County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,,,,,38,08/31/2012 - 12/31/2012,,,Amended WARN.,,,322221,,EKCEP,,Closure,,,N,See WARN,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,WARN
,,,,,,259,See WARN,,,Amended WARN.,,,322221,,EKCEP,,Closure,,,N,See WARN,,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,WARN
,,,,,,54,On or before 10/22/2012,,,SEE WARN,,,423120,,Bluegrass,,Layoff,,,N,See WARN,,,,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,WARN
,,,,,,4,See WARN,,,SEE WARN,,,481111,,Northern Kentucky,,Closure,,,Y,See WARN,,,,,Comair,See WARN,2012-08-20 00:00:00,,,WARN
,,,,,,64,2012-10-09 00:00:00,,,N/A,,,336413,,Northern Kentucky,,Closure,,,N,See WARN,,,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,WARN
,,,,,,259,See WARN,,,SEE WARN,,,322221,,EKCEP,,Closure,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,WARN
,,,,,,1194,See WARN,,,N/A,,,481111,,Northern Kentucky,,Closure,,,Y,See WARN,,,,,Comair,See WARN,2012-07-30 00:00:00,,,WARN
,,,,,,217,2012-09-30 00:00:00,,,,,,485210,,Greater Louisville,,Closure,,,Y,See WARN,,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,WARN
,,,,,,99,2012-09-15 00:00:00,,,SEE WARN,,,212111,,EKCEP,,Closure,,,N,See WARN,,,,,Kentucky Fuel Corp. ,See WARN,2012-07-16 00:00:00,,,WARN
,,,,,,3,2012-09-15 00:00:00,,,SEE WARN,,,425120,,Statewide,,Closure,,,N,See WARN,,,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,WARN
,,,,,,163,2012-07-20 00:00:00,,,SEE WARN,,,212111,,EKCEP,,Closure,,,N,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,WARN
,,,,,,114,08/20/2012 - 03/31/2013,,,SEE WARN,,,424210,,Northern Kentucky,,Layoff,,,N,See WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,WARN
,,,,,,49,08/20/2012 & 08/31/2012,,,SEE WARN,,,322221,,EKCEP,,Closure,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,WARN
,,,,,,55,2012-12-31 00:00:00,,,,,,322221,,Bluegrass,,Closure,,,N,See WARN,,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,WARN
,,,,,,161,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,,332111,,TENCO,,Closure,,,N,See WARN,,,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,WARN
,,,,,,131,08/20/2012 - 12/31/2013,,,N/A,,,213113,,EKCEP,,Closure,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,WARN
,,,,,,259,08/20/2012 - 12/31/2013,,,,,,213113,,EKCEP,,Closure,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,WARN
,,,,,,49,2012-08-20 00:00:00,,,,,,213113,,EKCEP,,Closure,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,WARN
,,,,,,4,2012-08-20 00:00:00,,,SEE WARN,,,213113,,EKCEP,,Layoff,,,N,See WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,WARN
,,,,,,163 +/-,06/16/2012 - 07/13/2012,,,SEE WARN,,,212111,,EKCEP,,Closure,,,N,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,WARN
,,,,,,344,07/20/2012 - late 2013,,,,,,522320,,Greater Louisville,,Layoff,,,N,See WARN,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,WARN
,,,,,,37,2012-07-20 00:00:00,,,,,,333131,,Lincoln Trail,,Layoff,,,N,See WARN,,,N/A,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,WARN
,,,,,,416,08/07/2012  or within 14 days,,,SEE WARN,,,212111,,EKCEP,,Closure,,,N,See WARN,,,N/A,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,WARN
,,,,,,20,08/07/2012 or with 2 weeks,,,SEE WARN,,,212111,,EKCEP,,Closure,,,Y,See WARN,,,N/A,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,WARN
,,,,,,163,2012-06-20 00:00:00,,,SEE WARN,,,212111,,EKCEP,,Closure,,,N,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,WARN
,,,,,,4,06/08/2012 - 06/29/2012,,,SEE WARN,,,323110,,Greater Louisville,,Closure,,,Y,See WARN,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,WARN
,,,,,,238 +,08/04/2012 - 08/18/2012,,,SEE WARN,,,481112,,Northern Kentucky,,Layoff,,,N,See WARN,,,Y,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,WARN
,,,,,,24,2012-06-04 00:00:00,,,SEE WARN,,,331221,,Greater Louisville,,?,,,Y,See WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,WARN
,,,,,,,05/18/2012 - 12/31/2012,,,SEE WARN,,,424910,,Western Kentucky,,Closure,,,Y,Production Workers,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,WARN
,,,,,,179,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,Lincoln Trail,,?,,,N,See WARN,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,WARN
,,,,,,5,06/05/2012 - 07/15/2012,,,SEE WARN,,,425120,,Statewide,,Layoff,,,N,See WARN,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,WARN
,,,,,,26,?,,,SEE WARN,,,424490,,Cumberlands,,Closure,,,Y,See WARN,,,N/A,,Hostess Brands,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,WARN
,,,,,,156 +/-,07/01/2012 - 08/15/2012,,,,,,922140,,EKCEP,,Layoff,,,N,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,WARN
,,,,,,148,See WARN,,,See WARN,,,424410,,Western Kentucky,,Layoff,,,N,See WARN,,,N,,US Foods,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,WARN
,,,,,,63,2012-06-29 00:00:00,,,,,,333132,,EKCEP,,Closure,,,N,See WARN,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,WARN
,,,,,,196 +,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,Green River,,See WARN,,,N,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,WARN
,,,,,,61,2012-06-19 00:00:00,,,,,,333500,,Lincoln Trail,,Closure,,,N,See WARN,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,WARN
,,,,,,196,06/19/2012 - 07/03/2012,,,,,,212111,,Green River,,Closure,,,N,See WARN,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,WARN
,,,,,,163,2012-06-16 00:00:00,,,,,,212111,,EKCEP,,Closure,,,N,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,WARN
,,,,,,52,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,424950,,Greater Louisville,,Closure,,,N,See WARN,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,WARN
,,,,,,99,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,453998,,Bluegrass,,Layoff,,,Y,See WARN,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,WARN
,,,,,,83,2012-06-08 00:00:00,,,,,,323110,,Greater Louisville,,Closure,,,Y,See WARN,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,WARN
,,,,,,140,2012-06-04 00:00:00,,,Amended WARN Notice,,,423420,,EKCEP,,Layoff,,,N,See WARN,,,N,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,WARN
,,,,,,217,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,444190,,EKCEP,,Closure,,,Y,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,WARN
,,,,,,121,2012-04-05 00:00:00,,,,,,212111,,Western Kentucky,,Layoff,,,N,See WARN,,,N/A,,Oxford Resource Partners,See WARN,2012-03-22 00:00:00,,,WARN
,,,,,,109,2012-03-14 00:00:00,,,Amended WARN Notice,,,"493110, 541614",,Northern Kentucky,,Closure,,,N,See WARN,,,N,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,WARN
,,,,,,115,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,BRADD,,Layoff,,,N,,,,N,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,WARN
,,,,,,113,2012-04-30 00:00:00,,,Amended WARN Notice,,,561422,,Greater Louisville,,Closure,,,N,See WARN,,,N,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,WARN
,,,,,,217,2012-05-07 00:00:00,,,,,,332321,,EKCEP,,Closure,,,Y,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,WARN
,,,,,,109,2012-02-16 00:00:00,,,Amended WARN Notice,,,213113,,EKCEP,,Layoff,,,,See WARN,,,N,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,WARN
,,,,,,177 +/-,2012-07-23 00:00:00,,,Supplemental WARN notice,,,333922,,Northern Kentucky,,Layoff,,,N,See WARN,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,WARN
,,,,,,47                 30,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,EKCEP,,Layoff,,,N,See WARN,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,WARN
,,,,,,157,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,337110,,EKCEP,,Closure,,,N,Production workers,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,WARN
,,,,,,52,2012-04-03 00:00:00,,,,,,212111,,EKCEP,,Layoff,,,N,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,WARN
,,,,,,?,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,Cumberlands,,Layoff,,,N,Unknown,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,WARN
,,,,,,542,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,,Closure,,,N,See WARN,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,WARN
,,,,,,71 +/-,03/12/2012 - 03/19/2012,,,,,,333999,,Cumberlands,,Closure,,,N,See WARN,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,WARN
,,,,,,67,2014-02-25 00:00:00,,,,,,"423510, 423830, 331111",,Northern Kentucky,,Closure,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,WARN 
,,,,,,113,2014-03-01 00:00:00,,,,,,311412,,Green River,,Layoff,Daviess,,,,,,N,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,WARN
,,,,,,110,14th - 28th of February 2014,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Y,Unknown,,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,WARN
,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,331319,,Green River,,Layoff,Hancock,,Y,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,WARN
,,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,560000,,Green River,,Layoff,Daviess/ Hancock,,N,,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,WARN
,,,,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,Bluegrass,,Closure,Nicholas,,,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,"News, WARN"
,,,,,,188,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,Green River,,Layoff,Henderson,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,WARN
,,,,,,40,01/21/2014 - 01/31/2014,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,WARN
,,,,,,,2013-12-13 00:00:00,,,,,,,,Western Kentucky,,Layoff,Christian,,N,See WARN,,,N,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,WARN
,,,,,,101,2014-01-03 00:00:00,,,,,,561422,,Bluegrass,,Layoff,Fayette,,N,See WARN,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,WARN
,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,331319,,Green River,,Layoff,Henderson,,Y,See WARN,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,WARN
,,,,,,55,2013-12-22 00:00:00,,,,,,,,Greater Louisville,,Layoff,Jefferson,,N,See WARN,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,WARN
,,,,,,,2013-12-23 00:00:00,,,,,,621511,,Greater Louisville,,Closure/Layoff,Jefferson,,N,See WARN,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,WARN
,,,,,,,2013-12-23 00:00:00,,,,,,621511,,Bluegrass,,Closure/Layoff,Fayette,,N,See WARN,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,WARN
,,,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,331319,,Green River,,Layoff,Hancock,,Y,See WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,WARN
,,,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,560000,,Green River,,Layoff,Daviess,,Y,See WARN,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,WARN
,,,,,,,2013-10-16 00:00:00,,,,,,212112,,EKCEP,,Layoff,Pike,,,See WARN,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,WARN
,,,,,,142,2013-12-12 00:00:00,,,,,,522310,,Greater Louisville,,Layoff,Jefferson,,,See WARN,,,N,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,WARN
,,,,,,,2013-12-16 00:00:00,,,,,,212112,,EKCEP,,Closure,Harlan/Leslie,,N,See WARN,,,N,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,WARN
,,,,,,42,Decemeber of 2013,,,Amended WARN,,,811211,,Greater Louisville,,Closure,Jefferson,,N,See WARN,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,WARN 
,,,,,,5,2014-03-31 00:00:00,,,,,,336370,,Bluegrass,,Layoff,Franklin,,,See WARN,,,N,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,WARN 
,,,,,,,11/29/2013 - 12/12/2013,,,,,,424430,,Western Kentucky,,Closure,Hopkins,,,See WARN,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,WARN 
,,,,,,125,2013-12-02 00:00:00,,,,,,212112,,EKCEP,,Closure,Martin,,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,WARN 
,,,,,,117,08/31/2013 - 10/31/2013,,,Amended WARN,,,624310,,Lincoln Trail,,Closure,Marion,,,See WARN,,,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,WARN 
,,,,,,94,2013-09-30 00:00:00,,,,,,561210,,Greater Louisville,,Layoff,Jefferson,,,See WARN,,,N,,"Corizon, Inc.",See WARN ,2013-08-26 00:00:00,,,WARN 
,,,,,,3,See WARN ,,,Amended WARN,,,322221,,EKCEP,,Closure,Breathitt,,N,See WARN,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,WARN 
,,,,,,22,2013-10-18 00:00:00,,,,,,560000,,Green River,,Layoff,Daviess,,Y,See WARN,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,WARN 
,,,,,,679,2013-10-18 00:00:00,,,,,,331319,,Green River,,Layoff,Hancock,,Y,See WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,WARN 
,,,,,,241,2013-10-17 00:00:00,,,,,,722310,,Greater Louisville,,Closure,Jefferson,,N,See WARN,,,N,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,WARN
,,,,,,100,14th - 25th of October 2013,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Y,Unknown,,,Y,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,WARN 
,,,,,,20,2013-08-13 00:00:00,,,Amended WARN,,,326199,,Greater Louisville,,Closure,Jefferson,,Y,See WARN,,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,WARN
,,,,,,42,09/27/2013 - 12/27/2013,,,Amended WARN,,,811211,,Greater Louisville,,Closure,Jefferson,,N,Unknown,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,WARN
,,,,,,89,August or September of 2013,,,Amended WARN,,,322230,,Greater Louisville,,Closure,Shelby,,N,Unknown,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,WARN
,,,,,,75,2013-09-13 00:00:00,,,,,,"517210, 517911, 517919",,Greater Louisville,,Closure,Jefferson,,,Unknown,,,N,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,WARN
,,,,,,145,08/08/2013 - 12/31/2013,,,Amended WARN,,,621999,,Bluegrass,,Closure,Fayette,,N,See WARN,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,WARN
,,,,,,167,2013-08-31 00:00:00,,,Redacted WARN,,,624310,,Lincoln Trail,,Closure,Marion,,N,See WARN,,,N,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,WARN
,,,,,,56,08/23/2013 - 10/25/2013,,,Amended WARN,,,811211,,Greater Louisville,,Closure,Jefferson,,N,Unknown,,,N,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,WARN
,,,,,,89,14-day period following 08/06/2013,,,,,,322230,,Greater Louisville,,Closure,Shelby,,,See WARN,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,WARN
,,,,,,160,08/05/2013 - 08/13/2013,,,,,,325199,,Western Kentucky,,Layoff,Ballard,,Y,Unknown,,,N,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,WARN
,,,,,,56,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,811211,,Greater Louisville,,Closure,Jefferson,,N,Unknown,,,N,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,WARN
,,,,,,60,2013-06-30 00:00:00,,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,Closure,Boone,,N,Unknown,,,N,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,WARN
,,,,,,145,07/03/2013 - 07/02/2014,,,See WARN,,,334512,,Western Kentucky,,Layoff,Ballard,,Y,See WARN,,,N,,"LATA Environmental Services of Kentucky, LLC",See WARN ,2013-05-07 00:00:00,,,WARN
,,,,,,145,07/05/2013 - 12/31/2013,,,See WARN,,,621999,,Bluegrass,,Closure,Fayette,,N,See WARN,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,WARN
,,,,,,347,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,Greater Louisville,,Closure,Jefferson,,Y,See WARN,,,Y,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,WARN
