Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
See WARN,Closure,,,N,,,,,,,,2012-04-18 00:00:00,212111,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,EKCEP,
See WARN,Closure,,,N,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-04-16 00:00:00,424950,,,,"400 South 13th Street                Louisville, KY 40203",,52,,WARN,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,Greater Louisville,
See WARN,Layoff,,,Y,,Possible recall in 6 months.,,,,,,2012-04-12 00:00:00,453998,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,WARN,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,Bluegrass,
See WARN,Closure,,,Y,,,,,,,,2012-04-09 00:00:00,323110,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,WARN,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,Greater Louisville,
See WARN,Layoff,,N,N,,Amended WARN Notice,,,,,,2012-04-02 00:00:00,423420,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,WARN,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,,EKCEP,
,Closure,,,Y,,Closure due to natural disaster.,,,,,,2012-03-26 00:00:00,444190,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,EKCEP,
See WARN,Layoff,,N/A,N,,,,,,,,2012-03-22 00:00:00,212111,,,,See WARN,,121,,WARN,,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,Western Kentucky,
See WARN,Closure,,N,N,,Amended WARN Notice,,,,,,2012-02-29 00:00:00,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,WARN,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,,Northern Kentucky,
,Layoff,,N,N,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,115,,WARN,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,,BRADD,
See WARN,Closure,,N,N,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,WARN,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,,Greater Louisville,
,Closure,,,Y,,,,,,,,2012-02-17 00:00:00,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,EKCEP,
See WARN,Layoff,,N,,,Amended WARN Notice,,,,,,2012-02-17 00:00:00,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,EKCEP,
See WARN,Layoff,,N/A,N,,Supplemental WARN notice,,,,,,2012-02-15 00:00:00,333922,,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,,Northern Kentucky,
See WARN,Layoff,,N/A,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-02-03 00:00:00,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,,EKCEP,
Production workers,Closure,,,N,,Amended WARN; WARN never distributed,,,,,,2012-02-03 00:00:00,337110,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,WARN,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,EKCEP,
See WARN,Layoff,,,N,,,,,,,,2012-02-03 00:00:00,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,EKCEP,
Unknown,Layoff,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,2012-01-23 00:00:00,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,WARN,,CSC,,03/22/2012 +/-,,,,,Cumberlands,
See WARN,Closure,,,N,,,,,,,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,WARN,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,
See WARN,Closure,,,N,,,,,,,,2012-01-09 00:00:00,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,WARN,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,Cumberlands,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,N,,,,,,,Gallatin,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,Northern Kentucky,
,Layoff,,N,,,,,,,Daviess,,2013-12-20 00:00:00,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,WARN,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,Green River,
Unknown,Layoff,,Y,Y,,,,,,Ballard,,2013-12-17 00:00:00,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,WARN,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,,Western Kentucky,
,Layoff,,N,Y,,Amended WARN,,,,Hancock,,2013-12-17 00:00:00,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,
,Layoff,,N,N,,Amended WARN ,,,,Daviess/ Hancock,,2013-12-17 00:00:00,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,
,Closure,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,2013-12-11 00:00:00,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,,Bluegrass,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,N,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,2013-12-05 00:00:00,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,WARN,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,,Green River,
,Layoff,,Y,Y,,,,,,Ballard,,2013-11-20 00:00:00,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,WARN,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,,Western Kentucky,
See WARN,Layoff,,N,N,,,,,,Christian,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,Western Kentucky,
See WARN,Layoff,,,N,,,,,,Fayette,,2013-11-06 00:00:00,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,WARN,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,Bluegrass,
See WARN,Layoff,,N,Y,,,,,,Henderson,,2013-11-04 00:00:00,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,
See WARN,Layoff,,N,N,,,,,,Jefferson,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,Greater Louisville,
See WARN,Closure/Layoff,,N,N,,,,,,Jefferson,,2013-10-24 00:00:00,621511,,,,"600 Executive Park         Louisville, KY 40207",,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,Greater Louisville,
See WARN,Closure/Layoff,,N,N,,,,,,Fayette,,2013-10-24 00:00:00,621511,,,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,Bluegrass,
See WARN,Layoff,,N,Y,,Amended WARN,,,,Hancock,,2013-10-21 00:00:00,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,686,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,
See WARN,Layoff,,N,Y,,Amended WARN,,,,Daviess,,2013-10-21 00:00:00,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,
See WARN,Layoff,,,,,,,,,Pike,,2013-10-16 00:00:00,212112,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,EKCEP,
See WARN,Layoff,,N,,,,,,,Jefferson,,2013-10-15 00:00:00,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,WARN,,Discover Home Loans,,2013-12-12 00:00:00,,,,,Greater Louisville,
See WARN,Closure,,N,N,,,,,,Harlan/Leslie,,2013-10-15 00:00:00,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,,EKCEP,
See WARN,Closure,,,N,,Amended WARN,,,,Jefferson,,2013-10-08 00:00:00,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN ,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,,Greater Louisville,
See WARN,Layoff,,N,,,,,,,Franklin,,2013-10-02 00:00:00,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,WARN ,,GECOM Corporation,,2014-03-31 00:00:00,,,,,Bluegrass,
See WARN,Closure,,N,,,,,,,Hopkins,,2013-09-30 00:00:00,424430,,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,Western Kentucky,
See WARN,Closure,,,,,,,,,Martin,,2013-09-27 00:00:00,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,EKCEP,
See WARN,Closure,,N,,,Amended WARN,,,,Marion,,2013-08-30 00:00:00,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,WARN ,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,
See WARN,Layoff,,N,,,,,,,Jefferson,,2013-08-26 00:00:00,561210,,,,See WARN ,,94,,WARN ,,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,Greater Louisville,
See WARN,Closure,,N,N,,Amended WARN,,,,Breathitt,,2013-08-23 00:00:00,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,,EKCEP,
See WARN,Layoff,,N,Y,,,,,,Daviess,,2013-08-16 00:00:00,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,,Green River,
See WARN,Layoff,,N,Y,,,,,,Hancock,,2013-08-16 00:00:00,331319,,,,"1627 State Road 3543           Hawesville, KY 42348",,679,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,,Green River,
See WARN,Closure,,N,N,,,,,,Jefferson,,2013-08-15 00:00:00,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,WARN,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,,Greater Louisville,
Unknown,Layoff,,Y,Y,,,,,,Ballard,,2013-08-09 00:00:00,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,WARN ,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,,Western Kentucky,
See WARN,Closure,,Y,Y,,Amended WARN,,,,Jefferson,,2013-07-31 00:00:00,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,20,,WARN,,"JCIM US, LLC",,2013-08-13 00:00:00,,,,,Greater Louisville,
Unknown,Closure,,,N,,Amended WARN,,,,Jefferson,,2013-07-30 00:00:00,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,,Greater Louisville,
Unknown,Closure,,N,N,,Amended WARN,,,,Shelby,,2013-07-24 00:00:00,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,,Greater Louisville,
Unknown,Closure,,N,,,,,,,Jefferson,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,WARN,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,Greater Louisville,
See WARN,Closure,,N,N,,Amended WARN,,,,Fayette,,2013-07-08 00:00:00,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,,Bluegrass,
See WARN,Closure,,N,N,,Redacted WARN,,,,Marion,,2013-07-02 00:00:00,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,WARN,,Marion Adjustment Center,,2013-08-31 00:00:00,,,,,Lincoln Trail,
Unknown,Closure,,N,N,,Amended WARN,,,,Jefferson,,2013-07-02 00:00:00,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,,Greater Louisville,
See WARN,Closure,,N,,,,,,,Shelby,,2013-06-07 00:00:00,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,Greater Louisville,
Unknown,Layoff,,N,Y,,,,,,Ballard,,2013-05-31 00:00:00,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,WARN,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,,Western Kentucky,
Unknown,Closure,,N,N,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,2013-05-21 00:00:00,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,,Greater Louisville,
Unknown,Closure,,N,N,,AMENDED,,,,Boone,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,WARN,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,,Northern Kentucky,
See WARN,Layoff,,N,Y,,See WARN,,,,Ballard,,2013-05-07 00:00:00,334512,,,,See WARN ,,145,,WARN,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,,Western Kentucky,
See WARN,Closure,,N,N,,See WARN,,,,Fayette,,2013-05-06 00:00:00,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,,Bluegrass,
See WARN,Closure,,Y,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,2013-05-06 00:00:00,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,,Greater Louisville,
Unknown,Closure,,N,N,,,,,,Boone,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,,Northern Kentucky,
See WARN,Layoff,,N,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,2013-04-16 00:00:00,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,693,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,,Green River,
See WARN,Layoff,,N,Y,,,,,,Daviess,,2013-04-16 00:00:00,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,,Green River,
See WARN,Layoff,,N,,,,,,,Laurel,,2013-04-15 00:00:00,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,Cumberlands,
Unknown,Layoff,,N,N,,,,,,Franklin,,2013-04-11 00:00:00,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,WARN,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,,Bluegrass,
See WARN,Closure,,N,N,,,,,,Jefferson,,2013-04-09 00:00:00,541613,,,,"340 Robards Court                 Louisville, KY 40218",,59,,WARN,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,,Greater Louisville,
Unknown,Layoff,,N,N,,See WARN,,,,Fayette,,2013-04-08 00:00:00,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,,Bluegrass,
Unknown,Layoff,,N,N,,,,,,Whitley,,2013-03-06 00:00:00,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,WARN,,"Serco, Inc.",,Unknown,,,,,Cumberlands,
See WARN,Closure,,N,,,,,,,Bourbon,,2013-03-01 00:00:00,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,WARN,,Joy Global,,50/01/2013 - 10/25/2013,,,,,Bluegrass,
See WARN,Closure,,N,N,,,,,,Hardin,,2013-02-28 00:00:00,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,,Lincoln Trail,
See WARN,Closure,,N,N,,See WARN,,,,Jefferson,,2013-02-28 00:00:00,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,54,,WARN,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,,Greater Louisville,
See WARN,Closure,,N,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,2013-02-19 00:00:00,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,,Greater Louisville,
See WARN,Closure,,N,N,,,,,,Warren,,2013-01-30 00:00:00,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,WARN,,Conifer Health Solutions,,2013-04-01 00:00:00,,,,,Barren River,
See WARN,Closure,,N,N,,See WARN,,,,Hopkins,,2013-01-22 00:00:00,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,WARN,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,,Western Kentucky,
See WARN,Closure,,N,N,,WARN never distributed,,,,,,2013-01-18 00:00:00,,,,,See WARN ,,2,,WARN,,The Boeing Company,,2013-03-22 00:00:00,,,,,Statewide,
See WARN,Closure,,N,N,,,,,,,,2013-01-16 00:00:00,493110,,,,See WARN ,,363,,WARN,,"Gap, Inc.",,2013-04-15 00:00:00,,,,,Northern Kentucky,
See WARN,Closure,,?,N,,,,,,,,2013-01-08 00:00:00,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,WARN,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,Green River,
See WARN,Closure,,N,N,,,,,,,,2013-01-07 00:00:00,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,
See WARN,Closure,,N,N,,,,,,,,2013-01-04 00:00:00,561110,,,,See WARN ,,49,,WARN,,The Boeing Company,,2013-03-04 00:00:00,,,,,Statewide,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,No,No,,,,,,Jefferson,,2014-01-21 00:00:00,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,WARN,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,,Greater Louisville,
Office Administration and Support,Closure,,No,No,,,,,,Statewide,,2014-01-04 00:00:00,561110,,,,,,49,,WARN,,Boeing,,2014-03-04 00:00:00,,,,,Statewide,
"Underground Mining, Utility ",Closure,,No,No,,,,,,Breathitt,,2014-01-07 00:00:00,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,EKCEP,
Customer Electronics Repair and Maintenance,Closure,,No,No,,,,,,Jefferson,,2014-01-09 00:00:00,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,,Greater Louisville,
Store Merchandising,Layoff,,No,No,,,,,,Statewide,,2014-02-11 00:00:00,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,,Statewide,
Basic Organic Chemical Manufacturing,Layoff,,Yes,Yes,,,,,,Ballard,,2014-02-20 00:00:00,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,WARN,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,,Western Kentucky,
"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,Yes,No,,,,,,Lincoln,,2014-02-27 00:00:00,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,,Bluegrass,
Call Center Inbound/Outbound,Layoff,,?,No,,,,,,Laurel,,2014-03-07 00:00:00,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,WARN,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,,Cumberlands,
Manufacturing and Production Operations,Closure,,No,No,,,,,,Shelby,,2014-04-04 00:00:00,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,Cenveo,,2041-06-04 00:00:00,,,,,Greater Louisville,
Cut and Sew Apparel Manufacturing,Closure,,Yes,No,,,,,,Russell,,2014-04-04 00:00:00,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,601,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,,Cumberlands,
Electric Bulk Power Transmission and Control,Layoff,,?,Yes,,,,,,Hancock,,2014-04-07 00:00:00,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,WARN,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,,Green River,
Basic Organic Chemical Manufacturing,Layoff,,Yes,Yes,,,,,,Ballard,,2014-04-29 00:00:00,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,WARN,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,,Western Kentucky,
Call Center Inbound/Outbound,Closure,,No,No,,,,,,Hardin,,2014-05-06 00:00:00,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,WARN,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,,Lincoln Trail,
Pharmacuetical Packaging and Manufacturing ,Closure,,?,No,,,,,,Barren,,2014-05-29 00:00:00,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,WARN,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,,Barren River,
Manufacturing of Optical Systems,Closure,,?,No,,,,,,Boone,,2014-05-29 00:00:00,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,WARN,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,,Northern Kentucky,
Manufacturing of electirc motors,Closure,,Yes,Yes,,,,,,Clark / Montgomery,,2014-06-05 00:00:00,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,WARN,,Regal Beloit,,Beginning 08/22/2014,,,,,Bluegrass,
Food Service Contractor,Closure,,No,No,,,,,,Fayette,,2014-06-09 00:00:00,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,WARN,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,,Bluegrass,
Coal mining support services,Layoff,,No,No,,,,,,Harlan,,2014-06-19 00:00:00,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,WARN,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,,EKCEP,
