Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
EKCEP,423420,,,,,,,,"Xerox Commerical Services, LLC",Layoff,140,,2012-04-02 00:00:00,,See WARN,,N,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,,,WARN,Amended WARN Notice,,,
EKCEP,444190,,,,,,,,Tru Seal Technologies,Closure,217,,2012-03-26 00:00:00,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,WARN,Closure due to natural disaster.,,,
Western Kentucky,212111,,,,,,,,Oxford Resource Partners,Layoff,121,,2012-03-22 00:00:00,,See WARN,,N,,N/A,See WARN,,,,2012-04-05 00:00:00,,,WARN,,,,
Northern Kentucky,"493110, 541614",,,,,,,,UPS SCS Hebron Building K Facility,Closure,109,,2012-02-29 00:00:00,,See WARN,,N,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,,,WARN,Amended WARN Notice,,,
BRADD,,,,,,,,,"QuadGraphics, Incorporated",Layoff,115,,2012-02-21 00:00:00,,,,N,,N,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,,WARN,Amended WARN Notice,,,
Greater Louisville,561422,,,,,,,,"Sykes Enterprises, Incorporated",Closure,113,,2012-02-21 00:00:00,,See WARN,,N,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,,,WARN,Amended WARN Notice,,,
EKCEP,332321,,,,,,,,Tru Seal Technologies,Closure,217,,2012-02-17 00:00:00,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,WARN,,,,
EKCEP,213113,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,109,,2012-02-17 00:00:00,,See WARN,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,,WARN,Amended WARN Notice,,,
Northern Kentucky,333922,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,177 +/-,,2012-02-15 00:00:00,,See WARN,,N,,N/A,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,,,WARN,Supplemental WARN notice,,,
EKCEP,212111,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,47                 30,,2012-02-03 00:00:00,,See WARN,,N,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
EKCEP,337110,,,,,,,,American Woodmark Corporation,Closure,157,,2012-02-03 00:00:00,,Production workers,,N,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,WARN,Amended WARN; WARN never distributed,,,
EKCEP,212111,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,52,,2012-02-03 00:00:00,,See WARN,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,,WARN,,,,
Cumberlands,561320,,,,,,,,CSC,Layoff,?,,2012-01-23 00:00:00,,Unknown,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,
Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,Closure,542,,2012-01-18 00:00:00,,See WARN,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,
Cumberlands,333999,,,,,,,,Clarcor Air Filtration Products,Closure,71 +/-,,2012-01-09 00:00:00,,See WARN,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,,WARN,,,,
Northern Kentucky,"423510, 423830, 331111",,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,67,,2013-12-20 00:00:00,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,,WARN ,,,,
Green River,311412,,,,,,,,Unilever                      Owensboro Plant,Layoff,113,,2013-12-20 00:00:00,Daviess,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,,WARN,,,,
Western Kentucky,325199,,,,,,,,United State Enrichment Corporation (USEC),Layoff,110,,2013-12-17 00:00:00,Ballard,Unknown,,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,,,WARN,,,,
Green River,331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,2013-12-17 00:00:00,Hancock,,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,Amended WARN,,,
Green River,560000,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,22,,2013-12-17 00:00:00,Daviess/ Hancock,,,N,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,Amended WARN ,,,
Bluegrass,621910,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,2013-12-11 00:00:00,Nicholas,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
Green River,221121,,,,,,,,Big Rivers Electric Corporation,Layoff,188,,2013-12-05 00:00:00,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
Western Kentucky,325199,,,,,,,,United State Enrichment Corporation (USEC),Layoff,40,,2013-11-20 00:00:00,Ballard,,,Y,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,,WARN,,,,
Western Kentucky,,,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,2013-11-12 00:00:00,Christian,See WARN,,N,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,,,WARN,,,,
Bluegrass,561422,,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,101,,2013-11-06 00:00:00,Fayette,See WARN,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,,WARN,,,,
Green River,331319,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,2013-11-04 00:00:00,Henderson,See WARN,,Y,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,
Greater Louisville,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,55,,2013-10-25 00:00:00,Jefferson,See WARN,,N,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,,,WARN,,,,
Greater Louisville,621511,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,2013-10-24 00:00:00,Jefferson,See WARN,,N,,N,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,,,WARN,,,,
Bluegrass,621511,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,2013-10-24 00:00:00,Fayette,See WARN,,N,,N,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,,,WARN,,,,
Green River,331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,686,,2013-10-21 00:00:00,Hancock,See WARN,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,Amended WARN,,,
Green River,560000,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,27,,2013-10-21 00:00:00,Daviess,See WARN,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,Amended WARN,,,
EKCEP,212112,,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,2013-10-16 00:00:00,Pike,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,WARN,,,,
Greater Louisville,522310,,,,,,,,Discover Home Loans,Layoff,142,,2013-10-15 00:00:00,Jefferson,See WARN,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,,WARN,,,,
EKCEP,212112,,,,,,,,Bledsoe Coal Corporation,Closure,,,2013-10-15 00:00:00,Harlan/Leslie,See WARN,,N,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,,,WARN,,,,
Greater Louisville,811211,,,,,,,,"Motorola Solutions, Inc.",Closure,42,,2013-10-08 00:00:00,Jefferson,See WARN,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,,WARN ,Amended WARN,,,
Bluegrass,336370,,,,,,,,GECOM Corporation,Layoff,5,,2013-10-02 00:00:00,Franklin,See WARN,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,,WARN ,,,,
Western Kentucky,424430,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,2013-09-30 00:00:00,Hopkins,See WARN,,,,N,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,,WARN ,,,,
EKCEP,212112,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,125,,2013-09-27 00:00:00,Martin,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,,WARN ,,,,
Lincoln Trail,624310,,,,,,,,Marion Adjustment Center,Closure,117,,2013-08-30 00:00:00,Marion,See WARN,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,,,WARN ,Amended WARN,,,
Greater Louisville,561210,,,,,,,,"Corizon, Inc.",Layoff,94,,2013-08-26 00:00:00,Jefferson,See WARN,,,,N,See WARN ,,,,2013-09-30 00:00:00,,,WARN ,,,,
EKCEP,322221,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,3,,2013-08-23 00:00:00,Breathitt,See WARN,,N,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,,,WARN ,Amended WARN,,,
Green River,560000,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,22,,2013-08-16 00:00:00,Daviess,See WARN,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,,,WARN ,,,,
Green River,331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,679,,2013-08-16 00:00:00,Hancock,See WARN,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,,,WARN ,,,,
Greater Louisville,722310,,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,241,,2013-08-15 00:00:00,Jefferson,See WARN,,N,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,,,WARN,,,,
Western Kentucky,325199,,,,,,,,United State Enrichment Corporation (USEC),Layoff,100,,2013-08-09 00:00:00,Ballard,Unknown,,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,,,WARN ,,,,
Greater Louisville,326199,,,,,,,,"JCIM US, LLC",Closure,20,,2013-07-31 00:00:00,Jefferson,See WARN,,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,,,WARN,Amended WARN,,,
Greater Louisville,811211,,,,,,,,"Motorola Solutions, Inc.",Closure,42,,2013-07-30 00:00:00,Jefferson,Unknown,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,,WARN,Amended WARN,,,
Greater Louisville,322230,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,89,,2013-07-24 00:00:00,Shelby,Unknown,,N,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,,,WARN,Amended WARN,,,
Greater Louisville,"517210, 517911, 517919",,,,,,,,"Lightyear Network Solutions, LLC",Closure,75,,2013-07-11 00:00:00,Jefferson,Unknown,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,,WARN,,,,
Bluegrass,621999,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,145,,2013-07-08 00:00:00,Fayette,See WARN,,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,,,WARN,Amended WARN,,,
Lincoln Trail,624310,,,,,,,,Marion Adjustment Center,Closure,167,,2013-07-02 00:00:00,Marion,See WARN,,N,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,,,WARN,Redacted WARN,,,
Greater Louisville,811211,,,,,,,,"Motorola Solutions, Inc.",Closure,56,,2013-07-02 00:00:00,Jefferson,Unknown,,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,,,WARN,Amended WARN,,,
Greater Louisville,322230,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,89,,2013-06-07 00:00:00,Shelby,See WARN,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,,WARN,,,,
Western Kentucky,325199,,,,,,,,United State Enrichment Corporation (USEC),Layoff,160,,2013-05-31 00:00:00,Ballard,Unknown,,Y,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,,,WARN,,,,
Greater Louisville,811211,,,,,,,,"Motorola Solutions, Inc.            ",Closure,56,,2013-05-21 00:00:00,Jefferson,Unknown,,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,,,WARN,"DBA, Motorola Mobility, Inc.",,,
Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"Motorola Solutions, Inc. ",Closure,60,,2013-05-21 00:00:00,Boone,Unknown,,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,,WARN,AMENDED,,,
Western Kentucky,334512,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,145,,2013-05-07 00:00:00,Ballard,See WARN,,Y,,N,See WARN ,,,,07/03/2013 - 07/02/2014,,,WARN,See WARN,,,
Bluegrass,621999,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,145,,2013-05-06 00:00:00,Fayette,See WARN,,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,,,WARN,See WARN,,,
Greater Louisville,326199,,,,,,,,"JCIM US, LLC",Closure,347,,2013-05-06 00:00:00,Jefferson,See WARN,,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,50,,2013-04-25 00:00:00,Boone,Unknown,,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,,WARN,,,,
Green River,331313,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,693,,2013-04-16 00:00:00,Hancock,See WARN,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
Green River,561110,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,17,,2013-04-16 00:00:00,Daviess,See WARN,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,,,WARN,,,,
Cumberlands,518210,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,124,,2013-04-15 00:00:00,Laurel,See WARN,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,,WARN,,,,
Bluegrass,336370,,,,,,,,GECOM Corporation,Layoff,85,,2013-04-11 00:00:00,Franklin,Unknown,,N,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,,,WARN,,,,
Greater Louisville,541613,,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,59,,2013-04-09 00:00:00,Jefferson,See WARN,,N,,N,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,,,WARN,,,,
Bluegrass,327420,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,93,,2013-04-08 00:00:00,Fayette,Unknown,,N,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,,,WARN,See WARN,,,
Cumberlands,332992,,,,,,,,"Serco, Inc.",Layoff,250,,2013-03-06 00:00:00,Whitley,Unknown,,N,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,WARN,,,,
Bluegrass,333131,,,,,,,,Joy Global,Closure,147,,2013-03-01 00:00:00,Bourbon,See WARN,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,,WARN,,,,
Lincoln Trail,336510,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,58,,2013-02-28 00:00:00,Hardin,See WARN,,N,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,,,WARN,,,,
Greater Louisville,"551112, 323110",,,,,,,,"Fetter Printing Company, Fettergroup",Closure,54,,2013-02-28 00:00:00,Jefferson,See WARN,,N,,N,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,,,WARN,See WARN,,,
Greater Louisville,326199,,,,,,,,"JCIM US, LLC",Closure,347,,2013-02-19 00:00:00,Jefferson,See WARN,,N,,N,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
Barren River,621610,,,,,,,,Conifer Health Solutions,Closure,54,,2013-01-30 00:00:00,Warren,See WARN,,N,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,,,WARN,,,,
Western Kentucky,624190,,,,,,,,Community Alternatives KY Madisonville,Closure,70,,2013-01-22 00:00:00,Hopkins,See WARN,,N,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,,,WARN,See WARN,,,
Statewide,,,,,,,,,The Boeing Company,Closure,2,,2013-01-18 00:00:00,,See WARN,,N,,N,See WARN ,,,,2013-03-22 00:00:00,,,WARN,WARN never distributed,,,
Northern Kentucky,493110,,,,,,,,"Gap, Inc.",Closure,363,,2013-01-16 00:00:00,,See WARN,,N,,N,See WARN ,,,,2013-04-15 00:00:00,,,WARN,,,,
Green River,332618,,,,,,,,"Leggett & Platt, Incorporated",Closure,71,,2013-01-08 00:00:00,,See WARN,,N,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,,,WARN,,,,
EKCEP,212111,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,267,,2013-01-07 00:00:00,,See WARN,,N,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,,
Statewide,561110,,,,,,,,The Boeing Company,Closure,49,,2013-01-04 00:00:00,,See WARN,,N,,N,See WARN ,,,,2013-03-04 00:00:00,,,WARN,,,,
Greater Louisville,561422,,,,,,,,Time Warner Cable (TWC),Layoff,97,,2014-01-21 00:00:00,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,,,WARN,,,,
Statewide,561110,,,,,,,,Boeing,Closure,49,,2014-01-04 00:00:00,Statewide,Office Administration and Support,,No,,No,,,,,2014-03-04 00:00:00,,,WARN,,,,
EKCEP,322221,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,131,,2014-01-07 00:00:00,Breathitt,"Underground Mining, Utility ",,No,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,WARN,,,,
Greater Louisville,811211,,,,,,,,"Motorola Solutions, Inc.",Closure,,,2014-01-09 00:00:00,Jefferson,Customer Electronics Repair and Maintenance,,No,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00,,,WARN,,,,
Statewide,425120,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,2014-02-11 00:00:00,Statewide,Store Merchandising,,No,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00,,,WARN,,,,
Western Kentucky,325199,,,,,,,,United States Enrichment Corporation (USEC),Layoff,360,,2014-02-20 00:00:00,Ballard,Basic Organic Chemical Manufacturing,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-11 00:00:00,,,WARN,,,,
Bluegrass,336340,,,,,,,,"Brake Parts, Inc., LLC.",Layoff,,,2014-02-27 00:00:00,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00,,,WARN,,,,
Cumberlands,541611,,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,271,,2014-03-07 00:00:00,Laurel,Call Center Inbound/Outbound,,No,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-05-09 00:00:00,,,WARN,,,,
Greater Louisville,322230,,,,,,,,Cenveo,Closure,,,2014-04-04 00:00:00,Shelby,Manufacturing and Production Operations,,No,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00,,,WARN,,,,
Cumberlands,315220/315240,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,601,,2014-04-04 00:00:00,Russell,Cut and Sew Apparel Manufacturing,,No,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-06-08 00:00:00,,,WARN,,,,
Green River,221121,,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,96,,2014-04-07 00:00:00,Hancock,Electric Bulk Power Transmission and Control,,Yes,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-05-01 00:00:00,,,WARN,,,,
Western Kentucky,325199,,,,,,,,United States Enrichment Corporation (USEC),Layoff,85,,2014-04-29 00:00:00,Ballard,Basic Organic Chemical Manufacturing,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-06-27 00:00:00,,,WARN,,,,
Lincoln Trail,561422,,,,,,,,"Nielsen Company (US), LLC",Closure,237,,2014-05-06 00:00:00,Hardin,Call Center Inbound/Outbound,,No,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-07-31 00:00:00,,,WARN,,,,
Barren River,325412,,,,,,,,"Aphena Pharma Solutions, LLC",Closure,54,,2014-05-29 00:00:00,Barren,Pharmacuetical Packaging and Manufacturing ,,No,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,07/29/2014 thru 09/30/2014,,,WARN,,,,
Northern Kentucky,333314,,,,,,,,"Carl Zeiss Vision, Inc.",Closure,67,,2014-05-29 00:00:00,Boone,Manufacturing of Optical Systems,,No,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Beginning 07/28/2014,,,WARN,,,,
Bluegrass,336320,,,,,,,,Regal Beloit,Closure,242,,2014-06-05 00:00:00,Clark / Montgomery,Manufacturing of electirc motors,,Yes,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Beginning 08/22/2014,,,WARN,,,,
Bluegrass,722310,,,,,,,,"Sodexo, Inc.",Closure,57,,2014-06-09 00:00:00,Fayette,Food Service Contractor,,No,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-30 00:00:00,,,WARN,,,,
EKCEP,213113,,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,92,,2014-06-19 00:00:00,Harlan,Coal mining support services,,No,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"On or shortly after August 18, 2014",,,WARN,,,,
EKCEP,315210,,,,,,,,BAE Systems,See WARN,150,,2014-06-26 00:00:00,Jackson,Military Uniforms manufacturing,,No,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,
EKCEP,212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,See WARN,,2014-07-22 00:00:00,Letcher,Surface mining,,Yes,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
EKCEP,423810,,,,,,,,Joy Global - Salyersville Operations,Layoff,73,,2014-07-27 00:00:00,Magoffin,Mining equipment and supplies,,No,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-09-22 00:00:00,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
