Affected Occupation,NEG,NAFTA/Trade,NAICS,Employees,Source,Comments,Closure/Layoff,Company Address,Local Area,Congressional ,NAICS/SIC,Union,Projected Date,Notice Link,County/Counties,Industry,Date Received,Affected Occupations,Workforce Area,Closure or Layoff?,Region,Company Name,Notice URL,Location,Projected Dates,NAICS Code,County: Local  Name,County,SIC,Company Contact,Trade
,,,213113,49,WARN,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,,,,2012-06-20 00:00:00,See WARN,EKCEP,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,,,,,
,,,213113,4,WARN,SEE WARN,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,,,,2012-06-20 00:00:00,See WARN,EKCEP,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,,,,,
,,,212111,163 +/-,WARN,SEE WARN,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,,2012-06-15 00:00:00,See WARN,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,,,,,
,,,522320,344,WARN,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,,,,2012-06-13 00:00:00,See WARN,Greater Louisville,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,,,,,
,,,333131,37,WARN,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,,,,2012-06-11 00:00:00,See WARN,Lincoln Trail,,,Joy Global,,,2012-07-20 00:00:00,,,,,,N/A
,,,212111,416,WARN,SEE WARN,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,,,,2012-06-08 00:00:00,See WARN,EKCEP,,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,,,,,N/A
,,,212111,20,WARN,SEE WARN,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,,,,2012-06-08 00:00:00,See WARN,EKCEP,,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,,,,,N/A
,,,212111,163,WARN,SEE WARN,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,,,,2012-06-07 00:00:00,See WARN,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,,,,,
,,,323110,4,WARN,SEE WARN,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,2012-06-07 00:00:00,See WARN,Greater Louisville,,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,,,,,
,,,481112,238 +,WARN,SEE WARN,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,,,,2012-06-05 00:00:00,See WARN,Northern Kentucky,,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,,,,,Y
,,,331221,24,WARN,SEE WARN,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,,,,2012-05-30 00:00:00,See WARN,Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,,,,,
,,,424910,,WARN,SEE WARN,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,,,,2012-05-30 00:00:00,Production Workers,Western Kentucky,,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,,,,,
,,,561210,179,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,,,,2012-05-21 00:00:00,See WARN,Lincoln Trail,,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,,,,,
,,,425120,5,WARN,SEE WARN,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,,,,2012-05-10 00:00:00,See WARN,Statewide,,,Lipari Foods,,,06/05/2012 - 07/15/2012,,,,,,
,,,424490,26,WARN,SEE WARN,Closure,"468 US 25 South                           London, KY 40741",,,,Y,,,,,2012-05-08 00:00:00,See WARN,Cumberlands,,,Hostess Brands,,,?,,,,,,N/A
,,,922140,156 +/-,WARN,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,N,,,,,2012-05-07 00:00:00,See WARN,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,,,,,
,,,424410,148,WARN,See WARN,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,N,,,,,2012-05-03 00:00:00,See WARN,Western Kentucky,,,US Foods,,,See WARN,,,,,,N
,,,333132,63,WARN,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,,,,2012-05-01 00:00:00,See WARN,EKCEP,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,,,,
,,,212111,196 +,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,,,,2012-04-22 00:00:00,See WARN,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,,,,
,,,333500,61,WARN,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,N,,,,,2012-04-20 00:00:00,See WARN,Lincoln Trail,,,AAR Precision Systems,,,2012-06-19 00:00:00,,,,,,
,,,212111,196,WARN,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,,,,2012-04-20 00:00:00,See WARN,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,,,,No
,,,212111,163,WARN,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,,,,2012-04-18 00:00:00,See WARN,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,,,,
,,,424950,52,WARN,dba Porter Paint; layoff will span 8 months.,Closure,"400 South 13th Street                Louisville, KY 40203",,,,N,,,,,2012-04-16 00:00:00,See WARN,Greater Louisville,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,,,,,
,,,453998,99,WARN,Possible recall in 6 months.,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,,,,2012-04-12 00:00:00,See WARN,Bluegrass,,,Light House Home Products,,,03/30/2012 - 04/27/2012,,,,,,
,,,323110,83,WARN,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,2012-04-09 00:00:00,See WARN,Greater Louisville,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,,,,
,,,423420,140,WARN,Amended WARN Notice,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,,,2012-04-02 00:00:00,See WARN,EKCEP,,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,,,,,N
,,,444190,217,WARN,Closure due to natural disaster.,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,2012-03-26 00:00:00,,EKCEP,,,Tru Seal Technologies,,,2012-05-01 00:00:00,,,,,,
,,,212111,121,WARN,,Layoff,See WARN,,,,N,,,,,2012-03-22 00:00:00,See WARN,Western Kentucky,,,Oxford Resource Partners,,,2012-04-05 00:00:00,,,,,,N/A
,,,"493110, 541614",109,WARN,Amended WARN Notice,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,2012-02-29 00:00:00,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,,,,,N
,,,,115,WARN,Amended WARN Notice,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,,2012-02-21 00:00:00,,BRADD,,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,,N
,,,561422,113,WARN,Amended WARN Notice,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,,,2012-02-21 00:00:00,See WARN,Greater Louisville,,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,,,,,N
,,,332321,217,WARN,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,2012-02-17 00:00:00,,EKCEP,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,,
,,,213113,109,WARN,Amended WARN Notice,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,2012-02-17 00:00:00,See WARN,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,,,,N
,,,333922,177 +/-,WARN,Supplemental WARN notice,Layoff,"2285 Litton Lane                          Hebron, KY",,,,N,,,,,2012-02-15 00:00:00,See WARN,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,,,,,N/A
,,,212111,47                 30,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,,,,2012-02-03 00:00:00,See WARN,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,,,,,N/A
,,,337110,157,WARN,Amended WARN; WARN never distributed,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,,,2012-02-03 00:00:00,Production workers,EKCEP,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,
,,,212111,52,WARN,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,,,2012-02-03 00:00:00,See WARN,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,,,,
,,,561320,?,WARN,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,,,2012-01-23 00:00:00,Unknown,Cumberlands,,,CSC,,,03/22/2012 +/-,,,,,,
,,,,542,WARN,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,2012-01-18 00:00:00,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,,,,
,,,333999,71 +/-,WARN,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,,,2012-01-09 00:00:00,See WARN,Cumberlands,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,,,,
,,,"423510, 423830, 331111",67,WARN ,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,Gallatin,,,N
,,,311412,113,WARN,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,2013-12-20 00:00:00,,Green River,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,Daviess,,,N
,,,325199,110,WARN,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,2013-12-17 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,Ballard,,,Y
,,,331319,,WARN,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,,2013-12-17 00:00:00,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,N
,,,560000,22,WARN,Amended WARN ,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,,,2013-12-17 00:00:00,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,N
,,,621910,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,2013-12-11 00:00:00,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,Nicholas,,,N
,,,221121,188,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,,Henderson,,,N
,,,325199,40,WARN,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,,2013-11-20 00:00:00,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,Ballard,,,Y
,,,,,WARN,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,,,2013-11-12 00:00:00,See WARN,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,Christian,,,N
,,,561422,101,WARN,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,,,,2013-11-06 00:00:00,See WARN,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,Fayette,,,
,,,331319,,WARN,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,,,,,2013-11-04 00:00:00,See WARN,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,N
,,,,55,WARN,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,,,2013-10-25 00:00:00,See WARN,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,Jefferson,,,N
,,,621511,,WARN,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,N,,,,,2013-10-24 00:00:00,See WARN,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Jefferson,,,N
,,,621511,,WARN,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,,,2013-10-24 00:00:00,See WARN,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Fayette,,,N
,,,331319,686,WARN,Amended WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,,2013-10-21 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,,N
,,,560000,27,WARN,Amended WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,,2013-10-21 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,,N
,,,212112,,WARN,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00,See WARN,EKCEP,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,Pike,,,
,,,522310,142,WARN,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,2013-10-15 00:00:00,See WARN,Greater Louisville,,,Discover Home Loans,,,2013-12-12 00:00:00,,,Jefferson,,,N
,,,212112,,WARN,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,,,2013-10-15 00:00:00,See WARN,EKCEP,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,Harlan/Leslie,,,N
,,,811211,42,WARN ,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,2013-10-08 00:00:00,See WARN,Greater Louisville,,,"Motorola Solutions, Inc.",,,Decemeber of 2013,,,Jefferson,,,
,,,336370,5,WARN ,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-10-02 00:00:00,See WARN,Bluegrass,,,GECOM Corporation,,,2014-03-31 00:00:00,,,Franklin,,,N
,,,424430,,WARN ,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,2013-09-30 00:00:00,See WARN,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,Hopkins,,,N
,,,212112,125,WARN ,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,2013-09-27 00:00:00,See WARN,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,Martin,,,
,,,624310,117,WARN ,Amended WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,2013-08-30 00:00:00,See WARN,Lincoln Trail,,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,Marion,,,N
,,,561210,94,WARN ,,Layoff,See WARN ,,,,,,,,,2013-08-26 00:00:00,See WARN,Greater Louisville,,,"Corizon, Inc.",,,2013-09-30 00:00:00,,,Jefferson,,,N
,,,322221,3,WARN ,Amended WARN,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,,,2013-08-23 00:00:00,See WARN,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,,Breathitt,,,N
,,,560000,22,WARN ,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,,2013-08-16 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,Daviess,,,N
,,,331319,679,WARN ,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,,2013-08-16 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,Hancock,,,N
,,,722310,241,WARN,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,,,2013-08-15 00:00:00,See WARN,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,Jefferson,,,N
,,,325199,100,WARN ,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,2013-08-09 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,Ballard,,,Y
,,,326199,20,WARN,Amended WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,,2013-07-31 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,,2013-08-13 00:00:00,,,Jefferson,,,Y
,,,811211,42,WARN,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,2013-07-30 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,,Jefferson,,,
,,,322230,89,WARN,Amended WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,,2013-07-24 00:00:00,Unknown,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,,Shelby,,,N
,,,"517210, 517911, 517919",75,WARN,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,2013-07-11 00:00:00,Unknown,Greater Louisville,,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,Jefferson,,,N
,,,621999,145,WARN,Amended WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,,2013-07-08 00:00:00,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,,Fayette,,,N
,,,624310,167,WARN,Redacted WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,,,2013-07-02 00:00:00,See WARN,Lincoln Trail,,,Marion Adjustment Center,,,2013-08-31 00:00:00,,,Marion,,,N
,,,811211,56,WARN,Amended WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,2013-07-02 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,,Jefferson,,,N
,,,322230,89,WARN,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,2013-06-07 00:00:00,See WARN,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,Shelby,,,N
,,,325199,160,WARN,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,2013-05-31 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,Ballard,,,N
,,,811211,56,WARN,"DBA, Motorola Mobility, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,2013-05-21 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,,Jefferson,,,N
,,,"334118, 334220, 425110, 541511, 551114, 811212",60,WARN,AMENDED,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,,2013-05-21 00:00:00,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,,Boone,,,N
,,,334512,145,WARN,See WARN,Layoff,See WARN ,,,,Y,,,,,2013-05-07 00:00:00,See WARN,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,,Ballard,,,N
,,,621999,145,WARN,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,,2013-05-06 00:00:00,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,,Fayette,,,N
,,,326199,347,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,,2013-05-06 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,,Jefferson,,,Y
,,,"334118, 334220, 425110, 541511, 551114, 811212",50,WARN,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,,2013-04-25 00:00:00,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,Boone,,,N
,,,331313,693,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,,,,2013-04-16 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,,Hancock,,,N
,,,561110,17,WARN,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,,,,2013-04-16 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,Daviess,,,N
,,,518210,124,WARN,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,2013-04-15 00:00:00,See WARN,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,Laurel,,,N
,,,336370,85,WARN,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,,2013-04-11 00:00:00,Unknown,Bluegrass,,,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,Franklin,,,N
,,,541613,59,WARN,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,N,,,,,2013-04-09 00:00:00,See WARN,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,Jefferson,,,N
,,,327420,93,WARN,See WARN,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,,,2013-04-08 00:00:00,Unknown,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,,Fayette,,,N
,,,332992,250,WARN,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,,,2013-03-06 00:00:00,Unknown,Cumberlands,,,"Serco, Inc.",,,Unknown,,,Whitley,,,N
,,,333131,147,WARN,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,2013-03-01 00:00:00,See WARN,Bluegrass,,,Joy Global,,,50/01/2013 - 10/25/2013,,,Bourbon,,,N
,,,336510,58,WARN,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,,,2013-02-28 00:00:00,See WARN,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,Hardin,,,N
,,,"551112, 323110",54,WARN,See WARN,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,,,2013-02-28 00:00:00,See WARN,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,,Jefferson,,,N
,,,326199,347,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,,,2013-02-19 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,,Jefferson,,,N
,,,621610,54,WARN,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,,,2013-01-30 00:00:00,See WARN,Barren River,,,Conifer Health Solutions,,,2013-04-01 00:00:00,,,Warren,,,N
,,,624190,70,WARN,See WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,,,2013-01-22 00:00:00,See WARN,Western Kentucky,,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,,Hopkins,,,N
,,,,2,WARN,WARN never distributed,Closure,See WARN ,,,,N,,,,,2013-01-18 00:00:00,See WARN,Statewide,,,The Boeing Company,,,2013-03-22 00:00:00,,,,,,N
,,,493110,363,WARN,,Closure,See WARN ,,,,N,,,,,2013-01-16 00:00:00,See WARN,Northern Kentucky,,,"Gap, Inc.",,,2013-04-15 00:00:00,,,,,,N
