Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,217,2012-05-01 00:00:00,,,,,,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,Closure,,,,,,,444190,,Y,WARN
,121,2012-04-05 00:00:00,,,,,,See WARN,,,,2012-03-22 00:00:00,,,,Oxford Resource Partners,See WARN,,Western Kentucky,,Layoff,,,,,N/A,,212111,,N,WARN
,109,2012-03-14 00:00:00,,,,,,See WARN,,,,2012-02-29 00:00:00,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,Closure,,,,,N,,"493110, 541614",,N,WARN
,115,2012-04-20 00:00:00,,,,,,,,,,2012-02-21 00:00:00,,,Amended WARN Notice,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,BRADD,,Layoff,,,,,N,,,,N,WARN
,113,2012-04-30 00:00:00,,,,,,See WARN,,,,2012-02-21 00:00:00,,,Amended WARN Notice,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,Closure,,,,,N,,561422,,N,WARN
,217,2012-05-07 00:00:00,,,,,,,,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,Closure,,,,,,,332321,,Y,WARN
,109,2012-02-16 00:00:00,,,,,,See WARN,,,,2012-02-17 00:00:00,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,Layoff,,,,,N,,213113,,,WARN
,177 +/-,2012-07-23 00:00:00,,,,,,See WARN,,,,2012-02-15 00:00:00,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,Layoff,,,,,N/A,,333922,,N,WARN
,47                 30,2012-04-03 00:00:00,,,,,,See WARN,,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,Layoff,,,,,N/A,,212111,,N,WARN
,157,2012-04-30 00:00:00,,,,,,Production workers,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,Closure,,,,,,,337110,,N,WARN
,52,2012-04-03 00:00:00,,,,,,See WARN,,,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,Layoff,,,,,,,212111,,N,WARN
,?,03/22/2012 +/-,,,,,,Unknown,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,Layoff,,,,,,,561320,,N,WARN
,542,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,Closure,,,,,,,,,N,WARN
,71 +/-,03/12/2012 - 03/19/2012,,,,,,See WARN,,,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,Closure,,,,,,,333999,,N,WARN
,67,2014-02-25 00:00:00,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,Closure,,,,,N,,"423510, 423830, 331111",,,WARN 
,113,2014-03-01 00:00:00,Daviess,,,,,,,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,Layoff,,,,,N,,311412,,,WARN
,110,14th - 28th of February 2014,Ballard,,,,,Unknown,,,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,Layoff,,,,,Y,,325199,,Y,WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,,,,2013-12-17 00:00:00,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Green River,,Layoff,,,,,N,,331319,,Y,WARN
,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,,,,,2013-12-17 00:00:00,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,Layoff,,,,,N,,560000,,N,WARN
,,2013-12-06 00:00:00,Nicholas,,,,,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,Closure,,,,,N,,621910,,,"News, WARN"
,188,2014-02-01 00:00:00,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,Layoff,,,,,N,,221121,,Y,WARN
,40,01/21/2014 - 01/31/2014,Ballard,,,,,,,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,Layoff,,,,,Y,,325199,,Y,WARN
,,2013-12-13 00:00:00,Christian,,,,,See WARN,,,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,Layoff,,,,,N,,,,N,WARN
,101,2014-01-03 00:00:00,Fayette,,,,,See WARN,,,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,Layoff,,,,,,,561422,,N,WARN
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,See WARN,,,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,Green River,,Layoff,,,,,N,,331319,,Y,WARN
,55,2013-12-22 00:00:00,Jefferson,,,,,See WARN,,,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,Layoff,,,,,N,,,,N,WARN
,,2013-12-23 00:00:00,Jefferson,,,,,See WARN,,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,Greater Louisville,,Closure/Layoff,,,,,N,,621511,,N,WARN
,,2013-12-23 00:00:00,Fayette,,,,,See WARN,,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,Closure/Layoff,,,,,N,,621511,,N,WARN
,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,,See WARN,,,,2013-10-21 00:00:00,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Green River,,Layoff,,,,,N,,331319,,Y,WARN
,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,,See WARN,,,,2013-10-21 00:00:00,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Layoff,,,,,N,,560000,,Y,WARN
,,2013-10-16 00:00:00,Pike,,,,,See WARN,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,Layoff,,,,,,,212112,,,WARN
,142,2013-12-12 00:00:00,Jefferson,,,,,See WARN,,,,2013-10-15 00:00:00,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,Layoff,,,,,N,,522310,,,WARN
,,2013-12-16 00:00:00,Harlan/Leslie,,,,,See WARN,,,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,Closure,,,,,N,,212112,,N,WARN
,42,Decemeber of 2013,Jefferson,,,,,See WARN,,,,2013-10-08 00:00:00,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Closure,,,,,,,811211,,N,WARN 
,5,2014-03-31 00:00:00,Franklin,,,,,See WARN,,,,2013-10-02 00:00:00,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,Layoff,,,,,N,,336370,,,WARN 
,,11/29/2013 - 12/12/2013,Hopkins,,,,,See WARN,,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,Closure,,,,,N,,424430,,,WARN 
,125,2013-12-02 00:00:00,Martin,,,,,See WARN,,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,Closure,,,,,,,212112,,,WARN 
,117,08/31/2013 - 10/31/2013,Marion,,,,,See WARN,,,,2013-08-30 00:00:00,,,Amended WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Closure,,,,,N,,624310,,,WARN 
,94,2013-09-30 00:00:00,Jefferson,,,,,See WARN,,,,2013-08-26 00:00:00,,,,"Corizon, Inc.",See WARN ,,Greater Louisville,,Layoff,,,,,N,,561210,,,WARN 
,3,See WARN ,Breathitt,,,,,See WARN,,,,2013-08-23 00:00:00,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,Closure,,,,,N,,322221,,N,WARN 
,22,2013-10-18 00:00:00,Daviess,,,,,See WARN,,,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Layoff,,,,,N,,560000,,Y,WARN 
,679,2013-10-18 00:00:00,Hancock,,,,,See WARN,,,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Green River,,Layoff,,,,,N,,331319,,Y,WARN 
,241,2013-10-17 00:00:00,Jefferson,,,,,See WARN,,,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,Closure,,,,,N,,722310,,N,WARN
,100,14th - 25th of October 2013,Ballard,,,,,Unknown,,,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,Layoff,,,,,Y,,325199,,Y,WARN 
,20,2013-08-13 00:00:00,Jefferson,,,,,See WARN,,,,2013-07-31 00:00:00,,,Amended WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Closure,,,,,Y,,326199,,Y,WARN
,42,09/27/2013 - 12/27/2013,Jefferson,,,,,Unknown,,,,2013-07-30 00:00:00,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Closure,,,,,,,811211,,N,WARN
,89,August or September of 2013,Shelby,,,,,Unknown,,,,2013-07-24 00:00:00,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,Closure,,,,,N,,322230,,N,WARN
,75,2013-09-13 00:00:00,Jefferson,,,,,Unknown,,,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,Closure,,,,,N,,"517210, 517911, 517919",,,WARN
,145,08/08/2013 - 12/31/2013,Fayette,,,,,See WARN,,,,2013-07-08 00:00:00,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,Closure,,,,,N,,621999,,N,WARN
,167,2013-08-31 00:00:00,Marion,,,,,See WARN,,,,2013-07-02 00:00:00,,,Redacted WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Closure,,,,,N,,624310,,N,WARN
,56,08/23/2013 - 10/25/2013,Jefferson,,,,,Unknown,,,,2013-07-02 00:00:00,,,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Closure,,,,,N,,811211,,N,WARN
,89,14-day period following 08/06/2013,Shelby,,,,,See WARN,,,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,Closure,,,,,N,,322230,,,WARN
,160,08/05/2013 - 08/13/2013,Ballard,,,,,Unknown,,,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,Layoff,,,,,N,,325199,,Y,WARN
,56,2013-07-26 00:00:00,Jefferson,,,,,Unknown,,,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Closure,,,,,N,,811211,,N,WARN
,60,2013-06-30 00:00:00,Boone,,,,,Unknown,,,,2013-05-21 00:00:00,,,AMENDED,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,Closure,,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN
,145,07/03/2013 - 07/02/2014,Ballard,,,,,See WARN,,,,2013-05-07 00:00:00,,,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN ,,Western Kentucky,,Layoff,,,,,N,,334512,,Y,WARN
,145,07/05/2013 - 12/31/2013,Fayette,,,,,See WARN,,,,2013-05-06 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,Closure,,,,,N,,621999,,N,WARN
,347,02/04/2013 - 07/05/2013,Jefferson,,,,,See WARN,,,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Closure,,,,,Y,,326199,,Y,WARN
,50,2013-06-30 00:00:00,Boone,,,,,Unknown,,,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,Closure,,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,N,WARN
,693,08/06/2013 - 08/20/2013,Hancock,,,,,See WARN,,,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Green River,,Layoff,,,,,N,,331313,,Y,WARN
,17,08/06/2013 - 08/20/2013,Daviess,,,,,See WARN,,,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Layoff,,,,,N,,561110,,Y,WARN
,124,2013-06-14 00:00:00,Laurel,,,,,See WARN,,,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,Layoff,,,,,N,,518210,,,WARN
,85,07/01/2013 - 09/01/2013,Franklin,,,,,Unknown,,,,2013-04-11 00:00:00,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,Layoff,,,,,N,,336370,,N,WARN
,59,2013-06-12 00:00:00,Jefferson,,,,,See WARN,,,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,Closure,,,,,N,,541613,,N,WARN
,93,2013-06-10 00:00:00,Fayette,,,,,Unknown,,,,2013-04-08 00:00:00,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,Layoff,,,,,N,,327420,,N,WARN
,250,Unknown,Whitley,,,,,Unknown,,,,2013-03-06 00:00:00,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,Layoff,,,,,N,,332992,,N,WARN
,147,50/01/2013 - 10/25/2013,Bourbon,,,,,See WARN,,,,2013-03-01 00:00:00,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,Closure,,,,,N,,333131,,,WARN
,58,2013-04-30 00:00:00,Hardin,,,,,See WARN,,,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,Closure,,,,,N,,336510,,N,WARN
,54,05/03/2013 - 06/15/2013,Jefferson,,,,,See WARN,,,,2013-02-28 00:00:00,,,See WARN,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,Closure,,,,,N,,"551112, 323110",,N,WARN
,347,02/04/2013 - 05/05/2013,Jefferson,,,,,See WARN,,,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Closure,,,,,N,,326199,,N,WARN
,54,2013-04-01 00:00:00,Warren,,,,,See WARN,,,,2013-01-30 00:00:00,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,Closure,,,,,N,,621610,,N,WARN
,70,2013-03-31 00:00:00,Hopkins,,,,,See WARN,,,,2013-01-22 00:00:00,,,See WARN,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,Closure,,,,,N,,624190,,N,WARN
,2,2013-03-22 00:00:00,,,,,,See WARN,,,,2013-01-18 00:00:00,,,WARN never distributed,The Boeing Company,See WARN ,,Statewide,,Closure,,,,,N,,,,N,WARN
,363,2013-04-15 00:00:00,,,,,,See WARN,,,,2013-01-16 00:00:00,,,,"Gap, Inc.",See WARN ,,Northern Kentucky,,Closure,,,,,N,,493110,,N,WARN
,71,On or around 03/08/2013,,,,,,See WARN,,,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,Closure,,,,,?,,332618,,N,WARN
,267,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,,,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,Closure,,,,,N,,212111,,N,WARN
,49,2013-03-04 00:00:00,,,,,,See WARN,,,,2013-01-04 00:00:00,,,,The Boeing Company,See WARN ,,Statewide,,Closure,,,,,N,,561110,,N,WARN
,97,2014-03-18 00:00:00,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,Layoff,,,,,No,,561422,,No,WARN
,49,2014-03-04 00:00:00,Statewide,,,,,Office Administration and Support,,,,2014-01-04 00:00:00,,,,Boeing,,,Statewide,,Closure,,,,,No,,561110,,No,WARN
,131,,Breathitt,,,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,Closure,,,,,No,,322221,,No,WARN
,,2014-03-28 00:00:00,Jefferson,,,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,Closure,,,,,No,,811211,,No,WARN
,,2014-02-03 00:00:00,Statewide,,,,,Store Merchandising,,,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,Layoff,,,,,No,,425120,,No,WARN
,360,2014-04-11 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,Layoff,,,,,Yes,,325199,,Yes,WARN
,,2014-04-18 00:00:00,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,Layoff,,,,,Yes,,336340,,No,WARN
,271,2014-05-09 00:00:00,Laurel,,,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,Layoff,,,,,?,,541611,,No,WARN
,,2041-06-04 00:00:00,Shelby,,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,Closure,,,,,No,,322230,,No,WARN
,601,2014-06-08 00:00:00,Russell,,,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,Closure,,,,,Yes,,315220/315240,,No,WARN
,96,2014-05-01 00:00:00,Hancock,,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,Layoff,,,,,?,,221121,,Yes,WARN
,85,2014-06-27 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,Layoff,,,,,Yes,,325199,,Yes,WARN
,237,2014-07-31 00:00:00,Hardin,,,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,Closure,,,,,No,,561422,,No,WARN
,54,07/29/2014 thru 09/30/2014,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,Closure,,,,,?,,325412,,No,WARN
,67,Beginning 07/28/2014,Boone,,,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,Closure,,,,,?,,333314,,No,WARN
,242,Beginning 08/22/2014,Clark / Montgomery,,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,Closure,,,,,Yes,,336320,,Yes,WARN
,57,2014-06-30 00:00:00,Fayette,,,,,Food Service Contractor,,,,2014-06-09 00:00:00,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,Closure,,,,,No,,722310,,No,WARN
,92,"On or shortly after August 18, 2014",Harlan,,,,,Coal mining support services,,,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,Layoff,,,,,No,,213113,,No,WARN
,150,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,See WARN,,,,,No,,315210,,No,WARN
,See WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,,Surface mining,,,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,Closure,,,,,?,,212111,,Yes,WARN
,73,2014-09-22 00:00:00,Magoffin,,,,,Mining equipment and supplies,,,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,Layoff,,,,,No,,423810,,No,WARN
,375,"September 29, 2014, through October 12, 2014",Ballard,,,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,Layoff,,,,,Yes,,325199,,Yes,WARN
