County,Union,Company Address,Source,Comments,Industry,Affected Occupations,County: Local  Name,Closure/Layoff,NAICS,Workforce Area,County/Counties,Local Area,NEG,NAICS Code,Location,Closure or Layoff?,Notice URL,Projected Dates,Projected Date,SIC,Congressional ,NAICS/SIC,Company Contact,Trade,Date Received,Affected Occupation,Employees,NAFTA/Trade,Notice Link,Company Name,Region
,N,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,N/A,,See WARN,,Closure,213113,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,,,,,,,2012-06-20 00:00:00,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,N,"11100 HWY 7 South                Kite, Kentucky",WARN,,,See WARN,,Closure,213113,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,,,,,,,2012-06-20 00:00:00,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,N,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,See WARN,,Closure,213113,EKCEP,,,,,,,,2012-08-20 00:00:00,,,,,,,2012-06-20 00:00:00,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,SEE WARN,,See WARN,,Layoff,213113,EKCEP,,,,,,,,2012-08-20 00:00:00,,,,,,,2012-06-20 00:00:00,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,SEE WARN,,See WARN,,Closure,212111,EKCEP,,,,,,,,06/16/2012 - 07/13/2012,,,,,,,2012-06-15 00:00:00,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,
,N,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,See WARN,,Layoff,522320,Greater Louisville,,,,,,,,07/20/2012 - late 2013,,,,,,,2012-06-13 00:00:00,,344,,,First Data Technologies                                 First Data Merchant Service,
,N,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,See WARN,,Layoff,333131,Lincoln Trail,,,,,,,,2012-07-20 00:00:00,,,,,,N/A,2012-06-11 00:00:00,,37,,,Joy Global,
,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,SEE WARN,,See WARN,,Closure,212111,EKCEP,,,,,,,,08/07/2012  or within 14 days,,,,,,N/A,2012-06-08 00:00:00,,416,,,Alpha Natural Resources                              ,
,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,SEE WARN,,See WARN,,Closure,212111,EKCEP,,,,,,,,08/07/2012 or with 2 weeks,,,,,,N/A,2012-06-08 00:00:00,,20,,,Long Fork Coap Company,
,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,SEE WARN,,See WARN,,Closure,212111,EKCEP,,,,,,,,2012-06-20 00:00:00,,,,,,,2012-06-07 00:00:00,,163,,,Sapphire Coal Company -                             Advantage Mine Site,
,Y,"4325 Shephersville Road         Louisville, Kentucky",WARN,SEE WARN,,See WARN,,Closure,323110,Greater Louisville,,,,,,,,06/08/2012 - 06/29/2012,,,,,,,2012-06-07 00:00:00,,4,,,Multi Packaging Solutions,
,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,SEE WARN,,See WARN,,Layoff,481112,Northern Kentucky,,,,,,,,08/04/2012 - 08/18/2012,,,,,,Y,2012-06-05 00:00:00,,238 +,,,ASTAR Air Cargo,
,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,SEE WARN,,See WARN,,?,331221,Greater Louisville,,,,,,,,2012-06-04 00:00:00,,,,,,,2012-05-30 00:00:00,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,Y,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,SEE WARN,,Production Workers,,Closure,424910,Western Kentucky,,,,,,,,05/18/2012 - 12/31/2012,,,,,,,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,
,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,?,561210,Lincoln Trail,,,,,,,,2012-06-30 00:00:00,,,,,,,2012-05-21 00:00:00,,179,,,"Wolverine Services, LLC",
,N,"26661 Bunert Road                     Warren, Michigan 48089",WARN,SEE WARN,,See WARN,,Layoff,425120,Statewide,,,,,,,,06/05/2012 - 07/15/2012,,,,,,,2012-05-10 00:00:00,,5,,,Lipari Foods,
,Y,"468 US 25 South                           London, KY 40741",WARN,SEE WARN,,See WARN,,Closure,424490,Cumberlands,,,,,,,,?,,,,,,N/A,2012-05-08 00:00:00,,26,,,Hostess Brands,
,N,"HWY 306                                          Wheelwright, KY 41669",WARN,,,See WARN,,Layoff,922140,EKCEP,,,,,,,,07/01/2012 - 08/15/2012,,,,,,,2012-05-07 00:00:00,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,N,"1350 North 10th Street             Paducah, KY 42001",WARN,See WARN,,See WARN,,Layoff,424410,Western Kentucky,,,,,,,,See WARN,,,,,,N,2012-05-03 00:00:00,,148,,,US Foods,
,N,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,See WARN,,Closure,333132,EKCEP,,,,,,,,2012-06-29 00:00:00,,,,,,,2012-05-01 00:00:00,,63,,,Baker Hughes Incorporated,
,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,See WARN,212111,Green River,,,,,,,,06/19/2012 - 07/03/2012,,,,,,,2012-04-22 00:00:00,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,N,"748 Main Street                           Lebanon, KY 40033",WARN,,,See WARN,,Closure,333500,Lincoln Trail,,,,,,,,2012-06-19 00:00:00,,,,,,,2012-04-20 00:00:00,,61,,,AAR Precision Systems,
,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,See WARN,,Closure,212111,Green River,,,,,,,,06/19/2012 - 07/03/2012,,,,,,No,2012-04-20 00:00:00,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,See WARN,,Closure,212111,EKCEP,,,,,,,,2012-06-16 00:00:00,,,,,,,2012-04-18 00:00:00,,163,,,Sapphire Coal Company -                             Advantage Mine Site,
,N,"400 South 13th Street                Louisville, KY 40203",WARN,dba Porter Paint; layoff will span 8 months.,,See WARN,,Closure,424950,Greater Louisville,,,,,,,,2012-06-29 00:00:00,,,,,,,2012-04-16 00:00:00,,52,,,"PPG Industries, Inc.",
,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,Possible recall in 6 months.,,See WARN,,Layoff,453998,Bluegrass,,,,,,,,03/30/2012 - 04/27/2012,,,,,,,2012-04-12 00:00:00,,99,,,Light House Home Products,
,Y,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,See WARN,,Closure,323110,Greater Louisville,,,,,,,,2012-06-08 00:00:00,,,,,,,2012-04-09 00:00:00,,83,,,Multi Packaging Solutions,
,N,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,Amended WARN Notice,,See WARN,,Layoff,423420,EKCEP,,,,,,,,2012-06-04 00:00:00,,,,,,N,2012-04-02 00:00:00,,140,,,"Xerox Commerical Services, LLC",
,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Closure due to natural disaster.,,,,Closure,444190,EKCEP,,,,,,,,2012-05-01 00:00:00,,,,,,,2012-03-26 00:00:00,,217,,,Tru Seal Technologies,
,N,See WARN,WARN,,,See WARN,,Layoff,212111,Western Kentucky,,,,,,,,2012-04-05 00:00:00,,,,,,N/A,2012-03-22 00:00:00,,121,,,Oxford Resource Partners,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,Amended WARN Notice,,See WARN,,Closure,"493110, 541614",Northern Kentucky,,,,,,,,2012-03-14 00:00:00,,,,,,N,2012-02-29 00:00:00,,109,,,UPS SCS Hebron Building K Facility,
,N,"300 Brown Road                           Franklin, KY 42134",WARN,Amended WARN Notice,,,,Layoff,,BRADD,,,,,,,,2012-04-20 00:00:00,,,,,,N,2012-02-21 00:00:00,,115,,,"QuadGraphics, Incorporated",
,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,Amended WARN Notice,,See WARN,,Closure,561422,Greater Louisville,,,,,,,,2012-04-30 00:00:00,,,,,,N,2012-02-21 00:00:00,,113,,,"Sykes Enterprises, Incorporated",
,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,Closure,332321,EKCEP,,,,,,,,2012-05-07 00:00:00,,,,,,,2012-02-17 00:00:00,,217,,,Tru Seal Technologies,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,Amended WARN Notice,,See WARN,,Layoff,213113,EKCEP,,,,,,,,2012-02-16 00:00:00,,,,,,N,2012-02-17 00:00:00,,109,,,Xinergy Corporation - Straight Creek Mine Facility,
,N,"2285 Litton Lane                          Hebron, KY",WARN,Supplemental WARN notice,,See WARN,,Layoff,333922,Northern Kentucky,,,,,,,,2012-07-23 00:00:00,,,,,,N/A,2012-02-15 00:00:00,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,Layoff,212111,EKCEP,,,,,,,,2012-04-03 00:00:00,,,,,,N/A,2012-02-03 00:00:00,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,N,"101 Woodmark Way  Chavies, KY 41727",WARN,Amended WARN; WARN never distributed,,Production workers,,Closure,337110,EKCEP,,,,,,,,2012-04-30 00:00:00,,,,,,,2012-02-03 00:00:00,,157,,,American Woodmark Corporation,
,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,See WARN,,Layoff,212111,EKCEP,,,,,,,,2012-04-03 00:00:00,,,,,,,2012-02-03 00:00:00,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,Layoff,561320,Cumberlands,,,,,,,,03/22/2012 +/-,,,,,,,2012-01-23 00:00:00,,?,,,CSC,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,See WARN,,Closure,,Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,2012-01-18 00:00:00,,542,,,UPS SCS Hebron Building K Facility,
,N,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,See WARN,,Closure,333999,Cumberlands,,,,,,,,03/12/2012 - 03/19/2012,,,,,,,2012-01-09 00:00:00,,71 +/-,,,Clarcor Air Filtration Products,
Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,"423510, 423830, 331111",Northern Kentucky,,,,,,,,2014-02-25 00:00:00,,,,,,N,2013-12-20 00:00:00,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,Layoff,311412,Green River,,,,,,,,2014-03-01 00:00:00,,,,,,N,2013-12-20 00:00:00,,113,,,Unilever                      Owensboro Plant,
Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Unknown,,Layoff,325199,Western Kentucky,,,,,,,,14th - 28th of February 2014,,,,,,Y,2013-12-17 00:00:00,,110,,,United State Enrichment Corporation (USEC),
Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,Amended WARN,,,,Layoff,331319,Green River,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess/ Hancock,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,Amended WARN ,,,,Layoff,560000,Green River,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,2013-12-17 00:00:00,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,621910,Bluegrass,,,,,,,,2013-12-06 00:00:00,,,,,,N,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Henderson,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,221121,Green River,,,,,,,,2014-02-01 00:00:00,,,,,,N,2013-12-05 00:00:00,,188,,,Big Rivers Electric Corporation,
Ballard,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,,Layoff,325199,Western Kentucky,,,,,,,,01/21/2014 - 01/31/2014,,,,,,Y,2013-11-20 00:00:00,,40,,,United State Enrichment Corporation (USEC),
Christian,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,See WARN,,Layoff,,Western Kentucky,,,,,,,,2013-12-13 00:00:00,,,,,,N,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",
Fayette,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,See WARN,,Layoff,561422,Bluegrass,,,,,,,,2014-01-03 00:00:00,,,,,,,2013-11-06 00:00:00,,101,,,"Pacific Pulmonary Services ""PPS""",
Henderson,Y,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,See WARN,,Layoff,331319,Green River,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Jefferson,N,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,See WARN,,Layoff,,Greater Louisville,,,,,,,,2013-12-22 00:00:00,,,,,,N,2013-10-25 00:00:00,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Jefferson,N,"600 Executive Park         Louisville, KY 40207",WARN,,,See WARN,,Closure/Layoff,621511,Greater Louisville,,,,,,,,2013-12-23 00:00:00,,,,,,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Fayette,N,"166 Prosperous Place       Lexington, KY 40509",WARN,,,See WARN,,Closure/Layoff,621511,Bluegrass,,,,,,,,2013-12-23 00:00:00,,,,,,N,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,Amended WARN,,See WARN,,Layoff,331319,Green River,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,2013-10-21 00:00:00,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Amended WARN,,See WARN,,Layoff,560000,Green River,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,2013-10-21 00:00:00,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Pike,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,See WARN,,Layoff,212112,EKCEP,,,,,,,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,
Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,See WARN,,Layoff,522310,Greater Louisville,,,,,,,,2013-12-12 00:00:00,,,,,,N,2013-10-15 00:00:00,,142,,,Discover Home Loans,
Harlan/Leslie,N,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,See WARN,,Closure,212112,EKCEP,,,,,,,,2013-12-16 00:00:00,,,,,,N,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,
Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,Amended WARN,,See WARN,,Closure,811211,Greater Louisville,,,,,,,,Decemeber of 2013,,,,,,,2013-10-08 00:00:00,,42,,,"Motorola Solutions, Inc.",
Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,See WARN,,Layoff,336370,Bluegrass,,,,,,,,2014-03-31 00:00:00,,,,,,N,2013-10-02 00:00:00,,5,,,GECOM Corporation,
Hopkins,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,See WARN,,Closure,424430,Western Kentucky,,,,,,,,11/29/2013 - 12/12/2013,,,,,,N,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,See WARN,,Closure,212112,EKCEP,,,,,,,,2013-12-02 00:00:00,,,,,,,2013-09-27 00:00:00,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Amended WARN,,See WARN,,Closure,624310,Lincoln Trail,,,,,,,,08/31/2013 - 10/31/2013,,,,,,N,2013-08-30 00:00:00,,117,,,Marion Adjustment Center,
Jefferson,,See WARN ,WARN ,,,See WARN,,Layoff,561210,Greater Louisville,,,,,,,,2013-09-30 00:00:00,,,,,,N,2013-08-26 00:00:00,,94,,,"Corizon, Inc.",
Breathitt,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,Amended WARN,,See WARN,,Closure,322221,EKCEP,,,,,,,,See WARN ,,,,,,N,2013-08-23 00:00:00,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,See WARN,,Layoff,560000,Green River,,,,,,,,2013-10-18 00:00:00,,,,,,N,2013-08-16 00:00:00,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,See WARN,,Layoff,331319,Green River,,,,,,,,2013-10-18 00:00:00,,,,,,N,2013-08-16 00:00:00,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Jefferson,N,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,See WARN,,Closure,722310,Greater Louisville,,,,,,,,2013-10-17 00:00:00,,,,,,N,2013-08-15 00:00:00,,241,,,"Aramark Healthcare Support Services, LLC",
Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Unknown,,Layoff,325199,Western Kentucky,,,,,,,,14th - 25th of October 2013,,,,,,Y,2013-08-09 00:00:00,,100,,,United State Enrichment Corporation (USEC),
Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,Amended WARN,,See WARN,,Closure,326199,Greater Louisville,,,,,,,,2013-08-13 00:00:00,,,,,,Y,2013-07-31 00:00:00,,20,,,"JCIM US, LLC",
Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Amended WARN,,Unknown,,Closure,811211,Greater Louisville,,,,,,,,09/27/2013 - 12/27/2013,,,,,,,2013-07-30 00:00:00,,42,,,"Motorola Solutions, Inc.",
Shelby,N,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,Amended WARN,,Unknown,,Closure,322230,Greater Louisville,,,,,,,,August or September of 2013,,,,,,N,2013-07-24 00:00:00,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,Unknown,,Closure,"517210, 517911, 517919",Greater Louisville,,,,,,,,2013-09-13 00:00:00,,,,,,N,2013-07-11 00:00:00,,75,,,"Lightyear Network Solutions, LLC",
Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,Amended WARN,,See WARN,,Closure,621999,Bluegrass,,,,,,,,08/08/2013 - 12/31/2013,,,,,,N,2013-07-08 00:00:00,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Marion,N,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Redacted WARN,,See WARN,,Closure,624310,Lincoln Trail,,,,,,,,2013-08-31 00:00:00,,,,,,N,2013-07-02 00:00:00,,167,,,Marion Adjustment Center,
Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,Amended WARN,,Unknown,,Closure,811211,Greater Louisville,,,,,,,,08/23/2013 - 10/25/2013,,,,,,N,2013-07-02 00:00:00,,56,,,"Motorola Solutions, Inc.",
Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,See WARN,,Closure,322230,Greater Louisville,,,,,,,,14-day period following 08/06/2013,,,,,,N,2013-06-07 00:00:00,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Unknown,,Layoff,325199,Western Kentucky,,,,,,,,08/05/2013 - 08/13/2013,,,,,,N,2013-05-31 00:00:00,,160,,,United State Enrichment Corporation (USEC),
Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,"DBA, Motorola Mobility, Inc.",,Unknown,,Closure,811211,Greater Louisville,,,,,,,,2013-07-26 00:00:00,,,,,,N,2013-05-21 00:00:00,,56,,,"Motorola Solutions, Inc.            ",
Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,AMENDED,,Unknown,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,,,2013-06-30 00:00:00,,,,,,N,2013-05-21 00:00:00,,60,,,"Motorola Solutions, Inc. ",
Ballard,Y,See WARN ,WARN,See WARN,,See WARN,,Layoff,334512,Western Kentucky,,,,,,,,07/03/2013 - 07/02/2014,,,,,,N,2013-05-07 00:00:00,,145,,,"LATA Environmental Services of Kentucky, LLC",
Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,See WARN,,See WARN,,Closure,621999,Bluegrass,,,,,,,,07/05/2013 - 12/31/2013,,,,,,N,2013-05-06 00:00:00,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Closure,326199,Greater Louisville,,,,,,,,02/04/2013 - 07/05/2013,,,,,,Y,2013-05-06 00:00:00,,347,,,"JCIM US, LLC",
Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Unknown,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,,,2013-06-30 00:00:00,,,,,,N,2013-04-25 00:00:00,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",
Hancock,Y,"1627 State Road 3543           Hawesville, KY 42348",WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,Layoff,331313,Green River,,,,,,,,08/06/2013 - 08/20/2013,,,,,,N,2013-04-16 00:00:00,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Daviess,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,See WARN,,Layoff,561110,Green River,,,,,,,,08/06/2013 - 08/20/2013,,,,,,N,2013-04-16 00:00:00,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",
Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,See WARN,,Layoff,518210,Cumberlands,,,,,,,,2013-06-14 00:00:00,,,,,,N,2013-04-15 00:00:00,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Franklin,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Unknown,,Layoff,336370,Bluegrass,,,,,,,,07/01/2013 - 09/01/2013,,,,,,N,2013-04-11 00:00:00,,85,,,GECOM Corporation,
Jefferson,N,"340 Robards Court                 Louisville, KY 40218",WARN,,,See WARN,,Closure,541613,Greater Louisville,,,,,,,,2013-06-12 00:00:00,,,,,,N,2013-04-09 00:00:00,,59,,,"Gannett Driect Marketing Services, Inc.",
Fayette,N,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,See WARN,,Unknown,,Layoff,327420,Bluegrass,,,,,,,,2013-06-10 00:00:00,,,,,,N,2013-04-08 00:00:00,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Whitley,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Unknown,,Layoff,332992,Cumberlands,,,,,,,,Unknown,,,,,,N,2013-03-06 00:00:00,,250,,,"Serco, Inc.",
Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,See WARN,,Closure,333131,Bluegrass,,,,,,,,50/01/2013 - 10/25/2013,,,,,,N,2013-03-01 00:00:00,,147,,,Joy Global,
Hardin,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,See WARN,,Closure,336510,Lincoln Trail,,,,,,,,2013-04-30 00:00:00,,,,,,N,2013-02-28 00:00:00,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Jefferson,N,"700 Locust Lane                      Louisville, KY 40217",WARN,See WARN,,See WARN,,Closure,"551112, 323110",Greater Louisville,,,,,,,,05/03/2013 - 06/15/2013,,,,,,N,2013-02-28 00:00:00,,54,,,"Fetter Printing Company, Fettergroup",
Jefferson,N,"8161 National Turnpike       Louisville, KY 40214",WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,Closure,326199,Greater Louisville,,,,,,,,02/04/2013 - 05/05/2013,,,,,,N,2013-02-19 00:00:00,,347,,,"JCIM US, LLC",
Warren,N,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,See WARN,,Closure,621610,Barren River,,,,,,,,2013-04-01 00:00:00,,,,,,N,2013-01-30 00:00:00,,54,,,Conifer Health Solutions,
