Company Name,Affected Occupation,Closure or Layoff?,Projected Dates,Date Received,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Projected Date,SIC,Affected Occupations,Trade,Company Address,Company Contact,County: Local  Name,Industry,Union,County,Closure/Layoff,NAICS Code,Congressional ,Comments,Location,Region,Notice Link,NAICS/SIC,Local Area,Notice URL,Employees,Source,NEG
Comair,,,See WARN,2012-07-30 00:00:00,,,481111,Northern Kentucky,,,See WARN,,See WARN,,,,Y,,Closure,,,N/A,,,,,,,1194,WARN,
"MV Transportation, Inc.",,,2012-09-30 00:00:00,2012-07-27 00:00:00,,,485210,Greater Louisville,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,Y,,Closure,,,,,,,,,,217,WARN,
Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,212111,EKCEP,,,See WARN,,See WARN,,,,N,,Closure,,,SEE WARN,,,,,,,99,WARN,
Lipari Foods - IK LLC,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,425120,Statewide,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,N,,Closure,,,SEE WARN,,,,,,,3,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,2012-07-12 00:00:00,,,212111,EKCEP,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,N,,Closure,,,SEE WARN,,,,,,,163,WARN,
"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,424210,Northern Kentucky,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,N,,Layoff,,,SEE WARN,,,,,,,114,WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,322221,EKCEP,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,Closure,,,SEE WARN,,,,,,,49,WARN,
Intertape Polymer Corporation,,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,322221,Bluegrass,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,N,,Closure,,,,,,,,,,55,WARN,
Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,332111,TENCO,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,N,,Closure,,,Subsuduary of Emerson Elctric Company,,,,,,,161,WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,213113,EKCEP,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,N,,Closure,,,N/A,,,,,,,131,WARN,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,213113,EKCEP,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,N,,Closure,,,,,,,,,,259,WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,213113,EKCEP,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,,Closure,,,,,,,,,,49,WARN,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,213113,EKCEP,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,N,,Layoff,,,SEE WARN,,,,,,,4,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,212111,EKCEP,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,Closure,,,SEE WARN,,,,,,,163 +/-,WARN,
First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,522320,Greater Louisville,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,,Layoff,,,,,,,,,,344,WARN,
Joy Global,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,333131,Lincoln Trail,,,See WARN,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,N,,Layoff,,,,,,,,,,37,WARN,
Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,212111,EKCEP,,,See WARN,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N,,Closure,,,SEE WARN,,,,,,,416,WARN,
Long Fork Coap Company,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,212111,EKCEP,,,See WARN,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Y,,Closure,,,SEE WARN,,,,,,,20,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,212111,EKCEP,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,N,,Closure,,,SEE WARN,,,,,,,163,WARN,
Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,323110,Greater Louisville,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,Closure,,,SEE WARN,,,,,,,4,WARN,
ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,481112,Northern Kentucky,,,See WARN,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,N,,Layoff,,,SEE WARN,,,,,,,238 +,WARN,
"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,331221,Greater Louisville,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Y,,?,,,SEE WARN,,,,,,,24,WARN,
Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,424910,Western Kentucky,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Y,,Closure,,,SEE WARN,,,,,,,,WARN,
"Wolverine Services, LLC",,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,561210,Lincoln Trail,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,N,,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,179,WARN,
Lipari Foods,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,425120,Statewide,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,N,,Layoff,,,SEE WARN,,,,,,,5,WARN,
Hostess Brands,,,?,2012-05-08 00:00:00,,,424490,Cumberlands,,,See WARN,N/A,"468 US 25 South                           London, KY 40741",,,,Y,,Closure,,,SEE WARN,,,,,,,26,WARN,
Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,922140,EKCEP,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,N,,Layoff,,,,,,,,,,156 +/-,WARN,
US Foods,,,See WARN,2012-05-03 00:00:00,,,424410,Western Kentucky,,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,N,,Layoff,,,See WARN,,,,,,,148,WARN,
Baker Hughes Incorporated,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,333132,EKCEP,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,,Closure,,,,,,,,,,63,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,212111,Green River,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,196 +,WARN,
AAR Precision Systems,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,333500,Lincoln Trail,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,N,,Closure,,,,,,,,,,61,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,212111,Green River,,,See WARN,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,,Closure,,,,,,,,,,196,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,212111,EKCEP,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,Closure,,,,,,,,,,163,WARN,
"PPG Industries, Inc.",,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,424950,Greater Louisville,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,N,,Closure,,,dba Porter Paint; layoff will span 8 months.,,,,,,,52,WARN,
Light House Home Products,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,453998,Bluegrass,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,Layoff,,,Possible recall in 6 months.,,,,,,,99,WARN,
Multi Packaging Solutions,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,323110,Greater Louisville,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,Closure,,,,,,,,,,83,WARN,
"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,423420,EKCEP,,,See WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,Layoff,,,Amended WARN Notice,,,,,,,140,WARN,
Tru Seal Technologies,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,444190,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,Closure,,,Closure due to natural disaster.,,,,,,,217,WARN,
Oxford Resource Partners,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,212111,Western Kentucky,,,See WARN,N/A,See WARN,,,,N,,Layoff,,,,,,,,,,121,WARN,
UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,"493110, 541614",Northern Kentucky,,,See WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,Closure,,,Amended WARN Notice,,,,,,,109,WARN,
"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,BRADD,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,N,,Layoff,,,Amended WARN Notice,,,,,,,115,WARN,
"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,561422,Greater Louisville,,,See WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,Closure,,,Amended WARN Notice,,,,,,,113,WARN,
Tru Seal Technologies,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,332321,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,Closure,,,,,,,,,,217,WARN,
Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,213113,EKCEP,,,See WARN,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Layoff,,,Amended WARN Notice,,,,,,,109,WARN,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,333922,Northern Kentucky,,,See WARN,N/A,"2285 Litton Lane                          Hebron, KY",,,,N,,Layoff,,,Supplemental WARN notice,,,,,,,177 +/-,WARN,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,212111,EKCEP,,,See WARN,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,47                 30,WARN,
American Woodmark Corporation,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,337110,EKCEP,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,Closure,,,Amended WARN; WARN never distributed,,,,,,,157,WARN,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,212111,EKCEP,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,Layoff,,,,,,,,,,52,WARN,
CSC,,,03/22/2012 +/-,2012-01-23 00:00:00,,,561320,Cumberlands,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,?,WARN,
UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,Northern Kentucky,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,Closure,,,,,,,,,,542,WARN,
Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,333999,Cumberlands,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,Closure,,,,,,,,,,71 +/-,WARN,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,"423510, 423830, 331111",Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,Closure,,,,,,,,,,67,WARN ,
Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,311412,Green River,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,Layoff,,,,,,,,,,113,WARN,
United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,2013-12-17 00:00:00,,,325199,Western Kentucky,,,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Ballard,Layoff,,,,,,,,,,110,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,331319,Green River,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Hancock,Layoff,,,Amended WARN,,,,,,,,WARN,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,560000,Green River,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,Daviess/ Hancock,Layoff,,,Amended WARN ,,,,,,,22,WARN,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,621910,Bluegrass,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"News, WARN",
Big Rivers Electric Corporation,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,221121,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,Henderson,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,188,WARN,
United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,325199,Western Kentucky,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,Ballard,Layoff,,,,,,,,,,40,WARN,
"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,Western Kentucky,,,See WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,Christian,Layoff,,,,,,,,,,,WARN,
"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,561422,Bluegrass,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,Fayette,Layoff,,,,,,,,,,101,WARN,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,331319,Green River,,,See WARN,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,Henderson,Layoff,,,,,,,,,,,WARN,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,Greater Louisville,,,See WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,N,Jefferson,Layoff,,,,,,,,,,55,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,621511,Greater Louisville,,,See WARN,N,"600 Executive Park         Louisville, KY 40207",,,,N,Jefferson,Closure/Layoff,,,,,,,,,,,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,621511,Bluegrass,,,See WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,N,Fayette,Closure/Layoff,,,,,,,,,,,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,331319,Green River,,,See WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Hancock,Layoff,,,Amended WARN,,,,,,,686,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,560000,Green River,,,See WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Daviess,Layoff,,,Amended WARN,,,,,,,27,WARN,
McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,212112,EKCEP,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,Layoff,,,,,,,,,,,WARN,
Discover Home Loans,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,522310,Greater Louisville,,,See WARN,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,Layoff,,,,,,,,,,142,WARN,
Bledsoe Coal Corporation,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,212112,EKCEP,,,See WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,Harlan/Leslie,Closure,,,,,,,,,,,WARN,
"Motorola Solutions, Inc.",,,Decemeber of 2013,2013-10-08 00:00:00,,,811211,Greater Louisville,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Jefferson,Closure,,,Amended WARN,,,,,,,42,WARN ,
GECOM Corporation,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,336370,Bluegrass,,,See WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,Layoff,,,,,,,,,,5,WARN ,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,424430,Western Kentucky,,,See WARN,N,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,Closure,,,,,,,,,,,WARN ,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,212112,EKCEP,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,Closure,,,,,,,,,,125,WARN ,
Marion Adjustment Center,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,624310,Lincoln Trail,,,See WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,Closure,,,Amended WARN,,,,,,,117,WARN ,
"Corizon, Inc.",,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,561210,Greater Louisville,,,See WARN,N,See WARN ,,,,,Jefferson,Layoff,,,,,,,,,,94,WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,2013-08-23 00:00:00,,,322221,EKCEP,,,See WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,Breathitt,Closure,,,Amended WARN,,,,,,,3,WARN ,
"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,560000,Green River,,,See WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Daviess,Layoff,,,,,,,,,,22,WARN ,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,331319,Green River,,,See WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Hancock,Layoff,,,,,,,,,,679,WARN ,
"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,722310,Greater Louisville,,,See WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,Jefferson,Closure,,,,,,,,,,241,WARN,
United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,2013-08-09 00:00:00,,,325199,Western Kentucky,,,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Ballard,Layoff,,,,,,,,,,100,WARN ,
"JCIM US, LLC",,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,326199,Greater Louisville,,,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Y,Jefferson,Closure,,,Amended WARN,,,,,,,20,WARN,
"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,811211,Greater Louisville,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Jefferson,Closure,,,Amended WARN,,,,,,,42,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,2013-07-24 00:00:00,,,322230,Greater Louisville,,,Unknown,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,Shelby,Closure,,,Amended WARN,,,,,,,89,WARN,
"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,"517210, 517911, 517919",Greater Louisville,,,Unknown,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,Closure,,,,,,,,,,75,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,621999,Bluegrass,,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Fayette,Closure,,,Amended WARN,,,,,,,145,WARN,
Marion Adjustment Center,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,624310,Lincoln Trail,,,See WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,Marion,Closure,,,Redacted WARN,,,,,,,167,WARN,
"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,811211,Greater Louisville,,,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Jefferson,Closure,,,Amended WARN,,,,,,,56,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,322230,Greater Louisville,,,See WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,Closure,,,,,,,,,,89,WARN,
United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,325199,Western Kentucky,,,Unknown,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Ballard,Layoff,,,,,,,,,,160,WARN,
"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,811211,Greater Louisville,,,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Jefferson,Closure,,,"DBA, Motorola Mobility, Inc.",,,,,,,56,WARN,
"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Boone,Closure,,,AMENDED,,,,,,,60,WARN,
"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,334512,Western Kentucky,,,See WARN,N,See WARN ,,,,Y,Ballard,Layoff,,,See WARN,,,,,,,145,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,621999,Bluegrass,,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Fayette,Closure,,,See WARN,,,,,,,145,WARN,
"JCIM US, LLC",,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,326199,Greater Louisville,,,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Y,Jefferson,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,WARN,
"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Boone,Closure,,,,,,,,,,50,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,331313,Green River,,,See WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Hancock,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,693,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,561110,Green River,,,See WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Daviess,Layoff,,,,,,,,,,17,WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,518210,Cumberlands,,,See WARN,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,Layoff,,,,,,,,,,124,WARN,
GECOM Corporation,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,336370,Bluegrass,,,Unknown,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,Franklin,Layoff,,,,,,,,,,85,WARN,
