Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
,Closure,,,2012-07-27 00:00:00,,,,2012-09-30 00:00:00,,Y,,,"MV Transportation, Inc.",485210,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,WARN,,,See WARN,,217,,,,,,,,
,Closure,,,2012-07-16 00:00:00,,,,2012-09-15 00:00:00,,N,,,Kentucky Fuel Corp. ,212111,See WARN,,EKCEP,WARN,,,See WARN,,99,,,,,,,,SEE WARN
,Closure,,,2012-07-16 00:00:00,,,,2012-09-15 00:00:00,,N,,,Lipari Foods - IK LLC,425120,"1600 Gressel Drive                      Delphos, OH",,Statewide,WARN,,,See WARN,,3,,,,,,,,SEE WARN
,Closure,,,2012-07-12 00:00:00,,,,2012-07-20 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,WARN,,,See WARN,,163,,,,,,,,SEE WARN
,Layoff,,,2012-07-10 00:00:00,,,,08/20/2012 - 03/31/2013,,N,,,"Xanodyne Pharmaceuticals, Inc. ",424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,WARN,,,See WARN,,114,,,,,,,,SEE WARN
,Closure,,,2012-07-03 00:00:00,,,,08/20/2012 & 08/31/2012,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,WARN,,,See WARN,,49,,,,,,,,SEE WARN
,Closure,,,2012-06-27 00:00:00,,,,2012-12-31 00:00:00,,N,,,Intertape Polymer Corporation,322221,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,WARN,,,See WARN,,55,,,,,,,,
,Closure,,,2012-06-25 00:00:00,,,,Mid August 2012 - 12/2013,,N,,,Emerson Power Transmission Solutions,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,WARN,,,See WARN,,161,,,,,,,,Subsuduary of Emerson Elctric Company
,Closure,,,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,WARN,,,See WARN,,131,,,,,,,,N/A
,Closure,,,2012-06-20 00:00:00,,,,08/20/2012 - 12/31/2013,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,WARN,,,See WARN,,259,,,,,,,,
,Closure,,,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,WARN,,,See WARN,,49,,,,,,,,
,Layoff,,,2012-06-20 00:00:00,,,,2012-08-20 00:00:00,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,WARN,,,See WARN,,4,,,,,,,,SEE WARN
,Closure,,,2012-06-15 00:00:00,,,,06/16/2012 - 07/13/2012,,N,,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,WARN,,,See WARN,,163 +/-,,,,,,,,SEE WARN
,Layoff,,,2012-06-13 00:00:00,,,,07/20/2012 - late 2013,,N,,,First Data Technologies                                 First Data Merchant Service,522320,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,WARN,,,See WARN,,344,,,,,,,,
N/A,Layoff,,,2012-06-11 00:00:00,,,,2012-07-20 00:00:00,,N,,,Joy Global,333131,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,WARN,,,See WARN,,37,,,,,,,,
N/A,Closure,,,2012-06-08 00:00:00,,,,08/07/2012  or within 14 days,,N,,,Alpha Natural Resources                              ,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,WARN,,,See WARN,,416,,,,,,,,SEE WARN
N/A,Closure,,,2012-06-08 00:00:00,,,,08/07/2012 or with 2 weeks,,Y,,,Long Fork Coap Company,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,WARN,,,See WARN,,20,,,,,,,,SEE WARN
,Closure,,,2012-06-07 00:00:00,,,,2012-06-20 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,WARN,,,See WARN,,163,,,,,,,,SEE WARN
,Closure,,,2012-06-07 00:00:00,,,,06/08/2012 - 06/29/2012,,Y,,,Multi Packaging Solutions,323110,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,WARN,,,See WARN,,4,,,,,,,,SEE WARN
Y,Layoff,,,2012-06-05 00:00:00,,,,08/04/2012 - 08/18/2012,,N,,,ASTAR Air Cargo,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,WARN,,,See WARN,,238 +,,,,,,,,SEE WARN
,?,,,2012-05-30 00:00:00,,,,2012-06-04 00:00:00,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,WARN,,,See WARN,,24,,,,,,,,SEE WARN
,Closure,,,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,,Y,,,Ferry-Morse Seed Company,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,WARN,,,Production Workers,,,,,,,,,,SEE WARN
,?,,,2012-05-21 00:00:00,,,,2012-06-30 00:00:00,,N,,,"Wolverine Services, LLC",561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,WARN,,,See WARN,,179,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,Layoff,,,2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012,,N,,,Lipari Foods,425120,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,WARN,,,See WARN,,5,,,,,,,,SEE WARN
N/A,Closure,,,2012-05-08 00:00:00,,,,?,,Y,,,Hostess Brands,424490,"468 US 25 South                           London, KY 40741",,Cumberlands,WARN,,,See WARN,,26,,,,,,,,SEE WARN
,Layoff,,,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,WARN,,,See WARN,,156 +/-,,,,,,,,
N,Layoff,,,2012-05-03 00:00:00,,,,See WARN,,N,,,US Foods,424410,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,WARN,,,See WARN,,148,,,,,,,,See WARN
,Closure,,,2012-05-01 00:00:00,,,,2012-06-29 00:00:00,,N,,,Baker Hughes Incorporated,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,WARN,,,See WARN,,63,,,,,,,,
,See WARN,,,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,WARN,,,See WARN,,196 +,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,Closure,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,,N,,,AAR Precision Systems,333500,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,WARN,,,See WARN,,61,,,,,,,,
No,Closure,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,WARN,,,See WARN,,196,,,,,,,,
,Closure,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,WARN,,,See WARN,,163,,,,,,,,
,Closure,,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,,N,,,"PPG Industries, Inc.",424950,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,WARN,,,See WARN,,52,,,,,,,,dba Porter Paint; layoff will span 8 months.
,Layoff,,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,,Y,,,Light House Home Products,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,WARN,,,See WARN,,99,,,,,,,,Possible recall in 6 months.
,Closure,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,,Y,,,Multi Packaging Solutions,323110,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,WARN,,,See WARN,,83,,,,,,,,
N,Layoff,,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,,N,,,"Xerox Commerical Services, LLC",423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,WARN,,,See WARN,,140,,,,,,,,Amended WARN Notice
,Closure,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,,Y,,,Tru Seal Technologies,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,WARN,,,,,217,,,,,,,,Closure due to natural disaster.
N/A,Layoff,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,N,,,Oxford Resource Partners,212111,See WARN,,Western Kentucky,WARN,,,See WARN,,121,,,,,,,,
N,Closure,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,N,,,UPS SCS Hebron Building K Facility,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,,,See WARN,,109,,,,,,,,Amended WARN Notice
N,Layoff,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,N,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,BRADD,WARN,,,,,115,,,,,,,,Amended WARN Notice
N,Closure,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,N,,,"Sykes Enterprises, Incorporated",561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,WARN,,,See WARN,,113,,,,,,,,Amended WARN Notice
,Closure,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,Y,,,Tru Seal Technologies,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,WARN,,,,,217,,,,,,,,
N,Layoff,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,WARN,,,See WARN,,109,,,,,,,,Amended WARN Notice
N/A,Layoff,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,WARN,,,See WARN,,177 +/-,,,,,,,,Supplemental WARN notice
N/A,Layoff,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,WARN,,,See WARN,,47                 30,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,Closure,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,N,,,American Woodmark Corporation,337110,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,WARN,,,Production workers,,157,,,,,,,,Amended WARN; WARN never distributed
,Layoff,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,WARN,,,See WARN,,52,,,,,,,,
,Layoff,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,,N,,,CSC,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,WARN,,,Unknown,,?,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
,Closure,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,N,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,,,See WARN,,542,,,,,,,,
,Closure,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,N,,,Clarcor Air Filtration Products,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,WARN,,,See WARN,,71 +/-,,,,,,,,
N,Closure,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,,,,,Gallatin,
N,Layoff,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,WARN,,,,,113,,,,,,,Daviess,
Y,Layoff,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,Y,,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,,,Unknown,,110,,,,,,,Ballard,
N,Layoff,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,,,,,,,,,,,Hancock,Amended WARN
N,Layoff,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,WARN,,,,,22,,,,,,,Daviess/ Hancock,Amended WARN 
N,Closure,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,"News, WARN",,,,,,,,,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
N,Layoff,,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,Y,,,Big Rivers Electric Corporation,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,Layoff,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,Y,,,United State Enrichment Corporation (USEC),325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,WARN,,,,,40,,,,,,,Ballard,
N,Layoff,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,N,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,WARN,,,See WARN,,,,,,,,,Christian,
,Layoff,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,N,,,"Pacific Pulmonary Services ""PPS""",561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,WARN,,,See WARN,,101,,,,,,,Fayette,
N,Layoff,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,WARN,,,See WARN,,,,,,,,,Henderson,
N,Layoff,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,WARN,,,See WARN,,55,,,,,,,Jefferson,
N,Closure/Layoff,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,WARN,,,See WARN,,,,,,,,,Jefferson,
N,Closure/Layoff,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,WARN,,,See WARN,,,,,,,,,Fayette,
N,Layoff,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,,See WARN,,686,,,,,,,Hancock,Amended WARN
N,Layoff,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,,,See WARN,,27,,,,,,,Daviess,Amended WARN
,Layoff,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,212112,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,WARN,,,See WARN,,,,,,,,,Pike,
N,Layoff,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,,,Discover Home Loans,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,WARN,,,See WARN,,142,,,,,,,Jefferson,
N,Closure,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,N,,,Bledsoe Coal Corporation,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,WARN,,,See WARN,,,,,,,,,Harlan/Leslie,
,Closure,,,2013-10-08 00:00:00,,,,Decemeber of 2013,,N,,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN ,,,See WARN,,42,,,,,,,Jefferson,Amended WARN
N,Layoff,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN ,,,See WARN,,5,,,,,,,Franklin,
N,Closure,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,WARN ,,,See WARN,,,,,,,,,Hopkins,
,Closure,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,WARN ,,,See WARN,,125,,,,,,,Martin,
N,Closure,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN ,,,See WARN,,117,,,,,,,Marion,Amended WARN
N,Layoff,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",561210,See WARN ,,Greater Louisville,WARN ,,,See WARN,,94,,,,,,,Jefferson,
N,Closure,,,2013-08-23 00:00:00,,,,See WARN ,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,WARN ,,,See WARN,,3,,,,,,,Breathitt,Amended WARN
N,Layoff,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN ,,,See WARN,,22,,,,,,,Daviess,
N,Layoff,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN ,,,See WARN,,679,,,,,,,Hancock,
N,Closure,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,N,,,"Aramark Healthcare Support Services, LLC",722310,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,WARN,,,See WARN,,241,,,,,,,Jefferson,
Y,Layoff,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,Y,,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN ,,,Unknown,,100,,,,,,,Ballard,
Y,Closure,,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,Y,,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,,See WARN,,20,,,,,,,Jefferson,Amended WARN
,Closure,,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,N,,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,,Unknown,,42,,,,,,,Jefferson,Amended WARN
N,Closure,,,2013-07-24 00:00:00,,,,August or September of 2013,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,,,Unknown,,89,,,,,,,Shelby,Amended WARN
N,Closure,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,WARN,,,Unknown,,75,,,,,,,Jefferson,
N,Closure,,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,,,See WARN,,145,,,,,,,Fayette,Amended WARN
N,Closure,,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,N,,,Marion Adjustment Center,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN,,,See WARN,,167,,,,,,,Marion,Redacted WARN
N,Closure,,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,N,,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,,Unknown,,56,,,,,,,Jefferson,Amended WARN
N,Closure,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,,,See WARN,,89,,,,,,,Shelby,
N,Layoff,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,Y,,,United State Enrichment Corporation (USEC),325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,,,Unknown,,160,,,,,,,Ballard,
N,Closure,,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,N,,,"Motorola Solutions, Inc.            ",811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,,Unknown,,56,,,,,,,Jefferson,"DBA, Motorola Mobility, Inc."
N,Closure,,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,N,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,,,Unknown,,60,,,,,,,Boone,AMENDED
N,Layoff,,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,Y,,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN ,,Western Kentucky,WARN,,,See WARN,,145,,,,,,,Ballard,See WARN
N,Closure,,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,,,See WARN,,145,,,,,,,Fayette,See WARN
Y,Closure,,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,Y,,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,,See WARN,,347,,,,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,Closure,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,N,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,,,Unknown,,50,,,,,,,Boone,
N,Layoff,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,,See WARN,,693,,,,,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
N,Layoff,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,,,See WARN,,17,,,,,,,Daviess,
N,Layoff,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,WARN,,,See WARN,,124,,,,,,,Laurel,
N,Layoff,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,N,,,GECOM Corporation,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,,Unknown,,85,,,,,,,Franklin,
