Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
,,,,,,Y,2012-05-30 00:00:00,,,424910,Production Workers,,,,,,WARN,,,,,,Closure,,Western Kentucky,,,SEE WARN,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,,,,N,2012-05-21 00:00:00,,,561210,See WARN,,,,,,WARN,,,179,,,?,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,,,,N,2012-05-10 00:00:00,,,425120,See WARN,,,,,,WARN,,,5,,,Layoff,,Statewide,,,SEE WARN,Lipari Foods,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089"
,,,,,,Y,2012-05-08 00:00:00,N/A,,424490,See WARN,,,,,,WARN,,,26,,,Closure,,Cumberlands,,,SEE WARN,Hostess Brands,?,"468 US 25 South                           London, KY 40741"
,,,,,,N,2012-05-07 00:00:00,,,922140,See WARN,,,,,,WARN,,,156 +/-,,,Layoff,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669"
,,,,,,N,2012-05-03 00:00:00,N,,424410,See WARN,,,,,,WARN,,,148,,,Layoff,,Western Kentucky,,,See WARN,US Foods,See WARN,"1350 North 10th Street             Paducah, KY 42001"
,,,,,,N,2012-05-01 00:00:00,,,333132,See WARN,,,,,,WARN,,,63,,,Closure,,EKCEP,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,,,N,2012-04-22 00:00:00,,,212111,See WARN,,,,,,WARN,,,196 +,,,See WARN,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,,,N,2012-04-20 00:00:00,,,333500,See WARN,,,,,,WARN,,,61,,,Closure,,Lincoln Trail,,,,AAR Precision Systems,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033"
,,,,,,N,2012-04-20 00:00:00,No,,212111,See WARN,,,,,,WARN,,,196,,,Closure,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,,,N,2012-04-18 00:00:00,,,212111,See WARN,,,,,,WARN,,,163,,,Closure,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,,,N,2012-04-16 00:00:00,,,424950,See WARN,,,,,,WARN,,,52,,,Closure,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203"
,,,,,,Y,2012-04-12 00:00:00,,,453998,See WARN,,,,,,WARN,,,99,,,Layoff,,Bluegrass,,,Possible recall in 6 months.,Light House Home Products,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,,,Y,2012-04-09 00:00:00,,,323110,See WARN,,,,,,WARN,,,83,,,Closure,,Greater Louisville,,,,Multi Packaging Solutions,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky"
,,,,,,N,2012-04-02 00:00:00,N,,423420,See WARN,,,,,,WARN,,,140,,,Layoff,,EKCEP,,,Amended WARN Notice,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,,,Y,2012-03-26 00:00:00,,,444190,,,,,,,WARN,,,217,,,Closure,,EKCEP,,,Closure due to natural disaster.,Tru Seal Technologies,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,,N,2012-03-22 00:00:00,N/A,,212111,See WARN,,,,,,WARN,,,121,,,Layoff,,Western Kentucky,,,,Oxford Resource Partners,2012-04-05 00:00:00,See WARN
,,,,,,N,2012-02-29 00:00:00,N,,"493110, 541614",See WARN,,,,,,WARN,,,109,,,Closure,,Northern Kentucky,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,,N,2012-02-21 00:00:00,N,,,,,,,,,WARN,,,115,,,Layoff,,BRADD,,,Amended WARN Notice,"QuadGraphics, Incorporated",2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134"
,,,,,,N,2012-02-21 00:00:00,N,,561422,See WARN,,,,,,WARN,,,113,,,Closure,,Greater Louisville,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,,,Y,2012-02-17 00:00:00,,,332321,,,,,,,WARN,,,217,,,Closure,,EKCEP,,,,Tru Seal Technologies,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,,,2012-02-17 00:00:00,N,,213113,See WARN,,,,,,WARN,,,109,,,Layoff,,EKCEP,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,,,N,2012-02-15 00:00:00,N/A,,333922,See WARN,,,,,,WARN,,,177 +/-,,,Layoff,,Northern Kentucky,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY"
,,,,,,N,2012-02-03 00:00:00,N/A,,212111,See WARN,,,,,,WARN,,,47                 30,,,Layoff,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,,,N,2012-02-03 00:00:00,,,337110,Production workers,,,,,,WARN,,,157,,,Closure,,EKCEP,,,Amended WARN; WARN never distributed,American Woodmark Corporation,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,,,,,N,2012-02-03 00:00:00,,,212111,See WARN,,,,,,WARN,,,52,,,Layoff,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,,,N,2012-01-23 00:00:00,,,561320,Unknown,,,,,,WARN,,,?,,,Layoff,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,,,N,2012-01-18 00:00:00,,,,See WARN,,,,,,WARN,,,542,,,Closure,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,,N,2012-01-09 00:00:00,,,333999,See WARN,,,,,,WARN,,,71 +/-,,,Closure,,Cumberlands,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,,,,2013-12-20 00:00:00,N,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,WARN ,,,67,,,Closure,,Northern Kentucky,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,,,,2013-12-20 00:00:00,N,,311412,,,,,,,WARN,,,113,,,Layoff,,Green River,,Daviess,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,,,,Y,2013-12-17 00:00:00,Y,,325199,Unknown,,,,,,WARN,,,110,,,Layoff,,Western Kentucky,,Ballard,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,,Y,2013-12-17 00:00:00,N,,331319,,,,,,,WARN,,,,,,Layoff,,Green River,,Hancock,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348"
,,,,,,N,2013-12-17 00:00:00,N,,560000,,,,,,,WARN,,,22,,,Layoff,,Green River,,Daviess/ Hancock,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,,,2013-12-11 00:00:00,N,,621910,,,,,,,"News, WARN",,,,,,Closure,,Bluegrass,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,,,,Y,2013-12-05 00:00:00,N,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,WARN,,,188,,,Layoff,,Green River,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,,,Y,2013-11-20 00:00:00,Y,,325199,,,,,,,WARN,,,40,,,Layoff,,Western Kentucky,,Ballard,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,,,N,2013-11-12 00:00:00,N,,,See WARN,,,,,,WARN,,,,,,Layoff,,Western Kentucky,,Christian,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,,,N,2013-11-06 00:00:00,,,561422,See WARN,,,,,,WARN,,,101,,,Layoff,,Bluegrass,,Fayette,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,,,Y,2013-11-04 00:00:00,N,,331319,See WARN,,,,,,WARN,,,,,,Layoff,,Green River,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735"
,,,,,,N,2013-10-25 00:00:00,N,,,See WARN,,,,,,WARN,,,55,,,Layoff,,Greater Louisville,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213"
,,,,,,N,2013-10-24 00:00:00,N,,621511,See WARN,,,,,,WARN,,,,,,Closure/Layoff,,Greater Louisville,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207"
,,,,,,N,2013-10-24 00:00:00,N,,621511,See WARN,,,,,,WARN,,,,,,Closure/Layoff,,Bluegrass,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509"
,,,,,,Y,2013-10-21 00:00:00,N,,331319,See WARN,,,,,,WARN,,,686,,,Layoff,,Green River,,Hancock,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348"
,,,,,,Y,2013-10-21 00:00:00,N,,560000,See WARN,,,,,,WARN,,,27,,,Layoff,,Green River,,Daviess,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,,,2013-10-16 00:00:00,,,212112,See WARN,,,,,,WARN,,,,,,Layoff,,EKCEP,,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539"
,,,,,,,2013-10-15 00:00:00,N,,522310,See WARN,,,,,,WARN,,,142,,,Layoff,,Greater Louisville,,Jefferson,,Discover Home Loans,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,,,N,2013-10-15 00:00:00,N,,212112,See WARN,,,,,,WARN,,,,,,Closure,,EKCEP,,Harlan/Leslie,,Bledsoe Coal Corporation,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,,,N,2013-10-08 00:00:00,,,811211,See WARN,,,,,,WARN ,,,42,,,Closure,,Greater Louisville,,Jefferson,Amended WARN,"Motorola Solutions, Inc.",Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,,,2013-10-02 00:00:00,N,,336370,See WARN,,,,,,WARN ,,,5,,,Layoff,,Bluegrass,,Franklin,,GECOM Corporation,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,2013-09-30 00:00:00,N,,424430,See WARN,,,,,,WARN ,,,,,,Closure,,Western Kentucky,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431"
,,,,,,,2013-09-27 00:00:00,,,212112,See WARN,,,,,,WARN ,,,125,,,Closure,,EKCEP,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,,,,2013-08-30 00:00:00,N,,624310,See WARN,,,,,,WARN ,,,117,,,Closure,,Lincoln Trail,,Marion,Amended WARN,Marion Adjustment Center,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,,,2013-08-26 00:00:00,N,,561210,See WARN,,,,,,WARN ,,,94,,,Layoff,,Greater Louisville,,Jefferson,,"Corizon, Inc.",2013-09-30 00:00:00,See WARN 
,,,,,,N,2013-08-23 00:00:00,N,,322221,See WARN,,,,,,WARN ,,,3,,,Closure,,EKCEP,,Breathitt,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,,,,Y,2013-08-16 00:00:00,N,,560000,See WARN,,,,,,WARN ,,,22,,,Layoff,,Green River,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,,Y,2013-08-16 00:00:00,N,,331319,See WARN,,,,,,WARN ,,,679,,,Layoff,,Green River,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,,N,2013-08-15 00:00:00,N,,722310,See WARN,,,,,,WARN,,,241,,,Closure,,Greater Louisville,,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202"
,,,,,,Y,2013-08-09 00:00:00,Y,,325199,Unknown,,,,,,WARN ,,,100,,,Layoff,,Western Kentucky,,Ballard,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,,Y,2013-07-31 00:00:00,Y,,326199,See WARN,,,,,,WARN,,,20,,,Closure,,Greater Louisville,,Jefferson,Amended WARN,"JCIM US, LLC",2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214"
,,,,,,N,2013-07-30 00:00:00,,,811211,Unknown,,,,,,WARN,,,42,,,Closure,,Greater Louisville,,Jefferson,Amended WARN,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,,N,2013-07-24 00:00:00,N,,322230,Unknown,,,,,,WARN,,,89,,,Closure,,Greater Louisville,,Shelby,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,,,2013-07-11 00:00:00,N,,"517210, 517911, 517919",Unknown,,,,,,WARN,,,75,,,Closure,,Greater Louisville,,Jefferson,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,,,,N,2013-07-08 00:00:00,N,,621999,See WARN,,,,,,WARN,,,145,,,Closure,,Bluegrass,,Fayette,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,,N,2013-07-02 00:00:00,N,,624310,See WARN,,,,,,WARN,,,167,,,Closure,,Lincoln Trail,,Marion,Redacted WARN,Marion Adjustment Center,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,,,N,2013-07-02 00:00:00,N,,811211,Unknown,,,,,,WARN,,,56,,,Closure,,Greater Louisville,,Jefferson,Amended WARN,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,,,2013-06-07 00:00:00,N,,322230,See WARN,,,,,,WARN,,,89,,,Closure,,Greater Louisville,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,,,Y,2013-05-31 00:00:00,N,,325199,Unknown,,,,,,WARN,,,160,,,Layoff,,Western Kentucky,,Ballard,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,,N,2013-05-21 00:00:00,N,,811211,Unknown,,,,,,WARN,,,56,,,Closure,,Greater Louisville,,Jefferson,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,,,N,2013-05-21 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,,WARN,,,60,,,Closure,,Northern Kentucky,,Boone,AMENDED,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,,Y,2013-05-07 00:00:00,N,,334512,See WARN,,,,,,WARN,,,145,,,Layoff,,Western Kentucky,,Ballard,See WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,See WARN 
,,,,,,N,2013-05-06 00:00:00,N,,621999,See WARN,,,,,,WARN,,,145,,,Closure,,Bluegrass,,Fayette,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,,,Y,2013-05-06 00:00:00,Y,,326199,See WARN,,,,,,WARN,,,347,,,Closure,,Greater Louisville,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214"
,,,,,,N,2013-04-25 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,,,,WARN,,,50,,,Closure,,Northern Kentucky,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,,,Y,2013-04-16 00:00:00,N,,331313,See WARN,,,,,,WARN,,,693,,,Layoff,,Green River,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348"
,,,,,,Y,2013-04-16 00:00:00,N,,561110,See WARN,,,,,,WARN,,,17,,,Layoff,,Green River,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,,,2013-04-15 00:00:00,N,,518210,See WARN,,,,,,WARN,,,124,,,Layoff,,Cumberlands,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,,,,N,2013-04-11 00:00:00,N,,336370,Unknown,,,,,,WARN,,,85,,,Layoff,,Bluegrass,,Franklin,,GECOM Corporation,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,N,2013-04-09 00:00:00,N,,541613,See WARN,,,,,,WARN,,,59,,,Closure,,Greater Louisville,,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218"
,,,,,,N,2013-04-08 00:00:00,N,,327420,Unknown,,,,,,WARN,,,93,,,Layoff,,Bluegrass,,Fayette,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,,,,N,2013-03-06 00:00:00,N,,332992,Unknown,,,,,,WARN,,,250,,,Layoff,,Cumberlands,,Whitley,,"Serco, Inc.",Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,,,,2013-03-01 00:00:00,N,,333131,See WARN,,,,,,WARN,,,147,,,Closure,,Bluegrass,,Bourbon,,Joy Global,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,,,,N,2013-02-28 00:00:00,N,,336510,See WARN,,,,,,WARN,,,58,,,Closure,,Lincoln Trail,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,,,,N,2013-02-28 00:00:00,N,,"551112, 323110",See WARN,,,,,,WARN,,,54,,,Closure,,Greater Louisville,,Jefferson,See WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217"
,,,,,,N,2013-02-19 00:00:00,N,,326199,See WARN,,,,,,WARN,,,347,,,Closure,,Greater Louisville,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214"
,,,,,,N,2013-01-30 00:00:00,N,,621610,See WARN,,,,,,WARN,,,54,,,Closure,,Barren River,,Warren,,Conifer Health Solutions,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101"
,,,,,,N,2013-01-22 00:00:00,N,,624190,See WARN,,,,,,WARN,,,70,,,Closure,,Western Kentucky,,Hopkins,See WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY "
,,,,,,N,2013-01-18 00:00:00,N,,,See WARN,,,,,,WARN,,,2,,,Closure,,Statewide,,,WARN never distributed,The Boeing Company,2013-03-22 00:00:00,See WARN 
,,,,,,N,2013-01-16 00:00:00,N,,493110,See WARN,,,,,,WARN,,,363,,,Closure,,Northern Kentucky,,,,"Gap, Inc.",2013-04-15 00:00:00,See WARN 
,,,,,,N,2013-01-08 00:00:00,?,,332618,See WARN,,,,,,WARN,,,71,,,Closure,,Green River,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,,,N,2013-01-07 00:00:00,N,,212111,See WARN,,,,,,WARN,,,267,,,Closure,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,,,N,2013-01-04 00:00:00,N,,561110,See WARN,,,,,,WARN,,,49,,,Closure,,Statewide,,,,The Boeing Company,2013-03-04 00:00:00,See WARN 
,,,,,,No,2014-01-21 00:00:00,No,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,WARN,,,97,,,Layoff,,Greater Louisville,,Jefferson,,Time Warner Cable (TWC),2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,,,,No,2014-01-04 00:00:00,No,,561110,Office Administration and Support,,,,,,WARN,,,49,,,Closure,,Statewide,,Statewide,,Boeing,2014-03-04 00:00:00,
,,,,,,No,2014-01-07 00:00:00,No,,322221,"Underground Mining, Utility ",,,,,,WARN,,,131,,,Closure,,EKCEP,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,,,No,2014-01-09 00:00:00,No,,811211,Customer Electronics Repair and Maintenance,,,,,,WARN,,,,,,Closure,,Greater Louisville,,Jefferson,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,,,No,2014-02-11 00:00:00,No,,425120,Store Merchandising,,,,,,WARN,,,,,,Layoff,,Statewide,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042"
,,,,,,Yes,2014-02-20 00:00:00,Yes,,325199,Basic Organic Chemical Manufacturing,,,,,,WARN,,,360,,,Layoff,,Western Kentucky,,Ballard,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,,No,2014-02-27 00:00:00,Yes,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,,,,,,Layoff,,Bluegrass,,Lincoln,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484"
,,,,,,No,2014-03-07 00:00:00,?,,541611,Call Center Inbound/Outbound,,,,,,WARN,,,271,,,Layoff,,Cumberlands,,Laurel,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174"
