Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
Amended WARN Notice,,,,,See WARN,WARN,,2012-02-29 00:00:00,Closure,,N,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",109,,,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,N,
Amended WARN Notice,,,,,,WARN,,2012-02-21 00:00:00,Layoff,,N,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,115,,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,
Amended WARN Notice,,,,,See WARN,WARN,,2012-02-21 00:00:00,Closure,,N,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,113,,,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,N,
,,,,,,WARN,,2012-02-17 00:00:00,Closure,,Y,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,217,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,
Amended WARN Notice,,,,,See WARN,WARN,,2012-02-17 00:00:00,Layoff,,,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,109,,,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,N,
Supplemental WARN notice,,,,,See WARN,WARN,,2012-02-15 00:00:00,Layoff,,N,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",333922,177 +/-,,,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,WARN,,2012-02-03 00:00:00,Layoff,,N,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,47                 30,,,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,
Amended WARN; WARN never distributed,,,,,Production workers,WARN,,2012-02-03 00:00:00,Closure,,N,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",337110,157,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,
,,,,,See WARN,WARN,,2012-02-03 00:00:00,Layoff,,N,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,52,,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,WARN,,2012-01-23 00:00:00,Layoff,,N,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,?,,,,,,,,03/22/2012 +/-,CSC,,,
,,,,,See WARN,WARN,,2012-01-18 00:00:00,Closure,,N,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,
,,,,,See WARN,WARN,,2012-01-09 00:00:00,Closure,,N,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,71 +/-,,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,2013-12-20 00:00:00,Closure,,,,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",67,,,,,,Gallatin,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,
,,,,,,WARN,,2013-12-20 00:00:00,Layoff,,,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,113,,,,,,Daviess,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,N,
,,,,,Unknown,WARN,,2013-12-17 00:00:00,Layoff,,Y,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,110,,,,,,Ballard,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Y,
Amended WARN,,,,,,WARN,,2013-12-17 00:00:00,Layoff,,Y,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,
Amended WARN ,,,,,,WARN,,2013-12-17 00:00:00,Layoff,,N,,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,22,,,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,2013-12-11 00:00:00,Closure,,,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,,,Nicholas,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,2013-12-05 00:00:00,Layoff,,Y,,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,188,,,,,,Henderson,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,N,
,,,,,,WARN,,2013-11-20 00:00:00,Layoff,,Y,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,40,,,,,,Ballard,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Y,
,,,,,See WARN,WARN,,2013-11-12 00:00:00,Layoff,,N,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Christian,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,N,
,,,,,See WARN,WARN,,2013-11-06 00:00:00,Layoff,,N,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,101,,,,,,Fayette,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,
,,,,,See WARN,WARN,,2013-11-04 00:00:00,Layoff,,Y,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,
,,,,,See WARN,WARN,,2013-10-25 00:00:00,Layoff,,N,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,,,Jefferson,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,
,,,,,See WARN,WARN,,2013-10-24 00:00:00,Closure/Layoff,,N,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",621511,,,,,,,Jefferson,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
,,,,,See WARN,WARN,,2013-10-24 00:00:00,Closure/Layoff,,N,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,,,,,Fayette,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,
Amended WARN,,,,,See WARN,WARN,,2013-10-21 00:00:00,Layoff,,Y,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",331319,686,,,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,
Amended WARN,,,,,See WARN,WARN,,2013-10-21 00:00:00,Layoff,,Y,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,27,,,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,N,
,,,,,See WARN,WARN,,2013-10-16 00:00:00,Layoff,,,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,,,,Pike,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,
,,,,,See WARN,WARN,,2013-10-15 00:00:00,Layoff,,,,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,142,,,,,,Jefferson,,2013-12-12 00:00:00,Discover Home Loans,,N,
,,,,,See WARN,WARN,,2013-10-15 00:00:00,Closure,,N,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,,,,Harlan/Leslie,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,N,
Amended WARN,,,,,See WARN,WARN ,,2013-10-08 00:00:00,Closure,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,42,,,,,,Jefferson,,Decemeber of 2013,"Motorola Solutions, Inc.",,,
,,,,,See WARN,WARN ,,2013-10-02 00:00:00,Layoff,,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,5,,,,,,Franklin,,2014-03-31 00:00:00,GECOM Corporation,,N,
,,,,,See WARN,WARN ,,2013-09-30 00:00:00,Closure,,,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,,,,Hopkins,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,
,,,,,See WARN,WARN ,,2013-09-27 00:00:00,Closure,,,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,125,,,,,,Martin,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
Amended WARN,,,,,See WARN,WARN ,,2013-08-30 00:00:00,Closure,,,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,117,,,,,,Marion,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,N,
,,,,,See WARN,WARN ,,2013-08-26 00:00:00,Layoff,,,,,Greater Louisville,,,See WARN ,561210,94,,,,,,Jefferson,,2013-09-30 00:00:00,"Corizon, Inc.",,N,
Amended WARN,,,,,See WARN,WARN ,,2013-08-23 00:00:00,Closure,,N,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,3,,,,,,Breathitt,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,
,,,,,See WARN,WARN ,,2013-08-16 00:00:00,Layoff,,Y,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,22,,,,,,Daviess,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,N,
,,,,,See WARN,WARN ,,2013-08-16 00:00:00,Layoff,,Y,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",331319,679,,,,,,Hancock,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,
,,,,,See WARN,WARN,,2013-08-15 00:00:00,Closure,,N,,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,241,,,,,,Jefferson,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,N,
,,,,,Unknown,WARN ,,2013-08-09 00:00:00,Layoff,,Y,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,100,,,,,,Ballard,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Y,
Amended WARN,,,,,See WARN,WARN,,2013-07-31 00:00:00,Closure,,Y,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",326199,20,,,,,,Jefferson,,2013-08-13 00:00:00,"JCIM US, LLC",,Y,
Amended WARN,,,,,Unknown,WARN,,2013-07-30 00:00:00,Closure,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,42,,,,,,Jefferson,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,
Amended WARN,,,,,Unknown,WARN,,2013-07-24 00:00:00,Closure,,N,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,89,,,,,,Shelby,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,
,,,,,Unknown,WARN,,2013-07-11 00:00:00,Closure,,,,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",75,,,,,,Jefferson,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,N,
Amended WARN,,,,,See WARN,WARN,,2013-07-08 00:00:00,Closure,,N,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,145,,,,,,Fayette,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,
Redacted WARN,,,,,See WARN,WARN,,2013-07-02 00:00:00,Closure,,N,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,167,,,,,,Marion,,2013-08-31 00:00:00,Marion Adjustment Center,,N,
Amended WARN,,,,,Unknown,WARN,,2013-07-02 00:00:00,Closure,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,56,,,,,,Jefferson,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,N,
,,,,,See WARN,WARN,,2013-06-07 00:00:00,Closure,,,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,89,,,,,,Shelby,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,
,,,,,Unknown,WARN,,2013-05-31 00:00:00,Layoff,,Y,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,160,,,,,,Ballard,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,N,
"DBA, Motorola Mobility, Inc.",,,,,Unknown,WARN,,2013-05-21 00:00:00,Closure,,N,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,56,,,,,,Jefferson,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,N,
AMENDED,,,,,Unknown,WARN,,2013-05-21 00:00:00,Closure,,N,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",60,,,,,,Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,N,
See WARN,,,,,See WARN,WARN,,2013-05-07 00:00:00,Layoff,,Y,,,Western Kentucky,,,See WARN ,334512,145,,,,,,Ballard,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,N,
See WARN,,,,,See WARN,WARN,,2013-05-06 00:00:00,Closure,,N,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,145,,,,,,Fayette,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,WARN,,2013-05-06 00:00:00,Closure,,Y,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",326199,347,,,,,,Jefferson,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Y,
,,,,,Unknown,WARN,,2013-04-25 00:00:00,Closure,,N,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",50,,,,,,Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,See WARN,WARN,,2013-04-16 00:00:00,Layoff,,Y,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",331313,693,,,,,,Hancock,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,
,,,,,See WARN,WARN,,2013-04-16 00:00:00,Layoff,,Y,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,17,,,,,,Daviess,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,N,
,,,,,See WARN,WARN,,2013-04-15 00:00:00,Layoff,,,,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,124,,,,,,Laurel,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,
,,,,,Unknown,WARN,,2013-04-11 00:00:00,Layoff,,N,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,85,,,,,,Franklin,,07/01/2013 - 09/01/2013,GECOM Corporation,,N,
,,,,,See WARN,WARN,,2013-04-09 00:00:00,Closure,,N,,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",541613,59,,,,,,Jefferson,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,
See WARN,,,,,Unknown,WARN,,2013-04-08 00:00:00,Layoff,,N,,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,93,,,,,,Fayette,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,
,,,,,Unknown,WARN,,2013-03-06 00:00:00,Layoff,,N,,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,250,,,,,,Whitley,,Unknown,"Serco, Inc.",,N,
,,,,,See WARN,WARN,,2013-03-01 00:00:00,Closure,,,,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,147,,,,,,Bourbon,,50/01/2013 - 10/25/2013,Joy Global,,N,
,,,,,See WARN,WARN,,2013-02-28 00:00:00,Closure,,N,,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,58,,,,,,Hardin,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,
See WARN,,,,,See WARN,WARN,,2013-02-28 00:00:00,Closure,,N,,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",54,,,,,,Jefferson,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,WARN,,2013-02-19 00:00:00,Closure,,N,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",326199,347,,,,,,Jefferson,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,N,
,,,,,See WARN,WARN,,2013-01-30 00:00:00,Closure,,N,,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,54,,,,,,Warren,,2013-04-01 00:00:00,Conifer Health Solutions,,N,
See WARN,,,,,See WARN,WARN,,2013-01-22 00:00:00,Closure,,N,,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,70,,,,,,Hopkins,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,N,
WARN never distributed,,,,,See WARN,WARN,,2013-01-18 00:00:00,Closure,,N,,,Statewide,,,See WARN ,,2,,,,,,,,2013-03-22 00:00:00,The Boeing Company,,N,
,,,,,See WARN,WARN,,2013-01-16 00:00:00,Closure,,N,,,Northern Kentucky,,,See WARN ,493110,363,,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,N,
,,,,,See WARN,WARN,,2013-01-08 00:00:00,Closure,,N,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,71,,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,?,
,,,,,See WARN,WARN,,2013-01-07 00:00:00,Closure,,N,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,267,,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,N,
,,,,,See WARN,WARN,,2013-01-04 00:00:00,Closure,,N,,,Statewide,,,See WARN ,561110,49,,,,,,,,2013-03-04 00:00:00,The Boeing Company,,N,
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,2014-01-21 00:00:00,Layoff,,No,,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,97,,,,,,Jefferson,,2014-03-18 00:00:00,Time Warner Cable (TWC),,No,
,,,,,Office Administration and Support,WARN,,2014-01-04 00:00:00,Closure,,No,,,Statewide,,,,561110,49,,,,,,Statewide,,2014-03-04 00:00:00,Boeing,,No,
,,,,,"Underground Mining, Utility ",WARN,,2014-01-07 00:00:00,Closure,,No,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,131,,,,,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,No,
,,,,,Customer Electronics Repair and Maintenance,WARN,,2014-01-09 00:00:00,Closure,,No,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,,,,Jefferson,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,No,
,,,,,Store Merchandising,WARN,,2014-02-11 00:00:00,Layoff,,No,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,,,,Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,
,,,,,Basic Organic Chemical Manufacturing,WARN,,2014-02-20 00:00:00,Layoff,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,360,,,,,,Ballard,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Yes,
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,2014-02-27 00:00:00,Layoff,,No,,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,,,,Lincoln,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Yes,
,,,,,Call Center Inbound/Outbound,WARN,,2014-03-07 00:00:00,Layoff,,No,,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,271,,,,,,Laurel,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,?,
,,,,,Manufacturing and Production Operations,WARN,,2014-04-04 00:00:00,Closure,,No,,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,,,,Shelby,,2041-06-04 00:00:00,Cenveo,,No,
,,,,,Cut and Sew Apparel Manufacturing,WARN,,2014-04-04 00:00:00,Closure,,No,,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,601,,,,,,Russell,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,
,,,,,Electric Bulk Power Transmission and Control,WARN,,2014-04-07 00:00:00,Layoff,,Yes,,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,96,,,,,,Hancock,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,?,
,,,,,Basic Organic Chemical Manufacturing,WARN,,2014-04-29 00:00:00,Layoff,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,85,,,,,,Ballard,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Yes,
,,,,,Call Center Inbound/Outbound,WARN,,2014-05-06 00:00:00,Closure,,No,,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,237,,,,,,Hardin,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,No,
,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,,2014-05-29 00:00:00,Closure,,No,,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,54,,,,,,Barren,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,?,
,,,,,Manufacturing of Optical Systems,WARN,,2014-05-29 00:00:00,Closure,,No,,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,67,,,,,,Boone,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,?,
,,,,,Manufacturing of electirc motors,WARN,,2014-06-05 00:00:00,Closure,,Yes,,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,242,,,,,,Clark / Montgomery,,Beginning 08/22/2014,Regal Beloit,,Yes,
,,,,,Food Service Contractor,WARN,,2014-06-09 00:00:00,Closure,,No,,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,57,,,,,,Fayette,,2014-06-30 00:00:00,"Sodexo, Inc.",,No,
,,,,,Coal mining support services,WARN,,2014-06-19 00:00:00,Layoff,,No,,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,92,,,,,,Harlan,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,No,
,,,,,Military Uniforms manufacturing,WARN,,2014-06-26 00:00:00,See WARN,,No,,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,150,,,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,No,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Surface mining,WARN,,2014-07-22 00:00:00,Closure,,Yes,,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,See WARN,,,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,?,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Mining equipment and supplies,WARN,,2014-07-27 00:00:00,Layoff,,No,,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,73,,,,,,Magoffin,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,No,
,,,,,Basic Organic Chemical Manufacturing,WARN,,2014-07-31 00:00:00,Layoff,,Yes,,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,375,,,,,,Ballard,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Yes,
,,,,,Distribution center,WARN,,2014-07-31 00:00:00,Closure,,No,,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,157,,,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,No,
,,,,,Administrative claims and customer service,WARN,,2014-09-05 00:00:00,Layoff,,No,,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,61,,,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,No,
