Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
Production Workers,,Ferry-Morse Seed Company,,,Western Kentucky,,Y,,,,,WARN,,424910,,,Closure,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,,,,,
See WARN,,"Wolverine Services, LLC",,,Lincoln Trail,,N,,,,,WARN,,561210,,,?,2012-05-21 00:00:00,2012-06-30 00:00:00,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,
See WARN,,Lipari Foods,,,Statewide,,N,,,,,WARN,,425120,,,Layoff,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,5,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,,,,,
See WARN,,Hostess Brands,,,Cumberlands,,Y,,,,,WARN,,424490,,,Closure,2012-05-08 00:00:00,?,26,,"468 US 25 South                           London, KY 40741",,SEE WARN,,,N/A,,,,
See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,N,,,,,WARN,,922140,,,Layoff,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,
See WARN,,US Foods,,,Western Kentucky,,N,,,,,WARN,,424410,,,Layoff,2012-05-03 00:00:00,See WARN,148,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,N,,,,
See WARN,,Baker Hughes Incorporated,,,EKCEP,,N,,,,,WARN,,333132,,,Closure,2012-05-01 00:00:00,2012-06-29 00:00:00,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,N,,,,,WARN,,212111,,,See WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,
See WARN,,AAR Precision Systems,,,Lincoln Trail,,N,,,,,WARN,,333500,,,Closure,2012-04-20 00:00:00,2012-06-19 00:00:00,61,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,N,,,,,WARN,,212111,,,Closure,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,No,,,,
See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,N,,,,,WARN,,212111,,,Closure,2012-04-18 00:00:00,2012-06-16 00:00:00,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,
See WARN,,"PPG Industries, Inc.",,,Greater Louisville,,N,,,,,WARN,,424950,,,Closure,2012-04-16 00:00:00,2012-06-29 00:00:00,52,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,,,,
See WARN,,Light House Home Products,,,Bluegrass,,Y,,,,,WARN,,453998,,,Layoff,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,,,,
See WARN,,Multi Packaging Solutions,,,Greater Louisville,,Y,,,,,WARN,,323110,,,Closure,2012-04-09 00:00:00,2012-06-08 00:00:00,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,
See WARN,,"Xerox Commerical Services, LLC",,,EKCEP,,N,,,,,WARN,,423420,,,Layoff,2012-04-02 00:00:00,2012-06-04 00:00:00,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,N,,,,
,,Tru Seal Technologies,,,EKCEP,,Y,,,,,WARN,,444190,,,Closure,2012-03-26 00:00:00,2012-05-01 00:00:00,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,,,
See WARN,,Oxford Resource Partners,,,Western Kentucky,,N,,,,,WARN,,212111,,,Layoff,2012-03-22 00:00:00,2012-04-05 00:00:00,121,,See WARN,,,,,N/A,,,,
See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,N,,,,,WARN,,"493110, 541614",,,Closure,2012-02-29 00:00:00,2012-03-14 00:00:00,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,N,,,,
,,"QuadGraphics, Incorporated",,,BRADD,,N,,,,,WARN,,,,,Layoff,2012-02-21 00:00:00,2012-04-20 00:00:00,115,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,N,,,,
See WARN,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,N,,,,,WARN,,561422,,,Closure,2012-02-21 00:00:00,2012-04-30 00:00:00,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,N,,,,
,,Tru Seal Technologies,,,EKCEP,,Y,,,,,WARN,,332321,,,Closure,2012-02-17 00:00:00,2012-05-07 00:00:00,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,
See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,,,,WARN,,213113,,,Layoff,2012-02-17 00:00:00,2012-02-16 00:00:00,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,N,,,,
See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,N,,,,,WARN,,333922,,,Layoff,2012-02-15 00:00:00,2012-07-23 00:00:00,177 +/-,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,N/A,,,,
See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,N,,,,,WARN,,212111,,,Layoff,2012-02-03 00:00:00,2012-04-03 00:00:00,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,,
Production workers,,American Woodmark Corporation,,,EKCEP,,N,,,,,WARN,,337110,,,Closure,2012-02-03 00:00:00,2012-04-30 00:00:00,157,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,,,,
See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,N,,,,,WARN,,212111,,,Layoff,2012-02-03 00:00:00,2012-04-03 00:00:00,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,
Unknown,,CSC,,,Cumberlands,,N,,,,,WARN,,561320,,,Layoff,2012-01-23 00:00:00,03/22/2012 +/-,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,
See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,N,,,,,WARN,,,,,Closure,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,
See WARN,,Clarcor Air Filtration Products,,,Cumberlands,,N,,,,,WARN,,333999,,,Closure,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,,,,WARN ,,"423510, 423830, 331111",Gallatin,,Closure,2013-12-20 00:00:00,2014-02-25 00:00:00,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,,,
,,Unilever                      Owensboro Plant,,,Green River,,,,,,,WARN,,311412,Daviess,,Layoff,2013-12-20 00:00:00,2014-03-01 00:00:00,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,,
Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Y,,,,,WARN,,325199,Ballard,,Layoff,2013-12-17 00:00:00,14th - 28th of February 2014,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Y,,,,,WARN,,331319,Hancock,,Layoff,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,N,,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,N,,,,,WARN,,560000,Daviess/ Hancock,,Layoff,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,N,,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,,,,"News, WARN",,621910,Nicholas,,Closure,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Green River,,Y,,,,,WARN,,221121,Henderson,,Layoff,2013-12-05 00:00:00,2014-02-01 00:00:00,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,,
,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Y,,,,,WARN,,325199,Ballard,,Layoff,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,,
See WARN,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,N,,,,,WARN,,,Christian,,Layoff,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,
See WARN,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,N,,,,,WARN,,561422,Fayette,,Layoff,2013-11-06 00:00:00,2014-01-03 00:00:00,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,
See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,Y,,,,,WARN,,331319,Henderson,,Layoff,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,,,,
See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,N,,,,,WARN,,,Jefferson,,Layoff,2013-10-25 00:00:00,2013-12-22 00:00:00,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,,
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,N,,,,,WARN,,621511,Jefferson,,Closure/Layoff,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,N,,,,
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,N,,,,,WARN,,621511,Fayette,,Closure/Layoff,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Y,,,,,WARN,,331319,Hancock,,Layoff,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,N,,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,Y,,,,,WARN,,560000,Daviess,,Layoff,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,N,,,,
See WARN,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,,,WARN,,212112,Pike,,Layoff,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
See WARN,,Discover Home Loans,,,Greater Louisville,,,,,,,WARN,,522310,Jefferson,,Layoff,2013-10-15 00:00:00,2013-12-12 00:00:00,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,,,
See WARN,,Bledsoe Coal Corporation,,,EKCEP,,N,,,,,WARN,,212112,Harlan/Leslie,,Closure,2013-10-15 00:00:00,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,,
See WARN,,"Motorola Solutions, Inc.",,,Greater Louisville,,N,,,,,WARN ,,811211,Jefferson,,Closure,2013-10-08 00:00:00,Decemeber of 2013,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,
See WARN,,GECOM Corporation,,,Bluegrass,,,,,,,WARN ,,336370,Franklin,,Layoff,2013-10-02 00:00:00,2014-03-31 00:00:00,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,,
See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,,,WARN ,,424430,Hopkins,,Closure,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,,
See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,,,,WARN ,,212112,Martin,,Closure,2013-09-27 00:00:00,2013-12-02 00:00:00,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,
See WARN,,Marion Adjustment Center,,,Lincoln Trail,,,,,,,WARN ,,624310,Marion,,Closure,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,N,,,,
See WARN,,"Corizon, Inc.",,,Greater Louisville,,,,,,,WARN ,,561210,Jefferson,,Layoff,2013-08-26 00:00:00,2013-09-30 00:00:00,94,,See WARN ,,,,,N,,,,
See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,N,,,,,WARN ,,322221,Breathitt,,Closure,2013-08-23 00:00:00,See WARN ,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,N,,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,Y,,,,,WARN ,,560000,Daviess,,Layoff,2013-08-16 00:00:00,2013-10-18 00:00:00,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Y,,,,,WARN ,,331319,Hancock,,Layoff,2013-08-16 00:00:00,2013-10-18 00:00:00,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,
See WARN,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,N,,,,,WARN,,722310,Jefferson,,Closure,2013-08-15 00:00:00,2013-10-17 00:00:00,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,,,,
Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Y,,,,,WARN ,,325199,Ballard,,Layoff,2013-08-09 00:00:00,14th - 25th of October 2013,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,,,,
See WARN,,"JCIM US, LLC",,,Greater Louisville,,Y,,,,,WARN,,326199,Jefferson,,Closure,2013-07-31 00:00:00,2013-08-13 00:00:00,20,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,Y,,,,
Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,,N,,,,,WARN,,811211,Jefferson,,Closure,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,
Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,N,,,,,WARN,,322230,Shelby,,Closure,2013-07-24 00:00:00,August or September of 2013,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,N,,,,
Unknown,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,,,,WARN,,"517210, 517911, 517919",Jefferson,,Closure,2013-07-11 00:00:00,2013-09-13 00:00:00,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,N,,,,,WARN,,621999,Fayette,,Closure,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,N,,,,
See WARN,,Marion Adjustment Center,,,Lincoln Trail,,N,,,,,WARN,,624310,Marion,,Closure,2013-07-02 00:00:00,2013-08-31 00:00:00,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,N,,,,
Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,,N,,,,,WARN,,811211,Jefferson,,Closure,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,N,,,,
See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,,,WARN,,322230,Shelby,,Closure,2013-06-07 00:00:00,14-day period following 08/06/2013,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,,
Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Y,,,,,WARN,,325199,Ballard,,Layoff,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,,,,
Unknown,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,N,,,,,WARN,,811211,Jefferson,,Closure,2013-05-21 00:00:00,2013-07-26 00:00:00,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,N,,,,
Unknown,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,N,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Closure,2013-05-21 00:00:00,2013-06-30 00:00:00,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,N,,,,
See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,Y,,,,,WARN,,334512,Ballard,,Layoff,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,145,,See WARN ,,See WARN,,,N,,,,
See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,N,,,,,WARN,,621999,Fayette,,Closure,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,N,,,,
See WARN,,"JCIM US, LLC",,,Greater Louisville,,Y,,,,,WARN,,326199,Jefferson,,Closure,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,347,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,,
Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,N,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Closure,2013-04-25 00:00:00,2013-06-30 00:00:00,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,,,,
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,Y,,,,,WARN,,331313,Hancock,,Layoff,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,693,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,,
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,Y,,,,,WARN,,561110,Daviess,,Layoff,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,,,,
See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,,,,WARN,,518210,Laurel,,Layoff,2013-04-15 00:00:00,2013-06-14 00:00:00,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,,,
Unknown,,GECOM Corporation,,,Bluegrass,,N,,,,,WARN,,336370,Franklin,,Layoff,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,,
See WARN,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,N,,,,,WARN,,541613,Jefferson,,Closure,2013-04-09 00:00:00,2013-06-12 00:00:00,59,,"340 Robards Court                 Louisville, KY 40218",,,,,N,,,,
Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,N,,,,,WARN,,327420,Fayette,,Layoff,2013-04-08 00:00:00,2013-06-10 00:00:00,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,N,,,,
Unknown,,"Serco, Inc.",,,Cumberlands,,N,,,,,WARN,,332992,Whitley,,Layoff,2013-03-06 00:00:00,Unknown,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,,,,
See WARN,,Joy Global,,,Bluegrass,,,,,,,WARN,,333131,Bourbon,,Closure,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,,,
See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,N,,,,,WARN,,336510,Hardin,,Closure,2013-02-28 00:00:00,2013-04-30 00:00:00,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,,,,
See WARN,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,N,,,,,WARN,,"551112, 323110",Jefferson,,Closure,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,54,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,N,,,,
See WARN,,"JCIM US, LLC",,,Greater Louisville,,N,,,,,WARN,,326199,Jefferson,,Closure,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,347,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,
See WARN,,Conifer Health Solutions,,,Barren River,,N,,,,,WARN,,621610,Warren,,Closure,2013-01-30 00:00:00,2013-04-01 00:00:00,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,,,,
See WARN,,Community Alternatives KY Madisonville,,,Western Kentucky,,N,,,,,WARN,,624190,Hopkins,,Closure,2013-01-22 00:00:00,2013-03-31 00:00:00,70,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,N,,,,
See WARN,,The Boeing Company,,,Statewide,,N,,,,,WARN,,,,,Closure,2013-01-18 00:00:00,2013-03-22 00:00:00,2,,See WARN ,,WARN never distributed,,,N,,,,
See WARN,,"Gap, Inc.",,,Northern Kentucky,,N,,,,,WARN,,493110,,,Closure,2013-01-16 00:00:00,2013-04-15 00:00:00,363,,See WARN ,,,,,N,,,,
See WARN,,"Leggett & Platt, Incorporated",,,Green River,,N,,,,,WARN,,332618,,,Closure,2013-01-08 00:00:00,On or around 03/08/2013,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,,,,
See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,N,,,,,WARN,,212111,,,Closure,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,,
See WARN,,The Boeing Company,,,Statewide,,N,,,,,WARN,,561110,,,Closure,2013-01-04 00:00:00,2013-03-04 00:00:00,49,,See WARN ,,,,,N,,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Greater Louisville,,No,,,,,WARN,,561422,Jefferson,,Layoff,2014-01-21 00:00:00,2014-03-18 00:00:00,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,,,
Office Administration and Support,,Boeing,,,Statewide,,No,,,,,WARN,,561110,Statewide,,Closure,2014-01-04 00:00:00,2014-03-04 00:00:00,49,,,,,,,No,,,,
"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,No,,,,,WARN,,322221,Breathitt,,Closure,2014-01-07 00:00:00,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,,,
Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Greater Louisville,,No,,,,,WARN,,811211,Jefferson,,Closure,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,,
Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,No,,,,,WARN,,425120,Statewide,,Layoff,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,,
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Yes,,,,,WARN,,325199,Ballard,,Layoff,2014-02-20 00:00:00,2014-04-11 00:00:00,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Bluegrass,,No,,,,,WARN,,336340,Lincoln,,Layoff,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,,,,
Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,No,,,,,WARN,,541611,Laurel,,Layoff,2014-03-07 00:00:00,2014-05-09 00:00:00,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,,,,
Manufacturing and Production Operations,,Cenveo,,,Greater Louisville,,No,,,,,WARN,,322230,Shelby,,Closure,2014-04-04 00:00:00,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,,
