Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
,See WARN,,,,,Layoff,,,,,WARN,Northern Kentucky,114,,424210,,N,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,SEE WARN,,,,,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,49,,322221,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,SEE WARN,,,,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,
,See WARN,,,,,Closure,,,,,WARN,Bluegrass,55,,322221,,N,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,2012-06-27 00:00:00,2012-12-31 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,TENCO,161,,332111,,N,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Subsuduary of Emerson Elctric Company,,,,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,131,,213113,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,,,N/A,,,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,259,,213113,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,49,,213113,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,4,,213113,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,,SEE WARN,,,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,163 +/-,,212111,,N,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,
,See WARN,,,,,Layoff,,,,,WARN,Greater Louisville,344,,522320,,N,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,
,See WARN,,,,,Layoff,,,,,WARN,Lincoln Trail,37,,333131,,N,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,,,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,416,,212111,,N,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,SEE WARN,,,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,20,,212111,,Y,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,SEE WARN,,,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,163,,212111,,N,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,,,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,4,,323110,,Y,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,,,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,
,See WARN,,,,,Layoff,,,,,WARN,Northern Kentucky,238 +,,481112,,N,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,SEE WARN,,,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,
,See WARN,,,,,?,,,,,WARN,Greater Louisville,24,,331221,,Y,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,,,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,
,Production Workers,,,,,Closure,,,,,WARN,Western Kentucky,,,424910,,Y,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,
,See WARN,,,,,?,,,,,WARN,Lincoln Trail,179,,561210,,N,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Statewide,5,,425120,,N,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,,,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,
,See WARN,,,,,Closure,,,,,WARN,Cumberlands,26,,424490,,Y,Hostess Brands,"468 US 25 South                           London, KY 40741",N/A,,,SEE WARN,,,,,,2012-05-08 00:00:00,?,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,156 +/-,,922140,,N,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,
,See WARN,,,,,Layoff,,,,,WARN,Western Kentucky,148,,424410,,N,US Foods,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,,,,,,2012-05-03 00:00:00,See WARN,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,63,,333132,,N,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,
,See WARN,,,,,See WARN,,,,,WARN,Green River,196 +,,212111,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,
,See WARN,,,,,Closure,,,,,WARN,Lincoln Trail,61,,333500,,N,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Green River,196,,212111,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,163,,212111,,N,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,52,,424950,,N,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Bluegrass,99,,453998,,Y,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,83,,323110,,Y,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,140,,423420,,N,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Amended WARN Notice,,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,
,,,,,,Closure,,,,,WARN,EKCEP,217,,444190,,Y,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Western Kentucky,121,,212111,,N,Oxford Resource Partners,See WARN,N/A,,,,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Northern Kentucky,109,,"493110, 541614",,N,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Amended WARN Notice,,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,
,,,,,,Layoff,,,,,WARN,BRADD,115,,,,N,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",N,,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,113,,561422,,N,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Amended WARN Notice,,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,
,,,,,,Closure,,,,,WARN,EKCEP,217,,332321,,Y,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,109,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,Amended WARN Notice,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Northern Kentucky,177 +/-,,333922,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",N/A,,,Supplemental WARN notice,,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,47                 30,,212111,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,
,Production workers,,,,,Closure,,,,,WARN,EKCEP,157,,337110,,N,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,52,,212111,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN,Cumberlands,?,,561320,,N,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,2012-01-23 00:00:00,03/22/2012 +/-,
,See WARN,,,,,Closure,,,,,WARN,Northern Kentucky,542,,,,N,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,
,See WARN,,,,,Closure,,,,,WARN,Cumberlands,71 +/-,,333999,,N,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,,,,,WARN ,Northern Kentucky,67,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,,Gallatin,,,2013-12-20 00:00:00,2014-02-25 00:00:00,
,,,,,,Layoff,,,,,WARN,Green River,113,,311412,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,Daviess,,,2013-12-20 00:00:00,2014-03-01 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN,Western Kentucky,110,,325199,,Y,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,Ballard,,,2013-12-17 00:00:00,14th - 28th of February 2014,
,,,,,,Layoff,,,,,WARN,Green River,,,331319,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,Amended WARN,,,Hancock,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,,Layoff,,,,,WARN,Green River,22,,560000,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Amended WARN ,,,Daviess/ Hancock,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,,Closure,,,,,"News, WARN",Bluegrass,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,,2013-12-11 00:00:00,2013-12-06 00:00:00,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,,,,,WARN,Green River,188,,221121,,Y,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,,2013-12-05 00:00:00,2014-02-01 00:00:00,
,,,,,,Layoff,,,,,WARN,Western Kentucky,40,,325199,,Y,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,Ballard,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,
,See WARN,,,,,Layoff,,,,,WARN,Western Kentucky,,,,,N,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,Christian,,,2013-11-12 00:00:00,2013-12-13 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Bluegrass,101,,561422,,N,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Fayette,,,2013-11-06 00:00:00,2014-01-03 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Green River,,,331319,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",N,,,,,,Henderson,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,See WARN,,,,,Layoff,,,,,WARN,Greater Louisville,55,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,Jefferson,,,2013-10-25 00:00:00,2013-12-22 00:00:00,
,See WARN,,,,,Closure/Layoff,,,,,WARN,Greater Louisville,,,621511,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",N,,,,,,Jefferson,,,2013-10-24 00:00:00,2013-12-23 00:00:00,
,See WARN,,,,,Closure/Layoff,,,,,WARN,Bluegrass,,,621511,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",N,,,,,,Fayette,,,2013-10-24 00:00:00,2013-12-23 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Green River,686,,331319,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,Amended WARN,,,Hancock,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,See WARN,,,,,Layoff,,,,,WARN,Green River,27,,560000,,Y,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Amended WARN,,,Daviess,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,See WARN,,,,,Layoff,,,,,WARN,EKCEP,,,212112,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Pike,,,2013-10-16 00:00:00,2013-10-16 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Greater Louisville,142,,522310,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,,Jefferson,,,2013-10-15 00:00:00,2013-12-12 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,EKCEP,,,212112,,N,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,Harlan/Leslie,,,2013-10-15 00:00:00,2013-12-16 00:00:00,
,See WARN,,,,,Closure,,,,,WARN ,Greater Louisville,42,,811211,,N,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,Jefferson,,,2013-10-08 00:00:00,Decemeber of 2013,
,See WARN,,,,,Layoff,,,,,WARN ,Bluegrass,5,,336370,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,Franklin,,,2013-10-02 00:00:00,2014-03-31 00:00:00,
,See WARN,,,,,Closure,,,,,WARN ,Western Kentucky,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",N,,,,,,Hopkins,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,
,See WARN,,,,,Closure,,,,,WARN ,EKCEP,125,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Martin,,,2013-09-27 00:00:00,2013-12-02 00:00:00,
,See WARN,,,,,Closure,,,,,WARN ,Lincoln Trail,117,,624310,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Amended WARN,,,Marion,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,
,See WARN,,,,,Layoff,,,,,WARN ,Greater Louisville,94,,561210,,,"Corizon, Inc.",See WARN ,N,,,,,,Jefferson,,,2013-08-26 00:00:00,2013-09-30 00:00:00,
,See WARN,,,,,Closure,,,,,WARN ,EKCEP,3,,322221,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Amended WARN,,,Breathitt,,,2013-08-23 00:00:00,See WARN ,
,See WARN,,,,,Layoff,,,,,WARN ,Green River,22,,560000,,Y,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,,Daviess,,,2013-08-16 00:00:00,2013-10-18 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN ,Green River,679,,331319,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,,,,Hancock,,,2013-08-16 00:00:00,2013-10-18 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,241,,722310,,N,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",N,,,,,,Jefferson,,,2013-08-15 00:00:00,2013-10-17 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN ,Western Kentucky,100,,325199,,Y,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,Ballard,,,2013-08-09 00:00:00,14th - 25th of October 2013,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,20,,326199,,Y,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,Amended WARN,,,Jefferson,,,2013-07-31 00:00:00,2013-08-13 00:00:00,
,Unknown,,,,,Closure,,,,,WARN,Greater Louisville,42,,811211,,N,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,Jefferson,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,
,Unknown,,,,,Closure,,,,,WARN,Greater Louisville,89,,322230,,N,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Amended WARN,,,Shelby,,,2013-07-24 00:00:00,August or September of 2013,
,Unknown,,,,,Closure,,,,,WARN,Greater Louisville,75,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,,Jefferson,,,2013-07-11 00:00:00,2013-09-13 00:00:00,
,See WARN,,,,,Closure,,,,,WARN,Bluegrass,145,,621999,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Amended WARN,,,Fayette,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,
,See WARN,,,,,Closure,,,,,WARN,Lincoln Trail,167,,624310,,N,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Redacted WARN,,,Marion,,,2013-07-02 00:00:00,2013-08-31 00:00:00,
,Unknown,,,,,Closure,,,,,WARN,Greater Louisville,56,,811211,,N,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,,Amended WARN,,,Jefferson,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,89,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,Shelby,,,2013-06-07 00:00:00,14-day period following 08/06/2013,
,Unknown,,,,,Layoff,,,,,WARN,Western Kentucky,160,,325199,,Y,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",N,,,,,,Ballard,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,
,Unknown,,,,,Closure,,,,,WARN,Greater Louisville,56,,811211,,N,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",N,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,,,2013-05-21 00:00:00,2013-07-26 00:00:00,
,Unknown,,,,,Closure,,,,,WARN,Northern Kentucky,60,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",N,,,AMENDED,,,Boone,,,2013-05-21 00:00:00,2013-06-30 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Western Kentucky,145,,334512,,Y,"LATA Environmental Services of Kentucky, LLC",See WARN ,N,,,See WARN,,,Ballard,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,
,See WARN,,,,,Closure,,,,,WARN,Bluegrass,145,,621999,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,See WARN,,,Fayette,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,347,,326199,,Y,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,
,Unknown,,,,,Closure,,,,,WARN,Northern Kentucky,50,,"334118, 334220, 425110, 541511, 551114, 811212",,N,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,Boone,,,2013-04-25 00:00:00,2013-06-30 00:00:00,
,See WARN,,,,,Layoff,,,,,WARN,Green River,693,,331313,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,
,See WARN,,,,,Layoff,,,,,WARN,Green River,17,,561110,,Y,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,,Daviess,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,
,See WARN,,,,,Layoff,,,,,WARN,Cumberlands,124,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,,Laurel,,,2013-04-15 00:00:00,2013-06-14 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN,Bluegrass,85,,336370,,N,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,Franklin,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,
,See WARN,,,,,Closure,,,,,WARN,Greater Louisville,59,,541613,,N,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",N,,,,,,Jefferson,,,2013-04-09 00:00:00,2013-06-12 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN,Bluegrass,93,,327420,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",N,,,See WARN,,,Fayette,,,2013-04-08 00:00:00,2013-06-10 00:00:00,
,Unknown,,,,,Layoff,,,,,WARN,Cumberlands,250,,332992,,N,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,,Whitley,,,2013-03-06 00:00:00,Unknown,
,See WARN,,,,,Closure,,,,,WARN,Bluegrass,147,,333131,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,,Bourbon,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,
