NEG,SIC,Union,NAICS/SIC,Projected Dates,Industry,Trade,NAICS Code,Closure or Layoff?,Date Received,Location,County: Local  Name,Congressional ,County/Counties,Company Address,Comments,Notice Link,Closure/Layoff,Company Contact,Region,NAFTA/Trade,Affected Occupation,County,Source,Workforce Area,NAICS,Employees,Affected Occupations,Local Area,Notice URL,Projected Date,Company Name
,,N,,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,Closure,,,,,,WARN,EKCEP,212111,163,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,Y,,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,Closure,,,,,,WARN,Greater Louisville,323110,4,See WARN,,,,Multi Packaging Solutions
,,N,,08/04/2012 - 08/18/2012,,Y,,,2012-06-05 00:00:00,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,Layoff,,,,,,WARN,Northern Kentucky,481112,238 +,See WARN,,,,ASTAR Air Cargo
,,Y,,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,?,,,,,,WARN,Greater Louisville,331221,24,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Y,,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,Closure,,,,,,WARN,Western Kentucky,424910,,Production Workers,,,,Ferry-Morse Seed Company
,,N,,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,,,WARN,Lincoln Trail,561210,179,See WARN,,,,"Wolverine Services, LLC"
,,N,,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,Layoff,,,,,,WARN,Statewide,425120,5,See WARN,,,,Lipari Foods
,,Y,,?,,N/A,,,2012-05-08 00:00:00,,,,,"468 US 25 South                           London, KY 40741",SEE WARN,,Closure,,,,,,WARN,Cumberlands,424490,26,See WARN,,,,Hostess Brands
,,N,,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,,WARN,EKCEP,922140,156 +/-,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,N,,See WARN,,N,,,2012-05-03 00:00:00,,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,Layoff,,,,,,WARN,Western Kentucky,424410,148,See WARN,,,,US Foods
,,N,,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,,WARN,EKCEP,333132,63,See WARN,,,,Baker Hughes Incorporated
,,N,,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,,WARN,Green River,212111,196 +,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,,WARN,Lincoln Trail,333500,61,See WARN,,,,AAR Precision Systems
,,N,,06/19/2012 - 07/03/2012,,No,,,2012-04-20 00:00:00,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,,WARN,Green River,212111,196,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,,WARN,EKCEP,212111,163,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site
,,N,,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,Closure,,,,,,WARN,Greater Louisville,424950,52,See WARN,,,,"PPG Industries, Inc."
,,Y,,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,Layoff,,,,,,WARN,Bluegrass,453998,99,See WARN,,,,Light House Home Products
,,Y,,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,,WARN,Greater Louisville,323110,83,See WARN,,,,Multi Packaging Solutions
,,N,,2012-06-04 00:00:00,,N,,,2012-04-02 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,Layoff,,,,,,WARN,EKCEP,423420,140,See WARN,,,,"Xerox Commerical Services, LLC"
,,Y,,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,Closure,,,,,,WARN,EKCEP,444190,217,,,,,Tru Seal Technologies
,,N,,2012-04-05 00:00:00,,N/A,,,2012-03-22 00:00:00,,,,,See WARN,,,Layoff,,,,,,WARN,Western Kentucky,212111,121,See WARN,,,,Oxford Resource Partners
,,N,,2012-03-14 00:00:00,,N,,,2012-02-29 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,Closure,,,,,,WARN,Northern Kentucky,"493110, 541614",109,See WARN,,,,UPS SCS Hebron Building K Facility
,,N,,2012-04-20 00:00:00,,N,,,2012-02-21 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,Layoff,,,,,,WARN,BRADD,,115,,,,,"QuadGraphics, Incorporated"
,,N,,2012-04-30 00:00:00,,N,,,2012-02-21 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,Closure,,,,,,WARN,Greater Louisville,561422,113,See WARN,,,,"Sykes Enterprises, Incorporated"
,,Y,,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,WARN,EKCEP,332321,217,,,,,Tru Seal Technologies
,,,,2012-02-16 00:00:00,,N,,,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,Layoff,,,,,,WARN,EKCEP,213113,109,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility
,,N,,2012-07-23 00:00:00,,N/A,,,2012-02-15 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,Layoff,,,,,,WARN,Northern Kentucky,333922,177 +/-,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,N,,2012-04-03 00:00:00,,N/A,,,2012-02-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,,,WARN,EKCEP,212111,47                 30,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,N,,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,Closure,,,,,,WARN,EKCEP,337110,157,Production workers,,,,American Woodmark Corporation
,,N,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,,WARN,EKCEP,212111,52,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,N,,03/22/2012 +/-,,,,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,,WARN,Cumberlands,561320,?,Unknown,,,,CSC
,,N,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,WARN,Northern Kentucky,,542,See WARN,,,,UPS SCS Hebron Building K Facility
,,N,,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,,WARN,Cumberlands,333999,71 +/-,See WARN,,,,Clarcor Air Filtration Products
,,,,2014-02-25 00:00:00,,N,,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,Gallatin,WARN ,Northern Kentucky,"423510, 423830, 331111",67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,2014-03-01 00:00:00,,N,,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,Daviess,WARN,Green River,311412,113,,,,,Unilever                      Owensboro Plant
,,Y,,14th - 28th of February 2014,,Y,,,2013-12-17 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,110,Unknown,,,,United State Enrichment Corporation (USEC)
,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Layoff,,,,,Hancock,WARN,Green River,331319,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,Layoff,,,,,Daviess/ Hancock,WARN,Green River,560000,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,2013-12-06 00:00:00,,N,,,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,,Nicholas,"News, WARN",Bluegrass,621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Y,,2014-02-01 00:00:00,,N,,,2013-12-05 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,,,Henderson,WARN,Green River,221121,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation
,,Y,,01/21/2014 - 01/31/2014,,Y,,,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,40,,,,,United State Enrichment Corporation (USEC)
,,N,,2013-12-13 00:00:00,,N,,,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,Christian,WARN,Western Kentucky,,,See WARN,,,,"DynCorp International, LLC ""DI"""
,,N,,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,,Fayette,WARN,Bluegrass,561422,101,See WARN,,,,"Pacific Pulmonary Services ""PPS"""
,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,,Henderson,WARN,Green River,331319,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,N,,2013-12-22 00:00:00,,N,,,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,,Jefferson,WARN,Greater Louisville,,55,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,N,,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,,Jefferson,WARN,Greater Louisville,621511,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,N,,2013-12-23 00:00:00,,N,,,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,,Fayette,WARN,Bluegrass,621511,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,2013-10-21 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Layoff,,,,,Hancock,WARN,Green River,331319,686,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,2013-10-21 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,Layoff,,,,,Daviess,WARN,Green River,560000,27,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,Pike,WARN,EKCEP,212112,,See WARN,,,,McCoy Elkhorn Coal Corporation
,,,,2013-12-12 00:00:00,,N,,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,Jefferson,WARN,Greater Louisville,522310,142,See WARN,,,,Discover Home Loans
,,N,,2013-12-16 00:00:00,,N,,,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,,Harlan/Leslie,WARN,EKCEP,212112,,See WARN,,,,Bledsoe Coal Corporation
,,N,,Decemeber of 2013,,,,,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,Closure,,,,,Jefferson,WARN ,Greater Louisville,811211,42,See WARN,,,,"Motorola Solutions, Inc."
,,,,2014-03-31 00:00:00,,N,,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,Franklin,WARN ,Bluegrass,336370,5,See WARN,,,,GECOM Corporation
,,,,11/29/2013 - 12/12/2013,,N,,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,Hopkins,WARN ,Western Kentucky,424430,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,Martin,WARN ,EKCEP,212112,125,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,08/31/2013 - 10/31/2013,,N,,,2013-08-30 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,Closure,,,,,Marion,WARN ,Lincoln Trail,624310,117,See WARN,,,,Marion Adjustment Center
,,,,2013-09-30 00:00:00,,N,,,2013-08-26 00:00:00,,,,,See WARN ,,,Layoff,,,,,Jefferson,WARN ,Greater Louisville,561210,94,See WARN,,,,"Corizon, Inc."
,,N,,See WARN ,,N,,,2013-08-23 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,Closure,,,,,Breathitt,WARN ,EKCEP,322221,3,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Y,,2013-10-18 00:00:00,,N,,,2013-08-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,Daviess,WARN ,Green River,560000,22,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Y,,2013-10-18 00:00:00,,N,,,2013-08-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,Hancock,WARN ,Green River,331319,679,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,,2013-10-17 00:00:00,,N,,,2013-08-15 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,,Jefferson,WARN,Greater Louisville,722310,241,See WARN,,,,"Aramark Healthcare Support Services, LLC"
,,Y,,14th - 25th of October 2013,,Y,,,2013-08-09 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Ballard,WARN ,Western Kentucky,325199,100,Unknown,,,,United State Enrichment Corporation (USEC)
,,Y,,2013-08-13 00:00:00,,Y,,,2013-07-31 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Closure,,,,,Jefferson,WARN,Greater Louisville,326199,20,See WARN,,,,"JCIM US, LLC"
,,N,,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,Closure,,,,,Jefferson,WARN,Greater Louisville,811211,42,Unknown,,,,"Motorola Solutions, Inc."
,,N,,August or September of 2013,,N,,,2013-07-24 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,Closure,,,,,Shelby,WARN,Greater Louisville,322230,89,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,2013-09-13 00:00:00,,N,,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,Jefferson,WARN,Greater Louisville,"517210, 517911, 517919",75,Unknown,,,,"Lightyear Network Solutions, LLC"
,,N,,08/08/2013 - 12/31/2013,,N,,,2013-07-08 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,Closure,,,,,Fayette,WARN,Bluegrass,621999,145,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,N,,2013-08-31 00:00:00,,N,,,2013-07-02 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,Closure,,,,,Marion,WARN,Lincoln Trail,624310,167,See WARN,,,,Marion Adjustment Center
,,N,,08/23/2013 - 10/25/2013,,N,,,2013-07-02 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,Closure,,,,,Jefferson,WARN,Greater Louisville,811211,56,Unknown,,,,"Motorola Solutions, Inc."
,,,,14-day period following 08/06/2013,,N,,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,Shelby,WARN,Greater Louisville,322230,89,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Y,,08/05/2013 - 08/13/2013,,N,,,2013-05-31 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Ballard,WARN,Western Kentucky,325199,160,Unknown,,,,United State Enrichment Corporation (USEC)
,,N,,2013-07-26 00:00:00,,N,,,2013-05-21 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,Closure,,,,,Jefferson,WARN,Greater Louisville,811211,56,Unknown,,,,"Motorola Solutions, Inc.            "
,,N,,2013-06-30 00:00:00,,N,,,2013-05-21 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,Closure,,,,,Boone,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",60,Unknown,,,,"Motorola Solutions, Inc. "
,,Y,,07/03/2013 - 07/02/2014,,N,,,2013-05-07 00:00:00,,,,,See WARN ,See WARN,,Layoff,,,,,Ballard,WARN,Western Kentucky,334512,145,See WARN,,,,"LATA Environmental Services of Kentucky, LLC"
,,N,,07/05/2013 - 12/31/2013,,N,,,2013-05-06 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,Closure,,,,,Fayette,WARN,Bluegrass,621999,145,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Y,,02/04/2013 - 07/05/2013,,Y,,,2013-05-06 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,,Jefferson,WARN,Greater Louisville,326199,347,See WARN,,,,"JCIM US, LLC"
,,N,,2013-06-30 00:00:00,,N,,,2013-04-25 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,Boone,WARN,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",50,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Y,,08/06/2013 - 08/20/2013,,N,,,2013-04-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,,,Hancock,WARN,Green River,331313,693,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Y,,08/06/2013 - 08/20/2013,,N,,,2013-04-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,Daviess,WARN,Green River,561110,17,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,2013-06-14 00:00:00,,N,,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,Laurel,WARN,Cumberlands,518210,124,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,N,,07/01/2013 - 09/01/2013,,N,,,2013-04-11 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,Franklin,WARN,Bluegrass,336370,85,Unknown,,,,GECOM Corporation
,,N,,2013-06-12 00:00:00,,N,,,2013-04-09 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,,Jefferson,WARN,Greater Louisville,541613,59,See WARN,,,,"Gannett Driect Marketing Services, Inc."
,,N,,2013-06-10 00:00:00,,N,,,2013-04-08 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,Layoff,,,,,Fayette,WARN,Bluegrass,327420,93,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,N,,Unknown,,N,,,2013-03-06 00:00:00,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,,Whitley,WARN,Cumberlands,332992,250,Unknown,,,,"Serco, Inc."
,,,,50/01/2013 - 10/25/2013,,N,,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,Bourbon,WARN,Bluegrass,333131,147,See WARN,,,,Joy Global
,,N,,2013-04-30 00:00:00,,N,,,2013-02-28 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,,Hardin,WARN,Lincoln Trail,336510,58,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,N,,05/03/2013 - 06/15/2013,,N,,,2013-02-28 00:00:00,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,Closure,,,,,Jefferson,WARN,Greater Louisville,"551112, 323110",54,See WARN,,,,"Fetter Printing Company, Fettergroup"
,,N,,02/04/2013 - 05/05/2013,,N,,,2013-02-19 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,,Jefferson,WARN,Greater Louisville,326199,347,See WARN,,,,"JCIM US, LLC"
,,N,,2013-04-01 00:00:00,,N,,,2013-01-30 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,,Warren,WARN,Barren River,621610,54,See WARN,,,,Conifer Health Solutions
,,N,,2013-03-31 00:00:00,,N,,,2013-01-22 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,Closure,,,,,Hopkins,WARN,Western Kentucky,624190,70,See WARN,,,,Community Alternatives KY Madisonville
,,N,,2013-03-22 00:00:00,,N,,,2013-01-18 00:00:00,,,,,See WARN ,WARN never distributed,,Closure,,,,,,WARN,Statewide,,2,See WARN,,,,The Boeing Company
,,N,,2013-04-15 00:00:00,,N,,,2013-01-16 00:00:00,,,,,See WARN ,,,Closure,,,,,,WARN,Northern Kentucky,493110,363,See WARN,,,,"Gap, Inc."
,,N,,On or around 03/08/2013,,?,,,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,,WARN,Green River,332618,71,See WARN,,,,"Leggett & Platt, Incorporated"
,,N,,03/05/2013 or within the 2-week period afterward,,N,,,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,,WARN,EKCEP,212111,267,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,N,,2013-03-04 00:00:00,,N,,,2013-01-04 00:00:00,,,,,See WARN ,,,Closure,,,,,,WARN,Statewide,561110,49,See WARN,,,,The Boeing Company
,,No,,2014-03-18 00:00:00,,No,,,2014-01-21 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,,Jefferson,WARN,Greater Louisville,561422,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC)
,,No,,2014-03-04 00:00:00,,No,,,2014-01-04 00:00:00,,,,,,,,Closure,,,,,Statewide,WARN,Statewide,561110,49,Office Administration and Support,,,,Boeing
,,No,,,,No,,,2014-01-07 00:00:00,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,,Breathitt,WARN,EKCEP,322221,131,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge "
,,No,,2014-03-28 00:00:00,,No,,,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,,Jefferson,WARN,Greater Louisville,811211,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc."
,,No,,2014-02-03 00:00:00,,No,,,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,,Statewide,WARN,Statewide,425120,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc."
