NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,,,,CSC,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,561320,Cumberlands,,,,,?,N,,Variables dependent upon government's final award of contract,,,,,,Closure,WARN,,,
,,,,,,Lexmark International Inc.,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,,333313,Bluegrass,,,10/31/2012 - 11/13/2012,,350,N,,,?,,,,,Layoff,WARN,,,
,,,,,,Joy Global,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,Lincoln Trail,,,2012-10-26 00:00:00,,45,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",,N/A,,322221,EKCEP,,,See WARN,,131,N,,Amended WARN.,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,N/A,,322221,EKCEP,,,08/31/2012 - 12/31/2012,,38,N,,Amended WARN.,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,N/A,,322221,EKCEP,,,See WARN,,259,N,,Amended WARN.,See WARN,,,,,Closure,WARN,,,
,,,,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,Bluegrass,,,On or before 10/22/2012,,54,N,,SEE WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,Comair,2012-08-20 00:00:00,See WARN,,,,481111,Northern Kentucky,,,See WARN,,4,Y,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Pemco World Air Services,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,Northern Kentucky,,,2012-10-09 00:00:00,,64,N,,N/A,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,322221,EKCEP,,,See WARN,,259,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Comair,2012-07-30 00:00:00,See WARN,,,,481111,Northern Kentucky,,,See WARN,,1194,Y,,N/A,See WARN,,,,,Closure,WARN,,,
,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,485210,Greater Louisville,,,2012-09-30 00:00:00,,217,Y,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,See WARN,,,,212111,EKCEP,,,2012-09-15 00:00:00,,99,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,425120,Statewide,,,2012-09-15 00:00:00,,3,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,EKCEP,,,2012-07-20 00:00:00,,163,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,Northern Kentucky,,,08/20/2012 - 03/31/2013,,114,N,,SEE WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,EKCEP,,,08/20/2012 & 08/31/2012,,49,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,Bluegrass,,,2012-12-31 00:00:00,,55,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,TENCO,,,Mid August 2012 - 12/2013,,161,N,,Subsuduary of Emerson Elctric Company,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,EKCEP,,,08/20/2012 - 12/31/2013,,131,N,,N/A,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,213113,EKCEP,,,08/20/2012 - 12/31/2013,,259,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,EKCEP,,,2012-08-20 00:00:00,,49,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,EKCEP,,,2012-08-20 00:00:00,,4,N,,SEE WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,EKCEP,,,06/16/2012 - 07/13/2012,,163 +/-,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,Greater Louisville,,,07/20/2012 - late 2013,,344,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,Joy Global,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,333131,Lincoln Trail,,,2012-07-20 00:00:00,,37,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,212111,EKCEP,,,08/07/2012  or within 14 days,,416,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,212111,EKCEP,,,08/07/2012 or with 2 weeks,,20,Y,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,EKCEP,,,2012-06-20 00:00:00,,163,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,Greater Louisville,,,06/08/2012 - 06/29/2012,,4,Y,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,481112,Northern Kentucky,,,08/04/2012 - 08/18/2012,,238 +,N,,SEE WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,Greater Louisville,,,2012-06-04 00:00:00,,24,Y,,SEE WARN,See WARN,,,,,?,WARN,,,
,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,Western Kentucky,,,05/18/2012 - 12/31/2012,,,Y,,SEE WARN,Production Workers,,,,,Closure,WARN,,,
,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,Lincoln Trail,,,2012-06-30 00:00:00,,179,N,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,,?,WARN,,,
,,,,,,Lipari Foods,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,Statewide,,,06/05/2012 - 07/15/2012,,5,N,,SEE WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,Hostess Brands,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,N/A,,424490,Cumberlands,,,?,,26,Y,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,922140,EKCEP,,,07/01/2012 - 08/15/2012,,156 +/-,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,US Foods,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,N,,424410,Western Kentucky,,,See WARN,,148,N,,See WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,EKCEP,,,2012-06-29 00:00:00,,63,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,Green River,,,06/19/2012 - 07/03/2012,,196 +,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,See WARN,WARN,,,
,,,,,,AAR Precision Systems,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,333500,Lincoln Trail,,,2012-06-19 00:00:00,,61,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,212111,Green River,,,06/19/2012 - 07/03/2012,,196,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,EKCEP,,,2012-06-16 00:00:00,,163,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,424950,Greater Louisville,,,2012-06-29 00:00:00,,52,N,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,,Closure,WARN,,,
,,,,,,Light House Home Products,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,Bluegrass,,,03/30/2012 - 04/27/2012,,99,Y,,Possible recall in 6 months.,See WARN,,,,,Layoff,WARN,,,
,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,Greater Louisville,,,2012-06-08 00:00:00,,83,Y,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,423420,EKCEP,,,2012-06-04 00:00:00,,140,N,,Amended WARN Notice,See WARN,,,,,Layoff,WARN,,,
,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,EKCEP,,,2012-05-01 00:00:00,,217,Y,,Closure due to natural disaster.,,,,,,Closure,WARN,,,
,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,See WARN,,N/A,,212111,Western Kentucky,,,2012-04-05 00:00:00,,121,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,"493110, 541614",Northern Kentucky,,,2012-03-14 00:00:00,,109,N,,Amended WARN Notice,See WARN,,,,,Closure,WARN,,,
,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,N,,,BRADD,,,2012-04-20 00:00:00,,115,N,,Amended WARN Notice,,,,,,Layoff,WARN,,,
,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,561422,Greater Louisville,,,2012-04-30 00:00:00,,113,N,,Amended WARN Notice,See WARN,,,,,Closure,WARN,,,
,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,EKCEP,,,2012-05-07 00:00:00,,217,Y,,,,,,,,Closure,WARN,,,
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,213113,EKCEP,,,2012-02-16 00:00:00,,109,,,Amended WARN Notice,See WARN,,,,,Layoff,WARN,,,
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,N/A,,333922,Northern Kentucky,,,2012-07-23 00:00:00,,177 +/-,N,,Supplemental WARN notice,See WARN,,,,,Layoff,WARN,,,
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,212111,EKCEP,,,2012-04-03 00:00:00,,47                 30,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,,Layoff,WARN,,,
,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,337110,EKCEP,,,2012-04-30 00:00:00,,157,N,,Amended WARN; WARN never distributed,Production workers,,,,,Closure,WARN,,,
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,EKCEP,,,2012-04-03 00:00:00,,52,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,CSC,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,Cumberlands,,,03/22/2012 +/-,,?,N,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,,Layoff,WARN,,,
,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,542,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,Cumberlands,,,03/12/2012 - 03/19/2012,,71 +/-,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,N,,"423510, 423830, 331111",Northern Kentucky,,,2014-02-25 00:00:00,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,WARN ,,,
,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,N,,311412,Green River,,,2014-03-01 00:00:00,,113,,,,,,,,,Layoff,WARN,,,
,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,325199,Western Kentucky,,,14th - 28th of February 2014,,110,Y,,,Unknown,,,,,Layoff,WARN,,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,331319,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,Amended WARN,,,,,,Layoff,WARN,,,
,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,N,,560000,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,N,,Amended WARN ,,,,,,Layoff,WARN,,,
,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,N,,621910,Bluegrass,,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,"News, WARN",,,
,,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,N,,221121,Green River,,,2014-02-01 00:00:00,,188,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,WARN,,,
,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Y,,325199,Western Kentucky,,,01/21/2014 - 01/31/2014,,40,Y,,,,,,,,Layoff,WARN,,,
,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,N,,,Western Kentucky,,,2013-12-13 00:00:00,,,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,561422,Bluegrass,,,2014-01-03 00:00:00,,101,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,N,,331319,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,N,,,Greater Louisville,,,2013-12-22 00:00:00,,55,N,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",Jefferson,N,,621511,Greater Louisville,,,2013-12-23 00:00:00,,,N,,,See WARN,,,,,Closure/Layoff,WARN,,,
,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Fayette,N,,621511,Bluegrass,,,2013-12-23 00:00:00,,,N,,,See WARN,,,,,Closure/Layoff,WARN,,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,331319,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,Y,,Amended WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,560000,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,Y,,Amended WARN,See WARN,,,,,Layoff,WARN,,,
,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,212112,EKCEP,,,2013-10-16 00:00:00,,,,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,Discover Home Loans,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,N,,522310,Greater Louisville,,,2013-12-12 00:00:00,,142,,,,See WARN,,,,,Layoff,WARN,,,
,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,N,,212112,EKCEP,,,2013-12-16 00:00:00,,,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,811211,Greater Louisville,,,Decemeber of 2013,,42,N,,Amended WARN,See WARN,,,,,Closure,WARN ,,,
,,,,,,GECOM Corporation,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,336370,Bluegrass,,,2014-03-31 00:00:00,,5,,,,See WARN,,,,,Layoff,WARN ,,,
,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",Hopkins,N,,424430,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,,See WARN,,,,,Closure,WARN ,,,
,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,212112,EKCEP,,,2013-12-02 00:00:00,,125,,,,See WARN,,,,,Closure,WARN ,,,
,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,624310,Lincoln Trail,,,08/31/2013 - 10/31/2013,,117,,,Amended WARN,See WARN,,,,,Closure,WARN ,,,
,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,See WARN ,Jefferson,N,,561210,Greater Louisville,,,2013-09-30 00:00:00,,94,,,,See WARN,,,,,Layoff,WARN ,,,
,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,N,,322221,EKCEP,,,See WARN ,,3,N,,Amended WARN,See WARN,,,,,Closure,WARN ,,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,560000,Green River,,,2013-10-18 00:00:00,,22,Y,,,See WARN,,,,,Layoff,WARN ,,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,331319,Green River,,,2013-10-18 00:00:00,,679,Y,,,See WARN,,,,,Layoff,WARN ,,,
,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,N,,722310,Greater Louisville,,,2013-10-17 00:00:00,,241,N,,,See WARN,,,,,Closure,WARN,,,
,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,325199,Western Kentucky,,,14th - 25th of October 2013,,100,Y,,,Unknown,,,,,Layoff,WARN ,,,
,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,326199,Greater Louisville,,,2013-08-13 00:00:00,,20,Y,,Amended WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,811211,Greater Louisville,,,09/27/2013 - 12/27/2013,,42,N,,Amended WARN,Unknown,,,,,Closure,WARN,,,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,322230,Greater Louisville,,,August or September of 2013,,89,N,,Amended WARN,Unknown,,,,,Closure,WARN,,,
,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,N,,"517210, 517911, 517919",Greater Louisville,,,2013-09-13 00:00:00,,75,,,,Unknown,,,,,Closure,WARN,,,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,621999,Bluegrass,,,08/08/2013 - 12/31/2013,,145,N,,Amended WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,624310,Lincoln Trail,,,2013-08-31 00:00:00,,167,N,,Redacted WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,811211,Greater Louisville,,,08/23/2013 - 10/25/2013,,56,N,,Amended WARN,Unknown,,,,,Closure,WARN,,,
,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,322230,Greater Louisville,,,14-day period following 08/06/2013,,89,,,,See WARN,,,,,Closure,WARN,,,
,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,N,,325199,Western Kentucky,,,08/05/2013 - 08/13/2013,,160,Y,,,Unknown,,,,,Layoff,WARN,,,
,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,811211,Greater Louisville,,,2013-07-26 00:00:00,,56,N,,"DBA, Motorola Mobility, Inc.",Unknown,,,,,Closure,WARN,,,
