SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,,,SEE WARN,,,Closure,,Y,,See WARN,,,,212111,,,EKCEP,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,WARN,,20,2012-06-08 00:00:00
,,,SEE WARN,,,Closure,,N,,See WARN,,,,212111,,,EKCEP,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,163,2012-06-07 00:00:00
,,,SEE WARN,,,Closure,,Y,,See WARN,,,,323110,,,Greater Louisville,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,4,2012-06-07 00:00:00
,,,SEE WARN,,,Layoff,,N,,See WARN,,,,481112,,,Northern Kentucky,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,WARN,,238 +,2012-06-05 00:00:00
,,,SEE WARN,,,?,,Y,,See WARN,,,,331221,,,Greater Louisville,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,,24,2012-05-30 00:00:00
,,,SEE WARN,,,Closure,,Y,,Production Workers,,,,424910,,,Western Kentucky,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,,,2012-05-30 00:00:00
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,N,,See WARN,,,,561210,,,Lincoln Trail,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,,179,2012-05-21 00:00:00
,,,SEE WARN,,,Layoff,,N,,See WARN,,,,425120,,,Statewide,06/05/2012 - 07/15/2012,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,,5,2012-05-10 00:00:00
,,,SEE WARN,,,Closure,,Y,,See WARN,,,,424490,,,Cumberlands,?,,Hostess Brands,,N/A,,"468 US 25 South                           London, KY 40741",,,,WARN,,26,2012-05-08 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,922140,,,EKCEP,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,156 +/-,2012-05-07 00:00:00
,,,See WARN,,,Layoff,,N,,See WARN,,,,424410,,,Western Kentucky,See WARN,,US Foods,,N,,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,,148,2012-05-03 00:00:00
,,,,,,Closure,,N,,See WARN,,,,333132,,,EKCEP,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,63,2012-05-01 00:00:00
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,N,,See WARN,,,,212111,,,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,196 +,2012-04-22 00:00:00
,,,,,,Closure,,N,,See WARN,,,,333500,,,Lincoln Trail,2012-06-19 00:00:00,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,61,2012-04-20 00:00:00
,,,,,,Closure,,N,,See WARN,,,,212111,,,Green River,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,196,2012-04-20 00:00:00
,,,,,,Closure,,N,,See WARN,,,,212111,,,EKCEP,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,163,2012-04-18 00:00:00
,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,N,,See WARN,,,,424950,,,Greater Louisville,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",,,,WARN,,52,2012-04-16 00:00:00
,,,Possible recall in 6 months.,,,Layoff,,Y,,See WARN,,,,453998,,,Bluegrass,03/30/2012 - 04/27/2012,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,99,2012-04-12 00:00:00
,,,,,,Closure,,Y,,See WARN,,,,323110,,,Greater Louisville,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,83,2012-04-09 00:00:00
,,,Amended WARN Notice,,,Layoff,,N,,See WARN,,,,423420,,,EKCEP,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,,140,2012-04-02 00:00:00
,,,Closure due to natural disaster.,,,Closure,,Y,,,,,,444190,,,EKCEP,2012-05-01 00:00:00,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,217,2012-03-26 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,212111,,,Western Kentucky,2012-04-05 00:00:00,,Oxford Resource Partners,,N/A,,See WARN,,,,WARN,,121,2012-03-22 00:00:00
,,,Amended WARN Notice,,,Closure,,N,,See WARN,,,,"493110, 541614",,,Northern Kentucky,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,109,2012-02-29 00:00:00
,,,Amended WARN Notice,,,Layoff,,N,,,,,,,,,BRADD,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,N,,"300 Brown Road                           Franklin, KY 42134",,,,WARN,,115,2012-02-21 00:00:00
,,,Amended WARN Notice,,,Closure,,N,,See WARN,,,,561422,,,Greater Louisville,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,,113,2012-02-21 00:00:00
,,,,,,Closure,,Y,,,,,,332321,,,EKCEP,2012-05-07 00:00:00,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,217,2012-02-17 00:00:00
,,,Amended WARN Notice,,,Layoff,,,,See WARN,,,,213113,,,EKCEP,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,,109,2012-02-17 00:00:00
,,,Supplemental WARN notice,,,Layoff,,N,,See WARN,,,,333922,,,Northern Kentucky,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,"2285 Litton Lane                          Hebron, KY",,,,WARN,,177 +/-,2012-02-15 00:00:00
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,N,,See WARN,,,,212111,,,EKCEP,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,,47                 30,2012-02-03 00:00:00
,,,Amended WARN; WARN never distributed,,,Closure,,N,,Production workers,,,,337110,,,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,157,2012-02-03 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,212111,,,EKCEP,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,52,2012-02-03 00:00:00
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,N,,Unknown,,,,561320,,,Cumberlands,03/22/2012 +/-,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,?,2012-01-23 00:00:00
,,,,,,Closure,,N,,See WARN,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,542,2012-01-18 00:00:00
,,,,,,Closure,,N,,See WARN,,,,333999,,,Cumberlands,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,71 +/-,2012-01-09 00:00:00
,,,,,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,,Northern Kentucky,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,WARN ,,67,2013-12-20 00:00:00
,,,,,,Layoff,,,,,,,,311412,,,Green River,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,WARN,,113,2013-12-20 00:00:00
,,,,,,Layoff,,Y,,Unknown,,,,325199,,,Western Kentucky,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,,110,2013-12-17 00:00:00
,,,Amended WARN,,,Layoff,,Y,,,,,,331319,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,,,2013-12-17 00:00:00
,,,Amended WARN ,,,Layoff,,N,,,,,,560000,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,WARN,,22,2013-12-17 00:00:00
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,,,,621910,,,Bluegrass,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,"News, WARN",,,2013-12-11 00:00:00
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,,,Green River,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,WARN,,188,2013-12-05 00:00:00
,,,,,,Layoff,,Y,,,,,,325199,,,Western Kentucky,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,WARN,,40,2013-11-20 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,,,,Western Kentucky,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,WARN,,,2013-11-12 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,561422,,,Bluegrass,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,WARN,,101,2013-11-06 00:00:00
,,,,,,Layoff,,Y,,See WARN,,,,331319,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,WARN,,,2013-11-04 00:00:00
,,,,,,Layoff,,N,,See WARN,,,,,,,Greater Louisville,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,WARN,,55,2013-10-25 00:00:00
,,,,,,Closure/Layoff,,N,,See WARN,,,,621511,,,Greater Louisville,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,WARN,,,2013-10-24 00:00:00
,,,,,,Closure/Layoff,,N,,See WARN,,,,621511,,,Bluegrass,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,WARN,,,2013-10-24 00:00:00
,,,Amended WARN,,,Layoff,,Y,,See WARN,,,,331319,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,,686,2013-10-21 00:00:00
,,,Amended WARN,,,Layoff,,Y,,See WARN,,,,560000,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,,27,2013-10-21 00:00:00
,,,,,,Layoff,,,,See WARN,,,,212112,,,EKCEP,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,WARN,,,2013-10-16 00:00:00
,,,,,,Layoff,,,,See WARN,,,,522310,,,Greater Louisville,2013-12-12 00:00:00,,Discover Home Loans,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,WARN,,142,2013-10-15 00:00:00
,,,,,,Closure,,N,,See WARN,,,,212112,,,EKCEP,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,WARN,,,2013-10-15 00:00:00
,,,Amended WARN,,,Closure,,N,,See WARN,,,,811211,,,Greater Louisville,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN ,,42,2013-10-08 00:00:00
,,,,,,Layoff,,,,See WARN,,,,336370,,,Bluegrass,2014-03-31 00:00:00,,GECOM Corporation,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN ,,5,2013-10-02 00:00:00
,,,,,,Closure,,,,See WARN,,,,424430,,,Western Kentucky,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,WARN ,,,2013-09-30 00:00:00
,,,,,,Closure,,,,See WARN,,,,212112,,,EKCEP,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,WARN ,,125,2013-09-27 00:00:00
,,,Amended WARN,,,Closure,,,,See WARN,,,,624310,,,Lincoln Trail,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN ,,117,2013-08-30 00:00:00
,,,,,,Layoff,,,,See WARN,,,,561210,,,Greater Louisville,2013-09-30 00:00:00,,"Corizon, Inc.",,N,,See WARN ,,Jefferson,,WARN ,,94,2013-08-26 00:00:00
,,,Amended WARN,,,Closure,,N,,See WARN,,,,322221,,,EKCEP,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,WARN ,,3,2013-08-23 00:00:00
,,,,,,Layoff,,Y,,See WARN,,,,560000,,,Green River,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN ,,22,2013-08-16 00:00:00
,,,,,,Layoff,,Y,,See WARN,,,,331319,,,Green River,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN ,,679,2013-08-16 00:00:00
,,,,,,Closure,,N,,See WARN,,,,722310,,,Greater Louisville,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,WARN,,241,2013-08-15 00:00:00
,,,,,,Layoff,,Y,,Unknown,,,,325199,,,Western Kentucky,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN ,,100,2013-08-09 00:00:00
,,,Amended WARN,,,Closure,,Y,,See WARN,,,,326199,,,Greater Louisville,2013-08-13 00:00:00,,"JCIM US, LLC",,Y,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,,20,2013-07-31 00:00:00
,,,Amended WARN,,,Closure,,N,,Unknown,,,,811211,,,Greater Louisville,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,,42,2013-07-30 00:00:00
,,,Amended WARN,,,Closure,,N,,Unknown,,,,322230,,,Greater Louisville,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,,89,2013-07-24 00:00:00
,,,,,,Closure,,,,Unknown,,,,"517210, 517911, 517919",,,Greater Louisville,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,WARN,,75,2013-07-11 00:00:00
,,,Amended WARN,,,Closure,,N,,See WARN,,,,621999,,,Bluegrass,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,,145,2013-07-08 00:00:00
,,,Redacted WARN,,,Closure,,N,,See WARN,,,,624310,,,Lincoln Trail,2013-08-31 00:00:00,,Marion Adjustment Center,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN,,167,2013-07-02 00:00:00
,,,Amended WARN,,,Closure,,N,,Unknown,,,,811211,,,Greater Louisville,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,,56,2013-07-02 00:00:00
,,,,,,Closure,,,,See WARN,,,,322230,,,Greater Louisville,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,,89,2013-06-07 00:00:00
,,,,,,Layoff,,Y,,Unknown,,,,325199,,,Western Kentucky,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,N,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,,160,2013-05-31 00:00:00
,,,"DBA, Motorola Mobility, Inc.",,,Closure,,N,,Unknown,,,,811211,,,Greater Louisville,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,,56,2013-05-21 00:00:00
,,,AMENDED,,,Closure,,N,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,,60,2013-05-21 00:00:00
,,,See WARN,,,Layoff,,Y,,See WARN,,,,334512,,,Western Kentucky,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,N,,See WARN ,,Ballard,,WARN,,145,2013-05-07 00:00:00
,,,See WARN,,,Closure,,N,,See WARN,,,,621999,,,Bluegrass,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,,145,2013-05-06 00:00:00
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,Y,,See WARN,,,,326199,,,Greater Louisville,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,Y,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,,347,2013-05-06 00:00:00
,,,,,,Closure,,N,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,,50,2013-04-25 00:00:00
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,Y,,See WARN,,,,331313,,,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,,693,2013-04-16 00:00:00
,,,,,,Layoff,,Y,,See WARN,,,,561110,,,Green River,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,,17,2013-04-16 00:00:00
,,,,,,Layoff,,,,See WARN,,,,518210,,,Cumberlands,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,WARN,,124,2013-04-15 00:00:00
,,,,,,Layoff,,N,,Unknown,,,,336370,,,Bluegrass,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN,,85,2013-04-11 00:00:00
,,,,,,Closure,,N,,See WARN,,,,541613,,,Greater Louisville,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,WARN,,59,2013-04-09 00:00:00
,,,See WARN,,,Layoff,,N,,Unknown,,,,327420,,,Bluegrass,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,WARN,,93,2013-04-08 00:00:00
,,,,,,Layoff,,N,,Unknown,,,,332992,,,Cumberlands,Unknown,,"Serco, Inc.",,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,WARN,,250,2013-03-06 00:00:00
,,,,,,Closure,,,,See WARN,,,,333131,,,Bluegrass,50/01/2013 - 10/25/2013,,Joy Global,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,WARN,,147,2013-03-01 00:00:00
,,,,,,Closure,,N,,See WARN,,,,336510,,,Lincoln Trail,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,WARN,,58,2013-02-28 00:00:00
,,,See WARN,,,Closure,,N,,See WARN,,,,"551112, 323110",,,Greater Louisville,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,N,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,WARN,,54,2013-02-28 00:00:00
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,N,,See WARN,,,,326199,,,Greater Louisville,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,N,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,,347,2013-02-19 00:00:00
,,,,,,Closure,,N,,See WARN,,,,621610,,,Barren River,2013-04-01 00:00:00,,Conifer Health Solutions,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,WARN,,54,2013-01-30 00:00:00
,,,See WARN,,,Closure,,N,,See WARN,,,,624190,,,Western Kentucky,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,WARN,,70,2013-01-22 00:00:00
,,,WARN never distributed,,,Closure,,N,,See WARN,,,,,,,Statewide,2013-03-22 00:00:00,,The Boeing Company,,N,,See WARN ,,,,WARN,,2,2013-01-18 00:00:00
,,,,,,Closure,,N,,See WARN,,,,493110,,,Northern Kentucky,2013-04-15 00:00:00,,"Gap, Inc.",,N,,See WARN ,,,,WARN,,363,2013-01-16 00:00:00
,,,,,,Closure,,N,,See WARN,,,,332618,,,Green River,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,71,2013-01-08 00:00:00
,,,,,,Closure,,N,,See WARN,,,,212111,,,EKCEP,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,267,2013-01-07 00:00:00
,,,,,,Closure,,N,,See WARN,,,,561110,,,Statewide,2013-03-04 00:00:00,,The Boeing Company,,N,,See WARN ,,,,WARN,,49,2013-01-04 00:00:00
,,,,,,Layoff,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,,Greater Louisville,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,WARN,,97,2014-01-21 00:00:00
,,,,,,Closure,,No,,Office Administration and Support,,,,561110,,,Statewide,2014-03-04 00:00:00,,Boeing,,No,,,,Statewide,,WARN,,49,2014-01-04 00:00:00
,,,,,,Closure,,No,,"Underground Mining, Utility ",,,,322221,,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,WARN,,131,2014-01-07 00:00:00
,,,,,,Closure,,No,,Customer Electronics Repair and Maintenance,,,,811211,,,Greater Louisville,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,WARN,,,2014-01-09 00:00:00
