Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,See WARN,See WARN,,2012-05-03 00:00:00,N,Layoff,,,,,,,See WARN,,WARN,148,N,424410,,US Foods,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky
,,,See WARN,,2012-05-01 00:00:00,,Closure,,,,,,,2012-06-29 00:00:00,,WARN,63,N,333132,,Baker Hughes Incorporated,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,2012-04-22 00:00:00,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,WARN,196 +,N,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River
,,,See WARN,,2012-04-20 00:00:00,,Closure,,,,,,,2012-06-19 00:00:00,,WARN,61,N,333500,,AAR Precision Systems,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail
,,,See WARN,,2012-04-20 00:00:00,No,Closure,,,,,,,06/19/2012 - 07/03/2012,,WARN,196,N,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River
,,,See WARN,,2012-04-18 00:00:00,,Closure,,,,,,,2012-06-16 00:00:00,,WARN,163,N,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP
,,dba Porter Paint; layoff will span 8 months.,See WARN,,2012-04-16 00:00:00,,Closure,,,,,,,2012-06-29 00:00:00,,WARN,52,N,424950,,"PPG Industries, Inc.",,,,,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville
,,Possible recall in 6 months.,See WARN,,2012-04-12 00:00:00,,Layoff,,,,,,,03/30/2012 - 04/27/2012,,WARN,99,Y,453998,,Light House Home Products,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass
,,,See WARN,,2012-04-09 00:00:00,,Closure,,,,,,,2012-06-08 00:00:00,,WARN,83,Y,323110,,Multi Packaging Solutions,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville
,,Amended WARN Notice,See WARN,,2012-04-02 00:00:00,N,Layoff,,,,,,,2012-06-04 00:00:00,,WARN,140,N,423420,,"Xerox Commerical Services, LLC",,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP
,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,Closure,,,,,,,2012-05-01 00:00:00,,WARN,217,Y,444190,,Tru Seal Technologies,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP
,,,See WARN,,2012-03-22 00:00:00,N/A,Layoff,,,,,,,2012-04-05 00:00:00,,WARN,121,N,212111,,Oxford Resource Partners,,,,,,,See WARN,,,Western Kentucky
,,Amended WARN Notice,See WARN,,2012-02-29 00:00:00,N,Closure,,,,,,,2012-03-14 00:00:00,,WARN,109,N,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky
,,Amended WARN Notice,,,2012-02-21 00:00:00,N,Layoff,,,,,,,2012-04-20 00:00:00,,WARN,115,N,,,"QuadGraphics, Incorporated",,,,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD
,,Amended WARN Notice,See WARN,,2012-02-21 00:00:00,N,Closure,,,,,,,2012-04-30 00:00:00,,WARN,113,N,561422,,"Sykes Enterprises, Incorporated",,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville
,,,,,2012-02-17 00:00:00,,Closure,,,,,,,2012-05-07 00:00:00,,WARN,217,Y,332321,,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP
,,Amended WARN Notice,See WARN,,2012-02-17 00:00:00,N,Layoff,,,,,,,2012-02-16 00:00:00,,WARN,109,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP
,,Supplemental WARN notice,See WARN,,2012-02-15 00:00:00,N/A,Layoff,,,,,,,2012-07-23 00:00:00,,WARN,177 +/-,N,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,2012-02-03 00:00:00,N/A,Layoff,,,,,,,2012-04-03 00:00:00,,WARN,47                 30,N,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP
,,Amended WARN; WARN never distributed,Production workers,,2012-02-03 00:00:00,,Closure,,,,,,,2012-04-30 00:00:00,,WARN,157,N,337110,,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP
,,,See WARN,,2012-02-03 00:00:00,,Layoff,,,,,,,2012-04-03 00:00:00,,WARN,52,N,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP
,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,2012-01-23 00:00:00,,Layoff,,,,,,,03/22/2012 +/-,,WARN,?,N,561320,,CSC,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands
,,,See WARN,,2012-01-18 00:00:00,,Closure,,,,,,,03/19/2012 - 04/01/2012 ,,WARN,542,N,,,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky
,,,See WARN,,2012-01-09 00:00:00,,Closure,,,,,,,03/12/2012 - 03/19/2012,,WARN,71 +/-,N,333999,,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,N,Closure,,Gallatin,,,,,2014-02-25 00:00:00,,WARN ,67,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky
,,,,,2013-12-20 00:00:00,N,Layoff,,Daviess,,,,,2014-03-01 00:00:00,,WARN,113,,311412,,Unilever                      Owensboro Plant,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River
,,,Unknown,,2013-12-17 00:00:00,Y,Layoff,,Ballard,,,,,14th - 28th of February 2014,,WARN,110,Y,325199,,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky
,,Amended WARN,,,2013-12-17 00:00:00,N,Layoff,,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,Y,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River
,,Amended WARN ,,,2013-12-17 00:00:00,N,Layoff,,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,22,N,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,N,Closure,,Nicholas,,,,,2013-12-06 00:00:00,,"News, WARN",,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,N,Layoff,,Henderson,,,,,2014-02-01 00:00:00,,WARN,188,Y,221121,,Big Rivers Electric Corporation,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River
,,,,,2013-11-20 00:00:00,Y,Layoff,,Ballard,,,,,01/21/2014 - 01/31/2014,,WARN,40,Y,325199,,United State Enrichment Corporation (USEC),,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky
,,,See WARN,,2013-11-12 00:00:00,N,Layoff,,Christian,,,,,2013-12-13 00:00:00,,WARN,,N,,,"DynCorp International, LLC ""DI""",,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky
,,,See WARN,,2013-11-06 00:00:00,,Layoff,,Fayette,,,,,2014-01-03 00:00:00,,WARN,101,N,561422,,"Pacific Pulmonary Services ""PPS""",,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass
,,,See WARN,,2013-11-04 00:00:00,N,Layoff,,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,Y,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River
,,,See WARN,,2013-10-25 00:00:00,N,Layoff,,Jefferson,,,,,2013-12-22 00:00:00,,WARN,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville
,,,See WARN,,2013-10-24 00:00:00,N,Closure/Layoff,,Jefferson,,,,,2013-12-23 00:00:00,,WARN,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville
,,,See WARN,,2013-10-24 00:00:00,N,Closure/Layoff,,Fayette,,,,,2013-12-23 00:00:00,,WARN,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass
,,Amended WARN,See WARN,,2013-10-21 00:00:00,N,Layoff,,Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,686,Y,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River
,,Amended WARN,See WARN,,2013-10-21 00:00:00,N,Layoff,,Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,27,Y,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River
,,,See WARN,,2013-10-16 00:00:00,,Layoff,,Pike,,,,,2013-10-16 00:00:00,,WARN,,,212112,,McCoy Elkhorn Coal Corporation,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP
,,,See WARN,,2013-10-15 00:00:00,N,Layoff,,Jefferson,,,,,2013-12-12 00:00:00,,WARN,142,,522310,,Discover Home Loans,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville
,,,See WARN,,2013-10-15 00:00:00,N,Closure,,Harlan/Leslie,,,,,2013-12-16 00:00:00,,WARN,,N,212112,,Bledsoe Coal Corporation,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP
,,Amended WARN,See WARN,,2013-10-08 00:00:00,,Closure,,Jefferson,,,,,Decemeber of 2013,,WARN ,42,N,811211,,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville
,,,See WARN,,2013-10-02 00:00:00,N,Layoff,,Franklin,,,,,2014-03-31 00:00:00,,WARN ,5,,336370,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
,,,See WARN,,2013-09-30 00:00:00,N,Closure,,Hopkins,,,,,11/29/2013 - 12/12/2013,,WARN ,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky
,,,See WARN,,2013-09-27 00:00:00,,Closure,,Martin,,,,,2013-12-02 00:00:00,,WARN ,125,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP
,,Amended WARN,See WARN,,2013-08-30 00:00:00,N,Closure,,Marion,,,,,08/31/2013 - 10/31/2013,,WARN ,117,,624310,,Marion Adjustment Center,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail
,,,See WARN,,2013-08-26 00:00:00,N,Layoff,,Jefferson,,,,,2013-09-30 00:00:00,,WARN ,94,,561210,,"Corizon, Inc.",,,,,,,See WARN ,,,Greater Louisville
,,Amended WARN,See WARN,,2013-08-23 00:00:00,N,Closure,,Breathitt,,,,,See WARN ,,WARN ,3,N,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP
,,,See WARN,,2013-08-16 00:00:00,N,Layoff,,Daviess,,,,,2013-10-18 00:00:00,,WARN ,22,Y,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River
,,,See WARN,,2013-08-16 00:00:00,N,Layoff,,Hancock,,,,,2013-10-18 00:00:00,,WARN ,679,Y,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River
,,,See WARN,,2013-08-15 00:00:00,N,Closure,,Jefferson,,,,,2013-10-17 00:00:00,,WARN,241,N,722310,,"Aramark Healthcare Support Services, LLC",,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville
,,,Unknown,,2013-08-09 00:00:00,Y,Layoff,,Ballard,,,,,14th - 25th of October 2013,,WARN ,100,Y,325199,,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky
,,Amended WARN,See WARN,,2013-07-31 00:00:00,Y,Closure,,Jefferson,,,,,2013-08-13 00:00:00,,WARN,20,Y,326199,,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville
,,Amended WARN,Unknown,,2013-07-30 00:00:00,,Closure,,Jefferson,,,,,09/27/2013 - 12/27/2013,,WARN,42,N,811211,,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville
,,Amended WARN,Unknown,,2013-07-24 00:00:00,N,Closure,,Shelby,,,,,August or September of 2013,,WARN,89,N,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville
,,,Unknown,,2013-07-11 00:00:00,N,Closure,,Jefferson,,,,,2013-09-13 00:00:00,,WARN,75,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville
,,Amended WARN,See WARN,,2013-07-08 00:00:00,N,Closure,,Fayette,,,,,08/08/2013 - 12/31/2013,,WARN,145,N,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass
,,Redacted WARN,See WARN,,2013-07-02 00:00:00,N,Closure,,Marion,,,,,2013-08-31 00:00:00,,WARN,167,N,624310,,Marion Adjustment Center,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail
,,Amended WARN,Unknown,,2013-07-02 00:00:00,N,Closure,,Jefferson,,,,,08/23/2013 - 10/25/2013,,WARN,56,N,811211,,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville
,,,See WARN,,2013-06-07 00:00:00,N,Closure,,Shelby,,,,,14-day period following 08/06/2013,,WARN,89,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville
,,,Unknown,,2013-05-31 00:00:00,N,Layoff,,Ballard,,,,,08/05/2013 - 08/13/2013,,WARN,160,Y,325199,,United State Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky
,,"DBA, Motorola Mobility, Inc.",Unknown,,2013-05-21 00:00:00,N,Closure,,Jefferson,,,,,2013-07-26 00:00:00,,WARN,56,N,811211,,"Motorola Solutions, Inc.            ",,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville
,,AMENDED,Unknown,,2013-05-21 00:00:00,N,Closure,,Boone,,,,,2013-06-30 00:00:00,,WARN,60,N,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky
,,See WARN,See WARN,,2013-05-07 00:00:00,N,Layoff,,Ballard,,,,,07/03/2013 - 07/02/2014,,WARN,145,Y,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,,,See WARN ,,,Western Kentucky
,,See WARN,See WARN,,2013-05-06 00:00:00,N,Closure,,Fayette,,,,,07/05/2013 - 12/31/2013,,WARN,145,N,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,2013-05-06 00:00:00,Y,Closure,,Jefferson,,,,,02/04/2013 - 07/05/2013,,WARN,347,Y,326199,,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville
,,,Unknown,,2013-04-25 00:00:00,N,Closure,,Boone,,,,,2013-06-30 00:00:00,,WARN,50,N,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,2013-04-16 00:00:00,N,Layoff,,Hancock,,,,,08/06/2013 - 08/20/2013,,WARN,693,Y,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River
,,,See WARN,,2013-04-16 00:00:00,N,Layoff,,Daviess,,,,,08/06/2013 - 08/20/2013,,WARN,17,Y,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River
,,,See WARN,,2013-04-15 00:00:00,N,Layoff,,Laurel,,,,,2013-06-14 00:00:00,,WARN,124,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands
,,,Unknown,,2013-04-11 00:00:00,N,Layoff,,Franklin,,,,,07/01/2013 - 09/01/2013,,WARN,85,N,336370,,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
,,,See WARN,,2013-04-09 00:00:00,N,Closure,,Jefferson,,,,,2013-06-12 00:00:00,,WARN,59,N,541613,,"Gannett Driect Marketing Services, Inc.",,,,,,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville
,,See WARN,Unknown,,2013-04-08 00:00:00,N,Layoff,,Fayette,,,,,2013-06-10 00:00:00,,WARN,93,N,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass
,,,Unknown,,2013-03-06 00:00:00,N,Layoff,,Whitley,,,,,Unknown,,WARN,250,N,332992,,"Serco, Inc.",,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands
,,,See WARN,,2013-03-01 00:00:00,N,Closure,,Bourbon,,,,,50/01/2013 - 10/25/2013,,WARN,147,,333131,,Joy Global,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass
,,,See WARN,,2013-02-28 00:00:00,N,Closure,,Hardin,,,,,2013-04-30 00:00:00,,WARN,58,N,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail
,,See WARN,See WARN,,2013-02-28 00:00:00,N,Closure,,Jefferson,,,,,05/03/2013 - 06/15/2013,,WARN,54,N,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,2013-02-19 00:00:00,N,Closure,,Jefferson,,,,,02/04/2013 - 05/05/2013,,WARN,347,N,326199,,"JCIM US, LLC",,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville
,,,See WARN,,2013-01-30 00:00:00,N,Closure,,Warren,,,,,2013-04-01 00:00:00,,WARN,54,N,621610,,Conifer Health Solutions,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River
,,See WARN,See WARN,,2013-01-22 00:00:00,N,Closure,,Hopkins,,,,,2013-03-31 00:00:00,,WARN,70,N,624190,,Community Alternatives KY Madisonville,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky
,,WARN never distributed,See WARN,,2013-01-18 00:00:00,N,Closure,,,,,,,2013-03-22 00:00:00,,WARN,2,N,,,The Boeing Company,,,,,,,See WARN ,,,Statewide
,,,See WARN,,2013-01-16 00:00:00,N,Closure,,,,,,,2013-04-15 00:00:00,,WARN,363,N,493110,,"Gap, Inc.",,,,,,,See WARN ,,,Northern Kentucky
,,,See WARN,,2013-01-08 00:00:00,?,Closure,,,,,,,On or around 03/08/2013,,WARN,71,N,332618,,"Leggett & Platt, Incorporated",,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River
,,,See WARN,,2013-01-07 00:00:00,N,Closure,,,,,,,03/05/2013 or within the 2-week period afterward,,WARN,267,N,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP
,,,See WARN,,2013-01-04 00:00:00,N,Closure,,,,,,,2013-03-04 00:00:00,,WARN,49,N,561110,,The Boeing Company,,,,,,,See WARN ,,,Statewide
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,No,Layoff,,Jefferson,,,,,2014-03-18 00:00:00,,WARN,97,No,561422,,Time Warner Cable (TWC),,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville
,,,Office Administration and Support,,2014-01-04 00:00:00,No,Closure,,Statewide,,,,,2014-03-04 00:00:00,,WARN,49,No,561110,,Boeing,,,,,,,,,,Statewide
,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,No,Closure,,Breathitt,,,,,,,WARN,131,No,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP
,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,No,Closure,,Jefferson,,,,,2014-03-28 00:00:00,,WARN,,No,811211,,"Motorola Solutions, Inc.",,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville
,,,Store Merchandising,,2014-02-11 00:00:00,No,Layoff,,Statewide,,,,,2014-02-03 00:00:00,,WARN,,No,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide
,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,Yes,Layoff,,Ballard,,,,,2014-04-11 00:00:00,,WARN,360,Yes,325199,,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,Yes,Layoff,,Lincoln,,,,,2014-04-18 00:00:00,,WARN,,No,336340,,"Brake Parts, Inc., LLC.",,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass
,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,?,Layoff,,Laurel,,,,,2014-05-09 00:00:00,,WARN,271,No,541611,,"General Dynamics Information Technology, Inc.",,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands
,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,No,Closure,,Shelby,,,,,2041-06-04 00:00:00,,WARN,,No,322230,,Cenveo,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville
,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,Yes,Closure,,Russell,,,,,2014-06-08 00:00:00,,WARN,601,No,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands
,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,?,Layoff,,Hancock,,,,,2014-05-01 00:00:00,,WARN,96,Yes,221121,,Big Rivers Electric Corp. Coleman Station,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River
,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,Yes,Layoff,,Ballard,,,,,2014-06-27 00:00:00,,WARN,85,Yes,325199,,United States Enrichment Corporation (USEC),,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky
,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,No,Closure,,Hardin,,,,,2014-07-31 00:00:00,,WARN,237,No,561422,,"Nielsen Company (US), LLC",,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail
