Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
Bluegrass,,,,,,N,,,,,,"4000 Terminal Drive              Lexington, Kentucky",,WARN,,Within 14 days of 11/12/2012,,Regional Elite Airline Services                   Blue Grass Airport,,,50,,,,2012-09-10 00:00:00,,Closure,633413,,See WARN,
Cumberlands,,,,,,N,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,WARN,,,Variables dependent upon government's final award of contract,CSC,,,?,,,,2012-09-04 00:00:00,,Closure,561320,,,
Bluegrass,,,,,,N,,,,,,"740 New Circle Road             Lexington, Kentucky",,WARN,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,,,350,,,,2012-08-28 00:00:00,,Layoff,333313,,?,
Lincoln Trail,,,,,,N,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,2012-10-26 00:00:00,,Joy Global,,,45,,,,2012-08-28 00:00:00,,Layoff,333131,,See WARN,
EKCEP,,,,N/A,,N,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,WARN,,See WARN,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,131,,,,2012-08-21 00:00:00,,Closure,322221,,See WARN,
EKCEP,,,,N/A,,N,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,08/31/2012 - 12/31/2012,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,38,,,,2012-08-21 00:00:00,,Closure,322221,,See WARN,
EKCEP,,,,N/A,,N,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,See WARN,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,,,,2012-08-21 00:00:00,,Closure,322221,,See WARN,
Bluegrass,,,,,,N,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,On or before 10/22/2012,SEE WARN,"Trim Masters, Inc.        ",,,54,,,,2012-08-20 00:00:00,,Layoff,423120,,See WARN,
Northern Kentucky,,,,,,Y,,,,,,See WARN,,WARN,,See WARN,SEE WARN,Comair,,,4,,,,2012-08-20 00:00:00,,Closure,481111,,See WARN,
Northern Kentucky,,,,,,N,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,2012-10-09 00:00:00,N/A,Pemco World Air Services,,,64,,,,2012-08-09 00:00:00,,Closure,336413,,See WARN,
EKCEP,,,,,,N,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,See WARN,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,259,,,,2012-07-31 00:00:00,,Closure,322221,,See WARN,
Northern Kentucky,,,,,,Y,,,,,,See WARN,,WARN,,See WARN,N/A,Comair,,,1194,,,,2012-07-30 00:00:00,,Closure,481111,,See WARN,
Greater Louisville,,,,,,Y,,,,,,"958 Logan Street                         Louisville, KY 40204",,WARN,,2012-09-30 00:00:00,,"MV Transportation, Inc.",,,217,,,,2012-07-27 00:00:00,,Closure,485210,,See WARN,
EKCEP,,,,,,N,,,,,,See WARN,,WARN,,2012-09-15 00:00:00,SEE WARN,Kentucky Fuel Corp. ,,,99,,,,2012-07-16 00:00:00,,Closure,212111,,See WARN,
Statewide,,,,,,N,,,,,,"1600 Gressel Drive                      Delphos, OH",,WARN,,2012-09-15 00:00:00,SEE WARN,Lipari Foods - IK LLC,,,3,,,,2012-07-16 00:00:00,,Closure,425120,,See WARN,
EKCEP,,,,,,N,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,2012-07-20 00:00:00,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,2012-07-12 00:00:00,,Closure,212111,,See WARN,
Northern Kentucky,,,,,,N,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,08/20/2012 - 03/31/2013,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,114,,,,2012-07-10 00:00:00,,Layoff,424210,,See WARN,
EKCEP,,,,,,N,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,08/20/2012 & 08/31/2012,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,49,,,,2012-07-03 00:00:00,,Closure,322221,,See WARN,
Bluegrass,,,,,,N,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,55,,,,2012-06-27 00:00:00,,Closure,322221,,See WARN,
TENCO,,,,,,N,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,161,,,,2012-06-25 00:00:00,,Closure,332111,,See WARN,
EKCEP,,,,,,N,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,08/20/2012 - 12/31/2013,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,131,,,,2012-06-20 00:00:00,,Closure,213113,,See WARN,
EKCEP,,,,,,N,,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,,,2012-06-20 00:00:00,,Closure,213113,,See WARN,
EKCEP,,,,,,N,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,,,2012-06-20 00:00:00,,Closure,213113,,See WARN,
EKCEP,,,,,,N,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,2012-08-20 00:00:00,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,,,2012-06-20 00:00:00,,Layoff,213113,,See WARN,
EKCEP,,,,,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,06/16/2012 - 07/13/2012,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,,,2012-06-15 00:00:00,,Closure,212111,,See WARN,
Greater Louisville,,,,,,N,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,344,,,,2012-06-13 00:00:00,,Layoff,522320,,See WARN,
Lincoln Trail,,,,N/A,,N,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,2012-07-20 00:00:00,,Joy Global,,,37,,,,2012-06-11 00:00:00,,Layoff,333131,,See WARN,
EKCEP,,,,N/A,,N,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,08/07/2012  or within 14 days,SEE WARN,Alpha Natural Resources                              ,,,416,,,,2012-06-08 00:00:00,,Closure,212111,,See WARN,
EKCEP,,,,N/A,,Y,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,08/07/2012 or with 2 weeks,SEE WARN,Long Fork Coap Company,,,20,,,,2012-06-08 00:00:00,,Closure,212111,,See WARN,
EKCEP,,,,,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,2012-06-20 00:00:00,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,2012-06-07 00:00:00,,Closure,212111,,See WARN,
Greater Louisville,,,,,,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,06/08/2012 - 06/29/2012,SEE WARN,Multi Packaging Solutions,,,4,,,,2012-06-07 00:00:00,,Closure,323110,,See WARN,
Northern Kentucky,,,,Y,,N,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,08/04/2012 - 08/18/2012,SEE WARN,ASTAR Air Cargo,,,238 +,,,,2012-06-05 00:00:00,,Layoff,481112,,See WARN,
Greater Louisville,,,,,,Y,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,2012-06-04 00:00:00,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,,,2012-05-30 00:00:00,,?,331221,,See WARN,
Western Kentucky,,,,,,Y,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,05/18/2012 - 12/31/2012,SEE WARN,Ferry-Morse Seed Company,,,,,,,2012-05-30 00:00:00,,Closure,424910,,Production Workers,
Lincoln Trail,,,,,,N,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,179,,,,2012-05-21 00:00:00,,?,561210,,See WARN,
Statewide,,,,,,N,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,06/05/2012 - 07/15/2012,SEE WARN,Lipari Foods,,,5,,,,2012-05-10 00:00:00,,Layoff,425120,,See WARN,
Cumberlands,,,,N/A,,Y,,,,,,"468 US 25 South                           London, KY 40741",,WARN,,?,SEE WARN,Hostess Brands,,,26,,,,2012-05-08 00:00:00,,Closure,424490,,See WARN,
EKCEP,,,,,,N,,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,,2012-05-07 00:00:00,,Layoff,922140,,See WARN,
Western Kentucky,,,,N,,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,See WARN,See WARN,US Foods,,,148,,,,2012-05-03 00:00:00,,Layoff,424410,,See WARN,
EKCEP,,,,,,N,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,63,,,,2012-05-01 00:00:00,,Closure,333132,,See WARN,
Green River,,,,,,N,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,,,2012-04-22 00:00:00,,See WARN,212111,,See WARN,
Lincoln Trail,,,,,,N,,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,2012-06-19 00:00:00,,AAR Precision Systems,,,61,,,,2012-04-20 00:00:00,,Closure,333500,,See WARN,
Green River,,,,No,,N,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,,,2012-04-20 00:00:00,,Closure,212111,,See WARN,
EKCEP,,,,,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,,2012-04-18 00:00:00,,Closure,212111,,See WARN,
Greater Louisville,,,,,,N,,,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,52,,,,2012-04-16 00:00:00,,Closure,424950,,See WARN,
Bluegrass,,,,,,Y,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Light House Home Products,,,99,,,,2012-04-12 00:00:00,,Layoff,453998,,See WARN,
Greater Louisville,,,,,,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,83,,,,2012-04-09 00:00:00,,Closure,323110,,See WARN,
EKCEP,,,,N,,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,2012-06-04 00:00:00,Amended WARN Notice,"Xerox Commerical Services, LLC",,,140,,,,2012-04-02 00:00:00,,Layoff,423420,,See WARN,
EKCEP,,,,,,Y,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-05-01 00:00:00,Closure due to natural disaster.,Tru Seal Technologies,,,217,,,,2012-03-26 00:00:00,,Closure,444190,,,
Western Kentucky,,,,N/A,,N,,,,,,See WARN,,WARN,,2012-04-05 00:00:00,,Oxford Resource Partners,,,121,,,,2012-03-22 00:00:00,,Layoff,212111,,See WARN,
Northern Kentucky,,,,N,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,2012-03-14 00:00:00,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,109,,,,2012-02-29 00:00:00,,Closure,"493110, 541614",,See WARN,
BRADD,,,,N,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,2012-04-20 00:00:00,Amended WARN Notice,"QuadGraphics, Incorporated",,,115,,,,2012-02-21 00:00:00,,Layoff,,,,
Greater Louisville,,,,N,,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,2012-04-30 00:00:00,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,113,,,,2012-02-21 00:00:00,,Closure,561422,,See WARN,
EKCEP,,,,,,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-05-07 00:00:00,,Tru Seal Technologies,,,217,,,,2012-02-17 00:00:00,,Closure,332321,,,
EKCEP,,,,N,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,2012-02-16 00:00:00,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,,2012-02-17 00:00:00,,Layoff,213113,,See WARN,
Northern Kentucky,,,,N/A,,N,,,,,,"2285 Litton Lane                          Hebron, KY",,WARN,,2012-07-23 00:00:00,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,,,2012-02-15 00:00:00,,Layoff,333922,,See WARN,
EKCEP,,,,N/A,,N,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,,,2012-02-03 00:00:00,,Layoff,212111,,See WARN,
EKCEP,,,,,,N,,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,American Woodmark Corporation,,,157,,,,2012-02-03 00:00:00,,Closure,337110,,Production workers,
EKCEP,,,,,,N,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,,2012-02-03 00:00:00,,Layoff,212111,,See WARN,
Cumberlands,,,,,,N,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,?,,,,2012-01-23 00:00:00,,Layoff,561320,,Unknown,
Northern Kentucky,,,,,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,542,,,,2012-01-18 00:00:00,,Closure,,,See WARN,
Cumberlands,,,,,,N,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,71 +/-,,,,2012-01-09 00:00:00,,Closure,333999,,See WARN,
Northern Kentucky,,,,N,,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,,2013-12-20 00:00:00,,Closure,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
Green River,,,,N,,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,113,,,,2013-12-20 00:00:00,,Layoff,311412,,,
Western Kentucky,,,,Y,,Y,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,110,,,,2013-12-17 00:00:00,,Layoff,325199,,Unknown,
Green River,,,,N,,Y,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-12-17 00:00:00,,Layoff,331319,,,
Green River,,,,N,,N,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,,,2013-12-17 00:00:00,,Layoff,560000,,,
Bluegrass,,,,N,,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-11 00:00:00,,Closure,621910,,,
Green River,,,,N,,Y,,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,188,,,,2013-12-05 00:00:00,,Layoff,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Western Kentucky,,,,Y,,Y,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,40,,,,2013-11-20 00:00:00,,Layoff,325199,,,
Western Kentucky,,,,N,,N,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,,,,2013-11-12 00:00:00,,Layoff,,,See WARN,
Bluegrass,,,,,,N,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,101,,,,2013-11-06 00:00:00,,Layoff,561422,,See WARN,
Green River,,,,N,,Y,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,2013-11-04 00:00:00,,Layoff,331319,,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,,,2013-10-25 00:00:00,,Layoff,,,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,,See WARN,
Bluegrass,,,,N,,N,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,,See WARN,
Green River,,,,N,,Y,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,,,2013-10-21 00:00:00,,Layoff,331319,,See WARN,
Green River,,,,N,,Y,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,,,2013-10-21 00:00:00,,Layoff,560000,,See WARN,
EKCEP,,,,,,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,Layoff,212112,,See WARN,
Greater Louisville,,,,N,,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,2013-12-12 00:00:00,,Discover Home Loans,,,142,,,,2013-10-15 00:00:00,,Layoff,522310,,See WARN,
EKCEP,,,,N,,N,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,,,,2013-10-15 00:00:00,,Closure,212112,,See WARN,
Greater Louisville,,,,,,N,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,Decemeber of 2013,Amended WARN,"Motorola Solutions, Inc.",,,42,,,,2013-10-08 00:00:00,,Closure,811211,,See WARN,
Bluegrass,,,,N,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,2014-03-31 00:00:00,,GECOM Corporation,,,5,,,,2013-10-02 00:00:00,,Layoff,336370,,See WARN,
Western Kentucky,,,,N,,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,2013-09-30 00:00:00,,Closure,424430,,See WARN,
EKCEP,,,,,,,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,2013-09-27 00:00:00,,Closure,212112,,See WARN,
Lincoln Trail,,,,N,,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,08/31/2013 - 10/31/2013,Amended WARN,Marion Adjustment Center,,,117,,,,2013-08-30 00:00:00,,Closure,624310,,See WARN,
Greater Louisville,,,,N,,,,,,Jefferson,,See WARN ,,WARN ,,2013-09-30 00:00:00,,"Corizon, Inc.",,,94,,,,2013-08-26 00:00:00,,Layoff,561210,,See WARN,
EKCEP,,,,N,,N,,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,See WARN ,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,,,2013-08-23 00:00:00,,Closure,322221,,See WARN,
Green River,,,,N,,Y,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,,,2013-08-16 00:00:00,,Layoff,560000,,See WARN,
Green River,,,,N,,Y,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,,,2013-08-16 00:00:00,,Layoff,331319,,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,241,,,,2013-08-15 00:00:00,,Closure,722310,,See WARN,
Western Kentucky,,,,Y,,Y,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,100,,,,2013-08-09 00:00:00,,Layoff,325199,,Unknown,
Greater Louisville,,,,Y,,Y,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,2013-08-13 00:00:00,Amended WARN,"JCIM US, LLC",,,20,,,,2013-07-31 00:00:00,,Closure,326199,,See WARN,
Greater Louisville,,,,,,N,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,09/27/2013 - 12/27/2013,Amended WARN,"Motorola Solutions, Inc.",,,42,,,,2013-07-30 00:00:00,,Closure,811211,,Unknown,
Greater Louisville,,,,N,,N,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,August or September of 2013,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,2013-07-24 00:00:00,,Closure,322230,,Unknown,
Greater Louisville,,,,N,,,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,75,,,,2013-07-11 00:00:00,,Closure,"517210, 517911, 517919",,Unknown,
Bluegrass,,,,N,,N,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,08/08/2013 - 12/31/2013,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,,,2013-07-08 00:00:00,,Closure,621999,,See WARN,
Lincoln Trail,,,,N,,N,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,2013-08-31 00:00:00,Redacted WARN,Marion Adjustment Center,,,167,,,,2013-07-02 00:00:00,,Closure,624310,,See WARN,
Greater Louisville,,,,N,,N,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,08/23/2013 - 10/25/2013,Amended WARN,"Motorola Solutions, Inc.",,,56,,,,2013-07-02 00:00:00,,Closure,811211,,Unknown,
Greater Louisville,,,,N,,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,2013-06-07 00:00:00,,Closure,322230,,See WARN,
Western Kentucky,,,,N,,Y,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,160,,,,2013-05-31 00:00:00,,Layoff,325199,,Unknown,
Greater Louisville,,,,N,,N,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,56,,,,2013-05-21 00:00:00,,Closure,811211,,Unknown,
