Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
See WARN,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,49,,N,,,WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,213113,,,,2012-06-20 00:00:00,,
See WARN,,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,4,,N,,,WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,213113,,,,2012-06-20 00:00:00,,SEE WARN
See WARN,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,163 +/-,,N,,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,212111,,,,2012-06-15 00:00:00,,SEE WARN
See WARN,,Layoff,,,,First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,344,,N,,,WARN,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,522320,,,,2012-06-13 00:00:00,,
See WARN,,Layoff,,,,Joy Global,,,,Lincoln Trail,37,,N,,,WARN,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,333131,,,N/A,2012-06-11 00:00:00,,
See WARN,,Closure,,,,Alpha Natural Resources                              ,,,,EKCEP,416,,N,,,WARN,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,212111,,,N/A,2012-06-08 00:00:00,,SEE WARN
See WARN,,Closure,,,,Long Fork Coap Company,,,,EKCEP,20,,Y,,,WARN,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,212111,,,N/A,2012-06-08 00:00:00,,SEE WARN
See WARN,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,163,,N,,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,212111,,,,2012-06-07 00:00:00,,SEE WARN
See WARN,,Closure,,,,Multi Packaging Solutions,,,,Greater Louisville,4,,Y,,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,323110,,,,2012-06-07 00:00:00,,SEE WARN
See WARN,,Layoff,,,,ASTAR Air Cargo,,,,Northern Kentucky,238 +,,N,,,WARN,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,481112,,,Y,2012-06-05 00:00:00,,SEE WARN
See WARN,,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,24,,Y,,,WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,331221,,,,2012-05-30 00:00:00,,SEE WARN
Production Workers,,Closure,,,,Ferry-Morse Seed Company,,,,Western Kentucky,,,Y,,,WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,424910,,,,2012-05-30 00:00:00,,SEE WARN
See WARN,,?,,,,"Wolverine Services, LLC",,,,Lincoln Trail,179,,N,,,WARN,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,561210,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided"
See WARN,,Layoff,,,,Lipari Foods,,,,Statewide,5,,N,,,WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,425120,,,,2012-05-10 00:00:00,,SEE WARN
See WARN,,Closure,,,,Hostess Brands,,,,Cumberlands,26,,Y,,,WARN,,,,,,"468 US 25 South                           London, KY 40741",,?,424490,,,N/A,2012-05-08 00:00:00,,SEE WARN
See WARN,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,156 +/-,,N,,,WARN,,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,922140,,,,2012-05-07 00:00:00,,
See WARN,,Layoff,,,,US Foods,,,,Western Kentucky,148,,N,,,WARN,,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,424410,,,N,2012-05-03 00:00:00,,See WARN
See WARN,,Closure,,,,Baker Hughes Incorporated,,,,EKCEP,63,,N,,,WARN,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,333132,,,,2012-05-01 00:00:00,,
See WARN,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,196 +,,N,,,WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,212111,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
See WARN,,Closure,,,,AAR Precision Systems,,,,Lincoln Trail,61,,N,,,WARN,,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,333500,,,,2012-04-20 00:00:00,,
See WARN,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,196,,N,,,WARN,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,212111,,,No,2012-04-20 00:00:00,,
See WARN,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,163,,N,,,WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,212111,,,,2012-04-18 00:00:00,,
See WARN,,Closure,,,,"PPG Industries, Inc.",,,,Greater Louisville,52,,N,,,WARN,,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,424950,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.
See WARN,,Layoff,,,,Light House Home Products,,,,Bluegrass,99,,Y,,,WARN,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,453998,,,,2012-04-12 00:00:00,,Possible recall in 6 months.
See WARN,,Closure,,,,Multi Packaging Solutions,,,,Greater Louisville,83,,Y,,,WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,323110,,,,2012-04-09 00:00:00,,
See WARN,,Layoff,,,,"Xerox Commerical Services, LLC",,,,EKCEP,140,,N,,,WARN,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,423420,,,N,2012-04-02 00:00:00,,Amended WARN Notice
,,Closure,,,,Tru Seal Technologies,,,,EKCEP,217,,Y,,,WARN,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,444190,,,,2012-03-26 00:00:00,,Closure due to natural disaster.
See WARN,,Layoff,,,,Oxford Resource Partners,,,,Western Kentucky,121,,N,,,WARN,,,,,,See WARN,,2012-04-05 00:00:00,212111,,,N/A,2012-03-22 00:00:00,,
See WARN,,Closure,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,109,,N,,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,"493110, 541614",,,N,2012-02-29 00:00:00,,Amended WARN Notice
,,Layoff,,,,"QuadGraphics, Incorporated",,,,BRADD,115,,N,,,WARN,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,N,2012-02-21 00:00:00,,Amended WARN Notice
See WARN,,Closure,,,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,113,,N,,,WARN,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,561422,,,N,2012-02-21 00:00:00,,Amended WARN Notice
,,Closure,,,,Tru Seal Technologies,,,,EKCEP,217,,Y,,,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,332321,,,,2012-02-17 00:00:00,,
See WARN,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,109,,,,,WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,213113,,,N,2012-02-17 00:00:00,,Amended WARN Notice
See WARN,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,177 +/-,,N,,,WARN,,,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,333922,,,N/A,2012-02-15 00:00:00,,Supplemental WARN notice
See WARN,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,47                 30,,N,,,WARN,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,212111,,,N/A,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
Production workers,,Closure,,,,American Woodmark Corporation,,,,EKCEP,157,,N,,,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,337110,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed
See WARN,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,52,,N,,,WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,212111,,,,2012-02-03 00:00:00,,
Unknown,,Layoff,,,,CSC,,,,Cumberlands,?,,N,,,WARN,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,561320,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.
See WARN,,Closure,,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,542,,N,,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,
See WARN,,Closure,,,,Clarcor Air Filtration Products,,,,Cumberlands,71 +/-,,N,,,WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,333999,,,,2012-01-09 00:00:00,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,67,,,,,WARN ,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,"423510, 423830, 331111",,,N,2013-12-20 00:00:00,,
,,Layoff,Daviess,,,Unilever                      Owensboro Plant,,,,Green River,113,,,,,WARN,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,311412,,,N,2013-12-20 00:00:00,,
Unknown,,Layoff,Ballard,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,110,,Y,,,WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,325199,,,Y,2013-12-17 00:00:00,,
,,Layoff,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,Y,,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,N,2013-12-17 00:00:00,,Amended WARN
,,Layoff,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,22,,N,,,WARN,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,N,2013-12-17 00:00:00,,Amended WARN 
,,Closure,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,,,,"News, WARN",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,621910,,,N,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,Henderson,,,Big Rivers Electric Corporation,,,,Green River,188,,Y,,,WARN,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,221121,,,N,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,Layoff,Ballard,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,40,,Y,,,WARN,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,325199,,,Y,2013-11-20 00:00:00,,
See WARN,,Layoff,Christian,,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,N,,,WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,N,2013-11-12 00:00:00,,
See WARN,,Layoff,Fayette,,,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,101,,N,,,WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,561422,,,,2013-11-06 00:00:00,,
See WARN,,Layoff,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,Y,,,WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,N,2013-11-04 00:00:00,,
See WARN,,Layoff,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,55,,N,,,WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,N,2013-10-25 00:00:00,,
See WARN,,Closure/Layoff,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,N,,,WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,621511,,,N,2013-10-24 00:00:00,,
See WARN,,Closure/Layoff,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,N,,,WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,621511,,,N,2013-10-24 00:00:00,,
See WARN,,Layoff,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,686,,Y,,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,N,2013-10-21 00:00:00,,Amended WARN
See WARN,,Layoff,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,27,,Y,,,WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,N,2013-10-21 00:00:00,,Amended WARN
See WARN,,Layoff,Pike,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,,,WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,212112,,,,2013-10-16 00:00:00,,
See WARN,,Layoff,Jefferson,,,Discover Home Loans,,,,Greater Louisville,142,,,,,WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,522310,,,N,2013-10-15 00:00:00,,
See WARN,,Closure,Harlan/Leslie,,,Bledsoe Coal Corporation,,,,EKCEP,,,N,,,WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,212112,,,N,2013-10-15 00:00:00,,
See WARN,,Closure,Jefferson,,,"Motorola Solutions, Inc.",,,,Greater Louisville,42,,N,,,WARN ,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,811211,,,,2013-10-08 00:00:00,,Amended WARN
See WARN,,Layoff,Franklin,,,GECOM Corporation,,,,Bluegrass,5,,,,,WARN ,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,336370,,,N,2013-10-02 00:00:00,,
See WARN,,Closure,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,,,,WARN ,,,,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,424430,,,N,2013-09-30 00:00:00,,
See WARN,,Closure,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,125,,,,,WARN ,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,212112,,,,2013-09-27 00:00:00,,
See WARN,,Closure,Marion,,,Marion Adjustment Center,,,,Lincoln Trail,117,,,,,WARN ,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,624310,,,N,2013-08-30 00:00:00,,Amended WARN
See WARN,,Layoff,Jefferson,,,"Corizon, Inc.",,,,Greater Louisville,94,,,,,WARN ,,,,,,See WARN ,,2013-09-30 00:00:00,561210,,,N,2013-08-26 00:00:00,,
See WARN,,Closure,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,3,,N,,,WARN ,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,322221,,,N,2013-08-23 00:00:00,,Amended WARN
See WARN,,Layoff,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,22,,Y,,,WARN ,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,560000,,,N,2013-08-16 00:00:00,,
See WARN,,Layoff,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,679,,Y,,,WARN ,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,331319,,,N,2013-08-16 00:00:00,,
See WARN,,Closure,Jefferson,,,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,241,,N,,,WARN,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,722310,,,N,2013-08-15 00:00:00,,
Unknown,,Layoff,Ballard,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,100,,Y,,,WARN ,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,325199,,,Y,2013-08-09 00:00:00,,
See WARN,,Closure,Jefferson,,,"JCIM US, LLC",,,,Greater Louisville,20,,Y,,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,326199,,,Y,2013-07-31 00:00:00,,Amended WARN
Unknown,,Closure,Jefferson,,,"Motorola Solutions, Inc.",,,,Greater Louisville,42,,N,,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,811211,,,,2013-07-30 00:00:00,,Amended WARN
Unknown,,Closure,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,89,,N,,,WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,322230,,,N,2013-07-24 00:00:00,,Amended WARN
Unknown,,Closure,Jefferson,,,"Lightyear Network Solutions, LLC",,,,Greater Louisville,75,,,,,WARN,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,"517210, 517911, 517919",,,N,2013-07-11 00:00:00,,
See WARN,,Closure,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,145,,N,,,WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,621999,,,N,2013-07-08 00:00:00,,Amended WARN
See WARN,,Closure,Marion,,,Marion Adjustment Center,,,,Lincoln Trail,167,,N,,,WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,624310,,,N,2013-07-02 00:00:00,,Redacted WARN
Unknown,,Closure,Jefferson,,,"Motorola Solutions, Inc.",,,,Greater Louisville,56,,N,,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,811211,,,N,2013-07-02 00:00:00,,Amended WARN
See WARN,,Closure,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,89,,,,,WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,322230,,,N,2013-06-07 00:00:00,,
Unknown,,Layoff,Ballard,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,160,,Y,,,WARN,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,325199,,,N,2013-05-31 00:00:00,,
Unknown,,Closure,Jefferson,,,"Motorola Solutions, Inc.            ",,,,Greater Louisville,56,,N,,,WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,811211,,,N,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc."
Unknown,,Closure,Boone,,,"Motorola Solutions, Inc. ",,,,Northern Kentucky,60,,N,,,WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-05-21 00:00:00,,AMENDED
See WARN,,Layoff,Ballard,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,145,,Y,,,WARN,,,,,,See WARN ,,07/03/2013 - 07/02/2014,334512,,,N,2013-05-07 00:00:00,,See WARN
See WARN,,Closure,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,145,,N,,,WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,621999,,,N,2013-05-06 00:00:00,,See WARN
See WARN,,Closure,Jefferson,,,"JCIM US, LLC",,,,Greater Louisville,347,,Y,,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,326199,,,Y,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Unknown,,Closure,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,50,,N,,,WARN,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-04-25 00:00:00,,
See WARN,,Layoff,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,693,,Y,,,WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,331313,,,N,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
See WARN,,Layoff,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,17,,Y,,,WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,561110,,,N,2013-04-16 00:00:00,,
See WARN,,Layoff,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,124,,,,,WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,518210,,,N,2013-04-15 00:00:00,,
Unknown,,Layoff,Franklin,,,GECOM Corporation,,,,Bluegrass,85,,N,,,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,336370,,,N,2013-04-11 00:00:00,,
See WARN,,Closure,Jefferson,,,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,59,,N,,,WARN,,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,541613,,,N,2013-04-09 00:00:00,,
Unknown,,Layoff,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,93,,N,,,WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,327420,,,N,2013-04-08 00:00:00,,See WARN
Unknown,,Layoff,Whitley,,,"Serco, Inc.",,,,Cumberlands,250,,N,,,WARN,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,332992,,,N,2013-03-06 00:00:00,,
See WARN,,Closure,Bourbon,,,Joy Global,,,,Bluegrass,147,,,,,WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,333131,,,N,2013-03-01 00:00:00,,
See WARN,,Closure,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,58,,N,,,WARN,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,336510,,,N,2013-02-28 00:00:00,,
See WARN,,Closure,Jefferson,,,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,54,,N,,,WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,"551112, 323110",,,N,2013-02-28 00:00:00,,See WARN
See WARN,,Closure,Jefferson,,,"JCIM US, LLC",,,,Greater Louisville,347,,N,,,WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,326199,,,N,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
See WARN,,Closure,Warren,,,Conifer Health Solutions,,,,Barren River,54,,N,,,WARN,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,621610,,,N,2013-01-30 00:00:00,,
See WARN,,Closure,Hopkins,,,Community Alternatives KY Madisonville,,,,Western Kentucky,70,,N,,,WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,624190,,,N,2013-01-22 00:00:00,,See WARN
See WARN,,Closure,,,,The Boeing Company,,,,Statewide,2,,N,,,WARN,,,,,,See WARN ,,2013-03-22 00:00:00,,,,N,2013-01-18 00:00:00,,WARN never distributed
See WARN,,Closure,,,,"Gap, Inc.",,,,Northern Kentucky,363,,N,,,WARN,,,,,,See WARN ,,2013-04-15 00:00:00,493110,,,N,2013-01-16 00:00:00,,
