Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/31/2012 - 12/31/2012,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,38,,,,,Amended WARN.,,,,,See WARN,322221,,2012-08-21 00:00:00,,,N,N/A,Closure
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,259,,,,,Amended WARN.,,,,,See WARN,322221,,2012-08-21 00:00:00,,,N,N/A,Closure
"Trim Masters, Inc.        ",,,On or before 10/22/2012,WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Bluegrass,,54,,,,,SEE WARN,,,,,See WARN,423120,,2012-08-20 00:00:00,,,N,,Layoff
Comair,,,See WARN,WARN,,,,See WARN,,,Northern Kentucky,,4,,,,,SEE WARN,,,,,See WARN,481111,,2012-08-20 00:00:00,,,Y,,Closure
Pemco World Air Services,,,2012-10-09 00:00:00,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Northern Kentucky,,64,,,,,N/A,,,,,See WARN,336413,,2012-08-09 00:00:00,,,N,,Closure
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,259,,,,,SEE WARN,,,,,See WARN,322221,,2012-07-31 00:00:00,,,N,,Closure
Comair,,,See WARN,WARN,,,,See WARN,,,Northern Kentucky,,1194,,,,,N/A,,,,,See WARN,481111,,2012-07-30 00:00:00,,,Y,,Closure
"MV Transportation, Inc.",,,2012-09-30 00:00:00,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,Greater Louisville,,217,,,,,,,,,,See WARN,485210,,2012-07-27 00:00:00,,,Y,,Closure
Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,WARN,,,,See WARN,,,EKCEP,,99,,,,,SEE WARN,,,,,See WARN,212111,,2012-07-16 00:00:00,,,N,,Closure
Lipari Foods - IK LLC,,,2012-09-15 00:00:00,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,Statewide,,3,,,,,SEE WARN,,,,,See WARN,425120,,2012-07-16 00:00:00,,,N,,Closure
Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,,163,,,,,SEE WARN,,,,,See WARN,212111,,2012-07-12 00:00:00,,,N,,Closure
"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,,114,,,,,SEE WARN,,,,,See WARN,424210,,2012-07-10 00:00:00,,,N,,Layoff
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,49,,,,,SEE WARN,,,,,See WARN,322221,,2012-07-03 00:00:00,,,N,,Closure
Intertape Polymer Corporation,,,2012-12-31 00:00:00,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,,55,,,,,,,,,,See WARN,322221,,2012-06-27 00:00:00,,,N,,Closure
Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,,161,,,,,Subsuduary of Emerson Elctric Company,,,,,See WARN,332111,,2012-06-25 00:00:00,,,N,,Closure
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,,131,,,,,N/A,,,,,See WARN,213113,,2012-06-20 00:00:00,,,N,,Closure
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,259,,,,,,,,,,See WARN,213113,,2012-06-20 00:00:00,,,N,,Closure
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,49,,,,,,,,,,See WARN,213113,,2012-06-20 00:00:00,,,N,,Closure
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,,4,,,,,SEE WARN,,,,,See WARN,213113,,2012-06-20 00:00:00,,,N,,Layoff
Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,163 +/-,,,,,SEE WARN,,,,,See WARN,212111,,2012-06-15 00:00:00,,,N,,Closure
First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,,344,,,,,,,,,,See WARN,522320,,2012-06-13 00:00:00,,,N,,Layoff
Joy Global,,,2012-07-20 00:00:00,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,37,,,,,,,,,,See WARN,333131,,2012-06-11 00:00:00,,,N,N/A,Layoff
Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,,416,,,,,SEE WARN,,,,,See WARN,212111,,2012-06-08 00:00:00,,,N,N/A,Closure
Long Fork Coap Company,,,08/07/2012 or with 2 weeks,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,,20,,,,,SEE WARN,,,,,See WARN,212111,,2012-06-08 00:00:00,,,Y,N/A,Closure
Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,163,,,,,SEE WARN,,,,,See WARN,212111,,2012-06-07 00:00:00,,,N,,Closure
Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,4,,,,,SEE WARN,,,,,See WARN,323110,,2012-06-07 00:00:00,,,Y,,Closure
ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,,238 +,,,,,SEE WARN,,,,,See WARN,481112,,2012-06-05 00:00:00,,,N,Y,Layoff
"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,,24,,,,,SEE WARN,,,,,See WARN,331221,,2012-05-30 00:00:00,,,Y,,?
Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,,,,,,,SEE WARN,,,,,Production Workers,424910,,2012-05-30 00:00:00,,,Y,,Closure
"Wolverine Services, LLC",,,2012-06-30 00:00:00,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,561210,,2012-05-21 00:00:00,,,N,,?
Lipari Foods,,,06/05/2012 - 07/15/2012,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,5,,,,,SEE WARN,,,,,See WARN,425120,,2012-05-10 00:00:00,,,N,,Layoff
Hostess Brands,,,?,WARN,,,,"468 US 25 South                           London, KY 40741",,,Cumberlands,,26,,,,,SEE WARN,,,,,See WARN,424490,,2012-05-08 00:00:00,,,Y,N/A,Closure
Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,156 +/-,,,,,,,,,,See WARN,922140,,2012-05-07 00:00:00,,,N,,Layoff
US Foods,,,See WARN,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,,148,,,,,See WARN,,,,,See WARN,424410,,2012-05-03 00:00:00,,,N,N,Layoff
Baker Hughes Incorporated,,,2012-06-29 00:00:00,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,63,,,,,,,,,,See WARN,333132,,2012-05-01 00:00:00,,,N,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,212111,,2012-04-22 00:00:00,,,N,,See WARN
AAR Precision Systems,,,2012-06-19 00:00:00,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,61,,,,,,,,,,See WARN,333500,,2012-04-20 00:00:00,,,N,,Closure
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,196,,,,,,,,,,See WARN,212111,,2012-04-20 00:00:00,,,N,No,Closure
Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,163,,,,,,,,,,See WARN,212111,,2012-04-18 00:00:00,,,N,,Closure
"PPG Industries, Inc.",,,2012-06-29 00:00:00,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,52,,,,,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,424950,,2012-04-16 00:00:00,,,N,,Closure
Light House Home Products,,,03/30/2012 - 04/27/2012,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,99,,,,,Possible recall in 6 months.,,,,,See WARN,453998,,2012-04-12 00:00:00,,,Y,,Layoff
Multi Packaging Solutions,,,2012-06-08 00:00:00,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,83,,,,,,,,,,See WARN,323110,,2012-04-09 00:00:00,,,Y,,Closure
"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,140,,,,,Amended WARN Notice,,,,,See WARN,423420,,2012-04-02 00:00:00,,,N,N,Layoff
Tru Seal Technologies,,,2012-05-01 00:00:00,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,217,,,,,Closure due to natural disaster.,,,,,,444190,,2012-03-26 00:00:00,,,Y,,Closure
Oxford Resource Partners,,,2012-04-05 00:00:00,WARN,,,,See WARN,,,Western Kentucky,,121,,,,,,,,,,See WARN,212111,,2012-03-22 00:00:00,,,N,N/A,Layoff
UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,109,,,,,Amended WARN Notice,,,,,See WARN,"493110, 541614",,2012-02-29 00:00:00,,,N,N,Closure
"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,115,,,,,Amended WARN Notice,,,,,,,,2012-02-21 00:00:00,,,N,N,Layoff
"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,113,,,,,Amended WARN Notice,,,,,See WARN,561422,,2012-02-21 00:00:00,,,N,N,Closure
Tru Seal Technologies,,,2012-05-07 00:00:00,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,217,,,,,,,,,,,332321,,2012-02-17 00:00:00,,,Y,,Closure
Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,109,,,,,Amended WARN Notice,,,,,See WARN,213113,,2012-02-17 00:00:00,,,,N,Layoff
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,177 +/-,,,,,Supplemental WARN notice,,,,,See WARN,333922,,2012-02-15 00:00:00,,,N,N/A,Layoff
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,212111,,2012-02-03 00:00:00,,,N,N/A,Layoff
American Woodmark Corporation,,,2012-04-30 00:00:00,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,157,,,,,Amended WARN; WARN never distributed,,,,,Production workers,337110,,2012-02-03 00:00:00,,,N,,Closure
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,52,,,,,,,,,,See WARN,212111,,2012-02-03 00:00:00,,,N,,Layoff
CSC,,,03/22/2012 +/-,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,561320,,2012-01-23 00:00:00,,,N,,Layoff
UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,542,,,,,,,,,,See WARN,,,2012-01-18 00:00:00,,,N,,Closure
Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,71 +/-,,,,,,,,,,See WARN,333999,,2012-01-09 00:00:00,,,N,,Closure
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,2014-02-25 00:00:00,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,67,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,2013-12-20 00:00:00,,,,N,Closure
Unilever                      Owensboro Plant,,Daviess,2014-03-01 00:00:00,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,113,,,,,,,,,,,311412,,2013-12-20 00:00:00,,,,N,Layoff
United State Enrichment Corporation (USEC),,Ballard,14th - 28th of February 2014,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,110,,,,,,,,,,Unknown,325199,,2013-12-17 00:00:00,,,Y,Y,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,,,,,Amended WARN,,,,,,331319,,2013-12-17 00:00:00,,,Y,N,Layoff
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,22,,,,,Amended WARN ,,,,,,560000,,2013-12-17 00:00:00,,,N,N,Layoff
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,2013-12-06 00:00:00,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,2013-12-11 00:00:00,,,,N,Closure
Big Rivers Electric Corporation,,Henderson,2014-02-01 00:00:00,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,188,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,2013-12-05 00:00:00,,,Y,N,Layoff
United State Enrichment Corporation (USEC),,Ballard,01/21/2014 - 01/31/2014,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,40,,,,,,,,,,,325199,,2013-11-20 00:00:00,,,Y,Y,Layoff
"DynCorp International, LLC ""DI""",,Christian,2013-12-13 00:00:00,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,,,,,,,,,,See WARN,,,2013-11-12 00:00:00,,,N,N,Layoff
"Pacific Pulmonary Services ""PPS""",,Fayette,2014-01-03 00:00:00,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,101,,,,,,,,,,See WARN,561422,,2013-11-06 00:00:00,,,N,,Layoff
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,,,,,,,,,,,See WARN,331319,,2013-11-04 00:00:00,,,Y,N,Layoff
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,2013-12-22 00:00:00,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,55,,,,,,,,,,See WARN,,,2013-10-25 00:00:00,,,N,N,Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,2013-12-23 00:00:00,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,,,,,,,,,,,See WARN,621511,,2013-10-24 00:00:00,,,N,N,Closure/Layoff
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,2013-12-23 00:00:00,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,,,,,,,,,,,See WARN,621511,,2013-10-24 00:00:00,,,N,N,Closure/Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,686,,,,,Amended WARN,,,,,See WARN,331319,,2013-10-21 00:00:00,,,Y,N,Layoff
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,27,,,,,Amended WARN,,,,,See WARN,560000,,2013-10-21 00:00:00,,,Y,N,Layoff
McCoy Elkhorn Coal Corporation,,Pike,2013-10-16 00:00:00,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,,,,,,,,,,See WARN,212112,,2013-10-16 00:00:00,,,,,Layoff
Discover Home Loans,,Jefferson,2013-12-12 00:00:00,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,142,,,,,,,,,,See WARN,522310,,2013-10-15 00:00:00,,,,N,Layoff
Bledsoe Coal Corporation,,Harlan/Leslie,2013-12-16 00:00:00,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,,,,,,,,,,,See WARN,212112,,2013-10-15 00:00:00,,,N,N,Closure
"Motorola Solutions, Inc.",,Jefferson,Decemeber of 2013,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,42,,,,,Amended WARN,,,,,See WARN,811211,,2013-10-08 00:00:00,,,N,,Closure
GECOM Corporation,,Franklin,2014-03-31 00:00:00,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,5,,,,,,,,,,See WARN,336370,,2013-10-02 00:00:00,,,,N,Layoff
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,11/29/2013 - 12/12/2013,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,,,,,,,,,,See WARN,424430,,2013-09-30 00:00:00,,,,N,Closure
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,2013-12-02 00:00:00,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,125,,,,,,,,,,See WARN,212112,,2013-09-27 00:00:00,,,,,Closure
Marion Adjustment Center,,Marion,08/31/2013 - 10/31/2013,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,117,,,,,Amended WARN,,,,,See WARN,624310,,2013-08-30 00:00:00,,,,N,Closure
"Corizon, Inc.",,Jefferson,2013-09-30 00:00:00,WARN ,,,,See WARN ,,,Greater Louisville,,94,,,,,,,,,,See WARN,561210,,2013-08-26 00:00:00,,,,N,Layoff
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,See WARN ,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,3,,,,,Amended WARN,,,,,See WARN,322221,,2013-08-23 00:00:00,,,N,N,Closure
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-10-18 00:00:00,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,22,,,,,,,,,,See WARN,560000,,2013-08-16 00:00:00,,,Y,N,Layoff
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-10-18 00:00:00,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,679,,,,,,,,,,See WARN,331319,,2013-08-16 00:00:00,,,Y,N,Layoff
"Aramark Healthcare Support Services, LLC",,Jefferson,2013-10-17 00:00:00,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,241,,,,,,,,,,See WARN,722310,,2013-08-15 00:00:00,,,N,N,Closure
United State Enrichment Corporation (USEC),,Ballard,14th - 25th of October 2013,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,100,,,,,,,,,,Unknown,325199,,2013-08-09 00:00:00,,,Y,Y,Layoff
"JCIM US, LLC",,Jefferson,2013-08-13 00:00:00,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,20,,,,,Amended WARN,,,,,See WARN,326199,,2013-07-31 00:00:00,,,Y,Y,Closure
"Motorola Solutions, Inc.",,Jefferson,09/27/2013 - 12/27/2013,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,42,,,,,Amended WARN,,,,,Unknown,811211,,2013-07-30 00:00:00,,,N,,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,August or September of 2013,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,89,,,,,Amended WARN,,,,,Unknown,322230,,2013-07-24 00:00:00,,,N,N,Closure
"Lightyear Network Solutions, LLC",,Jefferson,2013-09-13 00:00:00,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,75,,,,,,,,,,Unknown,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,N,Closure
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,08/08/2013 - 12/31/2013,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,145,,,,,Amended WARN,,,,,See WARN,621999,,2013-07-08 00:00:00,,,N,N,Closure
Marion Adjustment Center,,Marion,2013-08-31 00:00:00,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,167,,,,,Redacted WARN,,,,,See WARN,624310,,2013-07-02 00:00:00,,,N,N,Closure
"Motorola Solutions, Inc.",,Jefferson,08/23/2013 - 10/25/2013,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,56,,,,,Amended WARN,,,,,Unknown,811211,,2013-07-02 00:00:00,,,N,N,Closure
"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,14-day period following 08/06/2013,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,89,,,,,,,,,,See WARN,322230,,2013-06-07 00:00:00,,,,N,Closure
United State Enrichment Corporation (USEC),,Ballard,08/05/2013 - 08/13/2013,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,160,,,,,,,,,,Unknown,325199,,2013-05-31 00:00:00,,,Y,N,Layoff
"Motorola Solutions, Inc.            ",,Jefferson,2013-07-26 00:00:00,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,56,,,,,"DBA, Motorola Mobility, Inc.",,,,,Unknown,811211,,2013-05-21 00:00:00,,,N,N,Closure
"Motorola Solutions, Inc. ",,Boone,2013-06-30 00:00:00,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,60,,,,,AMENDED,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,N,N,Closure
"LATA Environmental Services of Kentucky, LLC",,Ballard,07/03/2013 - 07/02/2014,WARN,,,,See WARN ,,,Western Kentucky,,145,,,,,See WARN,,,,,See WARN,334512,,2013-05-07 00:00:00,,,Y,N,Layoff
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,07/05/2013 - 12/31/2013,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,145,,,,,See WARN,,,,,See WARN,621999,,2013-05-06 00:00:00,,,N,N,Closure
"JCIM US, LLC",,Jefferson,02/04/2013 - 07/05/2013,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,326199,,2013-05-06 00:00:00,,,Y,Y,Closure
