Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
On or before 10/22/2012,,SEE WARN,,,Bluegrass,,N,,,54,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",423120,,,See WARN,,,WARN,Layoff,,"Trim Masters, Inc.        ",,,,,,,,
See WARN,,SEE WARN,,,Northern Kentucky,,Y,,,4,,2012-08-20 00:00:00,See WARN,481111,,,See WARN,,,WARN,Closure,,Comair,,,,,,,,
2012-10-09 00:00:00,,N/A,,,Northern Kentucky,,N,,,64,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,,See WARN,,,WARN,Closure,,Pemco World Air Services,,,,,,,,
See WARN,,SEE WARN,,,EKCEP,,N,,,259,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",322221,,,See WARN,,,WARN,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,
See WARN,,N/A,,,Northern Kentucky,,Y,,,1194,,2012-07-30 00:00:00,See WARN,481111,,,See WARN,,,WARN,Closure,,Comair,,,,,,,,
2012-09-30 00:00:00,,,,,Greater Louisville,,Y,,,217,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",485210,,,See WARN,,,WARN,Closure,,"MV Transportation, Inc.",,,,,,,,
2012-09-15 00:00:00,,SEE WARN,,,EKCEP,,N,,,99,,2012-07-16 00:00:00,See WARN,212111,,,See WARN,,,WARN,Closure,,Kentucky Fuel Corp. ,,,,,,,,
2012-09-15 00:00:00,,SEE WARN,,,Statewide,,N,,,3,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",425120,,,See WARN,,,WARN,Closure,,Lipari Foods - IK LLC,,,,,,,,
2012-07-20 00:00:00,,SEE WARN,,,EKCEP,,N,,,163,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,,See WARN,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
08/20/2012 - 03/31/2013,,SEE WARN,,,Northern Kentucky,,N,,,114,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,,See WARN,,,WARN,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,
08/20/2012 & 08/31/2012,,SEE WARN,,,EKCEP,,N,,,49,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",322221,,,See WARN,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,
2012-12-31 00:00:00,,,,,Bluegrass,,N,,,55,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,See WARN,,,WARN,Closure,,Intertape Polymer Corporation,,,,,,,,
Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,TENCO,,N,,,161,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,See WARN,,,WARN,Closure,,Emerson Power Transmission Solutions,,,,,,,,
08/20/2012 - 12/31/2013,,N/A,,,EKCEP,,N,,,131,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,See WARN,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,
08/20/2012 - 12/31/2013,,,,,EKCEP,,N,,,259,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",213113,,,See WARN,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,
2012-08-20 00:00:00,,,,,EKCEP,,N,,,49,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",213113,,,See WARN,,,WARN,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,
2012-08-20 00:00:00,,SEE WARN,,,EKCEP,,N,,,4,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,See WARN,,,WARN,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,
06/16/2012 - 07/13/2012,,SEE WARN,,,EKCEP,,N,,,163 +/-,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,See WARN,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
07/20/2012 - late 2013,,,,,Greater Louisville,,N,,,344,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,See WARN,,,WARN,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,,,,
2012-07-20 00:00:00,,,N/A,,Lincoln Trail,,N,,,37,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",333131,,,See WARN,,,WARN,Layoff,,Joy Global,,,,,,,,
08/07/2012  or within 14 days,,SEE WARN,N/A,,EKCEP,,N,,,416,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,See WARN,,,WARN,Closure,,Alpha Natural Resources                              ,,,,,,,,
08/07/2012 or with 2 weeks,,SEE WARN,N/A,,EKCEP,,Y,,,20,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,See WARN,,,WARN,Closure,,Long Fork Coap Company,,,,,,,,
2012-06-20 00:00:00,,SEE WARN,,,EKCEP,,N,,,163,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,See WARN,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
06/08/2012 - 06/29/2012,,SEE WARN,,,Greater Louisville,,Y,,,4,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",323110,,,See WARN,,,WARN,Closure,,Multi Packaging Solutions,,,,,,,,
08/04/2012 - 08/18/2012,,SEE WARN,Y,,Northern Kentucky,,N,,,238 +,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,See WARN,,,WARN,Layoff,,ASTAR Air Cargo,,,,,,,,
2012-06-04 00:00:00,,SEE WARN,,,Greater Louisville,,Y,,,24,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,See WARN,,,WARN,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,
05/18/2012 - 12/31/2012,,SEE WARN,,,Western Kentucky,,Y,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,Production Workers,,,WARN,Closure,,Ferry-Morse Seed Company,,,,,,,,
2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,N,,,179,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,See WARN,,,WARN,?,,"Wolverine Services, LLC",,,,,,,,
06/05/2012 - 07/15/2012,,SEE WARN,,,Statewide,,N,,,5,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,See WARN,,,WARN,Layoff,,Lipari Foods,,,,,,,,
?,,SEE WARN,N/A,,Cumberlands,,Y,,,26,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",424490,,,See WARN,,,WARN,Closure,,Hostess Brands,,,,,,,,
07/01/2012 - 08/15/2012,,,,,EKCEP,,N,,,156 +/-,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",922140,,,See WARN,,,WARN,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,
See WARN,,See WARN,N,,Western Kentucky,,N,,,148,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",424410,,,See WARN,,,WARN,Layoff,,US Foods,,,,,,,,
2012-06-29 00:00:00,,,,,EKCEP,,N,,,63,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,See WARN,,,WARN,Closure,,Baker Hughes Incorporated,,,,,,,,
06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,N,,,196 +,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,See WARN,,,WARN,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,
2012-06-19 00:00:00,,,,,Lincoln Trail,,N,,,61,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",333500,,,See WARN,,,WARN,Closure,,AAR Precision Systems,,,,,,,,
06/19/2012 - 07/03/2012,,,No,,Green River,,N,,,196,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,See WARN,,,WARN,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,
2012-06-16 00:00:00,,,,,EKCEP,,N,,,163,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,See WARN,,,WARN,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,
2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,N,,,52,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",424950,,,See WARN,,,WARN,Closure,,"PPG Industries, Inc.",,,,,,,,
03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,Bluegrass,,Y,,,99,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,See WARN,,,WARN,Layoff,,Light House Home Products,,,,,,,,
2012-06-08 00:00:00,,,,,Greater Louisville,,Y,,,83,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",323110,,,See WARN,,,WARN,Closure,,Multi Packaging Solutions,,,,,,,,
2012-06-04 00:00:00,,Amended WARN Notice,N,,EKCEP,,N,,,140,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,See WARN,,,WARN,Layoff,,"Xerox Commerical Services, LLC",,,,,,,,
2012-05-01 00:00:00,,Closure due to natural disaster.,,,EKCEP,,Y,,,217,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,,,WARN,Closure,,Tru Seal Technologies,,,,,,,,
2012-04-05 00:00:00,,,N/A,,Western Kentucky,,N,,,121,,2012-03-22 00:00:00,See WARN,212111,,,See WARN,,,WARN,Layoff,,Oxford Resource Partners,,,,,,,,
2012-03-14 00:00:00,,Amended WARN Notice,N,,Northern Kentucky,,N,,,109,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,See WARN,,,WARN,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,
2012-04-20 00:00:00,,Amended WARN Notice,N,,BRADD,,N,,,115,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,WARN,Layoff,,"QuadGraphics, Incorporated",,,,,,,,
2012-04-30 00:00:00,,Amended WARN Notice,N,,Greater Louisville,,N,,,113,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,See WARN,,,WARN,Closure,,"Sykes Enterprises, Incorporated",,,,,,,,
2012-05-07 00:00:00,,,,,EKCEP,,Y,,,217,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,WARN,Closure,,Tru Seal Technologies,,,,,,,,
2012-02-16 00:00:00,,Amended WARN Notice,N,,EKCEP,,,,,109,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,See WARN,,,WARN,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,
2012-07-23 00:00:00,,Supplemental WARN notice,N/A,,Northern Kentucky,,N,,,177 +/-,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",333922,,,See WARN,,,WARN,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,
2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,EKCEP,,N,,,47                 30,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,See WARN,,,WARN,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,
2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,EKCEP,,N,,,157,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,Production workers,,,WARN,Closure,,American Woodmark Corporation,,,,,,,,
2012-04-03 00:00:00,,,,,EKCEP,,N,,,52,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,See WARN,,,WARN,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,
03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,N,,,?,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,Unknown,,,WARN,Layoff,,CSC,,,,,,,,
03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,N,,,542,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,WARN,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,
03/12/2012 - 03/19/2012,,,,,Cumberlands,,N,,,71 +/-,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,See WARN,,,WARN,Closure,,Clarcor Air Filtration Products,,,,,,,,
2014-02-25 00:00:00,,,N,Gallatin,Northern Kentucky,,,,,67,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,
2014-03-01 00:00:00,,,N,Daviess,Green River,,,,,113,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,WARN,Layoff,,Unilever                      Owensboro Plant,,,,,,,,
14th - 28th of February 2014,,,Y,Ballard,Western Kentucky,,Y,,,110,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,N,Hancock,Green River,,Y,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,N,Daviess/ Hancock,Green River,,N,,,22,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,,,WARN,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,
2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,Nicholas,Bluegrass,,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,,"News, WARN",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,
2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Henderson,Green River,,Y,,,188,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,Layoff,,Big Rivers Electric Corporation,,,,,,,,
01/21/2014 - 01/31/2014,,,Y,Ballard,Western Kentucky,,Y,,,40,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,
2013-12-13 00:00:00,,,N,Christian,Western Kentucky,,N,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,WARN,Layoff,,"DynCorp International, LLC ""DI""",,,,,,,,
2014-01-03 00:00:00,,,,Fayette,Bluegrass,,N,,,101,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,See WARN,,,WARN,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,Henderson,Green River,,Y,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,See WARN,,,WARN,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,
2013-12-22 00:00:00,,,N,Jefferson,Greater Louisville,,N,,,55,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,WARN,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,
2013-12-23 00:00:00,,,N,Jefferson,Greater Louisville,,N,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",621511,,,See WARN,,,WARN,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,
2013-12-23 00:00:00,,,N,Fayette,Bluegrass,,N,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",621511,,,See WARN,,,WARN,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,N,Hancock,Green River,,Y,,,686,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,,,See WARN,,,WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,N,Daviess,Green River,,Y,,,27,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,See WARN,,,WARN,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,
2013-10-16 00:00:00,,,,Pike,EKCEP,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",212112,,,See WARN,,,WARN,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,
2013-12-12 00:00:00,,,N,Jefferson,Greater Louisville,,,,,142,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,See WARN,,,WARN,Layoff,,Discover Home Loans,,,,,,,,
2013-12-16 00:00:00,,,N,Harlan/Leslie,EKCEP,,N,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,See WARN,,,WARN,Closure,,Bledsoe Coal Corporation,,,,,,,,
Decemeber of 2013,,Amended WARN,,Jefferson,Greater Louisville,,N,,,42,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,See WARN,,,WARN ,Closure,,"Motorola Solutions, Inc.",,,,,,,,
2014-03-31 00:00:00,,,N,Franklin,Bluegrass,,,,,5,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,See WARN,,,WARN ,Layoff,,GECOM Corporation,,,,,,,,
11/29/2013 - 12/12/2013,,,N,Hopkins,Western Kentucky,,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",424430,,,See WARN,,,WARN ,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,
2013-12-02 00:00:00,,,,Martin,EKCEP,,,,,125,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,See WARN,,,WARN ,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,
08/31/2013 - 10/31/2013,,Amended WARN,N,Marion,Lincoln Trail,,,,,117,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,See WARN,,,WARN ,Closure,,Marion Adjustment Center,,,,,,,,
2013-09-30 00:00:00,,,N,Jefferson,Greater Louisville,,,,,94,,2013-08-26 00:00:00,See WARN ,561210,,,See WARN,,,WARN ,Layoff,,"Corizon, Inc.",,,,,,,,
See WARN ,,Amended WARN,N,Breathitt,EKCEP,,N,,,3,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,See WARN,,,WARN ,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,
2013-10-18 00:00:00,,,N,Daviess,Green River,,Y,,,22,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,See WARN,,,WARN ,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,
2013-10-18 00:00:00,,,N,Hancock,Green River,,Y,,,679,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",331319,,,See WARN,,,WARN ,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,
2013-10-17 00:00:00,,,N,Jefferson,Greater Louisville,,N,,,241,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,See WARN,,,WARN,Closure,,"Aramark Healthcare Support Services, LLC",,,,,,,,
14th - 25th of October 2013,,,Y,Ballard,Western Kentucky,,Y,,,100,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,WARN ,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,
2013-08-13 00:00:00,,Amended WARN,Y,Jefferson,Greater Louisville,,Y,,,20,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,,WARN,Closure,,"JCIM US, LLC",,,,,,,,
09/27/2013 - 12/27/2013,,Amended WARN,,Jefferson,Greater Louisville,,N,,,42,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,,,,,
August or September of 2013,,Amended WARN,N,Shelby,Greater Louisville,,N,,,89,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Unknown,,,WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,
2013-09-13 00:00:00,,,N,Jefferson,Greater Louisville,,,,,75,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,Unknown,,,WARN,Closure,,"Lightyear Network Solutions, LLC",,,,,,,,
08/08/2013 - 12/31/2013,,Amended WARN,N,Fayette,Bluegrass,,N,,,145,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,See WARN,,,WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,
2013-08-31 00:00:00,,Redacted WARN,N,Marion,Lincoln Trail,,N,,,167,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,See WARN,,,WARN,Closure,,Marion Adjustment Center,,,,,,,,
08/23/2013 - 10/25/2013,,Amended WARN,N,Jefferson,Greater Louisville,,N,,,56,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,,WARN,Closure,,"Motorola Solutions, Inc.",,,,,,,,
14-day period following 08/06/2013,,,N,Shelby,Greater Louisville,,,,,89,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,See WARN,,,WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,
08/05/2013 - 08/13/2013,,,N,Ballard,Western Kentucky,,Y,,,160,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Unknown,,,WARN,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,
2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",N,Jefferson,Greater Louisville,,N,,,56,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Unknown,,,WARN,Closure,,"Motorola Solutions, Inc.            ",,,,,,,,
2013-06-30 00:00:00,,AMENDED,N,Boone,Northern Kentucky,,N,,,60,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,WARN,Closure,,"Motorola Solutions, Inc. ",,,,,,,,
07/03/2013 - 07/02/2014,,See WARN,N,Ballard,Western Kentucky,,Y,,,145,,2013-05-07 00:00:00,See WARN ,334512,,,See WARN,,,WARN,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,
07/05/2013 - 12/31/2013,,See WARN,N,Fayette,Bluegrass,,N,,,145,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,See WARN,,,WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,
02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Jefferson,Greater Louisville,,Y,,,347,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",326199,,,See WARN,,,WARN,Closure,,"JCIM US, LLC",,,,,,,,
2013-06-30 00:00:00,,,N,Boone,Northern Kentucky,,N,,,50,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,,WARN,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,
