NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
424490,See WARN,,,,,,,,,,,,,Statewide,WARN,See WARN - 05/08/2012,,SEE WARN,,2012-10-18 00:00:00,,Hostess Brands,,,Y,Tentative Closure,See WARN,,,N/A,
481111,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,See WARN  ,,N/A,,2012-10-15 00:00:00,,Comair,,,Y,Closure,See WARN,,,48,
336413,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,SEE WARN,,2012-10-12 00:00:00,,Pemco World Air Services,,,N,Closure,On or before 10/31/2012,,,55,
322221,See WARN,,,,,,,,,,,,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,2012-09-26 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,Closure,See WARN,,,259,
633413,See WARN,,,,,,,,,,,,,Bluegrass,WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,2012-09-10 00:00:00,,Regional Elite Airline Services                   Blue Grass Airport,,,N,Closure,Within 14 days of 11/12/2012,,,50,
561320,,,,,,,,,,,,,,Cumberlands,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Variables dependent upon government's final award of contract,,2012-09-04 00:00:00,,CSC,,,N,Closure,,,,?,
333313,?,,,,,,,,,,,,,Bluegrass,WARN,"740 New Circle Road             Lexington, Kentucky",,,,2012-08-28 00:00:00,,Lexmark International Inc.,,,N,Layoff,10/31/2012 - 11/13/2012,,,350,
333131,See WARN,,,,,,,,,,,,,Lincoln Trail,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-08-28 00:00:00,,Joy Global,,,N,Layoff,2012-10-26 00:00:00,,,45,
322221,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,Amended WARN.,,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,N,Closure,See WARN,,,131,
322221,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,Amended WARN.,,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,Closure,08/31/2012 - 12/31/2012,,,38,
322221,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,Amended WARN.,,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,Closure,See WARN,,,259,
423120,See WARN,,,,,,,,,,,,,Bluegrass,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN,,2012-08-20 00:00:00,,"Trim Masters, Inc.        ",,,N,Layoff,On or before 10/22/2012,,,54,
481111,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,See WARN,,SEE WARN,,2012-08-20 00:00:00,,Comair,,,Y,Closure,See WARN,,,4,
336413,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,,2012-08-09 00:00:00,,Pemco World Air Services,,,N,Closure,2012-10-09 00:00:00,,,64,
322221,See WARN,,,,,,,,,,,,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,2012-07-31 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,Closure,See WARN,,,259,
481111,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,See WARN,,N/A,,2012-07-30 00:00:00,,Comair,,,Y,Closure,See WARN,,,1194,
485210,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"958 Logan Street                         Louisville, KY 40204",,,,2012-07-27 00:00:00,,"MV Transportation, Inc.",,,Y,Closure,2012-09-30 00:00:00,,,217,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,See WARN,,SEE WARN,,2012-07-16 00:00:00,,Kentucky Fuel Corp. ,,,N,Closure,2012-09-15 00:00:00,,,99,
425120,See WARN,,,,,,,,,,,,,Statewide,WARN,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,2012-07-16 00:00:00,,Lipari Foods - IK LLC,,,N,Closure,2012-09-15 00:00:00,,,3,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,2012-07-12 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,N,Closure,2012-07-20 00:00:00,,,163,
424210,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,2012-07-10 00:00:00,,"Xanodyne Pharmaceuticals, Inc. ",,,N,Layoff,08/20/2012 - 03/31/2013,,,114,
322221,See WARN,,,,,,,,,,,,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,2012-07-03 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,Closure,08/20/2012 & 08/31/2012,,,49,
322221,See WARN,,,,,,,,,,,,,Bluegrass,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-06-27 00:00:00,,Intertape Polymer Corporation,,,N,Closure,2012-12-31 00:00:00,,,55,
332111,See WARN,,,,,,,,,,,,,TENCO,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,Emerson Power Transmission Solutions,,,N,Closure,Mid August 2012 - 12/2013,,,161,
213113,See WARN,,,,,,,,,,,,,EKCEP,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,Closure,08/20/2012 - 12/31/2013,,,131,
213113,See WARN,,,,,,,,,,,,,EKCEP,WARN,"11100 HWY 7 South                Kite, Kentucky",,,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,Closure,08/20/2012 - 12/31/2013,,,259,
213113,See WARN,,,,,,,,,,,,,EKCEP,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,Closure,2012-08-20 00:00:00,,,49,
213113,See WARN,,,,,,,,,,,,,EKCEP,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,Layoff,2012-08-20 00:00:00,,,4,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,N,Closure,06/16/2012 - 07/13/2012,,,163 +/-,
522320,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,,N,Layoff,07/20/2012 - late 2013,,,344,
333131,See WARN,,,N/A,,,,,,,,,,Lincoln Trail,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-06-11 00:00:00,,Joy Global,,,N,Layoff,2012-07-20 00:00:00,,,37,
212111,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,2012-06-08 00:00:00,,Alpha Natural Resources                              ,,,N,Closure,08/07/2012  or within 14 days,,,416,
212111,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,2012-06-08 00:00:00,,Long Fork Coap Company,,,Y,Closure,08/07/2012 or with 2 weeks,,,20,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,N,Closure,2012-06-20 00:00:00,,,163,
323110,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,2012-06-07 00:00:00,,Multi Packaging Solutions,,,Y,Closure,06/08/2012 - 06/29/2012,,,4,
481112,See WARN,,,Y,,,,,,,,,,Northern Kentucky,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,2012-06-05 00:00:00,,ASTAR Air Cargo,,,N,Layoff,08/04/2012 - 08/18/2012,,,238 +,
331221,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,?,2012-06-04 00:00:00,,,24,
424910,Production Workers,,,,,,,,,,,,,Western Kentucky,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,2012-05-30 00:00:00,,Ferry-Morse Seed Company,,,Y,Closure,05/18/2012 - 12/31/2012,,,,
561210,See WARN,,,,,,,,,,,,,Lincoln Trail,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,"Wolverine Services, LLC",,,N,?,2012-06-30 00:00:00,,,179,
425120,See WARN,,,,,,,,,,,,,Statewide,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,2012-05-10 00:00:00,,Lipari Foods,,,N,Layoff,06/05/2012 - 07/15/2012,,,5,
424490,See WARN,,,N/A,,,,,,,,,,Cumberlands,WARN,"468 US 25 South                           London, KY 40741",,SEE WARN,,2012-05-08 00:00:00,,Hostess Brands,,,Y,Closure,?,,,26,
922140,See WARN,,,,,,,,,,,,,EKCEP,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,Layoff,07/01/2012 - 08/15/2012,,,156 +/-,
424410,See WARN,,,N,,,,,,,,,,Western Kentucky,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,2012-05-03 00:00:00,,US Foods,,,N,Layoff,See WARN,,,148,
333132,See WARN,,,,,,,,,,,,,EKCEP,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,,Baker Hughes Incorporated,,,N,Closure,2012-06-29 00:00:00,,,63,
212111,See WARN,,,,,,,,,,,,,Green River,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,See WARN,06/19/2012 - 07/03/2012,,,196 +,
333500,See WARN,,,,,,,,,,,,,Lincoln Trail,WARN,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,AAR Precision Systems,,,N,Closure,2012-06-19 00:00:00,,,61,
212111,See WARN,,,No,,,,,,,,,,Green River,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,Closure,06/19/2012 - 07/03/2012,,,196,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,N,Closure,2012-06-16 00:00:00,,,163,
424950,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,"PPG Industries, Inc.",,,N,Closure,2012-06-29 00:00:00,,,52,
453998,See WARN,,,,,,,,,,,,,Bluegrass,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,2012-04-12 00:00:00,,Light House Home Products,,,Y,Layoff,03/30/2012 - 04/27/2012,,,99,
323110,See WARN,,,,,,,,,,,,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,Multi Packaging Solutions,,,Y,Closure,2012-06-08 00:00:00,,,83,
423420,See WARN,,,N,,,,,,,,,,EKCEP,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,,N,Layoff,2012-06-04 00:00:00,,,140,
444190,,,,,,,,,,,,,,EKCEP,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,2012-03-26 00:00:00,,Tru Seal Technologies,,,Y,Closure,2012-05-01 00:00:00,,,217,
212111,See WARN,,,N/A,,,,,,,,,,Western Kentucky,WARN,See WARN,,,,2012-03-22 00:00:00,,Oxford Resource Partners,,,N,Layoff,2012-04-05 00:00:00,,,121,
"493110, 541614",See WARN,,,N,,,,,,,,,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,,N,Closure,2012-03-14 00:00:00,,,109,
,,,,N,,,,,,,,,,BRADD,WARN,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,N,Layoff,2012-04-20 00:00:00,,,115,
561422,See WARN,,,N,,,,,,,,,,Greater Louisville,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,,N,Closure,2012-04-30 00:00:00,,,113,
332321,,,,,,,,,,,,,,EKCEP,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,Tru Seal Technologies,,,Y,Closure,2012-05-07 00:00:00,,,217,
213113,See WARN,,,N,,,,,,,,,,EKCEP,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,2012-02-16 00:00:00,,,109,
333922,See WARN,,,N/A,,,,,,,,,,Northern Kentucky,WARN,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,Layoff,2012-07-23 00:00:00,,,177 +/-,
212111,See WARN,,,N/A,,,,,,,,,,EKCEP,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,Layoff,2012-04-03 00:00:00,,,47                 30,
337110,Production workers,,,,,,,,,,,,,EKCEP,WARN,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,American Woodmark Corporation,,,N,Closure,2012-04-30 00:00:00,,,157,
212111,See WARN,,,,,,,,,,,,,EKCEP,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,Layoff,2012-04-03 00:00:00,,,52,
561320,Unknown,,,,,,,,,,,,,Cumberlands,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,CSC,,,N,Layoff,03/22/2012 +/-,,,?,
,See WARN,,,,,,,,,,,,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,N,Closure,03/19/2012 - 04/01/2012 ,,,542,
333999,See WARN,,,,,,,,,,,,,Cumberlands,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,N,Closure,03/12/2012 - 03/19/2012,,,71 +/-,
"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,Gallatin,,,,Northern Kentucky,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,2014-02-25 00:00:00,,,67,
311412,,,,N,,,,,,Daviess,,,,Green River,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,,Layoff,2014-03-01 00:00:00,,,113,
325199,Unknown,,,Y,,,,,,Ballard,,,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,,Y,Layoff,14th - 28th of February 2014,,,110,
331319,,,,N,,,,,,Hancock,,,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
560000,,,,N,,,,,,Daviess/ Hancock,,,,Green River,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,
621910,,,,N,,,,,,Nicholas,,,,Bluegrass,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,2013-12-06 00:00:00,,,,
221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,,,,Henderson,,,,Green River,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,Big Rivers Electric Corporation,,,Y,Layoff,2014-02-01 00:00:00,,,188,
325199,,,,Y,,,,,,Ballard,,,,Western Kentucky,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,,Y,Layoff,01/21/2014 - 01/31/2014,,,40,
,See WARN,,,N,,,,,,Christian,,,,Western Kentucky,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,,N,Layoff,2013-12-13 00:00:00,,,,
561422,See WARN,,,,,,,,,Fayette,,,,Bluegrass,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,N,Layoff,2014-01-03 00:00:00,,,101,
331319,See WARN,,,N,,,,,,Henderson,,,,Green River,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,Layoff,2013-12-22 00:00:00,,,55,
621511,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Closure/Layoff,2013-12-23 00:00:00,,,,
621511,See WARN,,,N,,,,,,Fayette,,,,Bluegrass,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Closure/Layoff,2013-12-23 00:00:00,,,,
331319,See WARN,,,N,,,,,,Hancock,,,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,
560000,See WARN,,,N,,,,,,Daviess,,,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,
212112,See WARN,,,,,,,,,Pike,,,,EKCEP,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,Layoff,2013-10-16 00:00:00,,,,
522310,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,Discover Home Loans,,,,Layoff,2013-12-12 00:00:00,,,142,
212112,See WARN,,,N,,,,,,Harlan/Leslie,,,,EKCEP,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,,,N,Closure,2013-12-16 00:00:00,,,,
811211,See WARN,,,,,,,,,Jefferson,,,,Greater Louisville,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,,N,Closure,Decemeber of 2013,,,42,
336370,See WARN,,,N,,,,,,Franklin,,,,Bluegrass,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,GECOM Corporation,,,,Layoff,2014-03-31 00:00:00,,,5,
424430,See WARN,,,N,,,,,,Hopkins,,,,Western Kentucky,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,11/29/2013 - 12/12/2013,,,,
212112,See WARN,,,,,,,,,Martin,,,,EKCEP,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,2013-12-02 00:00:00,,,125,
624310,See WARN,,,N,,,,,,Marion,,,,Lincoln Trail,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,2013-08-30 00:00:00,,Marion Adjustment Center,,,,Closure,08/31/2013 - 10/31/2013,,,117,
561210,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN ,See WARN ,,,,2013-08-26 00:00:00,,"Corizon, Inc.",,,,Layoff,2013-09-30 00:00:00,,,94,
322221,See WARN,,,N,,,,,,Breathitt,,,,EKCEP,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,Closure,See WARN ,,,3,
560000,See WARN,,,N,,,,,,Daviess,,,,Green River,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Layoff,2013-10-18 00:00:00,,,22,
331319,See WARN,,,N,,,,,,Hancock,,,,Green River,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Layoff,2013-10-18 00:00:00,,,679,
722310,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,,N,Closure,2013-10-17 00:00:00,,,241,
325199,Unknown,,,Y,,,,,,Ballard,,,,Western Kentucky,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,,Y,Layoff,14th - 25th of October 2013,,,100,
326199,See WARN,,,Y,,,,,,Jefferson,,,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,2013-07-31 00:00:00,,"JCIM US, LLC",,,Y,Closure,2013-08-13 00:00:00,,,20,
811211,Unknown,,,,,,,,,Jefferson,,,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,,N,Closure,09/27/2013 - 12/27/2013,,,42,
322230,Unknown,,,N,,,,,,Shelby,,,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Closure,August or September of 2013,,,89,
"517210, 517911, 517919",Unknown,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,,,Closure,2013-09-13 00:00:00,,,75,
621999,See WARN,,,N,,,,,,Fayette,,,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Closure,08/08/2013 - 12/31/2013,,,145,
624310,See WARN,,,N,,,,,,Marion,,,,Lincoln Trail,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,2013-07-02 00:00:00,,Marion Adjustment Center,,,N,Closure,2013-08-31 00:00:00,,,167,
