Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
2012-10-26 00:00:00,N,See WARN,Layoff,,,,,,,,,,45,Lincoln Trail,Joy Global,,,,WARN,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-08-28 00:00:00,,,333131
See WARN,N,See WARN,Closure,,N/A,,,Amended WARN.,,,,,131,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,WARN,,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,2012-08-21 00:00:00,,,322221
08/31/2012 - 12/31/2012,N,See WARN,Closure,,N/A,,,Amended WARN.,,,,,38,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,,,322221
See WARN,N,See WARN,Closure,,N/A,,,Amended WARN.,,,,,259,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,,,322221
On or before 10/22/2012,N,See WARN,Layoff,,,,,SEE WARN,,,,,54,Bluegrass,"Trim Masters, Inc.        ",,,,WARN,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,,,423120
See WARN,Y,See WARN,Closure,,,,,SEE WARN,,,,,4,Northern Kentucky,Comair,,,,WARN,,,,,,,See WARN,,2012-08-20 00:00:00,,,481111
2012-10-09 00:00:00,N,See WARN,Closure,,,,,N/A,,,,,64,Northern Kentucky,Pemco World Air Services,,,,WARN,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,,,336413
See WARN,N,See WARN,Closure,,,,,SEE WARN,,,,,259,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,,,322221
See WARN,Y,See WARN,Closure,,,,,N/A,,,,,1194,Northern Kentucky,Comair,,,,WARN,,,,,,,See WARN,,2012-07-30 00:00:00,,,481111
2012-09-30 00:00:00,Y,See WARN,Closure,,,,,,,,,,217,Greater Louisville,"MV Transportation, Inc.",,,,WARN,,,,,,,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,,485210
2012-09-15 00:00:00,N,See WARN,Closure,,,,,SEE WARN,,,,,99,EKCEP,Kentucky Fuel Corp. ,,,,WARN,,,,,,,See WARN,,2012-07-16 00:00:00,,,212111
2012-09-15 00:00:00,N,See WARN,Closure,,,,,SEE WARN,,,,,3,Statewide,Lipari Foods - IK LLC,,,,WARN,,,,,,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,,425120
2012-07-20 00:00:00,N,See WARN,Closure,,,,,SEE WARN,,,,,163,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,,212111
08/20/2012 - 03/31/2013,N,See WARN,Layoff,,,,,SEE WARN,,,,,114,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,,424210
08/20/2012 & 08/31/2012,N,See WARN,Closure,,,,,SEE WARN,,,,,49,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,,322221
2012-12-31 00:00:00,N,See WARN,Closure,,,,,,,,,,55,Bluegrass,Intertape Polymer Corporation,,,,WARN,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,,322221
Mid August 2012 - 12/2013,N,See WARN,Closure,,,,,Subsuduary of Emerson Elctric Company,,,,,161,TENCO,Emerson Power Transmission Solutions,,,,WARN,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,,332111
08/20/2012 - 12/31/2013,N,See WARN,Closure,,,,,N/A,,,,,131,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,,213113
08/20/2012 - 12/31/2013,N,See WARN,Closure,,,,,,,,,,259,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,,213113
2012-08-20 00:00:00,N,See WARN,Closure,,,,,,,,,,49,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,,213113
2012-08-20 00:00:00,N,See WARN,Layoff,,,,,SEE WARN,,,,,4,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,,213113
06/16/2012 - 07/13/2012,N,See WARN,Closure,,,,,SEE WARN,,,,,163 +/-,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,,212111
07/20/2012 - late 2013,N,See WARN,Layoff,,,,,,,,,,344,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,,WARN,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,,522320
2012-07-20 00:00:00,N,See WARN,Layoff,,N/A,,,,,,,,37,Lincoln Trail,Joy Global,,,,WARN,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,,333131
08/07/2012  or within 14 days,N,See WARN,Closure,,N/A,,,SEE WARN,,,,,416,EKCEP,Alpha Natural Resources                              ,,,,WARN,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,,212111
08/07/2012 or with 2 weeks,Y,See WARN,Closure,,N/A,,,SEE WARN,,,,,20,EKCEP,Long Fork Coap Company,,,,WARN,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,212111
2012-06-20 00:00:00,N,See WARN,Closure,,,,,SEE WARN,,,,,163,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,212111
06/08/2012 - 06/29/2012,Y,See WARN,Closure,,,,,SEE WARN,,,,,4,Greater Louisville,Multi Packaging Solutions,,,,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,323110
08/04/2012 - 08/18/2012,N,See WARN,Layoff,,Y,,,SEE WARN,,,,,238 +,Northern Kentucky,ASTAR Air Cargo,,,,WARN,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,481112
2012-06-04 00:00:00,Y,See WARN,?,,,,,SEE WARN,,,,,24,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,331221
05/18/2012 - 12/31/2012,Y,Production Workers,Closure,,,,,SEE WARN,,,,,,Western Kentucky,Ferry-Morse Seed Company,,,,WARN,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,424910
2012-06-30 00:00:00,N,See WARN,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,Lincoln Trail,"Wolverine Services, LLC",,,,WARN,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,561210
06/05/2012 - 07/15/2012,N,See WARN,Layoff,,,,,SEE WARN,,,,,5,Statewide,Lipari Foods,,,,WARN,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,425120
?,Y,See WARN,Closure,,N/A,,,SEE WARN,,,,,26,Cumberlands,Hostess Brands,,,,WARN,,,,,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,424490
07/01/2012 - 08/15/2012,N,See WARN,Layoff,,,,,,,,,,156 +/-,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,922140
See WARN,N,See WARN,Layoff,,N,,,See WARN,,,,,148,Western Kentucky,US Foods,,,,WARN,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,424410
2012-06-29 00:00:00,N,See WARN,Closure,,,,,,,,,,63,EKCEP,Baker Hughes Incorporated,,,,WARN,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,333132
06/19/2012 - 07/03/2012,N,See WARN,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,212111
2012-06-19 00:00:00,N,See WARN,Closure,,,,,,,,,,61,Lincoln Trail,AAR Precision Systems,,,,WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,333500
06/19/2012 - 07/03/2012,N,See WARN,Closure,,No,,,,,,,,196,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,212111
2012-06-16 00:00:00,N,See WARN,Closure,,,,,,,,,,163,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,212111
2012-06-29 00:00:00,N,See WARN,Closure,,,,,dba Porter Paint; layoff will span 8 months.,,,,,52,Greater Louisville,"PPG Industries, Inc.",,,,WARN,,,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,424950
03/30/2012 - 04/27/2012,Y,See WARN,Layoff,,,,,Possible recall in 6 months.,,,,,99,Bluegrass,Light House Home Products,,,,WARN,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,453998
2012-06-08 00:00:00,Y,See WARN,Closure,,,,,,,,,,83,Greater Louisville,Multi Packaging Solutions,,,,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,323110
2012-06-04 00:00:00,N,See WARN,Layoff,,N,,,Amended WARN Notice,,,,,140,EKCEP,"Xerox Commerical Services, LLC",,,,WARN,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,423420
2012-05-01 00:00:00,Y,,Closure,,,,,Closure due to natural disaster.,,,,,217,EKCEP,Tru Seal Technologies,,,,WARN,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,444190
2012-04-05 00:00:00,N,See WARN,Layoff,,N/A,,,,,,,,121,Western Kentucky,Oxford Resource Partners,,,,WARN,,,,,,,See WARN,,2012-03-22 00:00:00,,,212111
2012-03-14 00:00:00,N,See WARN,Closure,,N,,,Amended WARN Notice,,,,,109,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,"493110, 541614"
2012-04-20 00:00:00,N,,Layoff,,N,,,Amended WARN Notice,,,,,115,BRADD,"QuadGraphics, Incorporated",,,,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,
2012-04-30 00:00:00,N,See WARN,Closure,,N,,,Amended WARN Notice,,,,,113,Greater Louisville,"Sykes Enterprises, Incorporated",,,,WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,561422
2012-05-07 00:00:00,Y,,Closure,,,,,,,,,,217,EKCEP,Tru Seal Technologies,,,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,332321
2012-02-16 00:00:00,,See WARN,Layoff,,N,,,Amended WARN Notice,,,,,109,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,213113
2012-07-23 00:00:00,N,See WARN,Layoff,,N/A,,,Supplemental WARN notice,,,,,177 +/-,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,333922
2012-04-03 00:00:00,N,See WARN,Layoff,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,212111
2012-04-30 00:00:00,N,Production workers,Closure,,,,,Amended WARN; WARN never distributed,,,,,157,EKCEP,American Woodmark Corporation,,,,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,337110
2012-04-03 00:00:00,N,See WARN,Layoff,,,,,,,,,,52,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,212111
03/22/2012 +/-,N,Unknown,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,Cumberlands,CSC,,,,WARN,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,561320
03/19/2012 - 04/01/2012 ,N,See WARN,Closure,,,,,,,,,,542,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,
03/12/2012 - 03/19/2012,N,See WARN,Closure,,,,,,,,,,71 +/-,Cumberlands,Clarcor Air Filtration Products,,,,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,333999
2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,N,Gallatin,,,,,,,67,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,"423510, 423830, 331111"
2014-03-01 00:00:00,,,Layoff,,N,Daviess,,,,,,,113,Green River,Unilever                      Owensboro Plant,,,,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,311412
14th - 28th of February 2014,Y,Unknown,Layoff,,Y,Ballard,,,,,,,110,Western Kentucky,United State Enrichment Corporation (USEC),,,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,325199
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,Layoff,,N,Hancock,,Amended WARN,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,331319
"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Layoff,,N,Daviess/ Hancock,,Amended WARN ,,,,,22,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,560000
2013-12-06 00:00:00,,,Closure,,N,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,621910
2014-02-01 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,N,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,Green River,Big Rivers Electric Corporation,,,,WARN,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,221121
01/21/2014 - 01/31/2014,Y,,Layoff,,Y,Ballard,,,,,,,40,Western Kentucky,United State Enrichment Corporation (USEC),,,,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,325199
2013-12-13 00:00:00,N,See WARN,Layoff,,N,Christian,,,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,
2014-01-03 00:00:00,N,See WARN,Layoff,,,Fayette,,,,,,,101,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,561422
"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,See WARN,Layoff,,N,Henderson,,,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,331319
2013-12-22 00:00:00,N,See WARN,Layoff,,N,Jefferson,,,,,,,55,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,
2013-12-23 00:00:00,N,See WARN,Closure/Layoff,,N,Jefferson,,,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,621511
2013-12-23 00:00:00,N,See WARN,Closure/Layoff,,N,Fayette,,,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,621511
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,Layoff,,N,Hancock,,Amended WARN,,,,,686,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,331319
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,Layoff,,N,Daviess,,Amended WARN,,,,,27,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,560000
2013-10-16 00:00:00,,See WARN,Layoff,,,Pike,,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,212112
2013-12-12 00:00:00,,See WARN,Layoff,,N,Jefferson,,,,,,,142,Greater Louisville,Discover Home Loans,,,,WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,522310
2013-12-16 00:00:00,N,See WARN,Closure,,N,Harlan/Leslie,,,,,,,,EKCEP,Bledsoe Coal Corporation,,,,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,212112
Decemeber of 2013,N,See WARN,Closure,,,Jefferson,,Amended WARN,,,,,42,Greater Louisville,"Motorola Solutions, Inc.",,,,WARN ,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,811211
2014-03-31 00:00:00,,See WARN,Layoff,,N,Franklin,,,,,,,5,Bluegrass,GECOM Corporation,,,,WARN ,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,336370
11/29/2013 - 12/12/2013,,See WARN,Closure,,N,Hopkins,,,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,424430
2013-12-02 00:00:00,,See WARN,Closure,,,Martin,,,,,,,125,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,212112
08/31/2013 - 10/31/2013,,See WARN,Closure,,N,Marion,,Amended WARN,,,,,117,Lincoln Trail,Marion Adjustment Center,,,,WARN ,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,624310
2013-09-30 00:00:00,,See WARN,Layoff,,N,Jefferson,,,,,,,94,Greater Louisville,"Corizon, Inc.",,,,WARN ,,,,,,,See WARN ,,2013-08-26 00:00:00,,,561210
See WARN ,N,See WARN,Closure,,N,Breathitt,,Amended WARN,,,,,3,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,322221
2013-10-18 00:00:00,Y,See WARN,Layoff,,N,Daviess,,,,,,,22,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,560000
2013-10-18 00:00:00,Y,See WARN,Layoff,,N,Hancock,,,,,,,679,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,331319
2013-10-17 00:00:00,N,See WARN,Closure,,N,Jefferson,,,,,,,241,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,722310
14th - 25th of October 2013,Y,Unknown,Layoff,,Y,Ballard,,,,,,,100,Western Kentucky,United State Enrichment Corporation (USEC),,,,WARN ,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,325199
2013-08-13 00:00:00,Y,See WARN,Closure,,Y,Jefferson,,Amended WARN,,,,,20,Greater Louisville,"JCIM US, LLC",,,,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,326199
09/27/2013 - 12/27/2013,N,Unknown,Closure,,,Jefferson,,Amended WARN,,,,,42,Greater Louisville,"Motorola Solutions, Inc.",,,,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,811211
August or September of 2013,N,Unknown,Closure,,N,Shelby,,Amended WARN,,,,,89,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,322230
2013-09-13 00:00:00,,Unknown,Closure,,N,Jefferson,,,,,,,75,Greater Louisville,"Lightyear Network Solutions, LLC",,,,WARN,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,"517210, 517911, 517919"
08/08/2013 - 12/31/2013,N,See WARN,Closure,,N,Fayette,,Amended WARN,,,,,145,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,621999
2013-08-31 00:00:00,N,See WARN,Closure,,N,Marion,,Redacted WARN,,,,,167,Lincoln Trail,Marion Adjustment Center,,,,WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,624310
08/23/2013 - 10/25/2013,N,Unknown,Closure,,N,Jefferson,,Amended WARN,,,,,56,Greater Louisville,"Motorola Solutions, Inc.",,,,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,811211
14-day period following 08/06/2013,,See WARN,Closure,,N,Shelby,,,,,,,89,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,322230
08/05/2013 - 08/13/2013,Y,Unknown,Layoff,,N,Ballard,,,,,,,160,Western Kentucky,United State Enrichment Corporation (USEC),,,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,325199
2013-07-26 00:00:00,N,Unknown,Closure,,N,Jefferson,,"DBA, Motorola Mobility, Inc.",,,,,56,Greater Louisville,"Motorola Solutions, Inc.            ",,,,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,811211
2013-06-30 00:00:00,N,Unknown,Closure,,N,Boone,,AMENDED,,,,,60,Northern Kentucky,"Motorola Solutions, Inc. ",,,,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212"
07/03/2013 - 07/02/2014,Y,See WARN,Layoff,,N,Ballard,,See WARN,,,,,145,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,,,,,,See WARN ,,2013-05-07 00:00:00,,,334512
