Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
WARN,,See WARN,2012-10-15 00:00:00,Northern Kentucky,,,,,Y,,,N/A,Closure,,481111,See WARN  ,,,,,,48,,,,,,See WARN,,Comair,
WARN,,See WARN,2012-10-12 00:00:00,Northern Kentucky,,,,,N,,,SEE WARN,Closure,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,55,,,,,,On or before 10/31/2012,,Pemco World Air Services,
WARN,,See WARN,2012-09-26 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,259,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
WARN,,See WARN,2012-09-10 00:00:00,Bluegrass,,,,,N,,,,Closure,,633413,"4000 Terminal Drive              Lexington, Kentucky",,,,,,50,,,,,,Within 14 days of 11/12/2012,,Regional Elite Airline Services                   Blue Grass Airport,
WARN,,,2012-09-04 00:00:00,Cumberlands,,,,,N,,,Variables dependent upon government's final award of contract,Closure,,561320,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,?,,,,,,,,CSC,
WARN,,?,2012-08-28 00:00:00,Bluegrass,,,,,N,,,,Layoff,,333313,"740 New Circle Road             Lexington, Kentucky",,,,,,350,,,,,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,
WARN,,See WARN,2012-08-28 00:00:00,Lincoln Trail,,,,,N,,,,Layoff,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,45,,,,,,2012-10-26 00:00:00,,Joy Global,
WARN,,See WARN,2012-08-21 00:00:00,EKCEP,,,,,N,N/A,,Amended WARN.,Closure,,322221,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,131,,,,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",
WARN,,See WARN,2012-08-21 00:00:00,EKCEP,,,,,N,N/A,,Amended WARN.,Closure,,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,38,,,,,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
WARN,,See WARN,2012-08-21 00:00:00,EKCEP,,,,,N,N/A,,Amended WARN.,Closure,,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,259,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
WARN,,See WARN,2012-08-20 00:00:00,Bluegrass,,,,,N,,,SEE WARN,Layoff,,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,54,,,,,,On or before 10/22/2012,,"Trim Masters, Inc.        ",
WARN,,See WARN,2012-08-20 00:00:00,Northern Kentucky,,,,,Y,,,SEE WARN,Closure,,481111,See WARN,,,,,,4,,,,,,See WARN,,Comair,
WARN,,See WARN,2012-08-09 00:00:00,Northern Kentucky,,,,,N,,,N/A,Closure,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,64,,,,,,2012-10-09 00:00:00,,Pemco World Air Services,
WARN,,See WARN,2012-07-31 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,259,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
WARN,,See WARN,2012-07-30 00:00:00,Northern Kentucky,,,,,Y,,,N/A,Closure,,481111,See WARN,,,,,,1194,,,,,,See WARN,,Comair,
WARN,,See WARN,2012-07-27 00:00:00,Greater Louisville,,,,,Y,,,,Closure,,485210,"958 Logan Street                         Louisville, KY 40204",,,,,,217,,,,,,2012-09-30 00:00:00,,"MV Transportation, Inc.",
WARN,,See WARN,2012-07-16 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,212111,See WARN,,,,,,99,,,,,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,
WARN,,See WARN,2012-07-16 00:00:00,Statewide,,,,,N,,,SEE WARN,Closure,,425120,"1600 Gressel Drive                      Delphos, OH",,,,,,3,,,,,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,
WARN,,See WARN,2012-07-12 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,163,,,,,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,
WARN,,See WARN,2012-07-10 00:00:00,Northern Kentucky,,,,,N,,,SEE WARN,Layoff,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,114,,,,,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",
WARN,,See WARN,2012-07-03 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,49,,,,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
WARN,,See WARN,2012-06-27 00:00:00,Bluegrass,,,,,N,,,,Closure,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,55,,,,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,
WARN,,See WARN,2012-06-25 00:00:00,TENCO,,,,,N,,,Subsuduary of Emerson Elctric Company,Closure,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,161,,,,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,
WARN,,See WARN,2012-06-20 00:00:00,EKCEP,,,,,N,,,N/A,Closure,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,131,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
WARN,,See WARN,2012-06-20 00:00:00,EKCEP,,,,,N,,,,Closure,,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,259,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
WARN,,See WARN,2012-06-20 00:00:00,EKCEP,,,,,N,,,,Closure,,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,49,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
WARN,,See WARN,2012-06-20 00:00:00,EKCEP,,,,,N,,,SEE WARN,Layoff,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,4,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
WARN,,See WARN,2012-06-15 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,163 +/-,,,,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,
WARN,,See WARN,2012-06-13 00:00:00,Greater Louisville,,,,,N,,,,Layoff,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,344,,,,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,
WARN,,See WARN,2012-06-11 00:00:00,Lincoln Trail,,,,,N,N/A,,,Layoff,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,37,,,,,,2012-07-20 00:00:00,,Joy Global,
WARN,,See WARN,2012-06-08 00:00:00,EKCEP,,,,,N,N/A,,SEE WARN,Closure,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,416,,,,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,
WARN,,See WARN,2012-06-08 00:00:00,EKCEP,,,,,Y,N/A,,SEE WARN,Closure,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,20,,,,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,
WARN,,See WARN,2012-06-07 00:00:00,EKCEP,,,,,N,,,SEE WARN,Closure,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,163,,,,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,
WARN,,See WARN,2012-06-07 00:00:00,Greater Louisville,,,,,Y,,,SEE WARN,Closure,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,4,,,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,
WARN,,See WARN,2012-06-05 00:00:00,Northern Kentucky,,,,,N,Y,,SEE WARN,Layoff,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,238 +,,,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,
WARN,,See WARN,2012-05-30 00:00:00,Greater Louisville,,,,,Y,,,SEE WARN,?,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,24,,,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",
WARN,,Production Workers,2012-05-30 00:00:00,Western Kentucky,,,,,Y,,,SEE WARN,Closure,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,
WARN,,See WARN,2012-05-21 00:00:00,Lincoln Trail,,,,,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,179,,,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",
WARN,,See WARN,2012-05-10 00:00:00,Statewide,,,,,N,,,SEE WARN,Layoff,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,5,,,,,,06/05/2012 - 07/15/2012,,Lipari Foods,
WARN,,See WARN,2012-05-08 00:00:00,Cumberlands,,,,,Y,N/A,,SEE WARN,Closure,,424490,"468 US 25 South                           London, KY 40741",,,,,,26,,,,,,?,,Hostess Brands,
WARN,,See WARN,2012-05-07 00:00:00,EKCEP,,,,,N,,,,Layoff,,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,156 +/-,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,
WARN,,See WARN,2012-05-03 00:00:00,Western Kentucky,,,,,N,N,,See WARN,Layoff,,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,,148,,,,,,See WARN,,US Foods,
WARN,,See WARN,2012-05-01 00:00:00,EKCEP,,,,,N,,,,Closure,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,63,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,
WARN,,See WARN,2012-04-22 00:00:00,Green River,,,,,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,196 +,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
WARN,,See WARN,2012-04-20 00:00:00,Lincoln Trail,,,,,N,,,,Closure,,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,61,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,
WARN,,See WARN,2012-04-20 00:00:00,Green River,,,,,N,No,,,Closure,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,196,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
WARN,,See WARN,2012-04-18 00:00:00,EKCEP,,,,,N,,,,Closure,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,163,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,
WARN,,See WARN,2012-04-16 00:00:00,Greater Louisville,,,,,N,,,dba Porter Paint; layoff will span 8 months.,Closure,,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,52,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",
WARN,,See WARN,2012-04-12 00:00:00,Bluegrass,,,,,Y,,,Possible recall in 6 months.,Layoff,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,99,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,
WARN,,See WARN,2012-04-09 00:00:00,Greater Louisville,,,,,Y,,,,Closure,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,83,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,
WARN,,See WARN,2012-04-02 00:00:00,EKCEP,,,,,N,N,,Amended WARN Notice,Layoff,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,140,,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",
WARN,,,2012-03-26 00:00:00,EKCEP,,,,,Y,,,Closure due to natural disaster.,Closure,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,
WARN,,See WARN,2012-03-22 00:00:00,Western Kentucky,,,,,N,N/A,,,Layoff,,212111,See WARN,,,,,,121,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,
WARN,,See WARN,2012-02-29 00:00:00,Northern Kentucky,,,,,N,N,,Amended WARN Notice,Closure,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,109,,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,
WARN,,,2012-02-21 00:00:00,BRADD,,,,,N,N,,Amended WARN Notice,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,,115,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",
WARN,,See WARN,2012-02-21 00:00:00,Greater Louisville,,,,,N,N,,Amended WARN Notice,Closure,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,113,,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",
WARN,,,2012-02-17 00:00:00,EKCEP,,,,,Y,,,,Closure,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,
WARN,,See WARN,2012-02-17 00:00:00,EKCEP,,,,,,N,,Amended WARN Notice,Layoff,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,109,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,
WARN,,See WARN,2012-02-15 00:00:00,Northern Kentucky,,,,,N,N/A,,Supplemental WARN notice,Layoff,,333922,"2285 Litton Lane                          Hebron, KY",,,,,,177 +/-,,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
WARN,,See WARN,2012-02-03 00:00:00,EKCEP,,,,,N,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,47                 30,,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
WARN,,Production workers,2012-02-03 00:00:00,EKCEP,,,,,N,,,Amended WARN; WARN never distributed,Closure,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,157,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,
WARN,,See WARN,2012-02-03 00:00:00,EKCEP,,,,,N,,,,Layoff,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,52,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
WARN,,Unknown,2012-01-23 00:00:00,Cumberlands,,,,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,?,,,,,,03/22/2012 +/-,,CSC,
WARN,,See WARN,2012-01-18 00:00:00,Northern Kentucky,,,,,N,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,
WARN,,See WARN,2012-01-09 00:00:00,Cumberlands,,,,,N,,,,Closure,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,71 +/-,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,
WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,Northern Kentucky,,,,,,N,,,Closure,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,67,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin
WARN,,,2013-12-20 00:00:00,Green River,,,,,,N,,,Layoff,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,113,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,Daviess
WARN,,Unknown,2013-12-17 00:00:00,Western Kentucky,,,,,Y,Y,,,Layoff,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,110,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Ballard
WARN,,,2013-12-17 00:00:00,Green River,,,,,Y,N,,Amended WARN,Layoff,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
WARN,,,2013-12-17 00:00:00,Green River,,,,,N,N,,Amended WARN ,Layoff,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock
"News, WARN",,,2013-12-11 00:00:00,Bluegrass,,,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas
WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Green River,,,,,Y,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,188,,,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,Henderson
WARN,,,2013-11-20 00:00:00,Western Kentucky,,,,,Y,Y,,,Layoff,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,40,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Ballard
WARN,,See WARN,2013-11-12 00:00:00,Western Kentucky,,,,,N,N,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",Christian
WARN,,See WARN,2013-11-06 00:00:00,Bluegrass,,,,,N,,,,Layoff,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,101,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",Fayette
WARN,,See WARN,2013-11-04 00:00:00,Green River,,,,,Y,N,,,Layoff,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson
WARN,,See WARN,2013-10-25 00:00:00,Greater Louisville,,,,,N,N,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,55,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson
WARN,,See WARN,2013-10-24 00:00:00,Greater Louisville,,,,,N,N,,,Closure/Layoff,,621511,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson
WARN,,See WARN,2013-10-24 00:00:00,Bluegrass,,,,,N,N,,,Closure/Layoff,,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette
WARN,,See WARN,2013-10-21 00:00:00,Green River,,,,,Y,N,,Amended WARN,Layoff,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,686,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
WARN,,See WARN,2013-10-21 00:00:00,Green River,,,,,Y,N,,Amended WARN,Layoff,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,27,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
WARN,,See WARN,2013-10-16 00:00:00,EKCEP,,,,,,,,,Layoff,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,Pike
WARN,,See WARN,2013-10-15 00:00:00,Greater Louisville,,,,,,N,,,Layoff,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,142,,,,,,2013-12-12 00:00:00,,Discover Home Loans,Jefferson
WARN,,See WARN,2013-10-15 00:00:00,EKCEP,,,,,N,N,,,Closure,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,Harlan/Leslie
WARN ,,See WARN,2013-10-08 00:00:00,Greater Louisville,,,,,N,,,Amended WARN,Closure,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,42,,,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",Jefferson
WARN ,,See WARN,2013-10-02 00:00:00,Bluegrass,,,,,,N,,,Layoff,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,5,,,,,,2014-03-31 00:00:00,,GECOM Corporation,Franklin
WARN ,,See WARN,2013-09-30 00:00:00,Western Kentucky,,,,,,N,,,Closure,,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins
WARN ,,See WARN,2013-09-27 00:00:00,EKCEP,,,,,,,,,Closure,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,125,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin
WARN ,,See WARN,2013-08-30 00:00:00,Lincoln Trail,,,,,,N,,Amended WARN,Closure,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,117,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Marion
WARN ,,See WARN,2013-08-26 00:00:00,Greater Louisville,,,,,,N,,,Layoff,,561210,See WARN ,,,,,,94,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",Jefferson
WARN ,,See WARN,2013-08-23 00:00:00,EKCEP,,,,,N,N,,Amended WARN,Closure,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,3,,,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt
WARN ,,See WARN,2013-08-16 00:00:00,Green River,,,,,Y,N,,,Layoff,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,22,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
WARN ,,See WARN,2013-08-16 00:00:00,Green River,,,,,Y,N,,,Layoff,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,679,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
WARN,,See WARN,2013-08-15 00:00:00,Greater Louisville,,,,,N,N,,,Closure,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,241,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",Jefferson
WARN ,,Unknown,2013-08-09 00:00:00,Western Kentucky,,,,,Y,Y,,,Layoff,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,100,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Ballard
WARN,,See WARN,2013-07-31 00:00:00,Greater Louisville,,,,,Y,Y,,Amended WARN,Closure,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,20,,,,,,2013-08-13 00:00:00,,"JCIM US, LLC",Jefferson
WARN,,Unknown,2013-07-30 00:00:00,Greater Louisville,,,,,N,,,Amended WARN,Closure,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,42,,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Jefferson
WARN,,Unknown,2013-07-24 00:00:00,Greater Louisville,,,,,N,N,,Amended WARN,Closure,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,89,,,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby
WARN,,Unknown,2013-07-11 00:00:00,Greater Louisville,,,,,,N,,,Closure,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,75,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",Jefferson
WARN,,See WARN,2013-07-08 00:00:00,Bluegrass,,,,,N,N,,Amended WARN,Closure,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,145,,,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette
WARN,,See WARN,2013-07-02 00:00:00,Lincoln Trail,,,,,N,N,,Redacted WARN,Closure,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,167,,,,,,2013-08-31 00:00:00,,Marion Adjustment Center,Marion
WARN,,Unknown,2013-07-02 00:00:00,Greater Louisville,,,,,N,N,,Amended WARN,Closure,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,56,,,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Jefferson
