Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
2012-06-19 00:00:00,,,,,,,,,Lincoln Trail,2012-04-20 00:00:00,61,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,333500,,,AAR Precision Systems,,,WARN,Closure,,N
06/19/2012 - 07/03/2012,,,,,,,,,Green River,2012-04-20 00:00:00,196,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,WARN,Closure,,N
2012-06-16 00:00:00,,,,,,,,,EKCEP,2012-04-18 00:00:00,163,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,Closure,,N
2012-06-29 00:00:00,,,,,,,,,Greater Louisville,2012-04-16 00:00:00,52,,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,See WARN,424950,,,"PPG Industries, Inc.",,,WARN,Closure,,N
03/30/2012 - 04/27/2012,,,,,,,,,Bluegrass,2012-04-12 00:00:00,99,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,See WARN,453998,,,Light House Home Products,,,WARN,Layoff,,Y
2012-06-08 00:00:00,,,,,,,,,Greater Louisville,2012-04-09 00:00:00,83,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,323110,,,Multi Packaging Solutions,,,WARN,Closure,,Y
2012-06-04 00:00:00,,,,,,,,,EKCEP,2012-04-02 00:00:00,140,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,See WARN,423420,,,"Xerox Commerical Services, LLC",N,,WARN,Layoff,,N
2012-05-01 00:00:00,,,,,,,,,EKCEP,2012-03-26 00:00:00,217,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,444190,,,Tru Seal Technologies,,,WARN,Closure,,Y
2012-04-05 00:00:00,,,,,,,,,Western Kentucky,2012-03-22 00:00:00,121,,,,,,See WARN,,,,See WARN,212111,,,Oxford Resource Partners,N/A,,WARN,Layoff,,N
2012-03-14 00:00:00,,,,,,,,,Northern Kentucky,2012-02-29 00:00:00,109,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,See WARN,"493110, 541614",,,UPS SCS Hebron Building K Facility,N,,WARN,Closure,,N
2012-04-20 00:00:00,,,,,,,,,BRADD,2012-02-21 00:00:00,115,,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",N,,WARN,Layoff,,N
2012-04-30 00:00:00,,,,,,,,,Greater Louisville,2012-02-21 00:00:00,113,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,See WARN,561422,,,"Sykes Enterprises, Incorporated",N,,WARN,Closure,,N
2012-05-07 00:00:00,,,,,,,,,EKCEP,2012-02-17 00:00:00,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,,Tru Seal Technologies,,,WARN,Closure,,Y
2012-02-16 00:00:00,,,,,,,,,EKCEP,2012-02-17 00:00:00,109,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,See WARN,213113,,,Xinergy Corporation - Straight Creek Mine Facility,N,,WARN,Layoff,,
2012-07-23 00:00:00,,,,,,,,,Northern Kentucky,2012-02-15 00:00:00,177 +/-,,,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,See WARN,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,WARN,Layoff,,N
2012-04-03 00:00:00,,,,,,,,,EKCEP,2012-02-03 00:00:00,47                 30,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,WARN,Layoff,,N
2012-04-30 00:00:00,,,,,,,,,EKCEP,2012-02-03 00:00:00,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,Production workers,337110,,,American Woodmark Corporation,,,WARN,Closure,,N
2012-04-03 00:00:00,,,,,,,,,EKCEP,2012-02-03 00:00:00,52,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,Layoff,,N
03/22/2012 +/-,,,,,,,,,Cumberlands,2012-01-23 00:00:00,?,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,561320,,,CSC,,,WARN,Layoff,,N
03/19/2012 - 04/01/2012 ,,,,,,,,,Northern Kentucky,2012-01-18 00:00:00,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,UPS SCS Hebron Building K Facility,,,WARN,Closure,,N
03/12/2012 - 03/19/2012,,,,,,,,,Cumberlands,2012-01-09 00:00:00,71 +/-,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,333999,,,Clarcor Air Filtration Products,,,WARN,Closure,,N
2014-02-25 00:00:00,,,,,,,,,Northern Kentucky,2013-12-20 00:00:00,67,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Gallatin,WARN ,Closure,,
2014-03-01 00:00:00,,,,,,,,,Green River,2013-12-20 00:00:00,113,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,311412,,,Unilever                      Owensboro Plant,N,Daviess,WARN,Layoff,,
14th - 28th of February 2014,,,,,,,,,Western Kentucky,2013-12-17 00:00:00,110,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,325199,,,United State Enrichment Corporation (USEC),Y,Ballard,WARN,Layoff,,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,Green River,2013-12-17 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Hancock,WARN,Layoff,,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,Green River,2013-12-17 00:00:00,22,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Daviess/ Hancock,WARN,Layoff,,N
2013-12-06 00:00:00,,,,,,,,,Bluegrass,2013-12-11 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Nicholas,"News, WARN",Closure,,
2014-02-01 00:00:00,,,,,,,,,Green River,2013-12-05 00:00:00,188,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Big Rivers Electric Corporation,N,Henderson,WARN,Layoff,,Y
01/21/2014 - 01/31/2014,,,,,,,,,Western Kentucky,2013-11-20 00:00:00,40,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,325199,,,United State Enrichment Corporation (USEC),Y,Ballard,WARN,Layoff,,Y
2013-12-13 00:00:00,,,,,,,,,Western Kentucky,2013-11-12 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,"DynCorp International, LLC ""DI""",N,Christian,WARN,Layoff,,N
2014-01-03 00:00:00,,,,,,,,,Bluegrass,2013-11-06 00:00:00,101,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,561422,,,"Pacific Pulmonary Services ""PPS""",,Fayette,WARN,Layoff,,N
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,Green River,2013-11-04 00:00:00,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Henderson,WARN,Layoff,,Y
2013-12-22 00:00:00,,,,,,,,,Greater Louisville,2013-10-25 00:00:00,55,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Jefferson,WARN,Layoff,,N
2013-12-23 00:00:00,,,,,,,,,Greater Louisville,2013-10-24 00:00:00,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Jefferson,WARN,Closure/Layoff,,N
2013-12-23 00:00:00,,,,,,,,,Bluegrass,2013-10-24 00:00:00,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Fayette,WARN,Closure/Layoff,,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,Green River,2013-10-21 00:00:00,686,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,See WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Hancock,WARN,Layoff,,Y
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,Green River,2013-10-21 00:00:00,27,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,See WARN,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Daviess,WARN,Layoff,,Y
2013-10-16 00:00:00,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,212112,,,McCoy Elkhorn Coal Corporation,,Pike,WARN,Layoff,,
2013-12-12 00:00:00,,,,,,,,,Greater Louisville,2013-10-15 00:00:00,142,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,522310,,,Discover Home Loans,N,Jefferson,WARN,Layoff,,
2013-12-16 00:00:00,,,,,,,,,EKCEP,2013-10-15 00:00:00,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,212112,,,Bledsoe Coal Corporation,N,Harlan/Leslie,WARN,Closure,,N
Decemeber of 2013,,,,,,,,,Greater Louisville,2013-10-08 00:00:00,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,See WARN,811211,,,"Motorola Solutions, Inc.",,Jefferson,WARN ,Closure,,N
2014-03-31 00:00:00,,,,,,,,,Bluegrass,2013-10-02 00:00:00,5,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,336370,,,GECOM Corporation,N,Franklin,WARN ,Layoff,,
11/29/2013 - 12/12/2013,,,,,,,,,Western Kentucky,2013-09-30 00:00:00,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Hopkins,WARN ,Closure,,
2013-12-02 00:00:00,,,,,,,,,EKCEP,2013-09-27 00:00:00,125,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,WARN ,Closure,,
08/31/2013 - 10/31/2013,,,,,,,,,Lincoln Trail,2013-08-30 00:00:00,117,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,See WARN,624310,,,Marion Adjustment Center,N,Marion,WARN ,Closure,,
2013-09-30 00:00:00,,,,,,,,,Greater Louisville,2013-08-26 00:00:00,94,,,,,,See WARN ,,,,See WARN,561210,,,"Corizon, Inc.",N,Jefferson,WARN ,Layoff,,
See WARN ,,,,,,,,,EKCEP,2013-08-23 00:00:00,3,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,See WARN,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Breathitt,WARN ,Closure,,N
2013-10-18 00:00:00,,,,,,,,,Green River,2013-08-16 00:00:00,22,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Daviess,WARN ,Layoff,,Y
2013-10-18 00:00:00,,,,,,,,,Green River,2013-08-16 00:00:00,679,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Hancock,WARN ,Layoff,,Y
2013-10-17 00:00:00,,,,,,,,,Greater Louisville,2013-08-15 00:00:00,241,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,722310,,,"Aramark Healthcare Support Services, LLC",N,Jefferson,WARN,Closure,,N
14th - 25th of October 2013,,,,,,,,,Western Kentucky,2013-08-09 00:00:00,100,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,325199,,,United State Enrichment Corporation (USEC),Y,Ballard,WARN ,Layoff,,Y
2013-08-13 00:00:00,,,,,,,,,Greater Louisville,2013-07-31 00:00:00,20,,,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,See WARN,326199,,,"JCIM US, LLC",Y,Jefferson,WARN,Closure,,Y
09/27/2013 - 12/27/2013,,,,,,,,,Greater Louisville,2013-07-30 00:00:00,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Unknown,811211,,,"Motorola Solutions, Inc.",,Jefferson,WARN,Closure,,N
August or September of 2013,,,,,,,,,Greater Louisville,2013-07-24 00:00:00,89,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,Unknown,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Shelby,WARN,Closure,,N
2013-09-13 00:00:00,,,,,,,,,Greater Louisville,2013-07-11 00:00:00,75,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",N,Jefferson,WARN,Closure,,
08/08/2013 - 12/31/2013,,,,,,,,,Bluegrass,2013-07-08 00:00:00,145,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,See WARN,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,WARN,Closure,,N
2013-08-31 00:00:00,,,,,,,,,Lincoln Trail,2013-07-02 00:00:00,167,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,See WARN,624310,,,Marion Adjustment Center,N,Marion,WARN,Closure,,N
08/23/2013 - 10/25/2013,,,,,,,,,Greater Louisville,2013-07-02 00:00:00,56,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Unknown,811211,,,"Motorola Solutions, Inc.",N,Jefferson,WARN,Closure,,N
14-day period following 08/06/2013,,,,,,,,,Greater Louisville,2013-06-07 00:00:00,89,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Shelby,WARN,Closure,,
08/05/2013 - 08/13/2013,,,,,,,,,Western Kentucky,2013-05-31 00:00:00,160,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,325199,,,United State Enrichment Corporation (USEC),N,Ballard,WARN,Layoff,,Y
2013-07-26 00:00:00,,,,,,,,,Greater Louisville,2013-05-21 00:00:00,56,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,Unknown,811211,,,"Motorola Solutions, Inc.            ",N,Jefferson,WARN,Closure,,N
2013-06-30 00:00:00,,,,,,,,,Northern Kentucky,2013-05-21 00:00:00,60,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",N,Boone,WARN,Closure,,N
07/03/2013 - 07/02/2014,,,,,,,,,Western Kentucky,2013-05-07 00:00:00,145,,,,,,See WARN ,See WARN,,,See WARN,334512,,,"LATA Environmental Services of Kentucky, LLC",N,Ballard,WARN,Layoff,,Y
07/05/2013 - 12/31/2013,,,,,,,,,Bluegrass,2013-05-06 00:00:00,145,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,See WARN,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Fayette,WARN,Closure,,N
02/04/2013 - 07/05/2013,,,,,,,,,Greater Louisville,2013-05-06 00:00:00,347,,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,326199,,,"JCIM US, LLC",Y,Jefferson,WARN,Closure,,Y
2013-06-30 00:00:00,,,,,,,,,Northern Kentucky,2013-04-25 00:00:00,50,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",N,Boone,WARN,Closure,,N
08/06/2013 - 08/20/2013,,,,,,,,,Green River,2013-04-16 00:00:00,693,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Hancock,WARN,Layoff,,Y
08/06/2013 - 08/20/2013,,,,,,,,,Green River,2013-04-16 00:00:00,17,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Daviess,WARN,Layoff,,Y
2013-06-14 00:00:00,,,,,,,,,Cumberlands,2013-04-15 00:00:00,124,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,Laurel,WARN,Layoff,,
07/01/2013 - 09/01/2013,,,,,,,,,Bluegrass,2013-04-11 00:00:00,85,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,336370,,,GECOM Corporation,N,Franklin,WARN,Layoff,,N
2013-06-12 00:00:00,,,,,,,,,Greater Louisville,2013-04-09 00:00:00,59,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,541613,,,"Gannett Driect Marketing Services, Inc.",N,Jefferson,WARN,Closure,,N
2013-06-10 00:00:00,,,,,,,,,Bluegrass,2013-04-08 00:00:00,93,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,Unknown,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,Fayette,WARN,Layoff,,N
Unknown,,,,,,,,,Cumberlands,2013-03-06 00:00:00,250,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,332992,,,"Serco, Inc.",N,Whitley,WARN,Layoff,,N
50/01/2013 - 10/25/2013,,,,,,,,,Bluegrass,2013-03-01 00:00:00,147,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,333131,,,Joy Global,N,Bourbon,WARN,Closure,,
2013-04-30 00:00:00,,,,,,,,,Lincoln Trail,2013-02-28 00:00:00,58,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,Hardin,WARN,Closure,,N
05/03/2013 - 06/15/2013,,,,,,,,,Greater Louisville,2013-02-28 00:00:00,54,,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,See WARN,"551112, 323110",,,"Fetter Printing Company, Fettergroup",N,Jefferson,WARN,Closure,,N
02/04/2013 - 05/05/2013,,,,,,,,,Greater Louisville,2013-02-19 00:00:00,347,,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,326199,,,"JCIM US, LLC",N,Jefferson,WARN,Closure,,N
2013-04-01 00:00:00,,,,,,,,,Barren River,2013-01-30 00:00:00,54,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,621610,,,Conifer Health Solutions,N,Warren,WARN,Closure,,N
2013-03-31 00:00:00,,,,,,,,,Western Kentucky,2013-01-22 00:00:00,70,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,See WARN,624190,,,Community Alternatives KY Madisonville,N,Hopkins,WARN,Closure,,N
2013-03-22 00:00:00,,,,,,,,,Statewide,2013-01-18 00:00:00,2,,,,,,See WARN ,WARN never distributed,,,See WARN,,,,The Boeing Company,N,,WARN,Closure,,N
2013-04-15 00:00:00,,,,,,,,,Northern Kentucky,2013-01-16 00:00:00,363,,,,,,See WARN ,,,,See WARN,493110,,,"Gap, Inc.",N,,WARN,Closure,,N
On or around 03/08/2013,,,,,,,,,Green River,2013-01-08 00:00:00,71,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,332618,,,"Leggett & Platt, Incorporated",?,,WARN,Closure,,N
03/05/2013 or within the 2-week period afterward,,,,,,,,,EKCEP,2013-01-07 00:00:00,267,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,WARN,Closure,,N
2013-03-04 00:00:00,,,,,,,,,Statewide,2013-01-04 00:00:00,49,,,,,,See WARN ,,,,See WARN,561110,,,The Boeing Company,N,,WARN,Closure,,N
2014-03-18 00:00:00,,,,,,,,,Greater Louisville,2014-01-21 00:00:00,97,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Time Warner Cable (TWC),No,Jefferson,WARN,Layoff,,No
2014-03-04 00:00:00,,,,,,,,,Statewide,2014-01-04 00:00:00,49,,,,,,,,,,Office Administration and Support,561110,,,Boeing,No,Statewide,WARN,Closure,,No
,,,,,,,,,EKCEP,2014-01-07 00:00:00,131,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",322221,,,"Arch Coal, Inc.,  Flint Ridge ",No,Breathitt,WARN,Closure,,No
2014-03-28 00:00:00,,,,,,,,,Greater Louisville,2014-01-09 00:00:00,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,811211,,,"Motorola Solutions, Inc.",No,Jefferson,WARN,Closure,,No
2014-02-03 00:00:00,,,,,,,,,Statewide,2014-02-11 00:00:00,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,Statewide,WARN,Layoff,,No
2014-04-11 00:00:00,,,,,,,,,Western Kentucky,2014-02-20 00:00:00,360,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),Yes,Ballard,WARN,Layoff,,Yes
2014-04-18 00:00:00,,,,,,,,,Bluegrass,2014-02-27 00:00:00,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,"Brake Parts, Inc., LLC.",Yes,Lincoln,WARN,Layoff,,No
2014-05-09 00:00:00,,,,,,,,,Cumberlands,2014-03-07 00:00:00,271,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,541611,,,"General Dynamics Information Technology, Inc.",?,Laurel,WARN,Layoff,,No
2041-06-04 00:00:00,,,,,,,,,Greater Louisville,2014-04-04 00:00:00,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,322230,,,Cenveo,No,Shelby,WARN,Closure,,No
2014-06-08 00:00:00,,,,,,,,,Cumberlands,2014-04-04 00:00:00,601,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Russell,WARN,Closure,,No
2014-05-01 00:00:00,,,,,,,,,Green River,2014-04-07 00:00:00,96,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,221121,,,Big Rivers Electric Corp. Coleman Station,?,Hancock,WARN,Layoff,,Yes
2014-06-27 00:00:00,,,,,,,,,Western Kentucky,2014-04-29 00:00:00,85,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,325199,,,United States Enrichment Corporation (USEC),Yes,Ballard,WARN,Layoff,,Yes
2014-07-31 00:00:00,,,,,,,,,Lincoln Trail,2014-05-06 00:00:00,237,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,561422,,,"Nielsen Company (US), LLC",No,Hardin,WARN,Closure,,No
07/29/2014 thru 09/30/2014,,,,,,,,,Barren River,2014-05-29 00:00:00,54,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,325412,,,"Aphena Pharma Solutions, LLC",?,Barren,WARN,Closure,,No
Beginning 07/28/2014,,,,,,,,,Northern Kentucky,2014-05-29 00:00:00,67,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,333314,,,"Carl Zeiss Vision, Inc.",?,Boone,WARN,Closure,,No
Beginning 08/22/2014,,,,,,,,,Bluegrass,2014-06-05 00:00:00,242,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,336320,,,Regal Beloit,Yes,Clark / Montgomery,WARN,Closure,,Yes
