NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,2012-04-12 00:00:00,,,,,,99,,,Possible recall in 6 months.,453998,,,Layoff,,,,,Bluegrass,Light House Home Products,WARN,,Y,
,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-04-09 00:00:00,,,,,,83,,,,323110,,,Closure,,,,,Greater Louisville,Multi Packaging Solutions,WARN,,Y,
,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,2012-04-02 00:00:00,,,,,,140,,,Amended WARN Notice,423420,,N,Layoff,,,,,EKCEP,"Xerox Commerical Services, LLC",WARN,,N,
,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,,,,217,,,Closure due to natural disaster.,444190,,,Closure,,,,,EKCEP,Tru Seal Technologies,WARN,,Y,
,,,,2012-04-05 00:00:00,See WARN,See WARN,,2012-03-22 00:00:00,,,,,,121,,,,212111,,N/A,Layoff,,,,,Western Kentucky,Oxford Resource Partners,WARN,,N,
,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-02-29 00:00:00,,,,,,109,,,Amended WARN Notice,"493110, 541614",,N,Closure,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,WARN,,N,
,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,,,,115,,,Amended WARN Notice,,,N,Layoff,,,,,BRADD,"QuadGraphics, Incorporated",WARN,,N,
,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,2012-02-21 00:00:00,,,,,,113,,,Amended WARN Notice,561422,,N,Closure,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",WARN,,N,
,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,,,217,,,,332321,,,Closure,,,,,EKCEP,Tru Seal Technologies,WARN,,Y,
,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,2012-02-17 00:00:00,,,,,,109,,,Amended WARN Notice,213113,,N,Layoff,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,
,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,,2012-02-15 00:00:00,,,,,,177 +/-,,,Supplemental WARN notice,333922,,N/A,Layoff,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N,
,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,2012-02-03 00:00:00,,,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,N/A,Layoff,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N,
,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,2012-02-03 00:00:00,,,,,,157,,,Amended WARN; WARN never distributed,337110,,,Closure,,,,,EKCEP,American Woodmark Corporation,WARN,,N,
,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,2012-02-03 00:00:00,,,,,,52,,,,212111,,,Layoff,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,N,
,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,2012-01-23 00:00:00,,,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,Layoff,,,,,Cumberlands,CSC,WARN,,N,
,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-01-18 00:00:00,,,,,,542,,,,,,,Closure,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,WARN,,N,
,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,2012-01-09 00:00:00,,,,,,71 +/-,,,,333999,,,Closure,,,,,Cumberlands,Clarcor Air Filtration Products,WARN,,N,
,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,Gallatin,67,,,,"423510, 423830, 331111",,N,Closure,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,
,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,,,Daviess,113,,,,311412,,N,Layoff,,,,,Green River,Unilever                      Owensboro Plant,WARN,,,
,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-12-17 00:00:00,,,,,Ballard,110,,,,325199,,Y,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),WARN,,Y,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,,,Hancock,,,,Amended WARN,331319,,N,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,,,Daviess/ Hancock,22,,,Amended WARN ,560000,,N,Layoff,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,N,
,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,N,Closure,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,
,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,Henderson,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,N,Layoff,,,,,Green River,Big Rivers Electric Corporation,WARN,,Y,
,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,,,Ballard,40,,,,325199,,Y,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),WARN,,Y,
,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,2013-11-12 00:00:00,,,,,Christian,,,,,,,N,Layoff,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",WARN,,N,
,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,2013-11-06 00:00:00,,,,,Fayette,101,,,,561422,,,Layoff,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",WARN,,N,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,2013-11-04 00:00:00,,,,,Henderson,,,,,331319,,N,Layoff,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Y,
,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,2013-10-25 00:00:00,,,,,Jefferson,55,,,,,,N,Layoff,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,N,
,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,,2013-10-24 00:00:00,,,,,Jefferson,,,,,621511,,N,Closure/Layoff,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,
,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,,2013-10-24 00:00:00,,,,,Fayette,,,,,621511,,N,Closure/Layoff,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-10-21 00:00:00,,,,,Hancock,686,,,Amended WARN,331319,,N,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-10-21 00:00:00,,,,,Daviess,27,,,Amended WARN,560000,,N,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,
,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,2013-10-16 00:00:00,,,,,Pike,,,,,212112,,,Layoff,,,,,EKCEP,McCoy Elkhorn Coal Corporation,WARN,,,
,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,2013-10-15 00:00:00,,,,,Jefferson,142,,,,522310,,N,Layoff,,,,,Greater Louisville,Discover Home Loans,WARN,,,
,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,2013-10-15 00:00:00,,,,,Harlan/Leslie,,,,,212112,,N,Closure,,,,,EKCEP,Bledsoe Coal Corporation,WARN,,N,
,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,2013-10-08 00:00:00,,,,,Jefferson,42,,,Amended WARN,811211,,,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",WARN ,,N,
,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,2013-10-02 00:00:00,,,,,Franklin,5,,,,336370,,N,Layoff,,,,,Bluegrass,GECOM Corporation,WARN ,,,
,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",See WARN,,2013-09-30 00:00:00,,,,,Hopkins,,,,,424430,,N,Closure,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,
,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,2013-09-27 00:00:00,,,,,Martin,125,,,,212112,,,Closure,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,
,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-08-30 00:00:00,,,,,Marion,117,,,Amended WARN,624310,,N,Closure,,,,,Lincoln Trail,Marion Adjustment Center,WARN ,,,
,,,,2013-09-30 00:00:00,See WARN ,See WARN,,2013-08-26 00:00:00,,,,,Jefferson,94,,,,561210,,N,Layoff,,,,,Greater Louisville,"Corizon, Inc.",WARN ,,,
,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,2013-08-23 00:00:00,,,,,Breathitt,3,,,Amended WARN,322221,,N,Closure,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,N,
,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-08-16 00:00:00,,,,,Daviess,22,,,,560000,,N,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Y,
,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-08-16 00:00:00,,,,,Hancock,679,,,,331319,,N,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Y,
,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,2013-08-15 00:00:00,,,,,Jefferson,241,,,,722310,,N,Closure,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",WARN,,N,
,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-08-09 00:00:00,,,,,Ballard,100,,,,325199,,Y,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),WARN ,,Y,
,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-07-31 00:00:00,,,,,Jefferson,20,,,Amended WARN,326199,,Y,Closure,,,,,Greater Louisville,"JCIM US, LLC",WARN,,Y,
,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-30 00:00:00,,,,,Jefferson,42,,,Amended WARN,811211,,,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",WARN,,N,
,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,2013-07-24 00:00:00,,,,,Shelby,89,,,Amended WARN,322230,,N,Closure,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,
,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,2013-07-11 00:00:00,,,,,Jefferson,75,,,,"517210, 517911, 517919",,N,Closure,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",WARN,,,
,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-07-08 00:00:00,,,,,Fayette,145,,,Amended WARN,621999,,N,Closure,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,
,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-07-02 00:00:00,,,,,Marion,167,,,Redacted WARN,624310,,N,Closure,,,,,Lincoln Trail,Marion Adjustment Center,WARN,,N,
,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-02 00:00:00,,,,,Jefferson,56,,,Amended WARN,811211,,N,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",WARN,,N,
,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,2013-06-07 00:00:00,,,,,Shelby,89,,,,322230,,N,Closure,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,
,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-05-31 00:00:00,,,,,Ballard,160,,,,325199,,N,Layoff,,,,,Western Kentucky,United State Enrichment Corporation (USEC),WARN,,Y,
,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-05-21 00:00:00,,,,,Jefferson,56,,,"DBA, Motorola Mobility, Inc.",811211,,N,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",WARN,,N,
,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-05-21 00:00:00,,,,,Boone,60,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,N,Closure,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",WARN,,N,
,,,,07/03/2013 - 07/02/2014,See WARN ,See WARN,,2013-05-07 00:00:00,,,,,Ballard,145,,,See WARN,334512,,N,Layoff,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",WARN,,Y,
,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-05-06 00:00:00,,,,,Fayette,145,,,See WARN,621999,,N,Closure,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,
,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-05-06 00:00:00,,,,,Jefferson,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Y,Closure,,,,,Greater Louisville,"JCIM US, LLC",WARN,,Y,
,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-04-25 00:00:00,,,,,Boone,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,Closure,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,N,
,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-04-16 00:00:00,,,,,Hancock,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,N,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,
,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-04-16 00:00:00,,,,,Daviess,17,,,,561110,,N,Layoff,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,
,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,2013-04-15 00:00:00,,,,,Laurel,124,,,,518210,,N,Layoff,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,
,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,2013-04-11 00:00:00,,,,,Franklin,85,,,,336370,,N,Layoff,,,,,Bluegrass,GECOM Corporation,WARN,,N,
,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,,2013-04-09 00:00:00,,,,,Jefferson,59,,,,541613,,N,Closure,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",WARN,,N,
,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,2013-04-08 00:00:00,,,,,Fayette,93,,,See WARN,327420,,N,Layoff,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,N,
,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,2013-03-06 00:00:00,,,,,Whitley,250,,,,332992,,N,Layoff,,,,,Cumberlands,"Serco, Inc.",WARN,,N,
,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,2013-03-01 00:00:00,,,,,Bourbon,147,,,,333131,,N,Closure,,,,,Bluegrass,Joy Global,WARN,,,
,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,2013-02-28 00:00:00,,,,,Hardin,58,,,,336510,,N,Closure,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,N,
,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",See WARN,,2013-02-28 00:00:00,,,,,Jefferson,54,,,See WARN,"551112, 323110",,N,Closure,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",WARN,,N,
,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-02-19 00:00:00,,,,,Jefferson,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,N,Closure,,,,,Greater Louisville,"JCIM US, LLC",WARN,,N,
,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,2013-01-30 00:00:00,,,,,Warren,54,,,,621610,,N,Closure,,,,,Barren River,Conifer Health Solutions,WARN,,N,
,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,2013-01-22 00:00:00,,,,,Hopkins,70,,,See WARN,624190,,N,Closure,,,,,Western Kentucky,Community Alternatives KY Madisonville,WARN,,N,
,,,,2013-03-22 00:00:00,See WARN ,See WARN,,2013-01-18 00:00:00,,,,,,2,,,WARN never distributed,,,N,Closure,,,,,Statewide,The Boeing Company,WARN,,N,
,,,,2013-04-15 00:00:00,See WARN ,See WARN,,2013-01-16 00:00:00,,,,,,363,,,,493110,,N,Closure,,,,,Northern Kentucky,"Gap, Inc.",WARN,,N,
,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,2013-01-08 00:00:00,,,,,,71,,,,332618,,?,Closure,,,,,Green River,"Leggett & Platt, Incorporated",WARN,,N,
,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,2013-01-07 00:00:00,,,,,,267,,,,212111,,N,Closure,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,
,,,,2013-03-04 00:00:00,See WARN ,See WARN,,2013-01-04 00:00:00,,,,,,49,,,,561110,,N,Closure,,,,,Statewide,The Boeing Company,WARN,,N,
,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,Jefferson,97,,,,561422,,No,Layoff,,,,,Greater Louisville,Time Warner Cable (TWC),WARN,,No,
,,,,2014-03-04 00:00:00,,Office Administration and Support,,2014-01-04 00:00:00,,,,,Statewide,49,,,,561110,,No,Closure,,,,,Statewide,Boeing,WARN,,No,
,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,Breathitt,131,,,,322221,,No,Closure,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",WARN,,No,
,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,Jefferson,,,,,811211,,No,Closure,,,,,Greater Louisville,"Motorola Solutions, Inc.",WARN,,No,
,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,2014-02-11 00:00:00,,,,,Statewide,,,,,425120,,No,Layoff,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,No,
,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,Ballard,360,,,,325199,,Yes,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),WARN,,Yes,
,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,Lincoln,,,,,336340,,Yes,Layoff,,,,,Bluegrass,"Brake Parts, Inc., LLC.",WARN,,No,
,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,Laurel,271,,,,541611,,?,Layoff,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",WARN,,No,
,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,Shelby,,,,,322230,,No,Closure,,,,,Greater Louisville,Cenveo,WARN,,No,
,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,Russell,601,,,,315220/315240,,Yes,Closure,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,No,
,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,Hancock,96,,,,221121,,?,Layoff,,,,,Green River,Big Rivers Electric Corp. Coleman Station,WARN,,Yes,
,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,Ballard,85,,,,325199,,Yes,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),WARN,,Yes,
,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,Hardin,237,,,,561422,,No,Closure,,,,,Lincoln Trail,"Nielsen Company (US), LLC",WARN,,No,
,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,Barren,54,,,,325412,,?,Closure,,,,,Barren River,"Aphena Pharma Solutions, LLC",WARN,,No,
,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,Boone,67,,,,333314,,?,Closure,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",WARN,,No,
,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,Clark / Montgomery,242,,,,336320,,Yes,Closure,,,,,Bluegrass,Regal Beloit,WARN,,Yes,
,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,2014-06-09 00:00:00,,,,,Fayette,57,,,,722310,,No,Closure,,,,,Bluegrass,"Sodexo, Inc.",WARN,,No,
,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,2014-06-19 00:00:00,,,,,Harlan,92,,,,213113,,No,Layoff,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",WARN,,No,
,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,Jackson,150,,,,315210,,No,See WARN,,,,,EKCEP,BAE Systems,WARN,,No,
