Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
N,,,,EKCEP,,,2012-04-18 00:00:00,Closure,,,163,,2012-06-16 00:00:00,,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
N,,,,Greater Louisville,,,2012-04-16 00:00:00,Closure,,,52,,2012-06-29 00:00:00,,,424950,,See WARN,,"PPG Industries, Inc.",,,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",
Y,,,,Bluegrass,,,2012-04-12 00:00:00,Layoff,,,99,,03/30/2012 - 04/27/2012,,,453998,,See WARN,,Light House Home Products,,,WARN,,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Y,,,,Greater Louisville,,,2012-04-09 00:00:00,Closure,,,83,,2012-06-08 00:00:00,,,323110,,See WARN,,Multi Packaging Solutions,,,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
N,,,,EKCEP,,,2012-04-02 00:00:00,Layoff,N,,140,,2012-06-04 00:00:00,,,423420,,See WARN,,"Xerox Commerical Services, LLC",,,WARN,,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",
Y,,,,EKCEP,,,2012-03-26 00:00:00,Closure,,,217,,2012-05-01 00:00:00,,,444190,,,,Tru Seal Technologies,,,WARN,,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
N,,,,Western Kentucky,,,2012-03-22 00:00:00,Layoff,N/A,,121,,2012-04-05 00:00:00,,,212111,,See WARN,,Oxford Resource Partners,,,WARN,,,,,,,See WARN,
N,,,,Northern Kentucky,,,2012-02-29 00:00:00,Closure,N,,109,,2012-03-14 00:00:00,,,"493110, 541614",,See WARN,,UPS SCS Hebron Building K Facility,,,WARN,,,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",
N,,,,BRADD,,,2012-02-21 00:00:00,Layoff,N,,115,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,,WARN,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",
N,,,,Greater Louisville,,,2012-02-21 00:00:00,Closure,N,,113,,2012-04-30 00:00:00,,,561422,,See WARN,,"Sykes Enterprises, Incorporated",,,WARN,,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Y,,,,EKCEP,,,2012-02-17 00:00:00,Closure,,,217,,2012-05-07 00:00:00,,,332321,,,,Tru Seal Technologies,,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,EKCEP,,,2012-02-17 00:00:00,Layoff,N,,109,,2012-02-16 00:00:00,,,213113,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
N,,,,Northern Kentucky,,,2012-02-15 00:00:00,Layoff,N/A,,177 +/-,,2012-07-23 00:00:00,,,333922,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",
N,,,,EKCEP,,,2012-02-03 00:00:00,Layoff,N/A,,47                 30,,2012-04-03 00:00:00,,,212111,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
N,,,,EKCEP,,,2012-02-03 00:00:00,Closure,,,157,,2012-04-30 00:00:00,,,337110,,Production workers,,American Woodmark Corporation,,,WARN,,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",
N,,,,EKCEP,,,2012-02-03 00:00:00,Layoff,,,52,,2012-04-03 00:00:00,,,212111,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
N,,,,Cumberlands,,,2012-01-23 00:00:00,Layoff,,,?,,03/22/2012 +/-,,,561320,,Unknown,,CSC,,,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
N,,,,Northern Kentucky,,,2012-01-18 00:00:00,Closure,,,542,,03/19/2012 - 04/01/2012 ,,,,,See WARN,,UPS SCS Hebron Building K Facility,,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
N,,,,Cumberlands,,,2012-01-09 00:00:00,Closure,,,71 +/-,,03/12/2012 - 03/19/2012,,,333999,,See WARN,,Clarcor Air Filtration Products,,,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,Northern Kentucky,,,2013-12-20 00:00:00,Closure,N,,67,,2014-02-25 00:00:00,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,WARN ,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,,Green River,,,2013-12-20 00:00:00,Layoff,N,,113,,2014-03-01 00:00:00,,,311412,,,,Unilever                      Owensboro Plant,Daviess,,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Y,,,,Western Kentucky,,,2013-12-17 00:00:00,Layoff,Y,,110,,14th - 28th of February 2014,,,325199,,Unknown,,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Y,,,,Green River,,,2013-12-17 00:00:00,Layoff,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",
N,,,,Green River,,,2013-12-17 00:00:00,Layoff,N,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,WARN,,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,,Bluegrass,,,2013-12-11 00:00:00,Closure,N,,,,2013-12-06 00:00:00,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",
Y,,,,Green River,,,2013-12-05 00:00:00,Layoff,N,,188,,2014-02-01 00:00:00,,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,Henderson,,WARN,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
Y,,,,Western Kentucky,,,2013-11-20 00:00:00,Layoff,Y,,40,,01/21/2014 - 01/31/2014,,,325199,,,,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
N,,,,Western Kentucky,,,2013-11-12 00:00:00,Layoff,N,,,,2013-12-13 00:00:00,,,,,See WARN,,"DynCorp International, LLC ""DI""",Christian,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
N,,,,Bluegrass,,,2013-11-06 00:00:00,Layoff,,,101,,2014-01-03 00:00:00,,,561422,,See WARN,,"Pacific Pulmonary Services ""PPS""",Fayette,,WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
Y,,,,Green River,,,2013-11-04 00:00:00,Layoff,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",
N,,,,Greater Louisville,,,2013-10-25 00:00:00,Layoff,N,,55,,2013-12-22 00:00:00,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",
N,,,,Greater Louisville,,,2013-10-24 00:00:00,Closure/Layoff,N,,,,2013-12-23 00:00:00,,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",
N,,,,Bluegrass,,,2013-10-24 00:00:00,Closure/Layoff,N,,,,2013-12-23 00:00:00,,,621511,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",
Y,,,,Green River,,,2013-10-21 00:00:00,Layoff,N,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",
Y,,,,Green River,,,2013-10-21 00:00:00,Layoff,N,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,,,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,EKCEP,,,2013-10-16 00:00:00,Layoff,,,,,2013-10-16 00:00:00,,,212112,,See WARN,,McCoy Elkhorn Coal Corporation,Pike,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,,,Greater Louisville,,,2013-10-15 00:00:00,Layoff,N,,142,,2013-12-12 00:00:00,,,522310,,See WARN,,Discover Home Loans,Jefferson,,WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
N,,,,EKCEP,,,2013-10-15 00:00:00,Closure,N,,,,2013-12-16 00:00:00,,,212112,,See WARN,,Bledsoe Coal Corporation,Harlan/Leslie,,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
N,,,,Greater Louisville,,,2013-10-08 00:00:00,Closure,,,42,,Decemeber of 2013,,,811211,,See WARN,,"Motorola Solutions, Inc.",Jefferson,,WARN ,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,Bluegrass,,,2013-10-02 00:00:00,Layoff,N,,5,,2014-03-31 00:00:00,,,336370,,See WARN,,GECOM Corporation,Franklin,,WARN ,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,Western Kentucky,,,2013-09-30 00:00:00,Closure,N,,,,11/29/2013 - 12/12/2013,,,424430,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",
,,,,EKCEP,,,2013-09-27 00:00:00,Closure,,,125,,2013-12-02 00:00:00,,,212112,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,,Lincoln Trail,,,2013-08-30 00:00:00,Closure,N,,117,,08/31/2013 - 10/31/2013,,,624310,,See WARN,,Marion Adjustment Center,Marion,,WARN ,,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,Greater Louisville,,,2013-08-26 00:00:00,Layoff,N,,94,,2013-09-30 00:00:00,,,561210,,See WARN,,"Corizon, Inc.",Jefferson,,WARN ,,,,,,,See WARN ,
N,,,,EKCEP,,,2013-08-23 00:00:00,Closure,N,,3,,See WARN ,,,322221,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,WARN ,,,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
Y,,,,Green River,,,2013-08-16 00:00:00,Layoff,N,,22,,2013-10-18 00:00:00,,,560000,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN ,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Y,,,,Green River,,,2013-08-16 00:00:00,Layoff,N,,679,,2013-10-18 00:00:00,,,331319,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN ,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
N,,,,Greater Louisville,,,2013-08-15 00:00:00,Closure,N,,241,,2013-10-17 00:00:00,,,722310,,See WARN,,"Aramark Healthcare Support Services, LLC",Jefferson,,WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",
Y,,,,Western Kentucky,,,2013-08-09 00:00:00,Layoff,Y,,100,,14th - 25th of October 2013,,,325199,,Unknown,,United State Enrichment Corporation (USEC),Ballard,,WARN ,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
Y,,,,Greater Louisville,,,2013-07-31 00:00:00,Closure,Y,,20,,2013-08-13 00:00:00,,,326199,,See WARN,,"JCIM US, LLC",Jefferson,,WARN,,,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",
N,,,,Greater Louisville,,,2013-07-30 00:00:00,Closure,,,42,,09/27/2013 - 12/27/2013,,,811211,,Unknown,,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
N,,,,Greater Louisville,,,2013-07-24 00:00:00,Closure,N,,89,,August or September of 2013,,,322230,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,,,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,Greater Louisville,,,2013-07-11 00:00:00,Closure,N,,75,,2013-09-13 00:00:00,,,"517210, 517911, 517919",,Unknown,,"Lightyear Network Solutions, LLC",Jefferson,,WARN,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
N,,,,Bluegrass,,,2013-07-08 00:00:00,Closure,N,,145,,08/08/2013 - 12/31/2013,,,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,,,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
N,,,,Lincoln Trail,,,2013-07-02 00:00:00,Closure,N,,167,,2013-08-31 00:00:00,,,624310,,See WARN,,Marion Adjustment Center,Marion,,WARN,,,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",
N,,,,Greater Louisville,,,2013-07-02 00:00:00,Closure,N,,56,,08/23/2013 - 10/25/2013,,,811211,,Unknown,,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,Greater Louisville,,,2013-06-07 00:00:00,Closure,N,,89,,14-day period following 08/06/2013,,,322230,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
Y,,,,Western Kentucky,,,2013-05-31 00:00:00,Layoff,N,,160,,08/05/2013 - 08/13/2013,,,325199,,Unknown,,United State Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
N,,,,Greater Louisville,,,2013-05-21 00:00:00,Closure,N,,56,,2013-07-26 00:00:00,,,811211,,Unknown,,"Motorola Solutions, Inc.            ",Jefferson,,WARN,,,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",
N,,,,Northern Kentucky,,,2013-05-21 00:00:00,Closure,N,,60,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc. ",Boone,,WARN,,,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",
Y,,,,Western Kentucky,,,2013-05-07 00:00:00,Layoff,N,,145,,07/03/2013 - 07/02/2014,,,334512,,See WARN,,"LATA Environmental Services of Kentucky, LLC",Ballard,,WARN,,,,,,See WARN,See WARN ,
N,,,,Bluegrass,,,2013-05-06 00:00:00,Closure,N,,145,,07/05/2013 - 12/31/2013,,,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Y,,,,Greater Louisville,,,2013-05-06 00:00:00,Closure,Y,,347,,02/04/2013 - 07/05/2013,,,326199,,See WARN,,"JCIM US, LLC",Jefferson,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",
N,,,,Northern Kentucky,,,2013-04-25 00:00:00,Closure,N,,50,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
Y,,,,Green River,,,2013-04-16 00:00:00,Layoff,N,,693,,08/06/2013 - 08/20/2013,,,331313,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",
Y,,,,Green River,,,2013-04-16 00:00:00,Layoff,N,,17,,08/06/2013 - 08/20/2013,,,561110,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,Cumberlands,,,2013-04-15 00:00:00,Layoff,N,,124,,2013-06-14 00:00:00,,,518210,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
N,,,,Bluegrass,,,2013-04-11 00:00:00,Layoff,N,,85,,07/01/2013 - 09/01/2013,,,336370,,Unknown,,GECOM Corporation,Franklin,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
N,,,,Greater Louisville,,,2013-04-09 00:00:00,Closure,N,,59,,2013-06-12 00:00:00,,,541613,,See WARN,,"Gannett Driect Marketing Services, Inc.",Jefferson,,WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",
N,,,,Bluegrass,,,2013-04-08 00:00:00,Layoff,N,,93,,2013-06-10 00:00:00,,,327420,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,WARN,,,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",
N,,,,Cumberlands,,,2013-03-06 00:00:00,Layoff,N,,250,,Unknown,,,332992,,Unknown,,"Serco, Inc.",Whitley,,WARN,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,,Bluegrass,,,2013-03-01 00:00:00,Closure,N,,147,,50/01/2013 - 10/25/2013,,,333131,,See WARN,,Joy Global,Bourbon,,WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
N,,,,Lincoln Trail,,,2013-02-28 00:00:00,Closure,N,,58,,2013-04-30 00:00:00,,,336510,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
N,,,,Greater Louisville,,,2013-02-28 00:00:00,Closure,N,,54,,05/03/2013 - 06/15/2013,,,"551112, 323110",,See WARN,,"Fetter Printing Company, Fettergroup",Jefferson,,WARN,,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",
N,,,,Greater Louisville,,,2013-02-19 00:00:00,Closure,N,,347,,02/04/2013 - 05/05/2013,,,326199,,See WARN,,"JCIM US, LLC",Jefferson,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",
N,,,,Barren River,,,2013-01-30 00:00:00,Closure,N,,54,,2013-04-01 00:00:00,,,621610,,See WARN,,Conifer Health Solutions,Warren,,WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",
N,,,,Western Kentucky,,,2013-01-22 00:00:00,Closure,N,,70,,2013-03-31 00:00:00,,,624190,,See WARN,,Community Alternatives KY Madisonville,Hopkins,,WARN,,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",
N,,,,Statewide,,,2013-01-18 00:00:00,Closure,N,,2,,2013-03-22 00:00:00,,,,,See WARN,,The Boeing Company,,,WARN,,,,,,WARN never distributed,See WARN ,
N,,,,Northern Kentucky,,,2013-01-16 00:00:00,Closure,N,,363,,2013-04-15 00:00:00,,,493110,,See WARN,,"Gap, Inc.",,,WARN,,,,,,,See WARN ,
N,,,,Green River,,,2013-01-08 00:00:00,Closure,?,,71,,On or around 03/08/2013,,,332618,,See WARN,,"Leggett & Platt, Incorporated",,,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
N,,,,EKCEP,,,2013-01-07 00:00:00,Closure,N,,267,,03/05/2013 or within the 2-week period afterward,,,212111,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
N,,,,Statewide,,,2013-01-04 00:00:00,Closure,N,,49,,2013-03-04 00:00:00,,,561110,,See WARN,,The Boeing Company,,,WARN,,,,,,,See WARN ,
No,,,,Greater Louisville,,,2014-01-21 00:00:00,Layoff,No,,97,,2014-03-18 00:00:00,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),Jefferson,,WARN,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
No,,,,Statewide,,,2014-01-04 00:00:00,Closure,No,,49,,2014-03-04 00:00:00,,,561110,,Office Administration and Support,,Boeing,Statewide,,WARN,,,,,,,,
No,,,,EKCEP,,,2014-01-07 00:00:00,Closure,No,,131,,,,,322221,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
No,,,,Greater Louisville,,,2014-01-09 00:00:00,Closure,No,,,,2014-03-28 00:00:00,,,811211,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",Jefferson,,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",
No,,,,Statewide,,,2014-02-11 00:00:00,Layoff,No,,,,2014-02-03 00:00:00,,,425120,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",
Yes,,,,Western Kentucky,,,2014-02-20 00:00:00,Layoff,Yes,,360,,2014-04-11 00:00:00,,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
No,,,,Bluegrass,,,2014-02-27 00:00:00,Layoff,Yes,,,,2014-04-18 00:00:00,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",Lincoln,,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",
No,,,,Cumberlands,,,2014-03-07 00:00:00,Layoff,?,,271,,2014-05-09 00:00:00,,,541611,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",Laurel,,WARN,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
No,,,,Greater Louisville,,,2014-04-04 00:00:00,Closure,No,,,,2041-06-04 00:00:00,,,322230,,Manufacturing and Production Operations,,Cenveo,Shelby,,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
No,,,,Cumberlands,,,2014-04-04 00:00:00,Closure,Yes,,601,,2014-06-08 00:00:00,,,315220/315240,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,WARN,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",
Yes,,,,Green River,,,2014-04-07 00:00:00,Layoff,?,,96,,2014-05-01 00:00:00,,,221121,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,Hancock,,WARN,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Yes,,,,Western Kentucky,,,2014-04-29 00:00:00,Layoff,Yes,,85,,2014-06-27 00:00:00,,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Ballard,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
No,,,,Lincoln Trail,,,2014-05-06 00:00:00,Closure,No,,237,,2014-07-31 00:00:00,,,561422,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",Hardin,,WARN,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
No,,,,Barren River,,,2014-05-29 00:00:00,Closure,?,,54,,07/29/2014 thru 09/30/2014,,,325412,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",Barren,,WARN,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
No,,,,Northern Kentucky,,,2014-05-29 00:00:00,Closure,?,,67,,Beginning 07/28/2014,,,333314,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",Boone,,WARN,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Yes,,,,Bluegrass,,,2014-06-05 00:00:00,Closure,Yes,,242,,Beginning 08/22/2014,,,336320,,Manufacturing of electirc motors,,Regal Beloit,Clark / Montgomery,,WARN,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
No,,,,Bluegrass,,,2014-06-09 00:00:00,Closure,No,,57,,2014-06-30 00:00:00,,,722310,,Food Service Contractor,,"Sodexo, Inc.",Fayette,,WARN,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
No,,,,EKCEP,,,2014-06-19 00:00:00,Layoff,No,,92,,"On or shortly after August 18, 2014",,,213113,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",Harlan,,WARN,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
