County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,49,,"1021 Tori Drive                         Hazard, Kentucky",N,,Closure,EKCEP,,,,2012-08-20 00:00:00,,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,Layoff,EKCEP,SEE WARN,,,2012-08-20 00:00:00,,213113,,,,,,See WARN,2012-06-20 00:00:00,,,,,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,Closure,EKCEP,SEE WARN,,,06/16/2012 - 07/13/2012,,212111,,,,,,See WARN,2012-06-15 00:00:00,,,,,,,
,First Data Technologies                                 First Data Merchant Service,,,WARN,344,,"1231 Durrett Lane                       Louisville, KY 40213",N,,Layoff,Greater Louisville,,,,07/20/2012 - late 2013,,522320,,,,,,See WARN,2012-06-13 00:00:00,,,,,,,
,Joy Global,,,WARN,37,,"750 Industrial Drive               Lebanon, Kentucky",N,,Layoff,Lincoln Trail,,,,2012-07-20 00:00:00,N/A,333131,,,,,,See WARN,2012-06-11 00:00:00,,,,,,,
,Alpha Natural Resources                              ,,,WARN,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,Closure,EKCEP,SEE WARN,,,08/07/2012  or within 14 days,N/A,212111,,,,,,See WARN,2012-06-08 00:00:00,,,,,,,
,Long Fork Coap Company,,,WARN,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,Closure,EKCEP,SEE WARN,,,08/07/2012 or with 2 weeks,N/A,212111,,,,,,See WARN,2012-06-08 00:00:00,,,,,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,Closure,EKCEP,SEE WARN,,,2012-06-20 00:00:00,,212111,,,,,,See WARN,2012-06-07 00:00:00,,,,,,,
,Multi Packaging Solutions,,,WARN,4,,"4325 Shephersville Road         Louisville, Kentucky",Y,,Closure,Greater Louisville,SEE WARN,,,06/08/2012 - 06/29/2012,,323110,,,,,,See WARN,2012-06-07 00:00:00,,,,,,,
,ASTAR Air Cargo,,,WARN,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,Layoff,Northern Kentucky,SEE WARN,,,08/04/2012 - 08/18/2012,Y,481112,,,,,,See WARN,2012-06-05 00:00:00,,,,,,,
,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,?,Greater Louisville,SEE WARN,,,2012-06-04 00:00:00,,331221,,,,,,See WARN,2012-05-30 00:00:00,,,,,,,
,Ferry-Morse Seed Company,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,Closure,Western Kentucky,SEE WARN,,,05/18/2012 - 12/31/2012,,424910,,,,,,Production Workers,2012-05-30 00:00:00,,,,,,,
,"Wolverine Services, LLC",,,WARN,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,?,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,561210,,,,,,See WARN,2012-05-21 00:00:00,,,,,,,
,Lipari Foods,,,WARN,5,,"26661 Bunert Road                     Warren, Michigan 48089",N,,Layoff,Statewide,SEE WARN,,,06/05/2012 - 07/15/2012,,425120,,,,,,See WARN,2012-05-10 00:00:00,,,,,,,
,Hostess Brands,,,WARN,26,,"468 US 25 South                           London, KY 40741",Y,,Closure,Cumberlands,SEE WARN,,,?,N/A,424490,,,,,,See WARN,2012-05-08 00:00:00,,,,,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",N,,Layoff,EKCEP,,,,07/01/2012 - 08/15/2012,,922140,,,,,,See WARN,2012-05-07 00:00:00,,,,,,,
,US Foods,,,WARN,148,,"1350 North 10th Street             Paducah, KY 42001",N,,Layoff,Western Kentucky,See WARN,,,See WARN,N,424410,,,,,,See WARN,2012-05-03 00:00:00,,,,,,,
,Baker Hughes Incorporated,,,WARN,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,Closure,EKCEP,,,,2012-06-29 00:00:00,,333132,,,,,,See WARN,2012-05-01 00:00:00,,,,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,See WARN,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,212111,,,,,,See WARN,2012-04-22 00:00:00,,,,,,,
,AAR Precision Systems,,,WARN,61,,"748 Main Street                           Lebanon, KY 40033",N,,Closure,Lincoln Trail,,,,2012-06-19 00:00:00,,333500,,,,,,See WARN,2012-04-20 00:00:00,,,,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,Closure,Green River,,,,06/19/2012 - 07/03/2012,No,212111,,,,,,See WARN,2012-04-20 00:00:00,,,,,,,
,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,Closure,EKCEP,,,,2012-06-16 00:00:00,,212111,,,,,,See WARN,2012-04-18 00:00:00,,,,,,,
,"PPG Industries, Inc.",,,WARN,52,,"400 South 13th Street                Louisville, KY 40203",N,,Closure,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,424950,,,,,,See WARN,2012-04-16 00:00:00,,,,,,,
,Light House Home Products,,,WARN,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,Layoff,Bluegrass,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,453998,,,,,,See WARN,2012-04-12 00:00:00,,,,,,,
,Multi Packaging Solutions,,,WARN,83,,"4325 Shephersville Road         Louisville, Kentucky",Y,,Closure,Greater Louisville,,,,2012-06-08 00:00:00,,323110,,,,,,See WARN,2012-04-09 00:00:00,,,,,,,
,"Xerox Commerical Services, LLC",,,WARN,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,Layoff,EKCEP,Amended WARN Notice,,,2012-06-04 00:00:00,N,423420,,,,,,See WARN,2012-04-02 00:00:00,,,,,,,
,Tru Seal Technologies,,,WARN,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Closure,EKCEP,Closure due to natural disaster.,,,2012-05-01 00:00:00,,444190,,,,,,,2012-03-26 00:00:00,,,,,,,
,Oxford Resource Partners,,,WARN,121,,See WARN,N,,Layoff,Western Kentucky,,,,2012-04-05 00:00:00,N/A,212111,,,,,,See WARN,2012-03-22 00:00:00,,,,,,,
,UPS SCS Hebron Building K Facility,,,WARN,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Closure,Northern Kentucky,Amended WARN Notice,,,2012-03-14 00:00:00,N,"493110, 541614",,,,,,See WARN,2012-02-29 00:00:00,,,,,,,
,"QuadGraphics, Incorporated",,,WARN,115,,"300 Brown Road                           Franklin, KY 42134",N,,Layoff,BRADD,Amended WARN Notice,,,2012-04-20 00:00:00,N,,,,,,,,2012-02-21 00:00:00,,,,,,,
,"Sykes Enterprises, Incorporated",,,WARN,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Closure,Greater Louisville,Amended WARN Notice,,,2012-04-30 00:00:00,N,561422,,,,,,See WARN,2012-02-21 00:00:00,,,,,,,
,Tru Seal Technologies,,,WARN,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Closure,EKCEP,,,,2012-05-07 00:00:00,,332321,,,,,,,2012-02-17 00:00:00,,,,,,,
,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,EKCEP,Amended WARN Notice,,,2012-02-16 00:00:00,N,213113,,,,,,See WARN,2012-02-17 00:00:00,,,,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,177 +/-,,"2285 Litton Lane                          Hebron, KY",N,,Layoff,Northern Kentucky,Supplemental WARN notice,,,2012-07-23 00:00:00,N/A,333922,,,,,,See WARN,2012-02-15 00:00:00,,,,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,Layoff,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,N/A,212111,,,,,,See WARN,2012-02-03 00:00:00,,,,,,,
,American Woodmark Corporation,,,WARN,157,,"101 Woodmark Way  Chavies, KY 41727",N,,Closure,EKCEP,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,337110,,,,,,Production workers,2012-02-03 00:00:00,,,,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,Layoff,EKCEP,,,,2012-04-03 00:00:00,,212111,,,,,,See WARN,2012-02-03 00:00:00,,,,,,,
,CSC,,,WARN,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,Layoff,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,561320,,,,,,Unknown,2012-01-23 00:00:00,,,,,,,
,UPS SCS Hebron Building K Facility,,,WARN,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Closure,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,,,,,,See WARN,2012-01-18 00:00:00,,,,,,,
,Clarcor Air Filtration Products,,,WARN,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",N,,Closure,Cumberlands,,,,03/12/2012 - 03/19/2012,,333999,,,,,,See WARN,2012-01-09 00:00:00,,,,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,67,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,Closure,Northern Kentucky,,,,2014-02-25 00:00:00,N,"423510, 423830, 331111",,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,,,,
,Unilever                      Owensboro Plant,,,WARN,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,Layoff,Green River,,,,2014-03-01 00:00:00,N,311412,,,,,,,2013-12-20 00:00:00,,,,,,,
,United State Enrichment Corporation (USEC),,,WARN,110,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Ballard,Layoff,Western Kentucky,,,,14th - 28th of February 2014,Y,325199,,,,,,Unknown,2013-12-17 00:00:00,,,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Hancock,Layoff,Green River,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,331319,,,,,,,2013-12-17 00:00:00,,,,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Daviess/ Hancock,Layoff,Green River,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,,,,,,,2013-12-17 00:00:00,,,,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,Closure,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,N,621910,,,,,,,2013-12-11 00:00:00,,,,,,,
,Big Rivers Electric Corporation,,,WARN,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Henderson,Layoff,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,N,221121,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,,,,
,United State Enrichment Corporation (USEC),,,WARN,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Ballard,Layoff,Western Kentucky,,,,01/21/2014 - 01/31/2014,Y,325199,,,,,,,2013-11-20 00:00:00,,,,,,,
,"DynCorp International, LLC ""DI""",,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Christian,Layoff,Western Kentucky,,,,2013-12-13 00:00:00,N,,,,,,,See WARN,2013-11-12 00:00:00,,,,,,,
,"Pacific Pulmonary Services ""PPS""",,,WARN,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,Fayette,Layoff,Bluegrass,,,,2014-01-03 00:00:00,,561422,,,,,,See WARN,2013-11-06 00:00:00,,,,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,Henderson,Layoff,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,331319,,,,,,See WARN,2013-11-04 00:00:00,,,,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,55,,"1231 Durrent Lane         Louisville, KY 40213",N,Jefferson,Layoff,Greater Louisville,,,,2013-12-22 00:00:00,N,,,,,,,See WARN,2013-10-25 00:00:00,,,,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,"600 Executive Park         Louisville, KY 40207",N,Jefferson,Closure/Layoff,Greater Louisville,,,,2013-12-23 00:00:00,N,621511,,,,,,See WARN,2013-10-24 00:00:00,,,,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",N,Fayette,Closure/Layoff,Bluegrass,,,,2013-12-23 00:00:00,N,621511,,,,,,See WARN,2013-10-24 00:00:00,,,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,686,,"1627 State Road 3543           Hawesville, KY 42348",Y,Hancock,Layoff,Green River,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,331319,,,,,,See WARN,2013-10-21 00:00:00,,,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Daviess,Layoff,Green River,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,560000,,,,,,See WARN,2013-10-21 00:00:00,,,,,,,
,McCoy Elkhorn Coal Corporation,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,Layoff,EKCEP,,,,2013-10-16 00:00:00,,212112,,,,,,See WARN,2013-10-16 00:00:00,,,,,,,
,Discover Home Loans,,,WARN,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,Layoff,Greater Louisville,,,,2013-12-12 00:00:00,N,522310,,,,,,See WARN,2013-10-15 00:00:00,,,,,,,
,Bledsoe Coal Corporation,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Harlan/Leslie,Closure,EKCEP,,,,2013-12-16 00:00:00,N,212112,,,,,,See WARN,2013-10-15 00:00:00,,,,,,,
,"Motorola Solutions, Inc.",,,WARN ,42,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,Closure,Greater Louisville,Amended WARN,,,Decemeber of 2013,,811211,,,,,,See WARN,2013-10-08 00:00:00,,,,,,,
,GECOM Corporation,,,WARN ,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,Layoff,Bluegrass,,,,2014-03-31 00:00:00,N,336370,,,,,,See WARN,2013-10-02 00:00:00,,,,,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,Closure,Western Kentucky,,,,11/29/2013 - 12/12/2013,N,424430,,,,,,See WARN,2013-09-30 00:00:00,,,,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,Closure,EKCEP,,,,2013-12-02 00:00:00,,212112,,,,,,See WARN,2013-09-27 00:00:00,,,,,,,
,Marion Adjustment Center,,,WARN ,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,Closure,Lincoln Trail,Amended WARN,,,08/31/2013 - 10/31/2013,N,624310,,,,,,See WARN,2013-08-30 00:00:00,,,,,,,
,"Corizon, Inc.",,,WARN ,94,,See WARN ,,Jefferson,Layoff,Greater Louisville,,,,2013-09-30 00:00:00,N,561210,,,,,,See WARN,2013-08-26 00:00:00,,,,,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Breathitt,Closure,EKCEP,Amended WARN,,,See WARN ,N,322221,,,,,,See WARN,2013-08-23 00:00:00,,,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Daviess,Layoff,Green River,,,,2013-10-18 00:00:00,N,560000,,,,,,See WARN,2013-08-16 00:00:00,,,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,679,,"1627 State Road 3543           Hawesville, KY 42348",Y,Hancock,Layoff,Green River,,,,2013-10-18 00:00:00,N,331319,,,,,,See WARN,2013-08-16 00:00:00,,,,,,,
,"Aramark Healthcare Support Services, LLC",,,WARN,241,,"200 Abraham Flexner Way Louisville, KY 40202",N,Jefferson,Closure,Greater Louisville,,,,2013-10-17 00:00:00,N,722310,,,,,,See WARN,2013-08-15 00:00:00,,,,,,,
,United State Enrichment Corporation (USEC),,,WARN ,100,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Ballard,Layoff,Western Kentucky,,,,14th - 25th of October 2013,Y,325199,,,,,,Unknown,2013-08-09 00:00:00,,,,,,,
,"JCIM US, LLC",,,WARN,20,,"8161 National Turnpike       Louisville, KY 40214",Y,Jefferson,Closure,Greater Louisville,Amended WARN,,,2013-08-13 00:00:00,Y,326199,,,,,,See WARN,2013-07-31 00:00:00,,,,,,,
,"Motorola Solutions, Inc.",,,WARN,42,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,Closure,Greater Louisville,Amended WARN,,,09/27/2013 - 12/27/2013,,811211,,,,,,Unknown,2013-07-30 00:00:00,,,,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Shelby,Closure,Greater Louisville,Amended WARN,,,August or September of 2013,N,322230,,,,,,Unknown,2013-07-24 00:00:00,,,,,,,
,"Lightyear Network Solutions, LLC",,,WARN,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,Closure,Greater Louisville,,,,2013-09-13 00:00:00,N,"517210, 517911, 517919",,,,,,Unknown,2013-07-11 00:00:00,,,,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Fayette,Closure,Bluegrass,Amended WARN,,,08/08/2013 - 12/31/2013,N,621999,,,,,,See WARN,2013-07-08 00:00:00,,,,,,,
,Marion Adjustment Center,,,WARN,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion,Closure,Lincoln Trail,Redacted WARN,,,2013-08-31 00:00:00,N,624310,,,,,,See WARN,2013-07-02 00:00:00,,,,,,,
,"Motorola Solutions, Inc.",,,WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,Closure,Greater Louisville,Amended WARN,,,08/23/2013 - 10/25/2013,N,811211,,,,,,Unknown,2013-07-02 00:00:00,,,,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,Closure,Greater Louisville,,,,14-day period following 08/06/2013,N,322230,,,,,,See WARN,2013-06-07 00:00:00,,,,,,,
,United State Enrichment Corporation (USEC),,,WARN,160,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Ballard,Layoff,Western Kentucky,,,,08/05/2013 - 08/13/2013,N,325199,,,,,,Unknown,2013-05-31 00:00:00,,,,,,,
,"Motorola Solutions, Inc.            ",,,WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,Closure,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,N,811211,,,,,,Unknown,2013-05-21 00:00:00,,,,,,,
,"Motorola Solutions, Inc. ",,,WARN,60,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Boone,Closure,Northern Kentucky,AMENDED,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,2013-05-21 00:00:00,,,,,,,
,"LATA Environmental Services of Kentucky, LLC",,,WARN,145,,See WARN ,Y,Ballard,Layoff,Western Kentucky,See WARN,,,07/03/2013 - 07/02/2014,N,334512,,,,,,See WARN,2013-05-07 00:00:00,,,,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Fayette,Closure,Bluegrass,See WARN,,,07/05/2013 - 12/31/2013,N,621999,,,,,,See WARN,2013-05-06 00:00:00,,,,,,,
,"JCIM US, LLC",,,WARN,347,,"8161 National Turnpike       Louisville, KY 40214",Y,Jefferson,Closure,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,Y,326199,,,,,,See WARN,2013-05-06 00:00:00,,,,,,,
,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,50,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Boone,Closure,Northern Kentucky,,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Unknown,2013-04-25 00:00:00,,,,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,693,,"1627 State Road 3543           Hawesville, KY 42348",Y,Hancock,Layoff,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,N,331313,,,,,,See WARN,2013-04-16 00:00:00,,,,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Daviess,Layoff,Green River,,,,08/06/2013 - 08/20/2013,N,561110,,,,,,See WARN,2013-04-16 00:00:00,,,,,,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,Layoff,Cumberlands,,,,2013-06-14 00:00:00,N,518210,,,,,,See WARN,2013-04-15 00:00:00,,,,,,,
,GECOM Corporation,,,WARN,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Franklin,Layoff,Bluegrass,,,,07/01/2013 - 09/01/2013,N,336370,,,,,,Unknown,2013-04-11 00:00:00,,,,,,,
,"Gannett Driect Marketing Services, Inc.",,,WARN,59,,"340 Robards Court                 Louisville, KY 40218",N,Jefferson,Closure,Greater Louisville,,,,2013-06-12 00:00:00,N,541613,,,,,,See WARN,2013-04-09 00:00:00,,,,,,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,93,,"2416 Merchant Street          Lexington, KY 40511-2602",N,Fayette,Layoff,Bluegrass,See WARN,,,2013-06-10 00:00:00,N,327420,,,,,,Unknown,2013-04-08 00:00:00,,,,,,,
,"Serco, Inc.",,,WARN,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Whitley,Layoff,Cumberlands,,,,Unknown,N,332992,,,,,,Unknown,2013-03-06 00:00:00,,,,,,,
,Joy Global,,,WARN,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,Closure,Bluegrass,,,,50/01/2013 - 10/25/2013,N,333131,,,,,,See WARN,2013-03-01 00:00:00,,,,,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,Hardin,Closure,Lincoln Trail,,,,2013-04-30 00:00:00,N,336510,,,,,,See WARN,2013-02-28 00:00:00,,,,,,,
,"Fetter Printing Company, Fettergroup",,,WARN,54,,"700 Locust Lane                      Louisville, KY 40217",N,Jefferson,Closure,Greater Louisville,See WARN,,,05/03/2013 - 06/15/2013,N,"551112, 323110",,,,,,See WARN,2013-02-28 00:00:00,,,,,,,
,"JCIM US, LLC",,,WARN,347,,"8161 National Turnpike       Louisville, KY 40214",N,Jefferson,Closure,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,N,326199,,,,,,See WARN,2013-02-19 00:00:00,,,,,,,
,Conifer Health Solutions,,,WARN,54,,"2413 Nashville Road             Bowling Green, KY 42101",N,Warren,Closure,Barren River,,,,2013-04-01 00:00:00,N,621610,,,,,,See WARN,2013-01-30 00:00:00,,,,,,,
,Community Alternatives KY Madisonville,,,WARN,70,,"170 Bean Cemetery Road   Madisonville, KY ",N,Hopkins,Closure,Western Kentucky,See WARN,,,2013-03-31 00:00:00,N,624190,,,,,,See WARN,2013-01-22 00:00:00,,,,,,,
,The Boeing Company,,,WARN,2,,See WARN ,N,,Closure,Statewide,WARN never distributed,,,2013-03-22 00:00:00,N,,,,,,,See WARN,2013-01-18 00:00:00,,,,,,,
,"Gap, Inc.",,,WARN,363,,See WARN ,N,,Closure,Northern Kentucky,,,,2013-04-15 00:00:00,N,493110,,,,,,See WARN,2013-01-16 00:00:00,,,,,,,
