Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
WARN,Y,,,Tentative Closure,,,,See WARN - 05/08/2012,,,,See WARN,,Hostess Brands,,See WARN,,,,,424490,N/A,SEE WARN,,,,,,,Statewide,2012-10-18 00:00:00
WARN,Y,,,Closure,,,,See WARN  ,,,,See WARN,,Comair,,See WARN,,,,,481111,48,N/A,,,,,,,Northern Kentucky,2012-10-15 00:00:00
WARN,N,,,Closure,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,Pemco World Air Services,,On or before 10/31/2012,,,,,336413,55,SEE WARN,,,,,,,Northern Kentucky,2012-10-12 00:00:00
WARN,N,,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,,322221,259,SEE WARN,,,,,,,EKCEP,2012-09-26 00:00:00
WARN,N,,,Closure,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,See WARN,,Regional Elite Airline Services                   Blue Grass Airport,,Within 14 days of 11/12/2012,,,,,633413,50,,,,,,,,Bluegrass,2012-09-10 00:00:00
WARN,N,,,Closure,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,CSC,,,,,,,561320,?,Variables dependent upon government's final award of contract,,,,,,,Cumberlands,2012-09-04 00:00:00
WARN,N,,,Layoff,,,,"740 New Circle Road             Lexington, Kentucky",,,,?,,Lexmark International Inc.,,10/31/2012 - 11/13/2012,,,,,333313,350,,,,,,,,Bluegrass,2012-08-28 00:00:00
WARN,N,,,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,Joy Global,,2012-10-26 00:00:00,,,,,333131,45,,,,,,,,Lincoln Trail,2012-08-28 00:00:00
WARN,N,,,Closure,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,,,,,322221,131,Amended WARN.,,,,,,,EKCEP,2012-08-21 00:00:00
WARN,N,,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/31/2012 - 12/31/2012,,,,,322221,38,Amended WARN.,,,,,,,EKCEP,2012-08-21 00:00:00
WARN,N,,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,,322221,259,Amended WARN.,,,,,,,EKCEP,2012-08-21 00:00:00
WARN,N,,,Layoff,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,"Trim Masters, Inc.        ",,On or before 10/22/2012,,,,,423120,54,SEE WARN,,,,,,,Bluegrass,2012-08-20 00:00:00
WARN,Y,,,Closure,,,,See WARN,,,,See WARN,,Comair,,See WARN,,,,,481111,4,SEE WARN,,,,,,,Northern Kentucky,2012-08-20 00:00:00
WARN,N,,,Closure,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,Pemco World Air Services,,2012-10-09 00:00:00,,,,,336413,64,N/A,,,,,,,Northern Kentucky,2012-08-09 00:00:00
WARN,N,,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,,322221,259,SEE WARN,,,,,,,EKCEP,2012-07-31 00:00:00
WARN,Y,,,Closure,,,,See WARN,,,,See WARN,,Comair,,See WARN,,,,,481111,1194,N/A,,,,,,,Northern Kentucky,2012-07-30 00:00:00
WARN,Y,,,Closure,,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,,,,485210,217,,,,,,,,Greater Louisville,2012-07-27 00:00:00
WARN,N,,,Closure,,,,See WARN,,,,See WARN,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,,,,212111,99,SEE WARN,,,,,,,EKCEP,2012-07-16 00:00:00
WARN,N,,,Closure,,,,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,,,,425120,3,SEE WARN,,,,,,,Statewide,2012-07-16 00:00:00
WARN,N,,,Closure,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,,,212111,163,SEE WARN,,,,,,,EKCEP,2012-07-12 00:00:00
WARN,N,,,Layoff,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,,,424210,114,SEE WARN,,,,,,,Northern Kentucky,2012-07-10 00:00:00
WARN,N,,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,,,322221,49,SEE WARN,,,,,,,EKCEP,2012-07-03 00:00:00
WARN,N,,,Closure,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,,322221,55,,,,,,,,Bluegrass,2012-06-27 00:00:00
WARN,N,,,Closure,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,,332111,161,Subsuduary of Emerson Elctric Company,,,,,,,TENCO,2012-06-25 00:00:00
WARN,N,,,Closure,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,,213113,131,N/A,,,,,,,EKCEP,2012-06-20 00:00:00
WARN,N,,,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,,213113,259,,,,,,,,EKCEP,2012-06-20 00:00:00
WARN,N,,,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,,213113,49,,,,,,,,EKCEP,2012-06-20 00:00:00
WARN,N,,,Layoff,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,,213113,4,SEE WARN,,,,,,,EKCEP,2012-06-20 00:00:00
WARN,N,,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,,212111,163 +/-,SEE WARN,,,,,,,EKCEP,2012-06-15 00:00:00
WARN,N,,,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,522320,344,,,,,,,,Greater Louisville,2012-06-13 00:00:00
WARN,N,,,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,N/A,Joy Global,,2012-07-20 00:00:00,,,,,333131,37,,,,,,,,Lincoln Trail,2012-06-11 00:00:00
WARN,N,,,Closure,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,N/A,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,,,212111,416,SEE WARN,,,,,,,EKCEP,2012-06-08 00:00:00
WARN,Y,,,Closure,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,N/A,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,,,212111,20,SEE WARN,,,,,,,EKCEP,2012-06-08 00:00:00
WARN,N,,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,,212111,163,SEE WARN,,,,,,,EKCEP,2012-06-07 00:00:00
WARN,Y,,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,,323110,4,SEE WARN,,,,,,,Greater Louisville,2012-06-07 00:00:00
WARN,N,,,Layoff,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,Y,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,,,481112,238 +,SEE WARN,,,,,,,Northern Kentucky,2012-06-05 00:00:00
WARN,Y,,,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,,331221,24,SEE WARN,,,,,,,Greater Louisville,2012-05-30 00:00:00
WARN,Y,,,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,,424910,,SEE WARN,,,,,,,Western Kentucky,2012-05-30 00:00:00
WARN,N,,,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,,561210,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,Lincoln Trail,2012-05-21 00:00:00
WARN,N,,,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,,425120,5,SEE WARN,,,,,,,Statewide,2012-05-10 00:00:00
WARN,Y,,,Closure,,,,"468 US 25 South                           London, KY 40741",,,,See WARN,N/A,Hostess Brands,,?,,,,,424490,26,SEE WARN,,,,,,,Cumberlands,2012-05-08 00:00:00
WARN,N,,,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,922140,156 +/-,,,,,,,,EKCEP,2012-05-07 00:00:00
WARN,N,,,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,US Foods,,See WARN,,,,,424410,148,See WARN,,,,,,,Western Kentucky,2012-05-03 00:00:00
WARN,N,,,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,333132,63,,,,,,,,EKCEP,2012-05-01 00:00:00
WARN,N,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,212111,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Green River,2012-04-22 00:00:00
WARN,N,,,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,AAR Precision Systems,,2012-06-19 00:00:00,,,,,333500,61,,,,,,,,Lincoln Trail,2012-04-20 00:00:00
WARN,N,,,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,212111,196,,,,,,,,Green River,2012-04-20 00:00:00
WARN,N,,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,212111,163,,,,,,,,EKCEP,2012-04-18 00:00:00
WARN,N,,,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,424950,52,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,2012-04-16 00:00:00
WARN,Y,,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,453998,99,Possible recall in 6 months.,,,,,,,Bluegrass,2012-04-12 00:00:00
WARN,Y,,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,323110,83,,,,,,,,Greater Louisville,2012-04-09 00:00:00
WARN,N,,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,N,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,,423420,140,Amended WARN Notice,,,,,,,EKCEP,2012-04-02 00:00:00
WARN,Y,,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,444190,217,Closure due to natural disaster.,,,,,,,EKCEP,2012-03-26 00:00:00
WARN,N,,,Layoff,,,,See WARN,,,,See WARN,N/A,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,212111,121,,,,,,,,Western Kentucky,2012-03-22 00:00:00
WARN,N,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,N,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,,"493110, 541614",109,Amended WARN Notice,,,,,,,Northern Kentucky,2012-02-29 00:00:00
WARN,N,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,,,115,Amended WARN Notice,,,,,,,BRADD,2012-02-21 00:00:00
WARN,N,,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,N,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,,561422,113,Amended WARN Notice,,,,,,,Greater Louisville,2012-02-21 00:00:00
WARN,Y,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,332321,217,,,,,,,,EKCEP,2012-02-17 00:00:00
WARN,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,N,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,213113,109,Amended WARN Notice,,,,,,,EKCEP,2012-02-17 00:00:00
WARN,N,,,Layoff,,,,"2285 Litton Lane                          Hebron, KY",,,,See WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,,333922,177 +/-,Supplemental WARN notice,,,,,,,Northern Kentucky,2012-02-15 00:00:00
WARN,N,,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,,212111,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,EKCEP,2012-02-03 00:00:00
WARN,N,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,337110,157,Amended WARN; WARN never distributed,,,,,,,EKCEP,2012-02-03 00:00:00
WARN,N,,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,212111,52,,,,,,,,EKCEP,2012-02-03 00:00:00
WARN,N,,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,CSC,,03/22/2012 +/-,,,,,561320,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,2012-01-23 00:00:00
WARN,N,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,542,,,,,,,,Northern Kentucky,2012-01-18 00:00:00
WARN,N,,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,333999,71 +/-,,,,,,,,Cumberlands,2012-01-09 00:00:00
WARN ,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",67,,,,,Gallatin,,,Northern Kentucky,2013-12-20 00:00:00
WARN,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,311412,113,,,,,Daviess,,,Green River,2013-12-20 00:00:00
WARN,Y,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Y,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,,325199,110,,,,,Ballard,,,Western Kentucky,2013-12-17 00:00:00
WARN,Y,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,,Amended WARN,,,,Hancock,,,Green River,2013-12-17 00:00:00
WARN,N,,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,22,Amended WARN ,,,,Daviess/ Hancock,,,Green River,2013-12-17 00:00:00
"News, WARN",,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,Bluegrass,2013-12-11 00:00:00
WARN,Y,,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,,221121,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,,Green River,2013-12-05 00:00:00
WARN,Y,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,,325199,40,,,,,Ballard,,,Western Kentucky,2013-11-20 00:00:00
WARN,N,,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,N,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,,,,,,,Christian,,,Western Kentucky,2013-11-12 00:00:00
WARN,N,,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,561422,101,,,,,Fayette,,,Bluegrass,2013-11-06 00:00:00
WARN,Y,,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,,,,,Henderson,,,Green River,2013-11-04 00:00:00
WARN,N,,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,,55,,,,,Jefferson,,,Greater Louisville,2013-10-25 00:00:00
WARN,N,,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,621511,,,,,,Jefferson,,,Greater Louisville,2013-10-24 00:00:00
WARN,N,,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,621511,,,,,,Fayette,,,Bluegrass,2013-10-24 00:00:00
WARN,Y,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,686,Amended WARN,,,,Hancock,,,Green River,2013-10-21 00:00:00
WARN,Y,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,27,Amended WARN,,,,Daviess,,,Green River,2013-10-21 00:00:00
WARN,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,212112,,,,,,Pike,,,EKCEP,2013-10-16 00:00:00
WARN,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,N,Discover Home Loans,,2013-12-12 00:00:00,,,,,522310,142,,,,,Jefferson,,,Greater Louisville,2013-10-15 00:00:00
WARN,N,,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,N,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,,212112,,,,,,Harlan/Leslie,,,EKCEP,2013-10-15 00:00:00
WARN ,N,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,,811211,42,Amended WARN,,,,Jefferson,,,Greater Louisville,2013-10-08 00:00:00
WARN ,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,N,GECOM Corporation,,2014-03-31 00:00:00,,,,,336370,5,,,,,Franklin,,,Bluegrass,2013-10-02 00:00:00
WARN ,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,424430,,,,,,Hopkins,,,Western Kentucky,2013-09-30 00:00:00
WARN ,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,212112,125,,,,,Martin,,,EKCEP,2013-09-27 00:00:00
WARN ,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,N,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,,624310,117,Amended WARN,,,,Marion,,,Lincoln Trail,2013-08-30 00:00:00
WARN ,,,,Layoff,,,,See WARN ,,,,See WARN,N,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,561210,94,,,,,Jefferson,,,Greater Louisville,2013-08-26 00:00:00
WARN ,N,,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,,322221,3,Amended WARN,,,,Breathitt,,,EKCEP,2013-08-23 00:00:00
WARN ,Y,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,,560000,22,,,,,Daviess,,,Green River,2013-08-16 00:00:00
WARN ,Y,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,,331319,679,,,,,Hancock,,,Green River,2013-08-16 00:00:00
WARN,N,,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,N,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,,722310,241,,,,,Jefferson,,,Greater Louisville,2013-08-15 00:00:00
WARN ,Y,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Y,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,,325199,100,,,,,Ballard,,,Western Kentucky,2013-08-09 00:00:00
WARN,Y,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Y,"JCIM US, LLC",,2013-08-13 00:00:00,,,,,326199,20,Amended WARN,,,,Jefferson,,,Greater Louisville,2013-07-31 00:00:00
WARN,N,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,,811211,42,Amended WARN,,,,Jefferson,,,Greater Louisville,2013-07-30 00:00:00
WARN,N,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,,322230,89,Amended WARN,,,,Shelby,,,Greater Louisville,2013-07-24 00:00:00
WARN,,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,N,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",75,,,,,Jefferson,,,Greater Louisville,2013-07-11 00:00:00
WARN,N,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,,621999,145,Amended WARN,,,,Fayette,,,Bluegrass,2013-07-08 00:00:00
WARN,N,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,N,Marion Adjustment Center,,2013-08-31 00:00:00,,,,,624310,167,Redacted WARN,,,,Marion,,,Lincoln Trail,2013-07-02 00:00:00
