Company Address,Date Received,Region,County,Comments,County: Local  Name,Trade,Company Contact,Projected Dates,Employees,Source,Workforce Area,SIC,NEG,Notice URL,Industry,County/Counties,Affected Occupations,Congressional ,Affected Occupation,NAICS,Union,NAFTA/Trade,Notice Link,Closure/Layoff,Location,Closure or Layoff?,NAICS/SIC,Company Name,Projected Date,Local Area,NAICS Code
"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,,,SEE WARN,,,,See WARN,259,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,,,,,,Within 14 days of 11/12/2012,50,WARN,Bluegrass,,,,,,See WARN,,,633413,N,,,Closure,,,,Regional Elite Airline Services                   Blue Grass Airport,,,
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,,Variables dependent upon government's final award of contract,,,,,?,WARN,Cumberlands,,,,,,,,,561320,N,,,Closure,,,,CSC,,,
"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,,,,,,10/31/2012 - 11/13/2012,350,WARN,Bluegrass,,,,,,?,,,333313,N,,,Layoff,,,,Lexmark International Inc.,,,
"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,,,,,,2012-10-26 00:00:00,45,WARN,Lincoln Trail,,,,,,See WARN,,,333131,N,,,Layoff,,,,Joy Global,,,
"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,,Amended WARN.,,N/A,,See WARN,131,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,
"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,Amended WARN.,,N/A,,08/31/2012 - 12/31/2012,38,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,Amended WARN.,,N/A,,See WARN,259,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,SEE WARN,,,,On or before 10/22/2012,54,WARN,Bluegrass,,,,,,See WARN,,,423120,N,,,Layoff,,,,"Trim Masters, Inc.        ",,,
See WARN,2012-08-20 00:00:00,,,SEE WARN,,,,See WARN,4,WARN,Northern Kentucky,,,,,,See WARN,,,481111,Y,,,Closure,,,,Comair,,,
"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,N/A,,,,2012-10-09 00:00:00,64,WARN,Northern Kentucky,,,,,,See WARN,,,336413,N,,,Closure,,,,Pemco World Air Services,,,
"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,SEE WARN,,,,See WARN,259,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
See WARN,2012-07-30 00:00:00,,,N/A,,,,See WARN,1194,WARN,Northern Kentucky,,,,,,See WARN,,,481111,Y,,,Closure,,,,Comair,,,
"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,,,,,2012-09-30 00:00:00,217,WARN,Greater Louisville,,,,,,See WARN,,,485210,Y,,,Closure,,,,"MV Transportation, Inc.",,,
See WARN,2012-07-16 00:00:00,,,SEE WARN,,,,2012-09-15 00:00:00,99,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Kentucky Fuel Corp. ,,,
"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,SEE WARN,,,,2012-09-15 00:00:00,3,WARN,Statewide,,,,,,See WARN,,,425120,N,,,Closure,,,,Lipari Foods - IK LLC,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,SEE WARN,,,,2012-07-20 00:00:00,163,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,SEE WARN,,,,08/20/2012 - 03/31/2013,114,WARN,Northern Kentucky,,,,,,See WARN,,,424210,N,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc. ",,,
"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,SEE WARN,,,,08/20/2012 & 08/31/2012,49,WARN,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,,,,,2012-12-31 00:00:00,55,WARN,Bluegrass,,,,,,See WARN,,,322221,N,,,Closure,,,,Intertape Polymer Corporation,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,,Mid August 2012 - 12/2013,161,WARN,TENCO,,,,,,See WARN,,,332111,N,,,Closure,,,,Emerson Power Transmission Solutions,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,N/A,,,,08/20/2012 - 12/31/2013,131,WARN,EKCEP,,,,,,See WARN,,,213113,N,,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,
"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,259,WARN,EKCEP,,,,,,See WARN,,,213113,N,,,Closure,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,
"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,49,WARN,EKCEP,,,,,,See WARN,,,213113,N,,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,SEE WARN,,,,2012-08-20 00:00:00,4,WARN,EKCEP,,,,,,See WARN,,,213113,N,,,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,SEE WARN,,,,06/16/2012 - 07/13/2012,163 +/-,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,,,,07/20/2012 - late 2013,344,WARN,Greater Louisville,,,,,,See WARN,,,522320,N,,,Layoff,,,,First Data Technologies                                 First Data Merchant Service,,,
"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,,N/A,,2012-07-20 00:00:00,37,WARN,Lincoln Trail,,,,,,See WARN,,,333131,N,,,Layoff,,,,Joy Global,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,SEE WARN,,N/A,,08/07/2012  or within 14 days,416,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Alpha Natural Resources                              ,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,SEE WARN,,N/A,,08/07/2012 or with 2 weeks,20,WARN,EKCEP,,,,,,See WARN,,,212111,Y,,,Closure,,,,Long Fork Coap Company,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,SEE WARN,,,,2012-06-20 00:00:00,163,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,SEE WARN,,,,06/08/2012 - 06/29/2012,4,WARN,Greater Louisville,,,,,,See WARN,,,323110,Y,,,Closure,,,,Multi Packaging Solutions,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,SEE WARN,,Y,,08/04/2012 - 08/18/2012,238 +,WARN,Northern Kentucky,,,,,,See WARN,,,481112,N,,,Layoff,,,,ASTAR Air Cargo,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,SEE WARN,,,,2012-06-04 00:00:00,24,WARN,Greater Louisville,,,,,,See WARN,,,331221,Y,,,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,SEE WARN,,,,05/18/2012 - 12/31/2012,,WARN,Western Kentucky,,,,,,Production Workers,,,424910,Y,,,Closure,,,,Ferry-Morse Seed Company,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,179,WARN,Lincoln Trail,,,,,,See WARN,,,561210,N,,,?,,,,"Wolverine Services, LLC",,,
"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,SEE WARN,,,,06/05/2012 - 07/15/2012,5,WARN,Statewide,,,,,,See WARN,,,425120,N,,,Layoff,,,,Lipari Foods,,,
"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,SEE WARN,,N/A,,?,26,WARN,Cumberlands,,,,,,See WARN,,,424490,Y,,,Closure,,,,Hostess Brands,,,
"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,,,,07/01/2012 - 08/15/2012,156 +/-,WARN,EKCEP,,,,,,See WARN,,,922140,N,,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,See WARN,,N,,See WARN,148,WARN,Western Kentucky,,,,,,See WARN,,,424410,N,,,Layoff,,,,US Foods,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,,,2012-06-29 00:00:00,63,WARN,EKCEP,,,,,,See WARN,,,333132,N,,,Closure,,,,Baker Hughes Incorporated,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,196 +,WARN,Green River,,,,,,See WARN,,,212111,N,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,,,2012-06-19 00:00:00,61,WARN,Lincoln Trail,,,,,,See WARN,,,333500,N,,,Closure,,,,AAR Precision Systems,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,,No,,06/19/2012 - 07/03/2012,196,WARN,Green River,,,,,,See WARN,,,212111,N,,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,163,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,52,WARN,Greater Louisville,,,,,,See WARN,,,424950,N,,,Closure,,,,"PPG Industries, Inc.",,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,99,WARN,Bluegrass,,,,,,See WARN,,,453998,Y,,,Layoff,,,,Light House Home Products,,,
"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,83,WARN,Greater Louisville,,,,,,See WARN,,,323110,Y,,,Closure,,,,Multi Packaging Solutions,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,Amended WARN Notice,,N,,2012-06-04 00:00:00,140,WARN,EKCEP,,,,,,See WARN,,,423420,N,,,Layoff,,,,"Xerox Commerical Services, LLC",,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,217,WARN,EKCEP,,,,,,,,,444190,Y,,,Closure,,,,Tru Seal Technologies,,,
See WARN,2012-03-22 00:00:00,,,,,N/A,,2012-04-05 00:00:00,121,WARN,Western Kentucky,,,,,,See WARN,,,212111,N,,,Layoff,,,,Oxford Resource Partners,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,Amended WARN Notice,,N,,2012-03-14 00:00:00,109,WARN,Northern Kentucky,,,,,,See WARN,,,"493110, 541614",N,,,Closure,,,,UPS SCS Hebron Building K Facility,,,
"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,Amended WARN Notice,,N,,2012-04-20 00:00:00,115,WARN,BRADD,,,,,,,,,,N,,,Layoff,,,,"QuadGraphics, Incorporated",,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,Amended WARN Notice,,N,,2012-04-30 00:00:00,113,WARN,Greater Louisville,,,,,,See WARN,,,561422,N,,,Closure,,,,"Sykes Enterprises, Incorporated",,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,217,WARN,EKCEP,,,,,,,,,332321,Y,,,Closure,,,,Tru Seal Technologies,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,Amended WARN Notice,,N,,2012-02-16 00:00:00,109,WARN,EKCEP,,,,,,See WARN,,,213113,,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,Supplemental WARN notice,,N/A,,2012-07-23 00:00:00,177 +/-,WARN,Northern Kentucky,,,,,,See WARN,,,333922,N,,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,2012-04-03 00:00:00,47                 30,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,157,WARN,EKCEP,,,,,,Production workers,,,337110,N,,,Closure,,,,American Woodmark Corporation,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,52,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,?,WARN,Cumberlands,,,,,,Unknown,,,561320,N,,,Layoff,,,,CSC,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,542,WARN,Northern Kentucky,,,,,,See WARN,,,,N,,,Closure,,,,UPS SCS Hebron Building K Facility,,,
"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,71 +/-,WARN,Cumberlands,,,,,,See WARN,,,333999,N,,,Closure,,,,Clarcor Air Filtration Products,,,
"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,Gallatin,,,N,,2014-02-25 00:00:00,67,WARN ,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Daviess,,,N,,2014-03-01 00:00:00,113,WARN,Green River,,,,,,,,,311412,,,,Layoff,,,,Unilever                      Owensboro Plant,,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Ballard,,,Y,,14th - 28th of February 2014,110,WARN,Western Kentucky,,,,,,Unknown,,,325199,Y,,,Layoff,,,,United State Enrichment Corporation (USEC),,,
"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Hancock,Amended WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Green River,,,,,,,,,331319,Y,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Daviess/ Hancock,Amended WARN ,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,WARN,Green River,,,,,,,,,560000,N,,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,2013-12-06 00:00:00,,"News, WARN",Bluegrass,,,,,,,,,621910,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,2014-02-01 00:00:00,188,WARN,Green River,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,Y,,,Layoff,,,,Big Rivers Electric Corporation,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Ballard,,,Y,,01/21/2014 - 01/31/2014,40,WARN,Western Kentucky,,,,,,,,,325199,Y,,,Layoff,,,,United State Enrichment Corporation (USEC),,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,Christian,,,N,,2013-12-13 00:00:00,,WARN,Western Kentucky,,,,,,See WARN,,,,N,,,Layoff,,,,"DynCorp International, LLC ""DI""",,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,Fayette,,,,,2014-01-03 00:00:00,101,WARN,Bluegrass,,,,,,See WARN,,,561422,N,,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,,
"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,Henderson,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,Green River,,,,,,See WARN,,,331319,Y,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Jefferson,,,N,,2013-12-22 00:00:00,55,WARN,Greater Louisville,,,,,,See WARN,,,,N,,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,Jefferson,,,N,,2013-12-23 00:00:00,,WARN,Greater Louisville,,,,,,See WARN,,,621511,N,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,Fayette,,,N,,2013-12-23 00:00:00,,WARN,Bluegrass,,,,,,See WARN,,,621511,N,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Hancock,Amended WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,WARN,Green River,,,,,,See WARN,,,331319,Y,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Daviess,Amended WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,WARN,Green River,,,,,,See WARN,,,560000,Y,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Pike,,,,,2013-10-16 00:00:00,,WARN,EKCEP,,,,,,See WARN,,,212112,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,
"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,Jefferson,,,N,,2013-12-12 00:00:00,142,WARN,Greater Louisville,,,,,,See WARN,,,522310,,,,Layoff,,,,Discover Home Loans,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,Harlan/Leslie,,,N,,2013-12-16 00:00:00,,WARN,EKCEP,,,,,,See WARN,,,212112,N,,,Closure,,,,Bledsoe Coal Corporation,,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Jefferson,Amended WARN,,,,Decemeber of 2013,42,WARN ,Greater Louisville,,,,,,See WARN,,,811211,N,,,Closure,,,,"Motorola Solutions, Inc.",,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,Franklin,,,N,,2014-03-31 00:00:00,5,WARN ,Bluegrass,,,,,,See WARN,,,336370,,,,Layoff,,,,GECOM Corporation,,,
"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,Hopkins,,,N,,11/29/2013 - 12/12/2013,,WARN ,Western Kentucky,,,,,,See WARN,,,424430,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,Martin,,,,,2013-12-02 00:00:00,125,WARN ,EKCEP,,,,,,See WARN,,,212112,,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Marion,Amended WARN,,N,,08/31/2013 - 10/31/2013,117,WARN ,Lincoln Trail,,,,,,See WARN,,,624310,,,,Closure,,,,Marion Adjustment Center,,,
See WARN ,2013-08-26 00:00:00,,Jefferson,,,N,,2013-09-30 00:00:00,94,WARN ,Greater Louisville,,,,,,See WARN,,,561210,,,,Layoff,,,,"Corizon, Inc.",,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,Breathitt,Amended WARN,,N,,See WARN ,3,WARN ,EKCEP,,,,,,See WARN,,,322221,N,,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,Daviess,,,N,,2013-10-18 00:00:00,22,WARN ,Green River,,,,,,See WARN,,,560000,Y,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,Hancock,,,N,,2013-10-18 00:00:00,679,WARN ,Green River,,,,,,See WARN,,,331319,Y,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,Jefferson,,,N,,2013-10-17 00:00:00,241,WARN,Greater Louisville,,,,,,See WARN,,,722310,N,,,Closure,,,,"Aramark Healthcare Support Services, LLC",,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Ballard,,,Y,,14th - 25th of October 2013,100,WARN ,Western Kentucky,,,,,,Unknown,,,325199,Y,,,Layoff,,,,United State Enrichment Corporation (USEC),,,
"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Jefferson,Amended WARN,,Y,,2013-08-13 00:00:00,20,WARN,Greater Louisville,,,,,,See WARN,,,326199,Y,,,Closure,,,,"JCIM US, LLC",,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Jefferson,Amended WARN,,,,09/27/2013 - 12/27/2013,42,WARN,Greater Louisville,,,,,,Unknown,,,811211,N,,,Closure,,,,"Motorola Solutions, Inc.",,,
"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Shelby,Amended WARN,,N,,August or September of 2013,89,WARN,Greater Louisville,,,,,,Unknown,,,322230,N,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,Jefferson,,,N,,2013-09-13 00:00:00,75,WARN,Greater Louisville,,,,,,Unknown,,,"517210, 517911, 517919",,,,Closure,,,,"Lightyear Network Solutions, LLC",,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Fayette,Amended WARN,,N,,08/08/2013 - 12/31/2013,145,WARN,Bluegrass,,,,,,See WARN,,,621999,N,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Marion,Redacted WARN,,N,,2013-08-31 00:00:00,167,WARN,Lincoln Trail,,,,,,See WARN,,,624310,N,,,Closure,,,,Marion Adjustment Center,,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Jefferson,Amended WARN,,N,,08/23/2013 - 10/25/2013,56,WARN,Greater Louisville,,,,,,Unknown,,,811211,N,,,Closure,,,,"Motorola Solutions, Inc.",,,
"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,Shelby,,,N,,14-day period following 08/06/2013,89,WARN,Greater Louisville,,,,,,See WARN,,,322230,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,Ballard,,,N,,08/05/2013 - 08/13/2013,160,WARN,Western Kentucky,,,,,,Unknown,,,325199,Y,,,Layoff,,,,United State Enrichment Corporation (USEC),,,
