Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,N,,Cumberlands,,,,561320,,,,,CSC,,Closure,,WARN,2012-09-04 00:00:00,?,,,,,,,Variables dependent upon government's final award of contract,
,"740 New Circle Road             Lexington, Kentucky",,,,10/31/2012 - 11/13/2012,N,,Bluegrass,,,,333313,,,,,Lexmark International Inc.,,Layoff,,WARN,2012-08-28 00:00:00,350,?,,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-10-26 00:00:00,N,,Lincoln Trail,,,,333131,,,,,Joy Global,,Layoff,,WARN,2012-08-28 00:00:00,45,See WARN,,,,,,,
,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,N,,EKCEP,,,,322221,,,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,,WARN,2012-08-21 00:00:00,131,See WARN,,,,,,Amended WARN.,
,"1021 Tori Drive                         Hazard, Kentucky",,,,08/31/2012 - 12/31/2012,N,,EKCEP,,,,322221,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,WARN,2012-08-21 00:00:00,38,See WARN,,,,,,Amended WARN.,
,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,N,,EKCEP,,,,322221,,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,WARN,2012-08-21 00:00:00,259,See WARN,,,,,,Amended WARN.,
,"401 Enterprise Drive              Nicholasville, Kentucky",,,,On or before 10/22/2012,N,,Bluegrass,,,,423120,,,,,"Trim Masters, Inc.        ",,Layoff,,WARN,2012-08-20 00:00:00,54,See WARN,,,,,,SEE WARN,
,See WARN,,,,See WARN,Y,,Northern Kentucky,,,,481111,,,,,Comair,,Closure,,WARN,2012-08-20 00:00:00,4,See WARN,,,,,,SEE WARN,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,2012-10-09 00:00:00,N,,Northern Kentucky,,,,336413,,,,,Pemco World Air Services,,Closure,,WARN,2012-08-09 00:00:00,64,See WARN,,,,,,N/A,
,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,N,,EKCEP,,,,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,WARN,2012-07-31 00:00:00,259,See WARN,,,,,,SEE WARN,
,See WARN,,,,See WARN,Y,,Northern Kentucky,,,,481111,,,,,Comair,,Closure,,WARN,2012-07-30 00:00:00,1194,See WARN,,,,,,N/A,
,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,Y,,Greater Louisville,,,,485210,,,,,"MV Transportation, Inc.",,Closure,,WARN,2012-07-27 00:00:00,217,See WARN,,,,,,,
,See WARN,,,,2012-09-15 00:00:00,N,,EKCEP,,,,212111,,,,,Kentucky Fuel Corp. ,,Closure,,WARN,2012-07-16 00:00:00,99,See WARN,,,,,,SEE WARN,
,"1600 Gressel Drive                      Delphos, OH",,,,2012-09-15 00:00:00,N,,Statewide,,,,425120,,,,,Lipari Foods - IK LLC,,Closure,,WARN,2012-07-16 00:00:00,3,See WARN,,,,,,SEE WARN,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,2012-07-20 00:00:00,N,,EKCEP,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-07-12 00:00:00,163,See WARN,,,,,,SEE WARN,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,08/20/2012 - 03/31/2013,N,,Northern Kentucky,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,WARN,2012-07-10 00:00:00,114,See WARN,,,,,,SEE WARN,
,"1021 Tori Drive                         Hazard, Kentucky",,,,08/20/2012 & 08/31/2012,N,,EKCEP,,,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,WARN,2012-07-03 00:00:00,49,See WARN,,,,,,SEE WARN,
,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,N,,Bluegrass,,,,322221,,,,,Intertape Polymer Corporation,,Closure,,WARN,2012-06-27 00:00:00,55,See WARN,,,,,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Mid August 2012 - 12/2013,N,,TENCO,,,,332111,,,,,Emerson Power Transmission Solutions,,Closure,,WARN,2012-06-25 00:00:00,161,See WARN,,,,,,Subsuduary of Emerson Elctric Company,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,08/20/2012 - 12/31/2013,N,,EKCEP,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,WARN,2012-06-20 00:00:00,131,See WARN,,,,,,N/A,
,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,N,,EKCEP,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,WARN,2012-06-20 00:00:00,259,See WARN,,,,,,,
,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,N,,EKCEP,,,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,WARN,2012-06-20 00:00:00,49,See WARN,,,,,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-08-20 00:00:00,N,,EKCEP,,,,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,WARN,2012-06-20 00:00:00,4,See WARN,,,,,,SEE WARN,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,06/16/2012 - 07/13/2012,N,,EKCEP,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-06-15 00:00:00,163 +/-,See WARN,,,,,,SEE WARN,
,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,N,,Greater Louisville,,,,522320,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,WARN,2012-06-13 00:00:00,344,See WARN,,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,N,,Lincoln Trail,,,,333131,,,N/A,,Joy Global,,Layoff,,WARN,2012-06-11 00:00:00,37,See WARN,,,,,,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,08/07/2012  or within 14 days,N,,EKCEP,,,,212111,,,N/A,,Alpha Natural Resources                              ,,Closure,,WARN,2012-06-08 00:00:00,416,See WARN,,,,,,SEE WARN,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,08/07/2012 or with 2 weeks,Y,,EKCEP,,,,212111,,,N/A,,Long Fork Coap Company,,Closure,,WARN,2012-06-08 00:00:00,20,See WARN,,,,,,SEE WARN,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,N,,EKCEP,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-06-07 00:00:00,163,See WARN,,,,,,SEE WARN,
,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,Y,,Greater Louisville,,,,323110,,,,,Multi Packaging Solutions,,Closure,,WARN,2012-06-07 00:00:00,4,See WARN,,,,,,SEE WARN,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,N,,Northern Kentucky,,,,481112,,,Y,,ASTAR Air Cargo,,Layoff,,WARN,2012-06-05 00:00:00,238 +,See WARN,,,,,,SEE WARN,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,Y,,Greater Louisville,,,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,WARN,2012-05-30 00:00:00,24,See WARN,,,,,,SEE WARN,
,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,Y,,Western Kentucky,,,,424910,,,,,Ferry-Morse Seed Company,,Closure,,WARN,2012-05-30 00:00:00,,Production Workers,,,,,,SEE WARN,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,N,,Lincoln Trail,,,,561210,,,,,"Wolverine Services, LLC",,?,,WARN,2012-05-21 00:00:00,179,See WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",
,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,N,,Statewide,,,,425120,,,,,Lipari Foods,,Layoff,,WARN,2012-05-10 00:00:00,5,See WARN,,,,,,SEE WARN,
,"468 US 25 South                           London, KY 40741",,,,?,Y,,Cumberlands,,,,424490,,,N/A,,Hostess Brands,,Closure,,WARN,2012-05-08 00:00:00,26,See WARN,,,,,,SEE WARN,
,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,N,,EKCEP,,,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,WARN,2012-05-07 00:00:00,156 +/-,See WARN,,,,,,,
,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,,Western Kentucky,,,,424410,,,N,,US Foods,,Layoff,,WARN,2012-05-03 00:00:00,148,See WARN,,,,,,See WARN,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,N,,EKCEP,,,,333132,,,,,Baker Hughes Incorporated,,Closure,,WARN,2012-05-01 00:00:00,63,See WARN,,,,,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,N,,Green River,,,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,WARN,2012-04-22 00:00:00,196 +,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,N,,Lincoln Trail,,,,333500,,,,,AAR Precision Systems,,Closure,,WARN,2012-04-20 00:00:00,61,See WARN,,,,,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,N,,Green River,,,,212111,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,WARN,2012-04-20 00:00:00,196,See WARN,,,,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,N,,EKCEP,,,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-04-18 00:00:00,163,See WARN,,,,,,,
,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,N,,Greater Louisville,,,,424950,,,,,"PPG Industries, Inc.",,Closure,,WARN,2012-04-16 00:00:00,52,See WARN,,,,,,dba Porter Paint; layoff will span 8 months.,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,Y,,Bluegrass,,,,453998,,,,,Light House Home Products,,Layoff,,WARN,2012-04-12 00:00:00,99,See WARN,,,,,,Possible recall in 6 months.,
,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,Y,,Greater Louisville,,,,323110,,,,,Multi Packaging Solutions,,Closure,,WARN,2012-04-09 00:00:00,83,See WARN,,,,,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,N,,EKCEP,,,,423420,,,N,,"Xerox Commerical Services, LLC",,Layoff,,WARN,2012-04-02 00:00:00,140,See WARN,,,,,,Amended WARN Notice,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,Y,,EKCEP,,,,444190,,,,,Tru Seal Technologies,,Closure,,WARN,2012-03-26 00:00:00,217,,,,,,,Closure due to natural disaster.,
,See WARN,,,,2012-04-05 00:00:00,N,,Western Kentucky,,,,212111,,,N/A,,Oxford Resource Partners,,Layoff,,WARN,2012-03-22 00:00:00,121,See WARN,,,,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,N,,Northern Kentucky,,,,"493110, 541614",,,N,,UPS SCS Hebron Building K Facility,,Closure,,WARN,2012-02-29 00:00:00,109,See WARN,,,,,,Amended WARN Notice,
,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,N,,BRADD,,,,,,,N,,"QuadGraphics, Incorporated",,Layoff,,WARN,2012-02-21 00:00:00,115,,,,,,,Amended WARN Notice,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,N,,Greater Louisville,,,,561422,,,N,,"Sykes Enterprises, Incorporated",,Closure,,WARN,2012-02-21 00:00:00,113,See WARN,,,,,,Amended WARN Notice,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,Y,,EKCEP,,,,332321,,,,,Tru Seal Technologies,,Closure,,WARN,2012-02-17 00:00:00,217,,,,,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,,EKCEP,,,,213113,,,N,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,WARN,2012-02-17 00:00:00,109,See WARN,,,,,,Amended WARN Notice,
,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,N,,Northern Kentucky,,,,333922,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,WARN,2012-02-15 00:00:00,177 +/-,See WARN,,,,,,Supplemental WARN notice,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,N,,EKCEP,,,,212111,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,WARN,2012-02-03 00:00:00,47                 30,See WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,N,,EKCEP,,,,337110,,,,,American Woodmark Corporation,,Closure,,WARN,2012-02-03 00:00:00,157,Production workers,,,,,,Amended WARN; WARN never distributed,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,N,,EKCEP,,,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,WARN,2012-02-03 00:00:00,52,See WARN,,,,,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,N,,Cumberlands,,,,561320,,,,,CSC,,Layoff,,WARN,2012-01-23 00:00:00,?,Unknown,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,N,,Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,WARN,2012-01-18 00:00:00,542,See WARN,,,,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,N,,Cumberlands,,,,333999,,,,,Clarcor Air Filtration Products,,Closure,,WARN,2012-01-09 00:00:00,71 +/-,See WARN,,,,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,2014-02-25 00:00:00,,,Northern Kentucky,,,,"423510, 423830, 331111",,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,WARN ,2013-12-20 00:00:00,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,2014-03-01 00:00:00,,,Green River,,,,311412,,,N,,Unilever                      Owensboro Plant,,Layoff,,WARN,2013-12-20 00:00:00,113,,,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,14th - 28th of February 2014,Y,,Western Kentucky,,,,325199,,,Y,,United State Enrichment Corporation (USEC),,Layoff,,WARN,2013-12-17 00:00:00,110,Unknown,,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,Green River,,,,331319,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,2013-12-17 00:00:00,,,,,,,,Amended WARN,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Green River,,,,560000,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,WARN,2013-12-17 00:00:00,22,,,,,,,Amended WARN ,
,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,2013-12-06 00:00:00,,,Bluegrass,,,,621910,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,"News, WARN",2013-12-11 00:00:00,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,2014-02-01 00:00:00,Y,,Green River,,,,221121,,,N,,Big Rivers Electric Corporation,,Layoff,,WARN,2013-12-05 00:00:00,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,01/21/2014 - 01/31/2014,Y,,Western Kentucky,,,,325199,,,Y,,United State Enrichment Corporation (USEC),,Layoff,,WARN,2013-11-20 00:00:00,40,,,,,,,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,2013-12-13 00:00:00,N,,Western Kentucky,,,,,,,N,,"DynCorp International, LLC ""DI""",,Layoff,,WARN,2013-11-12 00:00:00,,See WARN,,,,,,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,2014-01-03 00:00:00,N,,Bluegrass,,,,561422,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,WARN,2013-11-06 00:00:00,101,See WARN,,,,,,,
,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,Green River,,,,331319,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,WARN,2013-11-04 00:00:00,,See WARN,,,,,,,
,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,2013-12-22 00:00:00,N,,Greater Louisville,,,,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,WARN,2013-10-25 00:00:00,55,See WARN,,,,,,,
,"600 Executive Park         Louisville, KY 40207",Jefferson,,,2013-12-23 00:00:00,N,,Greater Louisville,,,,621511,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,WARN,2013-10-24 00:00:00,,See WARN,,,,,,,
,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,2013-12-23 00:00:00,N,,Bluegrass,,,,621511,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,WARN,2013-10-24 00:00:00,,See WARN,,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Green River,,,,331319,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,2013-10-21 00:00:00,686,See WARN,,,,,,Amended WARN,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Green River,,,,560000,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN,2013-10-21 00:00:00,27,See WARN,,,,,,Amended WARN,
,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,2013-10-16 00:00:00,,,EKCEP,,,,212112,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,WARN,2013-10-16 00:00:00,,See WARN,,,,,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,2013-12-12 00:00:00,,,Greater Louisville,,,,522310,,,N,,Discover Home Loans,,Layoff,,WARN,2013-10-15 00:00:00,142,See WARN,,,,,,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,2013-12-16 00:00:00,N,,EKCEP,,,,212112,,,N,,Bledsoe Coal Corporation,,Closure,,WARN,2013-10-15 00:00:00,,See WARN,,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Decemeber of 2013,N,,Greater Louisville,,,,811211,,,,,"Motorola Solutions, Inc.",,Closure,,WARN ,2013-10-08 00:00:00,42,See WARN,,,,,,Amended WARN,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,2014-03-31 00:00:00,,,Bluegrass,,,,336370,,,N,,GECOM Corporation,,Layoff,,WARN ,2013-10-02 00:00:00,5,See WARN,,,,,,,
,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,424430,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,WARN ,2013-09-30 00:00:00,,See WARN,,,,,,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,2013-12-02 00:00:00,,,EKCEP,,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,WARN ,2013-09-27 00:00:00,125,See WARN,,,,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,,,,624310,,,N,,Marion Adjustment Center,,Closure,,WARN ,2013-08-30 00:00:00,117,See WARN,,,,,,Amended WARN,
,See WARN ,Jefferson,,,2013-09-30 00:00:00,,,Greater Louisville,,,,561210,,,N,,"Corizon, Inc.",,Layoff,,WARN ,2013-08-26 00:00:00,94,See WARN,,,,,,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,See WARN ,N,,EKCEP,,,,322221,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,WARN ,2013-08-23 00:00:00,3,See WARN,,,,,,Amended WARN,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,2013-10-18 00:00:00,Y,,Green River,,,,560000,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN ,2013-08-16 00:00:00,22,See WARN,,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,2013-10-18 00:00:00,Y,,Green River,,,,331319,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN ,2013-08-16 00:00:00,679,See WARN,,,,,,,
,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,2013-10-17 00:00:00,N,,Greater Louisville,,,,722310,,,N,,"Aramark Healthcare Support Services, LLC",,Closure,,WARN,2013-08-15 00:00:00,241,See WARN,,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,14th - 25th of October 2013,Y,,Western Kentucky,,,,325199,,,Y,,United State Enrichment Corporation (USEC),,Layoff,,WARN ,2013-08-09 00:00:00,100,Unknown,,,,,,,
,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,2013-08-13 00:00:00,Y,,Greater Louisville,,,,326199,,,Y,,"JCIM US, LLC",,Closure,,WARN,2013-07-31 00:00:00,20,See WARN,,,,,,Amended WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,09/27/2013 - 12/27/2013,N,,Greater Louisville,,,,811211,,,,,"Motorola Solutions, Inc.",,Closure,,WARN,2013-07-30 00:00:00,42,Unknown,,,,,,Amended WARN,
,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,August or September of 2013,N,,Greater Louisville,,,,322230,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,WARN,2013-07-24 00:00:00,89,Unknown,,,,,,Amended WARN,
,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,2013-09-13 00:00:00,,,Greater Louisville,,,,"517210, 517911, 517919",,,N,,"Lightyear Network Solutions, LLC",,Closure,,WARN,2013-07-11 00:00:00,75,Unknown,,,,,,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,08/08/2013 - 12/31/2013,N,,Bluegrass,,,,621999,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,WARN,2013-07-08 00:00:00,145,See WARN,,,,,,Amended WARN,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,2013-08-31 00:00:00,N,,Lincoln Trail,,,,624310,,,N,,Marion Adjustment Center,,Closure,,WARN,2013-07-02 00:00:00,167,See WARN,,,,,,Redacted WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,08/23/2013 - 10/25/2013,N,,Greater Louisville,,,,811211,,,N,,"Motorola Solutions, Inc.",,Closure,,WARN,2013-07-02 00:00:00,56,Unknown,,,,,,Amended WARN,
,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,14-day period following 08/06/2013,,,Greater Louisville,,,,322230,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,WARN,2013-06-07 00:00:00,89,See WARN,,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,08/05/2013 - 08/13/2013,Y,,Western Kentucky,,,,325199,,,N,,United State Enrichment Corporation (USEC),,Layoff,,WARN,2013-05-31 00:00:00,160,Unknown,,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,2013-07-26 00:00:00,N,,Greater Louisville,,,,811211,,,N,,"Motorola Solutions, Inc.            ",,Closure,,WARN,2013-05-21 00:00:00,56,Unknown,,,,,,"DBA, Motorola Mobility, Inc.",
