Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
,,,,,163,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-07-12 00:00:00,2012-07-20 00:00:00,SEE WARN,Closure,,WARN,,212111,,,EKCEP
,,,,,114,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,N,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,SEE WARN,Layoff,,WARN,,424210,,,Northern Kentucky
,,,,,49,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,N,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,SEE WARN,Closure,,WARN,,322221,,,EKCEP
,,,,,55,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,Intertape Polymer Corporation,,,,,,N,2012-06-27 00:00:00,2012-12-31 00:00:00,,Closure,,WARN,,322221,,,Bluegrass
,,,,,161,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Emerson Power Transmission Solutions,,,,,,N,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,Closure,,WARN,,332111,,,TENCO
,,,,,131,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,N,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,N/A,Closure,,WARN,,213113,,,EKCEP
,,,,,259,,,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,N,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,Closure,,WARN,,213113,,,EKCEP
,,,,,49,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,N,2012-06-20 00:00:00,2012-08-20 00:00:00,,Closure,,WARN,,213113,,,EKCEP
,,,,,4,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,N,2012-06-20 00:00:00,2012-08-20 00:00:00,SEE WARN,Layoff,,WARN,,213113,,,EKCEP
,,,,,163 +/-,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,SEE WARN,Closure,,WARN,,212111,,,EKCEP
,,,,,344,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,First Data Technologies                                 First Data Merchant Service,,,,,,N,2012-06-13 00:00:00,07/20/2012 - late 2013,,Layoff,,WARN,,522320,,,Greater Louisville
,,,,,37,,,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Joy Global,,,,,,N,2012-06-11 00:00:00,2012-07-20 00:00:00,,Layoff,,WARN,,333131,,,Lincoln Trail
,,,,,416,,,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Alpha Natural Resources                              ,,,,,,N,2012-06-08 00:00:00,08/07/2012  or within 14 days,SEE WARN,Closure,,WARN,,212111,,,EKCEP
,,,,,20,,,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Long Fork Coap Company,,,,,,Y,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,SEE WARN,Closure,,WARN,,212111,,,EKCEP
,,,,,163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-06-07 00:00:00,2012-06-20 00:00:00,SEE WARN,Closure,,WARN,,212111,,,EKCEP
,,,,,4,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,,,,,,Y,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,SEE WARN,Closure,,WARN,,323110,,,Greater Louisville
,,,,,238 +,,,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,ASTAR Air Cargo,,,,,,N,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,SEE WARN,Layoff,,WARN,,481112,,,Northern Kentucky
,,,,,24,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Y,2012-05-30 00:00:00,2012-06-04 00:00:00,SEE WARN,?,,WARN,,331221,,,Greater Louisville
,,,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Ferry-Morse Seed Company,,,,,,Y,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,SEE WARN,Closure,,WARN,,424910,,,Western Kentucky
,,,,,179,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Wolverine Services, LLC",,,,,,N,2012-05-21 00:00:00,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",?,,WARN,,561210,,,Lincoln Trail
,,,,,5,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Lipari Foods,,,,,,N,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,SEE WARN,Layoff,,WARN,,425120,,,Statewide
,,,,,26,,,,N/A,,,"468 US 25 South                           London, KY 40741",See WARN,Hostess Brands,,,,,,Y,2012-05-08 00:00:00,?,SEE WARN,Closure,,WARN,,424490,,,Cumberlands
,,,,,156 +/-,,,,,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,N,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,Layoff,,WARN,,922140,,,EKCEP
,,,,,148,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,,,,,,N,2012-05-03 00:00:00,See WARN,See WARN,Layoff,,WARN,,424410,,,Western Kentucky
,,,,,63,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Baker Hughes Incorporated,,,,,,N,2012-05-01 00:00:00,2012-06-29 00:00:00,,Closure,,WARN,,333132,,,EKCEP
,,,,,196 +,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,WARN,,212111,,,Green River
,,,,,61,,,,,,,"748 Main Street                           Lebanon, KY 40033",See WARN,AAR Precision Systems,,,,,,N,2012-04-20 00:00:00,2012-06-19 00:00:00,,Closure,,WARN,,333500,,,Lincoln Trail
,,,,,196,,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Closure,,WARN,,212111,,,Green River
,,,,,163,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-04-18 00:00:00,2012-06-16 00:00:00,,Closure,,WARN,,212111,,,EKCEP
,,,,,52,,,,,,,"400 South 13th Street                Louisville, KY 40203",See WARN,"PPG Industries, Inc.",,,,,,N,2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,Closure,,WARN,,424950,,,Greater Louisville
,,,,,99,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Light House Home Products,,,,,,Y,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Layoff,,WARN,,453998,,,Bluegrass
,,,,,83,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Multi Packaging Solutions,,,,,,Y,2012-04-09 00:00:00,2012-06-08 00:00:00,,Closure,,WARN,,323110,,,Greater Louisville
,,,,,140,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,"Xerox Commerical Services, LLC",,,,,,N,2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,Layoff,,WARN,,423420,,,EKCEP
,,,,,217,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,Y,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,Closure,,WARN,,444190,,,EKCEP
,,,,,121,,,,N/A,,,See WARN,See WARN,Oxford Resource Partners,,,,,,N,2012-03-22 00:00:00,2012-04-05 00:00:00,,Layoff,,WARN,,212111,,,Western Kentucky
,,,,,109,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,,,,,,N,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,Closure,,WARN,,"493110, 541614",,,Northern Kentucky
,,,,,115,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,,N,2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,Layoff,,WARN,,,,,BRADD
,,,,,113,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,"Sykes Enterprises, Incorporated",,,,,,N,2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,Closure,,WARN,,561422,,,Greater Louisville
,,,,,217,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,,Y,2012-02-17 00:00:00,2012-05-07 00:00:00,,Closure,,WARN,,332321,,,EKCEP
,,,,,109,,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,Layoff,,WARN,,213113,,,EKCEP
,,,,,177 +/-,,,,N/A,,,"2285 Litton Lane                          Hebron, KY",See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N,2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,Layoff,,WARN,,333922,,,Northern Kentucky
,,,,,47                 30,,,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,WARN,,212111,,,EKCEP
,,,,,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,,,,,,N,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,Closure,,WARN,,337110,,,EKCEP
,,,,,52,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,2012-02-03 00:00:00,2012-04-03 00:00:00,,Layoff,,WARN,,212111,,,EKCEP
,,,,,?,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,CSC,,,,,,N,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,WARN,,561320,,,Cumberlands
,,,,,542,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,UPS SCS Hebron Building K Facility,,,,,,N,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Closure,,WARN,,,,,Northern Kentucky
,,,,,71 +/-,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Clarcor Air Filtration Products,,,,,,N,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Closure,,WARN,,333999,,,Cumberlands
,Gallatin,,,,67,,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,Closure,,WARN ,,"423510, 423830, 331111",,,Northern Kentucky
,Daviess,,,,113,,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Layoff,,WARN,,311412,,,Green River
,Ballard,,,,110,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,,,,Y,2013-12-17 00:00:00,14th - 28th of February 2014,,Layoff,,WARN,,325199,,,Western Kentucky
,Hancock,,,,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Layoff,,WARN,,331319,,,Green River
,Daviess/ Hancock,,,,22,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,Layoff,,WARN,,560000,,,Green River
,Nicholas,,,,,,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,"News, WARN",,621910,,,Bluegrass
,Henderson,,,,188,,,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,,,,Y,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,WARN,,221121,,,Green River
,Ballard,,,,40,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,,,Y,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Layoff,,WARN,,325199,,,Western Kentucky
,Christian,,,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,"DynCorp International, LLC ""DI""",,,,,,N,2013-11-12 00:00:00,2013-12-13 00:00:00,,Layoff,,WARN,,,,,Western Kentucky
,Fayette,,,,101,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,"Pacific Pulmonary Services ""PPS""",,,,,,N,2013-11-06 00:00:00,2014-01-03 00:00:00,,Layoff,,WARN,,561422,,,Bluegrass
,Henderson,,,,,,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Y,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,WARN,,331319,,,Green River
,Jefferson,,,,55,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,2013-10-25 00:00:00,2013-12-22 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,Jefferson,,,,,,,,N,,,"600 Executive Park         Louisville, KY 40207",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,Closure/Layoff,,WARN,,621511,,,Greater Louisville
,Fayette,,,,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,2013-10-24 00:00:00,2013-12-23 00:00:00,,Closure/Layoff,,WARN,,621511,,,Bluegrass
,Hancock,,,,686,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Layoff,,WARN,,331319,,,Green River
,Daviess,,,,27,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Layoff,,WARN,,560000,,,Green River
,Pike,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,Layoff,,WARN,,212112,,,EKCEP
,Jefferson,,,,142,,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Discover Home Loans,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Layoff,,WARN,,522310,,,Greater Louisville
,Harlan/Leslie,,,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Bledsoe Coal Corporation,,,,,,N,2013-10-15 00:00:00,2013-12-16 00:00:00,,Closure,,WARN,,212112,,,EKCEP
,Jefferson,,,,42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,"Motorola Solutions, Inc.",,,,,,N,2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,Closure,,WARN ,,811211,,,Greater Louisville
,Franklin,,,,5,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,GECOM Corporation,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,Layoff,,WARN ,,336370,,,Bluegrass
,Hopkins,,,,,,,,N,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Closure,,WARN ,,424430,,,Western Kentucky
,Martin,,,,125,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,Closure,,WARN ,,212112,,,EKCEP
,Marion,,,,117,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,Closure,,WARN ,,624310,,,Lincoln Trail
,Jefferson,,,,94,,,,N,,,See WARN ,See WARN,"Corizon, Inc.",,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,Layoff,,WARN ,,561210,,,Greater Louisville
,Breathitt,,,,3,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,2013-08-23 00:00:00,See WARN ,Amended WARN,Closure,,WARN ,,322221,,,EKCEP
,Daviess,,,,22,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,Layoff,,WARN ,,560000,,,Green River
,Hancock,,,,679,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-08-16 00:00:00,2013-10-18 00:00:00,,Layoff,,WARN ,,331319,,,Green River
,Jefferson,,,,241,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,"Aramark Healthcare Support Services, LLC",,,,,,N,2013-08-15 00:00:00,2013-10-17 00:00:00,,Closure,,WARN,,722310,,,Greater Louisville
,Ballard,,,,100,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,,,,Y,2013-08-09 00:00:00,14th - 25th of October 2013,,Layoff,,WARN ,,325199,,,Western Kentucky
,Jefferson,,,,20,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,,,,Y,2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,Closure,,WARN,,326199,,,Greater Louisville
,Jefferson,,,,42,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",,,,,,N,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,Closure,,WARN,,811211,,,Greater Louisville
,Shelby,,,,89,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,2013-07-24 00:00:00,August or September of 2013,Amended WARN,Closure,,WARN,,322230,,,Greater Louisville
,Jefferson,,,,75,,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,"Lightyear Network Solutions, LLC",,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Closure,,WARN,,"517210, 517911, 517919",,,Greater Louisville
,Fayette,,,,145,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,Closure,,WARN,,621999,,,Bluegrass
,Marion,,,,167,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Marion Adjustment Center,,,,,,N,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,Closure,,WARN,,624310,,,Lincoln Trail
,Jefferson,,,,56,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.",,,,,,N,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,Closure,,WARN,,811211,,,Greater Louisville
,Shelby,,,,89,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,Closure,,WARN,,322230,,,Greater Louisville
,Ballard,,,,160,,,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,United State Enrichment Corporation (USEC),,,,,,Y,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Layoff,,WARN,,325199,,,Western Kentucky
,Jefferson,,,,56,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"Motorola Solutions, Inc.            ",,,,,,N,2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Closure,,WARN,,811211,,,Greater Louisville
,Boone,,,,60,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc. ",,,,,,N,2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,Closure,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky
,Ballard,,,,145,,,,N,,,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,Y,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,Layoff,,WARN,,334512,,,Western Kentucky
,Fayette,,,,145,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,Closure,,WARN,,621999,,,Bluegrass
,Jefferson,,,,347,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,,,,Y,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,,326199,,,Greater Louisville
,Boone,,,,50,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,2013-04-25 00:00:00,2013-06-30 00:00:00,,Closure,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky
,Hancock,,,,693,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,WARN,,331313,,,Green River
,Daviess,,,,17,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Layoff,,WARN,,561110,,,Green River
,Laurel,,,,124,,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,Layoff,,WARN,,518210,,,Cumberlands
,Franklin,,,,85,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,GECOM Corporation,,,,,,N,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Layoff,,WARN,,336370,,,Bluegrass
,Jefferson,,,,59,,,,N,,,"340 Robards Court                 Louisville, KY 40218",See WARN,"Gannett Driect Marketing Services, Inc.",,,,,,N,2013-04-09 00:00:00,2013-06-12 00:00:00,,Closure,,WARN,,541613,,,Greater Louisville
,Fayette,,,,93,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,Layoff,,WARN,,327420,,,Bluegrass
,Whitley,,,,250,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,"Serco, Inc.",,,,,,N,2013-03-06 00:00:00,Unknown,,Layoff,,WARN,,332992,,,Cumberlands
