Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
Possible recall in 6 months.,,,453998,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,,,Y,See WARN,Bluegrass,2012-04-12 00:00:00,WARN,,,,,,,,,,,Light House Home Products,,99,
,,,323110,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,,Y,See WARN,Greater Louisville,2012-04-09 00:00:00,WARN,,,,,,,,,,,Multi Packaging Solutions,,83,
Amended WARN Notice,,,423420,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,,,N,See WARN,EKCEP,2012-04-02 00:00:00,WARN,N,,,,,,,,,,"Xerox Commerical Services, LLC",,140,
Closure due to natural disaster.,,,444190,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,Y,,EKCEP,2012-03-26 00:00:00,WARN,,,,,,,,,,,Tru Seal Technologies,,217,
,,,212111,2012-04-05 00:00:00,See WARN,,,,Layoff,,,,N,See WARN,Western Kentucky,2012-03-22 00:00:00,WARN,N/A,,,,,,,,,,Oxford Resource Partners,,121,
Amended WARN Notice,,,"493110, 541614",2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,N,See WARN,Northern Kentucky,2012-02-29 00:00:00,WARN,N,,,,,,,,,,UPS SCS Hebron Building K Facility,,109,
Amended WARN Notice,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,N,,BRADD,2012-02-21 00:00:00,WARN,N,,,,,,,,,,"QuadGraphics, Incorporated",,115,
Amended WARN Notice,,,561422,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,,,N,See WARN,Greater Louisville,2012-02-21 00:00:00,WARN,N,,,,,,,,,,"Sykes Enterprises, Incorporated",,113,
,,,332321,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,Y,,EKCEP,2012-02-17 00:00:00,WARN,,,,,,,,,,,Tru Seal Technologies,,217,
Amended WARN Notice,,,213113,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,,,See WARN,EKCEP,2012-02-17 00:00:00,WARN,N,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,
Supplemental WARN notice,,,333922,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,,,N,See WARN,Northern Kentucky,2012-02-15 00:00:00,WARN,N/A,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,,,N,See WARN,EKCEP,2012-02-03 00:00:00,WARN,N/A,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,
Amended WARN; WARN never distributed,,,337110,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,,N,Production workers,EKCEP,2012-02-03 00:00:00,WARN,,,,,,,,,,,American Woodmark Corporation,,157,
,,,212111,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,,,N,See WARN,EKCEP,2012-02-03 00:00:00,WARN,,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,
Layoffs contingent on the outcome of Government's final award of contract.,,,561320,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,,,N,Unknown,Cumberlands,2012-01-23 00:00:00,WARN,,,,,,,,,,,CSC,,?,
,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,N,See WARN,Northern Kentucky,2012-01-18 00:00:00,WARN,,,,,,,,,,,UPS SCS Hebron Building K Facility,,542,
,,,333999,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,,,N,See WARN,Cumberlands,2012-01-09 00:00:00,WARN,,,,,,,,,,,Clarcor Air Filtration Products,,71 +/-,
,,,"423510, 423830, 331111",2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,2013-12-20 00:00:00,WARN ,N,,,,,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,
,,,311412,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,,,,,Green River,2013-12-20 00:00:00,WARN,N,,,,,Daviess,,,,,Unilever                      Owensboro Plant,,113,
,,,325199,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,Y,Unknown,Western Kentucky,2013-12-17 00:00:00,WARN,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,110,
Amended WARN,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,,Y,,Green River,2013-12-17 00:00:00,WARN,N,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
Amended WARN ,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,,,N,,Green River,2013-12-17 00:00:00,WARN,N,,,,,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,,,,,Bluegrass,2013-12-11 00:00:00,"News, WARN",N,,,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,2013-12-05 00:00:00,WARN,N,,,,,Henderson,,,,,Big Rivers Electric Corporation,,188,
,,,325199,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,,,Y,,Western Kentucky,2013-11-20 00:00:00,WARN,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,40,
,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,,N,See WARN,Western Kentucky,2013-11-12 00:00:00,WARN,N,,,,,Christian,,,,,"DynCorp International, LLC ""DI""",,,
,,,561422,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,,,N,See WARN,Bluegrass,2013-11-06 00:00:00,WARN,,,,,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,101,
,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,,,Y,See WARN,Green River,2013-11-04 00:00:00,WARN,N,,,,,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,,N,See WARN,Greater Louisville,2013-10-25 00:00:00,WARN,N,,,,,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,
,,,621511,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,,,N,See WARN,Greater Louisville,2013-10-24 00:00:00,WARN,N,,,,,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,,621511,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,,,N,See WARN,Bluegrass,2013-10-24 00:00:00,WARN,N,,,,,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
Amended WARN,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,,Y,See WARN,Green River,2013-10-21 00:00:00,WARN,N,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,
Amended WARN,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,,Y,See WARN,Green River,2013-10-21 00:00:00,WARN,N,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,
,,,212112,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,,,See WARN,EKCEP,2013-10-16 00:00:00,WARN,,,,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,
,,,522310,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,,,,See WARN,Greater Louisville,2013-10-15 00:00:00,WARN,N,,,,,Jefferson,,,,,Discover Home Loans,,142,
,,,212112,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,,,N,See WARN,EKCEP,2013-10-15 00:00:00,WARN,N,,,,,Harlan/Leslie,,,,,Bledsoe Coal Corporation,,,
Amended WARN,,,811211,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,,N,See WARN,Greater Louisville,2013-10-08 00:00:00,WARN ,,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,42,
,,,336370,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,See WARN,Bluegrass,2013-10-02 00:00:00,WARN ,N,,,,,Franklin,,,,,GECOM Corporation,,5,
,,,424430,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,,,See WARN,Western Kentucky,2013-09-30 00:00:00,WARN ,N,,,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,212112,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,,,,See WARN,EKCEP,2013-09-27 00:00:00,WARN ,,,,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,
Amended WARN,,,624310,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,,,See WARN,Lincoln Trail,2013-08-30 00:00:00,WARN ,N,,,,,Marion,,,,,Marion Adjustment Center,,117,
,,,561210,2013-09-30 00:00:00,See WARN ,,,,Layoff,,,,,See WARN,Greater Louisville,2013-08-26 00:00:00,WARN ,N,,,,,Jefferson,,,,,"Corizon, Inc.",,94,
Amended WARN,,,322221,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,,,,N,See WARN,EKCEP,2013-08-23 00:00:00,WARN ,N,,,,,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,
,,,560000,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,,Y,See WARN,Green River,2013-08-16 00:00:00,WARN ,N,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,
,,,331319,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,,Y,See WARN,Green River,2013-08-16 00:00:00,WARN ,N,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,
,,,722310,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,,,N,See WARN,Greater Louisville,2013-08-15 00:00:00,WARN,N,,,,,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",,241,
,,,325199,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,Y,Unknown,Western Kentucky,2013-08-09 00:00:00,WARN ,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,100,
Amended WARN,,,326199,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,,Y,See WARN,Greater Louisville,2013-07-31 00:00:00,WARN,Y,,,,,Jefferson,,,,,"JCIM US, LLC",,20,
Amended WARN,,,811211,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,,N,Unknown,Greater Louisville,2013-07-30 00:00:00,WARN,,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,42,
Amended WARN,,,322230,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,,N,Unknown,Greater Louisville,2013-07-24 00:00:00,WARN,N,,,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,
,,,"517210, 517911, 517919",2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,,,,Unknown,Greater Louisville,2013-07-11 00:00:00,WARN,N,,,,,Jefferson,,,,,"Lightyear Network Solutions, LLC",,75,
Amended WARN,,,621999,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,,,N,See WARN,Bluegrass,2013-07-08 00:00:00,WARN,N,,,,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,
Redacted WARN,,,624310,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,,N,See WARN,Lincoln Trail,2013-07-02 00:00:00,WARN,N,,,,,Marion,,,,,Marion Adjustment Center,,167,
Amended WARN,,,811211,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,,N,Unknown,Greater Louisville,2013-07-02 00:00:00,WARN,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,56,
,,,322230,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,,,See WARN,Greater Louisville,2013-06-07 00:00:00,WARN,N,,,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,
,,,325199,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,Y,Unknown,Western Kentucky,2013-05-31 00:00:00,WARN,N,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,160,
"DBA, Motorola Mobility, Inc.",,,811211,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,,,N,Unknown,Greater Louisville,2013-05-21 00:00:00,WARN,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.            ",,56,
AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,,,N,Unknown,Northern Kentucky,2013-05-21 00:00:00,WARN,N,,,,,Boone,,,,,"Motorola Solutions, Inc. ",,60,
See WARN,,,334512,07/03/2013 - 07/02/2014,See WARN ,,,,Layoff,,,,Y,See WARN,Western Kentucky,2013-05-07 00:00:00,WARN,N,,,,,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",,145,
See WARN,,,621999,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,,,N,See WARN,Bluegrass,2013-05-06 00:00:00,WARN,N,,,,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,,Y,See WARN,Greater Louisville,2013-05-06 00:00:00,WARN,Y,,,,,Jefferson,,,,,"JCIM US, LLC",,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,,,N,Unknown,Northern Kentucky,2013-04-25 00:00:00,WARN,N,,,,,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,,Y,See WARN,Green River,2013-04-16 00:00:00,WARN,N,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,
,,,561110,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,,Y,See WARN,Green River,2013-04-16 00:00:00,WARN,N,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,
,,,518210,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,,,,See WARN,Cumberlands,2013-04-15 00:00:00,WARN,N,,,,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,
,,,336370,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,N,Unknown,Bluegrass,2013-04-11 00:00:00,WARN,N,,,,,Franklin,,,,,GECOM Corporation,,85,
,,,541613,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,,,N,See WARN,Greater Louisville,2013-04-09 00:00:00,WARN,N,,,,,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,59,
See WARN,,,327420,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,,,,N,Unknown,Bluegrass,2013-04-08 00:00:00,WARN,N,,,,,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,
,,,332992,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,,,N,Unknown,Cumberlands,2013-03-06 00:00:00,WARN,N,,,,,Whitley,,,,,"Serco, Inc.",,250,
,,,333131,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,,,,See WARN,Bluegrass,2013-03-01 00:00:00,WARN,N,,,,,Bourbon,,,,,Joy Global,,147,
,,,336510,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,,,N,See WARN,Lincoln Trail,2013-02-28 00:00:00,WARN,N,,,,,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,
See WARN,,,"551112, 323110",05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,,,,N,See WARN,Greater Louisville,2013-02-28 00:00:00,WARN,N,,,,,Jefferson,,,,,"Fetter Printing Company, Fettergroup",,54,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,,,N,See WARN,Greater Louisville,2013-02-19 00:00:00,WARN,N,,,,,Jefferson,,,,,"JCIM US, LLC",,347,
,,,621610,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,,,N,See WARN,Barren River,2013-01-30 00:00:00,WARN,N,,,,,Warren,,,,,Conifer Health Solutions,,54,
See WARN,,,624190,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,,,,N,See WARN,Western Kentucky,2013-01-22 00:00:00,WARN,N,,,,,Hopkins,,,,,Community Alternatives KY Madisonville,,70,
WARN never distributed,,,,2013-03-22 00:00:00,See WARN ,,,,Closure,,,,N,See WARN,Statewide,2013-01-18 00:00:00,WARN,N,,,,,,,,,,The Boeing Company,,2,
,,,493110,2013-04-15 00:00:00,See WARN ,,,,Closure,,,,N,See WARN,Northern Kentucky,2013-01-16 00:00:00,WARN,N,,,,,,,,,,"Gap, Inc.",,363,
,,,332618,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,,,N,See WARN,Green River,2013-01-08 00:00:00,WARN,?,,,,,,,,,,"Leggett & Platt, Incorporated",,71,
,,,212111,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,,,N,See WARN,EKCEP,2013-01-07 00:00:00,WARN,N,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,
,,,561110,2013-03-04 00:00:00,See WARN ,,,,Closure,,,,N,See WARN,Statewide,2013-01-04 00:00:00,WARN,N,,,,,,,,,,The Boeing Company,,49,
,,,561422,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,2014-01-21 00:00:00,WARN,No,,,,,Jefferson,,,,,Time Warner Cable (TWC),,97,
,,,561110,2014-03-04 00:00:00,,,,,Closure,,,,No,Office Administration and Support,Statewide,2014-01-04 00:00:00,WARN,No,,,,,Statewide,,,,,Boeing,,49,
,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,,,No,"Underground Mining, Utility ",EKCEP,2014-01-07 00:00:00,WARN,No,,,,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,
,,,811211,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,,,No,Customer Electronics Repair and Maintenance,Greater Louisville,2014-01-09 00:00:00,WARN,No,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,,
,,,425120,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,,,No,Store Merchandising,Statewide,2014-02-11 00:00:00,WARN,No,,,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
,,,325199,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-02-20 00:00:00,WARN,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,360,
,,,336340,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,2014-02-27 00:00:00,WARN,Yes,,,,,Lincoln,,,,,"Brake Parts, Inc., LLC.",,,
,,,541611,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,,,No,Call Center Inbound/Outbound,Cumberlands,2014-03-07 00:00:00,WARN,?,,,,,Laurel,,,,,"General Dynamics Information Technology, Inc.",,271,
,,,322230,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,,,No,Manufacturing and Production Operations,Greater Louisville,2014-04-04 00:00:00,WARN,No,,,,,Shelby,,,,,Cenveo,,,
,,,315220/315240,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,,,No,Cut and Sew Apparel Manufacturing,Cumberlands,2014-04-04 00:00:00,WARN,Yes,,,,,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,
,,,221121,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,,,Yes,Electric Bulk Power Transmission and Control,Green River,2014-04-07 00:00:00,WARN,?,,,,,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,96,
,,,325199,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,2014-04-29 00:00:00,WARN,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,85,
,,,561422,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,,,No,Call Center Inbound/Outbound,Lincoln Trail,2014-05-06 00:00:00,WARN,No,,,,,Hardin,,,,,"Nielsen Company (US), LLC",,237,
,,,325412,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,,,No,Pharmacuetical Packaging and Manufacturing ,Barren River,2014-05-29 00:00:00,WARN,?,,,,,Barren,,,,,"Aphena Pharma Solutions, LLC",,54,
,,,333314,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,,,No,Manufacturing of Optical Systems,Northern Kentucky,2014-05-29 00:00:00,WARN,?,,,,,Boone,,,,,"Carl Zeiss Vision, Inc.",,67,
,,,336320,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,,,Yes,Manufacturing of electirc motors,Bluegrass,2014-06-05 00:00:00,WARN,Yes,,,,,Clark / Montgomery,,,,,Regal Beloit,,242,
,,,722310,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,,,No,Food Service Contractor,Bluegrass,2014-06-09 00:00:00,WARN,No,,,,,Fayette,,,,,"Sodexo, Inc.",,57,
,,,213113,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,,,No,Coal mining support services,EKCEP,2014-06-19 00:00:00,WARN,No,,,,,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,92,
,,,315210,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,,,No,Military Uniforms manufacturing,EKCEP,2014-06-26 00:00:00,WARN,No,,,,,Jackson,,,,,BAE Systems,,150,
