Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
WARN,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,08/07/2012  or within 14 days,,,SEE WARN,,,,Alpha Natural Resources                              ,,N/A,,,2012-06-08 00:00:00,212111,Closure,,,,,416,See WARN,,,
WARN,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,08/07/2012 or with 2 weeks,,,SEE WARN,,,,Long Fork Coap Company,,N/A,,,2012-06-08 00:00:00,212111,Closure,,,,,20,See WARN,,,
WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,2012-06-20 00:00:00,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-07 00:00:00,212111,Closure,,,,,163,See WARN,,,
WARN,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,06/08/2012 - 06/29/2012,,,SEE WARN,,,,Multi Packaging Solutions,,,,,2012-06-07 00:00:00,323110,Closure,,,,,4,See WARN,,,
WARN,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,08/04/2012 - 08/18/2012,,,SEE WARN,,,,ASTAR Air Cargo,,Y,,,2012-06-05 00:00:00,481112,Layoff,,,,,238 +,See WARN,,,
WARN,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,2012-06-04 00:00:00,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-05-30 00:00:00,331221,?,,,,,24,See WARN,,,
WARN,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,05/18/2012 - 12/31/2012,,,SEE WARN,,,,Ferry-Morse Seed Company,,,,,2012-05-30 00:00:00,424910,Closure,,,,,,Production Workers,,,
WARN,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,561210,?,,,,,179,See WARN,,,
WARN,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,06/05/2012 - 07/15/2012,,,SEE WARN,,,,Lipari Foods,,,,,2012-05-10 00:00:00,425120,Layoff,,,,,5,See WARN,,,
WARN,Cumberlands,,,"468 US 25 South                           London, KY 40741",,,Y,?,,,SEE WARN,,,,Hostess Brands,,N/A,,,2012-05-08 00:00:00,424490,Closure,,,,,26,See WARN,,,
WARN,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,N,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,922140,Layoff,,,,,156 +/-,See WARN,,,
WARN,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,N,See WARN,,,See WARN,,,,US Foods,,N,,,2012-05-03 00:00:00,424410,Layoff,,,,,148,See WARN,,,
WARN,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,333132,Closure,,,,,63,See WARN,,,
WARN,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,212111,See WARN,,,,,196 +,See WARN,,,
WARN,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,N,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,,,,2012-04-20 00:00:00,333500,Closure,,,,,61,See WARN,,,
WARN,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,2012-04-20 00:00:00,212111,Closure,,,,,196,See WARN,,,
WARN,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,212111,Closure,,,,,163,See WARN,,,
WARN,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,N,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,424950,Closure,,,,,52,See WARN,,,
WARN,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,Light House Home Products,,,,,2012-04-12 00:00:00,453998,Layoff,,,,,99,See WARN,,,
WARN,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,323110,Closure,,,,,83,See WARN,,,
WARN,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,2012-06-04 00:00:00,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",,N,,,2012-04-02 00:00:00,423420,Layoff,,,,,140,See WARN,,,
WARN,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,444190,Closure,,,,,217,,,,
WARN,Western Kentucky,,,See WARN,,,N,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,,N/A,,,2012-03-22 00:00:00,212111,Layoff,,,,,121,See WARN,,,
WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,2012-03-14 00:00:00,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,,N,,,2012-02-29 00:00:00,"493110, 541614",Closure,,,,,109,See WARN,,,
WARN,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,N,2012-04-20 00:00:00,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,N,,,2012-02-21 00:00:00,,Layoff,,,,,115,,,,
WARN,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,2012-04-30 00:00:00,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",,N,,,2012-02-21 00:00:00,561422,Closure,,,,,113,See WARN,,,
WARN,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,332321,Closure,,,,,217,,,,
WARN,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,2012-02-17 00:00:00,213113,Layoff,,,,,109,See WARN,,,
WARN,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,N,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,2012-02-15 00:00:00,333922,Layoff,,,,,177 +/-,See WARN,,,
WARN,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,2012-02-03 00:00:00,212111,Layoff,,,,,47                 30,See WARN,,,
WARN,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,N,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,337110,Closure,,,,,157,Production workers,,,
WARN,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,212111,Layoff,,,,,52,See WARN,,,
WARN,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,,,,,2012-01-23 00:00:00,561320,Layoff,,,,,?,Unknown,,,
WARN,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,Closure,,,,,542,See WARN,,,
WARN,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,333999,Closure,,,,,71 +/-,See WARN,,,
WARN ,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,2013-12-20 00:00:00,"423510, 423830, 331111",Closure,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
WARN,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,,N,,,2013-12-20 00:00:00,311412,Layoff,,,,,113,,,,
WARN,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),,Y,,,2013-12-17 00:00:00,325199,Layoff,,,,,110,Unknown,,,
WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,2013-12-17 00:00:00,331319,Layoff,,,,,,,,,
WARN,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,2013-12-17 00:00:00,560000,Layoff,,,,,22,,,,
"News, WARN",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,2013-12-11 00:00:00,621910,Closure,,,,,,,,,
WARN,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,Y,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,,N,,,2013-12-05 00:00:00,221121,Layoff,,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
WARN,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),,Y,,,2013-11-20 00:00:00,325199,Layoff,,,,,40,,,,
WARN,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,N,,,2013-11-12 00:00:00,,Layoff,,,,,,See WARN,,,
WARN,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,N,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,561422,Layoff,,,,,101,See WARN,,,
WARN,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,2013-11-04 00:00:00,331319,Layoff,,,,,,See WARN,,,
WARN,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,2013-10-25 00:00:00,,Layoff,,,,,55,See WARN,,,
WARN,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-10-24 00:00:00,621511,Closure/Layoff,,,,,,See WARN,,,
WARN,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,2013-10-24 00:00:00,621511,Closure/Layoff,,,,,,See WARN,,,
WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,2013-10-21 00:00:00,331319,Layoff,,,,,686,See WARN,,,
WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,2013-10-21 00:00:00,560000,Layoff,,,,,27,See WARN,,,
WARN,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,212112,Layoff,,,,,,See WARN,,,
WARN,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,2013-12-12 00:00:00,,,,,,,Discover Home Loans,,N,,,2013-10-15 00:00:00,522310,Layoff,,,,,142,See WARN,,,
WARN,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,,N,,,2013-10-15 00:00:00,212112,Closure,,,,,,See WARN,,,
WARN ,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,Decemeber of 2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",,,,,2013-10-08 00:00:00,811211,Closure,,,,,42,See WARN,,,
WARN ,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,2014-03-31 00:00:00,,,,,,,GECOM Corporation,,N,,,2013-10-02 00:00:00,336370,Layoff,,,,,5,See WARN,,,
WARN ,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,2013-09-30 00:00:00,424430,Closure,,,,,,See WARN,,,
WARN ,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,212112,Closure,,,,,125,See WARN,,,
WARN ,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,08/31/2013 - 10/31/2013,,,Amended WARN,,,,Marion Adjustment Center,,N,,,2013-08-30 00:00:00,624310,Closure,,,,,117,See WARN,,,
WARN ,Greater Louisville,,,See WARN ,,Jefferson,,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",,N,,,2013-08-26 00:00:00,561210,Layoff,,,,,94,See WARN,,,
WARN ,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,See WARN ,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,2013-08-23 00:00:00,322221,Closure,,,,,3,See WARN,,,
WARN ,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,2013-08-16 00:00:00,560000,Layoff,,,,,22,See WARN,,,
WARN ,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,2013-08-16 00:00:00,331319,Layoff,,,,,679,See WARN,,,
WARN,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,N,,,2013-08-15 00:00:00,722310,Closure,,,,,241,See WARN,,,
WARN ,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),,Y,,,2013-08-09 00:00:00,325199,Layoff,,,,,100,Unknown,,,
WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,2013-08-13 00:00:00,,,Amended WARN,,,,"JCIM US, LLC",,Y,,,2013-07-31 00:00:00,326199,Closure,,,,,20,See WARN,,,
WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,09/27/2013 - 12/27/2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",,,,,2013-07-30 00:00:00,811211,Closure,,,,,42,Unknown,,,
WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,August or September of 2013,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,2013-07-24 00:00:00,322230,Closure,,,,,89,Unknown,,,
WARN,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,N,,,2013-07-11 00:00:00,"517210, 517911, 517919",Closure,,,,,75,Unknown,,,
WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,08/08/2013 - 12/31/2013,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,2013-07-08 00:00:00,621999,Closure,,,,,145,See WARN,,,
WARN,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,2013-08-31 00:00:00,,,Redacted WARN,,,,Marion Adjustment Center,,N,,,2013-07-02 00:00:00,624310,Closure,,,,,167,See WARN,,,
WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,08/23/2013 - 10/25/2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",,N,,,2013-07-02 00:00:00,811211,Closure,,,,,56,Unknown,,,
WARN,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,2013-06-07 00:00:00,322230,Closure,,,,,89,See WARN,,,
WARN,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),,N,,,2013-05-31 00:00:00,325199,Layoff,,,,,160,Unknown,,,
WARN,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",,N,,,2013-05-21 00:00:00,811211,Closure,,,,,56,Unknown,,,
WARN,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,2013-06-30 00:00:00,,,AMENDED,,,,"Motorola Solutions, Inc. ",,N,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,60,Unknown,,,
WARN,Western Kentucky,,,See WARN ,,Ballard,Y,07/03/2013 - 07/02/2014,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,N,,,2013-05-07 00:00:00,334512,Layoff,,,,,145,See WARN,,,
WARN,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,07/05/2013 - 12/31/2013,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,2013-05-06 00:00:00,621999,Closure,,,,,145,See WARN,,,
WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,Y,,,2013-05-06 00:00:00,326199,Closure,,,,,347,See WARN,,,
WARN,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,50,Unknown,,,
WARN,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,Y,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,2013-04-16 00:00:00,331313,Layoff,,,,,693,See WARN,,,
WARN,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,Y,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,2013-04-16 00:00:00,561110,Layoff,,,,,17,See WARN,,,
WARN,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,2013-04-15 00:00:00,518210,Layoff,,,,,124,See WARN,,,
WARN,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,,N,,,2013-04-11 00:00:00,336370,Layoff,,,,,85,Unknown,,,
WARN,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,N,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,N,,,2013-04-09 00:00:00,541613,Closure,,,,,59,See WARN,,,
WARN,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,N,2013-06-10 00:00:00,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,2013-04-08 00:00:00,327420,Layoff,,,,,93,Unknown,,,
WARN,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,N,Unknown,,,,,,,"Serco, Inc.",,N,,,2013-03-06 00:00:00,332992,Layoff,,,,,250,Unknown,,,
WARN,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,50/01/2013 - 10/25/2013,,,,,,,Joy Global,,N,,,2013-03-01 00:00:00,333131,Closure,,,,,147,See WARN,,,
WARN,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,N,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,2013-02-28 00:00:00,336510,Closure,,,,,58,See WARN,,,
WARN,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,N,05/03/2013 - 06/15/2013,,,See WARN,,,,"Fetter Printing Company, Fettergroup",,N,,,2013-02-28 00:00:00,"551112, 323110",Closure,,,,,54,See WARN,,,
WARN,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,N,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",,N,,,2013-02-19 00:00:00,326199,Closure,,,,,347,See WARN,,,
WARN,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,N,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,,N,,,2013-01-30 00:00:00,621610,Closure,,,,,54,See WARN,,,
WARN,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,N,2013-03-31 00:00:00,,,See WARN,,,,Community Alternatives KY Madisonville,,N,,,2013-01-22 00:00:00,624190,Closure,,,,,70,See WARN,,,
WARN,Statewide,,,See WARN ,,,N,2013-03-22 00:00:00,,,WARN never distributed,,,,The Boeing Company,,N,,,2013-01-18 00:00:00,,Closure,,,,,2,See WARN,,,
WARN,Northern Kentucky,,,See WARN ,,,N,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",,N,,,2013-01-16 00:00:00,493110,Closure,,,,,363,See WARN,,,
WARN,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",,?,,,2013-01-08 00:00:00,332618,Closure,,,,,71,See WARN,,,
WARN,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,2013-01-07 00:00:00,212111,Closure,,,,,267,See WARN,,,
WARN,Statewide,,,See WARN ,,,N,2013-03-04 00:00:00,,,,,,,The Boeing Company,,N,,,2013-01-04 00:00:00,561110,Closure,,,,,49,See WARN,,,
WARN,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,No,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),,No,,,2014-01-21 00:00:00,561422,Layoff,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
WARN,Statewide,,,,,Statewide,No,2014-03-04 00:00:00,,,,,,,Boeing,,No,,,2014-01-04 00:00:00,561110,Closure,,,,,49,Office Administration and Support,,,
WARN,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,No,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,2014-01-07 00:00:00,322221,Closure,,,,,131,"Underground Mining, Utility ",,,
