Projected Dates,Company Address,Location,Closure/Layoff,Region,NAICS,Trade,County: Local  Name,Affected Occupation,Notice URL,Closure or Layoff?,NAFTA/Trade,Congressional ,Comments,Company Name,Local Area,Union,Employees,Projected Date,Affected Occupations,Workforce Area,Date Received,NAICS Code,Industry,SIC,County/Counties,NEG,Source,Company Contact,Notice Link,NAICS/SIC,County
2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,212111,,,,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,See WARN,EKCEP,2012-06-07 00:00:00,,,,,,WARN,,,,
06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,323110,,,,,,,,SEE WARN,Multi Packaging Solutions,,Y,4,,See WARN,Greater Louisville,2012-06-07 00:00:00,,,,,,WARN,,,,
08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,481112,Y,,,,,,,SEE WARN,ASTAR Air Cargo,,N,238 +,,See WARN,Northern Kentucky,2012-06-05 00:00:00,,,,,,WARN,,,,
2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,331221,,,,,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,24,,See WARN,Greater Louisville,2012-05-30 00:00:00,,,,,,WARN,,,,
05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,424910,,,,,,,,SEE WARN,Ferry-Morse Seed Company,,Y,,,Production Workers,Western Kentucky,2012-05-30 00:00:00,,,,,,WARN,,,,
2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,561210,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,N,179,,See WARN,Lincoln Trail,2012-05-21 00:00:00,,,,,,WARN,,,,
06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,425120,,,,,,,,SEE WARN,Lipari Foods,,N,5,,See WARN,Statewide,2012-05-10 00:00:00,,,,,,WARN,,,,
?,"468 US 25 South                           London, KY 40741",,Closure,,424490,N/A,,,,,,,SEE WARN,Hostess Brands,,Y,26,,See WARN,Cumberlands,2012-05-08 00:00:00,,,,,,WARN,,,,
07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,922140,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,156 +/-,,See WARN,EKCEP,2012-05-07 00:00:00,,,,,,WARN,,,,
See WARN,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,424410,N,,,,,,,See WARN,US Foods,,N,148,,See WARN,Western Kentucky,2012-05-03 00:00:00,,,,,,WARN,,,,
2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,333132,,,,,,,,,Baker Hughes Incorporated,,N,63,,See WARN,EKCEP,2012-05-01 00:00:00,,,,,,WARN,,,,
06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,212111,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196 +,,See WARN,Green River,2012-04-22 00:00:00,,,,,,WARN,,,,
2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,Closure,,333500,,,,,,,,,AAR Precision Systems,,N,61,,See WARN,Lincoln Trail,2012-04-20 00:00:00,,,,,,WARN,,,,
06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,212111,No,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196,,See WARN,Green River,2012-04-20 00:00:00,,,,,,WARN,,,,
2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,See WARN,EKCEP,2012-04-18 00:00:00,,,,,,WARN,,,,
2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,Closure,,424950,,,,,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,N,52,,See WARN,Greater Louisville,2012-04-16 00:00:00,,,,,,WARN,,,,
03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,453998,,,,,,,,Possible recall in 6 months.,Light House Home Products,,Y,99,,See WARN,Bluegrass,2012-04-12 00:00:00,,,,,,WARN,,,,
2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,323110,,,,,,,,,Multi Packaging Solutions,,Y,83,,See WARN,Greater Louisville,2012-04-09 00:00:00,,,,,,WARN,,,,
2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,423420,N,,,,,,,Amended WARN Notice,"Xerox Commerical Services, LLC",,N,140,,See WARN,EKCEP,2012-04-02 00:00:00,,,,,,WARN,,,,
2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,444190,,,,,,,,Closure due to natural disaster.,Tru Seal Technologies,,Y,217,,,EKCEP,2012-03-26 00:00:00,,,,,,WARN,,,,
2012-04-05 00:00:00,See WARN,,Layoff,,212111,N/A,,,,,,,,Oxford Resource Partners,,N,121,,See WARN,Western Kentucky,2012-03-22 00:00:00,,,,,,WARN,,,,
2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,"493110, 541614",N,,,,,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,N,109,,See WARN,Northern Kentucky,2012-02-29 00:00:00,,,,,,WARN,,,,
2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,N,,,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",,N,115,,,BRADD,2012-02-21 00:00:00,,,,,,WARN,,,,
2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,561422,N,,,,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,113,,See WARN,Greater Louisville,2012-02-21 00:00:00,,,,,,WARN,,,,
2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,332321,,,,,,,,,Tru Seal Technologies,,Y,217,,,EKCEP,2012-02-17 00:00:00,,,,,,WARN,,,,
2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,213113,N,,,,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,109,,See WARN,EKCEP,2012-02-17 00:00:00,,,,,,WARN,,,,
2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,Layoff,,333922,N/A,,,,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,177 +/-,,See WARN,Northern Kentucky,2012-02-15 00:00:00,,,,,,WARN,,,,
2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,212111,N/A,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,47                 30,,See WARN,EKCEP,2012-02-03 00:00:00,,,,,,WARN,,,,
2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Closure,,337110,,,,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,N,157,,Production workers,EKCEP,2012-02-03 00:00:00,,,,,,WARN,,,,
2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,212111,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,52,,See WARN,EKCEP,2012-02-03 00:00:00,,,,,,WARN,,,,
03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,561320,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,N,?,,Unknown,Cumberlands,2012-01-23 00:00:00,,,,,,WARN,,,,
03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,,,UPS SCS Hebron Building K Facility,,N,542,,See WARN,Northern Kentucky,2012-01-18 00:00:00,,,,,,WARN,,,,
03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,333999,,,,,,,,,Clarcor Air Filtration Products,,N,71 +/-,,See WARN,Cumberlands,2012-01-09 00:00:00,,,,,,WARN,,,,
2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,"423510, 423830, 331111",N,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,2013-12-20 00:00:00,,,,,,WARN ,,,,Gallatin
2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,311412,N,,,,,,,,Unilever                      Owensboro Plant,,,113,,,Green River,2013-12-20 00:00:00,,,,,,WARN,,,,Daviess
14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,325199,Y,,,,,,,,United State Enrichment Corporation (USEC),,Y,110,,Unknown,Western Kentucky,2013-12-17 00:00:00,,,,,,WARN,,,,Ballard
"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,Layoff,,331319,N,,,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,Green River,2013-12-17 00:00:00,,,,,,WARN,,,,Hancock
"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,560000,N,,,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,22,,,Green River,2013-12-17 00:00:00,,,,,,WARN,,,,Daviess/ Hancock
2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,621910,N,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,2013-12-11 00:00:00,,,,,,"News, WARN",,,,Nicholas
2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,221121,N,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,Y,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,2013-12-05 00:00:00,,,,,,WARN,,,,Henderson
01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,325199,Y,,,,,,,,United State Enrichment Corporation (USEC),,Y,40,,,Western Kentucky,2013-11-20 00:00:00,,,,,,WARN,,,,Ballard
2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,N,,,,,,,,"DynCorp International, LLC ""DI""",,N,,,See WARN,Western Kentucky,2013-11-12 00:00:00,,,,,,WARN,,,,Christian
2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,561422,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,N,101,,See WARN,Bluegrass,2013-11-06 00:00:00,,,,,,WARN,,,,Fayette
"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,331319,N,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,See WARN,Green River,2013-11-04 00:00:00,,,,,,WARN,,,,Henderson
2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,N,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,55,,See WARN,Greater Louisville,2013-10-25 00:00:00,,,,,,WARN,,,,Jefferson
2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,621511,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,See WARN,Greater Louisville,2013-10-24 00:00:00,,,,,,WARN,,,,Jefferson
2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,621511,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,See WARN,Bluegrass,2013-10-24 00:00:00,,,,,,WARN,,,,Fayette
"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,Layoff,,331319,N,,,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,686,,See WARN,Green River,2013-10-21 00:00:00,,,,,,WARN,,,,Hancock
"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,560000,N,,,,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,27,,See WARN,Green River,2013-10-21 00:00:00,,,,,,WARN,,,,Daviess
2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,See WARN,EKCEP,2013-10-16 00:00:00,,,,,,WARN,,,,Pike
2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,522310,N,,,,,,,,Discover Home Loans,,,142,,See WARN,Greater Louisville,2013-10-15 00:00:00,,,,,,WARN,,,,Jefferson
2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,212112,N,,,,,,,,Bledsoe Coal Corporation,,N,,,See WARN,EKCEP,2013-10-15 00:00:00,,,,,,WARN,,,,Harlan/Leslie
Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,811211,,,,,,,,Amended WARN,"Motorola Solutions, Inc.",,N,42,,See WARN,Greater Louisville,2013-10-08 00:00:00,,,,,,WARN ,,,,Jefferson
2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,336370,N,,,,,,,,GECOM Corporation,,,5,,See WARN,Bluegrass,2013-10-02 00:00:00,,,,,,WARN ,,,,Franklin
11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,Closure,,424430,N,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,Western Kentucky,2013-09-30 00:00:00,,,,,,WARN ,,,,Hopkins
2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,212112,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,See WARN,EKCEP,2013-09-27 00:00:00,,,,,,WARN ,,,,Martin
08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,624310,N,,,,,,,Amended WARN,Marion Adjustment Center,,,117,,See WARN,Lincoln Trail,2013-08-30 00:00:00,,,,,,WARN ,,,,Marion
2013-09-30 00:00:00,See WARN ,,Layoff,,561210,N,,,,,,,,"Corizon, Inc.",,,94,,See WARN,Greater Louisville,2013-08-26 00:00:00,,,,,,WARN ,,,,Jefferson
See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,322221,N,,,,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,3,,See WARN,EKCEP,2013-08-23 00:00:00,,,,,,WARN ,,,,Breathitt
2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,560000,N,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,22,,See WARN,Green River,2013-08-16 00:00:00,,,,,,WARN ,,,,Daviess
2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,331319,N,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,679,,See WARN,Green River,2013-08-16 00:00:00,,,,,,WARN ,,,,Hancock
2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,722310,N,,,,,,,,"Aramark Healthcare Support Services, LLC",,N,241,,See WARN,Greater Louisville,2013-08-15 00:00:00,,,,,,WARN,,,,Jefferson
14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,325199,Y,,,,,,,,United State Enrichment Corporation (USEC),,Y,100,,Unknown,Western Kentucky,2013-08-09 00:00:00,,,,,,WARN ,,,,Ballard
2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Closure,,326199,Y,,,,,,,Amended WARN,"JCIM US, LLC",,Y,20,,See WARN,Greater Louisville,2013-07-31 00:00:00,,,,,,WARN,,,,Jefferson
09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,811211,,,,,,,,Amended WARN,"Motorola Solutions, Inc.",,N,42,,Unknown,Greater Louisville,2013-07-30 00:00:00,,,,,,WARN,,,,Jefferson
August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,322230,N,,,,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,89,,Unknown,Greater Louisville,2013-07-24 00:00:00,,,,,,WARN,,,,Shelby
2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,"517210, 517911, 517919",N,,,,,,,,"Lightyear Network Solutions, LLC",,,75,,Unknown,Greater Louisville,2013-07-11 00:00:00,,,,,,WARN,,,,Jefferson
08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,621999,N,,,,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,,See WARN,Bluegrass,2013-07-08 00:00:00,,,,,,WARN,,,,Fayette
2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,624310,N,,,,,,,Redacted WARN,Marion Adjustment Center,,N,167,,See WARN,Lincoln Trail,2013-07-02 00:00:00,,,,,,WARN,,,,Marion
08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,811211,N,,,,,,,Amended WARN,"Motorola Solutions, Inc.",,N,56,,Unknown,Greater Louisville,2013-07-02 00:00:00,,,,,,WARN,,,,Jefferson
14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,322230,N,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,See WARN,Greater Louisville,2013-06-07 00:00:00,,,,,,WARN,,,,Shelby
08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,325199,N,,,,,,,,United State Enrichment Corporation (USEC),,Y,160,,Unknown,Western Kentucky,2013-05-31 00:00:00,,,,,,WARN,,,,Ballard
2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,811211,N,,,,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,56,,Unknown,Greater Louisville,2013-05-21 00:00:00,,,,,,WARN,,,,Jefferson
2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,AMENDED,"Motorola Solutions, Inc. ",,N,60,,Unknown,Northern Kentucky,2013-05-21 00:00:00,,,,,,WARN,,,,Boone
07/03/2013 - 07/02/2014,See WARN ,,Layoff,,334512,N,,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,145,,See WARN,Western Kentucky,2013-05-07 00:00:00,,,,,,WARN,,,,Ballard
07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,621999,N,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,,See WARN,Bluegrass,2013-05-06 00:00:00,,,,,,WARN,,,,Fayette
02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Closure,,326199,Y,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,347,,See WARN,Greater Louisville,2013-05-06 00:00:00,,,,,,WARN,,,,Jefferson
2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,50,,Unknown,Northern Kentucky,2013-04-25 00:00:00,,,,,,WARN,,,,Boone
08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,331313,N,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,693,,See WARN,Green River,2013-04-16 00:00:00,,,,,,WARN,,,,Hancock
08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,561110,N,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,17,,See WARN,Green River,2013-04-16 00:00:00,,,,,,WARN,,,,Daviess
2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,518210,N,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,See WARN,Cumberlands,2013-04-15 00:00:00,,,,,,WARN,,,,Laurel
07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,336370,N,,,,,,,,GECOM Corporation,,N,85,,Unknown,Bluegrass,2013-04-11 00:00:00,,,,,,WARN,,,,Franklin
2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Closure,,541613,N,,,,,,,,"Gannett Driect Marketing Services, Inc.",,N,59,,See WARN,Greater Louisville,2013-04-09 00:00:00,,,,,,WARN,,,,Jefferson
2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,327420,N,,,,,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,93,,Unknown,Bluegrass,2013-04-08 00:00:00,,,,,,WARN,,,,Fayette
Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,332992,N,,,,,,,,"Serco, Inc.",,N,250,,Unknown,Cumberlands,2013-03-06 00:00:00,,,,,,WARN,,,,Whitley
50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,333131,N,,,,,,,,Joy Global,,,147,,See WARN,Bluegrass,2013-03-01 00:00:00,,,,,,WARN,,,,Bourbon
2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,336510,N,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,58,,See WARN,Lincoln Trail,2013-02-28 00:00:00,,,,,,WARN,,,,Hardin
05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,Closure,,"551112, 323110",N,,,,,,,See WARN,"Fetter Printing Company, Fettergroup",,N,54,,See WARN,Greater Louisville,2013-02-28 00:00:00,,,,,,WARN,,,,Jefferson
02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Closure,,326199,N,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,347,,See WARN,Greater Louisville,2013-02-19 00:00:00,,,,,,WARN,,,,Jefferson
2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,621610,N,,,,,,,,Conifer Health Solutions,,N,54,,See WARN,Barren River,2013-01-30 00:00:00,,,,,,WARN,,,,Warren
2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,624190,N,,,,,,,See WARN,Community Alternatives KY Madisonville,,N,70,,See WARN,Western Kentucky,2013-01-22 00:00:00,,,,,,WARN,,,,Hopkins
2013-03-22 00:00:00,See WARN ,,Closure,,,N,,,,,,,WARN never distributed,The Boeing Company,,N,2,,See WARN,Statewide,2013-01-18 00:00:00,,,,,,WARN,,,,
2013-04-15 00:00:00,See WARN ,,Closure,,493110,N,,,,,,,,"Gap, Inc.",,N,363,,See WARN,Northern Kentucky,2013-01-16 00:00:00,,,,,,WARN,,,,
On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,332618,?,,,,,,,,"Leggett & Platt, Incorporated",,N,71,,See WARN,Green River,2013-01-08 00:00:00,,,,,,WARN,,,,
03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,212111,N,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,267,,See WARN,EKCEP,2013-01-07 00:00:00,,,,,,WARN,,,,
2013-03-04 00:00:00,See WARN ,,Closure,,561110,N,,,,,,,,The Boeing Company,,N,49,,See WARN,Statewide,2013-01-04 00:00:00,,,,,,WARN,,,,
2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,561422,No,,,,,,,,Time Warner Cable (TWC),,No,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,2014-01-21 00:00:00,,,,,,WARN,,,,Jefferson
2014-03-04 00:00:00,,,Closure,,561110,No,,,,,,,,Boeing,,No,49,,Office Administration and Support,Statewide,2014-01-04 00:00:00,,,,,,WARN,,,,Statewide
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,322221,No,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,131,,"Underground Mining, Utility ",EKCEP,2014-01-07 00:00:00,,,,,,WARN,,,,Breathitt
2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,811211,No,,,,,,,,"Motorola Solutions, Inc.",,No,,,Customer Electronics Repair and Maintenance,Greater Louisville,2014-01-09 00:00:00,,,,,,WARN,,,,Jefferson
2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,425120,No,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,Store Merchandising,Statewide,2014-02-11 00:00:00,,,,,,WARN,,,,Statewide
