Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-08-20 00:00:00,Layoff,,,See WARN,,,4,,,,SEE WARN,,2012-06-20 00:00:00,,,EKCEP,WARN,,N,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,06/16/2012 - 07/13/2012,Closure,,,See WARN,,,163 +/-,,,,SEE WARN,,2012-06-15 00:00:00,,,EKCEP,WARN,,N,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,Layoff,,,See WARN,,,344,,,,,,2012-06-13 00:00:00,,,Greater Louisville,WARN,,N,,,,522320,First Data Technologies                                 First Data Merchant Service,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,Layoff,,,See WARN,,,37,,,,,,2012-06-11 00:00:00,,,Lincoln Trail,WARN,,N,N/A,,,333131,Joy Global,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,08/07/2012  or within 14 days,Closure,,,See WARN,,,416,,,,SEE WARN,,2012-06-08 00:00:00,,,EKCEP,WARN,,N,N/A,,,212111,Alpha Natural Resources                              ,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,08/07/2012 or with 2 weeks,Closure,,,See WARN,,,20,,,,SEE WARN,,2012-06-08 00:00:00,,,EKCEP,WARN,,Y,N/A,,,212111,Long Fork Coap Company,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,Closure,,,See WARN,,,163,,,,SEE WARN,,2012-06-07 00:00:00,,,EKCEP,WARN,,N,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,Closure,,,See WARN,,,4,,,,SEE WARN,,2012-06-07 00:00:00,,,Greater Louisville,WARN,,Y,,,,323110,Multi Packaging Solutions,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,Layoff,,,See WARN,,,238 +,,,,SEE WARN,,2012-06-05 00:00:00,,,Northern Kentucky,WARN,,N,Y,,,481112,ASTAR Air Cargo,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,?,,,See WARN,,,24,,,,SEE WARN,,2012-05-30 00:00:00,,,Greater Louisville,WARN,,Y,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,Closure,,,Production Workers,,,,,,,SEE WARN,,2012-05-30 00:00:00,,,Western Kentucky,WARN,,Y,,,,424910,Ferry-Morse Seed Company,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,?,,,See WARN,,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,Lincoln Trail,WARN,,N,,,,561210,"Wolverine Services, LLC",,,
"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,Layoff,,,See WARN,,,5,,,,SEE WARN,,2012-05-10 00:00:00,,,Statewide,WARN,,N,,,,425120,Lipari Foods,,,
"468 US 25 South                           London, KY 40741",,,,?,Closure,,,See WARN,,,26,,,,SEE WARN,,2012-05-08 00:00:00,,,Cumberlands,WARN,,Y,N/A,,,424490,Hostess Brands,,,
"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,Layoff,,,See WARN,,,156 +/-,,,,,,2012-05-07 00:00:00,,,EKCEP,WARN,,N,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,
"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,Layoff,,,See WARN,,,148,,,,See WARN,,2012-05-03 00:00:00,,,Western Kentucky,WARN,,N,N,,,424410,US Foods,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,Closure,,,See WARN,,,63,,,,,,2012-05-01 00:00:00,,,EKCEP,WARN,,N,,,,333132,Baker Hughes Incorporated,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,See WARN,,,See WARN,,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,Green River,WARN,,N,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,Closure,,,See WARN,,,61,,,,,,2012-04-20 00:00:00,,,Lincoln Trail,WARN,,N,,,,333500,AAR Precision Systems,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,Closure,,,See WARN,,,196,,,,,,2012-04-20 00:00:00,,,Green River,WARN,,N,No,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,Closure,,,See WARN,,,163,,,,,,2012-04-18 00:00:00,,,EKCEP,WARN,,N,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,Closure,,,See WARN,,,52,,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,Greater Louisville,WARN,,N,,,,424950,"PPG Industries, Inc.",,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,Layoff,,,See WARN,,,99,,,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,Bluegrass,WARN,,Y,,,,453998,Light House Home Products,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,Closure,,,See WARN,,,83,,,,,,2012-04-09 00:00:00,,,Greater Louisville,WARN,,Y,,,,323110,Multi Packaging Solutions,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,Layoff,,,See WARN,,,140,,,,Amended WARN Notice,,2012-04-02 00:00:00,,,EKCEP,WARN,,N,N,,,423420,"Xerox Commerical Services, LLC",,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,Closure,,,,,,217,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,EKCEP,WARN,,Y,,,,444190,Tru Seal Technologies,,,
See WARN,,,,2012-04-05 00:00:00,Layoff,,,See WARN,,,121,,,,,,2012-03-22 00:00:00,,,Western Kentucky,WARN,,N,N/A,,,212111,Oxford Resource Partners,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,Closure,,,See WARN,,,109,,,,Amended WARN Notice,,2012-02-29 00:00:00,,,Northern Kentucky,WARN,,N,N,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,
"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,Layoff,,,,,,115,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,BRADD,WARN,,N,N,,,,"QuadGraphics, Incorporated",,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,Closure,,,See WARN,,,113,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,Greater Louisville,WARN,,N,N,,,561422,"Sykes Enterprises, Incorporated",,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,Closure,,,,,,217,,,,,,2012-02-17 00:00:00,,,EKCEP,WARN,,Y,,,,332321,Tru Seal Technologies,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,Layoff,,,See WARN,,,109,,,,Amended WARN Notice,,2012-02-17 00:00:00,,,EKCEP,WARN,,,N,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,
"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,Layoff,,,See WARN,,,177 +/-,,,,Supplemental WARN notice,,2012-02-15 00:00:00,,,Northern Kentucky,WARN,,N,N/A,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,Layoff,,,See WARN,,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,EKCEP,WARN,,N,N/A,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,Closure,,,Production workers,,,157,,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,EKCEP,WARN,,N,,,,337110,American Woodmark Corporation,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,Layoff,,,See WARN,,,52,,,,,,2012-02-03 00:00:00,,,EKCEP,WARN,,N,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,Layoff,,,Unknown,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,Cumberlands,WARN,,N,,,,561320,CSC,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,Closure,,,See WARN,,,542,,,,,,2012-01-18 00:00:00,,,Northern Kentucky,WARN,,N,,,,,UPS SCS Hebron Building K Facility,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,Closure,,,See WARN,,,71 +/-,,,,,,2012-01-09 00:00:00,,,Cumberlands,WARN,,N,,,,333999,Clarcor Air Filtration Products,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,Gallatin,,,,2013-12-20 00:00:00,,,Northern Kentucky,WARN ,,,N,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,Layoff,,,,,,113,,Daviess,,,,2013-12-20 00:00:00,,,Green River,WARN,,,N,,,311412,Unilever                      Owensboro Plant,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,Layoff,,,Unknown,,,110,,Ballard,,,,2013-12-17 00:00:00,,,Western Kentucky,WARN,,Y,Y,,,325199,United State Enrichment Corporation (USEC),,,
"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,,,Hancock,,Amended WARN,,2013-12-17 00:00:00,,,Green River,WARN,,Y,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,22,,Daviess/ Hancock,,Amended WARN ,,2013-12-17 00:00:00,,,Green River,WARN,,N,N,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,Closure,,,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,Bluegrass,"News, WARN",,,N,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,Green River,WARN,,Y,N,,,221121,Big Rivers Electric Corporation,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,Layoff,,,,,,40,,Ballard,,,,2013-11-20 00:00:00,,,Western Kentucky,WARN,,Y,Y,,,325199,United State Enrichment Corporation (USEC),,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,Layoff,,,See WARN,,,,,Christian,,,,2013-11-12 00:00:00,,,Western Kentucky,WARN,,N,N,,,,"DynCorp International, LLC ""DI""",,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,Layoff,,,See WARN,,,101,,Fayette,,,,2013-11-06 00:00:00,,,Bluegrass,WARN,,N,,,,561422,"Pacific Pulmonary Services ""PPS""",,,
"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,See WARN,,,,,Henderson,,,,2013-11-04 00:00:00,,,Green River,WARN,,Y,N,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,Layoff,,,See WARN,,,55,,Jefferson,,,,2013-10-25 00:00:00,,,Greater Louisville,WARN,,N,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,Closure/Layoff,,,See WARN,,,,,Jefferson,,,,2013-10-24 00:00:00,,,Greater Louisville,WARN,,N,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,Closure/Layoff,,,See WARN,,,,,Fayette,,,,2013-10-24 00:00:00,,,Bluegrass,WARN,,N,N,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,See WARN,,,686,,Hancock,,Amended WARN,,2013-10-21 00:00:00,,,Green River,WARN,,Y,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,See WARN,,,27,,Daviess,,Amended WARN,,2013-10-21 00:00:00,,,Green River,WARN,,Y,N,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,Layoff,,,See WARN,,,,,Pike,,,,2013-10-16 00:00:00,,,EKCEP,WARN,,,,,,212112,McCoy Elkhorn Coal Corporation,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,Layoff,,,See WARN,,,142,,Jefferson,,,,2013-10-15 00:00:00,,,Greater Louisville,WARN,,,N,,,522310,Discover Home Loans,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,Closure,,,See WARN,,,,,Harlan/Leslie,,,,2013-10-15 00:00:00,,,EKCEP,WARN,,N,N,,,212112,Bledsoe Coal Corporation,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,Closure,,,See WARN,,,42,,Jefferson,,Amended WARN,,2013-10-08 00:00:00,,,Greater Louisville,WARN ,,N,,,,811211,"Motorola Solutions, Inc.",,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,Layoff,,,See WARN,,,5,,Franklin,,,,2013-10-02 00:00:00,,,Bluegrass,WARN ,,,N,,,336370,GECOM Corporation,,,
"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,Closure,,,See WARN,,,,,Hopkins,,,,2013-09-30 00:00:00,,,Western Kentucky,WARN ,,,N,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,Closure,,,See WARN,,,125,,Martin,,,,2013-09-27 00:00:00,,,EKCEP,WARN ,,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,Closure,,,See WARN,,,117,,Marion,,Amended WARN,,2013-08-30 00:00:00,,,Lincoln Trail,WARN ,,,N,,,624310,Marion Adjustment Center,,,
See WARN ,,,,2013-09-30 00:00:00,Layoff,,,See WARN,,,94,,Jefferson,,,,2013-08-26 00:00:00,,,Greater Louisville,WARN ,,,N,,,561210,"Corizon, Inc.",,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,Closure,,,See WARN,,,3,,Breathitt,,Amended WARN,,2013-08-23 00:00:00,,,EKCEP,WARN ,,N,N,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,Layoff,,,See WARN,,,22,,Daviess,,,,2013-08-16 00:00:00,,,Green River,WARN ,,Y,N,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,Layoff,,,See WARN,,,679,,Hancock,,,,2013-08-16 00:00:00,,,Green River,WARN ,,Y,N,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,Closure,,,See WARN,,,241,,Jefferson,,,,2013-08-15 00:00:00,,,Greater Louisville,WARN,,N,N,,,722310,"Aramark Healthcare Support Services, LLC",,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,Layoff,,,Unknown,,,100,,Ballard,,,,2013-08-09 00:00:00,,,Western Kentucky,WARN ,,Y,Y,,,325199,United State Enrichment Corporation (USEC),,,
"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,Closure,,,See WARN,,,20,,Jefferson,,Amended WARN,,2013-07-31 00:00:00,,,Greater Louisville,WARN,,Y,Y,,,326199,"JCIM US, LLC",,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,Closure,,,Unknown,,,42,,Jefferson,,Amended WARN,,2013-07-30 00:00:00,,,Greater Louisville,WARN,,N,,,,811211,"Motorola Solutions, Inc.",,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,Closure,,,Unknown,,,89,,Shelby,,Amended WARN,,2013-07-24 00:00:00,,,Greater Louisville,WARN,,N,N,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,Closure,,,Unknown,,,75,,Jefferson,,,,2013-07-11 00:00:00,,,Greater Louisville,WARN,,,N,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,Closure,,,See WARN,,,145,,Fayette,,Amended WARN,,2013-07-08 00:00:00,,,Bluegrass,WARN,,N,N,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,Closure,,,See WARN,,,167,,Marion,,Redacted WARN,,2013-07-02 00:00:00,,,Lincoln Trail,WARN,,N,N,,,624310,Marion Adjustment Center,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,Closure,,,Unknown,,,56,,Jefferson,,Amended WARN,,2013-07-02 00:00:00,,,Greater Louisville,WARN,,N,N,,,811211,"Motorola Solutions, Inc.",,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,Closure,,,See WARN,,,89,,Shelby,,,,2013-06-07 00:00:00,,,Greater Louisville,WARN,,,N,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,Layoff,,,Unknown,,,160,,Ballard,,,,2013-05-31 00:00:00,,,Western Kentucky,WARN,,Y,N,,,325199,United State Enrichment Corporation (USEC),,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,Closure,,,Unknown,,,56,,Jefferson,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,Greater Louisville,WARN,,N,N,,,811211,"Motorola Solutions, Inc.            ",,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Closure,,,Unknown,,,60,,Boone,,AMENDED,,2013-05-21 00:00:00,,,Northern Kentucky,WARN,,N,N,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,
See WARN ,,,,07/03/2013 - 07/02/2014,Layoff,,,See WARN,,,145,,Ballard,,See WARN,,2013-05-07 00:00:00,,,Western Kentucky,WARN,,Y,N,,,334512,"LATA Environmental Services of Kentucky, LLC",,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,Closure,,,See WARN,,,145,,Fayette,,See WARN,,2013-05-06 00:00:00,,,Bluegrass,WARN,,N,N,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,Closure,,,See WARN,,,347,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,Greater Louisville,WARN,,Y,Y,,,326199,"JCIM US, LLC",,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,Closure,,,Unknown,,,50,,Boone,,,,2013-04-25 00:00:00,,,Northern Kentucky,WARN,,N,N,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,
"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,Layoff,,,See WARN,,,693,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,Green River,WARN,,Y,N,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,Layoff,,,See WARN,,,17,,Daviess,,,,2013-04-16 00:00:00,,,Green River,WARN,,Y,N,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,Layoff,,,See WARN,,,124,,Laurel,,,,2013-04-15 00:00:00,,,Cumberlands,WARN,,,N,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,Layoff,,,Unknown,,,85,,Franklin,,,,2013-04-11 00:00:00,,,Bluegrass,WARN,,N,N,,,336370,GECOM Corporation,,,
"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,Closure,,,See WARN,,,59,,Jefferson,,,,2013-04-09 00:00:00,,,Greater Louisville,WARN,,N,N,,,541613,"Gannett Driect Marketing Services, Inc.",,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,Layoff,,,Unknown,,,93,,Fayette,,See WARN,,2013-04-08 00:00:00,,,Bluegrass,WARN,,N,N,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,Layoff,,,Unknown,,,250,,Whitley,,,,2013-03-06 00:00:00,,,Cumberlands,WARN,,N,N,,,332992,"Serco, Inc.",,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,Closure,,,See WARN,,,147,,Bourbon,,,,2013-03-01 00:00:00,,,Bluegrass,WARN,,,N,,,333131,Joy Global,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,Closure,,,See WARN,,,58,,Hardin,,,,2013-02-28 00:00:00,,,Lincoln Trail,WARN,,N,N,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,Closure,,,See WARN,,,54,,Jefferson,,See WARN,,2013-02-28 00:00:00,,,Greater Louisville,WARN,,N,N,,,"551112, 323110","Fetter Printing Company, Fettergroup",,,
"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,Closure,,,See WARN,,,347,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,Greater Louisville,WARN,,N,N,,,326199,"JCIM US, LLC",,,
"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,Closure,,,See WARN,,,54,,Warren,,,,2013-01-30 00:00:00,,,Barren River,WARN,,N,N,,,621610,Conifer Health Solutions,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,Closure,,,See WARN,,,70,,Hopkins,,See WARN,,2013-01-22 00:00:00,,,Western Kentucky,WARN,,N,N,,,624190,Community Alternatives KY Madisonville,,,
See WARN ,,,,2013-03-22 00:00:00,Closure,,,See WARN,,,2,,,,WARN never distributed,,2013-01-18 00:00:00,,,Statewide,WARN,,N,N,,,,The Boeing Company,,,
See WARN ,,,,2013-04-15 00:00:00,Closure,,,See WARN,,,363,,,,,,2013-01-16 00:00:00,,,Northern Kentucky,WARN,,N,N,,,493110,"Gap, Inc.",,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,Closure,,,See WARN,,,71,,,,,,2013-01-08 00:00:00,,,Green River,WARN,,N,?,,,332618,"Leggett & Platt, Incorporated",,,
