Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,WARN,,,Lincoln Trail,,,See WARN,333500,,,,,61,,,,,,,,Closure,N,,2012-04-20 00:00:00,
06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,No,Green River,,,See WARN,212111,,,,,196,,,,,,,,Closure,N,,2012-04-20 00:00:00,
2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,EKCEP,,,See WARN,212111,,,,,163,,,,,,,,Closure,N,,2012-04-18 00:00:00,
2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,WARN,,,Greater Louisville,,,See WARN,424950,,,,,52,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,N,,2012-04-16 00:00:00,
03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,WARN,,,Bluegrass,,,See WARN,453998,,,,,99,,,,Possible recall in 6 months.,,,,Layoff,Y,,2012-04-12 00:00:00,
2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,WARN,,,Greater Louisville,,,See WARN,323110,,,,,83,,,,,,,,Closure,Y,,2012-04-09 00:00:00,
2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,WARN,,N,EKCEP,,,See WARN,423420,,,,,140,,,,Amended WARN Notice,,,,Layoff,N,,2012-04-02 00:00:00,
2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN,,,EKCEP,,,,444190,,,,,217,,,,Closure due to natural disaster.,,,,Closure,Y,,2012-03-26 00:00:00,
2012-04-05 00:00:00,,See WARN,,Oxford Resource Partners,,,WARN,,N/A,Western Kentucky,,,See WARN,212111,,,,,121,,,,,,,,Layoff,N,,2012-03-22 00:00:00,
2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,WARN,,N,Northern Kentucky,,,See WARN,"493110, 541614",,,,,109,,,,Amended WARN Notice,,,,Closure,N,,2012-02-29 00:00:00,
2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,WARN,,N,BRADD,,,,,,,,,115,,,,Amended WARN Notice,,,,Layoff,N,,2012-02-21 00:00:00,
2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,WARN,,N,Greater Louisville,,,See WARN,561422,,,,,113,,,,Amended WARN Notice,,,,Closure,N,,2012-02-21 00:00:00,
2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN,,,EKCEP,,,,332321,,,,,217,,,,,,,,Closure,Y,,2012-02-17 00:00:00,
2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,N,EKCEP,,,See WARN,213113,,,,,109,,,,Amended WARN Notice,,,,Layoff,,,2012-02-17 00:00:00,
2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,N/A,Northern Kentucky,,,See WARN,333922,,,,,177 +/-,,,,Supplemental WARN notice,,,,Layoff,N,,2012-02-15 00:00:00,
2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,N/A,EKCEP,,,See WARN,212111,,,,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,N,,2012-02-03 00:00:00,
2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,WARN,,,EKCEP,,,Production workers,337110,,,,,157,,,,Amended WARN; WARN never distributed,,,,Closure,N,,2012-02-03 00:00:00,
2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,EKCEP,,,See WARN,212111,,,,,52,,,,,,,,Layoff,N,,2012-02-03 00:00:00,
03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,WARN,,,Cumberlands,,,Unknown,561320,,,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,N,,2012-01-23 00:00:00,
03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,WARN,,,Northern Kentucky,,,See WARN,,,,,,542,,,,,,,,Closure,N,,2012-01-18 00:00:00,
03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,WARN,,,Cumberlands,,,See WARN,333999,,,,,71 +/-,,,,,,,,Closure,N,,2012-01-09 00:00:00,
2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,N,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,67,,,,,Gallatin,,,Closure,,,2013-12-20 00:00:00,
2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,WARN,,N,Green River,,,,311412,,,,,113,,,,,Daviess,,,Layoff,,,2013-12-20 00:00:00,
14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN,,Y,Western Kentucky,,,Unknown,325199,,,,,110,,,,,Ballard,,,Layoff,Y,,2013-12-17 00:00:00,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,Green River,,,,331319,,,,,,,,,Amended WARN,Hancock,,,Layoff,Y,,2013-12-17 00:00:00,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,N,Green River,,,,560000,,,,,22,,,,Amended WARN ,Daviess/ Hancock,,,Layoff,N,,2013-12-17 00:00:00,
2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,N,Bluegrass,,,,621910,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,Closure,,,2013-12-11 00:00:00,
2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,WARN,,N,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,Layoff,Y,,2013-12-05 00:00:00,
01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,WARN,,Y,Western Kentucky,,,,325199,,,,,40,,,,,Ballard,,,Layoff,Y,,2013-11-20 00:00:00,
2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,WARN,,N,Western Kentucky,,,See WARN,,,,,,,,,,,Christian,,,Layoff,N,,2013-11-12 00:00:00,
2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,WARN,,,Bluegrass,,,See WARN,561422,,,,,101,,,,,Fayette,,,Layoff,N,,2013-11-06 00:00:00,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,N,Green River,,,See WARN,331319,,,,,,,,,,Henderson,,,Layoff,Y,,2013-11-04 00:00:00,
2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,N,Greater Louisville,,,See WARN,,,,,,55,,,,,Jefferson,,,Layoff,N,,2013-10-25 00:00:00,
2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,Greater Louisville,,,See WARN,621511,,,,,,,,,,Jefferson,,,Closure/Layoff,N,,2013-10-24 00:00:00,
2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,Bluegrass,,,See WARN,621511,,,,,,,,,,Fayette,,,Closure/Layoff,N,,2013-10-24 00:00:00,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,Green River,,,See WARN,331319,,,,,686,,,,Amended WARN,Hancock,,,Layoff,Y,,2013-10-21 00:00:00,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,N,Green River,,,See WARN,560000,,,,,27,,,,Amended WARN,Daviess,,,Layoff,Y,,2013-10-21 00:00:00,
2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,WARN,,,EKCEP,,,See WARN,212112,,,,,,,,,,Pike,,,Layoff,,,2013-10-16 00:00:00,
2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,WARN,,N,Greater Louisville,,,See WARN,522310,,,,,142,,,,,Jefferson,,,Layoff,,,2013-10-15 00:00:00,
2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,WARN,,N,EKCEP,,,See WARN,212112,,,,,,,,,,Harlan/Leslie,,,Closure,N,,2013-10-15 00:00:00,
Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN ,,,Greater Louisville,,,See WARN,811211,,,,,42,,,,Amended WARN,Jefferson,,,Closure,N,,2013-10-08 00:00:00,
2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,WARN ,,N,Bluegrass,,,See WARN,336370,,,,,5,,,,,Franklin,,,Layoff,,,2013-10-02 00:00:00,
11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,N,Western Kentucky,,,See WARN,424430,,,,,,,,,,Hopkins,,,Closure,,,2013-09-30 00:00:00,
2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,EKCEP,,,See WARN,212112,,,,,125,,,,,Martin,,,Closure,,,2013-09-27 00:00:00,
08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,WARN ,,N,Lincoln Trail,,,See WARN,624310,,,,,117,,,,Amended WARN,Marion,,,Closure,,,2013-08-30 00:00:00,
2013-09-30 00:00:00,,See WARN ,,"Corizon, Inc.",,,WARN ,,N,Greater Louisville,,,See WARN,561210,,,,,94,,,,,Jefferson,,,Layoff,,,2013-08-26 00:00:00,
See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,N,EKCEP,,,See WARN,322221,,,,,3,,,,Amended WARN,Breathitt,,,Closure,N,,2013-08-23 00:00:00,
2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,N,Green River,,,See WARN,560000,,,,,22,,,,,Daviess,,,Layoff,Y,,2013-08-16 00:00:00,
2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,N,Green River,,,See WARN,331319,,,,,679,,,,,Hancock,,,Layoff,Y,,2013-08-16 00:00:00,
2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,WARN,,N,Greater Louisville,,,See WARN,722310,,,,,241,,,,,Jefferson,,,Closure,N,,2013-08-15 00:00:00,
14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN ,,Y,Western Kentucky,,,Unknown,325199,,,,,100,,,,,Ballard,,,Layoff,Y,,2013-08-09 00:00:00,
2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN,,Y,Greater Louisville,,,See WARN,326199,,,,,20,,,,Amended WARN,Jefferson,,,Closure,Y,,2013-07-31 00:00:00,
09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN,,,Greater Louisville,,,Unknown,811211,,,,,42,,,,Amended WARN,Jefferson,,,Closure,N,,2013-07-30 00:00:00,
August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,N,Greater Louisville,,,Unknown,322230,,,,,89,,,,Amended WARN,Shelby,,,Closure,N,,2013-07-24 00:00:00,
2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,WARN,,N,Greater Louisville,,,Unknown,"517210, 517911, 517919",,,,,75,,,,,Jefferson,,,Closure,,,2013-07-11 00:00:00,
08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,N,Bluegrass,,,See WARN,621999,,,,,145,,,,Amended WARN,Fayette,,,Closure,N,,2013-07-08 00:00:00,
2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,WARN,,N,Lincoln Trail,,,See WARN,624310,,,,,167,,,,Redacted WARN,Marion,,,Closure,N,,2013-07-02 00:00:00,
08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN,,N,Greater Louisville,,,Unknown,811211,,,,,56,,,,Amended WARN,Jefferson,,,Closure,N,,2013-07-02 00:00:00,
14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,N,Greater Louisville,,,See WARN,322230,,,,,89,,,,,Shelby,,,Closure,,,2013-06-07 00:00:00,
08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN,,N,Western Kentucky,,,Unknown,325199,,,,,160,,,,,Ballard,,,Layoff,Y,,2013-05-31 00:00:00,
2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,WARN,,N,Greater Louisville,,,Unknown,811211,,,,,56,,,,"DBA, Motorola Mobility, Inc.",Jefferson,,,Closure,N,,2013-05-21 00:00:00,
2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,WARN,,N,Northern Kentucky,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,,,,AMENDED,Boone,,,Closure,N,,2013-05-21 00:00:00,
07/03/2013 - 07/02/2014,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,WARN,,N,Western Kentucky,,,See WARN,334512,,,,,145,,,,See WARN,Ballard,,,Layoff,Y,,2013-05-07 00:00:00,
07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,N,Bluegrass,,,See WARN,621999,,,,,145,,,,See WARN,Fayette,,,Closure,N,,2013-05-06 00:00:00,
02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN,,Y,Greater Louisville,,,See WARN,326199,,,,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,Closure,Y,,2013-05-06 00:00:00,
2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,N,Northern Kentucky,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,,,,Boone,,,Closure,N,,2013-04-25 00:00:00,
08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,Green River,,,See WARN,331313,,,,,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,Layoff,Y,,2013-04-16 00:00:00,
08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,N,Green River,,,See WARN,561110,,,,,17,,,,,Daviess,,,Layoff,Y,,2013-04-16 00:00:00,
2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,N,Cumberlands,,,See WARN,518210,,,,,124,,,,,Laurel,,,Layoff,,,2013-04-15 00:00:00,
07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,WARN,,N,Bluegrass,,,Unknown,336370,,,,,85,,,,,Franklin,,,Layoff,N,,2013-04-11 00:00:00,
2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,WARN,,N,Greater Louisville,,,See WARN,541613,,,,,59,,,,,Jefferson,,,Closure,N,,2013-04-09 00:00:00,
2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,N,Bluegrass,,,Unknown,327420,,,,,93,,,,See WARN,Fayette,,,Layoff,N,,2013-04-08 00:00:00,
Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,WARN,,N,Cumberlands,,,Unknown,332992,,,,,250,,,,,Whitley,,,Layoff,N,,2013-03-06 00:00:00,
50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,WARN,,N,Bluegrass,,,See WARN,333131,,,,,147,,,,,Bourbon,,,Closure,,,2013-03-01 00:00:00,
2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,N,Lincoln Trail,,,See WARN,336510,,,,,58,,,,,Hardin,,,Closure,N,,2013-02-28 00:00:00,
05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,WARN,,N,Greater Louisville,,,See WARN,"551112, 323110",,,,,54,,,,See WARN,Jefferson,,,Closure,N,,2013-02-28 00:00:00,
02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN,,N,Greater Louisville,,,See WARN,326199,,,,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,Closure,N,,2013-02-19 00:00:00,
2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,WARN,,N,Barren River,,,See WARN,621610,,,,,54,,,,,Warren,,,Closure,N,,2013-01-30 00:00:00,
2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,WARN,,N,Western Kentucky,,,See WARN,624190,,,,,70,,,,See WARN,Hopkins,,,Closure,N,,2013-01-22 00:00:00,
2013-03-22 00:00:00,,See WARN ,,The Boeing Company,,,WARN,,N,Statewide,,,See WARN,,,,,,2,,,,WARN never distributed,,,,Closure,N,,2013-01-18 00:00:00,
2013-04-15 00:00:00,,See WARN ,,"Gap, Inc.",,,WARN,,N,Northern Kentucky,,,See WARN,493110,,,,,363,,,,,,,,Closure,N,,2013-01-16 00:00:00,
On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,WARN,,?,Green River,,,See WARN,332618,,,,,71,,,,,,,,Closure,N,,2013-01-08 00:00:00,
03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,N,EKCEP,,,See WARN,212111,,,,,267,,,,,,,,Closure,N,,2013-01-07 00:00:00,
2013-03-04 00:00:00,,See WARN ,,The Boeing Company,,,WARN,,N,Statewide,,,See WARN,561110,,,,,49,,,,,,,,Closure,N,,2013-01-04 00:00:00,
2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,WARN,,No,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,,97,,,,,Jefferson,,,Layoff,No,,2014-01-21 00:00:00,
2014-03-04 00:00:00,,,,Boeing,,,WARN,,No,Statewide,,,Office Administration and Support,561110,,,,,49,,,,,Statewide,,,Closure,No,,2014-01-04 00:00:00,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,No,EKCEP,,,"Underground Mining, Utility ",322221,,,,,131,,,,,Breathitt,,,Closure,No,,2014-01-07 00:00:00,
2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,WARN,,No,Greater Louisville,,,Customer Electronics Repair and Maintenance,811211,,,,,,,,,,Jefferson,,,Closure,No,,2014-01-09 00:00:00,
2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,No,Statewide,,,Store Merchandising,425120,,,,,,,,,,Statewide,,,Layoff,No,,2014-02-11 00:00:00,
2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,,,,360,,,,,Ballard,,,Layoff,Yes,,2014-02-20 00:00:00,
2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,WARN,,Yes,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,,,,,,Lincoln,,,Layoff,No,,2014-02-27 00:00:00,
2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,WARN,,?,Cumberlands,,,Call Center Inbound/Outbound,541611,,,,,271,,,,,Laurel,,,Layoff,No,,2014-03-07 00:00:00,
2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,WARN,,No,Greater Louisville,,,Manufacturing and Production Operations,322230,,,,,,,,,,Shelby,,,Closure,No,,2014-04-04 00:00:00,
2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,Yes,Cumberlands,,,Cut and Sew Apparel Manufacturing,315220/315240,,,,,601,,,,,Russell,,,Closure,No,,2014-04-04 00:00:00,
2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,WARN,,?,Green River,,,Electric Bulk Power Transmission and Control,221121,,,,,96,,,,,Hancock,,,Layoff,Yes,,2014-04-07 00:00:00,
2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,325199,,,,,85,,,,,Ballard,,,Layoff,Yes,,2014-04-29 00:00:00,
2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,WARN,,No,Lincoln Trail,,,Call Center Inbound/Outbound,561422,,,,,237,,,,,Hardin,,,Closure,No,,2014-05-06 00:00:00,
07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,WARN,,?,Barren River,,,Pharmacuetical Packaging and Manufacturing ,325412,,,,,54,,,,,Barren,,,Closure,No,,2014-05-29 00:00:00,
Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,WARN,,?,Northern Kentucky,,,Manufacturing of Optical Systems,333314,,,,,67,,,,,Boone,,,Closure,No,,2014-05-29 00:00:00,
Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,WARN,,Yes,Bluegrass,,,Manufacturing of electirc motors,336320,,,,,242,,,,,Clark / Montgomery,,,Closure,Yes,,2014-06-05 00:00:00,
