Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
,,,,,,,,,,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,196 +,,N,,2012-04-22 00:00:00,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,,,,,,,See WARN,333500,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,2012-06-19 00:00:00,AAR Precision Systems,,,WARN,,61,,N,,2012-04-20 00:00:00,,,,Closure,,
,,No,,,,,,,,See WARN,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,196,,N,,2012-04-20 00:00:00,,,,Closure,,
,,,,,,,,,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,163,,N,,2012-04-18 00:00:00,,,,Closure,,
,,,,,,,,,,See WARN,424950,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,WARN,,52,,N,,2012-04-16 00:00:00,,,,Closure,dba Porter Paint; layoff will span 8 months.,
,,,,,,,,,,See WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,03/30/2012 - 04/27/2012,Light House Home Products,,,WARN,,99,,Y,,2012-04-12 00:00:00,,,,Layoff,Possible recall in 6 months.,
,,,,,,,,,,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-06-08 00:00:00,Multi Packaging Solutions,,,WARN,,83,,Y,,2012-04-09 00:00:00,,,,Closure,,
,,N,,,,,,,,See WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,WARN,,140,,N,,2012-04-02 00:00:00,,,,Layoff,Amended WARN Notice,
,,,,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-05-01 00:00:00,Tru Seal Technologies,,,WARN,,217,,Y,,2012-03-26 00:00:00,,,,Closure,Closure due to natural disaster.,
,,N/A,,,,,,,,See WARN,212111,See WARN,Western Kentucky,,2012-04-05 00:00:00,Oxford Resource Partners,,,WARN,,121,,N,,2012-03-22 00:00:00,,,,Layoff,,
,,N,,,,,,,,See WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,WARN,,109,,N,,2012-02-29 00:00:00,,,,Closure,Amended WARN Notice,
,,N,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,WARN,,115,,N,,2012-02-21 00:00:00,,,,Layoff,Amended WARN Notice,
,,N,,,,,,,,See WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,WARN,,113,,N,,2012-02-21 00:00:00,,,,Closure,Amended WARN Notice,
,,,,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-05-07 00:00:00,Tru Seal Technologies,,,WARN,,217,,Y,,2012-02-17 00:00:00,,,,Closure,,
,,N,,,,,,,,See WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,109,,,,2012-02-17 00:00:00,,,,Layoff,Amended WARN Notice,
,,N/A,,,,,,,,See WARN,333922,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,177 +/-,,N,,2012-02-15 00:00:00,,,,Layoff,Supplemental WARN notice,
,,N/A,,,,,,,,See WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,47                 30,,N,,2012-02-03 00:00:00,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,,,,,,,Production workers,337110,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-04-30 00:00:00,American Woodmark Corporation,,,WARN,,157,,N,,2012-02-03 00:00:00,,,,Closure,Amended WARN; WARN never distributed,
,,,,,,,,,,See WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,52,,N,,2012-02-03 00:00:00,,,,Layoff,,
,,,,,,,,,,Unknown,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,03/22/2012 +/-,CSC,,,WARN,,?,,N,,2012-01-23 00:00:00,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,,,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,WARN,,542,,N,,2012-01-18 00:00:00,,,,Closure,,
,,,,,,,,,,See WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,WARN,,71 +/-,,N,,2012-01-09 00:00:00,,,,Closure,,
,,N,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,67,,,,2013-12-20 00:00:00,Gallatin,,,Closure,,
,,N,,,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,WARN,,113,,,,2013-12-20 00:00:00,Daviess,,,Layoff,,
,,Y,,,,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,WARN,,110,,Y,,2013-12-17 00:00:00,Ballard,,,Layoff,,
,,N,,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,Y,,2013-12-17 00:00:00,Hancock,,,Layoff,Amended WARN,
,,N,,,,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,22,,N,,2013-12-17 00:00:00,Daviess/ Hancock,,,Layoff,Amended WARN ,
,,N,,,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,,,2013-12-11 00:00:00,Nicholas,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,N,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,WARN,,188,,Y,,2013-12-05 00:00:00,Henderson,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,Y,,,,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,WARN,,40,,Y,,2013-11-20 00:00:00,Ballard,,,Layoff,,
,,N,,,,,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,WARN,,,,N,,2013-11-12 00:00:00,Christian,,,Layoff,,
,,,,,,,,,,See WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,WARN,,101,,N,,2013-11-06 00:00:00,Fayette,,,Layoff,,
,,N,,,,,,,,See WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,,Y,,2013-11-04 00:00:00,Henderson,,,Layoff,,
,,N,,,,,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,55,,N,,2013-10-25 00:00:00,Jefferson,,,Layoff,,
,,N,,,,,,,,See WARN,621511,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,N,,2013-10-24 00:00:00,Jefferson,,,Closure/Layoff,,
,,N,,,,,,,,See WARN,621511,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,N,,2013-10-24 00:00:00,Fayette,,,Closure/Layoff,,
,,N,,,,,,,,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,686,,Y,,2013-10-21 00:00:00,Hancock,,,Layoff,Amended WARN,
,,N,,,,,,,,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,27,,Y,,2013-10-21 00:00:00,Daviess,,,Layoff,Amended WARN,
,,,,,,,,,,See WARN,212112,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,2013-10-16 00:00:00,Pike,,,Layoff,,
,,N,,,,,,,,See WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-12-12 00:00:00,Discover Home Loans,,,WARN,,142,,,,2013-10-15 00:00:00,Jefferson,,,Layoff,,
,,N,,,,,,,,See WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,WARN,,,,N,,2013-10-15 00:00:00,Harlan/Leslie,,,Closure,,
,,,,,,,,,,See WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Decemeber of 2013,"Motorola Solutions, Inc.",,,WARN ,,42,,N,,2013-10-08 00:00:00,Jefferson,,,Closure,Amended WARN,
,,N,,,,,,,,See WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2014-03-31 00:00:00,GECOM Corporation,,,WARN ,,5,,,,2013-10-02 00:00:00,Franklin,,,Layoff,,
,,N,,,,,,,,See WARN,424430,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,,,2013-09-30 00:00:00,Hopkins,,,Closure,,
,,,,,,,,,,See WARN,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,125,,,,2013-09-27 00:00:00,Martin,,,Closure,,
,,N,,,,,,,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,WARN ,,117,,,,2013-08-30 00:00:00,Marion,,,Closure,Amended WARN,
,,N,,,,,,,,See WARN,561210,See WARN ,Greater Louisville,,2013-09-30 00:00:00,"Corizon, Inc.",,,WARN ,,94,,,,2013-08-26 00:00:00,Jefferson,,,Layoff,,
,,N,,,,,,,,See WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,3,,N,,2013-08-23 00:00:00,Breathitt,,,Closure,Amended WARN,
,,N,,,,,,,,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,22,,Y,,2013-08-16 00:00:00,Daviess,,,Layoff,,
,,N,,,,,,,,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,679,,Y,,2013-08-16 00:00:00,Hancock,,,Layoff,,
,,N,,,,,,,,See WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,WARN,,241,,N,,2013-08-15 00:00:00,Jefferson,,,Closure,,
,,Y,,,,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,WARN ,,100,,Y,,2013-08-09 00:00:00,Ballard,,,Layoff,,
,,Y,,,,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-08-13 00:00:00,"JCIM US, LLC",,,WARN,,20,,Y,,2013-07-31 00:00:00,Jefferson,,,Closure,Amended WARN,
,,,,,,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,WARN,,42,,N,,2013-07-30 00:00:00,Jefferson,,,Closure,Amended WARN,
,,N,,,,,,,,Unknown,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,89,,N,,2013-07-24 00:00:00,Shelby,,,Closure,Amended WARN,
,,N,,,,,,,,Unknown,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,WARN,,75,,,,2013-07-11 00:00:00,Jefferson,,,Closure,,
,,N,,,,,,,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,145,,N,,2013-07-08 00:00:00,Fayette,,,Closure,Amended WARN,
,,N,,,,,,,,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-31 00:00:00,Marion Adjustment Center,,,WARN,,167,,N,,2013-07-02 00:00:00,Marion,,,Closure,Redacted WARN,
,,N,,,,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,WARN,,56,,N,,2013-07-02 00:00:00,Jefferson,,,Closure,Amended WARN,
,,N,,,,,,,,See WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,89,,,,2013-06-07 00:00:00,Shelby,,,Closure,,
,,N,,,,,,,,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,WARN,,160,,Y,,2013-05-31 00:00:00,Ballard,,,Layoff,,
,,N,,,,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,WARN,,56,,N,,2013-05-21 00:00:00,Jefferson,,,Closure,"DBA, Motorola Mobility, Inc.",
,,N,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,WARN,,60,,N,,2013-05-21 00:00:00,Boone,,,Closure,AMENDED,
,,N,,,,,,,,See WARN,334512,See WARN ,Western Kentucky,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,WARN,,145,,Y,,2013-05-07 00:00:00,Ballard,,,Layoff,See WARN,
,,N,,,,,,,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,145,,N,,2013-05-06 00:00:00,Fayette,,,Closure,See WARN,
,,Y,,,,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,WARN,,347,,Y,,2013-05-06 00:00:00,Jefferson,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,N,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,50,,N,,2013-04-25 00:00:00,Boone,,,Closure,,
,,N,,,,,,,,See WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",Green River,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,693,,Y,,2013-04-16 00:00:00,Hancock,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,N,,,,,,,,See WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,17,,Y,,2013-04-16 00:00:00,Daviess,,,Layoff,,
,,N,,,,,,,,See WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,124,,,,2013-04-15 00:00:00,Laurel,,,Layoff,,
,,N,,,,,,,,Unknown,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,07/01/2013 - 09/01/2013,GECOM Corporation,,,WARN,,85,,N,,2013-04-11 00:00:00,Franklin,,,Layoff,,
,,N,,,,,,,,See WARN,541613,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,WARN,,59,,N,,2013-04-09 00:00:00,Jefferson,,,Closure,,
,,N,,,,,,,,Unknown,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,93,,N,,2013-04-08 00:00:00,Fayette,,,Layoff,See WARN,
,,N,,,,,,,,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,Unknown,"Serco, Inc.",,,WARN,,250,,N,,2013-03-06 00:00:00,Whitley,,,Layoff,,
,,N,,,,,,,,See WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,50/01/2013 - 10/25/2013,Joy Global,,,WARN,,147,,,,2013-03-01 00:00:00,Bourbon,,,Closure,,
,,N,,,,,,,,See WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,58,,N,,2013-02-28 00:00:00,Hardin,,,Closure,,
,,N,,,,,,,,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,WARN,,54,,N,,2013-02-28 00:00:00,Jefferson,,,Closure,See WARN,
,,N,,,,,,,,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,WARN,,347,,N,,2013-02-19 00:00:00,Jefferson,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,N,,,,,,,,See WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-04-01 00:00:00,Conifer Health Solutions,,,WARN,,54,,N,,2013-01-30 00:00:00,Warren,,,Closure,,
,,N,,,,,,,,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,WARN,,70,,N,,2013-01-22 00:00:00,Hopkins,,,Closure,See WARN,
,,N,,,,,,,,See WARN,,See WARN ,Statewide,,2013-03-22 00:00:00,The Boeing Company,,,WARN,,2,,N,,2013-01-18 00:00:00,,,,Closure,WARN never distributed,
,,N,,,,,,,,See WARN,493110,See WARN ,Northern Kentucky,,2013-04-15 00:00:00,"Gap, Inc.",,,WARN,,363,,N,,2013-01-16 00:00:00,,,,Closure,,
,,?,,,,,,,,See WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,WARN,,71,,N,,2013-01-08 00:00:00,,,,Closure,,
,,N,,,,,,,,See WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,267,,N,,2013-01-07 00:00:00,,,,Closure,,
,,N,,,,,,,,See WARN,561110,See WARN ,Statewide,,2013-03-04 00:00:00,The Boeing Company,,,WARN,,49,,N,,2013-01-04 00:00:00,,,,Closure,,
,,No,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,WARN,,97,,No,,2014-01-21 00:00:00,Jefferson,,,Layoff,,
,,No,,,,,,,,Office Administration and Support,561110,,Statewide,,2014-03-04 00:00:00,Boeing,,,WARN,,49,,No,,2014-01-04 00:00:00,Statewide,,,Closure,,
,,No,,,,,,,,"Underground Mining, Utility ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,131,,No,,2014-01-07 00:00:00,Breathitt,,,Closure,,
,,No,,,,,,,,Customer Electronics Repair and Maintenance,811211,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,WARN,,,,No,,2014-01-09 00:00:00,Jefferson,,,Closure,,
,,No,,,,,,,,Store Merchandising,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,,No,,2014-02-11 00:00:00,Statewide,,,Layoff,,
,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,WARN,,360,,Yes,,2014-02-20 00:00:00,Ballard,,,Layoff,,
,,Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,WARN,,,,No,,2014-02-27 00:00:00,Lincoln,,,Layoff,,
,,?,,,,,,,,Call Center Inbound/Outbound,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,WARN,,271,,No,,2014-03-07 00:00:00,Laurel,,,Layoff,,
,,No,,,,,,,,Manufacturing and Production Operations,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2041-06-04 00:00:00,Cenveo,,,WARN,,,,No,,2014-04-04 00:00:00,Shelby,,,Closure,,
,,Yes,,,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,601,,No,,2014-04-04 00:00:00,Russell,,,Closure,,
,,?,,,,,,,,Electric Bulk Power Transmission and Control,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,WARN,,96,,Yes,,2014-04-07 00:00:00,Hancock,,,Layoff,,
,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,WARN,,85,,Yes,,2014-04-29 00:00:00,Ballard,,,Layoff,,
,,No,,,,,,,,Call Center Inbound/Outbound,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,WARN,,237,,No,,2014-05-06 00:00:00,Hardin,,,Closure,,
,,?,,,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,WARN,,54,,No,,2014-05-29 00:00:00,Barren,,,Closure,,
,,?,,,,,,,,Manufacturing of Optical Systems,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,WARN,,67,,No,,2014-05-29 00:00:00,Boone,,,Closure,,
