Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
N,,Closure,,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,,49,2012-06-20 00:00:00,,
N,,Layoff,,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,SEE WARN,,4,2012-06-20 00:00:00,,
N,,Closure,,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,SEE WARN,,163 +/-,2012-06-15 00:00:00,,
N,,Layoff,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,WARN,,,,,522320,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,,344,2012-06-13 00:00:00,,
N,N/A,Layoff,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,WARN,,,,,333131,,,,Joy Global,,See WARN,,,,,37,2012-06-11 00:00:00,,
N,N/A,Closure,,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,WARN,,,,,212111,,,,Alpha Natural Resources                              ,,See WARN,,,SEE WARN,,416,2012-06-08 00:00:00,,
Y,N/A,Closure,,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,WARN,,,,,212111,,,,Long Fork Coap Company,,See WARN,,,SEE WARN,,20,2012-06-08 00:00:00,,
N,,Closure,,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,SEE WARN,,163,2012-06-07 00:00:00,,
Y,,Closure,,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,WARN,,,,,323110,,,,Multi Packaging Solutions,,See WARN,,,SEE WARN,,4,2012-06-07 00:00:00,,
N,Y,Layoff,,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,WARN,,,,,481112,,,,ASTAR Air Cargo,,See WARN,,,SEE WARN,,238 +,2012-06-05 00:00:00,,
Y,,?,,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,WARN,,,,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,SEE WARN,,24,2012-05-30 00:00:00,,
Y,,Closure,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,WARN,,,,,424910,,,,Ferry-Morse Seed Company,,Production Workers,,,SEE WARN,,,2012-05-30 00:00:00,,
N,,?,,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,WARN,,,,,561210,,,,"Wolverine Services, LLC",,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,2012-05-21 00:00:00,,
N,,Layoff,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,WARN,,,,,425120,,,,Lipari Foods,,See WARN,,,SEE WARN,,5,2012-05-10 00:00:00,,
Y,N/A,Closure,,,,,?,"468 US 25 South                           London, KY 40741",Cumberlands,,,WARN,,,,,424490,,,,Hostess Brands,,See WARN,,,SEE WARN,,26,2012-05-08 00:00:00,,
N,,Layoff,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,WARN,,,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,,156 +/-,2012-05-07 00:00:00,,
N,N,Layoff,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,WARN,,,,,424410,,,,US Foods,,See WARN,,,See WARN,,148,2012-05-03 00:00:00,,
N,,Closure,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,WARN,,,,,333132,,,,Baker Hughes Incorporated,,See WARN,,,,,63,2012-05-01 00:00:00,,
N,,See WARN,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,WARN,,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,2012-04-22 00:00:00,,
N,,Closure,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,WARN,,,,,333500,,,,AAR Precision Systems,,See WARN,,,,,61,2012-04-20 00:00:00,,
N,No,Closure,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,WARN,,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,196,2012-04-20 00:00:00,,
N,,Closure,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,,163,2012-04-18 00:00:00,,
N,,Closure,,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,WARN,,,,,424950,,,,"PPG Industries, Inc.",,See WARN,,,dba Porter Paint; layoff will span 8 months.,,52,2012-04-16 00:00:00,,
Y,,Layoff,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,WARN,,,,,453998,,,,Light House Home Products,,See WARN,,,Possible recall in 6 months.,,99,2012-04-12 00:00:00,,
Y,,Closure,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,WARN,,,,,323110,,,,Multi Packaging Solutions,,See WARN,,,,,83,2012-04-09 00:00:00,,
N,N,Layoff,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,WARN,,,,,423420,,,,"Xerox Commerical Services, LLC",,See WARN,,,Amended WARN Notice,,140,2012-04-02 00:00:00,,
Y,,Closure,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,WARN,,,,,444190,,,,Tru Seal Technologies,,,,,Closure due to natural disaster.,,217,2012-03-26 00:00:00,,
N,N/A,Layoff,,,,,2012-04-05 00:00:00,See WARN,Western Kentucky,,,WARN,,,,,212111,,,,Oxford Resource Partners,,See WARN,,,,,121,2012-03-22 00:00:00,,
N,N,Closure,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,WARN,,,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,See WARN,,,Amended WARN Notice,,109,2012-02-29 00:00:00,,
N,N,Layoff,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",BRADD,,,WARN,,,,,,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,115,2012-02-21 00:00:00,,
N,N,Closure,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,WARN,,,,,561422,,,,"Sykes Enterprises, Incorporated",,See WARN,,,Amended WARN Notice,,113,2012-02-21 00:00:00,,
Y,,Closure,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,WARN,,,,,332321,,,,Tru Seal Technologies,,,,,,,217,2012-02-17 00:00:00,,
,N,Layoff,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,WARN,,,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,Amended WARN Notice,,109,2012-02-17 00:00:00,,
N,N/A,Layoff,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,WARN,,,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,Supplemental WARN notice,,177 +/-,2012-02-15 00:00:00,,
N,N/A,Layoff,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,WARN,,,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,2012-02-03 00:00:00,,
N,,Closure,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,WARN,,,,,337110,,,,American Woodmark Corporation,,Production workers,,,Amended WARN; WARN never distributed,,157,2012-02-03 00:00:00,,
N,,Layoff,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,WARN,,,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,,52,2012-02-03 00:00:00,,
N,,Layoff,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,WARN,,,,,561320,,,,CSC,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,2012-01-23 00:00:00,,
N,,Closure,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,WARN,,,,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,542,2012-01-18 00:00:00,,
N,,Closure,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,WARN,,,,,333999,,,,Clarcor Air Filtration Products,,See WARN,,,,,71 +/-,2012-01-09 00:00:00,,
,N,Closure,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,Gallatin,,WARN ,,,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,2013-12-20 00:00:00,,
,N,Layoff,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Daviess,,WARN,,,,,311412,,,,Unilever                      Owensboro Plant,,,,,,,113,2013-12-20 00:00:00,,
Y,Y,Layoff,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,110,2013-12-17 00:00:00,,
Y,N,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,,WARN,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,,2013-12-17 00:00:00,,
N,N,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Daviess/ Hancock,,WARN,,,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,22,2013-12-17 00:00:00,,
,N,Closure,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,Nicholas,,"News, WARN",,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,
Y,N,Layoff,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Henderson,,WARN,,,,,221121,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,2013-12-05 00:00:00,,
Y,Y,Layoff,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United State Enrichment Corporation (USEC),,,,,,,40,2013-11-20 00:00:00,,
N,N,Layoff,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,Christian,,WARN,,,,,,,,,"DynCorp International, LLC ""DI""",,See WARN,,,,,,2013-11-12 00:00:00,,
N,,Layoff,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,Fayette,,WARN,,,,,561422,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,,101,2013-11-06 00:00:00,,
Y,N,Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Green River,Henderson,,WARN,,,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,,,2013-11-04 00:00:00,,
N,N,Layoff,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Jefferson,,WARN,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,55,2013-10-25 00:00:00,,
N,N,Closure/Layoff,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Greater Louisville,Jefferson,,WARN,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,,2013-10-24 00:00:00,,
N,N,Closure/Layoff,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,Fayette,,WARN,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,,,2013-10-24 00:00:00,,
Y,N,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,,WARN,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Amended WARN,,686,2013-10-21 00:00:00,,
Y,N,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,,WARN,,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Amended WARN,,27,2013-10-21 00:00:00,,
,,Layoff,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,Pike,,WARN,,,,,212112,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,,,2013-10-16 00:00:00,,
,N,Layoff,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Jefferson,,WARN,,,,,522310,,,,Discover Home Loans,,See WARN,,,,,142,2013-10-15 00:00:00,,
N,N,Closure,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Harlan/Leslie,,WARN,,,,,212112,,,,Bledsoe Coal Corporation,,See WARN,,,,,,2013-10-15 00:00:00,,
N,,Closure,,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,,WARN ,,,,,811211,,,,"Motorola Solutions, Inc.",,See WARN,,,Amended WARN,,42,2013-10-08 00:00:00,,
,N,Layoff,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Franklin,,WARN ,,,,,336370,,,,GECOM Corporation,,See WARN,,,,,5,2013-10-02 00:00:00,,
,N,Closure,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,Hopkins,,WARN ,,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,,,2013-09-30 00:00:00,,
,,Closure,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,Martin,,WARN ,,,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,,125,2013-09-27 00:00:00,,
,N,Closure,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion,,WARN ,,,,,624310,,,,Marion Adjustment Center,,See WARN,,,Amended WARN,,117,2013-08-30 00:00:00,,
,N,Layoff,,,,,2013-09-30 00:00:00,See WARN ,Greater Louisville,Jefferson,,WARN ,,,,,561210,,,,"Corizon, Inc.",,See WARN,,,,,94,2013-08-26 00:00:00,,
N,N,Closure,,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Breathitt,,WARN ,,,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,Amended WARN,,3,2013-08-23 00:00:00,,
Y,N,Layoff,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,,WARN ,,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,22,2013-08-16 00:00:00,,
Y,N,Layoff,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,,WARN ,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,,679,2013-08-16 00:00:00,,
N,N,Closure,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,Jefferson,,WARN,,,,,722310,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,,,241,2013-08-15 00:00:00,,
Y,Y,Layoff,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,,WARN ,,,,,325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,100,2013-08-09 00:00:00,,
Y,Y,Closure,,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,,WARN,,,,,326199,,,,"JCIM US, LLC",,See WARN,,,Amended WARN,,20,2013-07-31 00:00:00,,
N,,Closure,,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,,WARN,,,,,811211,,,,"Motorola Solutions, Inc.",,Unknown,,,Amended WARN,,42,2013-07-30 00:00:00,,
N,N,Closure,,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Shelby,,WARN,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,Amended WARN,,89,2013-07-24 00:00:00,,
,N,Closure,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Jefferson,,WARN,,,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,Unknown,,,,,75,2013-07-11 00:00:00,,
N,N,Closure,,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Fayette,,WARN,,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,Amended WARN,,145,2013-07-08 00:00:00,,
N,N,Closure,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Marion,,WARN,,,,,624310,,,,Marion Adjustment Center,,See WARN,,,Redacted WARN,,167,2013-07-02 00:00:00,,
N,N,Closure,,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,,WARN,,,,,811211,,,,"Motorola Solutions, Inc.",,Unknown,,,Amended WARN,,56,2013-07-02 00:00:00,,
,N,Closure,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Shelby,,WARN,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,,89,2013-06-07 00:00:00,,
Y,N,Layoff,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Ballard,,WARN,,,,,325199,,,,United State Enrichment Corporation (USEC),,Unknown,,,,,160,2013-05-31 00:00:00,,
N,N,Closure,,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Jefferson,,WARN,,,,,811211,,,,"Motorola Solutions, Inc.            ",,Unknown,,,"DBA, Motorola Mobility, Inc.",,56,2013-05-21 00:00:00,,
N,N,Closure,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Boone,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,Unknown,,,AMENDED,,60,2013-05-21 00:00:00,,
Y,N,Layoff,,,,,07/03/2013 - 07/02/2014,See WARN ,Western Kentucky,Ballard,,WARN,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,See WARN,,145,2013-05-07 00:00:00,,
N,N,Closure,,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Fayette,,WARN,,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,See WARN,,145,2013-05-06 00:00:00,,
Y,Y,Closure,,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,,WARN,,,,,326199,,,,"JCIM US, LLC",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,2013-05-06 00:00:00,,
N,N,Closure,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Boone,,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,,50,2013-04-25 00:00:00,,
Y,N,Layoff,,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Green River,Hancock,,WARN,,,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,2013-04-16 00:00:00,,
Y,N,Layoff,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Daviess,,WARN,,,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,17,2013-04-16 00:00:00,,
,N,Layoff,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,Laurel,,WARN,,,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,,124,2013-04-15 00:00:00,,
N,N,Layoff,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Franklin,,WARN,,,,,336370,,,,GECOM Corporation,,Unknown,,,,,85,2013-04-11 00:00:00,,
N,N,Closure,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,Jefferson,,WARN,,,,,541613,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,,59,2013-04-09 00:00:00,,
N,N,Layoff,,,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Fayette,,WARN,,,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,See WARN,,93,2013-04-08 00:00:00,,
N,N,Layoff,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Whitley,,WARN,,,,,332992,,,,"Serco, Inc.",,Unknown,,,,,250,2013-03-06 00:00:00,,
,N,Closure,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Bourbon,,WARN,,,,,333131,,,,Joy Global,,See WARN,,,,,147,2013-03-01 00:00:00,,
N,N,Closure,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,Hardin,,WARN,,,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,,58,2013-02-28 00:00:00,,
N,N,Closure,,,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,Jefferson,,WARN,,,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",,See WARN,,,See WARN,,54,2013-02-28 00:00:00,,
N,N,Closure,,,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Jefferson,,WARN,,,,,326199,,,,"JCIM US, LLC",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,2013-02-19 00:00:00,,
N,N,Closure,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Warren,,WARN,,,,,621610,,,,Conifer Health Solutions,,See WARN,,,,,54,2013-01-30 00:00:00,,
N,N,Closure,,,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Hopkins,,WARN,,,,,624190,,,,Community Alternatives KY Madisonville,,See WARN,,,See WARN,,70,2013-01-22 00:00:00,,
N,N,Closure,,,,,2013-03-22 00:00:00,See WARN ,Statewide,,,WARN,,,,,,,,,The Boeing Company,,See WARN,,,WARN never distributed,,2,2013-01-18 00:00:00,,
N,N,Closure,,,,,2013-04-15 00:00:00,See WARN ,Northern Kentucky,,,WARN,,,,,493110,,,,"Gap, Inc.",,See WARN,,,,,363,2013-01-16 00:00:00,,
