NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,See WARN,Y,424490,N/A,,,Hostess Brands,WARN,,,,,,,,,,See WARN,,2012-10-18 00:00:00,,Tentative Closure,,Statewide,SEE WARN,,,,See WARN - 05/08/2012,
,,See WARN,Y,481111,48,,,Comair,WARN,,,,,,,,,,See WARN,,2012-10-15 00:00:00,,Closure,,Northern Kentucky,N/A,,,,See WARN  ,
,,On or before 10/31/2012,N,336413,55,,,Pemco World Air Services,WARN,,,,,,,,,,See WARN,,2012-10-12 00:00:00,,Closure,,Northern Kentucky,SEE WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",
,,See WARN,N,322221,259,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,,,,,,See WARN,,2012-09-26 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"11100 HWY 7 South                Kite, Kentucky",
,,Within 14 days of 11/12/2012,N,633413,50,,,Regional Elite Airline Services                   Blue Grass Airport,WARN,,,,,,,,,,See WARN,,2012-09-10 00:00:00,,Closure,,Bluegrass,,,,,"4000 Terminal Drive              Lexington, Kentucky",
,,,N,561320,?,,,CSC,WARN,,,,,,,,,,,,2012-09-04 00:00:00,,Closure,,Cumberlands,Variables dependent upon government's final award of contract,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",
,,10/31/2012 - 11/13/2012,N,333313,350,,,Lexmark International Inc.,WARN,,,,,,,,,,?,,2012-08-28 00:00:00,,Layoff,,Bluegrass,,,,,"740 New Circle Road             Lexington, Kentucky",
,,2012-10-26 00:00:00,N,333131,45,,,Joy Global,WARN,,,,,,,,,,See WARN,,2012-08-28 00:00:00,,Layoff,,Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",
,,See WARN,N,322221,131,,N/A,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,,,,,,,See WARN,,2012-08-21 00:00:00,,Closure,,EKCEP,Amended WARN.,,,,"264 Flint Ridge Road              Clayhole, Kentucky",
,,08/31/2012 - 12/31/2012,N,322221,38,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,,,,,,See WARN,,2012-08-21 00:00:00,,Closure,,EKCEP,Amended WARN.,,,,"1021 Tori Drive                         Hazard, Kentucky",
,,See WARN,N,322221,259,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,,,,,,See WARN,,2012-08-21 00:00:00,,Closure,,EKCEP,Amended WARN.,,,,"11100 HWY 7 South                Kite, Kentucky",
,,On or before 10/22/2012,N,423120,54,,,"Trim Masters, Inc.        ",WARN,,,,,,,,,,See WARN,,2012-08-20 00:00:00,,Layoff,,Bluegrass,SEE WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",
,,See WARN,Y,481111,4,,,Comair,WARN,,,,,,,,,,See WARN,,2012-08-20 00:00:00,,Closure,,Northern Kentucky,SEE WARN,,,,See WARN,
,,2012-10-09 00:00:00,N,336413,64,,,Pemco World Air Services,WARN,,,,,,,,,,See WARN,,2012-08-09 00:00:00,,Closure,,Northern Kentucky,N/A,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",
,,See WARN,N,322221,259,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,,,,,,See WARN,,2012-07-31 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"11100 HWY 7 South                Kite, Kentucky",
,,See WARN,Y,481111,1194,,,Comair,WARN,,,,,,,,,,See WARN,,2012-07-30 00:00:00,,Closure,,Northern Kentucky,N/A,,,,See WARN,
,,2012-09-30 00:00:00,Y,485210,217,,,"MV Transportation, Inc.",WARN,,,,,,,,,,See WARN,,2012-07-27 00:00:00,,Closure,,Greater Louisville,,,,,"958 Logan Street                         Louisville, KY 40204",
,,2012-09-15 00:00:00,N,212111,99,,,Kentucky Fuel Corp. ,WARN,,,,,,,,,,See WARN,,2012-07-16 00:00:00,,Closure,,EKCEP,SEE WARN,,,,See WARN,
,,2012-09-15 00:00:00,N,425120,3,,,Lipari Foods - IK LLC,WARN,,,,,,,,,,See WARN,,2012-07-16 00:00:00,,Closure,,Statewide,SEE WARN,,,,"1600 Gressel Drive                      Delphos, OH",
,,2012-07-20 00:00:00,N,212111,163,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,,See WARN,,2012-07-12 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
,,08/20/2012 - 03/31/2013,N,424210,114,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,,,,,,See WARN,,2012-07-10 00:00:00,,Layoff,,Northern Kentucky,SEE WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,,08/20/2012 & 08/31/2012,N,322221,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,,,,,,See WARN,,2012-07-03 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",
,,2012-12-31 00:00:00,N,322221,55,,,Intertape Polymer Corporation,WARN,,,,,,,,,,See WARN,,2012-06-27 00:00:00,,Closure,,Bluegrass,,,,,"2000 Enterprise Drive                Richmond, KY 40475",
,,Mid August 2012 - 12/2013,N,332111,161,,,Emerson Power Transmission Solutions,WARN,,,,,,,,,,See WARN,,2012-06-25 00:00:00,,Closure,,TENCO,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,,08/20/2012 - 12/31/2013,N,213113,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,,,,,,See WARN,,2012-06-20 00:00:00,,Closure,,EKCEP,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,08/20/2012 - 12/31/2013,N,213113,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,,,,See WARN,,2012-06-20 00:00:00,,Closure,,EKCEP,,,,,"11100 HWY 7 South                Kite, Kentucky",
,,2012-08-20 00:00:00,N,213113,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,,,,See WARN,,2012-06-20 00:00:00,,Closure,,EKCEP,,,,,"1021 Tori Drive                         Hazard, Kentucky",
,,2012-08-20 00:00:00,N,213113,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,,,,,,See WARN,,2012-06-20 00:00:00,,Layoff,,EKCEP,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,06/16/2012 - 07/13/2012,N,212111,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,,See WARN,,2012-06-15 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,07/20/2012 - late 2013,N,522320,344,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,,,,See WARN,,2012-06-13 00:00:00,,Layoff,,Greater Louisville,,,,,"1231 Durrett Lane                       Louisville, KY 40213",
,,2012-07-20 00:00:00,N,333131,37,,N/A,Joy Global,WARN,,,,,,,,,,See WARN,,2012-06-11 00:00:00,,Layoff,,Lincoln Trail,,,,,"750 Industrial Drive               Lebanon, Kentucky",
,,08/07/2012  or within 14 days,N,212111,416,,N/A,Alpha Natural Resources                              ,WARN,,,,,,,,,,See WARN,,2012-06-08 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,08/07/2012 or with 2 weeks,Y,212111,20,,N/A,Long Fork Coap Company,WARN,,,,,,,,,,See WARN,,2012-06-08 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,2012-06-20 00:00:00,N,212111,163,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,,See WARN,,2012-06-07 00:00:00,,Closure,,EKCEP,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,06/08/2012 - 06/29/2012,Y,323110,4,,,Multi Packaging Solutions,WARN,,,,,,,,,,See WARN,,2012-06-07 00:00:00,,Closure,,Greater Louisville,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",
,,08/04/2012 - 08/18/2012,N,481112,238 +,,Y,ASTAR Air Cargo,WARN,,,,,,,,,,See WARN,,2012-06-05 00:00:00,,Layoff,,Northern Kentucky,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,2012-06-04 00:00:00,Y,331221,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,,,,,,See WARN,,2012-05-30 00:00:00,,?,,Greater Louisville,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,05/18/2012 - 12/31/2012,Y,424910,,,,Ferry-Morse Seed Company,WARN,,,,,,,,,,Production Workers,,2012-05-30 00:00:00,,Closure,,Western Kentucky,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,2012-06-30 00:00:00,N,561210,179,,,"Wolverine Services, LLC",WARN,,,,,,,,,,See WARN,,2012-05-21 00:00:00,,?,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,06/05/2012 - 07/15/2012,N,425120,5,,,Lipari Foods,WARN,,,,,,,,,,See WARN,,2012-05-10 00:00:00,,Layoff,,Statewide,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",
,,?,Y,424490,26,,N/A,Hostess Brands,WARN,,,,,,,,,,See WARN,,2012-05-08 00:00:00,,Closure,,Cumberlands,SEE WARN,,,,"468 US 25 South                           London, KY 40741",
,,07/01/2012 - 08/15/2012,N,922140,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,,,,See WARN,,2012-05-07 00:00:00,,Layoff,,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669",
,,See WARN,N,424410,148,,N,US Foods,WARN,,,,,,,,,,See WARN,,2012-05-03 00:00:00,,Layoff,,Western Kentucky,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",
,,2012-06-29 00:00:00,N,333132,63,,,Baker Hughes Incorporated,WARN,,,,,,,,,,See WARN,,2012-05-01 00:00:00,,Closure,,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,06/19/2012 - 07/03/2012,N,212111,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,,,See WARN,,2012-04-22 00:00:00,,See WARN,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,2012-06-19 00:00:00,N,333500,61,,,AAR Precision Systems,WARN,,,,,,,,,,See WARN,,2012-04-20 00:00:00,,Closure,,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033",
,,06/19/2012 - 07/03/2012,N,212111,196,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,,,See WARN,,2012-04-20 00:00:00,,Closure,,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,2012-06-16 00:00:00,N,212111,163,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,,See WARN,,2012-04-18 00:00:00,,Closure,,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,2012-06-29 00:00:00,N,424950,52,,,"PPG Industries, Inc.",WARN,,,,,,,,,,See WARN,,2012-04-16 00:00:00,,Closure,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",
,,03/30/2012 - 04/27/2012,Y,453998,99,,,Light House Home Products,WARN,,,,,,,,,,See WARN,,2012-04-12 00:00:00,,Layoff,,Bluegrass,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,2012-06-08 00:00:00,Y,323110,83,,,Multi Packaging Solutions,WARN,,,,,,,,,,See WARN,,2012-04-09 00:00:00,,Closure,,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",
,,2012-06-04 00:00:00,N,423420,140,,N,"Xerox Commerical Services, LLC",WARN,,,,,,,,,,See WARN,,2012-04-02 00:00:00,,Layoff,,EKCEP,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,2012-05-01 00:00:00,Y,444190,217,,,Tru Seal Technologies,WARN,,,,,,,,,,,,2012-03-26 00:00:00,,Closure,,EKCEP,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,2012-04-05 00:00:00,N,212111,121,,N/A,Oxford Resource Partners,WARN,,,,,,,,,,See WARN,,2012-03-22 00:00:00,,Layoff,,Western Kentucky,,,,,See WARN,
,,2012-03-14 00:00:00,N,"493110, 541614",109,,N,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,,See WARN,,2012-02-29 00:00:00,,Closure,,Northern Kentucky,Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,2012-04-20 00:00:00,N,,115,,N,"QuadGraphics, Incorporated",WARN,,,,,,,,,,,,2012-02-21 00:00:00,,Layoff,,BRADD,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",
,,2012-04-30 00:00:00,N,561422,113,,N,"Sykes Enterprises, Incorporated",WARN,,,,,,,,,,See WARN,,2012-02-21 00:00:00,,Closure,,Greater Louisville,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,2012-05-07 00:00:00,Y,332321,217,,,Tru Seal Technologies,WARN,,,,,,,,,,,,2012-02-17 00:00:00,,Closure,,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,2012-02-16 00:00:00,,213113,109,,N,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,,,,See WARN,,2012-02-17 00:00:00,,Layoff,,EKCEP,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,2012-07-23 00:00:00,N,333922,177 +/-,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,,,,,,See WARN,,2012-02-15 00:00:00,,Layoff,,Northern Kentucky,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",
,,2012-04-03 00:00:00,N,212111,47                 30,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,,,,,,See WARN,,2012-02-03 00:00:00,,Layoff,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,2012-04-30 00:00:00,N,337110,157,,,American Woodmark Corporation,WARN,,,,,,,,,,Production workers,,2012-02-03 00:00:00,,Closure,,EKCEP,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",
,,2012-04-03 00:00:00,N,212111,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,,,,See WARN,,2012-02-03 00:00:00,,Layoff,,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,03/22/2012 +/-,N,561320,?,,,CSC,WARN,,,,,,,,,,Unknown,,2012-01-23 00:00:00,,Layoff,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,03/19/2012 - 04/01/2012 ,N,,542,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,,See WARN,,2012-01-18 00:00:00,,Closure,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,03/12/2012 - 03/19/2012,N,333999,71 +/-,,,Clarcor Air Filtration Products,WARN,,,,,,,,,,See WARN,,2012-01-09 00:00:00,,Closure,,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,2014-02-25 00:00:00,,"423510, 423830, 331111",67,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,Closure,,Northern Kentucky,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",
,,2014-03-01 00:00:00,,311412,113,,N,Unilever                      Owensboro Plant,WARN,,,,,,,,,,,,2013-12-20 00:00:00,,Layoff,,Green River,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,14th - 28th of February 2014,Y,325199,110,,Y,United State Enrichment Corporation (USEC),WARN,,,,,,,,,,Unknown,,2013-12-17 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,331319,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,,,,,2013-12-17 00:00:00,,Layoff,,Green River,Amended WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,22,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,,,,,,,,2013-12-17 00:00:00,,Layoff,,Green River,Amended WARN ,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,2013-12-06 00:00:00,,621910,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,,,,,,,,2013-12-11 00:00:00,,Closure,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",
,,2014-02-01 00:00:00,Y,221121,188,,N,Big Rivers Electric Corporation,WARN,,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,Layoff,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,01/21/2014 - 01/31/2014,Y,325199,40,,Y,United State Enrichment Corporation (USEC),WARN,,,,,,,,,,,,2013-11-20 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,2013-12-13 00:00:00,N,,,,N,"DynCorp International, LLC ""DI""",WARN,,,,,,,,,,See WARN,,2013-11-12 00:00:00,,Layoff,,Western Kentucky,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,2014-01-03 00:00:00,N,561422,101,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,,,,,See WARN,,2013-11-06 00:00:00,,Layoff,,Bluegrass,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,331319,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,,,,,See WARN,,2013-11-04 00:00:00,,Layoff,,Green River,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",
,,2013-12-22 00:00:00,N,,55,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,,,,,See WARN,,2013-10-25 00:00:00,,Layoff,,Greater Louisville,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",
,,2013-12-23 00:00:00,N,621511,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,,,,See WARN,,2013-10-24 00:00:00,,Closure/Layoff,,Greater Louisville,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",
,,2013-12-23 00:00:00,N,621511,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,,,,See WARN,,2013-10-24 00:00:00,,Closure/Layoff,,Bluegrass,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,331319,686,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,,,See WARN,,2013-10-21 00:00:00,,Layoff,,Green River,Amended WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,560000,27,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,,,,See WARN,,2013-10-21 00:00:00,,Layoff,,Green River,Amended WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-10-16 00:00:00,,212112,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,,,,,,See WARN,,2013-10-16 00:00:00,,Layoff,,EKCEP,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",
,,2013-12-12 00:00:00,,522310,142,,N,Discover Home Loans,WARN,,,,,,,,,,See WARN,,2013-10-15 00:00:00,,Layoff,,Greater Louisville,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",
,,2013-12-16 00:00:00,N,212112,,,N,Bledsoe Coal Corporation,WARN,,,,,,,,,,See WARN,,2013-10-15 00:00:00,,Closure,,EKCEP,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,Decemeber of 2013,N,811211,42,,,"Motorola Solutions, Inc.",WARN ,,,,,,,,,,See WARN,,2013-10-08 00:00:00,,Closure,,Greater Louisville,Amended WARN,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
,,2014-03-31 00:00:00,,336370,5,,N,GECOM Corporation,WARN ,,,,,,,,,,See WARN,,2013-10-02 00:00:00,,Layoff,,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,11/29/2013 - 12/12/2013,,424430,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,,,,,See WARN,,2013-09-30 00:00:00,,Closure,,Western Kentucky,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",
,,2013-12-02 00:00:00,,212112,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,,,,,See WARN,,2013-09-27 00:00:00,,Closure,,EKCEP,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,08/31/2013 - 10/31/2013,,624310,117,,N,Marion Adjustment Center,WARN ,,,,,,,,,,See WARN,,2013-08-30 00:00:00,,Closure,,Lincoln Trail,Amended WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,2013-09-30 00:00:00,,561210,94,,N,"Corizon, Inc.",WARN ,,,,,,,,,,See WARN,,2013-08-26 00:00:00,,Layoff,,Greater Louisville,,,,Jefferson,See WARN ,
,,See WARN ,N,322221,3,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,,,,,,See WARN,,2013-08-23 00:00:00,,Closure,,EKCEP,Amended WARN,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,2013-10-18 00:00:00,Y,560000,22,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,,,,,See WARN,,2013-08-16 00:00:00,,Layoff,,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-10-18 00:00:00,Y,331319,679,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,,,,,See WARN,,2013-08-16 00:00:00,,Layoff,,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
,,2013-10-17 00:00:00,N,722310,241,,N,"Aramark Healthcare Support Services, LLC",WARN,,,,,,,,,,See WARN,,2013-08-15 00:00:00,,Closure,,Greater Louisville,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",
,,14th - 25th of October 2013,Y,325199,100,,Y,United State Enrichment Corporation (USEC),WARN ,,,,,,,,,,Unknown,,2013-08-09 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-08-13 00:00:00,Y,326199,20,,Y,"JCIM US, LLC",WARN,,,,,,,,,,See WARN,,2013-07-31 00:00:00,,Closure,,Greater Louisville,Amended WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
,,09/27/2013 - 12/27/2013,N,811211,42,,,"Motorola Solutions, Inc.",WARN,,,,,,,,,,Unknown,,2013-07-30 00:00:00,,Closure,,Greater Louisville,Amended WARN,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
,,August or September of 2013,N,322230,89,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,,,,Unknown,,2013-07-24 00:00:00,,Closure,,Greater Louisville,Amended WARN,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,2013-09-13 00:00:00,,"517210, 517911, 517919",75,,N,"Lightyear Network Solutions, LLC",WARN,,,,,,,,,,Unknown,,2013-07-11 00:00:00,,Closure,,Greater Louisville,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,08/08/2013 - 12/31/2013,N,621999,145,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,,,,See WARN,,2013-07-08 00:00:00,,Closure,,Bluegrass,Amended WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,2013-08-31 00:00:00,N,624310,167,,N,Marion Adjustment Center,WARN,,,,,,,,,,See WARN,,2013-07-02 00:00:00,,Closure,,Lincoln Trail,Redacted WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
