Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,,,See WARN,Layoff,N,Western Kentucky,WARN,,N,See WARN,,,148,,,424410,,,,US Foods
,,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,,See WARN,Closure,N,EKCEP,WARN,,,,,,63,,,333132,,,,Baker Hughes Incorporated
,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,,,See WARN,See WARN,N,Green River,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,,See WARN,Closure,N,Lincoln Trail,WARN,,,,,,61,,,333500,,,,AAR Precision Systems
,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,,,See WARN,Closure,N,Green River,WARN,,No,,,,196,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,,See WARN,Closure,N,EKCEP,WARN,,,,,,163,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,,,See WARN,Closure,N,Greater Louisville,WARN,,,dba Porter Paint; layoff will span 8 months.,,,52,,,424950,,,,"PPG Industries, Inc."
,,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,,,See WARN,Layoff,Y,Bluegrass,WARN,,,Possible recall in 6 months.,,,99,,,453998,,,,Light House Home Products
,,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,,See WARN,Closure,Y,Greater Louisville,WARN,,,,,,83,,,323110,,,,Multi Packaging Solutions
,,,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,,,See WARN,Layoff,N,EKCEP,WARN,,N,Amended WARN Notice,,,140,,,423420,,,,"Xerox Commerical Services, LLC"
,,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,,,Closure,Y,EKCEP,WARN,,,Closure due to natural disaster.,,,217,,,444190,,,,Tru Seal Technologies
,,,2012-04-05 00:00:00,,,,See WARN,2012-03-22 00:00:00,,,,,,See WARN,Layoff,N,Western Kentucky,WARN,,N/A,,,,121,,,212111,,,,Oxford Resource Partners
,,,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,,,See WARN,Closure,N,Northern Kentucky,WARN,,N,Amended WARN Notice,,,109,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility
,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,,Layoff,N,BRADD,WARN,,N,Amended WARN Notice,,,115,,,,,,,"QuadGraphics, Incorporated"
,,,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,,,See WARN,Closure,N,Greater Louisville,WARN,,N,Amended WARN Notice,,,113,,,561422,,,,"Sykes Enterprises, Incorporated"
,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,,Closure,Y,EKCEP,WARN,,,,,,217,,,332321,,,,Tru Seal Technologies
,,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,,,See WARN,Layoff,,EKCEP,WARN,,N,Amended WARN Notice,,,109,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility
,,,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,,,See WARN,Layoff,N,Northern Kentucky,WARN,,N/A,Supplemental WARN notice,,,177 +/-,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,,,See WARN,Layoff,N,EKCEP,WARN,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,,Production workers,Closure,N,EKCEP,WARN,,,Amended WARN; WARN never distributed,,,157,,,337110,,,,American Woodmark Corporation
,,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,See WARN,Layoff,N,EKCEP,WARN,,,,,,52,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,,Unknown,Layoff,N,Cumberlands,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,561320,,,,CSC
,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,See WARN,Closure,N,Northern Kentucky,WARN,,,,,,542,,,,,,,UPS SCS Hebron Building K Facility
,,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,See WARN,Closure,N,Cumberlands,WARN,,,,,,71 +/-,,,333999,,,,Clarcor Air Filtration Products
,,,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,Northern Kentucky,WARN ,,N,,,,67,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,Daviess,,,,,,Layoff,,Green River,WARN,,N,,,,113,,,311412,,,,Unilever                      Owensboro Plant
,,,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Ballard,,,,,Unknown,Layoff,Y,Western Kentucky,WARN,,Y,,,,110,,,325199,,,,United State Enrichment Corporation (USEC)
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,Hancock,,,,,,Layoff,Y,Green River,WARN,,N,Amended WARN,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,Daviess/ Hancock,,,,,,Layoff,N,Green River,WARN,,N,Amended WARN ,,,22,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,Nicholas,,,,,,Closure,,Bluegrass,"News, WARN",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,Y,Green River,WARN,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,221121,,,,Big Rivers Electric Corporation
,,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,Ballard,,,,,,Layoff,Y,Western Kentucky,WARN,,Y,,,,40,,,325199,,,,United State Enrichment Corporation (USEC)
,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,Christian,,,,,See WARN,Layoff,N,Western Kentucky,WARN,,N,,,,,,,,,,,"DynCorp International, LLC ""DI"""
,,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,Fayette,,,,,See WARN,Layoff,N,Bluegrass,WARN,,,,,,101,,,561422,,,,"Pacific Pulmonary Services ""PPS"""
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,Henderson,,,,,See WARN,Layoff,Y,Green River,WARN,,N,,,,,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,Jefferson,,,,,See WARN,Layoff,N,Greater Louisville,WARN,,N,,,,55,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,Jefferson,,,,,See WARN,Closure/Layoff,N,Greater Louisville,WARN,,N,,,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,Fayette,,,,,See WARN,Closure/Layoff,N,Bluegrass,WARN,,N,,,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,Hancock,,,,,See WARN,Layoff,Y,Green River,WARN,,N,Amended WARN,,,686,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,Daviess,,,,,See WARN,Layoff,Y,Green River,WARN,,N,Amended WARN,,,27,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Pike,,,,,See WARN,Layoff,,EKCEP,WARN,,,,,,,,,212112,,,,McCoy Elkhorn Coal Corporation
,,,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,Jefferson,,,,,See WARN,Layoff,,Greater Louisville,WARN,,N,,,,142,,,522310,,,,Discover Home Loans
,,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,Harlan/Leslie,,,,,See WARN,Closure,N,EKCEP,WARN,,N,,,,,,,212112,,,,Bledsoe Coal Corporation
,,,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,Jefferson,,,,,See WARN,Closure,N,Greater Louisville,WARN ,,,Amended WARN,,,42,,,811211,,,,"Motorola Solutions, Inc."
,,,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,Franklin,,,,,See WARN,Layoff,,Bluegrass,WARN ,,N,,,,5,,,336370,,,,GECOM Corporation
,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,Hopkins,,,,,See WARN,Closure,,Western Kentucky,WARN ,,N,,,,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,Martin,,,,,See WARN,Closure,,EKCEP,WARN ,,,,,,125,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Marion,,,,,See WARN,Closure,,Lincoln Trail,WARN ,,N,Amended WARN,,,117,,,624310,,,,Marion Adjustment Center
,,,2013-09-30 00:00:00,,,,See WARN ,2013-08-26 00:00:00,Jefferson,,,,,See WARN,Layoff,,Greater Louisville,WARN ,,N,,,,94,,,561210,,,,"Corizon, Inc."
,,,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,Breathitt,,,,,See WARN,Closure,N,EKCEP,WARN ,,N,Amended WARN,,,3,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,Daviess,,,,,See WARN,Layoff,Y,Green River,WARN ,,N,,,,22,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,Hancock,,,,,See WARN,Layoff,Y,Green River,WARN ,,N,,,,679,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,Jefferson,,,,,See WARN,Closure,N,Greater Louisville,WARN,,N,,,,241,,,722310,,,,"Aramark Healthcare Support Services, LLC"
,,,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Ballard,,,,,Unknown,Layoff,Y,Western Kentucky,WARN ,,Y,,,,100,,,325199,,,,United State Enrichment Corporation (USEC)
,,,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,Jefferson,,,,,See WARN,Closure,Y,Greater Louisville,WARN,,Y,Amended WARN,,,20,,,326199,,,,"JCIM US, LLC"
,,,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Jefferson,,,,,Unknown,Closure,N,Greater Louisville,WARN,,,Amended WARN,,,42,,,811211,,,,"Motorola Solutions, Inc."
,,,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Shelby,,,,,Unknown,Closure,N,Greater Louisville,WARN,,N,Amended WARN,,,89,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Jefferson,,,,,Unknown,Closure,,Greater Louisville,WARN,,N,,,,75,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC"
,,,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,Fayette,,,,,See WARN,Closure,N,Bluegrass,WARN,,N,Amended WARN,,,145,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Marion,,,,,See WARN,Closure,N,Lincoln Trail,WARN,,N,Redacted WARN,,,167,,,624310,,,,Marion Adjustment Center
,,,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Jefferson,,,,,Unknown,Closure,N,Greater Louisville,WARN,,N,Amended WARN,,,56,,,811211,,,,"Motorola Solutions, Inc."
,,,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,Shelby,,,,,See WARN,Closure,,Greater Louisville,WARN,,N,,,,89,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Ballard,,,,,Unknown,Layoff,Y,Western Kentucky,WARN,,N,,,,160,,,325199,,,,United State Enrichment Corporation (USEC)
,,,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Jefferson,,,,,Unknown,Closure,N,Greater Louisville,WARN,,N,"DBA, Motorola Mobility, Inc.",,,56,,,811211,,,,"Motorola Solutions, Inc.            "
,,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Boone,,,,,Unknown,Closure,N,Northern Kentucky,WARN,,N,AMENDED,,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. "
,,,07/03/2013 - 07/02/2014,,,,See WARN ,2013-05-07 00:00:00,Ballard,,,,,See WARN,Layoff,Y,Western Kentucky,WARN,,N,See WARN,,,145,,,334512,,,,"LATA Environmental Services of Kentucky, LLC"
,,,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,Fayette,,,,,See WARN,Closure,N,Bluegrass,WARN,,N,See WARN,,,145,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,Jefferson,,,,,See WARN,Closure,Y,Greater Louisville,WARN,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,326199,,,,"JCIM US, LLC"
,,,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Boone,,,,,Unknown,Closure,N,Northern Kentucky,WARN,,N,,,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,Hancock,,,,,See WARN,Layoff,Y,Green River,WARN,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,Daviess,,,,,See WARN,Layoff,Y,Green River,WARN,,N,,,,17,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,Laurel,,,,,See WARN,Layoff,,Cumberlands,WARN,,N,,,,124,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Franklin,,,,,Unknown,Layoff,N,Bluegrass,WARN,,N,,,,85,,,336370,,,,GECOM Corporation
,,,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,Jefferson,,,,,See WARN,Closure,N,Greater Louisville,WARN,,N,,,,59,,,541613,,,,"Gannett Driect Marketing Services, Inc."
,,,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Fayette,,,,,Unknown,Layoff,N,Bluegrass,WARN,,N,See WARN,,,93,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Whitley,,,,,Unknown,Layoff,N,Cumberlands,WARN,,N,,,,250,,,332992,,,,"Serco, Inc."
,,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Bourbon,,,,,See WARN,Closure,,Bluegrass,WARN,,N,,,,147,,,333131,,,,Joy Global
,,,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,Hardin,,,,,See WARN,Closure,N,Lincoln Trail,WARN,,N,,,,58,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,Jefferson,,,,,See WARN,Closure,N,Greater Louisville,WARN,,N,See WARN,,,54,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup"
,,,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,Jefferson,,,,,See WARN,Closure,N,Greater Louisville,WARN,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,326199,,,,"JCIM US, LLC"
,,,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Warren,,,,,See WARN,Closure,N,Barren River,WARN,,N,,,,54,,,621610,,,,Conifer Health Solutions
,,,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Hopkins,,,,,See WARN,Closure,N,Western Kentucky,WARN,,N,See WARN,,,70,,,624190,,,,Community Alternatives KY Madisonville
,,,2013-03-22 00:00:00,,,,See WARN ,2013-01-18 00:00:00,,,,,,See WARN,Closure,N,Statewide,WARN,,N,WARN never distributed,,,2,,,,,,,The Boeing Company
,,,2013-04-15 00:00:00,,,,See WARN ,2013-01-16 00:00:00,,,,,,See WARN,Closure,N,Northern Kentucky,WARN,,N,,,,363,,,493110,,,,"Gap, Inc."
,,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,,See WARN,Closure,N,Green River,WARN,,?,,,,71,,,332618,,,,"Leggett & Platt, Incorporated"
,,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,,See WARN,Closure,N,EKCEP,WARN,,N,,,,267,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,2013-03-04 00:00:00,,,,See WARN ,2013-01-04 00:00:00,,,,,,See WARN,Closure,N,Statewide,WARN,,N,,,,49,,,561110,,,,The Boeing Company
,,,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,No,Greater Louisville,WARN,,No,,,,97,,,561422,,,,Time Warner Cable (TWC)
,,,2014-03-04 00:00:00,,,,,2014-01-04 00:00:00,Statewide,,,,,Office Administration and Support,Closure,No,Statewide,WARN,,No,,,,49,,,561110,,,,Boeing
,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,Breathitt,,,,,"Underground Mining, Utility ",Closure,No,EKCEP,WARN,,No,,,,131,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Jefferson,,,,,Customer Electronics Repair and Maintenance,Closure,No,Greater Louisville,WARN,,No,,,,,,,811211,,,,"Motorola Solutions, Inc."
,,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Statewide,,,,,Store Merchandising,Layoff,No,Statewide,WARN,,No,,,,,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,Western Kentucky,WARN,,Yes,,,,360,,,325199,,,,United States Enrichment Corporation (USEC)
,,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,No,Bluegrass,WARN,,Yes,,,,,,,336340,,,,"Brake Parts, Inc., LLC."
,,,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Laurel,,,,,Call Center Inbound/Outbound,Layoff,No,Cumberlands,WARN,,?,,,,271,,,541611,,,,"General Dynamics Information Technology, Inc."
,,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Shelby,,,,,Manufacturing and Production Operations,Closure,No,Greater Louisville,WARN,,No,,,,,,,322230,,,,Cenveo
,,,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Russell,,,,,Cut and Sew Apparel Manufacturing,Closure,No,Cumberlands,WARN,,Yes,,,,601,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Hancock,,,,,Electric Bulk Power Transmission and Control,Layoff,Yes,Green River,WARN,,?,,,,96,,,221121,,,,Big Rivers Electric Corp. Coleman Station
,,,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,Layoff,Yes,Western Kentucky,WARN,,Yes,,,,85,,,325199,,,,United States Enrichment Corporation (USEC)
,,,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Hardin,,,,,Call Center Inbound/Outbound,Closure,No,Lincoln Trail,WARN,,No,,,,237,,,561422,,,,"Nielsen Company (US), LLC"
