Union,Affected Occupations,NEG,Source,Company Address,Local Area,Congressional ,Closure or Layoff?,Projected Dates,County: Local  Name,Company Name,County,Region,Industry,Employees,NAFTA/Trade,County/Counties,Projected Date,NAICS,Closure/Layoff,Notice Link,Company Contact,Affected Occupation,NAICS/SIC,Notice URL,Workforce Area,Date Received,Comments,NAICS Code,Trade,SIC,Location
N,See WARN,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,,,213113,Layoff,,,,,,EKCEP,2012-06-20 00:00:00,SEE WARN,,,,
N,See WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,,,212111,Closure,,,,,,EKCEP,2012-06-15 00:00:00,SEE WARN,,,,
N,See WARN,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,344,,,,522320,Layoff,,,,,,Greater Louisville,2012-06-13 00:00:00,,,,,
N,See WARN,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,,Joy Global,,,,37,,,,333131,Layoff,,,,,,Lincoln Trail,2012-06-11 00:00:00,,,N/A,,
N,See WARN,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,416,,,,212111,Closure,,,,,,EKCEP,2012-06-08 00:00:00,SEE WARN,,N/A,,
Y,See WARN,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,20,,,,212111,Closure,,,,,,EKCEP,2012-06-08 00:00:00,SEE WARN,,N/A,,
N,See WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,212111,Closure,,,,,,EKCEP,2012-06-07 00:00:00,SEE WARN,,,,
Y,See WARN,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,4,,,,323110,Closure,,,,,,Greater Louisville,2012-06-07 00:00:00,SEE WARN,,,,
N,See WARN,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,238 +,,,,481112,Layoff,,,,,,Northern Kentucky,2012-06-05 00:00:00,SEE WARN,,Y,,
Y,See WARN,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,,,331221,?,,,,,,Greater Louisville,2012-05-30 00:00:00,SEE WARN,,,,
Y,Production Workers,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,,424910,Closure,,,,,,Western Kentucky,2012-05-30 00:00:00,SEE WARN,,,,
N,See WARN,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,179,,,,561210,?,,,,,,Lincoln Trail,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,
N,See WARN,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,,5,,,,425120,Layoff,,,,,,Statewide,2012-05-10 00:00:00,SEE WARN,,,,
Y,See WARN,,WARN,"468 US 25 South                           London, KY 40741",,,,?,,Hostess Brands,,,,26,,,,424490,Closure,,,,,,Cumberlands,2012-05-08 00:00:00,SEE WARN,,N/A,,
N,See WARN,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,,922140,Layoff,,,,,,EKCEP,2012-05-07 00:00:00,,,,,
N,See WARN,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,US Foods,,,,148,,,,424410,Layoff,,,,,,Western Kentucky,2012-05-03 00:00:00,See WARN,,N,,
N,See WARN,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,63,,,,333132,Closure,,,,,,EKCEP,2012-05-01 00:00:00,,,,,
N,See WARN,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,,212111,See WARN,,,,,,Green River,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
N,See WARN,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,61,,,,333500,Closure,,,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,
N,See WARN,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,,212111,Closure,,,,,,Green River,2012-04-20 00:00:00,,,No,,
N,See WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,212111,Closure,,,,,,EKCEP,2012-04-18 00:00:00,,,,,
N,See WARN,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,52,,,,424950,Closure,,,,,,Greater Louisville,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,
Y,See WARN,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,99,,,,453998,Layoff,,,,,,Bluegrass,2012-04-12 00:00:00,Possible recall in 6 months.,,,,
Y,See WARN,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,83,,,,323110,Closure,,,,,,Greater Louisville,2012-04-09 00:00:00,,,,,
N,See WARN,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,140,,,,423420,Layoff,,,,,,EKCEP,2012-04-02 00:00:00,Amended WARN Notice,,N,,
Y,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,217,,,,444190,Closure,,,,,,EKCEP,2012-03-26 00:00:00,Closure due to natural disaster.,,,,
N,See WARN,,WARN,See WARN,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,121,,,,212111,Layoff,,,,,,Western Kentucky,2012-03-22 00:00:00,,,N/A,,
N,See WARN,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,109,,,,"493110, 541614",Closure,,,,,,Northern Kentucky,2012-02-29 00:00:00,Amended WARN Notice,,N,,
N,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,115,,,,,Layoff,,,,,,BRADD,2012-02-21 00:00:00,Amended WARN Notice,,N,,
N,See WARN,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,113,,,,561422,Closure,,,,,,Greater Louisville,2012-02-21 00:00:00,Amended WARN Notice,,N,,
Y,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,217,,,,332321,Closure,,,,,,EKCEP,2012-02-17 00:00:00,,,,,
,See WARN,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,,213113,Layoff,,,,,,EKCEP,2012-02-17 00:00:00,Amended WARN Notice,,N,,
N,See WARN,,WARN,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,,333922,Layoff,,,,,,Northern Kentucky,2012-02-15 00:00:00,Supplemental WARN notice,,N/A,,
N,See WARN,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,,212111,Layoff,,,,,,EKCEP,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,
N,Production workers,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,157,,,,337110,Closure,,,,,,EKCEP,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,
N,See WARN,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,,212111,Layoff,,,,,,EKCEP,2012-02-03 00:00:00,,,,,
N,Unknown,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,CSC,,,,?,,,,561320,Layoff,,,,,,Cumberlands,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,
N,See WARN,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,542,,,,,Closure,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,
N,See WARN,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,71 +/-,,,,333999,Closure,,,,,,Cumberlands,2012-01-09 00:00:00,,,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,67,,,,"423510, 423830, 331111",Closure,,,,,,Northern Kentucky,2013-12-20 00:00:00,,,N,,
,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,Daviess,,,113,,,,311412,Layoff,,,,,,Green River,2013-12-20 00:00:00,,,N,,
Y,Unknown,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Ballard,,,110,,,,325199,Layoff,,,,,,Western Kentucky,2013-12-17 00:00:00,,,Y,,
Y,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,,,,,331319,Layoff,,,,,,Green River,2013-12-17 00:00:00,Amended WARN,,N,,
N,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,22,,,,560000,Layoff,,,,,,Green River,2013-12-17 00:00:00,Amended WARN ,,N,,
,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,,,621910,Closure,,,,,,Bluegrass,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,
Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,Henderson,,,188,,,,221121,Layoff,,,,,,Green River,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,
Y,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Ballard,,,40,,,,325199,Layoff,,,,,,Western Kentucky,2013-11-20 00:00:00,,,Y,,
N,See WARN,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",Christian,,,,,,,,Layoff,,,,,,Western Kentucky,2013-11-12 00:00:00,,,N,,
N,See WARN,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",Fayette,,,101,,,,561422,Layoff,,,,,,Bluegrass,2013-11-06 00:00:00,,,,,
Y,See WARN,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,,,,,331319,Layoff,,,,,,Green River,2013-11-04 00:00:00,,,N,,
N,See WARN,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,55,,,,,Layoff,,,,,,Greater Louisville,2013-10-25 00:00:00,,,N,,
N,See WARN,,WARN,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,,,,,621511,Closure/Layoff,,,,,,Greater Louisville,2013-10-24 00:00:00,,,N,,
N,See WARN,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,,,,,621511,Closure/Layoff,,,,,,Bluegrass,2013-10-24 00:00:00,,,N,,
Y,See WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,686,,,,331319,Layoff,,,,,,Green River,2013-10-21 00:00:00,Amended WARN,,N,,
Y,See WARN,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,27,,,,560000,Layoff,,,,,,Green River,2013-10-21 00:00:00,Amended WARN,,N,,
,See WARN,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,Pike,,,,,,,212112,Layoff,,,,,,EKCEP,2013-10-16 00:00:00,,,,,
,See WARN,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,Discover Home Loans,Jefferson,,,142,,,,522310,Layoff,,,,,,Greater Louisville,2013-10-15 00:00:00,,,N,,
N,See WARN,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,Harlan/Leslie,,,,,,,212112,Closure,,,,,,EKCEP,2013-10-15 00:00:00,,,N,,
N,See WARN,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,"Motorola Solutions, Inc.",Jefferson,,,42,,,,811211,Closure,,,,,,Greater Louisville,2013-10-08 00:00:00,Amended WARN,,,,
,See WARN,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,GECOM Corporation,Franklin,,,5,,,,336370,Layoff,,,,,,Bluegrass,2013-10-02 00:00:00,,,N,,
,See WARN,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,,,,424430,Closure,,,,,,Western Kentucky,2013-09-30 00:00:00,,,N,,
,See WARN,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,125,,,,212112,Closure,,,,,,EKCEP,2013-09-27 00:00:00,,,,,
,See WARN,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Marion,,,117,,,,624310,Closure,,,,,,Lincoln Trail,2013-08-30 00:00:00,Amended WARN,,N,,
,See WARN,,WARN ,See WARN ,,,,2013-09-30 00:00:00,,"Corizon, Inc.",Jefferson,,,94,,,,561210,Layoff,,,,,,Greater Louisville,2013-08-26 00:00:00,,,N,,
N,See WARN,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,3,,,,322221,Closure,,,,,,EKCEP,2013-08-23 00:00:00,Amended WARN,,N,,
Y,See WARN,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,22,,,,560000,Layoff,,,,,,Green River,2013-08-16 00:00:00,,,N,,
Y,See WARN,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,679,,,,331319,Layoff,,,,,,Green River,2013-08-16 00:00:00,,,N,,
N,See WARN,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",Jefferson,,,241,,,,722310,Closure,,,,,,Greater Louisville,2013-08-15 00:00:00,,,N,,
Y,Unknown,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Ballard,,,100,,,,325199,Layoff,,,,,,Western Kentucky,2013-08-09 00:00:00,,,Y,,
Y,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,,"JCIM US, LLC",Jefferson,,,20,,,,326199,Closure,,,,,,Greater Louisville,2013-07-31 00:00:00,Amended WARN,,Y,,
N,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Jefferson,,,42,,,,811211,Closure,,,,,,Greater Louisville,2013-07-30 00:00:00,Amended WARN,,,,
N,Unknown,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,89,,,,322230,Closure,,,,,,Greater Louisville,2013-07-24 00:00:00,Amended WARN,,N,,
,Unknown,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",Jefferson,,,75,,,,"517210, 517911, 517919",Closure,,,,,,Greater Louisville,2013-07-11 00:00:00,,,N,,
N,See WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,145,,,,621999,Closure,,,,,,Bluegrass,2013-07-08 00:00:00,Amended WARN,,N,,
N,See WARN,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,,Marion Adjustment Center,Marion,,,167,,,,624310,Closure,,,,,,Lincoln Trail,2013-07-02 00:00:00,Redacted WARN,,N,,
N,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Jefferson,,,56,,,,811211,Closure,,,,,,Greater Louisville,2013-07-02 00:00:00,Amended WARN,,N,,
,See WARN,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,89,,,,322230,Closure,,,,,,Greater Louisville,2013-06-07 00:00:00,,,N,,
Y,Unknown,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),Ballard,,,160,,,,325199,Layoff,,,,,,Western Kentucky,2013-05-31 00:00:00,,,N,,
N,Unknown,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",Jefferson,,,56,,,,811211,Closure,,,,,,Greater Louisville,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,N,,
N,Unknown,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",Boone,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,Northern Kentucky,2013-05-21 00:00:00,AMENDED,,N,,
Y,See WARN,,WARN,See WARN ,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",Ballard,,,145,,,,334512,Layoff,,,,,,Western Kentucky,2013-05-07 00:00:00,See WARN,,N,,
N,See WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,145,,,,621999,Closure,,,,,,Bluegrass,2013-05-06 00:00:00,See WARN,,N,,
Y,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Jefferson,,,347,,,,326199,Closure,,,,,,Greater Louisville,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,
N,Unknown,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,Northern Kentucky,2013-04-25 00:00:00,,,N,,
Y,See WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,693,,,,331313,Layoff,,,,,,Green River,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,
Y,See WARN,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,17,,,,561110,Layoff,,,,,,Green River,2013-04-16 00:00:00,,,N,,
,See WARN,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,124,,,,518210,Layoff,,,,,,Cumberlands,2013-04-15 00:00:00,,,N,,
N,Unknown,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,,GECOM Corporation,Franklin,,,85,,,,336370,Layoff,,,,,,Bluegrass,2013-04-11 00:00:00,,,N,,
N,See WARN,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",Jefferson,,,59,,,,541613,Closure,,,,,,Greater Louisville,2013-04-09 00:00:00,,,N,,
N,Unknown,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,93,,,,327420,Layoff,,,,,,Bluegrass,2013-04-08 00:00:00,See WARN,,N,,
N,Unknown,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,"Serco, Inc.",Whitley,,,250,,,,332992,Layoff,,,,,,Cumberlands,2013-03-06 00:00:00,,,N,,
,See WARN,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,Joy Global,Bourbon,,,147,,,,333131,Closure,,,,,,Bluegrass,2013-03-01 00:00:00,,,N,,
N,See WARN,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,58,,,,336510,Closure,,,,,,Lincoln Trail,2013-02-28 00:00:00,,,N,,
N,See WARN,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",Jefferson,,,54,,,,"551112, 323110",Closure,,,,,,Greater Louisville,2013-02-28 00:00:00,See WARN,,N,,
N,See WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Jefferson,,,347,,,,326199,Closure,,,,,,Greater Louisville,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,
N,See WARN,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,,Conifer Health Solutions,Warren,,,54,,,,621610,Closure,,,,,,Barren River,2013-01-30 00:00:00,,,N,,
N,See WARN,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,Hopkins,,,70,,,,624190,Closure,,,,,,Western Kentucky,2013-01-22 00:00:00,See WARN,,N,,
N,See WARN,,WARN,See WARN ,,,,2013-03-22 00:00:00,,The Boeing Company,,,,2,,,,,Closure,,,,,,Statewide,2013-01-18 00:00:00,WARN never distributed,,N,,
N,See WARN,,WARN,See WARN ,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,363,,,,493110,Closure,,,,,,Northern Kentucky,2013-01-16 00:00:00,,,N,,
N,See WARN,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,71,,,,332618,Closure,,,,,,Green River,2013-01-08 00:00:00,,,?,,
