Closure/Layoff,County: Local  Name,County/Counties,NEG,Union,NAFTA/Trade,Congressional ,Notice Link,Workforce Area,County,Company Name,Trade,NAICS,Affected Occupation,NAICS/SIC,Comments,NAICS Code,Local Area,Date Received,Region,Location,Closure or Layoff?,SIC,Notice URL,Industry,Projected Dates,Affected Occupations,Company Address,Company Contact,Projected Date,Source,Employees
Closure,,,,N,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,,,,,2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,163
Closure,,,,N,,,,Greater Louisville,,"PPG Industries, Inc.",,424950,,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,,,,,,2012-06-29 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203",,,WARN,52
Layoff,,,,Y,,,,Bluegrass,,Light House Home Products,,453998,,,Possible recall in 6 months.,,,2012-04-12 00:00:00,,,,,,,03/30/2012 - 04/27/2012,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,99
Closure,,,,Y,,,,Greater Louisville,,Multi Packaging Solutions,,323110,,,,,,2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,83
Layoff,,,,N,,,,EKCEP,,"Xerox Commerical Services, LLC",N,423420,,,Amended WARN Notice,,,2012-04-02 00:00:00,,,,,,,2012-06-04 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,140
Closure,,,,Y,,,,EKCEP,,Tru Seal Technologies,,444190,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,217
Layoff,,,,N,,,,Western Kentucky,,Oxford Resource Partners,N/A,212111,,,,,,2012-03-22 00:00:00,,,,,,,2012-04-05 00:00:00,See WARN,See WARN,,,WARN,121
Closure,,,,N,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,N,"493110, 541614",,,Amended WARN Notice,,,2012-02-29 00:00:00,,,,,,,2012-03-14 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,109
Layoff,,,,N,,,,BRADD,,"QuadGraphics, Incorporated",N,,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,WARN,115
Closure,,,,N,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",N,561422,,,Amended WARN Notice,,,2012-02-21 00:00:00,,,,,,,2012-04-30 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,113
Closure,,,,Y,,,,EKCEP,,Tru Seal Technologies,,332321,,,,,,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,217
Layoff,,,,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,N,213113,,,Amended WARN Notice,,,2012-02-17 00:00:00,,,,,,,2012-02-16 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,109
Layoff,,,,N,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,333922,,,Supplemental WARN notice,,,2012-02-15 00:00:00,,,,,,,2012-07-23 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",,,WARN,177 +/-
Layoff,,,,N,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,47                 30
Closure,,,,N,,,,EKCEP,,American Woodmark Corporation,,337110,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,,,,,,2012-04-30 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,WARN,157
Layoff,,,,N,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,52
Layoff,,,,N,,,,Cumberlands,,CSC,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,,,,,,03/22/2012 +/-,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,?
Closure,,,,N,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,,,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,542
Closure,,,,N,,,,Cumberlands,,Clarcor Air Filtration Products,,333999,,,,,,2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,71 +/-
Closure,,,,,,,,Northern Kentucky,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"423510, 423830, 331111",,,,,,2013-12-20 00:00:00,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,67
Layoff,,,,,,,,Green River,Daviess,Unilever                      Owensboro Plant,N,311412,,,,,,2013-12-20 00:00:00,,,,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,113
Layoff,,,,Y,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),Y,325199,,,,,,2013-12-17 00:00:00,,,,,,,14th - 28th of February 2014,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,110
Layoff,,,,Y,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,Amended WARN,,,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,
Layoff,,,,N,,,,Green River,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,,,Amended WARN ,,,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,22
Closure,,,,,,,,Bluegrass,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,,,,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",
Layoff,,,,Y,,,,Green River,Henderson,Big Rivers Electric Corporation,N,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,,,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,188
Layoff,,,,Y,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),Y,325199,,,,,,2013-11-20 00:00:00,,,,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,40
Layoff,,,,N,,,,Western Kentucky,Christian,"DynCorp International, LLC ""DI""",N,,,,,,,2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,
Layoff,,,,N,,,,Bluegrass,Fayette,"Pacific Pulmonary Services ""PPS""",,561422,,,,,,2013-11-06 00:00:00,,,,,,,2014-01-03 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,101
Layoff,,,,Y,,,,Green River,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,331319,,,,,,2013-11-04 00:00:00,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,
Layoff,,,,N,,,,Greater Louisville,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,2013-10-25 00:00:00,,,,,,,2013-12-22 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,55
Closure/Layoff,,,,N,,,,Greater Louisville,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",,,WARN,
Closure/Layoff,,,,N,,,,Bluegrass,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,WARN,
Layoff,,,,Y,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,Amended WARN,,,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,686
Layoff,,,,Y,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,,,Amended WARN,,,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,27
Layoff,,,,,,,,EKCEP,Pike,McCoy Elkhorn Coal Corporation,,212112,,,,,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,
Layoff,,,,,,,,Greater Louisville,Jefferson,Discover Home Loans,N,522310,,,,,,2013-10-15 00:00:00,,,,,,,2013-12-12 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,142
Closure,,,,N,,,,EKCEP,Harlan/Leslie,Bledsoe Coal Corporation,N,212112,,,,,,2013-10-15 00:00:00,,,,,,,2013-12-16 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,
Closure,,,,N,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,811211,,,Amended WARN,,,2013-10-08 00:00:00,,,,,,,Decemeber of 2013,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,42
Layoff,,,,,,,,Bluegrass,Franklin,GECOM Corporation,N,336370,,,,,,2013-10-02 00:00:00,,,,,,,2014-03-31 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,5
Closure,,,,,,,,Western Kentucky,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,424430,,,,,,2013-09-30 00:00:00,,,,,,,11/29/2013 - 12/12/2013,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,
Closure,,,,,,,,EKCEP,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,2013-09-27 00:00:00,,,,,,,2013-12-02 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,125
Closure,,,,,,,,Lincoln Trail,Marion,Marion Adjustment Center,N,624310,,,Amended WARN,,,2013-08-30 00:00:00,,,,,,,08/31/2013 - 10/31/2013,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,117
Layoff,,,,,,,,Greater Louisville,Jefferson,"Corizon, Inc.",N,561210,,,,,,2013-08-26 00:00:00,,,,,,,2013-09-30 00:00:00,See WARN,See WARN ,,,WARN ,94
Closure,,,,N,,,,EKCEP,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,,,Amended WARN,,,2013-08-23 00:00:00,,,,,,,See WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,3
Layoff,,,,Y,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,,,,,,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,22
Layoff,,,,Y,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,,,,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,679
Closure,,,,N,,,,Greater Louisville,Jefferson,"Aramark Healthcare Support Services, LLC",N,722310,,,,,,2013-08-15 00:00:00,,,,,,,2013-10-17 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,241
Layoff,,,,Y,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),Y,325199,,,,,,2013-08-09 00:00:00,,,,,,,14th - 25th of October 2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,100
Closure,,,,Y,,,,Greater Louisville,Jefferson,"JCIM US, LLC",Y,326199,,,Amended WARN,,,2013-07-31 00:00:00,,,,,,,2013-08-13 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,20
Closure,,,,N,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,811211,,,Amended WARN,,,2013-07-30 00:00:00,,,,,,,09/27/2013 - 12/27/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,42
Closure,,,,N,,,,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,Amended WARN,,,2013-07-24 00:00:00,,,,,,,August or September of 2013,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,89
Closure,,,,,,,,Greater Louisville,Jefferson,"Lightyear Network Solutions, LLC",N,"517210, 517911, 517919",,,,,,2013-07-11 00:00:00,,,,,,,2013-09-13 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,75
Closure,,,,N,,,,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,Amended WARN,,,2013-07-08 00:00:00,,,,,,,08/08/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,145
Closure,,,,N,,,,Lincoln Trail,Marion,Marion Adjustment Center,N,624310,,,Redacted WARN,,,2013-07-02 00:00:00,,,,,,,2013-08-31 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,167
Closure,,,,N,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",N,811211,,,Amended WARN,,,2013-07-02 00:00:00,,,,,,,08/23/2013 - 10/25/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,56
Closure,,,,,,,,Greater Louisville,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,,,,2013-06-07 00:00:00,,,,,,,14-day period following 08/06/2013,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,89
Layoff,,,,Y,,,,Western Kentucky,Ballard,United State Enrichment Corporation (USEC),N,325199,,,,,,2013-05-31 00:00:00,,,,,,,08/05/2013 - 08/13/2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,160
Closure,,,,N,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.            ",N,811211,,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,,,,,,,2013-07-26 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,56
Closure,,,,N,,,,Northern Kentucky,Boone,"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,2013-05-21 00:00:00,,,,,,,2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,60
Layoff,,,,Y,,,,Western Kentucky,Ballard,"LATA Environmental Services of Kentucky, LLC",N,334512,,,See WARN,,,2013-05-07 00:00:00,,,,,,,07/03/2013 - 07/02/2014,See WARN,See WARN ,,,WARN,145
Closure,,,,N,,,,Bluegrass,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,See WARN,,,2013-05-06 00:00:00,,,,,,,07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,145
Closure,,,,Y,,,,Greater Louisville,Jefferson,"JCIM US, LLC",Y,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,,,,,,,02/04/2013 - 07/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,347
Closure,,,,N,,,,Northern Kentucky,Boone,"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,2013-04-25 00:00:00,,,,,,,2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,50
Layoff,,,,Y,,,,Green River,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,693
Layoff,,,,Y,,,,Green River,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,561110,,,,,,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,17
Layoff,,,,,,,,Cumberlands,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,518210,,,,,,2013-04-15 00:00:00,,,,,,,2013-06-14 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,124
Layoff,,,,N,,,,Bluegrass,Franklin,GECOM Corporation,N,336370,,,,,,2013-04-11 00:00:00,,,,,,,07/01/2013 - 09/01/2013,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,85
Closure,,,,N,,,,Greater Louisville,Jefferson,"Gannett Driect Marketing Services, Inc.",N,541613,,,,,,2013-04-09 00:00:00,,,,,,,2013-06-12 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",,,WARN,59
Layoff,,,,N,,,,Bluegrass,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,,,See WARN,,,2013-04-08 00:00:00,,,,,,,2013-06-10 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,93
Layoff,,,,N,,,,Cumberlands,Whitley,"Serco, Inc.",N,332992,,,,,,2013-03-06 00:00:00,,,,,,,Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,250
Closure,,,,,,,,Bluegrass,Bourbon,Joy Global,N,333131,,,,,,2013-03-01 00:00:00,,,,,,,50/01/2013 - 10/25/2013,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,147
Closure,,,,N,,,,Lincoln Trail,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,,,,,,2013-02-28 00:00:00,,,,,,,2013-04-30 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,58
Closure,,,,N,,,,Greater Louisville,Jefferson,"Fetter Printing Company, Fettergroup",N,"551112, 323110",,,See WARN,,,2013-02-28 00:00:00,,,,,,,05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,WARN,54
Closure,,,,N,,,,Greater Louisville,Jefferson,"JCIM US, LLC",N,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,,,,,,,02/04/2013 - 05/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,347
Closure,,,,N,,,,Barren River,Warren,Conifer Health Solutions,N,621610,,,,,,2013-01-30 00:00:00,,,,,,,2013-04-01 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,54
Closure,,,,N,,,,Western Kentucky,Hopkins,Community Alternatives KY Madisonville,N,624190,,,See WARN,,,2013-01-22 00:00:00,,,,,,,2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,70
Closure,,,,N,,,,Statewide,,The Boeing Company,N,,,,WARN never distributed,,,2013-01-18 00:00:00,,,,,,,2013-03-22 00:00:00,See WARN,See WARN ,,,WARN,2
Closure,,,,N,,,,Northern Kentucky,,"Gap, Inc.",N,493110,,,,,,2013-01-16 00:00:00,,,,,,,2013-04-15 00:00:00,See WARN,See WARN ,,,WARN,363
Closure,,,,N,,,,Green River,,"Leggett & Platt, Incorporated",?,332618,,,,,,2013-01-08 00:00:00,,,,,,,On or around 03/08/2013,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,71
Closure,,,,N,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,N,212111,,,,,,2013-01-07 00:00:00,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,267
Closure,,,,N,,,,Statewide,,The Boeing Company,N,561110,,,,,,2013-01-04 00:00:00,,,,,,,2013-03-04 00:00:00,See WARN,See WARN ,,,WARN,49
Layoff,,,,No,,,,Greater Louisville,Jefferson,Time Warner Cable (TWC),No,561422,,,,,,2014-01-21 00:00:00,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,97
Closure,,,,No,,,,Statewide,Statewide,Boeing,No,561110,,,,,,2014-01-04 00:00:00,,,,,,,2014-03-04 00:00:00,Office Administration and Support,,,,WARN,49
Closure,,,,No,,,,EKCEP,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",No,322221,,,,,,2014-01-07 00:00:00,,,,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,131
Closure,,,,No,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",No,811211,,,,,,2014-01-09 00:00:00,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,
Layoff,,,,No,,,,Statewide,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,,,,,,2014-02-11 00:00:00,,,,,,,2014-02-03 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,
Layoff,,,,Yes,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),Yes,325199,,,,,,2014-02-20 00:00:00,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,360
Layoff,,,,No,,,,Bluegrass,Lincoln,"Brake Parts, Inc., LLC.",Yes,336340,,,,,,2014-02-27 00:00:00,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,WARN,
Layoff,,,,No,,,,Cumberlands,Laurel,"General Dynamics Information Technology, Inc.",?,541611,,,,,,2014-03-07 00:00:00,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,271
Closure,,,,No,,,,Greater Louisville,Shelby,Cenveo,No,322230,,,,,,2014-04-04 00:00:00,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,
Closure,,,,No,,,,Cumberlands,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,315220/315240,,,,,,2014-04-04 00:00:00,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,601
Layoff,,,,Yes,,,,Green River,Hancock,Big Rivers Electric Corp. Coleman Station,?,221121,,,,,,2014-04-07 00:00:00,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,96
Layoff,,,,Yes,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),Yes,325199,,,,,,2014-04-29 00:00:00,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,85
Closure,,,,No,,,,Lincoln Trail,Hardin,"Nielsen Company (US), LLC",No,561422,,,,,,2014-05-06 00:00:00,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,237
Closure,,,,No,,,,Barren River,Barren,"Aphena Pharma Solutions, LLC",?,325412,,,,,,2014-05-29 00:00:00,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,54
Closure,,,,No,,,,Northern Kentucky,Boone,"Carl Zeiss Vision, Inc.",?,333314,,,,,,2014-05-29 00:00:00,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,67
Closure,,,,Yes,,,,Bluegrass,Clark / Montgomery,Regal Beloit,Yes,336320,,,,,,2014-06-05 00:00:00,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,242
Closure,,,,No,,,,Bluegrass,Fayette,"Sodexo, Inc.",No,722310,,,,,,2014-06-09 00:00:00,,,,,,,2014-06-30 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,57
Layoff,,,,No,,,,EKCEP,Harlan,"Harlan-Cumberland Coal Company, LLC",No,213113,,,,,,2014-06-19 00:00:00,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,92
