Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
Closure,2012-10-25 00:00:00,,,,,Y,,Greater Louisville,325520,,SEE WARN,,,,"Solae, LLC dba Dupont Soy Polymer",51,,,,"2441 South Floyd Street   Louisville, Kentucky",2012-12-31 00:00:00,WARN,,,,,,,See WARN,,
Tentative Closure,2012-10-18 00:00:00,,,,,Y,,Statewide,424490,,SEE WARN,,,,Hostess Brands,N/A,,,,See WARN - 05/08/2012,See WARN,WARN,,,,,,,See WARN,,
Closure,2012-10-15 00:00:00,,,,,Y,,Northern Kentucky,481111,,N/A,,,,Comair,48,,,,See WARN  ,See WARN,WARN,,,,,,,See WARN,,
Closure,2012-10-12 00:00:00,,,,,N,,Northern Kentucky,336413,,SEE WARN,,,,Pemco World Air Services,55,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",On or before 10/31/2012,WARN,,,,,,,See WARN,,
Closure,2012-09-26 00:00:00,,,,,N,,EKCEP,322221,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,,,,,,See WARN,,
Closure,2012-09-10 00:00:00,,,,,N,,Bluegrass,633413,,,,,,Regional Elite Airline Services                   Blue Grass Airport,50,,,,"4000 Terminal Drive              Lexington, Kentucky",Within 14 days of 11/12/2012,WARN,,,,,,,See WARN,,
Closure,2012-09-04 00:00:00,,,,,N,,Cumberlands,561320,,Variables dependent upon government's final award of contract,,,,CSC,?,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,WARN,,,,,,,,,
Layoff,2012-08-28 00:00:00,,,,,N,,Bluegrass,333313,,,,,,Lexmark International Inc.,350,,,,"740 New Circle Road             Lexington, Kentucky",10/31/2012 - 11/13/2012,WARN,,,,,,,?,,
Layoff,2012-08-28 00:00:00,,,,,N,,Lincoln Trail,333131,,,,,,Joy Global,45,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-10-26 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-08-21 00:00:00,,,,,N,,EKCEP,322221,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,,,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,WARN,,,,,,,See WARN,,N/A
Closure,2012-08-21 00:00:00,,,,,N,,EKCEP,322221,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,,,,"1021 Tori Drive                         Hazard, Kentucky",08/31/2012 - 12/31/2012,WARN,,,,,,,See WARN,,N/A
Closure,2012-08-21 00:00:00,,,,,N,,EKCEP,322221,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,,,,,,See WARN,,N/A
Layoff,2012-08-20 00:00:00,,,,,N,,Bluegrass,423120,,SEE WARN,,,,"Trim Masters, Inc.        ",54,,,,"401 Enterprise Drive              Nicholasville, Kentucky",On or before 10/22/2012,WARN,,,,,,,See WARN,,
Closure,2012-08-20 00:00:00,,,,,Y,,Northern Kentucky,481111,,SEE WARN,,,,Comair,4,,,,See WARN,See WARN,WARN,,,,,,,See WARN,,
Closure,2012-08-09 00:00:00,,,,,N,,Northern Kentucky,336413,,N/A,,,,Pemco World Air Services,64,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-07-31 00:00:00,,,,,N,,EKCEP,322221,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,,,,,,See WARN,,
Closure,2012-07-30 00:00:00,,,,,Y,,Northern Kentucky,481111,,N/A,,,,Comair,1194,,,,See WARN,See WARN,WARN,,,,,,,See WARN,,
Closure,2012-07-27 00:00:00,,,,,Y,,Greater Louisville,485210,,,,,,"MV Transportation, Inc.",217,,,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-07-16 00:00:00,,,,,N,,EKCEP,212111,,SEE WARN,,,,Kentucky Fuel Corp. ,99,,,,See WARN,2012-09-15 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-07-16 00:00:00,,,,,N,,Statewide,425120,,SEE WARN,,,,Lipari Foods - IK LLC,3,,,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-07-12 00:00:00,,,,,N,,EKCEP,212111,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-07-10 00:00:00,,,,,N,,Northern Kentucky,424210,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",114,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,WARN,,,,,,,See WARN,,
Closure,2012-07-03 00:00:00,,,,,N,,EKCEP,322221,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,WARN,,,,,,,See WARN,,
Closure,2012-06-27 00:00:00,,,,,N,,Bluegrass,322221,,,,,,Intertape Polymer Corporation,55,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-06-25 00:00:00,,,,,N,,TENCO,332111,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,161,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,WARN,,,,,,,See WARN,,
Closure,2012-06-20 00:00:00,,,,,N,,EKCEP,213113,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,WARN,,,,,,,See WARN,,
Closure,2012-06-20 00:00:00,,,,,N,,EKCEP,213113,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,WARN,,,,,,,See WARN,,
Closure,2012-06-20 00:00:00,,,,,N,,EKCEP,213113,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-06-20 00:00:00,,,,,N,,EKCEP,213113,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-06-15 00:00:00,,,,,N,,EKCEP,212111,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,WARN,,,,,,,See WARN,,
Layoff,2012-06-13 00:00:00,,,,,N,,Greater Louisville,522320,,,,,,First Data Technologies                                 First Data Merchant Service,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,WARN,,,,,,,See WARN,,
Layoff,2012-06-11 00:00:00,,,,,N,,Lincoln Trail,333131,,,,,,Joy Global,37,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,WARN,,,,,,,See WARN,,N/A
Closure,2012-06-08 00:00:00,,,,,N,,EKCEP,212111,,SEE WARN,,,,Alpha Natural Resources                              ,416,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,WARN,,,,,,,See WARN,,N/A
Closure,2012-06-08 00:00:00,,,,,Y,,EKCEP,212111,,SEE WARN,,,,Long Fork Coap Company,20,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,WARN,,,,,,,See WARN,,N/A
Closure,2012-06-07 00:00:00,,,,,N,,EKCEP,212111,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-06-07 00:00:00,,,,,Y,,Greater Louisville,323110,,SEE WARN,,,,Multi Packaging Solutions,4,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,WARN,,,,,,,See WARN,,
Layoff,2012-06-05 00:00:00,,,,,N,,Northern Kentucky,481112,,SEE WARN,,,,ASTAR Air Cargo,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,WARN,,,,,,,See WARN,,Y
?,2012-05-30 00:00:00,,,,,Y,,Greater Louisville,331221,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-05-30 00:00:00,,,,,Y,,Western Kentucky,424910,,SEE WARN,,,,Ferry-Morse Seed Company,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,WARN,,,,,,,Production Workers,,
?,2012-05-21 00:00:00,,,,,N,,Lincoln Trail,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-05-10 00:00:00,,,,,N,,Statewide,425120,,SEE WARN,,,,Lipari Foods,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,WARN,,,,,,,See WARN,,
Closure,2012-05-08 00:00:00,,,,,Y,,Cumberlands,424490,,SEE WARN,,,,Hostess Brands,26,,,,"468 US 25 South                           London, KY 40741",?,WARN,,,,,,,See WARN,,N/A
Layoff,2012-05-07 00:00:00,,,,,N,,EKCEP,922140,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,WARN,,,,,,,See WARN,,
Layoff,2012-05-03 00:00:00,,,,,N,,Western Kentucky,424410,,See WARN,,,,US Foods,148,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,,,,,,,See WARN,,N
Closure,2012-05-01 00:00:00,,,,,N,,EKCEP,333132,,,,,,Baker Hughes Incorporated,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,WARN,,,,,,,See WARN,,
See WARN,2012-04-22 00:00:00,,,,,N,,Green River,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,WARN,,,,,,,See WARN,,
Closure,2012-04-20 00:00:00,,,,,N,,Lincoln Trail,333500,,,,,,AAR Precision Systems,61,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-04-20 00:00:00,,,,,N,,Green River,212111,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,WARN,,,,,,,See WARN,,No
Closure,2012-04-18 00:00:00,,,,,N,,EKCEP,212111,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,WARN,,,,,,,See WARN,,
Closure,2012-04-16 00:00:00,,,,,N,,Greater Louisville,424950,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",52,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-04-12 00:00:00,,,,,Y,,Bluegrass,453998,,Possible recall in 6 months.,,,,Light House Home Products,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,WARN,,,,,,,See WARN,,
Closure,2012-04-09 00:00:00,,,,,Y,,Greater Louisville,323110,,,,,,Multi Packaging Solutions,83,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-04-02 00:00:00,,,,,N,,EKCEP,423420,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2012-03-26 00:00:00,,,,,Y,,EKCEP,444190,,Closure due to natural disaster.,,,,Tru Seal Technologies,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,WARN,,,,,,,,,
Layoff,2012-03-22 00:00:00,,,,,N,,Western Kentucky,212111,,,,,,Oxford Resource Partners,121,,,,See WARN,2012-04-05 00:00:00,WARN,,,,,,,See WARN,,N/A
Closure,2012-02-29 00:00:00,,,,,N,,Northern Kentucky,"493110, 541614",,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2012-02-21 00:00:00,,,,,N,,BRADD,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",115,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,WARN,,,,,,,,,N
Closure,2012-02-21 00:00:00,,,,,N,,Greater Louisville,561422,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2012-02-17 00:00:00,,,,,Y,,EKCEP,332321,,,,,,Tru Seal Technologies,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,WARN,,,,,,,,,
Layoff,2012-02-17 00:00:00,,,,,,,EKCEP,213113,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2012-02-15 00:00:00,,,,,N,,Northern Kentucky,333922,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,WARN,,,,,,,See WARN,,N/A
Layoff,2012-02-03 00:00:00,,,,,N,,EKCEP,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,WARN,,,,,,,See WARN,,N/A
Closure,2012-02-03 00:00:00,,,,,N,,EKCEP,337110,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,157,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,,,,,,,Production workers,,
Layoff,2012-02-03 00:00:00,,,,,N,,EKCEP,212111,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2012-01-23 00:00:00,,,,,N,,Cumberlands,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,WARN,,,,,,,Unknown,,
Closure,2012-01-18 00:00:00,,,,,N,,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,WARN,,,,,,,See WARN,,
Closure,2012-01-09 00:00:00,,,,,N,,Cumberlands,333999,,,,,,Clarcor Air Filtration Products,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,WARN,,,,,,,See WARN,,
Closure,2013-12-20 00:00:00,,,,,,,Northern Kentucky,"423510, 423830, 331111",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,WARN ,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N
Layoff,2013-12-20 00:00:00,,,,,,,Green River,311412,,,,,,Unilever                      Owensboro Plant,113,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,WARN,,,,,,,,,N
Layoff,2013-12-17 00:00:00,,,,,Y,,Western Kentucky,325199,,,,,,United State Enrichment Corporation (USEC),110,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,WARN,,,,,,,Unknown,,Y
Layoff,2013-12-17 00:00:00,,,,,Y,,Green River,331319,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,,,N
Layoff,2013-12-17 00:00:00,,,,,N,,Green River,560000,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,,,,,,N
Closure,2013-12-11 00:00:00,,,,,,,Bluegrass,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"News, WARN",,,,,,,,,N
Layoff,2013-12-05 00:00:00,,,,,Y,,Green River,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,188,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,WARN,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N
Layoff,2013-11-20 00:00:00,,,,,Y,,Western Kentucky,325199,,,,,,United State Enrichment Corporation (USEC),40,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,WARN,,,,,,,,,Y
Layoff,2013-11-12 00:00:00,,,,,N,,Western Kentucky,,,,,,,"DynCorp International, LLC ""DI""",,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2013-11-06 00:00:00,,,,,N,,Bluegrass,561422,,,,,,"Pacific Pulmonary Services ""PPS""",101,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2013-11-04 00:00:00,,,,,Y,,Green River,331319,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,,,,See WARN,,N
Layoff,2013-10-25 00:00:00,,,,,N,,Greater Louisville,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,WARN,,,,,,,See WARN,,N
Closure/Layoff,2013-10-24 00:00:00,,,,,N,,Greater Louisville,621511,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,WARN,,,,,,,See WARN,,N
Closure/Layoff,2013-10-24 00:00:00,,,,,N,,Bluegrass,621511,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2013-10-21 00:00:00,,,,,Y,,Green River,331319,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,,,See WARN,,N
Layoff,2013-10-21 00:00:00,,,,,Y,,Green River,560000,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,,,,See WARN,,N
Layoff,2013-10-16 00:00:00,,,,,,,EKCEP,212112,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,WARN,,,,,,,See WARN,,
Layoff,2013-10-15 00:00:00,,,,,,,Greater Louisville,522310,,,,,,Discover Home Loans,142,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-10-15 00:00:00,,,,,N,,EKCEP,212112,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-10-08 00:00:00,,,,,N,,Greater Louisville,811211,,Amended WARN,,,,"Motorola Solutions, Inc.",42,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,WARN ,,,,,,,See WARN,,
Layoff,2013-10-02 00:00:00,,,,,,,Bluegrass,336370,,,,,,GECOM Corporation,5,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,WARN ,,,,,,,See WARN,,N
Closure,2013-09-30 00:00:00,,,,,,,Western Kentucky,424430,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,WARN ,,,,,,,See WARN,,N
Closure,2013-09-27 00:00:00,,,,,,,EKCEP,212112,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,WARN ,,,,,,,See WARN,,
Closure,2013-08-30 00:00:00,,,,,,,Lincoln Trail,624310,,Amended WARN,,,,Marion Adjustment Center,117,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,WARN ,,,,,,,See WARN,,N
Layoff,2013-08-26 00:00:00,,,,,,,Greater Louisville,561210,,,,,,"Corizon, Inc.",94,,Jefferson,,See WARN ,2013-09-30 00:00:00,WARN ,,,,,,,See WARN,,N
Closure,2013-08-23 00:00:00,,,,,N,,EKCEP,322221,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,WARN ,,,,,,,See WARN,,N
Layoff,2013-08-16 00:00:00,,,,,Y,,Green River,560000,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,WARN ,,,,,,,See WARN,,N
Layoff,2013-08-16 00:00:00,,,,,Y,,Green River,331319,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,WARN ,,,,,,,See WARN,,N
Closure,2013-08-15 00:00:00,,,,,N,,Greater Louisville,722310,,,,,,"Aramark Healthcare Support Services, LLC",241,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2013-08-09 00:00:00,,,,,Y,,Western Kentucky,325199,,,,,,United State Enrichment Corporation (USEC),100,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,WARN ,,,,,,,Unknown,,Y
Closure,2013-07-31 00:00:00,,,,,Y,,Greater Louisville,326199,,Amended WARN,,,,"JCIM US, LLC",20,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,WARN,,,,,,,See WARN,,Y
Closure,2013-07-30 00:00:00,,,,,N,,Greater Louisville,811211,,Amended WARN,,,,"Motorola Solutions, Inc.",42,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,WARN,,,,,,,Unknown,,
Closure,2013-07-24 00:00:00,,,,,N,,Greater Louisville,322230,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,WARN,,,,,,,Unknown,,N
Closure,2013-07-11 00:00:00,,,,,,,Greater Louisville,"517210, 517911, 517919",,,,,,"Lightyear Network Solutions, LLC",75,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,WARN,,,,,,,Unknown,,N
Closure,2013-07-08 00:00:00,,,,,N,,Bluegrass,621999,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,WARN,,,,,,,See WARN,,N
