NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,Layoff,See WARN,423120,54,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,WARN,2012-08-20 00:00:00,,,,"Trim Masters, Inc.        ",,,On or before 10/22/2012,,N,,,,Bluegrass,,
,,,,Closure,See WARN,481111,4,,,SEE WARN,See WARN,,,,WARN,2012-08-20 00:00:00,,,,Comair,,,See WARN,,Y,,,,Northern Kentucky,,
,,,,Closure,See WARN,336413,64,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,WARN,2012-08-09 00:00:00,,,,Pemco World Air Services,,,2012-10-09 00:00:00,,N,,,,Northern Kentucky,,
,,,,Closure,See WARN,322221,259,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,2012-07-31 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,N,,,,EKCEP,,
,,,,Closure,See WARN,481111,1194,,,N/A,See WARN,,,,WARN,2012-07-30 00:00:00,,,,Comair,,,See WARN,,Y,,,,Northern Kentucky,,
,,,,Closure,See WARN,485210,217,,,,"958 Logan Street                         Louisville, KY 40204",,,,WARN,2012-07-27 00:00:00,,,,"MV Transportation, Inc.",,,2012-09-30 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,See WARN,212111,99,,,SEE WARN,See WARN,,,,WARN,2012-07-16 00:00:00,,,,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,,N,,,,EKCEP,,
,,,,Closure,See WARN,425120,3,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,WARN,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,,N,,,,Statewide,,
,,,,Closure,See WARN,212111,163,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,WARN,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,,N,,,,EKCEP,,
,,,,Layoff,See WARN,424210,114,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,WARN,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,,N,,,,Northern Kentucky,,
,,,,Closure,See WARN,322221,49,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,,N,,,,EKCEP,,
,,,,Closure,See WARN,322221,55,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,WARN,2012-06-27 00:00:00,,,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,N,,,,Bluegrass,,
,,,,Closure,See WARN,332111,161,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,WARN,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,,N,,,,TENCO,,
,,,,Closure,See WARN,213113,131,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,WARN,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,,N,,,,EKCEP,,
,,,,Closure,See WARN,213113,259,,,,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,N,,,,EKCEP,,
,,,,Closure,See WARN,213113,49,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,N,,,,EKCEP,,
,,,,Layoff,See WARN,213113,4,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,WARN,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,N,,,,EKCEP,,
,,,,Closure,See WARN,212111,163 +/-,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,N,,,,EKCEP,,
,,,,Layoff,See WARN,522320,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,N,,,,Greater Louisville,,
,,,,Layoff,See WARN,333131,37,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,WARN,2012-06-11 00:00:00,,,,Joy Global,,,2012-07-20 00:00:00,,N,,,,Lincoln Trail,N/A,
,,,,Closure,See WARN,212111,416,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,WARN,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,N,,,,EKCEP,N/A,
,,,,Closure,See WARN,212111,20,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,WARN,2012-06-08 00:00:00,,,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,Y,,,,EKCEP,N/A,
,,,,Closure,See WARN,212111,163,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,N,,,,EKCEP,,
,,,,Closure,See WARN,323110,4,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,2012-06-07 00:00:00,,,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,Y,,,,Greater Louisville,,
,,,,Layoff,See WARN,481112,238 +,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,WARN,2012-06-05 00:00:00,,,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,N,,,,Northern Kentucky,Y,
,,,,?,See WARN,331221,24,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,Production Workers,424910,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,Y,,,,Western Kentucky,,
,,,,?,See WARN,561210,179,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,N,,,,Lincoln Trail,,
,,,,Layoff,See WARN,425120,5,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,2012-05-10 00:00:00,,,,Lipari Foods,,,06/05/2012 - 07/15/2012,,N,,,,Statewide,,
,,,,Closure,See WARN,424490,26,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,WARN,2012-05-08 00:00:00,,,,Hostess Brands,,,?,,Y,,,,Cumberlands,N/A,
,,,,Layoff,See WARN,922140,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,N,,,,EKCEP,,
,,,,Layoff,See WARN,424410,148,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,2012-05-03 00:00:00,,,,US Foods,,,See WARN,,N,,,,Western Kentucky,N,
,,,,Closure,See WARN,333132,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,N,,,,EKCEP,,
,,,,See WARN,See WARN,212111,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,N,,,,Green River,,
,,,,Closure,See WARN,333500,61,,,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,2012-04-20 00:00:00,,,,AAR Precision Systems,,,2012-06-19 00:00:00,,N,,,,Lincoln Trail,,
,,,,Closure,See WARN,212111,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,N,,,,Green River,No,
,,,,Closure,See WARN,212111,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,N,,,,EKCEP,,
,,,,Closure,See WARN,424950,52,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,WARN,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,N,,,,Greater Louisville,,
,,,,Layoff,See WARN,453998,99,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,2012-04-12 00:00:00,,,,Light House Home Products,,,03/30/2012 - 04/27/2012,,Y,,,,Bluegrass,,
,,,,Closure,See WARN,323110,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,Y,,,,Greater Louisville,,
,,,,Layoff,See WARN,423420,140,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,N,,,,EKCEP,N,
,,,,Closure,,444190,217,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,2012-03-26 00:00:00,,,,Tru Seal Technologies,,,2012-05-01 00:00:00,,Y,,,,EKCEP,,
,,,,Layoff,See WARN,212111,121,,,,See WARN,,,,WARN,2012-03-22 00:00:00,,,,Oxford Resource Partners,,,2012-04-05 00:00:00,,N,,,,Western Kentucky,N/A,
,,,,Closure,See WARN,"493110, 541614",109,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,N,,,,Northern Kentucky,N,
,,,,Layoff,,,115,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,WARN,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,N,,,,BRADD,N,
,,,,Closure,See WARN,561422,113,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,N,,,,Greater Louisville,N,
,,,,Closure,,332321,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,2012-02-17 00:00:00,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,Y,,,,EKCEP,,
,,,,Layoff,See WARN,213113,109,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,,,,EKCEP,N,
,,,,Layoff,See WARN,333922,177 +/-,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,WARN,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,N,,,,Northern Kentucky,N/A,
,,,,Layoff,See WARN,212111,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,N,,,,EKCEP,N/A,
,,,,Closure,Production workers,337110,157,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,2012-02-03 00:00:00,,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,N,,,,EKCEP,,
,,,,Layoff,See WARN,212111,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,N,,,,EKCEP,,
,,,,Layoff,Unknown,561320,?,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,2012-01-23 00:00:00,,,,CSC,,,03/22/2012 +/-,,N,,,,Cumberlands,,
,,,,Closure,See WARN,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,N,,,,Northern Kentucky,,
,,,,Closure,See WARN,333999,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,N,,,,Cumberlands,,
,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",67,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,WARN ,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,,,,Northern Kentucky,N,
,,,,Layoff,,311412,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,WARN,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,,,,Green River,N,
,,,,Layoff,Unknown,325199,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,WARN,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,Y,,,,Western Kentucky,Y,
,,,,Layoff,,331319,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,WARN,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,,Green River,N,
,,,,Layoff,,560000,22,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,WARN,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Green River,N,
,,,,Closure,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,"News, WARN",2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,,,,Bluegrass,N,
,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,WARN,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,Y,,,,Green River,N,
,,,,Layoff,,325199,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,WARN,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,Y,,,,Western Kentucky,Y,
,,,,Layoff,See WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,WARN,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,N,,,,Western Kentucky,N,
,,,,Layoff,See WARN,561422,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,WARN,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,N,,,,Bluegrass,,
,,,,Layoff,See WARN,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,WARN,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,,Green River,N,
,,,,Layoff,See WARN,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,WARN,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,N,,,,Greater Louisville,N,
,,,,Closure/Layoff,See WARN,621511,,,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,WARN,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,N,,,,Greater Louisville,N,
,,,,Closure/Layoff,See WARN,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,WARN,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,N,,,,Bluegrass,N,
,,,,Layoff,See WARN,331319,686,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,WARN,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,Green River,N,
,,,,Layoff,See WARN,560000,27,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,WARN,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,Green River,N,
,,,,Layoff,See WARN,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,WARN,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,,EKCEP,,
,,,,Layoff,See WARN,522310,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,WARN,2013-10-15 00:00:00,,,,Discover Home Loans,,,2013-12-12 00:00:00,,,,,,Greater Louisville,N,
,,,,Closure,See WARN,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,WARN,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,N,,,,EKCEP,N,
,,,,Closure,See WARN,811211,42,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,WARN ,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,,Decemeber of 2013,,N,,,,Greater Louisville,,
,,,,Layoff,See WARN,336370,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,WARN ,2013-10-02 00:00:00,,,,GECOM Corporation,,,2014-03-31 00:00:00,,,,,,Bluegrass,N,
,,,,Closure,See WARN,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,WARN ,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,,,,Western Kentucky,N,
,,,,Closure,See WARN,212112,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,WARN ,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,,,,EKCEP,,
,,,,Closure,See WARN,624310,117,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,WARN ,2013-08-30 00:00:00,,,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,,,,Lincoln Trail,N,
,,,,Layoff,See WARN,561210,94,,,,See WARN ,,,Jefferson,WARN ,2013-08-26 00:00:00,,,,"Corizon, Inc.",,,2013-09-30 00:00:00,,,,,,Greater Louisville,N,
,,,,Closure,See WARN,322221,3,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,WARN ,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,N,,,,EKCEP,N,
,,,,Layoff,See WARN,560000,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,WARN ,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,Y,,,,Green River,N,
,,,,Layoff,See WARN,331319,679,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,WARN ,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,Y,,,,Green River,N,
,,,,Closure,See WARN,722310,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,WARN,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,N,,,,Greater Louisville,N,
,,,,Layoff,Unknown,325199,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,WARN ,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,Y,,,,Western Kentucky,Y,
,,,,Closure,See WARN,326199,20,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,WARN,2013-07-31 00:00:00,,,,"JCIM US, LLC",,,2013-08-13 00:00:00,,Y,,,,Greater Louisville,Y,
,,,,Closure,Unknown,811211,42,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,WARN,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,N,,,,Greater Louisville,,
,,,,Closure,Unknown,322230,89,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,WARN,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,N,,,,Greater Louisville,N,
,,,,Closure,Unknown,"517210, 517911, 517919",75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,WARN,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,,,,Greater Louisville,N,
,,,,Closure,See WARN,621999,145,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,WARN,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,N,,,,Bluegrass,N,
,,,,Closure,See WARN,624310,167,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,WARN,2013-07-02 00:00:00,,,,Marion Adjustment Center,,,2013-08-31 00:00:00,,N,,,,Lincoln Trail,N,
,,,,Closure,Unknown,811211,56,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,WARN,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,N,,,,Greater Louisville,N,
,,,,Closure,See WARN,322230,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,WARN,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,,,,Greater Louisville,N,
,,,,Layoff,Unknown,325199,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,WARN,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,Y,,,,Western Kentucky,N,
,,,,Closure,Unknown,811211,56,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,WARN,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,N,,,,Greater Louisville,N,
,,,,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",60,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,WARN,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,N,,,,Northern Kentucky,N,
,,,,Layoff,See WARN,334512,145,,,See WARN,See WARN ,,,Ballard,WARN,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,Y,,,,Western Kentucky,N,
,,,,Closure,See WARN,621999,145,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,WARN,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,N,,,,Bluegrass,N,
,,,,Closure,See WARN,326199,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,WARN,2013-05-06 00:00:00,,,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,Y,,,,Greater Louisville,Y,
,,,,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,WARN,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,N,,,,Northern Kentucky,N,
