NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
,350,N,Layoff,,10/31/2012 - 11/13/2012,,,Bluegrass,333313,,,,WARN,?,,,,,,,,,2012-08-28 00:00:00,,,,Lexmark International Inc.,,"740 New Circle Road             Lexington, Kentucky",,
,45,N,Layoff,,2012-10-26 00:00:00,,,Lincoln Trail,333131,,,,WARN,See WARN,,,,,,,,,2012-08-28 00:00:00,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,
,131,N,Closure,,See WARN,,,EKCEP,322221,Amended WARN.,,,WARN,See WARN,,,,,,N/A,,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,"264 Flint Ridge Road              Clayhole, Kentucky",,
,38,N,Closure,,08/31/2012 - 12/31/2012,,,EKCEP,322221,Amended WARN.,,,WARN,See WARN,,,,,,N/A,,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,
,259,N,Closure,,See WARN,,,EKCEP,322221,Amended WARN.,,,WARN,See WARN,,,,,,N/A,,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,
,54,N,Layoff,,On or before 10/22/2012,,,Bluegrass,423120,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-08-20 00:00:00,,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",,
,4,Y,Closure,,See WARN,,,Northern Kentucky,481111,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-08-20 00:00:00,,,,Comair,,See WARN,,
,64,N,Closure,,2012-10-09 00:00:00,,,Northern Kentucky,336413,N/A,,,WARN,See WARN,,,,,,,,,2012-08-09 00:00:00,,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",,
,259,N,Closure,,See WARN,,,EKCEP,322221,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-31 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",,
,1194,Y,Closure,,See WARN,,,Northern Kentucky,481111,N/A,,,WARN,See WARN,,,,,,,,,2012-07-30 00:00:00,,,,Comair,,See WARN,,
,217,Y,Closure,,2012-09-30 00:00:00,,,Greater Louisville,485210,,,,WARN,See WARN,,,,,,,,,2012-07-27 00:00:00,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,
,99,N,Closure,,2012-09-15 00:00:00,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-16 00:00:00,,,,Kentucky Fuel Corp. ,,See WARN,,
,3,N,Closure,,2012-09-15 00:00:00,,,Statewide,425120,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",,
,163,N,Closure,,2012-07-20 00:00:00,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
,114,N,Layoff,,08/20/2012 - 03/31/2013,,,Northern Kentucky,424210,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
,49,N,Closure,,08/20/2012 & 08/31/2012,,,EKCEP,322221,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,
,55,N,Closure,,2012-12-31 00:00:00,,,Bluegrass,322221,,,,WARN,See WARN,,,,,,,,,2012-06-27 00:00:00,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,
,161,N,Closure,,Mid August 2012 - 12/2013,,,TENCO,332111,Subsuduary of Emerson Elctric Company,,,WARN,See WARN,,,,,,,,,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,131,N,Closure,,08/20/2012 - 12/31/2013,,,EKCEP,213113,N/A,,,WARN,See WARN,,,,,,,,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,259,N,Closure,,08/20/2012 - 12/31/2013,,,EKCEP,213113,,,,WARN,See WARN,,,,,,,,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,
,49,N,Closure,,2012-08-20 00:00:00,,,EKCEP,213113,,,,WARN,See WARN,,,,,,,,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,
,4,N,Layoff,,2012-08-20 00:00:00,,,EKCEP,213113,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,163 +/-,N,Closure,,06/16/2012 - 07/13/2012,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,344,N,Layoff,,07/20/2012 - late 2013,,,Greater Louisville,522320,,,,WARN,See WARN,,,,,,,,,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,
,37,N,Layoff,,2012-07-20 00:00:00,,,Lincoln Trail,333131,,,,WARN,See WARN,,,,,,N/A,,,2012-06-11 00:00:00,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,
,416,N,Closure,,08/07/2012  or within 14 days,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,N/A,,,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,20,Y,Closure,,08/07/2012 or with 2 weeks,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,N/A,,,2012-06-08 00:00:00,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,163,N,Closure,,2012-06-20 00:00:00,,,EKCEP,212111,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,4,Y,Closure,,06/08/2012 - 06/29/2012,,,Greater Louisville,323110,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-06-07 00:00:00,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,
,238 +,N,Layoff,,08/04/2012 - 08/18/2012,,,Northern Kentucky,481112,SEE WARN,,,WARN,See WARN,,,,,,Y,,,2012-06-05 00:00:00,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,24,Y,?,,2012-06-04 00:00:00,,,Greater Louisville,331221,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,Y,Closure,,05/18/2012 - 12/31/2012,,,Western Kentucky,424910,SEE WARN,,,WARN,Production Workers,,,,,,,,,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,
,179,N,?,,2012-06-30 00:00:00,,,Lincoln Trail,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,See WARN,,,,,,,,,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,5,N,Layoff,,06/05/2012 - 07/15/2012,,,Statewide,425120,SEE WARN,,,WARN,See WARN,,,,,,,,,2012-05-10 00:00:00,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,
,26,Y,Closure,,?,,,Cumberlands,424490,SEE WARN,,,WARN,See WARN,,,,,,N/A,,,2012-05-08 00:00:00,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,
,156 +/-,N,Layoff,,07/01/2012 - 08/15/2012,,,EKCEP,922140,,,,WARN,See WARN,,,,,,,,,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,
,148,N,Layoff,,See WARN,,,Western Kentucky,424410,See WARN,,,WARN,See WARN,,,,,,N,,,2012-05-03 00:00:00,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,
,63,N,Closure,,2012-06-29 00:00:00,,,EKCEP,333132,,,,WARN,See WARN,,,,,,,,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,196 +,N,See WARN,,06/19/2012 - 07/03/2012,,,Green River,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,See WARN,,,,,,,,,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,61,N,Closure,,2012-06-19 00:00:00,,,Lincoln Trail,333500,,,,WARN,See WARN,,,,,,,,,2012-04-20 00:00:00,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,
,196,N,Closure,,06/19/2012 - 07/03/2012,,,Green River,212111,,,,WARN,See WARN,,,,,,No,,,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,163,N,Closure,,2012-06-16 00:00:00,,,EKCEP,212111,,,,WARN,See WARN,,,,,,,,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,52,N,Closure,,2012-06-29 00:00:00,,,Greater Louisville,424950,dba Porter Paint; layoff will span 8 months.,,,WARN,See WARN,,,,,,,,,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,
,99,Y,Layoff,,03/30/2012 - 04/27/2012,,,Bluegrass,453998,Possible recall in 6 months.,,,WARN,See WARN,,,,,,,,,2012-04-12 00:00:00,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,83,Y,Closure,,2012-06-08 00:00:00,,,Greater Louisville,323110,,,,WARN,See WARN,,,,,,,,,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,
,140,N,Layoff,,2012-06-04 00:00:00,,,EKCEP,423420,Amended WARN Notice,,,WARN,See WARN,,,,,,N,,,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,217,Y,Closure,,2012-05-01 00:00:00,,,EKCEP,444190,Closure due to natural disaster.,,,WARN,,,,,,,,,,2012-03-26 00:00:00,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,121,N,Layoff,,2012-04-05 00:00:00,,,Western Kentucky,212111,,,,WARN,See WARN,,,,,,N/A,,,2012-03-22 00:00:00,,,,Oxford Resource Partners,,See WARN,,
,109,N,Closure,,2012-03-14 00:00:00,,,Northern Kentucky,"493110, 541614",Amended WARN Notice,,,WARN,See WARN,,,,,,N,,,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,115,N,Layoff,,2012-04-20 00:00:00,,,BRADD,,Amended WARN Notice,,,WARN,,,,,,,N,,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,
,113,N,Closure,,2012-04-30 00:00:00,,,Greater Louisville,561422,Amended WARN Notice,,,WARN,See WARN,,,,,,N,,,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,217,Y,Closure,,2012-05-07 00:00:00,,,EKCEP,332321,,,,WARN,,,,,,,,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,109,,Layoff,,2012-02-16 00:00:00,,,EKCEP,213113,Amended WARN Notice,,,WARN,See WARN,,,,,,N,,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,177 +/-,N,Layoff,,2012-07-23 00:00:00,,,Northern Kentucky,333922,Supplemental WARN notice,,,WARN,See WARN,,,,,,N/A,,,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,
,47                 30,N,Layoff,,2012-04-03 00:00:00,,,EKCEP,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,See WARN,,,,,,N/A,,,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,157,N,Closure,,2012-04-30 00:00:00,,,EKCEP,337110,Amended WARN; WARN never distributed,,,WARN,Production workers,,,,,,,,,2012-02-03 00:00:00,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,
,52,N,Layoff,,2012-04-03 00:00:00,,,EKCEP,212111,,,,WARN,See WARN,,,,,,,,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,?,N,Layoff,,03/22/2012 +/-,,,Cumberlands,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,Unknown,,,,,,,,,2012-01-23 00:00:00,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,542,N,Closure,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,WARN,See WARN,,,,,,,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,71 +/-,N,Closure,,03/12/2012 - 03/19/2012,,,Cumberlands,333999,,,,WARN,See WARN,,,,,,,,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,
,67,,Closure,,2014-02-25 00:00:00,,,Northern Kentucky,"423510, 423830, 331111",,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,N,,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,
,113,,Layoff,,2014-03-01 00:00:00,,,Green River,311412,,,,WARN,,,,,,Daviess,N,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,110,Y,Layoff,,14th - 28th of February 2014,,,Western Kentucky,325199,,,,WARN,Unknown,,,,,Ballard,Y,,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Y,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,331319,Amended WARN,,,WARN,,,,,,Hancock,N,,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
,22,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,560000,Amended WARN ,,,WARN,,,,,,Daviess/ Hancock,N,,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,Closure,,2013-12-06 00:00:00,,,Bluegrass,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,,Nicholas,N,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,
,188,Y,Layoff,,2014-02-01 00:00:00,,,Green River,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,N,,,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,40,Y,Layoff,,01/21/2014 - 01/31/2014,,,Western Kentucky,325199,,,,WARN,,,,,,Ballard,Y,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,N,Layoff,,2013-12-13 00:00:00,,,Western Kentucky,,,,,WARN,See WARN,,,,,Christian,N,,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,101,N,Layoff,,2014-01-03 00:00:00,,,Bluegrass,561422,,,,WARN,See WARN,,,,,Fayette,,,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,Y,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,331319,,,,WARN,See WARN,,,,,Henderson,N,,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,
,55,N,Layoff,,2013-12-22 00:00:00,,,Greater Louisville,,,,,WARN,See WARN,,,,,Jefferson,N,,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,
,,N,Closure/Layoff,,2013-12-23 00:00:00,,,Greater Louisville,621511,,,,WARN,See WARN,,,,,Jefferson,N,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,
,,N,Closure/Layoff,,2013-12-23 00:00:00,,,Bluegrass,621511,,,,WARN,See WARN,,,,,Fayette,N,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,
,686,Y,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,331319,Amended WARN,,,WARN,See WARN,,,,,Hancock,N,,,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
,27,Y,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,560000,Amended WARN,,,WARN,See WARN,,,,,Daviess,N,,,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,Layoff,,2013-10-16 00:00:00,,,EKCEP,212112,,,,WARN,See WARN,,,,,Pike,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,
,142,,Layoff,,2013-12-12 00:00:00,,,Greater Louisville,522310,,,,WARN,See WARN,,,,,Jefferson,N,,,2013-10-15 00:00:00,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,N,Closure,,2013-12-16 00:00:00,,,EKCEP,212112,,,,WARN,See WARN,,,,,Harlan/Leslie,N,,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,42,N,Closure,,Decemeber of 2013,,,Greater Louisville,811211,Amended WARN,,,WARN ,See WARN,,,,,Jefferson,,,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
,5,,Layoff,,2014-03-31 00:00:00,,,Bluegrass,336370,,,,WARN ,See WARN,,,,,Franklin,N,,,2013-10-02 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,Closure,,11/29/2013 - 12/12/2013,,,Western Kentucky,424430,,,,WARN ,See WARN,,,,,Hopkins,N,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,
,125,,Closure,,2013-12-02 00:00:00,,,EKCEP,212112,,,,WARN ,See WARN,,,,,Martin,,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,117,,Closure,,08/31/2013 - 10/31/2013,,,Lincoln Trail,624310,Amended WARN,,,WARN ,See WARN,,,,,Marion,N,,,2013-08-30 00:00:00,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,94,,Layoff,,2013-09-30 00:00:00,,,Greater Louisville,561210,,,,WARN ,See WARN,,,,,Jefferson,N,,,2013-08-26 00:00:00,,,,"Corizon, Inc.",,See WARN ,,
,3,N,Closure,,See WARN ,,,EKCEP,322221,Amended WARN,,,WARN ,See WARN,,,,,Breathitt,N,,,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,22,Y,Layoff,,2013-10-18 00:00:00,,,Green River,560000,,,,WARN ,See WARN,,,,,Daviess,N,,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,679,Y,Layoff,,2013-10-18 00:00:00,,,Green River,331319,,,,WARN ,See WARN,,,,,Hancock,N,,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
,241,N,Closure,,2013-10-17 00:00:00,,,Greater Louisville,722310,,,,WARN,See WARN,,,,,Jefferson,N,,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,
,100,Y,Layoff,,14th - 25th of October 2013,,,Western Kentucky,325199,,,,WARN ,Unknown,,,,,Ballard,Y,,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
,20,Y,Closure,,2013-08-13 00:00:00,,,Greater Louisville,326199,Amended WARN,,,WARN,See WARN,,,,,Jefferson,Y,,,2013-07-31 00:00:00,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
,42,N,Closure,,09/27/2013 - 12/27/2013,,,Greater Louisville,811211,Amended WARN,,,WARN,Unknown,,,,,Jefferson,,,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
,89,N,Closure,,August or September of 2013,,,Greater Louisville,322230,Amended WARN,,,WARN,Unknown,,,,,Shelby,N,,,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,75,,Closure,,2013-09-13 00:00:00,,,Greater Louisville,"517210, 517911, 517919",,,,WARN,Unknown,,,,,Jefferson,N,,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,145,N,Closure,,08/08/2013 - 12/31/2013,,,Bluegrass,621999,Amended WARN,,,WARN,See WARN,,,,,Fayette,N,,,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,167,N,Closure,,2013-08-31 00:00:00,,,Lincoln Trail,624310,Redacted WARN,,,WARN,See WARN,,,,,Marion,N,,,2013-07-02 00:00:00,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,56,N,Closure,,08/23/2013 - 10/25/2013,,,Greater Louisville,811211,Amended WARN,,,WARN,Unknown,,,,,Jefferson,N,,,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,
,89,,Closure,,14-day period following 08/06/2013,,,Greater Louisville,322230,,,,WARN,See WARN,,,,,Shelby,N,,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,160,Y,Layoff,,08/05/2013 - 08/13/2013,,,Western Kentucky,325199,,,,WARN,Unknown,,,,,Ballard,N,,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,
,56,N,Closure,,2013-07-26 00:00:00,,,Greater Louisville,811211,"DBA, Motorola Mobility, Inc.",,,WARN,Unknown,,,,,Jefferson,N,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,
,60,N,Closure,,2013-06-30 00:00:00,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,WARN,Unknown,,,,,Boone,N,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,
