Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
WARN,See WARN,,333500,,,,N,Lincoln Trail,2012-04-20 00:00:00,,,Closure,,,2012-06-19 00:00:00,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,AAR Precision Systems,,,,
WARN,See WARN,,212111,,,,N,Green River,2012-04-20 00:00:00,,,Closure,,,06/19/2012 - 07/03/2012,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
WARN,See WARN,,212111,,,,N,EKCEP,2012-04-18 00:00:00,,,Closure,,,2012-06-16 00:00:00,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
WARN,See WARN,,424950,,,,N,Greater Louisville,2012-04-16 00:00:00,,,Closure,,,2012-06-29 00:00:00,,52,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,,
WARN,See WARN,,453998,,,,Y,Bluegrass,2012-04-12 00:00:00,,,Layoff,,,03/30/2012 - 04/27/2012,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,,Light House Home Products,,,,
WARN,See WARN,,323110,,,,Y,Greater Louisville,2012-04-09 00:00:00,,,Closure,,,2012-06-08 00:00:00,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Multi Packaging Solutions,,,,
WARN,See WARN,,423420,,,,N,EKCEP,2012-04-02 00:00:00,,,Layoff,,,2012-06-04 00:00:00,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,,
WARN,,,444190,,,,Y,EKCEP,2012-03-26 00:00:00,,,Closure,,,2012-05-01 00:00:00,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,
WARN,See WARN,,212111,,,,N,Western Kentucky,2012-03-22 00:00:00,,,Layoff,,,2012-04-05 00:00:00,,121,,,See WARN,N/A,,,,,,Oxford Resource Partners,,,,
WARN,See WARN,,"493110, 541614",,,,N,Northern Kentucky,2012-02-29 00:00:00,,,Closure,,,2012-03-14 00:00:00,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,,
WARN,,,,,,,N,BRADD,2012-02-21 00:00:00,,,Layoff,,,2012-04-20 00:00:00,,115,,,"300 Brown Road                           Franklin, KY 42134",N,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,
WARN,See WARN,,561422,,,,N,Greater Louisville,2012-02-21 00:00:00,,,Closure,,,2012-04-30 00:00:00,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,,
WARN,,,332321,,,,Y,EKCEP,2012-02-17 00:00:00,,,Closure,,,2012-05-07 00:00:00,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Tru Seal Technologies,,,,
WARN,See WARN,,213113,,,,,EKCEP,2012-02-17 00:00:00,,,Layoff,,,2012-02-16 00:00:00,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,
WARN,See WARN,,333922,,,,N,Northern Kentucky,2012-02-15 00:00:00,,,Layoff,,,2012-07-23 00:00:00,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",N/A,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,
WARN,See WARN,,212111,,,,N,EKCEP,2012-02-03 00:00:00,,,Layoff,,,2012-04-03 00:00:00,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,
WARN,Production workers,,337110,,,,N,EKCEP,2012-02-03 00:00:00,,,Closure,,,2012-04-30 00:00:00,,157,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,,
WARN,See WARN,,212111,,,,N,EKCEP,2012-02-03 00:00:00,,,Layoff,,,2012-04-03 00:00:00,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
WARN,Unknown,,561320,,,,N,Cumberlands,2012-01-23 00:00:00,,,Layoff,,,03/22/2012 +/-,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,,
WARN,See WARN,,,,,,N,Northern Kentucky,2012-01-18 00:00:00,,,Closure,,,03/19/2012 - 04/01/2012 ,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,UPS SCS Hebron Building K Facility,,,,
WARN,See WARN,,333999,,,,N,Cumberlands,2012-01-09 00:00:00,,,Closure,,,03/12/2012 - 03/19/2012,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Clarcor Air Filtration Products,,,,
WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,,Northern Kentucky,2013-12-20 00:00:00,,,Closure,,,2014-02-25 00:00:00,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,
WARN,,,311412,,,,,Green River,2013-12-20 00:00:00,,,Layoff,,,2014-03-01 00:00:00,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,Unilever                      Owensboro Plant,Daviess,,,
WARN,Unknown,,325199,,,,Y,Western Kentucky,2013-12-17 00:00:00,,,Layoff,,,14th - 28th of February 2014,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,United State Enrichment Corporation (USEC),Ballard,,,
WARN,,,331319,,,,Y,Green River,2013-12-17 00:00:00,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,
WARN,,,560000,,,,N,Green River,2013-12-17 00:00:00,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,
"News, WARN",,,621910,,,,,Bluegrass,2013-12-11 00:00:00,,,Closure,,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,
WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,Y,Green River,2013-12-05 00:00:00,,,Layoff,,,2014-02-01 00:00:00,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,Henderson,,,
WARN,,,325199,,,,Y,Western Kentucky,2013-11-20 00:00:00,,,Layoff,,,01/21/2014 - 01/31/2014,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,United State Enrichment Corporation (USEC),Ballard,,,
WARN,See WARN,,,,,,N,Western Kentucky,2013-11-12 00:00:00,,,Layoff,,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,"DynCorp International, LLC ""DI""",Christian,,,
WARN,See WARN,,561422,,,,N,Bluegrass,2013-11-06 00:00:00,,,Layoff,,,2014-01-03 00:00:00,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,,,
WARN,See WARN,,331319,,,,Y,Green River,2013-11-04 00:00:00,,,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,
WARN,See WARN,,,,,,N,Greater Louisville,2013-10-25 00:00:00,,,Layoff,,,2013-12-22 00:00:00,,55,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,
WARN,See WARN,,621511,,,,N,Greater Louisville,2013-10-24 00:00:00,,,Closure/Layoff,,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,
WARN,See WARN,,621511,,,,N,Bluegrass,2013-10-24 00:00:00,,,Closure/Layoff,,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,
WARN,See WARN,,331319,,,,Y,Green River,2013-10-21 00:00:00,,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,
WARN,See WARN,,560000,,,,Y,Green River,2013-10-21 00:00:00,,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,
WARN,See WARN,,212112,,,,,EKCEP,2013-10-16 00:00:00,,,Layoff,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,McCoy Elkhorn Coal Corporation,Pike,,,
WARN,See WARN,,522310,,,,,Greater Louisville,2013-10-15 00:00:00,,,Layoff,,,2013-12-12 00:00:00,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,,Discover Home Loans,Jefferson,,,
WARN,See WARN,,212112,,,,N,EKCEP,2013-10-15 00:00:00,,,Closure,,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,Bledsoe Coal Corporation,Harlan/Leslie,,,
WARN ,See WARN,,811211,,,,N,Greater Louisville,2013-10-08 00:00:00,,,Closure,,,Decemeber of 2013,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,"Motorola Solutions, Inc.",Jefferson,,,
WARN ,See WARN,,336370,,,,,Bluegrass,2013-10-02 00:00:00,,,Layoff,,,2014-03-31 00:00:00,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,GECOM Corporation,Franklin,,,
WARN ,See WARN,,424430,,,,,Western Kentucky,2013-09-30 00:00:00,,,Closure,,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,
WARN ,See WARN,,212112,,,,,EKCEP,2013-09-27 00:00:00,,,Closure,,,2013-12-02 00:00:00,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,
WARN ,See WARN,,624310,,,,,Lincoln Trail,2013-08-30 00:00:00,,,Closure,,,08/31/2013 - 10/31/2013,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Amended WARN,,,,,Marion Adjustment Center,Marion,,,
WARN ,See WARN,,561210,,,,,Greater Louisville,2013-08-26 00:00:00,,,Layoff,,,2013-09-30 00:00:00,,94,,,See WARN ,N,,,,,,"Corizon, Inc.",Jefferson,,,
WARN ,See WARN,,322221,,,,N,EKCEP,2013-08-23 00:00:00,,,Closure,,,See WARN ,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,
WARN ,See WARN,,560000,,,,Y,Green River,2013-08-16 00:00:00,,,Layoff,,,2013-10-18 00:00:00,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,
WARN ,See WARN,,331319,,,,Y,Green River,2013-08-16 00:00:00,,,Layoff,,,2013-10-18 00:00:00,,679,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,
WARN,See WARN,,722310,,,,N,Greater Louisville,2013-08-15 00:00:00,,,Closure,,,2013-10-17 00:00:00,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,,"Aramark Healthcare Support Services, LLC",Jefferson,,,
WARN ,Unknown,,325199,,,,Y,Western Kentucky,2013-08-09 00:00:00,,,Layoff,,,14th - 25th of October 2013,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,United State Enrichment Corporation (USEC),Ballard,,,
WARN,See WARN,,326199,,,,Y,Greater Louisville,2013-07-31 00:00:00,,,Closure,,,2013-08-13 00:00:00,,20,,,"8161 National Turnpike       Louisville, KY 40214",Y,Amended WARN,,,,,"JCIM US, LLC",Jefferson,,,
WARN,Unknown,,811211,,,,N,Greater Louisville,2013-07-30 00:00:00,,,Closure,,,09/27/2013 - 12/27/2013,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,"Motorola Solutions, Inc.",Jefferson,,,
WARN,Unknown,,322230,,,,N,Greater Louisville,2013-07-24 00:00:00,,,Closure,,,August or September of 2013,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,
WARN,Unknown,,"517210, 517911, 517919",,,,,Greater Louisville,2013-07-11 00:00:00,,,Closure,,,2013-09-13 00:00:00,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,,"Lightyear Network Solutions, LLC",Jefferson,,,
WARN,See WARN,,621999,,,,N,Bluegrass,2013-07-08 00:00:00,,,Closure,,,08/08/2013 - 12/31/2013,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,
WARN,See WARN,,624310,,,,N,Lincoln Trail,2013-07-02 00:00:00,,,Closure,,,2013-08-31 00:00:00,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Redacted WARN,,,,,Marion Adjustment Center,Marion,,,
WARN,Unknown,,811211,,,,N,Greater Louisville,2013-07-02 00:00:00,,,Closure,,,08/23/2013 - 10/25/2013,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,,,,,"Motorola Solutions, Inc.",Jefferson,,,
WARN,See WARN,,322230,,,,,Greater Louisville,2013-06-07 00:00:00,,,Closure,,,14-day period following 08/06/2013,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,
WARN,Unknown,,325199,,,,Y,Western Kentucky,2013-05-31 00:00:00,,,Layoff,,,08/05/2013 - 08/13/2013,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,,,United State Enrichment Corporation (USEC),Ballard,,,
WARN,Unknown,,811211,,,,N,Greater Louisville,2013-05-21 00:00:00,,,Closure,,,2013-07-26 00:00:00,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",Jefferson,,,
WARN,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Northern Kentucky,2013-05-21 00:00:00,,,Closure,,,2013-06-30 00:00:00,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,AMENDED,,,,,"Motorola Solutions, Inc. ",Boone,,,
WARN,See WARN,,334512,,,,Y,Western Kentucky,2013-05-07 00:00:00,,,Layoff,,,07/03/2013 - 07/02/2014,,145,,,See WARN ,N,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,,,
WARN,See WARN,,621999,,,,N,Bluegrass,2013-05-06 00:00:00,,,Closure,,,07/05/2013 - 12/31/2013,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,
WARN,See WARN,,326199,,,,Y,Greater Louisville,2013-05-06 00:00:00,,,Closure,,,02/04/2013 - 07/05/2013,,347,,,"8161 National Turnpike       Louisville, KY 40214",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",Jefferson,,,
WARN,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,Northern Kentucky,2013-04-25 00:00:00,,,Closure,,,2013-06-30 00:00:00,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,
WARN,See WARN,,331313,,,,Y,Green River,2013-04-16 00:00:00,,,Layoff,,,08/06/2013 - 08/20/2013,,693,,,"1627 State Road 3543           Hawesville, KY 42348",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,
WARN,See WARN,,561110,,,,Y,Green River,2013-04-16 00:00:00,,,Layoff,,,08/06/2013 - 08/20/2013,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,
WARN,See WARN,,518210,,,,,Cumberlands,2013-04-15 00:00:00,,,Layoff,,,2013-06-14 00:00:00,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,
WARN,Unknown,,336370,,,,N,Bluegrass,2013-04-11 00:00:00,,,Layoff,,,07/01/2013 - 09/01/2013,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,GECOM Corporation,Franklin,,,
WARN,See WARN,,541613,,,,N,Greater Louisville,2013-04-09 00:00:00,,,Closure,,,2013-06-12 00:00:00,,59,,,"340 Robards Court                 Louisville, KY 40218",N,,,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,,,
WARN,Unknown,,327420,,,,N,Bluegrass,2013-04-08 00:00:00,,,Layoff,,,2013-06-10 00:00:00,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,
WARN,Unknown,,332992,,,,N,Cumberlands,2013-03-06 00:00:00,,,Layoff,,,Unknown,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,,"Serco, Inc.",Whitley,,,
WARN,See WARN,,333131,,,,,Bluegrass,2013-03-01 00:00:00,,,Closure,,,50/01/2013 - 10/25/2013,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,,Joy Global,Bourbon,,,
WARN,See WARN,,336510,,,,N,Lincoln Trail,2013-02-28 00:00:00,,,Closure,,,2013-04-30 00:00:00,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,
WARN,See WARN,,"551112, 323110",,,,N,Greater Louisville,2013-02-28 00:00:00,,,Closure,,,05/03/2013 - 06/15/2013,,54,,,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,,,,,"Fetter Printing Company, Fettergroup",Jefferson,,,
WARN,See WARN,,326199,,,,N,Greater Louisville,2013-02-19 00:00:00,,,Closure,,,02/04/2013 - 05/05/2013,,347,,,"8161 National Turnpike       Louisville, KY 40214",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",Jefferson,,,
WARN,See WARN,,621610,,,,N,Barren River,2013-01-30 00:00:00,,,Closure,,,2013-04-01 00:00:00,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,,Conifer Health Solutions,Warren,,,
WARN,See WARN,,624190,,,,N,Western Kentucky,2013-01-22 00:00:00,,,Closure,,,2013-03-31 00:00:00,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,,,,,Community Alternatives KY Madisonville,Hopkins,,,
WARN,See WARN,,,,,,N,Statewide,2013-01-18 00:00:00,,,Closure,,,2013-03-22 00:00:00,,2,,,See WARN ,N,WARN never distributed,,,,,The Boeing Company,,,,
WARN,See WARN,,493110,,,,N,Northern Kentucky,2013-01-16 00:00:00,,,Closure,,,2013-04-15 00:00:00,,363,,,See WARN ,N,,,,,,"Gap, Inc.",,,,
WARN,See WARN,,332618,,,,N,Green River,2013-01-08 00:00:00,,,Closure,,,On or around 03/08/2013,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,,"Leggett & Platt, Incorporated",,,,
WARN,See WARN,,212111,,,,N,EKCEP,2013-01-07 00:00:00,,,Closure,,,03/05/2013 or within the 2-week period afterward,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
WARN,See WARN,,561110,,,,N,Statewide,2013-01-04 00:00:00,,,Closure,,,2013-03-04 00:00:00,,49,,,See WARN ,N,,,,,,The Boeing Company,,,,
WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,No,Greater Louisville,2014-01-21 00:00:00,,,Layoff,,,2014-03-18 00:00:00,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,,Time Warner Cable (TWC),Jefferson,,,
WARN,Office Administration and Support,,561110,,,,No,Statewide,2014-01-04 00:00:00,,,Closure,,,2014-03-04 00:00:00,,49,,,,No,,,,,,Boeing,Statewide,,,
WARN,"Underground Mining, Utility ",,322221,,,,No,EKCEP,2014-01-07 00:00:00,,,Closure,,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,
WARN,Customer Electronics Repair and Maintenance,,811211,,,,No,Greater Louisville,2014-01-09 00:00:00,,,Closure,,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,"Motorola Solutions, Inc.",Jefferson,,,
WARN,Store Merchandising,,425120,,,,No,Statewide,2014-02-11 00:00:00,,,Layoff,,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,
WARN,Basic Organic Chemical Manufacturing,,325199,,,,Yes,Western Kentucky,2014-02-20 00:00:00,,,Layoff,,,2014-04-11 00:00:00,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,United States Enrichment Corporation (USEC),Ballard,,,
WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,No,Bluegrass,2014-02-27 00:00:00,,,Layoff,,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,,"Brake Parts, Inc., LLC.",Lincoln,,,
WARN,Call Center Inbound/Outbound,,541611,,,,No,Cumberlands,2014-03-07 00:00:00,,,Layoff,,,2014-05-09 00:00:00,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,,,"General Dynamics Information Technology, Inc.",Laurel,,,
WARN,Manufacturing and Production Operations,,322230,,,,No,Greater Louisville,2014-04-04 00:00:00,,,Closure,,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,Cenveo,Shelby,,,
WARN,Cut and Sew Apparel Manufacturing,,315220/315240,,,,No,Cumberlands,2014-04-04 00:00:00,,,Closure,,,2014-06-08 00:00:00,,601,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,
WARN,Electric Bulk Power Transmission and Control,,221121,,,,Yes,Green River,2014-04-07 00:00:00,,,Layoff,,,2014-05-01 00:00:00,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,,,Big Rivers Electric Corp. Coleman Station,Hancock,,,
WARN,Basic Organic Chemical Manufacturing,,325199,,,,Yes,Western Kentucky,2014-04-29 00:00:00,,,Layoff,,,2014-06-27 00:00:00,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,United States Enrichment Corporation (USEC),Ballard,,,
WARN,Call Center Inbound/Outbound,,561422,,,,No,Lincoln Trail,2014-05-06 00:00:00,,,Closure,,,2014-07-31 00:00:00,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,,,"Nielsen Company (US), LLC",Hardin,,,
WARN,Pharmacuetical Packaging and Manufacturing ,,325412,,,,No,Barren River,2014-05-29 00:00:00,,,Closure,,,07/29/2014 thru 09/30/2014,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,,,"Aphena Pharma Solutions, LLC",Barren,,,
WARN,Manufacturing of Optical Systems,,333314,,,,No,Northern Kentucky,2014-05-29 00:00:00,,,Closure,,,Beginning 07/28/2014,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,,,"Carl Zeiss Vision, Inc.",Boone,,,
WARN,Manufacturing of electirc motors,,336320,,,,Yes,Bluegrass,2014-06-05 00:00:00,,,Closure,,,Beginning 08/22/2014,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,,,Regal Beloit,Clark / Montgomery,,,
