Region,Closure or Layoff?,County: Local  Name,Company Address,Source,NAICS Code,Trade,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Date Received,Company Name,Comments,NEG,Notice Link,Affected Occupations,Affected Occupation,County,Industry,Company Contact,Local Area,Union,Congressional ,Employees,County/Counties,Workforce Area,NAICS,Notice URL,Projected Date,Projected Dates,SIC,Location
,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,Closure,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN,,,,,,N,,259,,EKCEP,213113,,,08/20/2012 - 12/31/2013,,
,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,Closure,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN,,,,,,N,,49,,EKCEP,213113,,,2012-08-20 00:00:00,,
,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,,Layoff,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,See WARN,,,,,,N,,4,,EKCEP,213113,,,2012-08-20 00:00:00,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,Closure,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,See WARN,,,,,,N,,163 +/-,,EKCEP,212111,,,06/16/2012 - 07/13/2012,,
,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,,Layoff,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,See WARN,,,,,,N,,344,,Greater Louisville,522320,,,07/20/2012 - late 2013,,
,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,N/A,,,Layoff,2012-06-11 00:00:00,Joy Global,,,,See WARN,,,,,,N,,37,,Lincoln Trail,333131,,,2012-07-20 00:00:00,,
,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,N/A,,,Closure,2012-06-08 00:00:00,Alpha Natural Resources                              ,SEE WARN,,,See WARN,,,,,,N,,416,,EKCEP,212111,,,08/07/2012  or within 14 days,,
,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,N/A,,,Closure,2012-06-08 00:00:00,Long Fork Coap Company,SEE WARN,,,See WARN,,,,,,Y,,20,,EKCEP,212111,,,08/07/2012 or with 2 weeks,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,Closure,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,See WARN,,,,,,N,,163,,EKCEP,212111,,,2012-06-20 00:00:00,,
,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,Closure,2012-06-07 00:00:00,Multi Packaging Solutions,SEE WARN,,,See WARN,,,,,,Y,,4,,Greater Louisville,323110,,,06/08/2012 - 06/29/2012,,
,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,Y,,,Layoff,2012-06-05 00:00:00,ASTAR Air Cargo,SEE WARN,,,See WARN,,,,,,N,,238 +,,Northern Kentucky,481112,,,08/04/2012 - 08/18/2012,,
,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,,?,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,See WARN,,,,,,Y,,24,,Greater Louisville,331221,,,2012-06-04 00:00:00,,
,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,Closure,2012-05-30 00:00:00,Ferry-Morse Seed Company,SEE WARN,,,Production Workers,,,,,,Y,,,,Western Kentucky,424910,,,05/18/2012 - 12/31/2012,,
,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,?,2012-05-21 00:00:00,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,,,,N,,179,,Lincoln Trail,561210,,,2012-06-30 00:00:00,,
,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,Layoff,2012-05-10 00:00:00,Lipari Foods,SEE WARN,,,See WARN,,,,,,N,,5,,Statewide,425120,,,06/05/2012 - 07/15/2012,,
,,,"468 US 25 South                           London, KY 40741",WARN,,N/A,,,Closure,2012-05-08 00:00:00,Hostess Brands,SEE WARN,,,See WARN,,,,,,Y,,26,,Cumberlands,424490,,,?,,
,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,Layoff,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,,,,,,N,,156 +/-,,EKCEP,922140,,,07/01/2012 - 08/15/2012,,
,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,N,,,Layoff,2012-05-03 00:00:00,US Foods,See WARN,,,See WARN,,,,,,N,,148,,Western Kentucky,424410,,,See WARN,,
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,Closure,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,See WARN,,,,,,N,,63,,EKCEP,333132,,,2012-06-29 00:00:00,,
,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,See WARN,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,,,N,,196 +,,Green River,212111,,,06/19/2012 - 07/03/2012,,
,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,Closure,2012-04-20 00:00:00,AAR Precision Systems,,,,See WARN,,,,,,N,,61,,Lincoln Trail,333500,,,2012-06-19 00:00:00,,
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,No,,,Closure,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,,,,,N,,196,,Green River,212111,,,06/19/2012 - 07/03/2012,,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,Closure,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,,,,,,N,,163,,EKCEP,212111,,,2012-06-16 00:00:00,,
,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,Closure,2012-04-16 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,See WARN,,,,,,N,,52,,Greater Louisville,424950,,,2012-06-29 00:00:00,,
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,Layoff,2012-04-12 00:00:00,Light House Home Products,Possible recall in 6 months.,,,See WARN,,,,,,Y,,99,,Bluegrass,453998,,,03/30/2012 - 04/27/2012,,
,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,Closure,2012-04-09 00:00:00,Multi Packaging Solutions,,,,See WARN,,,,,,Y,,83,,Greater Louisville,323110,,,2012-06-08 00:00:00,,
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,N,,,Layoff,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,,,See WARN,,,,,,N,,140,,EKCEP,423420,,,2012-06-04 00:00:00,,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,Closure,2012-03-26 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,,,,,,,,,Y,,217,,EKCEP,444190,,,2012-05-01 00:00:00,,
,,,See WARN,WARN,,N/A,,,Layoff,2012-03-22 00:00:00,Oxford Resource Partners,,,,See WARN,,,,,,N,,121,,Western Kentucky,212111,,,2012-04-05 00:00:00,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,N,,,Closure,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,See WARN,,,,,,N,,109,,Northern Kentucky,"493110, 541614",,,2012-03-14 00:00:00,,
,,,"300 Brown Road                           Franklin, KY 42134",WARN,,N,,,Layoff,2012-02-21 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,,,,,N,,115,,BRADD,,,,2012-04-20 00:00:00,,
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,N,,,Closure,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,See WARN,,,,,,N,,113,,Greater Louisville,561422,,,2012-04-30 00:00:00,,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,Closure,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,,,,,Y,,217,,EKCEP,332321,,,2012-05-07 00:00:00,,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,N,,,Layoff,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,See WARN,,,,,,,,109,,EKCEP,213113,,,2012-02-16 00:00:00,,
,,,"2285 Litton Lane                          Hebron, KY",WARN,,N/A,,,Layoff,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,See WARN,,,,,,N,,177 +/-,,Northern Kentucky,333922,,,2012-07-23 00:00:00,,
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,N/A,,,Layoff,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,,,,N,,47                 30,,EKCEP,212111,,,2012-04-03 00:00:00,,
,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,Closure,2012-02-03 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,,,Production workers,,,,,,N,,157,,EKCEP,337110,,,2012-04-30 00:00:00,,
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,Layoff,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,,,,,,N,,52,,EKCEP,212111,,,2012-04-03 00:00:00,,
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,Layoff,2012-01-23 00:00:00,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,,,,N,,?,,Cumberlands,561320,,,03/22/2012 +/-,,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,Closure,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,See WARN,,,,,,N,,542,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,
,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,Closure,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,See WARN,,,,,,N,,71 +/-,,Cumberlands,333999,,,03/12/2012 - 03/19/2012,,
,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,N,,,Closure,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,,67,,Northern Kentucky,"423510, 423830, 331111",,,2014-02-25 00:00:00,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,N,,,Layoff,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,,Daviess,,,,,,113,,Green River,311412,,,2014-03-01 00:00:00,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,Y,,,Layoff,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,Ballard,,,,Y,,110,,Western Kentucky,325199,,,14th - 28th of February 2014,,
,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,,Layoff,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,,Hancock,,,,Y,,,,Green River,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,N,,,Layoff,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,,Daviess/ Hancock,,,,N,,22,,Green River,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,N,,,Closure,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,,,,,,,Bluegrass,621910,,,2013-12-06 00:00:00,,
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,N,,,Layoff,2013-12-05 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,,Y,,188,,Green River,221121,,,2014-02-01 00:00:00,,
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,Y,,,Layoff,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,,Ballard,,,,Y,,40,,Western Kentucky,325199,,,01/21/2014 - 01/31/2014,,
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,,,Layoff,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,See WARN,,Christian,,,,N,,,,Western Kentucky,,,,2013-12-13 00:00:00,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,Layoff,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,See WARN,,Fayette,,,,N,,101,,Bluegrass,561422,,,2014-01-03 00:00:00,,
,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,N,,,Layoff,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,Henderson,,,,Y,,,,Green River,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,N,,,Layoff,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,Jefferson,,,,N,,55,,Greater Louisville,,,,2013-12-22 00:00:00,,
,,,"600 Executive Park         Louisville, KY 40207",WARN,,N,,,Closure/Layoff,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,Jefferson,,,,N,,,,Greater Louisville,621511,,,2013-12-23 00:00:00,,
,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,N,,,Closure/Layoff,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,Fayette,,,,N,,,,Bluegrass,621511,,,2013-12-23 00:00:00,,
,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,,Layoff,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,See WARN,,Hancock,,,,Y,,686,,Green River,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,N,,,Layoff,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,See WARN,,Daviess,,,,Y,,27,,Green River,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,Layoff,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,See WARN,,Pike,,,,,,,,EKCEP,212112,,,2013-10-16 00:00:00,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,N,,,Layoff,2013-10-15 00:00:00,Discover Home Loans,,,,See WARN,,Jefferson,,,,,,142,,Greater Louisville,522310,,,2013-12-12 00:00:00,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,N,,,Closure,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,See WARN,,Harlan/Leslie,,,,N,,,,EKCEP,212112,,,2013-12-16 00:00:00,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,Closure,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,See WARN,,Jefferson,,,,N,,42,,Greater Louisville,811211,,,Decemeber of 2013,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,N,,,Layoff,2013-10-02 00:00:00,GECOM Corporation,,,,See WARN,,Franklin,,,,,,5,,Bluegrass,336370,,,2014-03-31 00:00:00,,
,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,N,,,Closure,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,Hopkins,,,,,,,,Western Kentucky,424430,,,11/29/2013 - 12/12/2013,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,Closure,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,Martin,,,,,,125,,EKCEP,212112,,,2013-12-02 00:00:00,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,N,,,Closure,2013-08-30 00:00:00,Marion Adjustment Center,Amended WARN,,,See WARN,,Marion,,,,,,117,,Lincoln Trail,624310,,,08/31/2013 - 10/31/2013,,
,,,See WARN ,WARN ,,N,,,Layoff,2013-08-26 00:00:00,"Corizon, Inc.",,,,See WARN,,Jefferson,,,,,,94,,Greater Louisville,561210,,,2013-09-30 00:00:00,,
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,N,,,Closure,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,See WARN,,Breathitt,,,,N,,3,,EKCEP,322221,,,See WARN ,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,N,,,Layoff,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,Daviess,,,,Y,,22,,Green River,560000,,,2013-10-18 00:00:00,,
,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,N,,,Layoff,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,Hancock,,,,Y,,679,,Green River,331319,,,2013-10-18 00:00:00,,
,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,N,,,Closure,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,See WARN,,Jefferson,,,,N,,241,,Greater Louisville,722310,,,2013-10-17 00:00:00,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,Y,,,Layoff,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,Ballard,,,,Y,,100,,Western Kentucky,325199,,,14th - 25th of October 2013,,
,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,,,Closure,2013-07-31 00:00:00,"JCIM US, LLC",Amended WARN,,,See WARN,,Jefferson,,,,Y,,20,,Greater Louisville,326199,,,2013-08-13 00:00:00,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,Closure,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,Unknown,,Jefferson,,,,N,,42,,Greater Louisville,811211,,,09/27/2013 - 12/27/2013,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,,,Closure,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,Unknown,,Shelby,,,,N,,89,,Greater Louisville,322230,,,August or September of 2013,,
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,N,,,Closure,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Unknown,,Jefferson,,,,,,75,,Greater Louisville,"517210, 517911, 517919",,,2013-09-13 00:00:00,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,,,Closure,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,See WARN,,Fayette,,,,N,,145,,Bluegrass,621999,,,08/08/2013 - 12/31/2013,,
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,N,,,Closure,2013-07-02 00:00:00,Marion Adjustment Center,Redacted WARN,,,See WARN,,Marion,,,,N,,167,,Lincoln Trail,624310,,,2013-08-31 00:00:00,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,,,Closure,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,,Unknown,,Jefferson,,,,N,,56,,Greater Louisville,811211,,,08/23/2013 - 10/25/2013,,
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,,,Closure,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,Shelby,,,,,,89,,Greater Louisville,322230,,,14-day period following 08/06/2013,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,N,,,Layoff,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,Unknown,,Ballard,,,,Y,,160,,Western Kentucky,325199,,,08/05/2013 - 08/13/2013,,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,,,Closure,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,Unknown,,Jefferson,,,,N,,56,,Greater Louisville,811211,,,2013-07-26 00:00:00,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,,,Closure,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",AMENDED,,,Unknown,,Boone,,,,N,,60,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,
,,,See WARN ,WARN,,N,,,Layoff,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",See WARN,,,See WARN,,Ballard,,,,Y,,145,,Western Kentucky,334512,,,07/03/2013 - 07/02/2014,,
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,,,Closure,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,See WARN,,Fayette,,,,N,,145,,Bluegrass,621999,,,07/05/2013 - 12/31/2013,,
,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,,,Closure,2013-05-06 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Jefferson,,,,Y,,347,,Greater Louisville,326199,,,02/04/2013 - 07/05/2013,,
,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,,,Closure,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,,Boone,,,,N,,50,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,
,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,,Layoff,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,Hancock,,,,Y,,693,,Green River,331313,,,08/06/2013 - 08/20/2013,,
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,N,,,Layoff,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,Daviess,,,,Y,,17,,Green River,561110,,,08/06/2013 - 08/20/2013,,
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,N,,,Layoff,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,Laurel,,,,,,124,,Cumberlands,518210,,,2013-06-14 00:00:00,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,N,,,Layoff,2013-04-11 00:00:00,GECOM Corporation,,,,Unknown,,Franklin,,,,N,,85,,Bluegrass,336370,,,07/01/2013 - 09/01/2013,,
,,,"340 Robards Court                 Louisville, KY 40218",WARN,,N,,,Closure,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,See WARN,,Jefferson,,,,N,,59,,Greater Louisville,541613,,,2013-06-12 00:00:00,,
,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,N,,,Layoff,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,Unknown,,Fayette,,,,N,,93,,Bluegrass,327420,,,2013-06-10 00:00:00,,
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,N,,,Layoff,2013-03-06 00:00:00,"Serco, Inc.",,,,Unknown,,Whitley,,,,N,,250,,Cumberlands,332992,,,Unknown,,
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,N,,,Closure,2013-03-01 00:00:00,Joy Global,,,,See WARN,,Bourbon,,,,,,147,,Bluegrass,333131,,,50/01/2013 - 10/25/2013,,
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,N,,,Closure,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,,Hardin,,,,N,,58,,Lincoln Trail,336510,,,2013-04-30 00:00:00,,
,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,N,,,Closure,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",See WARN,,,See WARN,,Jefferson,,,,N,,54,,Greater Louisville,"551112, 323110",,,05/03/2013 - 06/15/2013,,
,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,N,,,Closure,2013-02-19 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Jefferson,,,,N,,347,,Greater Louisville,326199,,,02/04/2013 - 05/05/2013,,
,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,N,,,Closure,2013-01-30 00:00:00,Conifer Health Solutions,,,,See WARN,,Warren,,,,N,,54,,Barren River,621610,,,2013-04-01 00:00:00,,
,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,N,,,Closure,2013-01-22 00:00:00,Community Alternatives KY Madisonville,See WARN,,,See WARN,,Hopkins,,,,N,,70,,Western Kentucky,624190,,,2013-03-31 00:00:00,,
,,,See WARN ,WARN,,N,,,Closure,2013-01-18 00:00:00,The Boeing Company,WARN never distributed,,,See WARN,,,,,,N,,2,,Statewide,,,,2013-03-22 00:00:00,,
