Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,N/A,N,2012-06-08 00:00:00,,,,EKCEP,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,,,Closure,416,,WARN,,See WARN,,,,08/07/2012  or within 14 days,,,,,Alpha Natural Resources                              
,N/A,Y,2012-06-08 00:00:00,,,,EKCEP,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,,,Closure,20,,WARN,,See WARN,,,,08/07/2012 or with 2 weeks,,,,,Long Fork Coap Company
,,N,2012-06-07 00:00:00,,,,EKCEP,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,Closure,163,,WARN,,See WARN,,,,2012-06-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site
,,Y,2012-06-07 00:00:00,,,,Greater Louisville,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Closure,4,,WARN,,See WARN,,,,06/08/2012 - 06/29/2012,,,,,Multi Packaging Solutions
,Y,N,2012-06-05 00:00:00,,,,Northern Kentucky,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,,Layoff,238 +,,WARN,,See WARN,,,,08/04/2012 - 08/18/2012,,,,,ASTAR Air Cargo
,,Y,2012-05-30 00:00:00,,,,Greater Louisville,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,?,24,,WARN,,See WARN,,,,2012-06-04 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Y,2012-05-30 00:00:00,,,,Western Kentucky,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,Closure,,,WARN,,Production Workers,,,,05/18/2012 - 12/31/2012,,,,,Ferry-Morse Seed Company
,,N,2012-05-21 00:00:00,,,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,?,179,,WARN,,See WARN,,,,2012-06-30 00:00:00,,,,,"Wolverine Services, LLC"
,,N,2012-05-10 00:00:00,,,,Statewide,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,Layoff,5,,WARN,,See WARN,,,,06/05/2012 - 07/15/2012,,,,,Lipari Foods
,N/A,Y,2012-05-08 00:00:00,,,,Cumberlands,,,SEE WARN,"468 US 25 South                           London, KY 40741",,424490,,,,Closure,26,,WARN,,See WARN,,,,?,,,,,Hostess Brands
,,N,2012-05-07 00:00:00,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,Layoff,156 +/-,,WARN,,See WARN,,,,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,N,N,2012-05-03 00:00:00,,,,Western Kentucky,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,,,,Layoff,148,,WARN,,See WARN,,,,See WARN,,,,,US Foods
,,N,2012-05-01 00:00:00,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,Closure,63,,WARN,,See WARN,,,,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated
,,N,2012-04-22 00:00:00,,,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,See WARN,196 +,,WARN,,See WARN,,,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,2012-04-20 00:00:00,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,Closure,61,,WARN,,See WARN,,,,2012-06-19 00:00:00,,,,,AAR Precision Systems
,No,N,2012-04-20 00:00:00,,,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,Closure,196,,WARN,,See WARN,,,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,2012-04-18 00:00:00,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,Closure,163,,WARN,,See WARN,,,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site
,,N,2012-04-16 00:00:00,,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,424950,,,,Closure,52,,WARN,,See WARN,,,,2012-06-29 00:00:00,,,,,"PPG Industries, Inc."
,,Y,2012-04-12 00:00:00,,,,Bluegrass,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,Layoff,99,,WARN,,See WARN,,,,03/30/2012 - 04/27/2012,,,,,Light House Home Products
,,Y,2012-04-09 00:00:00,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,Closure,83,,WARN,,See WARN,,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions
,N,N,2012-04-02 00:00:00,,,,EKCEP,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,,Layoff,140,,WARN,,See WARN,,,,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC"
,,Y,2012-03-26 00:00:00,,,,EKCEP,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,Closure,217,,WARN,,,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies
,N/A,N,2012-03-22 00:00:00,,,,Western Kentucky,,,,See WARN,,212111,,,,Layoff,121,,WARN,,See WARN,,,,2012-04-05 00:00:00,,,,,Oxford Resource Partners
,N,N,2012-02-29 00:00:00,,,,Northern Kentucky,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,,Closure,109,,WARN,,See WARN,,,,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility
,N,N,2012-02-21 00:00:00,,,,BRADD,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,115,,WARN,,,,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated"
,N,N,2012-02-21 00:00:00,,,,Greater Louisville,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,,Closure,113,,WARN,,See WARN,,,,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated"
,,Y,2012-02-17 00:00:00,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,Closure,217,,WARN,,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies
,N,,2012-02-17 00:00:00,,,,EKCEP,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,,Layoff,109,,WARN,,See WARN,,,,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility
,N/A,N,2012-02-15 00:00:00,,,,Northern Kentucky,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,333922,,,,Layoff,177 +/-,,WARN,,See WARN,,,,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,N/A,N,2012-02-03 00:00:00,,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,,Layoff,47                 30,,WARN,,See WARN,,,,2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,N,2012-02-03 00:00:00,,,,EKCEP,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,Closure,157,,WARN,,Production workers,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation
,,N,2012-02-03 00:00:00,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,Layoff,52,,WARN,,See WARN,,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,N,2012-01-23 00:00:00,,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,Layoff,?,,WARN,,Unknown,,,,03/22/2012 +/-,,,,,CSC
,,N,2012-01-18 00:00:00,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,542,,WARN,,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility
,,N,2012-01-09 00:00:00,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,Closure,71 +/-,,WARN,,See WARN,,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products
,N,,2013-12-20 00:00:00,,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,Closure,67,Gallatin,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,N,,2013-12-20 00:00:00,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,Layoff,113,Daviess,WARN,,,,,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant
,Y,Y,2013-12-17 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,Layoff,110,Ballard,WARN,,Unknown,,,,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC)
,N,Y,2013-12-17 00:00:00,,,,Green River,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,Layoff,,Hancock,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,N,2013-12-17 00:00:00,,,,Green River,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,,Layoff,22,Daviess/ Hancock,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,N,,2013-12-11 00:00:00,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,Closure,,Nicholas,"News, WARN",,,,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,N,Y,2013-12-05 00:00:00,,,,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,,Layoff,188,Henderson,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation
,Y,Y,2013-11-20 00:00:00,,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,Layoff,40,Ballard,WARN,,,,,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC)
,N,N,2013-11-12 00:00:00,,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Layoff,,Christian,WARN,,See WARN,,,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI"""
,,N,2013-11-06 00:00:00,,,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,Layoff,101,Fayette,WARN,,See WARN,,,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS"""
,N,Y,2013-11-04 00:00:00,,,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,Layoff,,Henderson,WARN,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,N,N,2013-10-25 00:00:00,,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Layoff,55,Jefferson,WARN,,See WARN,,,,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,N,N,2013-10-24 00:00:00,,,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,621511,,,,Closure/Layoff,,Jefferson,WARN,,See WARN,,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,N,N,2013-10-24 00:00:00,,,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,Closure/Layoff,,Fayette,WARN,,See WARN,,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,N,Y,2013-10-21 00:00:00,,,,Green River,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,Layoff,686,Hancock,WARN,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,Y,2013-10-21 00:00:00,,,,Green River,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,Layoff,27,Daviess,WARN,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-16 00:00:00,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,Layoff,,Pike,WARN,,See WARN,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation
,N,,2013-10-15 00:00:00,,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,Layoff,142,Jefferson,WARN,,See WARN,,,,2013-12-12 00:00:00,,,,,Discover Home Loans
,N,N,2013-10-15 00:00:00,,,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,Closure,,Harlan/Leslie,WARN,,See WARN,,,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation
,,N,2013-10-08 00:00:00,,,,Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Closure,42,Jefferson,WARN ,,See WARN,,,,Decemeber of 2013,,,,,"Motorola Solutions, Inc."
,N,,2013-10-02 00:00:00,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,Layoff,5,Franklin,WARN ,,See WARN,,,,2014-03-31 00:00:00,,,,,GECOM Corporation
,N,,2013-09-30 00:00:00,,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,Closure,,Hopkins,WARN ,,See WARN,,,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,2013-09-27 00:00:00,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,Closure,125,Martin,WARN ,,See WARN,,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,N,,2013-08-30 00:00:00,,,,Lincoln Trail,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,Closure,117,Marion,WARN ,,See WARN,,,,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center
,N,,2013-08-26 00:00:00,,,,Greater Louisville,,,,See WARN ,,561210,,,,Layoff,94,Jefferson,WARN ,,See WARN,,,,2013-09-30 00:00:00,,,,,"Corizon, Inc."
,N,N,2013-08-23 00:00:00,,,,EKCEP,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,,Closure,3,Breathitt,WARN ,,See WARN,,,,See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,N,Y,2013-08-16 00:00:00,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,Layoff,22,Daviess,WARN ,,See WARN,,,,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,N,Y,2013-08-16 00:00:00,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,Layoff,679,Hancock,WARN ,,See WARN,,,,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,N,2013-08-15 00:00:00,,,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,Closure,241,Jefferson,WARN,,See WARN,,,,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC"
,Y,Y,2013-08-09 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,Layoff,100,Ballard,WARN ,,Unknown,,,,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC)
,Y,Y,2013-07-31 00:00:00,,,,Greater Louisville,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,Closure,20,Jefferson,WARN,,See WARN,,,,2013-08-13 00:00:00,,,,,"JCIM US, LLC"
,,N,2013-07-30 00:00:00,,,,Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Closure,42,Jefferson,WARN,,Unknown,,,,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc."
,N,N,2013-07-24 00:00:00,,,,Greater Louisville,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,Closure,89,Shelby,WARN,,Unknown,,,,August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,N,,2013-07-11 00:00:00,,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,Closure,75,Jefferson,WARN,,Unknown,,,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC"
,N,N,2013-07-08 00:00:00,,,,Bluegrass,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,Closure,145,Fayette,WARN,,See WARN,,,,08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,N,N,2013-07-02 00:00:00,,,,Lincoln Trail,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,Closure,167,Marion,WARN,,See WARN,,,,2013-08-31 00:00:00,,,,,Marion Adjustment Center
,N,N,2013-07-02 00:00:00,,,,Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Closure,56,Jefferson,WARN,,Unknown,,,,08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc."
,N,,2013-06-07 00:00:00,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,Closure,89,Shelby,WARN,,See WARN,,,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,N,Y,2013-05-31 00:00:00,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,Layoff,160,Ballard,WARN,,Unknown,,,,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC)
,N,N,2013-05-21 00:00:00,,,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,Closure,56,Jefferson,WARN,,Unknown,,,,2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            "
,N,N,2013-05-21 00:00:00,,,,Northern Kentucky,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,60,Boone,WARN,,Unknown,,,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. "
,N,Y,2013-05-07 00:00:00,,,,Western Kentucky,,,See WARN,See WARN ,,334512,,,,Layoff,145,Ballard,WARN,,See WARN,,,,07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC"
,N,N,2013-05-06 00:00:00,,,,Bluegrass,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,Closure,145,Fayette,WARN,,See WARN,,,,07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Y,Y,2013-05-06 00:00:00,,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,Closure,347,Jefferson,WARN,,See WARN,,,,02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC"
,N,N,2013-04-25 00:00:00,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,50,Boone,WARN,,Unknown,,,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,N,Y,2013-04-16 00:00:00,,,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,,Layoff,693,Hancock,WARN,,See WARN,,,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,Y,2013-04-16 00:00:00,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,Layoff,17,Daviess,WARN,,See WARN,,,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,N,,2013-04-15 00:00:00,,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,Layoff,124,Laurel,WARN,,See WARN,,,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,N,N,2013-04-11 00:00:00,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,Layoff,85,Franklin,WARN,,Unknown,,,,07/01/2013 - 09/01/2013,,,,,GECOM Corporation
,N,N,2013-04-09 00:00:00,,,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,541613,,,,Closure,59,Jefferson,WARN,,See WARN,,,,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc."
,N,N,2013-04-08 00:00:00,,,,Bluegrass,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,,Layoff,93,Fayette,WARN,,Unknown,,,,2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,N,N,2013-03-06 00:00:00,,,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,Layoff,250,Whitley,WARN,,Unknown,,,,Unknown,,,,,"Serco, Inc."
,N,,2013-03-01 00:00:00,,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,Closure,147,Bourbon,WARN,,See WARN,,,,50/01/2013 - 10/25/2013,,,,,Joy Global
,N,N,2013-02-28 00:00:00,,,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,Closure,58,Hardin,WARN,,See WARN,,,,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,N,N,2013-02-28 00:00:00,,,,Greater Louisville,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,,Closure,54,Jefferson,WARN,,See WARN,,,,05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup"
,N,N,2013-02-19 00:00:00,,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,Closure,347,Jefferson,WARN,,See WARN,,,,02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC"
,N,N,2013-01-30 00:00:00,,,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,Closure,54,Warren,WARN,,See WARN,,,,2013-04-01 00:00:00,,,,,Conifer Health Solutions
,N,N,2013-01-22 00:00:00,,,,Western Kentucky,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,,Closure,70,Hopkins,WARN,,See WARN,,,,2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville
,N,N,2013-01-18 00:00:00,,,,Statewide,,,WARN never distributed,See WARN ,,,,,,Closure,2,,WARN,,See WARN,,,,2013-03-22 00:00:00,,,,,The Boeing Company
,N,N,2013-01-16 00:00:00,,,,Northern Kentucky,,,,See WARN ,,493110,,,,Closure,363,,WARN,,See WARN,,,,2013-04-15 00:00:00,,,,,"Gap, Inc."
,?,N,2013-01-08 00:00:00,,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,Closure,71,,WARN,,See WARN,,,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated"
,N,N,2013-01-07 00:00:00,,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,Closure,267,,WARN,,See WARN,,,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation 
,N,N,2013-01-04 00:00:00,,,,Statewide,,,,See WARN ,,561110,,,,Closure,49,,WARN,,See WARN,,,,2013-03-04 00:00:00,,,,,The Boeing Company
,No,No,2014-01-21 00:00:00,,,,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,Layoff,97,Jefferson,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC)
,No,No,2014-01-04 00:00:00,,,,Statewide,,,,,,561110,,,,Closure,49,Statewide,WARN,,Office Administration and Support,,,,2014-03-04 00:00:00,,,,,Boeing
,No,No,2014-01-07 00:00:00,,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,Closure,131,Breathitt,WARN,,"Underground Mining, Utility ",,,,,,,,,"Arch Coal, Inc.,  Flint Ridge "
