Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
N,,,Lincoln Trail,2012-05-21 00:00:00,,?,,"Wolverine Services, LLC",,WARN,,,,,561210,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,See WARN,179,,,
N,,,Statewide,2012-05-10 00:00:00,,Layoff,,Lipari Foods,,WARN,,,,,425120,,06/05/2012 - 07/15/2012,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,See WARN,5,,,
Y,,,Cumberlands,2012-05-08 00:00:00,,Closure,,Hostess Brands,,WARN,,,,N/A,424490,,?,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,,,,See WARN,26,,,
N,,,EKCEP,2012-05-07 00:00:00,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,,,,922140,,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,156 +/-,,,
N,,,Western Kentucky,2012-05-03 00:00:00,,Layoff,,US Foods,,WARN,,,,N,424410,,See WARN,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,148,,,
N,,,EKCEP,2012-05-01 00:00:00,,Closure,,Baker Hughes Incorporated,,WARN,,,,,333132,,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,63,,,
N,,,Green River,2012-04-22 00:00:00,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,,212111,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,196 +,,,
N,,,Lincoln Trail,2012-04-20 00:00:00,,Closure,,AAR Precision Systems,,WARN,,,,,333500,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,61,,,
N,,,Green River,2012-04-20 00:00:00,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,No,212111,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,196,,,
N,,,EKCEP,2012-04-18 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,,212111,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,163,,,
N,,,Greater Louisville,2012-04-16 00:00:00,,Closure,,"PPG Industries, Inc.",,WARN,,,,,424950,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,,See WARN,52,,,
Y,,,Bluegrass,2012-04-12 00:00:00,,Layoff,,Light House Home Products,,WARN,,,,,453998,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,99,,,
Y,,,Greater Louisville,2012-04-09 00:00:00,,Closure,,Multi Packaging Solutions,,WARN,,,,,323110,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,83,,,
N,,,EKCEP,2012-04-02 00:00:00,,Layoff,,"Xerox Commerical Services, LLC",,WARN,,,,N,423420,,2012-06-04 00:00:00,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,140,,,
Y,,,EKCEP,2012-03-26 00:00:00,,Closure,,Tru Seal Technologies,,WARN,,,,,444190,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,
N,,,Western Kentucky,2012-03-22 00:00:00,,Layoff,,Oxford Resource Partners,,WARN,,,,N/A,212111,,2012-04-05 00:00:00,,,,,See WARN,,,,,See WARN,121,,,
N,,,Northern Kentucky,2012-02-29 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,WARN,,,,N,"493110, 541614",,2012-03-14 00:00:00,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,109,,,
N,,,BRADD,2012-02-21 00:00:00,,Layoff,,"QuadGraphics, Incorporated",,WARN,,,,N,,,2012-04-20 00:00:00,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,,115,,,
N,,,Greater Louisville,2012-02-21 00:00:00,,Closure,,"Sykes Enterprises, Incorporated",,WARN,,,,N,561422,,2012-04-30 00:00:00,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,113,,,
Y,,,EKCEP,2012-02-17 00:00:00,,Closure,,Tru Seal Technologies,,WARN,,,,,332321,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,
,,,EKCEP,2012-02-17 00:00:00,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,N,213113,,2012-02-16 00:00:00,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,109,,,
N,,,Northern Kentucky,2012-02-15 00:00:00,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,N/A,333922,,2012-07-23 00:00:00,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,177 +/-,,,
N,,,EKCEP,2012-02-03 00:00:00,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,N/A,212111,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,47                 30,,,
N,,,EKCEP,2012-02-03 00:00:00,,Closure,,American Woodmark Corporation,,WARN,,,,,337110,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,157,,,
N,,,EKCEP,2012-02-03 00:00:00,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,,212111,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,52,,,
N,,,Cumberlands,2012-01-23 00:00:00,,Layoff,,CSC,,WARN,,,,,561320,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,?,,,
N,,,Northern Kentucky,2012-01-18 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,WARN,,,,,,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,542,,,
N,,,Cumberlands,2012-01-09 00:00:00,,Closure,,Clarcor Air Filtration Products,,WARN,,,,,333999,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,71 +/-,,,
,,,Northern Kentucky,2013-12-20 00:00:00,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,N,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Gallatin,
,,,Green River,2013-12-20 00:00:00,,Layoff,,Unilever                      Owensboro Plant,,WARN,,,,N,311412,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,113,,Daviess,
Y,,,Western Kentucky,2013-12-17 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,WARN,,,,Y,325199,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,110,,Ballard,
Y,,,Green River,2013-12-17 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,N,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Hancock,
N,,,Green River,2013-12-17 00:00:00,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,N,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,22,,Daviess/ Hancock,
,,,Bluegrass,2013-12-11 00:00:00,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,N,621910,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Nicholas,
Y,,,Green River,2013-12-05 00:00:00,,Layoff,,Big Rivers Electric Corporation,,WARN,,,,N,221121,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Henderson,
Y,,,Western Kentucky,2013-11-20 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,WARN,,,,Y,325199,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,40,,Ballard,
N,,,Western Kentucky,2013-11-12 00:00:00,,Layoff,,"DynCorp International, LLC ""DI""",,WARN,,,,N,,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,Christian,
N,,,Bluegrass,2013-11-06 00:00:00,,Layoff,,"Pacific Pulmonary Services ""PPS""",,WARN,,,,,561422,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,101,,Fayette,
Y,,,Green River,2013-11-04 00:00:00,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,N,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,Henderson,
N,,,Greater Louisville,2013-10-25 00:00:00,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,N,,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,55,,Jefferson,
N,,,Greater Louisville,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,N,621511,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,Jefferson,
N,,,Bluegrass,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,N,621511,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,Fayette,
Y,,,Green River,2013-10-21 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,N,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,686,,Hancock,
Y,,,Green River,2013-10-21 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,N,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,27,,Daviess,
,,,EKCEP,2013-10-16 00:00:00,,Layoff,,McCoy Elkhorn Coal Corporation,,WARN,,,,,212112,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,Pike,
,,,Greater Louisville,2013-10-15 00:00:00,,Layoff,,Discover Home Loans,,WARN,,,,N,522310,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,142,,Jefferson,
N,,,EKCEP,2013-10-15 00:00:00,,Closure,,Bledsoe Coal Corporation,,WARN,,,,N,212112,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,Harlan/Leslie,
N,,,Greater Louisville,2013-10-08 00:00:00,,Closure,,"Motorola Solutions, Inc.",,WARN ,,,,,811211,,Decemeber of 2013,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,See WARN,42,,Jefferson,
,,,Bluegrass,2013-10-02 00:00:00,,Layoff,,GECOM Corporation,,WARN ,,,,N,336370,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,5,,Franklin,
,,,Western Kentucky,2013-09-30 00:00:00,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,N,424430,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,Hopkins,
,,,EKCEP,2013-09-27 00:00:00,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,,212112,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,125,,Martin,
,,,Lincoln Trail,2013-08-30 00:00:00,,Closure,,Marion Adjustment Center,,WARN ,,,,N,624310,,08/31/2013 - 10/31/2013,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,117,,Marion,
,,,Greater Louisville,2013-08-26 00:00:00,,Layoff,,"Corizon, Inc.",,WARN ,,,,N,561210,,2013-09-30 00:00:00,,,,,See WARN ,,,,,See WARN,94,,Jefferson,
N,,,EKCEP,2013-08-23 00:00:00,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,,N,322221,,See WARN ,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN,3,,Breathitt,
Y,,,Green River,2013-08-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,,N,560000,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,22,,Daviess,
Y,,,Green River,2013-08-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,,N,331319,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,679,,Hancock,
N,,,Greater Louisville,2013-08-15 00:00:00,,Closure,,"Aramark Healthcare Support Services, LLC",,WARN,,,,N,722310,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,241,,Jefferson,
Y,,,Western Kentucky,2013-08-09 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,WARN ,,,,Y,325199,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,100,,Ballard,
Y,,,Greater Louisville,2013-07-31 00:00:00,,Closure,,"JCIM US, LLC",,WARN,,,,Y,326199,,2013-08-13 00:00:00,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,20,,Jefferson,
N,,,Greater Louisville,2013-07-30 00:00:00,,Closure,,"Motorola Solutions, Inc.",,WARN,,,,,811211,,09/27/2013 - 12/27/2013,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,42,,Jefferson,
N,,,Greater Louisville,2013-07-24 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,N,322230,,August or September of 2013,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Unknown,89,,Shelby,
,,,Greater Louisville,2013-07-11 00:00:00,,Closure,,"Lightyear Network Solutions, LLC",,WARN,,,,N,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,75,,Jefferson,
N,,,Bluegrass,2013-07-08 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,N,621999,,08/08/2013 - 12/31/2013,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,145,,Fayette,
N,,,Lincoln Trail,2013-07-02 00:00:00,,Closure,,Marion Adjustment Center,,WARN,,,,N,624310,,2013-08-31 00:00:00,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,167,,Marion,
N,,,Greater Louisville,2013-07-02 00:00:00,,Closure,,"Motorola Solutions, Inc.",,WARN,,,,N,811211,,08/23/2013 - 10/25/2013,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,56,,Jefferson,
,,,Greater Louisville,2013-06-07 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,N,322230,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,89,,Shelby,
Y,,,Western Kentucky,2013-05-31 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,WARN,,,,N,325199,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,160,,Ballard,
N,,,Greater Louisville,2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc.            ",,WARN,,,,N,811211,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Unknown,56,,Jefferson,
N,,,Northern Kentucky,2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc. ",,WARN,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,60,,Boone,
Y,,,Western Kentucky,2013-05-07 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,WARN,,,,N,334512,,07/03/2013 - 07/02/2014,,,See WARN,,See WARN ,,,,,See WARN,145,,Ballard,
N,,,Bluegrass,2013-05-06 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,N,621999,,07/05/2013 - 12/31/2013,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,145,,Fayette,
Y,,,Greater Louisville,2013-05-06 00:00:00,,Closure,,"JCIM US, LLC",,WARN,,,,Y,326199,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,347,,Jefferson,
N,,,Northern Kentucky,2013-04-25 00:00:00,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,50,,Boone,
Y,,,Green River,2013-04-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,N,331313,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,693,,Hancock,
Y,,,Green River,2013-04-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,N,561110,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,17,,Daviess,
,,,Cumberlands,2013-04-15 00:00:00,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,N,518210,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,124,,Laurel,
N,,,Bluegrass,2013-04-11 00:00:00,,Layoff,,GECOM Corporation,,WARN,,,,N,336370,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,85,,Franklin,
N,,,Greater Louisville,2013-04-09 00:00:00,,Closure,,"Gannett Driect Marketing Services, Inc.",,WARN,,,,N,541613,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,59,,Jefferson,
N,,,Bluegrass,2013-04-08 00:00:00,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,,N,327420,,2013-06-10 00:00:00,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Unknown,93,,Fayette,
N,,,Cumberlands,2013-03-06 00:00:00,,Layoff,,"Serco, Inc.",,WARN,,,,N,332992,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,250,,Whitley,
,,,Bluegrass,2013-03-01 00:00:00,,Closure,,Joy Global,,WARN,,,,N,333131,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,147,,Bourbon,
N,,,Lincoln Trail,2013-02-28 00:00:00,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,,N,336510,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,58,,Hardin,
N,,,Greater Louisville,2013-02-28 00:00:00,,Closure,,"Fetter Printing Company, Fettergroup",,WARN,,,,N,"551112, 323110",,05/03/2013 - 06/15/2013,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,54,,Jefferson,
N,,,Greater Louisville,2013-02-19 00:00:00,,Closure,,"JCIM US, LLC",,WARN,,,,N,326199,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,See WARN,347,,Jefferson,
N,,,Barren River,2013-01-30 00:00:00,,Closure,,Conifer Health Solutions,,WARN,,,,N,621610,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,54,,Warren,
N,,,Western Kentucky,2013-01-22 00:00:00,,Closure,,Community Alternatives KY Madisonville,,WARN,,,,N,624190,,2013-03-31 00:00:00,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,70,,Hopkins,
N,,,Statewide,2013-01-18 00:00:00,,Closure,,The Boeing Company,,WARN,,,,N,,,2013-03-22 00:00:00,,,WARN never distributed,,See WARN ,,,,,See WARN,2,,,
N,,,Northern Kentucky,2013-01-16 00:00:00,,Closure,,"Gap, Inc.",,WARN,,,,N,493110,,2013-04-15 00:00:00,,,,,See WARN ,,,,,See WARN,363,,,
N,,,Green River,2013-01-08 00:00:00,,Closure,,"Leggett & Platt, Incorporated",,WARN,,,,?,332618,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,71,,,
N,,,EKCEP,2013-01-07 00:00:00,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,N,212111,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,267,,,
N,,,Statewide,2013-01-04 00:00:00,,Closure,,The Boeing Company,,WARN,,,,N,561110,,2013-03-04 00:00:00,,,,,See WARN ,,,,,See WARN,49,,,
No,,,Greater Louisville,2014-01-21 00:00:00,,Layoff,,Time Warner Cable (TWC),,WARN,,,,No,561422,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Jefferson,
No,,,Statewide,2014-01-04 00:00:00,,Closure,,Boeing,,WARN,,,,No,561110,,2014-03-04 00:00:00,,,,,,,,,,Office Administration and Support,49,,Statewide,
No,,,EKCEP,2014-01-07 00:00:00,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,,No,322221,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",131,,Breathitt,
No,,,Greater Louisville,2014-01-09 00:00:00,,Closure,,"Motorola Solutions, Inc.",,WARN,,,,No,811211,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,Jefferson,
No,,,Statewide,2014-02-11 00:00:00,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,No,425120,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,Statewide,
Yes,,,Western Kentucky,2014-02-20 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,WARN,,,,Yes,325199,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,360,,Ballard,
No,,,Bluegrass,2014-02-27 00:00:00,,Layoff,,"Brake Parts, Inc., LLC.",,WARN,,,,Yes,336340,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,
No,,,Cumberlands,2014-03-07 00:00:00,,Layoff,,"General Dynamics Information Technology, Inc.",,WARN,,,,?,541611,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Call Center Inbound/Outbound,271,,Laurel,
No,,,Greater Louisville,2014-04-04 00:00:00,,Closure,,Cenveo,,WARN,,,,No,322230,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,Shelby,
No,,,Cumberlands,2014-04-04 00:00:00,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,,Yes,315220/315240,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cut and Sew Apparel Manufacturing,601,,Russell,
