Union,Comments,Notice URL,Affected Occupation,County/Counties,Company Contact,Closure or Layoff?,Notice Link,Local Area,Affected Occupations,NAICS,Location,NAICS Code,Closure/Layoff,SIC,Projected Dates,Company Address,NAICS/SIC,NEG,Projected Date,Trade,County: Local  Name,Workforce Area,Industry,Date Received,County,Company Name,Region,Congressional ,Employees,Source,NAFTA/Trade
N,,,,,,,,,See WARN,212111,,,Closure,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,163,WARN,
N,dba Porter Paint; layoff will span 8 months.,,,,,,,,See WARN,424950,,,Closure,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,Greater Louisville,,2012-04-16 00:00:00,,"PPG Industries, Inc.",,,52,WARN,
Y,Possible recall in 6 months.,,,,,,,,See WARN,453998,,,Layoff,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Bluegrass,,2012-04-12 00:00:00,,Light House Home Products,,,99,WARN,
Y,,,,,,,,,See WARN,323110,,,Closure,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,,2012-04-09 00:00:00,,Multi Packaging Solutions,,,83,WARN,
N,Amended WARN Notice,,,,,,,,See WARN,423420,,,Layoff,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,EKCEP,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,,140,WARN,
Y,Closure due to natural disaster.,,,,,,,,,444190,,,Closure,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,2012-03-26 00:00:00,,Tru Seal Technologies,,,217,WARN,
N,,,,,,,,,See WARN,212111,,,Layoff,,2012-04-05 00:00:00,See WARN,,,,N/A,,Western Kentucky,,2012-03-22 00:00:00,,Oxford Resource Partners,,,121,WARN,
N,Amended WARN Notice,,,,,,,,See WARN,"493110, 541614",,,Closure,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,Northern Kentucky,,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,,109,WARN,
N,Amended WARN Notice,,,,,,,,,,,,Layoff,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,N,,BRADD,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,115,WARN,
N,Amended WARN Notice,,,,,,,,See WARN,561422,,,Closure,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,Greater Louisville,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,,113,WARN,
Y,,,,,,,,,,332321,,,Closure,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,2012-02-17 00:00:00,,Tru Seal Technologies,,,217,WARN,
,Amended WARN Notice,,,,,,,,See WARN,213113,,,Layoff,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,EKCEP,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,109,WARN,
N,Supplemental WARN notice,,,,,,,,See WARN,333922,,,Layoff,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,N/A,,Northern Kentucky,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,WARN,
N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,See WARN,212111,,,Layoff,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,EKCEP,,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,WARN,
N,Amended WARN; WARN never distributed,,,,,,,,Production workers,337110,,,Closure,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,,2012-02-03 00:00:00,,American Woodmark Corporation,,,157,WARN,
N,,,,,,,,,See WARN,212111,,,Layoff,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,WARN,
N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,Unknown,561320,,,Layoff,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,,2012-01-23 00:00:00,,CSC,,,?,WARN,
N,,,,,,,,,See WARN,,,,Closure,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,542,WARN,
N,,,,,,,,,See WARN,333999,,,Closure,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,71 +/-,WARN,
,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,Closure,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,Northern Kentucky,,2013-12-20 00:00:00,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,WARN ,
,,,,,,,,,,311412,,,Layoff,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,Green River,,2013-12-20 00:00:00,Daviess,Unilever                      Owensboro Plant,,,113,WARN,
Y,,,,,,,,,Unknown,325199,,,Layoff,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,Western Kentucky,,2013-12-17 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,110,WARN,
Y,Amended WARN,,,,,,,,,331319,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,N,,Green River,,2013-12-17 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,
N,Amended WARN ,,,,,,,,,560000,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,Green River,,2013-12-17 00:00:00,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,WARN,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,621910,,,Closure,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,Bluegrass,,2013-12-11 00:00:00,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",
Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,Layoff,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,Green River,,2013-12-05 00:00:00,Henderson,Big Rivers Electric Corporation,,,188,WARN,
Y,,,,,,,,,,325199,,,Layoff,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,Western Kentucky,,2013-11-20 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,40,WARN,
N,,,,,,,,,See WARN,,,,Layoff,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,Western Kentucky,,2013-11-12 00:00:00,Christian,"DynCorp International, LLC ""DI""",,,,WARN,
N,,,,,,,,,See WARN,561422,,,Layoff,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,,2013-11-06 00:00:00,Fayette,"Pacific Pulmonary Services ""PPS""",,,101,WARN,
Y,,,,,,,,,See WARN,331319,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,N,,Green River,,2013-11-04 00:00:00,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,
N,,,,,,,,,See WARN,,,,Layoff,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,Greater Louisville,,2013-10-25 00:00:00,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,WARN,
N,,,,,,,,,See WARN,621511,,,Closure/Layoff,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,N,,Greater Louisville,,2013-10-24 00:00:00,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,
N,,,,,,,,,See WARN,621511,,,Closure/Layoff,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,N,,Bluegrass,,2013-10-24 00:00:00,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,
Y,Amended WARN,,,,,,,,See WARN,331319,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,N,,Green River,,2013-10-21 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,WARN,
Y,Amended WARN,,,,,,,,See WARN,560000,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,Green River,,2013-10-21 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,WARN,
,,,,,,,,,See WARN,212112,,,Layoff,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,2013-10-16 00:00:00,Pike,McCoy Elkhorn Coal Corporation,,,,WARN,
,,,,,,,,,See WARN,522310,,,Layoff,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,Greater Louisville,,2013-10-15 00:00:00,Jefferson,Discover Home Loans,,,142,WARN,
N,,,,,,,,,See WARN,212112,,,Closure,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,EKCEP,,2013-10-15 00:00:00,Harlan/Leslie,Bledsoe Coal Corporation,,,,WARN,
N,Amended WARN,,,,,,,,See WARN,811211,,,Closure,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,,2013-10-08 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,42,WARN ,
,,,,,,,,,See WARN,336370,,,Layoff,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,Bluegrass,,2013-10-02 00:00:00,Franklin,GECOM Corporation,,,5,WARN ,
,,,,,,,,,See WARN,424430,,,Closure,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,N,,Western Kentucky,,2013-09-30 00:00:00,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,
,,,,,,,,,See WARN,212112,,,Closure,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,,2013-09-27 00:00:00,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,WARN ,
,Amended WARN,,,,,,,,See WARN,624310,,,Closure,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,Lincoln Trail,,2013-08-30 00:00:00,Marion,Marion Adjustment Center,,,117,WARN ,
,,,,,,,,,See WARN,561210,,,Layoff,,2013-09-30 00:00:00,See WARN ,,,,N,,Greater Louisville,,2013-08-26 00:00:00,Jefferson,"Corizon, Inc.",,,94,WARN ,
N,Amended WARN,,,,,,,,See WARN,322221,,,Closure,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,EKCEP,,2013-08-23 00:00:00,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,WARN ,
Y,,,,,,,,,See WARN,560000,,,Layoff,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,Green River,,2013-08-16 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,WARN ,
Y,,,,,,,,,See WARN,331319,,,Layoff,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,Green River,,2013-08-16 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,WARN ,
N,,,,,,,,,See WARN,722310,,,Closure,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,Greater Louisville,,2013-08-15 00:00:00,Jefferson,"Aramark Healthcare Support Services, LLC",,,241,WARN,
Y,,,,,,,,,Unknown,325199,,,Layoff,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,Western Kentucky,,2013-08-09 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,100,WARN ,
Y,Amended WARN,,,,,,,,See WARN,326199,,,Closure,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,Greater Louisville,,2013-07-31 00:00:00,Jefferson,"JCIM US, LLC",,,20,WARN,
N,Amended WARN,,,,,,,,Unknown,811211,,,Closure,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,,2013-07-30 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,42,WARN,
N,Amended WARN,,,,,,,,Unknown,322230,,,Closure,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,Greater Louisville,,2013-07-24 00:00:00,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,WARN,
,,,,,,,,,Unknown,"517210, 517911, 517919",,,Closure,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,Greater Louisville,,2013-07-11 00:00:00,Jefferson,"Lightyear Network Solutions, LLC",,,75,WARN,
N,Amended WARN,,,,,,,,See WARN,621999,,,Closure,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,Bluegrass,,2013-07-08 00:00:00,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,WARN,
N,Redacted WARN,,,,,,,,See WARN,624310,,,Closure,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,Lincoln Trail,,2013-07-02 00:00:00,Marion,Marion Adjustment Center,,,167,WARN,
N,Amended WARN,,,,,,,,Unknown,811211,,,Closure,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,Greater Louisville,,2013-07-02 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,56,WARN,
,,,,,,,,,See WARN,322230,,,Closure,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,Greater Louisville,,2013-06-07 00:00:00,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,WARN,
Y,,,,,,,,,Unknown,325199,,,Layoff,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,Western Kentucky,,2013-05-31 00:00:00,Ballard,United State Enrichment Corporation (USEC),,,160,WARN,
N,"DBA, Motorola Mobility, Inc.",,,,,,,,Unknown,811211,,,Closure,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,Greater Louisville,,2013-05-21 00:00:00,Jefferson,"Motorola Solutions, Inc.            ",,,56,WARN,
N,AMENDED,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,Northern Kentucky,,2013-05-21 00:00:00,Boone,"Motorola Solutions, Inc. ",,,60,WARN,
Y,See WARN,,,,,,,,See WARN,334512,,,Layoff,,07/03/2013 - 07/02/2014,See WARN ,,,,N,,Western Kentucky,,2013-05-07 00:00:00,Ballard,"LATA Environmental Services of Kentucky, LLC",,,145,WARN,
N,See WARN,,,,,,,,See WARN,621999,,,Closure,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,Bluegrass,,2013-05-06 00:00:00,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,WARN,
Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,See WARN,326199,,,Closure,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,Greater Louisville,,2013-05-06 00:00:00,Jefferson,"JCIM US, LLC",,,347,WARN,
N,,,,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,Northern Kentucky,,2013-04-25 00:00:00,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,50,WARN,
Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,See WARN,331313,,,Layoff,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,Green River,,2013-04-16 00:00:00,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,WARN,
Y,,,,,,,,,See WARN,561110,,,Layoff,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,Green River,,2013-04-16 00:00:00,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,WARN,
,,,,,,,,,See WARN,518210,,,Layoff,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,Cumberlands,,2013-04-15 00:00:00,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,WARN,
N,,,,,,,,,Unknown,336370,,,Layoff,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,Bluegrass,,2013-04-11 00:00:00,Franklin,GECOM Corporation,,,85,WARN,
N,,,,,,,,,See WARN,541613,,,Closure,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,N,,Greater Louisville,,2013-04-09 00:00:00,Jefferson,"Gannett Driect Marketing Services, Inc.",,,59,WARN,
N,See WARN,,,,,,,,Unknown,327420,,,Layoff,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,Bluegrass,,2013-04-08 00:00:00,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,WARN,
N,,,,,,,,,Unknown,332992,,,Layoff,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,Cumberlands,,2013-03-06 00:00:00,Whitley,"Serco, Inc.",,,250,WARN,
,,,,,,,,,See WARN,333131,,,Closure,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,Bluegrass,,2013-03-01 00:00:00,Bourbon,Joy Global,,,147,WARN,
N,,,,,,,,,See WARN,336510,,,Closure,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,Lincoln Trail,,2013-02-28 00:00:00,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,WARN,
N,See WARN,,,,,,,,See WARN,"551112, 323110",,,Closure,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,N,,Greater Louisville,,2013-02-28 00:00:00,Jefferson,"Fetter Printing Company, Fettergroup",,,54,WARN,
N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,See WARN,326199,,,Closure,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,N,,Greater Louisville,,2013-02-19 00:00:00,Jefferson,"JCIM US, LLC",,,347,WARN,
N,,,,,,,,,See WARN,621610,,,Closure,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,Barren River,,2013-01-30 00:00:00,Warren,Conifer Health Solutions,,,54,WARN,
N,See WARN,,,,,,,,See WARN,624190,,,Closure,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,Western Kentucky,,2013-01-22 00:00:00,Hopkins,Community Alternatives KY Madisonville,,,70,WARN,
N,WARN never distributed,,,,,,,,See WARN,,,,Closure,,2013-03-22 00:00:00,See WARN ,,,,N,,Statewide,,2013-01-18 00:00:00,,The Boeing Company,,,2,WARN,
N,,,,,,,,,See WARN,493110,,,Closure,,2013-04-15 00:00:00,See WARN ,,,,N,,Northern Kentucky,,2013-01-16 00:00:00,,"Gap, Inc.",,,363,WARN,
N,,,,,,,,,See WARN,332618,,,Closure,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,Green River,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,,71,WARN,
N,,,,,,,,,See WARN,212111,,,Closure,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,EKCEP,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,WARN,
N,,,,,,,,,See WARN,561110,,,Closure,,2013-03-04 00:00:00,See WARN ,,,,N,,Statewide,,2013-01-04 00:00:00,,The Boeing Company,,,49,WARN,
No,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Layoff,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,Greater Louisville,,2014-01-21 00:00:00,Jefferson,Time Warner Cable (TWC),,,97,WARN,
No,,,,,,,,,Office Administration and Support,561110,,,Closure,,2014-03-04 00:00:00,,,,,No,,Statewide,,2014-01-04 00:00:00,Statewide,Boeing,,,49,WARN,
No,,,,,,,,,"Underground Mining, Utility ",322221,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,EKCEP,,2014-01-07 00:00:00,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,131,WARN,
No,,,,,,,,,Customer Electronics Repair and Maintenance,811211,,,Closure,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,Greater Louisville,,2014-01-09 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,,WARN,
No,,,,,,,,,Store Merchandising,425120,,,Layoff,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,Statewide,,2014-02-11 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,
Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,Western Kentucky,,2014-02-20 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,360,WARN,
No,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,Layoff,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,Bluegrass,,2014-02-27 00:00:00,Lincoln,"Brake Parts, Inc., LLC.",,,,WARN,
No,,,,,,,,,Call Center Inbound/Outbound,541611,,,Layoff,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,Cumberlands,,2014-03-07 00:00:00,Laurel,"General Dynamics Information Technology, Inc.",,,271,WARN,
No,,,,,,,,,Manufacturing and Production Operations,322230,,,Closure,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,Greater Louisville,,2014-04-04 00:00:00,Shelby,Cenveo,,,,WARN,
No,,,,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,,Closure,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,Cumberlands,,2014-04-04 00:00:00,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,WARN,
Yes,,,,,,,,,Electric Bulk Power Transmission and Control,221121,,,Layoff,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,Green River,,2014-04-07 00:00:00,Hancock,Big Rivers Electric Corp. Coleman Station,,,96,WARN,
Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,Western Kentucky,,2014-04-29 00:00:00,Ballard,United States Enrichment Corporation (USEC),,,85,WARN,
No,,,,,,,,,Call Center Inbound/Outbound,561422,,,Closure,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,Lincoln Trail,,2014-05-06 00:00:00,Hardin,"Nielsen Company (US), LLC",,,237,WARN,
No,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,,Closure,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,Barren River,,2014-05-29 00:00:00,Barren,"Aphena Pharma Solutions, LLC",,,54,WARN,
No,,,,,,,,,Manufacturing of Optical Systems,333314,,,Closure,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,Northern Kentucky,,2014-05-29 00:00:00,Boone,"Carl Zeiss Vision, Inc.",,,67,WARN,
Yes,,,,,,,,,Manufacturing of electirc motors,336320,,,Closure,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,Bluegrass,,2014-06-05 00:00:00,Clark / Montgomery,Regal Beloit,,,242,WARN,
No,,,,,,,,,Food Service Contractor,722310,,,Closure,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,Bluegrass,,2014-06-09 00:00:00,Fayette,"Sodexo, Inc.",,,57,WARN,
No,,,,,,,,,Coal mining support services,213113,,,Layoff,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,EKCEP,,2014-06-19 00:00:00,Harlan,"Harlan-Cumberland Coal Company, LLC",,,92,WARN,
No,,,,,,,,,Military Uniforms manufacturing,315210,,,See WARN,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,EKCEP,,2014-06-26 00:00:00,Jackson,BAE Systems,,,150,WARN,
