NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
444190,,Closure,Y,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,,217,,Tru Seal Technologies,,,,WARN,,,,,EKCEP,,
212111,,Layoff,N,,,,2012-04-05 00:00:00,N/A,See WARN,,2012-03-22 00:00:00,,,,,,,121,,Oxford Resource Partners,,,,WARN,,,,See WARN,Western Kentucky,,
"493110, 541614",,Closure,N,,,,2012-03-14 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,Amended WARN Notice,,,,,109,,UPS SCS Hebron Building K Facility,,,,WARN,,,,See WARN,Northern Kentucky,,
,,Layoff,N,,,,2012-04-20 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,Amended WARN Notice,,,,,115,,"QuadGraphics, Incorporated",,,,WARN,,,,,BRADD,,
561422,,Closure,N,,,,2012-04-30 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,Amended WARN Notice,,,,,113,,"Sykes Enterprises, Incorporated",,,,WARN,,,,See WARN,Greater Louisville,,
332321,,Closure,Y,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,,217,,Tru Seal Technologies,,,,WARN,,,,,EKCEP,,
213113,,Layoff,,,,,2012-02-16 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,Amended WARN Notice,,,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,,,See WARN,EKCEP,,
333922,,Layoff,N,,,,2012-07-23 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,Supplemental WARN notice,,,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,,,See WARN,Northern Kentucky,,
212111,,Layoff,N,,,,2012-04-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,,,See WARN,EKCEP,,
337110,,Closure,N,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,,157,,American Woodmark Corporation,,,,WARN,,,,Production workers,EKCEP,,
212111,,Layoff,N,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,,See WARN,EKCEP,,
561320,,Layoff,N,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,CSC,,,,WARN,,,,Unknown,Cumberlands,,
,,Closure,N,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,,,542,,UPS SCS Hebron Building K Facility,,,,WARN,,,,See WARN,Northern Kentucky,,
333999,,Closure,N,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,,,71 +/-,,Clarcor Air Filtration Products,,,,WARN,,,,See WARN,Cumberlands,,
"423510, 423830, 331111",,Closure,,,,,2014-02-25 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2013-12-20 00:00:00,,,,,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,
311412,,Layoff,,,,,2014-03-01 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2013-12-20 00:00:00,,,,,,,113,,Unilever                      Owensboro Plant,,,,WARN,,,,,Green River,,
325199,,Layoff,Y,,,,14th - 28th of February 2014,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-12-17 00:00:00,,,,,,,110,,United State Enrichment Corporation (USEC),,,,WARN,,,,Unknown,Western Kentucky,,
331319,,Layoff,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-12-17 00:00:00,,Amended WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,Green River,,
560000,,Layoff,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,2013-12-17 00:00:00,,Amended WARN ,,,,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,,,,Green River,,
621910,,Closure,,,,,2013-12-06 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,,Bluegrass,,
221121,,Layoff,Y,,,,2014-02-01 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,Big Rivers Electric Corporation,,,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,
325199,,Layoff,Y,,,,01/21/2014 - 01/31/2014,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,2013-11-20 00:00:00,,,,,,,40,,United State Enrichment Corporation (USEC),,,,WARN,,,,,Western Kentucky,,
,,Layoff,N,,,,2013-12-13 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-11-12 00:00:00,,,,,,,,,"DynCorp International, LLC ""DI""",,,,WARN,,,,See WARN,Western Kentucky,,
561422,,Layoff,N,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2013-11-06 00:00:00,,,,,,,101,,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,,See WARN,Bluegrass,,
331319,,Layoff,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,2013-11-04 00:00:00,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,,,See WARN,Green River,,
,,Layoff,N,,,,2013-12-22 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-10-25 00:00:00,,,,,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,,,See WARN,Greater Louisville,,
621511,,Closure/Layoff,N,,,,2013-12-23 00:00:00,N,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-10-24 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,Greater Louisville,,
621511,,Closure/Layoff,N,,,,2013-12-23 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-10-24 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,,,See WARN,Bluegrass,,
331319,,Layoff,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-21 00:00:00,,Amended WARN,,,,,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,See WARN,Green River,,
560000,,Layoff,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-21 00:00:00,,Amended WARN,,,,,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,See WARN,Green River,,
212112,,Layoff,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,,,See WARN,EKCEP,,
522310,,Layoff,,,,,2013-12-12 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-10-15 00:00:00,,,,,,,142,,Discover Home Loans,,,,WARN,,,,See WARN,Greater Louisville,,
212112,,Closure,N,,,,2013-12-16 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-10-15 00:00:00,,,,,,,,,Bledsoe Coal Corporation,,,,WARN,,,,See WARN,EKCEP,,
811211,,Closure,N,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-10-08 00:00:00,,Amended WARN,,,,,42,,"Motorola Solutions, Inc.",,,,WARN ,,,,See WARN,Greater Louisville,,
336370,,Layoff,,,,,2014-03-31 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-10-02 00:00:00,,,,,,,5,,GECOM Corporation,,,,WARN ,,,,See WARN,Bluegrass,,
424430,,Closure,,,,,11/29/2013 - 12/12/2013,N,"234 N Scott Street          Madisonville, KY 42431",Hopkins,2013-09-30 00:00:00,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,,,See WARN,Western Kentucky,,
212112,,Closure,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-09-27 00:00:00,,,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,,See WARN,EKCEP,,
624310,,Closure,,,,,08/31/2013 - 10/31/2013,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-30 00:00:00,,Amended WARN,,,,,117,,Marion Adjustment Center,,,,WARN ,,,,See WARN,Lincoln Trail,,
561210,,Layoff,,,,,2013-09-30 00:00:00,N,See WARN ,Jefferson,2013-08-26 00:00:00,,,,,,,94,,"Corizon, Inc.",,,,WARN ,,,,See WARN,Greater Louisville,,
322221,,Closure,N,,,,See WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,2013-08-23 00:00:00,,Amended WARN,,,,,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,,,See WARN,EKCEP,,
560000,,Layoff,Y,,,,2013-10-18 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-08-16 00:00:00,,,,,,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,,,See WARN,Green River,,
331319,,Layoff,Y,,,,2013-10-18 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-08-16 00:00:00,,,,,,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,,,See WARN,Green River,,
722310,,Closure,N,,,,2013-10-17 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-08-15 00:00:00,,,,,,,241,,"Aramark Healthcare Support Services, LLC",,,,WARN,,,,See WARN,Greater Louisville,,
325199,,Layoff,Y,,,,14th - 25th of October 2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-08-09 00:00:00,,,,,,,100,,United State Enrichment Corporation (USEC),,,,WARN ,,,,Unknown,Western Kentucky,,
326199,,Closure,Y,,,,2013-08-13 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-07-31 00:00:00,,Amended WARN,,,,,20,,"JCIM US, LLC",,,,WARN,,,,See WARN,Greater Louisville,,
811211,,Closure,N,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-30 00:00:00,,Amended WARN,,,,,42,,"Motorola Solutions, Inc.",,,,WARN,,,,Unknown,Greater Louisville,,
322230,,Closure,N,,,,August or September of 2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-07-24 00:00:00,,Amended WARN,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,Unknown,Greater Louisville,,
"517210, 517911, 517919",,Closure,,,,,2013-09-13 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-07-11 00:00:00,,,,,,,75,,"Lightyear Network Solutions, LLC",,,,WARN,,,,Unknown,Greater Louisville,,
621999,,Closure,N,,,,08/08/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-07-08 00:00:00,,Amended WARN,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,See WARN,Bluegrass,,
624310,,Closure,N,,,,2013-08-31 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-07-02 00:00:00,,Redacted WARN,,,,,167,,Marion Adjustment Center,,,,WARN,,,,See WARN,Lincoln Trail,,
811211,,Closure,N,,,,08/23/2013 - 10/25/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-02 00:00:00,,Amended WARN,,,,,56,,"Motorola Solutions, Inc.",,,,WARN,,,,Unknown,Greater Louisville,,
322230,,Closure,,,,,14-day period following 08/06/2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-06-07 00:00:00,,,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,,,See WARN,Greater Louisville,,
325199,,Layoff,Y,,,,08/05/2013 - 08/13/2013,N,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-05-31 00:00:00,,,,,,,160,,United State Enrichment Corporation (USEC),,,,WARN,,,,Unknown,Western Kentucky,,
811211,,Closure,N,,,,2013-07-26 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,56,,"Motorola Solutions, Inc.            ",,,,WARN,,,,Unknown,Greater Louisville,,
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-05-21 00:00:00,,AMENDED,,,,,60,,"Motorola Solutions, Inc. ",,,,WARN,,,,Unknown,Northern Kentucky,,
334512,,Layoff,Y,,,,07/03/2013 - 07/02/2014,N,See WARN ,Ballard,2013-05-07 00:00:00,,See WARN,,,,,145,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,,,See WARN,Western Kentucky,,
621999,,Closure,N,,,,07/05/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-05-06 00:00:00,,See WARN,,,,,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,See WARN,Bluegrass,,
326199,,Closure,Y,,,,02/04/2013 - 07/05/2013,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,"JCIM US, LLC",,,,WARN,,,,See WARN,Greater Louisville,,
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-04-25 00:00:00,,,,,,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,,,Unknown,Northern Kentucky,,
331313,,Layoff,Y,,,,08/06/2013 - 08/20/2013,N,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,See WARN,Green River,,
561110,,Layoff,Y,,,,08/06/2013 - 08/20/2013,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-04-16 00:00:00,,,,,,,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,See WARN,Green River,,
518210,,Layoff,,,,,2013-06-14 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-04-15 00:00:00,,,,,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,,,See WARN,Cumberlands,,
336370,,Layoff,N,,,,07/01/2013 - 09/01/2013,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-04-11 00:00:00,,,,,,,85,,GECOM Corporation,,,,WARN,,,,Unknown,Bluegrass,,
541613,,Closure,N,,,,2013-06-12 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-04-09 00:00:00,,,,,,,59,,"Gannett Driect Marketing Services, Inc.",,,,WARN,,,,See WARN,Greater Louisville,,
327420,,Layoff,N,,,,2013-06-10 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-04-08 00:00:00,,See WARN,,,,,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,,,Unknown,Bluegrass,,
332992,,Layoff,N,,,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,2013-03-06 00:00:00,,,,,,,250,,"Serco, Inc.",,,,WARN,,,,Unknown,Cumberlands,,
333131,,Closure,,,,,50/01/2013 - 10/25/2013,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,2013-03-01 00:00:00,,,,,,,147,,Joy Global,,,,WARN,,,,See WARN,Bluegrass,,
336510,,Closure,N,,,,2013-04-30 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-02-28 00:00:00,,,,,,,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,,,See WARN,Lincoln Trail,,
"551112, 323110",,Closure,N,,,,05/03/2013 - 06/15/2013,N,"700 Locust Lane                      Louisville, KY 40217",Jefferson,2013-02-28 00:00:00,,See WARN,,,,,54,,"Fetter Printing Company, Fettergroup",,,,WARN,,,,See WARN,Greater Louisville,,
326199,,Closure,N,,,,02/04/2013 - 05/05/2013,N,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,"JCIM US, LLC",,,,WARN,,,,See WARN,Greater Louisville,,
621610,,Closure,N,,,,2013-04-01 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-01-30 00:00:00,,,,,,,54,,Conifer Health Solutions,,,,WARN,,,,See WARN,Barren River,,
624190,,Closure,N,,,,2013-03-31 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-01-22 00:00:00,,See WARN,,,,,70,,Community Alternatives KY Madisonville,,,,WARN,,,,See WARN,Western Kentucky,,
,,Closure,N,,,,2013-03-22 00:00:00,N,See WARN ,,2013-01-18 00:00:00,,WARN never distributed,,,,,2,,The Boeing Company,,,,WARN,,,,See WARN,Statewide,,
493110,,Closure,N,,,,2013-04-15 00:00:00,N,See WARN ,,2013-01-16 00:00:00,,,,,,,363,,"Gap, Inc.",,,,WARN,,,,See WARN,Northern Kentucky,,
332618,,Closure,N,,,,On or around 03/08/2013,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,,,71,,"Leggett & Platt, Incorporated",,,,WARN,,,,See WARN,Green River,,
212111,,Closure,N,,,,03/05/2013 or within the 2-week period afterward,N,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,,,See WARN,EKCEP,,
561110,,Closure,N,,,,2013-03-04 00:00:00,N,See WARN ,,2013-01-04 00:00:00,,,,,,,49,,The Boeing Company,,,,WARN,,,,See WARN,Statewide,,
561422,,Layoff,No,,,,2014-03-18 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-01-21 00:00:00,,,,,,,97,,Time Warner Cable (TWC),,,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,
561110,,Closure,No,,,,2014-03-04 00:00:00,No,,Statewide,2014-01-04 00:00:00,,,,,,,49,,Boeing,,,,WARN,,,,Office Administration and Support,Statewide,,
322221,,Closure,No,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,2014-01-07 00:00:00,,,,,,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,,,"Underground Mining, Utility ",EKCEP,,
811211,,Closure,No,,,,2014-03-28 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-01-09 00:00:00,,,,,,,,,"Motorola Solutions, Inc.",,,,WARN,,,,Customer Electronics Repair and Maintenance,Greater Louisville,,
425120,,Layoff,No,,,,2014-02-03 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-11 00:00:00,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,Store Merchandising,Statewide,,
325199,,Layoff,Yes,,,,2014-04-11 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-02-20 00:00:00,,,,,,,360,,United States Enrichment Corporation (USEC),,,,WARN,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,
336340,,Layoff,No,,,,2014-04-18 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-02-27 00:00:00,,,,,,,,,"Brake Parts, Inc., LLC.",,,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,
541611,,Layoff,No,,,,2014-05-09 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-03-07 00:00:00,,,,,,,271,,"General Dynamics Information Technology, Inc.",,,,WARN,,,,Call Center Inbound/Outbound,Cumberlands,,
322230,,Closure,No,,,,2041-06-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2014-04-04 00:00:00,,,,,,,,,Cenveo,,,,WARN,,,,Manufacturing and Production Operations,Greater Louisville,,
315220/315240,,Closure,No,,,,2014-06-08 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-04-04 00:00:00,,,,,,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,,,Cut and Sew Apparel Manufacturing,Cumberlands,,
221121,,Layoff,Yes,,,,2014-05-01 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-04-07 00:00:00,,,,,,,96,,Big Rivers Electric Corp. Coleman Station,,,,WARN,,,,Electric Bulk Power Transmission and Control,Green River,,
325199,,Layoff,Yes,,,,2014-06-27 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-29 00:00:00,,,,,,,85,,United States Enrichment Corporation (USEC),,,,WARN,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,
561422,,Closure,No,,,,2014-07-31 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-05-06 00:00:00,,,,,,,237,,"Nielsen Company (US), LLC",,,,WARN,,,,Call Center Inbound/Outbound,Lincoln Trail,,
325412,,Closure,No,,,,07/29/2014 thru 09/30/2014,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,2014-05-29 00:00:00,,,,,,,54,,"Aphena Pharma Solutions, LLC",,,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,
333314,,Closure,No,,,,Beginning 07/28/2014,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,2014-05-29 00:00:00,,,,,,,67,,"Carl Zeiss Vision, Inc.",,,,WARN,,,,Manufacturing of Optical Systems,Northern Kentucky,,
336320,,Closure,Yes,,,,Beginning 08/22/2014,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,2014-06-05 00:00:00,,,,,,,242,,Regal Beloit,,,,WARN,,,,Manufacturing of electirc motors,Bluegrass,,
722310,,Closure,No,,,,2014-06-30 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-09 00:00:00,,,,,,,57,,"Sodexo, Inc.",,,,WARN,,,,Food Service Contractor,Bluegrass,,
213113,,Layoff,No,,,,"On or shortly after August 18, 2014",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,2014-06-19 00:00:00,,,,,,,92,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,,,Coal mining support services,EKCEP,,
315210,,See WARN,No,,,,"Between June 30, 2014 and July 11, 2014",No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,2014-06-26 00:00:00,,,,,,,150,,BAE Systems,,,,WARN,,,,Military Uniforms manufacturing,EKCEP,,
212111,,Closure,Yes,,,,"September 19, 2014, or within the 14-day period after that date",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,Surface mining,EKCEP,,
423810,,Layoff,No,,,,2014-09-22 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,Joy Global - Salyersville Operations,,,,WARN,,,,Mining equipment and supplies,EKCEP,,
325199,,Layoff,Yes,,,,"September 29, 2014, through October 12, 2014",Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-07-31 00:00:00,,,,,,,375,,United States Enrichment Corporation (USEC),,,,WARN,,,,Basic Organic Chemical Manufacturing,Western Kentucky,,
