Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
Greater Louisville,"2441 South Floyd Street   Louisville, Kentucky",51,,,See WARN,,,2012-12-31 00:00:00,,WARN,,,,,,,"Solae, LLC dba Dupont Soy Polymer",,Closure,,Y,,,,,,SEE WARN,2012-10-25 00:00:00,,325520,
Statewide,See WARN - 05/08/2012,N/A,,,See WARN,,,See WARN,,WARN,,,,,,,Hostess Brands,,Tentative Closure,,Y,,,,,,SEE WARN,2012-10-18 00:00:00,,424490,
Northern Kentucky,See WARN  ,48,,,See WARN,,,See WARN,,WARN,,,,,,,Comair,,Closure,,Y,,,,,,N/A,2012-10-15 00:00:00,,481111,
Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",55,,,See WARN,,,On or before 10/31/2012,,WARN,,,,,,,Pemco World Air Services,,Closure,,N,,,,,,SEE WARN,2012-10-12 00:00:00,,336413,
EKCEP,"11100 HWY 7 South                Kite, Kentucky",259,,,See WARN,,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,,,,,SEE WARN,2012-09-26 00:00:00,,322221,
Bluegrass,"4000 Terminal Drive              Lexington, Kentucky",50,,,See WARN,,,Within 14 days of 11/12/2012,,WARN,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,Closure,,N,,,,,,,2012-09-10 00:00:00,,633413,
Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,,,,,,,,WARN,,,,,,,CSC,,Closure,,N,,,,,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,561320,
Bluegrass,"740 New Circle Road             Lexington, Kentucky",350,,,?,,,10/31/2012 - 11/13/2012,,WARN,,,,,,,Lexmark International Inc.,,Layoff,,N,,,,,,,2012-08-28 00:00:00,,333313,
Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",45,,,See WARN,,,2012-10-26 00:00:00,,WARN,,,,,,,Joy Global,,Layoff,,N,,,,,,,2012-08-28 00:00:00,,333131,
EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",131,,,See WARN,,,See WARN,,WARN,,,N/A,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,,N,,,,,,Amended WARN.,2012-08-21 00:00:00,,322221,
EKCEP,"1021 Tori Drive                         Hazard, Kentucky",38,,,See WARN,,,08/31/2012 - 12/31/2012,,WARN,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,,,,,,Amended WARN.,2012-08-21 00:00:00,,322221,
EKCEP,"11100 HWY 7 South                Kite, Kentucky",259,,,See WARN,,,See WARN,,WARN,,,N/A,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,,,,,Amended WARN.,2012-08-21 00:00:00,,322221,
Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",54,,,See WARN,,,On or before 10/22/2012,,WARN,,,,,,,"Trim Masters, Inc.        ",,Layoff,,N,,,,,,SEE WARN,2012-08-20 00:00:00,,423120,
Northern Kentucky,See WARN,4,,,See WARN,,,See WARN,,WARN,,,,,,,Comair,,Closure,,Y,,,,,,SEE WARN,2012-08-20 00:00:00,,481111,
Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,,See WARN,,,2012-10-09 00:00:00,,WARN,,,,,,,Pemco World Air Services,,Closure,,N,,,,,,N/A,2012-08-09 00:00:00,,336413,
EKCEP,"11100 HWY 7 South                Kite, Kentucky",259,,,See WARN,,,See WARN,,WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,,,,,SEE WARN,2012-07-31 00:00:00,,322221,
Northern Kentucky,See WARN,1194,,,See WARN,,,See WARN,,WARN,,,,,,,Comair,,Closure,,Y,,,,,,N/A,2012-07-30 00:00:00,,481111,
Greater Louisville,"958 Logan Street                         Louisville, KY 40204",217,,,See WARN,,,2012-09-30 00:00:00,,WARN,,,,,,,"MV Transportation, Inc.",,Closure,,Y,,,,,,,2012-07-27 00:00:00,,485210,
EKCEP,See WARN,99,,,See WARN,,,2012-09-15 00:00:00,,WARN,,,,,,,Kentucky Fuel Corp. ,,Closure,,N,,,,,,SEE WARN,2012-07-16 00:00:00,,212111,
Statewide,"1600 Gressel Drive                      Delphos, OH",3,,,See WARN,,,2012-09-15 00:00:00,,WARN,,,,,,,Lipari Foods - IK LLC,,Closure,,N,,,,,,SEE WARN,2012-07-16 00:00:00,,425120,
EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,See WARN,,,2012-07-20 00:00:00,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,,,,,SEE WARN,2012-07-12 00:00:00,,212111,
Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,See WARN,,,08/20/2012 - 03/31/2013,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,N,,,,,,SEE WARN,2012-07-10 00:00:00,,424210,
EKCEP,"1021 Tori Drive                         Hazard, Kentucky",49,,,See WARN,,,08/20/2012 & 08/31/2012,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,,,,,,SEE WARN,2012-07-03 00:00:00,,322221,
Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",55,,,See WARN,,,2012-12-31 00:00:00,,WARN,,,,,,,Intertape Polymer Corporation,,Closure,,N,,,,,,,2012-06-27 00:00:00,,322221,
TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,See WARN,,,Mid August 2012 - 12/2013,,WARN,,,,,,,Emerson Power Transmission Solutions,,Closure,,N,,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,332111,
EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,See WARN,,,08/20/2012 - 12/31/2013,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,N,,,,,,N/A,2012-06-20 00:00:00,,213113,
EKCEP,"11100 HWY 7 South                Kite, Kentucky",259,,,See WARN,,,08/20/2012 - 12/31/2013,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,N,,,,,,,2012-06-20 00:00:00,,213113,
EKCEP,"1021 Tori Drive                         Hazard, Kentucky",49,,,See WARN,,,2012-08-20 00:00:00,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,N,,,,,,,2012-06-20 00:00:00,,213113,
EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,See WARN,,,2012-08-20 00:00:00,,WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,N,,,,,,SEE WARN,2012-06-20 00:00:00,,213113,
EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,See WARN,,,06/16/2012 - 07/13/2012,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,,,,,SEE WARN,2012-06-15 00:00:00,,212111,
Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",344,,,See WARN,,,07/20/2012 - late 2013,,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,N,,,,,,,2012-06-13 00:00:00,,522320,
Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",37,,,See WARN,,,2012-07-20 00:00:00,,WARN,,,N/A,,,,Joy Global,,Layoff,,N,,,,,,,2012-06-11 00:00:00,,333131,
EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,See WARN,,,08/07/2012  or within 14 days,,WARN,,,N/A,,,,Alpha Natural Resources                              ,,Closure,,N,,,,,,SEE WARN,2012-06-08 00:00:00,,212111,
EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,See WARN,,,08/07/2012 or with 2 weeks,,WARN,,,N/A,,,,Long Fork Coap Company,,Closure,,Y,,,,,,SEE WARN,2012-06-08 00:00:00,,212111,
EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,See WARN,,,2012-06-20 00:00:00,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,,,,,SEE WARN,2012-06-07 00:00:00,,212111,
Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",4,,,See WARN,,,06/08/2012 - 06/29/2012,,WARN,,,,,,,Multi Packaging Solutions,,Closure,,Y,,,,,,SEE WARN,2012-06-07 00:00:00,,323110,
Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,See WARN,,,08/04/2012 - 08/18/2012,,WARN,,,Y,,,,ASTAR Air Cargo,,Layoff,,N,,,,,,SEE WARN,2012-06-05 00:00:00,,481112,
Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,See WARN,,,2012-06-04 00:00:00,,WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,Y,,,,,,SEE WARN,2012-05-30 00:00:00,,331221,
Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,,05/18/2012 - 12/31/2012,,WARN,,,,,,,Ferry-Morse Seed Company,,Closure,,Y,,,,,,SEE WARN,2012-05-30 00:00:00,,424910,
Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,See WARN,,,2012-06-30 00:00:00,,WARN,,,,,,,"Wolverine Services, LLC",,?,,N,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,561210,
Statewide,"26661 Bunert Road                     Warren, Michigan 48089",5,,,See WARN,,,06/05/2012 - 07/15/2012,,WARN,,,,,,,Lipari Foods,,Layoff,,N,,,,,,SEE WARN,2012-05-10 00:00:00,,425120,
Cumberlands,"468 US 25 South                           London, KY 40741",26,,,See WARN,,,?,,WARN,,,N/A,,,,Hostess Brands,,Closure,,Y,,,,,,SEE WARN,2012-05-08 00:00:00,,424490,
EKCEP,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,See WARN,,,07/01/2012 - 08/15/2012,,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,N,,,,,,,2012-05-07 00:00:00,,922140,
Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",148,,,See WARN,,,See WARN,,WARN,,,N,,,,US Foods,,Layoff,,N,,,,,,See WARN,2012-05-03 00:00:00,,424410,
EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,See WARN,,,2012-06-29 00:00:00,,WARN,,,,,,,Baker Hughes Incorporated,,Closure,,N,,,,,,,2012-05-01 00:00:00,,333132,
Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,See WARN,,,06/19/2012 - 07/03/2012,,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,N,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,212111,
Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",61,,,See WARN,,,2012-06-19 00:00:00,,WARN,,,,,,,AAR Precision Systems,,Closure,,N,,,,,,,2012-04-20 00:00:00,,333500,
Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,See WARN,,,06/19/2012 - 07/03/2012,,WARN,,,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,N,,,,,,,2012-04-20 00:00:00,,212111,
EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,See WARN,,,2012-06-16 00:00:00,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,,,,,,2012-04-18 00:00:00,,212111,
Greater Louisville,"400 South 13th Street                Louisville, KY 40203",52,,,See WARN,,,2012-06-29 00:00:00,,WARN,,,,,,,"PPG Industries, Inc.",,Closure,,N,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,424950,
Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,See WARN,,,03/30/2012 - 04/27/2012,,WARN,,,,,,,Light House Home Products,,Layoff,,Y,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,453998,
Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",83,,,See WARN,,,2012-06-08 00:00:00,,WARN,,,,,,,Multi Packaging Solutions,,Closure,,Y,,,,,,,2012-04-09 00:00:00,,323110,
EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,See WARN,,,2012-06-04 00:00:00,,WARN,,,N,,,,"Xerox Commerical Services, LLC",,Layoff,,N,,,,,,Amended WARN Notice,2012-04-02 00:00:00,,423420,
EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,2012-05-01 00:00:00,,WARN,,,,,,,Tru Seal Technologies,,Closure,,Y,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,444190,
Western Kentucky,See WARN,121,,,See WARN,,,2012-04-05 00:00:00,,WARN,,,N/A,,,,Oxford Resource Partners,,Layoff,,N,,,,,,,2012-03-22 00:00:00,,212111,
Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,See WARN,,,2012-03-14 00:00:00,,WARN,,,N,,,,UPS SCS Hebron Building K Facility,,Closure,,N,,,,,,Amended WARN Notice,2012-02-29 00:00:00,,"493110, 541614",
BRADD,"300 Brown Road                           Franklin, KY 42134",115,,,,,,2012-04-20 00:00:00,,WARN,,,N,,,,"QuadGraphics, Incorporated",,Layoff,,N,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,
Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,See WARN,,,2012-04-30 00:00:00,,WARN,,,N,,,,"Sykes Enterprises, Incorporated",,Closure,,N,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,561422,
EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,,2012-05-07 00:00:00,,WARN,,,,,,,Tru Seal Technologies,,Closure,,Y,,,,,,,2012-02-17 00:00:00,,332321,
EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,See WARN,,,2012-02-16 00:00:00,,WARN,,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,,,,,Amended WARN Notice,2012-02-17 00:00:00,,213113,
Northern Kentucky,"2285 Litton Lane                          Hebron, KY",177 +/-,,,See WARN,,,2012-07-23 00:00:00,,WARN,,,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,N,,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,333922,
EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,See WARN,,,2012-04-03 00:00:00,,WARN,,,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,N,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,212111,
EKCEP,"101 Woodmark Way  Chavies, KY 41727",157,,,Production workers,,,2012-04-30 00:00:00,,WARN,,,,,,,American Woodmark Corporation,,Closure,,N,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,337110,
EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,See WARN,,,2012-04-03 00:00:00,,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,N,,,,,,,2012-02-03 00:00:00,,212111,
Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,Unknown,,,03/22/2012 +/-,,WARN,,,,,,,CSC,,Layoff,,N,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,561320,
Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,See WARN,,,03/19/2012 - 04/01/2012 ,,WARN,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,N,,,,,,,2012-01-18 00:00:00,,,
Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,See WARN,,,03/12/2012 - 03/19/2012,,WARN,,,,,,,Clarcor Air Filtration Products,,Closure,,N,,,,,,,2012-01-09 00:00:00,,333999,
Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,2014-02-25 00:00:00,,WARN ,,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,,,,,,2013-12-20 00:00:00,,"423510, 423830, 331111",
Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,Daviess,,2014-03-01 00:00:00,,WARN,,,N,,,,Unilever                      Owensboro Plant,,Layoff,,,,,,,,,2013-12-20 00:00:00,,311412,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",110,,,Unknown,Ballard,,14th - 28th of February 2014,,WARN,,,Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Y,,,,,,,2013-12-17 00:00:00,,325199,
Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,,,,,Amended WARN,2013-12-17 00:00:00,,331319,
Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,N,,,,,,Amended WARN ,2013-12-17 00:00:00,,560000,
Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,2013-12-06 00:00:00,,"News, WARN",,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,621910,
Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,2014-02-01 00:00:00,,WARN,,,N,,,,Big Rivers Electric Corporation,,Layoff,,Y,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,221121,
Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,Ballard,,01/21/2014 - 01/31/2014,,WARN,,,Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Y,,,,,,,2013-11-20 00:00:00,,325199,
Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,Christian,,2013-12-13 00:00:00,,WARN,,,N,,,,"DynCorp International, LLC ""DI""",,Layoff,,N,,,,,,,2013-11-12 00:00:00,,,
Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,See WARN,Fayette,,2014-01-03 00:00:00,,WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,N,,,,,,,2013-11-06 00:00:00,,561422,
Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,Y,,,,,,,2013-11-04 00:00:00,,331319,
Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",55,,,See WARN,Jefferson,,2013-12-22 00:00:00,,WARN,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,N,,,,,,,2013-10-25 00:00:00,,,
Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,See WARN,Jefferson,,2013-12-23 00:00:00,,WARN,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,,,,,,,2013-10-24 00:00:00,,621511,
Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,Fayette,,2013-12-23 00:00:00,,WARN,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,,,,,,,2013-10-24 00:00:00,,621511,
Green River,"1627 State Road 3543           Hawesville, KY 42348",686,,,See WARN,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,,,,,Amended WARN,2013-10-21 00:00:00,,331319,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,See WARN,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,,,,,Amended WARN,2013-10-21 00:00:00,,560000,
EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,Pike,,2013-10-16 00:00:00,,WARN,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,,,2013-10-16 00:00:00,,212112,
Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,See WARN,Jefferson,,2013-12-12 00:00:00,,WARN,,,N,,,,Discover Home Loans,,Layoff,,,,,,,,,2013-10-15 00:00:00,,522310,
EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,Harlan/Leslie,,2013-12-16 00:00:00,,WARN,,,N,,,,Bledsoe Coal Corporation,,Closure,,N,,,,,,,2013-10-15 00:00:00,,212112,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,See WARN,Jefferson,,Decemeber of 2013,,WARN ,,,,,,,"Motorola Solutions, Inc.",,Closure,,N,,,,,,Amended WARN,2013-10-08 00:00:00,,811211,
Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,See WARN,Franklin,,2014-03-31 00:00:00,,WARN ,,,N,,,,GECOM Corporation,,Layoff,,,,,,,,,2013-10-02 00:00:00,,336370,
Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,Hopkins,,11/29/2013 - 12/12/2013,,WARN ,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,,,,,2013-09-30 00:00:00,,424430,
EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,See WARN,Martin,,2013-12-02 00:00:00,,WARN ,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,,,,2013-09-27 00:00:00,,212112,
Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,See WARN,Marion,,08/31/2013 - 10/31/2013,,WARN ,,,N,,,,Marion Adjustment Center,,Closure,,,,,,,,Amended WARN,2013-08-30 00:00:00,,624310,
Greater Louisville,See WARN ,94,,,See WARN,Jefferson,,2013-09-30 00:00:00,,WARN ,,,N,,,,"Corizon, Inc.",,Layoff,,,,,,,,,2013-08-26 00:00:00,,561210,
EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,See WARN,Breathitt,,See WARN ,,WARN ,,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,N,,,,,,Amended WARN,2013-08-23 00:00:00,,322221,
Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,See WARN,Daviess,,2013-10-18 00:00:00,,WARN ,,,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,,,,,,2013-08-16 00:00:00,,560000,
Green River,"1627 State Road 3543           Hawesville, KY 42348",679,,,See WARN,Hancock,,2013-10-18 00:00:00,,WARN ,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,,,,,,2013-08-16 00:00:00,,331319,
Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",241,,,See WARN,Jefferson,,2013-10-17 00:00:00,,WARN,,,N,,,,"Aramark Healthcare Support Services, LLC",,Closure,,N,,,,,,,2013-08-15 00:00:00,,722310,
Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",100,,,Unknown,Ballard,,14th - 25th of October 2013,,WARN ,,,Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Y,,,,,,,2013-08-09 00:00:00,,325199,
Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",20,,,See WARN,Jefferson,,2013-08-13 00:00:00,,WARN,,,Y,,,,"JCIM US, LLC",,Closure,,Y,,,,,,Amended WARN,2013-07-31 00:00:00,,326199,
Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Unknown,Jefferson,,09/27/2013 - 12/27/2013,,WARN,,,,,,,"Motorola Solutions, Inc.",,Closure,,N,,,,,,Amended WARN,2013-07-30 00:00:00,,811211,
Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Unknown,Shelby,,August or September of 2013,,WARN,,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,N,,,,,,Amended WARN,2013-07-24 00:00:00,,322230,
Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Unknown,Jefferson,,2013-09-13 00:00:00,,WARN,,,N,,,,"Lightyear Network Solutions, LLC",,Closure,,,,,,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",
Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,See WARN,Fayette,,08/08/2013 - 12/31/2013,,WARN,,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,,,,,,Amended WARN,2013-07-08 00:00:00,,621999,
