County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
,,,,N,140,2012-06-04 00:00:00,,EKCEP,Layoff,,,,423420,"Xerox Commerical Services, LLC",,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,See WARN,,2012-04-02 00:00:00,,,Amended WARN Notice,,,
,,,,Y,217,2012-05-01 00:00:00,,EKCEP,Closure,,,,444190,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,
,,,,N,121,2012-04-05 00:00:00,,Western Kentucky,Layoff,,,,212111,Oxford Resource Partners,,N/A,,,,See WARN,,WARN,See WARN,,2012-03-22 00:00:00,,,,,,
,,,,N,109,2012-03-14 00:00:00,,Northern Kentucky,Closure,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,See WARN,,2012-02-29 00:00:00,,,Amended WARN Notice,,,
,,,,N,115,2012-04-20 00:00:00,,BRADD,Layoff,,,,,"QuadGraphics, Incorporated",,N,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,2012-02-21 00:00:00,,,Amended WARN Notice,,,
,,,,N,113,2012-04-30 00:00:00,,Greater Louisville,Closure,,,,561422,"Sykes Enterprises, Incorporated",,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,See WARN,,2012-02-21 00:00:00,,,Amended WARN Notice,,,
,,,,Y,217,2012-05-07 00:00:00,,EKCEP,Closure,,,,332321,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,2012-02-17 00:00:00,,,,,,
,,,,,109,2012-02-16 00:00:00,,EKCEP,Layoff,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,See WARN,,2012-02-17 00:00:00,,,Amended WARN Notice,,,
,,,,N,177 +/-,2012-07-23 00:00:00,,Northern Kentucky,Layoff,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,"2285 Litton Lane                          Hebron, KY",,WARN,See WARN,,2012-02-15 00:00:00,,,Supplemental WARN notice,,,
,,,,N,47                 30,2012-04-03 00:00:00,,EKCEP,Layoff,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,See WARN,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,,,,N,157,2012-04-30 00:00:00,,EKCEP,Closure,,,,337110,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Production workers,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,
,,,,N,52,2012-04-03 00:00:00,,EKCEP,Layoff,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,See WARN,,2012-02-03 00:00:00,,,,,,
,,,,N,?,03/22/2012 +/-,,Cumberlands,Layoff,,,,561320,CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,Unknown,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,
,,,,N,542,03/19/2012 - 04/01/2012 ,,Northern Kentucky,Closure,,,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,See WARN,,2012-01-18 00:00:00,,,,,,
,,,,N,71 +/-,03/12/2012 - 03/19/2012,,Cumberlands,Closure,,,,333999,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,See WARN,,2012-01-09 00:00:00,,,,,,
,,,,,67,2014-02-25 00:00:00,,Northern Kentucky,Closure,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,,
,,,,,113,2014-03-01 00:00:00,,Green River,Layoff,,,,311412,Unilever                      Owensboro Plant,,N,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,2013-12-20 00:00:00,,,,,,
,,,,Y,110,14th - 28th of February 2014,,Western Kentucky,Layoff,,,,325199,United State Enrichment Corporation (USEC),,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Unknown,,2013-12-17 00:00:00,,,,,,
,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,2013-12-17 00:00:00,,,Amended WARN,,,
,,,,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Layoff,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,2013-12-17 00:00:00,,,Amended WARN ,,,
,,,,,,2013-12-06 00:00:00,,Bluegrass,Closure,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,,,,Y,188,2014-02-01 00:00:00,,Green River,Layoff,,,,221121,Big Rivers Electric Corporation,,N,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,,,,Y,40,01/21/2014 - 01/31/2014,,Western Kentucky,Layoff,,,,325199,United State Enrichment Corporation (USEC),,Y,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,2013-11-20 00:00:00,,,,,,
,,,,N,,2013-12-13 00:00:00,,Western Kentucky,Layoff,,,,,"DynCorp International, LLC ""DI""",,N,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,See WARN,,2013-11-12 00:00:00,,,,,,
,,,,N,101,2014-01-03 00:00:00,,Bluegrass,Layoff,,,,561422,"Pacific Pulmonary Services ""PPS""",,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,See WARN,,2013-11-06 00:00:00,,,,,,
,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,Layoff,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,See WARN,,2013-11-04 00:00:00,,,,,,
,,,,N,55,2013-12-22 00:00:00,,Greater Louisville,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,See WARN,,2013-10-25 00:00:00,,,,,,
,,,,N,,2013-12-23 00:00:00,,Greater Louisville,Closure/Layoff,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,WARN,See WARN,,2013-10-24 00:00:00,,,,,,
,,,,N,,2013-12-23 00:00:00,,Bluegrass,Closure/Layoff,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,See WARN,,2013-10-24 00:00:00,,,,,,
,,,,Y,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,See WARN,,2013-10-21 00:00:00,,,Amended WARN,,,
,,,,Y,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Layoff,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,See WARN,,2013-10-21 00:00:00,,,Amended WARN,,,
,,,,,,2013-10-16 00:00:00,,EKCEP,Layoff,,,,212112,McCoy Elkhorn Coal Corporation,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,See WARN,,2013-10-16 00:00:00,,,,,,
,,,,,142,2013-12-12 00:00:00,,Greater Louisville,Layoff,,,,522310,Discover Home Loans,,N,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,See WARN,,2013-10-15 00:00:00,,,,,,
,,,,N,,2013-12-16 00:00:00,,EKCEP,Closure,,,,212112,Bledsoe Coal Corporation,,N,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,See WARN,,2013-10-15 00:00:00,,,,,,
,,,,N,42,Decemeber of 2013,,Greater Louisville,Closure,,,,811211,"Motorola Solutions, Inc.",,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,See WARN,,2013-10-08 00:00:00,,,Amended WARN,,,
,,,,,5,2014-03-31 00:00:00,,Bluegrass,Layoff,,,,336370,GECOM Corporation,,N,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,See WARN,,2013-10-02 00:00:00,,,,,,
,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,Closure,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,See WARN,,2013-09-30 00:00:00,,,,,,
,,,,,125,2013-12-02 00:00:00,,EKCEP,Closure,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,See WARN,,2013-09-27 00:00:00,,,,,,
,,,,,117,08/31/2013 - 10/31/2013,,Lincoln Trail,Closure,,,,624310,Marion Adjustment Center,,N,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,See WARN,,2013-08-30 00:00:00,,,Amended WARN,,,
,,,,,94,2013-09-30 00:00:00,,Greater Louisville,Layoff,,,,561210,"Corizon, Inc.",,N,Jefferson,,,See WARN ,,WARN ,See WARN,,2013-08-26 00:00:00,,,,,,
,,,,N,3,See WARN ,,EKCEP,Closure,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,See WARN,,2013-08-23 00:00:00,,,Amended WARN,,,
,,,,Y,22,2013-10-18 00:00:00,,Green River,Layoff,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,See WARN,,2013-08-16 00:00:00,,,,,,
,,,,Y,679,2013-10-18 00:00:00,,Green River,Layoff,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,See WARN,,2013-08-16 00:00:00,,,,,,
,,,,N,241,2013-10-17 00:00:00,,Greater Louisville,Closure,,,,722310,"Aramark Healthcare Support Services, LLC",,N,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,See WARN,,2013-08-15 00:00:00,,,,,,
,,,,Y,100,14th - 25th of October 2013,,Western Kentucky,Layoff,,,,325199,United State Enrichment Corporation (USEC),,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Unknown,,2013-08-09 00:00:00,,,,,,
,,,,Y,20,2013-08-13 00:00:00,,Greater Louisville,Closure,,,,326199,"JCIM US, LLC",,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,See WARN,,2013-07-31 00:00:00,,,Amended WARN,,,
,,,,N,42,09/27/2013 - 12/27/2013,,Greater Louisville,Closure,,,,811211,"Motorola Solutions, Inc.",,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Unknown,,2013-07-30 00:00:00,,,Amended WARN,,,
,,,,N,89,August or September of 2013,,Greater Louisville,Closure,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Unknown,,2013-07-24 00:00:00,,,Amended WARN,,,
,,,,,75,2013-09-13 00:00:00,,Greater Louisville,Closure,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,N,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Unknown,,2013-07-11 00:00:00,,,,,,
,,,,N,145,08/08/2013 - 12/31/2013,,Bluegrass,Closure,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,See WARN,,2013-07-08 00:00:00,,,Amended WARN,,,
,,,,N,167,2013-08-31 00:00:00,,Lincoln Trail,Closure,,,,624310,Marion Adjustment Center,,N,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,See WARN,,2013-07-02 00:00:00,,,Redacted WARN,,,
,,,,N,56,08/23/2013 - 10/25/2013,,Greater Louisville,Closure,,,,811211,"Motorola Solutions, Inc.",,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Unknown,,2013-07-02 00:00:00,,,Amended WARN,,,
,,,,,89,14-day period following 08/06/2013,,Greater Louisville,Closure,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,See WARN,,2013-06-07 00:00:00,,,,,,
,,,,Y,160,08/05/2013 - 08/13/2013,,Western Kentucky,Layoff,,,,325199,United State Enrichment Corporation (USEC),,N,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Unknown,,2013-05-31 00:00:00,,,,,,
,,,,N,56,2013-07-26 00:00:00,,Greater Louisville,Closure,,,,811211,"Motorola Solutions, Inc.            ",,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Unknown,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,
,,,,N,60,2013-06-30 00:00:00,,Northern Kentucky,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Unknown,,2013-05-21 00:00:00,,,AMENDED,,,
,,,,Y,145,07/03/2013 - 07/02/2014,,Western Kentucky,Layoff,,,,334512,"LATA Environmental Services of Kentucky, LLC",,N,Ballard,,,See WARN ,,WARN,See WARN,,2013-05-07 00:00:00,,,See WARN,,,
,,,,N,145,07/05/2013 - 12/31/2013,,Bluegrass,Closure,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,See WARN,,2013-05-06 00:00:00,,,See WARN,,,
,,,,Y,347,02/04/2013 - 07/05/2013,,Greater Louisville,Closure,,,,326199,"JCIM US, LLC",,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,See WARN,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,,,,N,50,2013-06-30 00:00:00,,Northern Kentucky,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Unknown,,2013-04-25 00:00:00,,,,,,
,,,,Y,693,08/06/2013 - 08/20/2013,,Green River,Layoff,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,See WARN,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,,,,Y,17,08/06/2013 - 08/20/2013,,Green River,Layoff,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,See WARN,,2013-04-16 00:00:00,,,,,,
,,,,,124,2013-06-14 00:00:00,,Cumberlands,Layoff,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,See WARN,,2013-04-15 00:00:00,,,,,,
,,,,N,85,07/01/2013 - 09/01/2013,,Bluegrass,Layoff,,,,336370,GECOM Corporation,,N,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Unknown,,2013-04-11 00:00:00,,,,,,
,,,,N,59,2013-06-12 00:00:00,,Greater Louisville,Closure,,,,541613,"Gannett Driect Marketing Services, Inc.",,N,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,WARN,See WARN,,2013-04-09 00:00:00,,,,,,
,,,,N,93,2013-06-10 00:00:00,,Bluegrass,Layoff,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Unknown,,2013-04-08 00:00:00,,,See WARN,,,
,,,,N,250,Unknown,,Cumberlands,Layoff,,,,332992,"Serco, Inc.",,N,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Unknown,,2013-03-06 00:00:00,,,,,,
,,,,,147,50/01/2013 - 10/25/2013,,Bluegrass,Closure,,,,333131,Joy Global,,N,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,See WARN,,2013-03-01 00:00:00,,,,,,
,,,,N,58,2013-04-30 00:00:00,,Lincoln Trail,Closure,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,See WARN,,2013-02-28 00:00:00,,,,,,
,,,,N,54,05/03/2013 - 06/15/2013,,Greater Louisville,Closure,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,N,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,See WARN,,2013-02-28 00:00:00,,,See WARN,,,
,,,,N,347,02/04/2013 - 05/05/2013,,Greater Louisville,Closure,,,,326199,"JCIM US, LLC",,N,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,See WARN,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,,,,N,54,2013-04-01 00:00:00,,Barren River,Closure,,,,621610,Conifer Health Solutions,,N,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,See WARN,,2013-01-30 00:00:00,,,,,,
,,,,N,70,2013-03-31 00:00:00,,Western Kentucky,Closure,,,,624190,Community Alternatives KY Madisonville,,N,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,See WARN,,2013-01-22 00:00:00,,,See WARN,,,
,,,,N,2,2013-03-22 00:00:00,,Statewide,Closure,,,,,The Boeing Company,,N,,,,See WARN ,,WARN,See WARN,,2013-01-18 00:00:00,,,WARN never distributed,,,
,,,,N,363,2013-04-15 00:00:00,,Northern Kentucky,Closure,,,,493110,"Gap, Inc.",,N,,,,See WARN ,,WARN,See WARN,,2013-01-16 00:00:00,,,,,,
,,,,N,71,On or around 03/08/2013,,Green River,Closure,,,,332618,"Leggett & Platt, Incorporated",,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,See WARN,,2013-01-08 00:00:00,,,,,,
,,,,N,267,03/05/2013 or within the 2-week period afterward,,EKCEP,Closure,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,See WARN,,2013-01-07 00:00:00,,,,,,
,,,,N,49,2013-03-04 00:00:00,,Statewide,Closure,,,,561110,The Boeing Company,,N,,,,See WARN ,,WARN,See WARN,,2013-01-04 00:00:00,,,,,,
,,,,No,97,2014-03-18 00:00:00,,Greater Louisville,Layoff,,,,561422,Time Warner Cable (TWC),,No,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,,
,,,,No,49,2014-03-04 00:00:00,,Statewide,Closure,,,,561110,Boeing,,No,Statewide,,,,,WARN,Office Administration and Support,,2014-01-04 00:00:00,,,,,,
,,,,No,131,,,EKCEP,Closure,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,No,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,
,,,,No,,2014-03-28 00:00:00,,Greater Louisville,Closure,,,,811211,"Motorola Solutions, Inc.",,No,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,,
,,,,No,,2014-02-03 00:00:00,,Statewide,Layoff,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Store Merchandising,,2014-02-11 00:00:00,,,,,,
,,,,Yes,360,2014-04-11 00:00:00,,Western Kentucky,Layoff,,,,325199,United States Enrichment Corporation (USEC),,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,,
,,,,No,,2014-04-18 00:00:00,,Bluegrass,Layoff,,,,336340,"Brake Parts, Inc., LLC.",,Yes,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,,
,,,,No,271,2014-05-09 00:00:00,,Cumberlands,Layoff,,,,541611,"General Dynamics Information Technology, Inc.",,?,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,,
,,,,No,,2041-06-04 00:00:00,,Greater Louisville,Closure,,,,322230,Cenveo,,No,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,,
,,,,No,601,2014-06-08 00:00:00,,Cumberlands,Closure,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,,
,,,,Yes,96,2014-05-01 00:00:00,,Green River,Layoff,,,,221121,Big Rivers Electric Corp. Coleman Station,,?,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,,
,,,,Yes,85,2014-06-27 00:00:00,,Western Kentucky,Layoff,,,,325199,United States Enrichment Corporation (USEC),,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,,
,,,,No,237,2014-07-31 00:00:00,,Lincoln Trail,Closure,,,,561422,"Nielsen Company (US), LLC",,No,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,,
,,,,No,54,07/29/2014 thru 09/30/2014,,Barren River,Closure,,,,325412,"Aphena Pharma Solutions, LLC",,?,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,,
,,,,No,67,Beginning 07/28/2014,,Northern Kentucky,Closure,,,,333314,"Carl Zeiss Vision, Inc.",,?,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,,
,,,,Yes,242,Beginning 08/22/2014,,Bluegrass,Closure,,,,336320,Regal Beloit,,Yes,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,,
,,,,No,57,2014-06-30 00:00:00,,Bluegrass,Closure,,,,722310,"Sodexo, Inc.",,No,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Food Service Contractor,,2014-06-09 00:00:00,,,,,,
,,,,No,92,"On or shortly after August 18, 2014",,EKCEP,Layoff,,,,213113,"Harlan-Cumberland Coal Company, LLC",,No,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,Coal mining support services,,2014-06-19 00:00:00,,,,,,
,,,,No,150,"Between June 30, 2014 and July 11, 2014",,EKCEP,See WARN,,,,315210,BAE Systems,,No,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,,
,,,,Yes,See WARN,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Closure,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Surface mining,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,,,,No,73,2014-09-22 00:00:00,,EKCEP,Layoff,,,,423810,Joy Global - Salyersville Operations,,No,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Mining equipment and supplies,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
