Notice URL,Union,Employees,Local Area,Industry,Date Received,Notice Link,Projected Date,NAICS/SIC,SIC,County: Local  Name,Company Contact,Congressional ,NAFTA/Trade,County/Counties,Closure/Layoff,NAICS,Company Name,Source,Workforce Area,Projected Dates,Trade,Location,County,Comments,NAICS Code,Company Address,Affected Occupation,NEG,Region,Affected Occupations,Closure or Layoff?
,N,131,,,2012-08-21 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,EKCEP,See WARN,N/A,,,Amended WARN.,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,
,N,38,,,2012-08-21 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,EKCEP,08/31/2012 - 12/31/2012,N/A,,,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,
,N,259,,,2012-08-21 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,EKCEP,See WARN,N/A,,,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,
,N,54,,,2012-08-20 00:00:00,,,,,,,,,,Layoff,423120,"Trim Masters, Inc.        ",WARN,Bluegrass,On or before 10/22/2012,,,,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,
,Y,4,,,2012-08-20 00:00:00,,,,,,,,,,Closure,481111,Comair,WARN,Northern Kentucky,See WARN,,,,SEE WARN,,See WARN,,,,See WARN,
,N,64,,,2012-08-09 00:00:00,,,,,,,,,,Closure,336413,Pemco World Air Services,WARN,Northern Kentucky,2012-10-09 00:00:00,,,,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,
,N,259,,,2012-07-31 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,EKCEP,See WARN,,,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,
,Y,1194,,,2012-07-30 00:00:00,,,,,,,,,,Closure,481111,Comair,WARN,Northern Kentucky,See WARN,,,,N/A,,See WARN,,,,See WARN,
,Y,217,,,2012-07-27 00:00:00,,,,,,,,,,Closure,485210,"MV Transportation, Inc.",WARN,Greater Louisville,2012-09-30 00:00:00,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,
,N,99,,,2012-07-16 00:00:00,,,,,,,,,,Closure,212111,Kentucky Fuel Corp. ,WARN,EKCEP,2012-09-15 00:00:00,,,,SEE WARN,,See WARN,,,,See WARN,
,N,3,,,2012-07-16 00:00:00,,,,,,,,,,Closure,425120,Lipari Foods - IK LLC,WARN,Statewide,2012-09-15 00:00:00,,,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,
,N,163,,,2012-07-12 00:00:00,,,,,,,,,,Closure,212111,Sapphire Coal Company -                             Advantage Mine Site,WARN,EKCEP,2012-07-20 00:00:00,,,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,
,N,114,,,2012-07-10 00:00:00,,,,,,,,,,Layoff,424210,"Xanodyne Pharmaceuticals, Inc. ",WARN,Northern Kentucky,08/20/2012 - 03/31/2013,,,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,
,N,49,,,2012-07-03 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,EKCEP,08/20/2012 & 08/31/2012,,,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,
,N,55,,,2012-06-27 00:00:00,,,,,,,,,,Closure,322221,Intertape Polymer Corporation,WARN,Bluegrass,2012-12-31 00:00:00,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,
,N,161,,,2012-06-25 00:00:00,,,,,,,,,,Closure,332111,Emerson Power Transmission Solutions,WARN,TENCO,Mid August 2012 - 12/2013,,,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,
,N,131,,,2012-06-20 00:00:00,,,,,,,,,,Closure,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,EKCEP,08/20/2012 - 12/31/2013,,,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,
,N,259,,,2012-06-20 00:00:00,,,,,,,,,,Closure,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,EKCEP,08/20/2012 - 12/31/2013,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,
,N,49,,,2012-06-20 00:00:00,,,,,,,,,,Closure,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,EKCEP,2012-08-20 00:00:00,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,
,N,4,,,2012-06-20 00:00:00,,,,,,,,,,Layoff,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,EKCEP,2012-08-20 00:00:00,,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,
,N,163 +/-,,,2012-06-15 00:00:00,,,,,,,,,,Closure,212111,Sapphire Coal Company -                             Advantage Mine Site,WARN,EKCEP,06/16/2012 - 07/13/2012,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,
,N,344,,,2012-06-13 00:00:00,,,,,,,,,,Layoff,522320,First Data Technologies                                 First Data Merchant Service,WARN,Greater Louisville,07/20/2012 - late 2013,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,
,N,37,,,2012-06-11 00:00:00,,,,,,,,,,Layoff,333131,Joy Global,WARN,Lincoln Trail,2012-07-20 00:00:00,N/A,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,
,N,416,,,2012-06-08 00:00:00,,,,,,,,,,Closure,212111,Alpha Natural Resources                              ,WARN,EKCEP,08/07/2012  or within 14 days,N/A,,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,
,Y,20,,,2012-06-08 00:00:00,,,,,,,,,,Closure,212111,Long Fork Coap Company,WARN,EKCEP,08/07/2012 or with 2 weeks,N/A,,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,
,N,163,,,2012-06-07 00:00:00,,,,,,,,,,Closure,212111,Sapphire Coal Company -                             Advantage Mine Site,WARN,EKCEP,2012-06-20 00:00:00,,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,
,Y,4,,,2012-06-07 00:00:00,,,,,,,,,,Closure,323110,Multi Packaging Solutions,WARN,Greater Louisville,06/08/2012 - 06/29/2012,,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,
,N,238 +,,,2012-06-05 00:00:00,,,,,,,,,,Layoff,481112,ASTAR Air Cargo,WARN,Northern Kentucky,08/04/2012 - 08/18/2012,Y,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,
,Y,24,,,2012-05-30 00:00:00,,,,,,,,,,?,331221,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,Greater Louisville,2012-06-04 00:00:00,,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,
,Y,,,,2012-05-30 00:00:00,,,,,,,,,,Closure,424910,Ferry-Morse Seed Company,WARN,Western Kentucky,05/18/2012 - 12/31/2012,,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,
,N,179,,,2012-05-21 00:00:00,,,,,,,,,,?,561210,"Wolverine Services, LLC",WARN,Lincoln Trail,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,
,N,5,,,2012-05-10 00:00:00,,,,,,,,,,Layoff,425120,Lipari Foods,WARN,Statewide,06/05/2012 - 07/15/2012,,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,
,Y,26,,,2012-05-08 00:00:00,,,,,,,,,,Closure,424490,Hostess Brands,WARN,Cumberlands,?,N/A,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,,,See WARN,
,N,156 +/-,,,2012-05-07 00:00:00,,,,,,,,,,Layoff,922140,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,EKCEP,07/01/2012 - 08/15/2012,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,
,N,148,,,2012-05-03 00:00:00,,,,,,,,,,Layoff,424410,US Foods,WARN,Western Kentucky,See WARN,N,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,
,N,63,,,2012-05-01 00:00:00,,,,,,,,,,Closure,333132,Baker Hughes Incorporated,WARN,EKCEP,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,
,N,196 +,,,2012-04-22 00:00:00,,,,,,,,,,See WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,Green River,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,
,N,61,,,2012-04-20 00:00:00,,,,,,,,,,Closure,333500,AAR Precision Systems,WARN,Lincoln Trail,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,
,N,196,,,2012-04-20 00:00:00,,,,,,,,,,Closure,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,Green River,06/19/2012 - 07/03/2012,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,
,N,163,,,2012-04-18 00:00:00,,,,,,,,,,Closure,212111,Sapphire Coal Company -                             Advantage Mine Site,WARN,EKCEP,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,
,N,52,,,2012-04-16 00:00:00,,,,,,,,,,Closure,424950,"PPG Industries, Inc.",WARN,Greater Louisville,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,
,Y,99,,,2012-04-12 00:00:00,,,,,,,,,,Layoff,453998,Light House Home Products,WARN,Bluegrass,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,
,Y,83,,,2012-04-09 00:00:00,,,,,,,,,,Closure,323110,Multi Packaging Solutions,WARN,Greater Louisville,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,
,N,140,,,2012-04-02 00:00:00,,,,,,,,,,Layoff,423420,"Xerox Commerical Services, LLC",WARN,EKCEP,2012-06-04 00:00:00,N,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,
,Y,217,,,2012-03-26 00:00:00,,,,,,,,,,Closure,444190,Tru Seal Technologies,WARN,EKCEP,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,N,121,,,2012-03-22 00:00:00,,,,,,,,,,Layoff,212111,Oxford Resource Partners,WARN,Western Kentucky,2012-04-05 00:00:00,N/A,,,,,See WARN,,,,See WARN,
,N,109,,,2012-02-29 00:00:00,,,,,,,,,,Closure,"493110, 541614",UPS SCS Hebron Building K Facility,WARN,Northern Kentucky,2012-03-14 00:00:00,N,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,
,N,115,,,2012-02-21 00:00:00,,,,,,,,,,Layoff,,"QuadGraphics, Incorporated",WARN,BRADD,2012-04-20 00:00:00,N,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,
,N,113,,,2012-02-21 00:00:00,,,,,,,,,,Closure,561422,"Sykes Enterprises, Incorporated",WARN,Greater Louisville,2012-04-30 00:00:00,N,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,
,Y,217,,,2012-02-17 00:00:00,,,,,,,,,,Closure,332321,Tru Seal Technologies,WARN,EKCEP,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,,109,,,2012-02-17 00:00:00,,,,,,,,,,Layoff,213113,Xinergy Corporation - Straight Creek Mine Facility,WARN,EKCEP,2012-02-16 00:00:00,N,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,
,N,177 +/-,,,2012-02-15 00:00:00,,,,,,,,,,Layoff,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,Northern Kentucky,2012-07-23 00:00:00,N/A,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,See WARN,
,N,47                 30,,,2012-02-03 00:00:00,,,,,,,,,,Layoff,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,EKCEP,2012-04-03 00:00:00,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,
,N,157,,,2012-02-03 00:00:00,,,,,,,,,,Closure,337110,American Woodmark Corporation,WARN,EKCEP,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,
,N,52,,,2012-02-03 00:00:00,,,,,,,,,,Layoff,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,EKCEP,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,
,N,?,,,2012-01-23 00:00:00,,,,,,,,,,Layoff,561320,CSC,WARN,Cumberlands,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,
,N,542,,,2012-01-18 00:00:00,,,,,,,,,,Closure,,UPS SCS Hebron Building K Facility,WARN,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,
,N,71 +/-,,,2012-01-09 00:00:00,,,,,,,,,,Closure,333999,Clarcor Air Filtration Products,WARN,Cumberlands,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,
,,67,,,2013-12-20 00:00:00,,,,,,,,,,Closure,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,Northern Kentucky,2014-02-25 00:00:00,N,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,113,,,2013-12-20 00:00:00,,,,,,,,,,Layoff,311412,Unilever                      Owensboro Plant,WARN,Green River,2014-03-01 00:00:00,N,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,Y,110,,,2013-12-17 00:00:00,,,,,,,,,,Layoff,325199,United State Enrichment Corporation (USEC),WARN,Western Kentucky,14th - 28th of February 2014,Y,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,
,Y,,,,2013-12-17 00:00:00,,,,,,,,,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Hancock,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
,N,22,,,2013-12-17 00:00:00,,,,,,,,,,Layoff,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Daviess/ Hancock,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
,,,,,2013-12-11 00:00:00,,,,,,,,,,Closure,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",Bluegrass,2013-12-06 00:00:00,N,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,Y,188,,,2013-12-05 00:00:00,,,,,,,,,,Layoff,221121,Big Rivers Electric Corporation,WARN,Green River,2014-02-01 00:00:00,N,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,Y,40,,,2013-11-20 00:00:00,,,,,,,,,,Layoff,325199,United State Enrichment Corporation (USEC),WARN,Western Kentucky,01/21/2014 - 01/31/2014,Y,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
,N,,,,2013-11-12 00:00:00,,,,,,,,,,Layoff,,"DynCorp International, LLC ""DI""",WARN,Western Kentucky,2013-12-13 00:00:00,N,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,
,N,101,,,2013-11-06 00:00:00,,,,,,,,,,Layoff,561422,"Pacific Pulmonary Services ""PPS""",WARN,Bluegrass,2014-01-03 00:00:00,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,
,Y,,,,2013-11-04 00:00:00,,,,,,,,,,Layoff,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,
,N,55,,,2013-10-25 00:00:00,,,,,,,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,Greater Louisville,2013-12-22 00:00:00,N,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,
,N,,,,2013-10-24 00:00:00,,,,,,,,,,Closure/Layoff,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Greater Louisville,2013-12-23 00:00:00,N,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,
,N,,,,2013-10-24 00:00:00,,,,,,,,,,Closure/Layoff,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Bluegrass,2013-12-23 00:00:00,N,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,
,Y,686,,,2013-10-21 00:00:00,,,,,,,,,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Hancock,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,
,Y,27,,,2013-10-21 00:00:00,,,,,,,,,,Layoff,560000,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Daviess,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,
,,,,,2013-10-16 00:00:00,,,,,,,,,,Layoff,212112,McCoy Elkhorn Coal Corporation,WARN,EKCEP,2013-10-16 00:00:00,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,
,,142,,,2013-10-15 00:00:00,,,,,,,,,,Layoff,522310,Discover Home Loans,WARN,Greater Louisville,2013-12-12 00:00:00,N,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,
,N,,,,2013-10-15 00:00:00,,,,,,,,,,Closure,212112,Bledsoe Coal Corporation,WARN,EKCEP,2013-12-16 00:00:00,N,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,
,N,42,,,2013-10-08 00:00:00,,,,,,,,,,Closure,811211,"Motorola Solutions, Inc.",WARN ,Greater Louisville,Decemeber of 2013,,,Jefferson,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,
,,5,,,2013-10-02 00:00:00,,,,,,,,,,Layoff,336370,GECOM Corporation,WARN ,Bluegrass,2014-03-31 00:00:00,N,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,
,,,,,2013-09-30 00:00:00,,,,,,,,,,Closure,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,Western Kentucky,11/29/2013 - 12/12/2013,N,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,
,,125,,,2013-09-27 00:00:00,,,,,,,,,,Closure,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,EKCEP,2013-12-02 00:00:00,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,
,,117,,,2013-08-30 00:00:00,,,,,,,,,,Closure,624310,Marion Adjustment Center,WARN ,Lincoln Trail,08/31/2013 - 10/31/2013,N,,Marion,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,
,,94,,,2013-08-26 00:00:00,,,,,,,,,,Layoff,561210,"Corizon, Inc.",WARN ,Greater Louisville,2013-09-30 00:00:00,N,,Jefferson,,,See WARN ,,,,See WARN,
,N,3,,,2013-08-23 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,EKCEP,See WARN ,N,,Breathitt,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,
,Y,22,,,2013-08-16 00:00:00,,,,,,,,,,Layoff,560000,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Green River,2013-10-18 00:00:00,N,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,
,Y,679,,,2013-08-16 00:00:00,,,,,,,,,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Green River,2013-10-18 00:00:00,N,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,
,N,241,,,2013-08-15 00:00:00,,,,,,,,,,Closure,722310,"Aramark Healthcare Support Services, LLC",WARN,Greater Louisville,2013-10-17 00:00:00,N,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,
,Y,100,,,2013-08-09 00:00:00,,,,,,,,,,Layoff,325199,United State Enrichment Corporation (USEC),WARN ,Western Kentucky,14th - 25th of October 2013,Y,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,
,Y,20,,,2013-07-31 00:00:00,,,,,,,,,,Closure,326199,"JCIM US, LLC",WARN,Greater Louisville,2013-08-13 00:00:00,Y,,Jefferson,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,
,N,42,,,2013-07-30 00:00:00,,,,,,,,,,Closure,811211,"Motorola Solutions, Inc.",WARN,Greater Louisville,09/27/2013 - 12/27/2013,,,Jefferson,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,
,N,89,,,2013-07-24 00:00:00,,,,,,,,,,Closure,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Greater Louisville,August or September of 2013,N,,Shelby,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,
,,75,,,2013-07-11 00:00:00,,,,,,,,,,Closure,"517210, 517911, 517919","Lightyear Network Solutions, LLC",WARN,Greater Louisville,2013-09-13 00:00:00,N,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,
,N,145,,,2013-07-08 00:00:00,,,,,,,,,,Closure,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Bluegrass,08/08/2013 - 12/31/2013,N,,Fayette,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,
,N,167,,,2013-07-02 00:00:00,,,,,,,,,,Closure,624310,Marion Adjustment Center,WARN,Lincoln Trail,2013-08-31 00:00:00,N,,Marion,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,
,N,56,,,2013-07-02 00:00:00,,,,,,,,,,Closure,811211,"Motorola Solutions, Inc.",WARN,Greater Louisville,08/23/2013 - 10/25/2013,N,,Jefferson,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,
,,89,,,2013-06-07 00:00:00,,,,,,,,,,Closure,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Greater Louisville,14-day period following 08/06/2013,N,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,
,Y,160,,,2013-05-31 00:00:00,,,,,,,,,,Layoff,325199,United State Enrichment Corporation (USEC),WARN,Western Kentucky,08/05/2013 - 08/13/2013,N,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,
,N,56,,,2013-05-21 00:00:00,,,,,,,,,,Closure,811211,"Motorola Solutions, Inc.            ",WARN,Greater Louisville,2013-07-26 00:00:00,N,,Jefferson,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,
,N,60,,,2013-05-21 00:00:00,,,,,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",WARN,Northern Kentucky,2013-06-30 00:00:00,N,,Boone,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,
,Y,145,,,2013-05-07 00:00:00,,,,,,,,,,Layoff,334512,"LATA Environmental Services of Kentucky, LLC",WARN,Western Kentucky,07/03/2013 - 07/02/2014,N,,Ballard,See WARN,,See WARN ,,,,See WARN,
,N,145,,,2013-05-06 00:00:00,,,,,,,,,,Closure,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Bluegrass,07/05/2013 - 12/31/2013,N,,Fayette,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,
