Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,Closure,WARN,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,2012-06-16 00:00:00,,,212111,,,,,,EKCEP,,,,,,,,,,N,
"PPG Industries, Inc.",,2012-04-16 00:00:00,,,Closure,WARN,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,2012-06-29 00:00:00,,,424950,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,,,,,,,,,,N,
Light House Home Products,,2012-04-12 00:00:00,,,Layoff,WARN,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,03/30/2012 - 04/27/2012,,,453998,Possible recall in 6 months.,,,,,Bluegrass,,,,,,,,,,Y,
Multi Packaging Solutions,,2012-04-09 00:00:00,,,Closure,WARN,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,2012-06-08 00:00:00,,,323110,,,,,,Greater Louisville,,,,,,,,,,Y,
"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,Layoff,WARN,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,2012-06-04 00:00:00,,,423420,Amended WARN Notice,N,,,,EKCEP,,,,,,,,,,N,
Tru Seal Technologies,,2012-03-26 00:00:00,,,Closure,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-05-01 00:00:00,,,444190,Closure due to natural disaster.,,,,,EKCEP,,,,,,,,,,Y,
Oxford Resource Partners,,2012-03-22 00:00:00,,,Layoff,WARN,See WARN,,See WARN,121,2012-04-05 00:00:00,,,212111,,N/A,,,,Western Kentucky,,,,,,,,,,N,
UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,Closure,WARN,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,2012-03-14 00:00:00,,,"493110, 541614",Amended WARN Notice,N,,,,Northern Kentucky,,,,,,,,,,N,
"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,Layoff,WARN,,,"300 Brown Road                           Franklin, KY 42134",115,2012-04-20 00:00:00,,,,Amended WARN Notice,N,,,,BRADD,,,,,,,,,,N,
"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,Closure,WARN,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,2012-04-30 00:00:00,,,561422,Amended WARN Notice,N,,,,Greater Louisville,,,,,,,,,,N,
Tru Seal Technologies,,2012-02-17 00:00:00,,,Closure,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-05-07 00:00:00,,,332321,,,,,,EKCEP,,,,,,,,,,Y,
Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,Layoff,WARN,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,2012-02-16 00:00:00,,,213113,Amended WARN Notice,N,,,,EKCEP,,,,,,,,,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,Layoff,WARN,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,2012-07-23 00:00:00,,,333922,Supplemental WARN notice,N/A,,,,Northern Kentucky,,,,,,,,,,N,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,Layoff,WARN,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,2012-04-03 00:00:00,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,EKCEP,,,,,,,,,,N,
American Woodmark Corporation,,2012-02-03 00:00:00,,,Closure,WARN,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,2012-04-30 00:00:00,,,337110,Amended WARN; WARN never distributed,,,,,EKCEP,,,,,,,,,,N,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,Layoff,WARN,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,2012-04-03 00:00:00,,,212111,,,,,,EKCEP,,,,,,,,,,N,
CSC,,2012-01-23 00:00:00,,,Layoff,WARN,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,03/22/2012 +/-,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,,,,,,,,,N,
UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,Closure,WARN,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,03/19/2012 - 04/01/2012 ,,,,,,,,,Northern Kentucky,,,,,,,,,,N,
Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,Closure,WARN,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,03/12/2012 - 03/19/2012,,,333999,,,,,,Cumberlands,,,,,,,,,,N,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,Closure,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,2014-02-25 00:00:00,,,"423510, 423830, 331111",,N,,,,Northern Kentucky,,,,,,,,,Gallatin,,
Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,Layoff,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,2014-03-01 00:00:00,,,311412,,N,,,,Green River,,,,,,,,,Daviess,,
United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,Layoff,WARN,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,14th - 28th of February 2014,,,325199,,Y,,,,Western Kentucky,,,,,,,,,Ballard,Y,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,Layoff,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,Amended WARN,N,,,,Green River,,,,,,,,,Hancock,Y,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,Layoff,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,Amended WARN ,N,,,,Green River,,,,,,,,,Daviess/ Hancock,N,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,Closure,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,Bluegrass,,,,,,,,,Nicholas,,
Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,Layoff,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,2014-02-01 00:00:00,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,Green River,,,,,,,,,Henderson,Y,
United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,Layoff,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,01/21/2014 - 01/31/2014,,,325199,,Y,,,,Western Kentucky,,,,,,,,,Ballard,Y,
"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,Layoff,WARN,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,N,,,,Western Kentucky,,,,,,,,,Christian,N,
"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,Layoff,WARN,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,2014-01-03 00:00:00,,,561422,,,,,,Bluegrass,,,,,,,,,Fayette,N,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,Layoff,WARN,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,N,,,,Green River,,,,,,,,,Henderson,Y,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,Layoff,WARN,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,2013-12-22 00:00:00,,,,,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Closure/Layoff,WARN,See WARN,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,621511,,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Closure/Layoff,WARN,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,621511,,N,,,,Bluegrass,,,,,,,,,Fayette,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,Layoff,WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,Amended WARN,N,,,,Green River,,,,,,,,,Hancock,Y,
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,Layoff,WARN,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,Amended WARN,N,,,,Green River,,,,,,,,,Daviess,Y,
McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,Layoff,WARN,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,212112,,,,,,EKCEP,,,,,,,,,Pike,,
Discover Home Loans,,2013-10-15 00:00:00,,,Layoff,WARN,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,2013-12-12 00:00:00,,,522310,,N,,,,Greater Louisville,,,,,,,,,Jefferson,,
Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,Closure,WARN,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,212112,,N,,,,EKCEP,,,,,,,,,Harlan/Leslie,N,
"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,Closure,WARN ,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Decemeber of 2013,,,811211,Amended WARN,,,,,Greater Louisville,,,,,,,,,Jefferson,N,
GECOM Corporation,,2013-10-02 00:00:00,,,Layoff,WARN ,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,2014-03-31 00:00:00,,,336370,,N,,,,Bluegrass,,,,,,,,,Franklin,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,Closure,WARN ,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,424430,,N,,,,Western Kentucky,,,,,,,,,Hopkins,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,Closure,WARN ,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,2013-12-02 00:00:00,,,212112,,,,,,EKCEP,,,,,,,,,Martin,,
Marion Adjustment Center,,2013-08-30 00:00:00,,,Closure,WARN ,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,08/31/2013 - 10/31/2013,,,624310,Amended WARN,N,,,,Lincoln Trail,,,,,,,,,Marion,,
"Corizon, Inc.",,2013-08-26 00:00:00,,,Layoff,WARN ,See WARN,,See WARN ,94,2013-09-30 00:00:00,,,561210,,N,,,,Greater Louisville,,,,,,,,,Jefferson,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,Closure,WARN ,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,See WARN ,,,322221,Amended WARN,N,,,,EKCEP,,,,,,,,,Breathitt,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,Layoff,WARN ,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,2013-10-18 00:00:00,,,560000,,N,,,,Green River,,,,,,,,,Daviess,Y,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,Layoff,WARN ,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,2013-10-18 00:00:00,,,331319,,N,,,,Green River,,,,,,,,,Hancock,Y,
"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,Closure,WARN,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,2013-10-17 00:00:00,,,722310,,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,Layoff,WARN ,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,14th - 25th of October 2013,,,325199,,Y,,,,Western Kentucky,,,,,,,,,Ballard,Y,
"JCIM US, LLC",,2013-07-31 00:00:00,,,Closure,WARN,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,2013-08-13 00:00:00,,,326199,Amended WARN,Y,,,,Greater Louisville,,,,,,,,,Jefferson,Y,
"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,Closure,WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,09/27/2013 - 12/27/2013,,,811211,Amended WARN,,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,Closure,WARN,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,August or September of 2013,,,322230,Amended WARN,N,,,,Greater Louisville,,,,,,,,,Shelby,N,
"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,Closure,WARN,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,2013-09-13 00:00:00,,,"517210, 517911, 517919",,N,,,,Greater Louisville,,,,,,,,,Jefferson,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,Closure,WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,08/08/2013 - 12/31/2013,,,621999,Amended WARN,N,,,,Bluegrass,,,,,,,,,Fayette,N,
Marion Adjustment Center,,2013-07-02 00:00:00,,,Closure,WARN,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,2013-08-31 00:00:00,,,624310,Redacted WARN,N,,,,Lincoln Trail,,,,,,,,,Marion,N,
"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,Closure,WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,08/23/2013 - 10/25/2013,,,811211,Amended WARN,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,Closure,WARN,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,14-day period following 08/06/2013,,,322230,,N,,,,Greater Louisville,,,,,,,,,Shelby,,
United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,Layoff,WARN,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,08/05/2013 - 08/13/2013,,,325199,,N,,,,Western Kentucky,,,,,,,,,Ballard,Y,
"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,Closure,WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,2013-07-26 00:00:00,,,811211,"DBA, Motorola Mobility, Inc.",N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,Closure,WARN,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,N,,,,Northern Kentucky,,,,,,,,,Boone,N,
"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,Layoff,WARN,See WARN,,See WARN ,145,07/03/2013 - 07/02/2014,,,334512,See WARN,N,,,,Western Kentucky,,,,,,,,,Ballard,Y,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,Closure,WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,07/05/2013 - 12/31/2013,,,621999,See WARN,N,,,,Bluegrass,,,,,,,,,Fayette,N,
"JCIM US, LLC",,2013-05-06 00:00:00,,,Closure,WARN,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 07/05/2013,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,Greater Louisville,,,,,,,,,Jefferson,Y,
"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,Closure,WARN,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,Northern Kentucky,,,,,,,,,Boone,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,Layoff,WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,08/06/2013 - 08/20/2013,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,Green River,,,,,,,,,Hancock,Y,
"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,Layoff,WARN,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,08/06/2013 - 08/20/2013,,,561110,,N,,,,Green River,,,,,,,,,Daviess,Y,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,Layoff,WARN,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,2013-06-14 00:00:00,,,518210,,N,,,,Cumberlands,,,,,,,,,Laurel,,
GECOM Corporation,,2013-04-11 00:00:00,,,Layoff,WARN,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,07/01/2013 - 09/01/2013,,,336370,,N,,,,Bluegrass,,,,,,,,,Franklin,N,
"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,Closure,WARN,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,2013-06-12 00:00:00,,,541613,,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,Layoff,WARN,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,2013-06-10 00:00:00,,,327420,See WARN,N,,,,Bluegrass,,,,,,,,,Fayette,N,
"Serco, Inc.",,2013-03-06 00:00:00,,,Layoff,WARN,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Unknown,,,332992,,N,,,,Cumberlands,,,,,,,,,Whitley,N,
Joy Global,,2013-03-01 00:00:00,,,Closure,WARN,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,50/01/2013 - 10/25/2013,,,333131,,N,,,,Bluegrass,,,,,,,,,Bourbon,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,Closure,WARN,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,2013-04-30 00:00:00,,,336510,,N,,,,Lincoln Trail,,,,,,,,,Hardin,N,
"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,Closure,WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,05/03/2013 - 06/15/2013,,,"551112, 323110",See WARN,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
"JCIM US, LLC",,2013-02-19 00:00:00,,,Closure,WARN,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 05/05/2013,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,Greater Louisville,,,,,,,,,Jefferson,N,
Conifer Health Solutions,,2013-01-30 00:00:00,,,Closure,WARN,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,2013-04-01 00:00:00,,,621610,,N,,,,Barren River,,,,,,,,,Warren,N,
Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,Closure,WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,2013-03-31 00:00:00,,,624190,See WARN,N,,,,Western Kentucky,,,,,,,,,Hopkins,N,
The Boeing Company,,2013-01-18 00:00:00,,,Closure,WARN,See WARN,,See WARN ,2,2013-03-22 00:00:00,,,,WARN never distributed,N,,,,Statewide,,,,,,,,,,N,
"Gap, Inc.",,2013-01-16 00:00:00,,,Closure,WARN,See WARN,,See WARN ,363,2013-04-15 00:00:00,,,493110,,N,,,,Northern Kentucky,,,,,,,,,,N,
"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,Closure,WARN,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,On or around 03/08/2013,,,332618,,?,,,,Green River,,,,,,,,,,N,
Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,Closure,WARN,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,03/05/2013 or within the 2-week period afterward,,,212111,,N,,,,EKCEP,,,,,,,,,,N,
The Boeing Company,,2013-01-04 00:00:00,,,Closure,WARN,See WARN,,See WARN ,49,2013-03-04 00:00:00,,,561110,,N,,,,Statewide,,,,,,,,,,N,
Time Warner Cable (TWC),,2014-01-21 00:00:00,,,Layoff,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,2014-03-18 00:00:00,,,561422,,No,,,,Greater Louisville,,,,,,,,,Jefferson,No,
Boeing,,2014-01-04 00:00:00,,,Closure,WARN,Office Administration and Support,,,49,2014-03-04 00:00:00,,,561110,,No,,,,Statewide,,,,,,,,,Statewide,No,
"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,Closure,WARN,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,322221,,No,,,,EKCEP,,,,,,,,,Breathitt,No,
"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,Closure,WARN,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,811211,,No,,,,Greater Louisville,,,,,,,,,Jefferson,No,
"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,Layoff,WARN,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,425120,,No,,,,Statewide,,,,,,,,,Statewide,No,
United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,2014-04-11 00:00:00,,,325199,,Yes,,,,Western Kentucky,,,,,,,,,Ballard,Yes,
"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,Layoff,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,336340,,Yes,,,,Bluegrass,,,,,,,,,Lincoln,No,
"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,Layoff,WARN,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,2014-05-09 00:00:00,,,541611,,?,,,,Cumberlands,,,,,,,,,Laurel,No,
Cenveo,,2014-04-04 00:00:00,,,Closure,WARN,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,322230,,No,,,,Greater Louisville,,,,,,,,,Shelby,No,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,Closure,WARN,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,2014-06-08 00:00:00,,,315220/315240,,Yes,,,,Cumberlands,,,,,,,,,Russell,No,
Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,Layoff,WARN,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,2014-05-01 00:00:00,,,221121,,?,,,,Green River,,,,,,,,,Hancock,Yes,
United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,2014-06-27 00:00:00,,,325199,,Yes,,,,Western Kentucky,,,,,,,,,Ballard,Yes,
"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,Closure,WARN,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,2014-07-31 00:00:00,,,561422,,No,,,,Lincoln Trail,,,,,,,,,Hardin,No,
"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,Closure,WARN,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,07/29/2014 thru 09/30/2014,,,325412,,?,,,,Barren River,,,,,,,,,Barren,No,
"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,Closure,WARN,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Beginning 07/28/2014,,,333314,,?,,,,Northern Kentucky,,,,,,,,,Boone,No,
Regal Beloit,,2014-06-05 00:00:00,,,Closure,WARN,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Beginning 08/22/2014,,,336320,,Yes,,,,Bluegrass,,,,,,,,,Clark / Montgomery,Yes,
"Sodexo, Inc.",,2014-06-09 00:00:00,,,Closure,WARN,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,2014-06-30 00:00:00,,,722310,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,Layoff,WARN,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,"On or shortly after August 18, 2014",,,213113,,No,,,,EKCEP,,,,,,,,,Harlan,No,
