Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,,,196 +,212111,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,06/19/2012 - 07/03/2012,N,WARN,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,
,,,61,333500,,,,,,,,See WARN,2012-06-19 00:00:00,N,WARN,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,Closure,
,,,196,212111,,,,No,,,,See WARN,06/19/2012 - 07/03/2012,N,WARN,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,
,,,163,212111,,,,,,,,See WARN,2012-06-16 00:00:00,N,WARN,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,
,,,52,424950,,,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,2012-06-29 00:00:00,N,WARN,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,Closure,
,,,99,453998,,,,,,Possible recall in 6 months.,,See WARN,03/30/2012 - 04/27/2012,Y,WARN,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,,,Light House Home Products,,Layoff,
,,,83,323110,,,,,,,,See WARN,2012-06-08 00:00:00,Y,WARN,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,Closure,
,,,140,423420,,,,N,,Amended WARN Notice,,See WARN,2012-06-04 00:00:00,N,WARN,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,,,"Xerox Commerical Services, LLC",,Layoff,
,,,217,444190,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,Y,WARN,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,Closure,
,,,121,212111,,,,N/A,,,,See WARN,2012-04-05 00:00:00,N,WARN,,,,Western Kentucky,See WARN,,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,,Layoff,
,,,109,"493110, 541614",,,,N,,Amended WARN Notice,,See WARN,2012-03-14 00:00:00,N,WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,Closure,
,,,115,,,,,N,,Amended WARN Notice,,,2012-04-20 00:00:00,N,WARN,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",,Layoff,
,,,113,561422,,,,N,,Amended WARN Notice,,See WARN,2012-04-30 00:00:00,N,WARN,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,Closure,
,,,217,332321,,,,,,,,,2012-05-07 00:00:00,Y,WARN,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,Closure,
,,,109,213113,,,,N,,Amended WARN Notice,,See WARN,2012-02-16 00:00:00,,WARN,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,
,,,177 +/-,333922,,,,N/A,,Supplemental WARN notice,,See WARN,2012-07-23 00:00:00,N,WARN,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,
,,,47                 30,212111,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,2012-04-03 00:00:00,N,WARN,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,
,,,157,337110,,,,,,Amended WARN; WARN never distributed,,Production workers,2012-04-30 00:00:00,N,WARN,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,Closure,
,,,52,212111,,,,,,,,See WARN,2012-04-03 00:00:00,N,WARN,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,
,,,?,561320,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,03/22/2012 +/-,N,WARN,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,,,CSC,,Layoff,
,,,542,,,,,,,,,See WARN,03/19/2012 - 04/01/2012 ,N,WARN,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,Closure,
,,,71 +/-,333999,,,,,,,,See WARN,03/12/2012 - 03/19/2012,N,WARN,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,Closure,
,,,67,"423510, 423830, 331111",,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,WARN ,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,
,,,113,311412,,,,N,,,,,2014-03-01 00:00:00,,WARN,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,Daviess,Unilever                      Owensboro Plant,,Layoff,
,,,110,325199,,,,Y,,,,Unknown,14th - 28th of February 2014,Y,WARN,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,
,,,,331319,,,,N,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,,,22,560000,,,,N,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,WARN,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,
,,,,621910,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,"News, WARN",,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,
,,,188,221121,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Y,WARN,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,,Henderson,Big Rivers Electric Corporation,,Layoff,
,,,40,325199,,,,Y,,,,,01/21/2014 - 01/31/2014,Y,WARN,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,
,,,,,,,,N,,,,See WARN,2013-12-13 00:00:00,N,WARN,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,Christian,"DynCorp International, LLC ""DI""",,Layoff,
,,,101,561422,,,,,,,,See WARN,2014-01-03 00:00:00,N,WARN,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,Layoff,
,,,,331319,,,,N,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,WARN,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,
,,,55,,,,,N,,,,See WARN,2013-12-22 00:00:00,N,WARN,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,
,,,,621511,,,,N,,,,See WARN,2013-12-23 00:00:00,N,WARN,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,,,,621511,,,,N,,,,See WARN,2013-12-23 00:00:00,N,WARN,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,
,,,686,331319,,,,N,,Amended WARN,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,,,27,560000,,,,N,,Amended WARN,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,,,,212112,,,,,,,,See WARN,2013-10-16 00:00:00,,WARN,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,Pike,McCoy Elkhorn Coal Corporation,,Layoff,
,,,142,522310,,,,N,,,,See WARN,2013-12-12 00:00:00,,WARN,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,Jefferson,Discover Home Loans,,Layoff,
,,,,212112,,,,N,,,,See WARN,2013-12-16 00:00:00,N,WARN,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,Closure,
,,,42,811211,,,,,,Amended WARN,,See WARN,Decemeber of 2013,N,WARN ,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,
,,,5,336370,,,,N,,,,See WARN,2014-03-31 00:00:00,,WARN ,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,Franklin,GECOM Corporation,,Layoff,
,,,,424430,,,,N,,,,See WARN,11/29/2013 - 12/12/2013,,WARN ,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,
,,,125,212112,,,,,,,,See WARN,2013-12-02 00:00:00,,WARN ,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,
,,,117,624310,,,,N,,Amended WARN,,See WARN,08/31/2013 - 10/31/2013,,WARN ,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,,Marion,Marion Adjustment Center,,Closure,
,,,94,561210,,,,N,,,,See WARN,2013-09-30 00:00:00,,WARN ,,,,Greater Louisville,See WARN ,,2013-08-26 00:00:00,,,,,Jefferson,"Corizon, Inc.",,Layoff,
,,,3,322221,,,,N,,Amended WARN,,See WARN,See WARN ,N,WARN ,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,
,,,22,560000,,,,N,,,,See WARN,2013-10-18 00:00:00,Y,WARN ,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,,,679,331319,,,,N,,,,See WARN,2013-10-18 00:00:00,Y,WARN ,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,,,241,722310,,,,N,,,,See WARN,2013-10-17 00:00:00,N,WARN,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,Closure,
,,,100,325199,,,,Y,,,,Unknown,14th - 25th of October 2013,Y,WARN ,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,
,,,20,326199,,,,Y,,Amended WARN,,See WARN,2013-08-13 00:00:00,Y,WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,,Jefferson,"JCIM US, LLC",,Closure,
,,,42,811211,,,,,,Amended WARN,,Unknown,09/27/2013 - 12/27/2013,N,WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,
,,,89,322230,,,,N,,Amended WARN,,Unknown,August or September of 2013,N,WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
,,,75,"517210, 517911, 517919",,,,N,,,,Unknown,2013-09-13 00:00:00,,WARN,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,Jefferson,"Lightyear Network Solutions, LLC",,Closure,
,,,145,621999,,,,N,,Amended WARN,,See WARN,08/08/2013 - 12/31/2013,N,WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,
,,,167,624310,,,,N,,Redacted WARN,,See WARN,2013-08-31 00:00:00,N,WARN,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,,Marion,Marion Adjustment Center,,Closure,
,,,56,811211,,,,N,,Amended WARN,,Unknown,08/23/2013 - 10/25/2013,N,WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,
,,,89,322230,,,,N,,,,See WARN,14-day period following 08/06/2013,,WARN,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
,,,160,325199,,,,N,,,,Unknown,08/05/2013 - 08/13/2013,Y,WARN,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,,Ballard,United State Enrichment Corporation (USEC),,Layoff,
,,,56,811211,,,,N,,"DBA, Motorola Mobility, Inc.",,Unknown,2013-07-26 00:00:00,N,WARN,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.            ",,Closure,
,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,AMENDED,,Unknown,2013-06-30 00:00:00,N,WARN,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,,Boone,"Motorola Solutions, Inc. ",,Closure,
,,,145,334512,,,,N,,See WARN,,See WARN,07/03/2013 - 07/02/2014,Y,WARN,,,,Western Kentucky,See WARN ,,2013-05-07 00:00:00,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,Layoff,
,,,145,621999,,,,N,,See WARN,,See WARN,07/05/2013 - 12/31/2013,N,WARN,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,
,,,347,326199,,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,02/04/2013 - 07/05/2013,Y,WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,,Jefferson,"JCIM US, LLC",,Closure,
,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,Unknown,2013-06-30 00:00:00,N,WARN,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,
,,,693,331313,,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,08/06/2013 - 08/20/2013,Y,WARN,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,
,,,17,561110,,,,N,,,,See WARN,08/06/2013 - 08/20/2013,Y,WARN,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,
,,,124,518210,,,,N,,,,See WARN,2013-06-14 00:00:00,,WARN,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,
,,,85,336370,,,,N,,,,Unknown,07/01/2013 - 09/01/2013,N,WARN,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,,Franklin,GECOM Corporation,,Layoff,
,,,59,541613,,,,N,,,,See WARN,2013-06-12 00:00:00,N,WARN,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,Closure,
,,,93,327420,,,,N,,See WARN,,Unknown,2013-06-10 00:00:00,N,WARN,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,
,,,250,332992,,,,N,,,,Unknown,Unknown,N,WARN,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,,Whitley,"Serco, Inc.",,Layoff,
,,,147,333131,,,,N,,,,See WARN,50/01/2013 - 10/25/2013,,WARN,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,Bourbon,Joy Global,,Closure,
,,,58,336510,,,,N,,,,See WARN,2013-04-30 00:00:00,N,WARN,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,
,,,54,"551112, 323110",,,,N,,See WARN,,See WARN,05/03/2013 - 06/15/2013,N,WARN,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,Closure,
,,,347,326199,,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,02/04/2013 - 05/05/2013,N,WARN,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,,Jefferson,"JCIM US, LLC",,Closure,
,,,54,621610,,,,N,,,,See WARN,2013-04-01 00:00:00,N,WARN,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,,Warren,Conifer Health Solutions,,Closure,
,,,70,624190,,,,N,,See WARN,,See WARN,2013-03-31 00:00:00,N,WARN,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,,Hopkins,Community Alternatives KY Madisonville,,Closure,
,,,2,,,,,N,,WARN never distributed,,See WARN,2013-03-22 00:00:00,N,WARN,,,,Statewide,See WARN ,,2013-01-18 00:00:00,,,,,,The Boeing Company,,Closure,
,,,363,493110,,,,N,,,,See WARN,2013-04-15 00:00:00,N,WARN,,,,Northern Kentucky,See WARN ,,2013-01-16 00:00:00,,,,,,"Gap, Inc.",,Closure,
,,,71,332618,,,,?,,,,See WARN,On or around 03/08/2013,N,WARN,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",,Closure,
,,,267,212111,,,,N,,,,See WARN,03/05/2013 or within the 2-week period afterward,N,WARN,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,
,,,49,561110,,,,N,,,,See WARN,2013-03-04 00:00:00,N,WARN,,,,Statewide,See WARN ,,2013-01-04 00:00:00,,,,,,The Boeing Company,,Closure,
,,,97,561422,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,No,WARN,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,,Jefferson,Time Warner Cable (TWC),,Layoff,
,,,49,561110,,,,No,,,,Office Administration and Support,2014-03-04 00:00:00,No,WARN,,,,Statewide,,,2014-01-04 00:00:00,,,,,Statewide,Boeing,,Closure,
,,,131,322221,,,,No,,,,"Underground Mining, Utility ",,No,WARN,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,Closure,
,,,,811211,,,,No,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,No,WARN,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,
,,,,425120,,,,No,,,,Store Merchandising,2014-02-03 00:00:00,No,WARN,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,
,,,360,325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Yes,WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,
,,,,336340,,,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,No,WARN,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,,Lincoln,"Brake Parts, Inc., LLC.",,Layoff,
,,,271,541611,,,,?,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,No,WARN,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,,Laurel,"General Dynamics Information Technology, Inc.",,Layoff,
,,,,322230,,,,No,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,No,WARN,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,,Shelby,Cenveo,,Closure,
,,,601,315220/315240,,,,Yes,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,No,WARN,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,
,,,96,221121,,,,?,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Yes,WARN,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,Layoff,
,,,85,325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Yes,WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,
,,,237,561422,,,,No,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,No,WARN,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,,Hardin,"Nielsen Company (US), LLC",,Closure,
,,,54,325412,,,,?,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,No,WARN,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,,Barren,"Aphena Pharma Solutions, LLC",,Closure,
,,,67,333314,,,,?,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,No,WARN,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,,Boone,"Carl Zeiss Vision, Inc.",,Closure,
