NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
,,2012-02-21 00:00:00,,,,,Amended WARN Notice,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,Closure,2012-04-30 00:00:00,561422,,,,,See WARN,N,113,WARN,,Greater Louisville
,,2012-02-17 00:00:00,,,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,Closure,2012-05-07 00:00:00,332321,,,,,,,217,WARN,,EKCEP
,,2012-02-17 00:00:00,,,,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,2012-02-16 00:00:00,213113,,,,,See WARN,N,109,WARN,,EKCEP
,,2012-02-15 00:00:00,,,,,Supplemental WARN notice,N,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Layoff,2012-07-23 00:00:00,333922,,,,,See WARN,N/A,177 +/-,WARN,,Northern Kentucky
,,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,Layoff,2012-04-03 00:00:00,212111,,,,,See WARN,N/A,47                 30,WARN,,EKCEP
,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,N,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,Closure,2012-04-30 00:00:00,337110,,,,,Production workers,,157,WARN,,EKCEP
,,2012-02-03 00:00:00,,,,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,2012-04-03 00:00:00,212111,,,,,See WARN,,52,WARN,,EKCEP
,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,Layoff,03/22/2012 +/-,561320,,,,,Unknown,,?,WARN,,Cumberlands
,,2012-01-18 00:00:00,,,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,542,WARN,,Northern Kentucky
,,2012-01-09 00:00:00,,,,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,Closure,03/12/2012 - 03/19/2012,333999,,,,,See WARN,,71 +/-,WARN,,Cumberlands
,,2013-12-20 00:00:00,,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,67,WARN ,Gallatin,Northern Kentucky
,,2013-12-20 00:00:00,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,Layoff,2014-03-01 00:00:00,311412,,,,,,N,113,WARN,Daviess,Green River
,,2013-12-17 00:00:00,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Layoff,14th - 28th of February 2014,325199,,,,,Unknown,Y,110,WARN,Ballard,Western Kentucky
,,2013-12-17 00:00:00,,,,,Amended WARN,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,,N,,WARN,Hancock,Green River
,,2013-12-17 00:00:00,,,,,Amended WARN ,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,,N,22,WARN,Daviess/ Hancock,Green River
,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,2013-12-06 00:00:00,621910,,,,,,N,,"News, WARN",Nicholas,Bluegrass
,,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,,Layoff,2014-02-01 00:00:00,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,188,WARN,Henderson,Green River
,,2013-11-20 00:00:00,,,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,Layoff,01/21/2014 - 01/31/2014,325199,,,,,,Y,40,WARN,Ballard,Western Kentucky
,,2013-11-12 00:00:00,,,,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,Layoff,2013-12-13 00:00:00,,,,,,See WARN,N,,WARN,Christian,Western Kentucky
,,2013-11-06 00:00:00,,,,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,Layoff,2014-01-03 00:00:00,561422,,,,,See WARN,,101,WARN,Fayette,Bluegrass
,,2013-11-04 00:00:00,,,,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,See WARN,N,,WARN,Henderson,Green River
,,2013-10-25 00:00:00,,,,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Layoff,2013-12-22 00:00:00,,,,,,See WARN,N,55,WARN,Jefferson,Greater Louisville
,,2013-10-24 00:00:00,,,,,,N,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,2013-12-23 00:00:00,621511,,,,,See WARN,N,,WARN,Jefferson,Greater Louisville
,,2013-10-24 00:00:00,,,,,,N,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,2013-12-23 00:00:00,621511,,,,,See WARN,N,,WARN,Fayette,Bluegrass
,,2013-10-21 00:00:00,,,,,Amended WARN,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,See WARN,N,686,WARN,Hancock,Green River
,,2013-10-21 00:00:00,,,,,Amended WARN,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,See WARN,N,27,WARN,Daviess,Green River
,,2013-10-16 00:00:00,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,Layoff,2013-10-16 00:00:00,212112,,,,,See WARN,,,WARN,Pike,EKCEP
,,2013-10-15 00:00:00,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,Layoff,2013-12-12 00:00:00,522310,,,,,See WARN,N,142,WARN,Jefferson,Greater Louisville
,,2013-10-15 00:00:00,,,,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,Closure,2013-12-16 00:00:00,212112,,,,,See WARN,N,,WARN,Harlan/Leslie,EKCEP
,,2013-10-08 00:00:00,,,,,Amended WARN,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Closure,Decemeber of 2013,811211,,,,,See WARN,,42,WARN ,Jefferson,Greater Louisville
,,2013-10-02 00:00:00,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Layoff,2014-03-31 00:00:00,336370,,,,,See WARN,N,5,WARN ,Franklin,Bluegrass
,,2013-09-30 00:00:00,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,11/29/2013 - 12/12/2013,424430,,,,,See WARN,N,,WARN ,Hopkins,Western Kentucky
,,2013-09-27 00:00:00,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,2013-12-02 00:00:00,212112,,,,,See WARN,,125,WARN ,Martin,EKCEP
,,2013-08-30 00:00:00,,,,,Amended WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,Closure,08/31/2013 - 10/31/2013,624310,,,,,See WARN,N,117,WARN ,Marion,Lincoln Trail
,,2013-08-26 00:00:00,,,,,,,,,,See WARN ,"Corizon, Inc.",,,,,,Layoff,2013-09-30 00:00:00,561210,,,,,See WARN,N,94,WARN ,Jefferson,Greater Louisville
,,2013-08-23 00:00:00,,,,,Amended WARN,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Closure,See WARN ,322221,,,,,See WARN,N,3,WARN ,Breathitt,EKCEP
,,2013-08-16 00:00:00,,,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,2013-10-18 00:00:00,560000,,,,,See WARN,N,22,WARN ,Daviess,Green River
,,2013-08-16 00:00:00,,,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,2013-10-18 00:00:00,331319,,,,,See WARN,N,679,WARN ,Hancock,Green River
,,2013-08-15 00:00:00,,,,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,Closure,2013-10-17 00:00:00,722310,,,,,See WARN,N,241,WARN,Jefferson,Greater Louisville
,,2013-08-09 00:00:00,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Layoff,14th - 25th of October 2013,325199,,,,,Unknown,Y,100,WARN ,Ballard,Western Kentucky
,,2013-07-31 00:00:00,,,,,Amended WARN,Y,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Closure,2013-08-13 00:00:00,326199,,,,,See WARN,Y,20,WARN,Jefferson,Greater Louisville
,,2013-07-30 00:00:00,,,,,Amended WARN,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Closure,09/27/2013 - 12/27/2013,811211,,,,,Unknown,,42,WARN,Jefferson,Greater Louisville
,,2013-07-24 00:00:00,,,,,Amended WARN,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,August or September of 2013,322230,,,,,Unknown,N,89,WARN,Shelby,Greater Louisville
,,2013-07-11 00:00:00,,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,Closure,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,Unknown,N,75,WARN,Jefferson,Greater Louisville
,,2013-07-08 00:00:00,,,,,Amended WARN,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,08/08/2013 - 12/31/2013,621999,,,,,See WARN,N,145,WARN,Fayette,Bluegrass
,,2013-07-02 00:00:00,,,,,Redacted WARN,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,Closure,2013-08-31 00:00:00,624310,,,,,See WARN,N,167,WARN,Marion,Lincoln Trail
,,2013-07-02 00:00:00,,,,,Amended WARN,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Closure,08/23/2013 - 10/25/2013,811211,,,,,Unknown,N,56,WARN,Jefferson,Greater Louisville
,,2013-06-07 00:00:00,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,14-day period following 08/06/2013,322230,,,,,See WARN,N,89,WARN,Shelby,Greater Louisville
,,2013-05-31 00:00:00,,,,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Layoff,08/05/2013 - 08/13/2013,325199,,,,,Unknown,N,160,WARN,Ballard,Western Kentucky
,,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,,Closure,2013-07-26 00:00:00,811211,,,,,Unknown,N,56,WARN,Jefferson,Greater Louisville
,,2013-05-21 00:00:00,,,,,AMENDED,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,N,60,WARN,Boone,Northern Kentucky
,,2013-05-07 00:00:00,,,,,See WARN,Y,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,07/03/2013 - 07/02/2014,334512,,,,,See WARN,N,145,WARN,Ballard,Western Kentucky
,,2013-05-06 00:00:00,,,,,See WARN,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,07/05/2013 - 12/31/2013,621999,,,,,See WARN,N,145,WARN,Fayette,Bluegrass
,,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Closure,02/04/2013 - 07/05/2013,326199,,,,,See WARN,Y,347,WARN,Jefferson,Greater Louisville
,,2013-04-25 00:00:00,,,,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,N,50,WARN,Boone,Northern Kentucky
,,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,08/06/2013 - 08/20/2013,331313,,,,,See WARN,N,693,WARN,Hancock,Green River
,,2013-04-16 00:00:00,,,,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,08/06/2013 - 08/20/2013,561110,,,,,See WARN,N,17,WARN,Daviess,Green River
,,2013-04-15 00:00:00,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,2013-06-14 00:00:00,518210,,,,,See WARN,N,124,WARN,Laurel,Cumberlands
,,2013-04-11 00:00:00,,,,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Layoff,07/01/2013 - 09/01/2013,336370,,,,,Unknown,N,85,WARN,Franklin,Bluegrass
,,2013-04-09 00:00:00,,,,,,N,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,Closure,2013-06-12 00:00:00,541613,,,,,See WARN,N,59,WARN,Jefferson,Greater Louisville
,,2013-04-08 00:00:00,,,,,See WARN,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Layoff,2013-06-10 00:00:00,327420,,,,,Unknown,N,93,WARN,Fayette,Bluegrass
,,2013-03-06 00:00:00,,,,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,Layoff,Unknown,332992,,,,,Unknown,N,250,WARN,Whitley,Cumberlands
,,2013-03-01 00:00:00,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,Closure,50/01/2013 - 10/25/2013,333131,,,,,See WARN,N,147,WARN,Bourbon,Bluegrass
,,2013-02-28 00:00:00,,,,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Closure,2013-04-30 00:00:00,336510,,,,,See WARN,N,58,WARN,Hardin,Lincoln Trail
,,2013-02-28 00:00:00,,,,,See WARN,N,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,,Closure,05/03/2013 - 06/15/2013,"551112, 323110",,,,,See WARN,N,54,WARN,Jefferson,Greater Louisville
,,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Closure,02/04/2013 - 05/05/2013,326199,,,,,See WARN,N,347,WARN,Jefferson,Greater Louisville
,,2013-01-30 00:00:00,,,,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,Closure,2013-04-01 00:00:00,621610,,,,,See WARN,N,54,WARN,Warren,Barren River
,,2013-01-22 00:00:00,,,,,See WARN,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,,Closure,2013-03-31 00:00:00,624190,,,,,See WARN,N,70,WARN,Hopkins,Western Kentucky
,,2013-01-18 00:00:00,,,,,WARN never distributed,N,,,,See WARN ,The Boeing Company,,,,,,Closure,2013-03-22 00:00:00,,,,,,See WARN,N,2,WARN,,Statewide
,,2013-01-16 00:00:00,,,,,,N,,,,See WARN ,"Gap, Inc.",,,,,,Closure,2013-04-15 00:00:00,493110,,,,,See WARN,N,363,WARN,,Northern Kentucky
,,2013-01-08 00:00:00,,,,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,Closure,On or around 03/08/2013,332618,,,,,See WARN,?,71,WARN,,Green River
,,2013-01-07 00:00:00,,,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,03/05/2013 or within the 2-week period afterward,212111,,,,,See WARN,N,267,WARN,,EKCEP
,,2013-01-04 00:00:00,,,,,,N,,,,See WARN ,The Boeing Company,,,,,,Closure,2013-03-04 00:00:00,561110,,,,,See WARN,N,49,WARN,,Statewide
,,2014-01-21 00:00:00,,,,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,Layoff,2014-03-18 00:00:00,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,97,WARN,Jefferson,Greater Louisville
,,2014-01-04 00:00:00,,,,,,No,,,,,Boeing,,,,,,Closure,2014-03-04 00:00:00,561110,,,,,Office Administration and Support,No,49,WARN,Statewide,Statewide
,,2014-01-07 00:00:00,,,,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,Closure,,322221,,,,,"Underground Mining, Utility ",No,131,WARN,Breathitt,EKCEP
,,2014-01-09 00:00:00,,,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,Closure,2014-03-28 00:00:00,811211,,,,,Customer Electronics Repair and Maintenance,No,,WARN,Jefferson,Greater Louisville
,,2014-02-11 00:00:00,,,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Layoff,2014-02-03 00:00:00,425120,,,,,Store Merchandising,No,,WARN,Statewide,Statewide
,,2014-02-20 00:00:00,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Layoff,2014-04-11 00:00:00,325199,,,,,Basic Organic Chemical Manufacturing,Yes,360,WARN,Ballard,Western Kentucky
,,2014-02-27 00:00:00,,,,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,Layoff,2014-04-18 00:00:00,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,WARN,Lincoln,Bluegrass
,,2014-03-07 00:00:00,,,,,,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,Layoff,2014-05-09 00:00:00,541611,,,,,Call Center Inbound/Outbound,?,271,WARN,Laurel,Cumberlands
,,2014-04-04 00:00:00,,,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,Closure,2041-06-04 00:00:00,322230,,,,,Manufacturing and Production Operations,No,,WARN,Shelby,Greater Louisville
,,2014-04-04 00:00:00,,,,,,No,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Closure,2014-06-08 00:00:00,315220/315240,,,,,Cut and Sew Apparel Manufacturing,Yes,601,WARN,Russell,Cumberlands
,,2014-04-07 00:00:00,,,,,,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,Layoff,2014-05-01 00:00:00,221121,,,,,Electric Bulk Power Transmission and Control,?,96,WARN,Hancock,Green River
,,2014-04-29 00:00:00,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Layoff,2014-06-27 00:00:00,325199,,,,,Basic Organic Chemical Manufacturing,Yes,85,WARN,Ballard,Western Kentucky
,,2014-05-06 00:00:00,,,,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,Closure,2014-07-31 00:00:00,561422,,,,,Call Center Inbound/Outbound,No,237,WARN,Hardin,Lincoln Trail
,,2014-05-29 00:00:00,,,,,,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,Closure,07/29/2014 thru 09/30/2014,325412,,,,,Pharmacuetical Packaging and Manufacturing ,?,54,WARN,Barren,Barren River
,,2014-05-29 00:00:00,,,,,,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,Closure,Beginning 07/28/2014,333314,,,,,Manufacturing of Optical Systems,?,67,WARN,Boone,Northern Kentucky
,,2014-06-05 00:00:00,,,,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,Closure,Beginning 08/22/2014,336320,,,,,Manufacturing of electirc motors,Yes,242,WARN,Clark / Montgomery,Bluegrass
,,2014-06-09 00:00:00,,,,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,Closure,2014-06-30 00:00:00,722310,,,,,Food Service Contractor,No,57,WARN,Fayette,Bluegrass
,,2014-06-19 00:00:00,,,,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,Layoff,"On or shortly after August 18, 2014",213113,,,,,Coal mining support services,No,92,WARN,Harlan,EKCEP
,,2014-06-26 00:00:00,,,,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",315210,,,,,Military Uniforms manufacturing,No,150,WARN,Jackson,EKCEP
,,2014-07-22 00:00:00,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,"September 19, 2014, or within the 14-day period after that date",212111,,,,,Surface mining,?,See WARN,WARN,Letcher,EKCEP
,,2014-07-27 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,,Layoff,2014-09-22 00:00:00,423810,,,,,Mining equipment and supplies,No,73,WARN,Magoffin,EKCEP
,,2014-07-31 00:00:00,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Layoff,"September 29, 2014, through October 12, 2014",325199,,,,,Basic Organic Chemical Manufacturing,Yes,375,WARN,Ballard,Western Kentucky
,,2014-07-31 00:00:00,,,,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,Distribution center,No,157,WARN,Mason,Tenco
,,2014-09-05 00:00:00,,,,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,Administrative claims and customer service,No,61,WARN,Fayette,Bluegrass
,,2014-09-19 00:00:00,,,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,"September 19, 2014/See WARN",212111,,,,,Surface mining,No,213,WARN,Letcher,EKCEP
