County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,,,WARN,,Multi Packaging Solutions,323110,,,,,See WARN,83,,,Greater Louisville,,Closure,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,Y
,,,WARN,,"Xerox Commerical Services, LLC",423420,,,,,See WARN,140,,,EKCEP,,Layoff,,Amended WARN Notice,,,N,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,N
,,,WARN,,Tru Seal Technologies,444190,,,,,,217,,,EKCEP,,Closure,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,Y
,,,WARN,,Oxford Resource Partners,212111,,,,,See WARN,121,,,Western Kentucky,,Layoff,,,,,N/A,2012-04-05 00:00:00,,See WARN,,,,2012-03-22 00:00:00,,N
,,,WARN,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,See WARN,109,,,Northern Kentucky,,Closure,,Amended WARN Notice,,,N,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,N
,,,WARN,,"QuadGraphics, Incorporated",,,,,,,115,,,BRADD,,Layoff,,Amended WARN Notice,,,N,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,N
,,,WARN,,"Sykes Enterprises, Incorporated",561422,,,,,See WARN,113,,,Greater Louisville,,Closure,,Amended WARN Notice,,,N,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,N
,,,WARN,,Tru Seal Technologies,332321,,,,,,217,,,EKCEP,,Closure,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,Y
,,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,See WARN,109,,,EKCEP,,Layoff,,Amended WARN Notice,,,N,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,
,,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,See WARN,177 +/-,,,Northern Kentucky,,Layoff,,Supplemental WARN notice,,,N/A,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,N
,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,See WARN,47                 30,,,EKCEP,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,N
,,,WARN,,American Woodmark Corporation,337110,,,,,Production workers,157,,,EKCEP,,Closure,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,N
,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,See WARN,52,,,EKCEP,,Layoff,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,N
,,,WARN,,CSC,561320,,,,,Unknown,?,,,Cumberlands,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,N
,,,WARN,,UPS SCS Hebron Building K Facility,,,,,,See WARN,542,,,Northern Kentucky,,Closure,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,N
,,,WARN,,Clarcor Air Filtration Products,333999,,,,,See WARN,71 +/-,,,Cumberlands,,Closure,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,N
,,Gallatin,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,Northern Kentucky,,Closure,,,,,N,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,
,,Daviess,WARN,,Unilever                      Owensboro Plant,311412,,,,,,113,,,Green River,,Layoff,,,,,N,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,
,,Ballard,WARN,,United State Enrichment Corporation (USEC),325199,,,,,Unknown,110,,,Western Kentucky,,Layoff,,,,,Y,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,,Y
,,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,,,,,Green River,,Layoff,,Amended WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,,Y
,,Daviess/ Hancock,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,,22,,,Green River,,Layoff,,Amended WARN ,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,,N
,,Nicholas,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,,,Bluegrass,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,
,,Henderson,WARN,,Big Rivers Electric Corporation,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,Green River,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,,Y
,,Ballard,WARN,,United State Enrichment Corporation (USEC),325199,,,,,,40,,,Western Kentucky,,Layoff,,,,,Y,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,,Y
,,Christian,WARN,,"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,Western Kentucky,,Layoff,,,,,N,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,N
,,Fayette,WARN,,"Pacific Pulmonary Services ""PPS""",561422,,,,,See WARN,101,,,Bluegrass,,Layoff,,,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,N
,,Henderson,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,See WARN,,,,Green River,,Layoff,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,,Y
,,Jefferson,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,55,,,Greater Louisville,,Layoff,,,,,N,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,N
,,Jefferson,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,See WARN,,,,Greater Louisville,,Closure/Layoff,,,,,N,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,,N
,,Fayette,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,See WARN,,,,Bluegrass,,Closure/Layoff,,,,,N,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,,N
,,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,See WARN,686,,,Green River,,Layoff,,Amended WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,,Y
,,Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,See WARN,27,,,Green River,,Layoff,,Amended WARN,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,,Y
,,Pike,WARN,,McCoy Elkhorn Coal Corporation,212112,,,,,See WARN,,,,EKCEP,,Layoff,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,
,,Jefferson,WARN,,Discover Home Loans,522310,,,,,See WARN,142,,,Greater Louisville,,Layoff,,,,,N,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,
,,Harlan/Leslie,WARN,,Bledsoe Coal Corporation,212112,,,,,See WARN,,,,EKCEP,,Closure,,,,,N,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,,N
,,Jefferson,WARN ,,"Motorola Solutions, Inc.",811211,,,,,See WARN,42,,,Greater Louisville,,Closure,,Amended WARN,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,,N
,,Franklin,WARN ,,GECOM Corporation,336370,,,,,See WARN,5,,,Bluegrass,,Layoff,,,,,N,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,
,,Hopkins,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,See WARN,,,,Western Kentucky,,Closure,,,,,N,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,
,,Martin,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,See WARN,125,,,EKCEP,,Closure,,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,
,,Marion,WARN ,,Marion Adjustment Center,624310,,,,,See WARN,117,,,Lincoln Trail,,Closure,,Amended WARN,,,N,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,,
,,Jefferson,WARN ,,"Corizon, Inc.",561210,,,,,See WARN,94,,,Greater Louisville,,Layoff,,,,,N,2013-09-30 00:00:00,,See WARN ,,,,2013-08-26 00:00:00,,
,,Breathitt,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,,See WARN,3,,,EKCEP,,Closure,,Amended WARN,,,N,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,,N
,,Daviess,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,See WARN,22,,,Green River,,Layoff,,,,,N,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,,Y
,,Hancock,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,See WARN,679,,,Green River,,Layoff,,,,,N,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,,Y
,,Jefferson,WARN,,"Aramark Healthcare Support Services, LLC",722310,,,,,See WARN,241,,,Greater Louisville,,Closure,,,,,N,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,,N
,,Ballard,WARN ,,United State Enrichment Corporation (USEC),325199,,,,,Unknown,100,,,Western Kentucky,,Layoff,,,,,Y,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,,Y
,,Jefferson,WARN,,"JCIM US, LLC",326199,,,,,See WARN,20,,,Greater Louisville,,Closure,,Amended WARN,,,Y,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,,Y
,,Jefferson,WARN,,"Motorola Solutions, Inc.",811211,,,,,Unknown,42,,,Greater Louisville,,Closure,,Amended WARN,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,,N
,,Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,Unknown,89,,,Greater Louisville,,Closure,,Amended WARN,,,N,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,,N
,,Jefferson,WARN,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,Unknown,75,,,Greater Louisville,,Closure,,,,,N,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,
,,Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,See WARN,145,,,Bluegrass,,Closure,,Amended WARN,,,N,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,,N
,,Marion,WARN,,Marion Adjustment Center,624310,,,,,See WARN,167,,,Lincoln Trail,,Closure,,Redacted WARN,,,N,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,,N
,,Jefferson,WARN,,"Motorola Solutions, Inc.",811211,,,,,Unknown,56,,,Greater Louisville,,Closure,,Amended WARN,,,N,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,,N
,,Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,See WARN,89,,,Greater Louisville,,Closure,,,,,N,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,
,,Ballard,WARN,,United State Enrichment Corporation (USEC),325199,,,,,Unknown,160,,,Western Kentucky,,Layoff,,,,,N,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,,Y
,,Jefferson,WARN,,"Motorola Solutions, Inc.            ",811211,,,,,Unknown,56,,,Greater Louisville,,Closure,,"DBA, Motorola Mobility, Inc.",,,N,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,,N
,,Boone,WARN,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,60,,,Northern Kentucky,,Closure,,AMENDED,,,N,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,,N
,,Ballard,WARN,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,See WARN,145,,,Western Kentucky,,Layoff,,See WARN,,,N,07/03/2013 - 07/02/2014,,See WARN ,,,,2013-05-07 00:00:00,,Y
,,Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,See WARN,145,,,Bluegrass,,Closure,,See WARN,,,N,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,,N
,,Jefferson,WARN,,"JCIM US, LLC",326199,,,,,See WARN,347,,,Greater Louisville,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,,Y
,,Boone,WARN,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,50,,,Northern Kentucky,,Closure,,,,,N,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,,N
,,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,,See WARN,693,,,Green River,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,,Y
,,Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,See WARN,17,,,Green River,,Layoff,,,,,N,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,,Y
,,Laurel,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,See WARN,124,,,Cumberlands,,Layoff,,,,,N,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,
,,Franklin,WARN,,GECOM Corporation,336370,,,,,Unknown,85,,,Bluegrass,,Layoff,,,,,N,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,,N
,,Jefferson,WARN,,"Gannett Driect Marketing Services, Inc.",541613,,,,,See WARN,59,,,Greater Louisville,,Closure,,,,,N,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,,N
,,Fayette,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,,Unknown,93,,,Bluegrass,,Layoff,,See WARN,,,N,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,,N
,,Whitley,WARN,,"Serco, Inc.",332992,,,,,Unknown,250,,,Cumberlands,,Layoff,,,,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,,N
,,Bourbon,WARN,,Joy Global,333131,,,,,See WARN,147,,,Bluegrass,,Closure,,,,,N,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,
,,Hardin,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,See WARN,58,,,Lincoln Trail,,Closure,,,,,N,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,,N
,,Jefferson,WARN,,"Fetter Printing Company, Fettergroup","551112, 323110",,,,,See WARN,54,,,Greater Louisville,,Closure,,See WARN,,,N,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,,N
,,Jefferson,WARN,,"JCIM US, LLC",326199,,,,,See WARN,347,,,Greater Louisville,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,,N
,,Warren,WARN,,Conifer Health Solutions,621610,,,,,See WARN,54,,,Barren River,,Closure,,,,,N,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,,N
,,Hopkins,WARN,,Community Alternatives KY Madisonville,624190,,,,,See WARN,70,,,Western Kentucky,,Closure,,See WARN,,,N,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,,N
,,,WARN,,The Boeing Company,,,,,,See WARN,2,,,Statewide,,Closure,,WARN never distributed,,,N,2013-03-22 00:00:00,,See WARN ,,,,2013-01-18 00:00:00,,N
,,,WARN,,"Gap, Inc.",493110,,,,,See WARN,363,,,Northern Kentucky,,Closure,,,,,N,2013-04-15 00:00:00,,See WARN ,,,,2013-01-16 00:00:00,,N
,,,WARN,,"Leggett & Platt, Incorporated",332618,,,,,See WARN,71,,,Green River,,Closure,,,,,?,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,N
,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,See WARN,267,,,EKCEP,,Closure,,,,,N,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,N
,,,WARN,,The Boeing Company,561110,,,,,See WARN,49,,,Statewide,,Closure,,,,,N,2013-03-04 00:00:00,,See WARN ,,,,2013-01-04 00:00:00,,N
,,Jefferson,WARN,,Time Warner Cable (TWC),561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,Greater Louisville,,Layoff,,,,,No,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,,No
,,Statewide,WARN,,Boeing,561110,,,,,Office Administration and Support,49,,,Statewide,,Closure,,,,,No,2014-03-04 00:00:00,,,,,,2014-01-04 00:00:00,,No
,,Breathitt,WARN,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,"Underground Mining, Utility ",131,,,EKCEP,,Closure,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,No
,,Jefferson,WARN,,"Motorola Solutions, Inc.",811211,,,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,Closure,,,,,No,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,,No
,,Statewide,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,Store Merchandising,,,,Statewide,,Layoff,,,,,No,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,,No
,,Ballard,WARN,,United States Enrichment Corporation (USEC),325199,,,,,Basic Organic Chemical Manufacturing,360,,,Western Kentucky,,Layoff,,,,,Yes,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,,Yes
,,Lincoln,WARN,,"Brake Parts, Inc., LLC.",336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,Layoff,,,,,Yes,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,,No
,,Laurel,WARN,,"General Dynamics Information Technology, Inc.",541611,,,,,Call Center Inbound/Outbound,271,,,Cumberlands,,Layoff,,,,,?,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,,No
,,Shelby,WARN,,Cenveo,322230,,,,,Manufacturing and Production Operations,,,,Greater Louisville,,Closure,,,,,No,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,,No
,,Russell,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,Cut and Sew Apparel Manufacturing,601,,,Cumberlands,,Closure,,,,,Yes,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,,No
,,Hancock,WARN,,Big Rivers Electric Corp. Coleman Station,221121,,,,,Electric Bulk Power Transmission and Control,96,,,Green River,,Layoff,,,,,?,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,,Yes
,,Ballard,WARN,,United States Enrichment Corporation (USEC),325199,,,,,Basic Organic Chemical Manufacturing,85,,,Western Kentucky,,Layoff,,,,,Yes,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,,Yes
,,Hardin,WARN,,"Nielsen Company (US), LLC",561422,,,,,Call Center Inbound/Outbound,237,,,Lincoln Trail,,Closure,,,,,No,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,,No
,,Barren,WARN,,"Aphena Pharma Solutions, LLC",325412,,,,,Pharmacuetical Packaging and Manufacturing ,54,,,Barren River,,Closure,,,,,?,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,,No
,,Boone,WARN,,"Carl Zeiss Vision, Inc.",333314,,,,,Manufacturing of Optical Systems,67,,,Northern Kentucky,,Closure,,,,,?,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,,No
,,Clark / Montgomery,WARN,,Regal Beloit,336320,,,,,Manufacturing of electirc motors,242,,,Bluegrass,,Closure,,,,,Yes,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,,Yes
,,Fayette,WARN,,"Sodexo, Inc.",722310,,,,,Food Service Contractor,57,,,Bluegrass,,Closure,,,,,No,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,,No
,,Harlan,WARN,,"Harlan-Cumberland Coal Company, LLC",213113,,,,,Coal mining support services,92,,,EKCEP,,Layoff,,,,,No,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,,No
,,Jackson,WARN,,BAE Systems,315210,,,,,Military Uniforms manufacturing,150,,,EKCEP,,See WARN,,,,,No,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,,No
,,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,Surface mining,See WARN,,,EKCEP,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,,Yes
