Workforce Area,Industry,Date Received,Affected Occupations,Affected Occupation,County/Counties,NAICS,Company Contact,Projected Dates,Location,Notice URL,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Projected Date,Company Name,Source,County,Trade,Comments,NAICS/SIC,Company Address,Closure or Layoff?,Notice Link,Union,Congressional ,NAICS Code,Region,SIC,Local Area,NEG
Greater Louisville,,2012-07-27 00:00:00,See WARN,,,485210,,2012-09-30 00:00:00,,,217,Closure,,,,"MV Transportation, Inc.",WARN,,,,,"958 Logan Street                         Louisville, KY 40204",,,Y,,,,,,
EKCEP,,2012-07-16 00:00:00,See WARN,,,212111,,2012-09-15 00:00:00,,,99,Closure,,,,Kentucky Fuel Corp. ,WARN,,,SEE WARN,,See WARN,,,N,,,,,,
Statewide,,2012-07-16 00:00:00,See WARN,,,425120,,2012-09-15 00:00:00,,,3,Closure,,,,Lipari Foods - IK LLC,WARN,,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,N,,,,,,
EKCEP,,2012-07-12 00:00:00,See WARN,,,212111,,2012-07-20 00:00:00,,,163,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,,,,,,
Northern Kentucky,,2012-07-10 00:00:00,See WARN,,,424210,,08/20/2012 - 03/31/2013,,,114,Layoff,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,,,,,,
EKCEP,,2012-07-03 00:00:00,See WARN,,,322221,,08/20/2012 & 08/31/2012,,,49,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,,,,
Bluegrass,,2012-06-27 00:00:00,See WARN,,,322221,,2012-12-31 00:00:00,,,55,Closure,,,,Intertape Polymer Corporation,WARN,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,,,,,,
TENCO,,2012-06-25 00:00:00,See WARN,,,332111,,Mid August 2012 - 12/2013,,,161,Closure,,,,Emerson Power Transmission Solutions,WARN,,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,,,,,,
EKCEP,,2012-06-20 00:00:00,See WARN,,,213113,,08/20/2012 - 12/31/2013,,,131,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,,,,,,
EKCEP,,2012-06-20 00:00:00,See WARN,,,213113,,08/20/2012 - 12/31/2013,,,259,Closure,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,,N,,,,,,
EKCEP,,2012-06-20 00:00:00,See WARN,,,213113,,2012-08-20 00:00:00,,,49,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,N,,,,,,
EKCEP,,2012-06-20 00:00:00,See WARN,,,213113,,2012-08-20 00:00:00,,,4,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,,,,,,
EKCEP,,2012-06-15 00:00:00,See WARN,,,212111,,06/16/2012 - 07/13/2012,,,163 +/-,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,,,
Greater Louisville,,2012-06-13 00:00:00,See WARN,,,522320,,07/20/2012 - late 2013,,,344,Layoff,,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,,,,,
Lincoln Trail,,2012-06-11 00:00:00,See WARN,,,333131,,2012-07-20 00:00:00,,,37,Layoff,,,,Joy Global,WARN,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,,,,
EKCEP,,2012-06-08 00:00:00,See WARN,,,212111,,08/07/2012  or within 14 days,,,416,Closure,,,,Alpha Natural Resources                              ,WARN,,N/A,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,,,,,
EKCEP,,2012-06-08 00:00:00,See WARN,,,212111,,08/07/2012 or with 2 weeks,,,20,Closure,,,,Long Fork Coap Company,WARN,,N/A,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,,,,,
EKCEP,,2012-06-07 00:00:00,See WARN,,,212111,,2012-06-20 00:00:00,,,163,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,,,,,
Greater Louisville,,2012-06-07 00:00:00,See WARN,,,323110,,06/08/2012 - 06/29/2012,,,4,Closure,,,,Multi Packaging Solutions,WARN,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,
Northern Kentucky,,2012-06-05 00:00:00,See WARN,,,481112,,08/04/2012 - 08/18/2012,,,238 +,Layoff,,,,ASTAR Air Cargo,WARN,,Y,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,,,,,
Greater Louisville,,2012-05-30 00:00:00,See WARN,,,331221,,2012-06-04 00:00:00,,,24,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,,,,,
Western Kentucky,,2012-05-30 00:00:00,Production Workers,,,424910,,05/18/2012 - 12/31/2012,,,,Closure,,,,Ferry-Morse Seed Company,WARN,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,,,,
Lincoln Trail,,2012-05-21 00:00:00,See WARN,,,561210,,2012-06-30 00:00:00,,,179,?,,,,"Wolverine Services, LLC",WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,,,,,
Statewide,,2012-05-10 00:00:00,See WARN,,,425120,,06/05/2012 - 07/15/2012,,,5,Layoff,,,,Lipari Foods,WARN,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,,,,,
Cumberlands,,2012-05-08 00:00:00,See WARN,,,424490,,?,,,26,Closure,,,,Hostess Brands,WARN,,N/A,SEE WARN,,"468 US 25 South                           London, KY 40741",,,Y,,,,,,
EKCEP,,2012-05-07 00:00:00,See WARN,,,922140,,07/01/2012 - 08/15/2012,,,156 +/-,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,,,
Western Kentucky,,2012-05-03 00:00:00,See WARN,,,424410,,See WARN,,,148,Layoff,,,,US Foods,WARN,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,,,
EKCEP,,2012-05-01 00:00:00,See WARN,,,333132,,2012-06-29 00:00:00,,,63,Closure,,,,Baker Hughes Incorporated,WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,,,
Green River,,2012-04-22 00:00:00,See WARN,,,212111,,06/19/2012 - 07/03/2012,,,196 +,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,,,
Lincoln Trail,,2012-04-20 00:00:00,See WARN,,,333500,,2012-06-19 00:00:00,,,61,Closure,,,,AAR Precision Systems,WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,,N,,,,,,
Green River,,2012-04-20 00:00:00,See WARN,,,212111,,06/19/2012 - 07/03/2012,,,196,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,,,
EKCEP,,2012-04-18 00:00:00,See WARN,,,212111,,2012-06-16 00:00:00,,,163,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,,
Greater Louisville,,2012-04-16 00:00:00,See WARN,,,424950,,2012-06-29 00:00:00,,,52,Closure,,,,"PPG Industries, Inc.",WARN,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,N,,,,,,
Bluegrass,,2012-04-12 00:00:00,See WARN,,,453998,,03/30/2012 - 04/27/2012,,,99,Layoff,,,,Light House Home Products,WARN,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,,,
Greater Louisville,,2012-04-09 00:00:00,See WARN,,,323110,,2012-06-08 00:00:00,,,83,Closure,,,,Multi Packaging Solutions,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,
EKCEP,,2012-04-02 00:00:00,See WARN,,,423420,,2012-06-04 00:00:00,,,140,Layoff,,,,"Xerox Commerical Services, LLC",WARN,,N,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,,,
EKCEP,,2012-03-26 00:00:00,,,,444190,,2012-05-01 00:00:00,,,217,Closure,,,,Tru Seal Technologies,WARN,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,
Western Kentucky,,2012-03-22 00:00:00,See WARN,,,212111,,2012-04-05 00:00:00,,,121,Layoff,,,,Oxford Resource Partners,WARN,,N/A,,,See WARN,,,N,,,,,,
Northern Kentucky,,2012-02-29 00:00:00,See WARN,,,"493110, 541614",,2012-03-14 00:00:00,,,109,Closure,,,,UPS SCS Hebron Building K Facility,WARN,,N,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,
BRADD,,2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,,,115,Layoff,,,,"QuadGraphics, Incorporated",WARN,,N,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,,
Greater Louisville,,2012-02-21 00:00:00,See WARN,,,561422,,2012-04-30 00:00:00,,,113,Closure,,,,"Sykes Enterprises, Incorporated",WARN,,N,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,,,
EKCEP,,2012-02-17 00:00:00,,,,332321,,2012-05-07 00:00:00,,,217,Closure,,,,Tru Seal Technologies,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,
EKCEP,,2012-02-17 00:00:00,See WARN,,,213113,,2012-02-16 00:00:00,,,109,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,N,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,
Northern Kentucky,,2012-02-15 00:00:00,See WARN,,,333922,,2012-07-23 00:00:00,,,177 +/-,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N/A,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,N,,,,,,
EKCEP,,2012-02-03 00:00:00,See WARN,,,212111,,2012-04-03 00:00:00,,,47                 30,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,,,
EKCEP,,2012-02-03 00:00:00,Production workers,,,337110,,2012-04-30 00:00:00,,,157,Closure,,,,American Woodmark Corporation,WARN,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,,,
EKCEP,,2012-02-03 00:00:00,See WARN,,,212111,,2012-04-03 00:00:00,,,52,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,,
Cumberlands,,2012-01-23 00:00:00,Unknown,,,561320,,03/22/2012 +/-,,,?,Layoff,,,,CSC,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,,,
Northern Kentucky,,2012-01-18 00:00:00,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,542,Closure,,,,UPS SCS Hebron Building K Facility,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,
Cumberlands,,2012-01-09 00:00:00,See WARN,,,333999,,03/12/2012 - 03/19/2012,,,71 +/-,Closure,,,,Clarcor Air Filtration Products,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,,
Northern Kentucky,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,67,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,Gallatin,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,
Green River,,2013-12-20 00:00:00,,,,311412,,2014-03-01 00:00:00,,,113,Layoff,,,,Unilever                      Owensboro Plant,WARN,Daviess,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,
Western Kentucky,,2013-12-17 00:00:00,Unknown,,,325199,,14th - 28th of February 2014,,,110,Layoff,,,,United State Enrichment Corporation (USEC),WARN,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,
Green River,,2013-12-17 00:00:00,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,N,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,
Green River,,2013-12-17 00:00:00,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,Daviess/ Hancock,N,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,,,
Bluegrass,,2013-12-11 00:00:00,,,,621910,,2013-12-06 00:00:00,,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",Nicholas,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,
Green River,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,2014-02-01 00:00:00,,,188,Layoff,,,,Big Rivers Electric Corporation,WARN,Henderson,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,,,,
Western Kentucky,,2013-11-20 00:00:00,,,,325199,,01/21/2014 - 01/31/2014,,,40,Layoff,,,,United State Enrichment Corporation (USEC),WARN,Ballard,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,,
Western Kentucky,,2013-11-12 00:00:00,See WARN,,,,,2013-12-13 00:00:00,,,,Layoff,,,,"DynCorp International, LLC ""DI""",WARN,Christian,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,
Bluegrass,,2013-11-06 00:00:00,See WARN,,,561422,,2014-01-03 00:00:00,,,101,Layoff,,,,"Pacific Pulmonary Services ""PPS""",WARN,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,,
Green River,,2013-11-04 00:00:00,See WARN,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Henderson,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,,
Greater Louisville,,2013-10-25 00:00:00,See WARN,,,,,2013-12-22 00:00:00,,,55,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,Jefferson,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,,
Greater Louisville,,2013-10-24 00:00:00,See WARN,,,621511,,2013-12-23 00:00:00,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Jefferson,N,,,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,
Bluegrass,,2013-10-24 00:00:00,See WARN,,,621511,,2013-12-23 00:00:00,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Fayette,N,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,
Green River,,2013-10-21 00:00:00,See WARN,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,N,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,
Green River,,2013-10-21 00:00:00,See WARN,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Daviess,N,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,
EKCEP,,2013-10-16 00:00:00,See WARN,,,212112,,2013-10-16 00:00:00,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,WARN,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
Greater Louisville,,2013-10-15 00:00:00,See WARN,,,522310,,2013-12-12 00:00:00,,,142,Layoff,,,,Discover Home Loans,WARN,Jefferson,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,
EKCEP,,2013-10-15 00:00:00,See WARN,,,212112,,2013-12-16 00:00:00,,,,Closure,,,,Bledsoe Coal Corporation,WARN,Harlan/Leslie,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,
Greater Louisville,,2013-10-08 00:00:00,See WARN,,,811211,,Decemeber of 2013,,,42,Closure,,,,"Motorola Solutions, Inc.",WARN ,Jefferson,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,
Bluegrass,,2013-10-02 00:00:00,See WARN,,,336370,,2014-03-31 00:00:00,,,5,Layoff,,,,GECOM Corporation,WARN ,Franklin,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,
Western Kentucky,,2013-09-30 00:00:00,See WARN,,,424430,,11/29/2013 - 12/12/2013,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,Hopkins,N,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,
EKCEP,,2013-09-27 00:00:00,See WARN,,,212112,,2013-12-02 00:00:00,,,125,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,
Lincoln Trail,,2013-08-30 00:00:00,See WARN,,,624310,,08/31/2013 - 10/31/2013,,,117,Closure,,,,Marion Adjustment Center,WARN ,Marion,N,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,
Greater Louisville,,2013-08-26 00:00:00,See WARN,,,561210,,2013-09-30 00:00:00,,,94,Layoff,,,,"Corizon, Inc.",WARN ,Jefferson,N,,,See WARN ,,,,,,,,,
EKCEP,,2013-08-23 00:00:00,See WARN,,,322221,,See WARN ,,,3,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,Breathitt,N,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,,,
Green River,,2013-08-16 00:00:00,See WARN,,,560000,,2013-10-18 00:00:00,,,22,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Daviess,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,
Green River,,2013-08-16 00:00:00,See WARN,,,331319,,2013-10-18 00:00:00,,,679,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Hancock,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,
Greater Louisville,,2013-08-15 00:00:00,See WARN,,,722310,,2013-10-17 00:00:00,,,241,Closure,,,,"Aramark Healthcare Support Services, LLC",WARN,Jefferson,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,,
Western Kentucky,,2013-08-09 00:00:00,Unknown,,,325199,,14th - 25th of October 2013,,,100,Layoff,,,,United State Enrichment Corporation (USEC),WARN ,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,
Greater Louisville,,2013-07-31 00:00:00,See WARN,,,326199,,2013-08-13 00:00:00,,,20,Closure,,,,"JCIM US, LLC",WARN,Jefferson,Y,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,,
Greater Louisville,,2013-07-30 00:00:00,Unknown,,,811211,,09/27/2013 - 12/27/2013,,,42,Closure,,,,"Motorola Solutions, Inc.",WARN,Jefferson,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,
Greater Louisville,,2013-07-24 00:00:00,Unknown,,,322230,,August or September of 2013,,,89,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Shelby,N,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,,
Greater Louisville,,2013-07-11 00:00:00,Unknown,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,75,Closure,,,,"Lightyear Network Solutions, LLC",WARN,Jefferson,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,
Bluegrass,,2013-07-08 00:00:00,See WARN,,,621999,,08/08/2013 - 12/31/2013,,,145,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Fayette,N,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,,
Lincoln Trail,,2013-07-02 00:00:00,See WARN,,,624310,,2013-08-31 00:00:00,,,167,Closure,,,,Marion Adjustment Center,WARN,Marion,N,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,,,
Greater Louisville,,2013-07-02 00:00:00,Unknown,,,811211,,08/23/2013 - 10/25/2013,,,56,Closure,,,,"Motorola Solutions, Inc.",WARN,Jefferson,N,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,
Greater Louisville,,2013-06-07 00:00:00,See WARN,,,322230,,14-day period following 08/06/2013,,,89,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Shelby,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,
Western Kentucky,,2013-05-31 00:00:00,Unknown,,,325199,,08/05/2013 - 08/13/2013,,,160,Layoff,,,,United State Enrichment Corporation (USEC),WARN,Ballard,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,
Greater Louisville,,2013-05-21 00:00:00,Unknown,,,811211,,2013-07-26 00:00:00,,,56,Closure,,,,"Motorola Solutions, Inc.            ",WARN,Jefferson,N,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,
Northern Kentucky,,2013-05-21 00:00:00,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,60,Closure,,,,"Motorola Solutions, Inc. ",WARN,Boone,N,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,
Western Kentucky,,2013-05-07 00:00:00,See WARN,,,334512,,07/03/2013 - 07/02/2014,,,145,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",WARN,Ballard,N,See WARN,,See WARN ,,,Y,,,,,,
Bluegrass,,2013-05-06 00:00:00,See WARN,,,621999,,07/05/2013 - 12/31/2013,,,145,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Fayette,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,,,
Greater Louisville,,2013-05-06 00:00:00,See WARN,,,326199,,02/04/2013 - 07/05/2013,,,347,Closure,,,,"JCIM US, LLC",WARN,Jefferson,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,,,
Northern Kentucky,,2013-04-25 00:00:00,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,50,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,Boone,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,
Green River,,2013-04-16 00:00:00,See WARN,,,331313,,08/06/2013 - 08/20/2013,,,693,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Hancock,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,
Green River,,2013-04-16 00:00:00,See WARN,,,561110,,08/06/2013 - 08/20/2013,,,17,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Daviess,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,
Cumberlands,,2013-04-15 00:00:00,See WARN,,,518210,,2013-06-14 00:00:00,,,124,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,Laurel,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,
Bluegrass,,2013-04-11 00:00:00,Unknown,,,336370,,07/01/2013 - 09/01/2013,,,85,Layoff,,,,GECOM Corporation,WARN,Franklin,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,
