NAFTA/Trade,Congressional ,Projected Date,County,Trade,Closure/Layoff,Projected Dates,Location,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Region,Notice URL,SIC,Affected Occupation,NAICS/SIC,NEG,NAICS Code,Local Area,Comments,Source,Workforce Area,Company Address,Employees,Company Name,Union,Date Received,County: Local  Name,NAICS,County/Counties,Industry
,,,,,Closure,06/08/2012 - 06/29/2012,,,,See WARN,,,,,,,,,,SEE WARN,WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",4,Multi Packaging Solutions,Y,2012-06-07 00:00:00,,323110,,
,,,,Y,Layoff,08/04/2012 - 08/18/2012,,,,See WARN,,,,,,,,,,SEE WARN,WARN,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,ASTAR Air Cargo,N,2012-06-05 00:00:00,,481112,,
,,,,,?,2012-06-04 00:00:00,,,,See WARN,,,,,,,,,,SEE WARN,WARN,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,"RG Steel, LLC                                                      Wheeling Corrugating",Y,2012-05-30 00:00:00,,331221,,
,,,,,Closure,05/18/2012 - 12/31/2012,,,,Production Workers,,,,,,,,,,SEE WARN,WARN,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,Y,2012-05-30 00:00:00,,424910,,
,,,,,?,2012-06-30 00:00:00,,,,See WARN,,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,"Wolverine Services, LLC",N,2012-05-21 00:00:00,,561210,,
,,,,,Layoff,06/05/2012 - 07/15/2012,,,,See WARN,,,,,,,,,,SEE WARN,WARN,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",5,Lipari Foods,N,2012-05-10 00:00:00,,425120,,
,,,,N/A,Closure,?,,,,See WARN,,,,,,,,,,SEE WARN,WARN,Cumberlands,"468 US 25 South                           London, KY 40741",26,Hostess Brands,Y,2012-05-08 00:00:00,,424490,,
,,,,,Layoff,07/01/2012 - 08/15/2012,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"HWY 306                                          Wheelwright, KY 41669",156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,N,2012-05-07 00:00:00,,922140,,
,,,,N,Layoff,See WARN,,,,See WARN,,,,,,,,,,See WARN,WARN,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",148,US Foods,N,2012-05-03 00:00:00,,424410,,
,,,,,Closure,2012-06-29 00:00:00,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",63,Baker Hughes Incorporated,N,2012-05-01 00:00:00,,333132,,
,,,,,See WARN,06/19/2012 - 07/03/2012,,,,See WARN,,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,2012-04-22 00:00:00,,212111,,
,,,,,Closure,2012-06-19 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",61,AAR Precision Systems,N,2012-04-20 00:00:00,,333500,,
,,,,No,Closure,06/19/2012 - 07/03/2012,,,,See WARN,,,,,,,,,,,WARN,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,2012-04-20 00:00:00,,212111,,
,,,,,Closure,2012-06-16 00:00:00,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,Sapphire Coal Company -                             Advantage Mine Site,N,2012-04-18 00:00:00,,212111,,
,,,,,Closure,2012-06-29 00:00:00,,,,See WARN,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,WARN,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",52,"PPG Industries, Inc.",N,2012-04-16 00:00:00,,424950,,
,,,,,Layoff,03/30/2012 - 04/27/2012,,,,See WARN,,,,,,,,,,Possible recall in 6 months.,WARN,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Light House Home Products,Y,2012-04-12 00:00:00,,453998,,
,,,,,Closure,2012-06-08 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",83,Multi Packaging Solutions,Y,2012-04-09 00:00:00,,323110,,
,,,,N,Layoff,2012-06-04 00:00:00,,,,See WARN,,,,,,,,,,Amended WARN Notice,WARN,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",140,"Xerox Commerical Services, LLC",N,2012-04-02 00:00:00,,423420,,
,,,,,Closure,2012-05-01 00:00:00,,,,,,,,,,,,,,Closure due to natural disaster.,WARN,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Tru Seal Technologies,Y,2012-03-26 00:00:00,,444190,,
,,,,N/A,Layoff,2012-04-05 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Western Kentucky,See WARN,121,Oxford Resource Partners,N,2012-03-22 00:00:00,,212111,,
,,,,N,Closure,2012-03-14 00:00:00,,,,See WARN,,,,,,,,,,Amended WARN Notice,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",109,UPS SCS Hebron Building K Facility,N,2012-02-29 00:00:00,,"493110, 541614",,
,,,,N,Layoff,2012-04-20 00:00:00,,,,,,,,,,,,,,Amended WARN Notice,WARN,BRADD,"300 Brown Road                           Franklin, KY 42134",115,"QuadGraphics, Incorporated",N,2012-02-21 00:00:00,,,,
,,,,N,Closure,2012-04-30 00:00:00,,,,See WARN,,,,,,,,,,Amended WARN Notice,WARN,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,"Sykes Enterprises, Incorporated",N,2012-02-21 00:00:00,,561422,,
,,,,,Closure,2012-05-07 00:00:00,,,,,,,,,,,,,,,WARN,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,Tru Seal Technologies,Y,2012-02-17 00:00:00,,332321,,
,,,,N,Layoff,2012-02-16 00:00:00,,,,See WARN,,,,,,,,,,Amended WARN Notice,WARN,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,213113,,
,,,,N/A,Layoff,2012-07-23 00:00:00,,,,See WARN,,,,,,,,,,Supplemental WARN notice,WARN,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,2012-02-15 00:00:00,,333922,,
,,,,N/A,Layoff,2012-04-03 00:00:00,,,,See WARN,,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,2012-02-03 00:00:00,,212111,,
,,,,,Closure,2012-04-30 00:00:00,,,,Production workers,,,,,,,,,,Amended WARN; WARN never distributed,WARN,EKCEP,"101 Woodmark Way  Chavies, KY 41727",157,American Woodmark Corporation,N,2012-02-03 00:00:00,,337110,,
,,,,,Layoff,2012-04-03 00:00:00,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,2012-02-03 00:00:00,,212111,,
,,,,,Layoff,03/22/2012 +/-,,,,Unknown,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,CSC,N,2012-01-23 00:00:00,,561320,,
,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,See WARN,,,,,,,,,,,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",542,UPS SCS Hebron Building K Facility,N,2012-01-18 00:00:00,,,,
,,,,,Closure,03/12/2012 - 03/19/2012,,,,See WARN,,,,,,,,,,,WARN,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,Clarcor Air Filtration Products,N,2012-01-09 00:00:00,,333999,,
,,,Gallatin,N,Closure,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,,WARN ,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,"423510, 423830, 331111",,
,,,Daviess,N,Layoff,2014-03-01 00:00:00,,,,,,,,,,,,,,,WARN,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,311412,,
,,,Ballard,Y,Layoff,14th - 28th of February 2014,,,,Unknown,,,,,,,,,,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",110,United State Enrichment Corporation (USEC),Y,2013-12-17 00:00:00,,325199,,
,,,Hancock,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,,,,Amended WARN,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,2013-12-17 00:00:00,,331319,,
,,,Daviess/ Hancock,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,,,,Amended WARN ,WARN,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,2013-12-17 00:00:00,,560000,,
,,,Nicholas,N,Closure,2013-12-06 00:00:00,,,,,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,621910,,
,,,Henderson,N,Layoff,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,Big Rivers Electric Corporation,Y,2013-12-05 00:00:00,,221121,,
,,,Ballard,Y,Layoff,01/21/2014 - 01/31/2014,,,,,,,,,,,,,,,WARN,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,United State Enrichment Corporation (USEC),Y,2013-11-20 00:00:00,,325199,,
,,,Christian,N,Layoff,2013-12-13 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",N,2013-11-12 00:00:00,,,,
,,,Fayette,,Layoff,2014-01-03 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,"Pacific Pulmonary Services ""PPS""",N,2013-11-06 00:00:00,,561422,,
,,,Henderson,N,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,,,,,,,,,WARN,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,2013-11-04 00:00:00,,331319,,
,,,Jefferson,N,Layoff,2013-12-22 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-10-25 00:00:00,,,,
,,,Jefferson,N,Closure/Layoff,2013-12-23 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,621511,,
,,,Fayette,N,Closure/Layoff,2013-12-23 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,621511,,
,,,Hancock,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,,,,,,,Amended WARN,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,2013-10-21 00:00:00,,331319,,
,,,Daviess,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,,,,,,,Amended WARN,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,"Century Aluminum Company                                        ""Owensboro Facility""",Y,2013-10-21 00:00:00,,560000,,
,,,Pike,,Layoff,2013-10-16 00:00:00,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,212112,,
,,,Jefferson,N,Layoff,2013-12-12 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",142,Discover Home Loans,,2013-10-15 00:00:00,,522310,,
,,,Harlan/Leslie,N,Closure,2013-12-16 00:00:00,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,N,2013-10-15 00:00:00,,212112,,
,,,Jefferson,,Closure,Decemeber of 2013,,,,See WARN,,,,,,,,,,Amended WARN,WARN ,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,"Motorola Solutions, Inc.",N,2013-10-08 00:00:00,,811211,,
,,,Franklin,N,Layoff,2014-03-31 00:00:00,,,,See WARN,,,,,,,,,,,WARN ,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,GECOM Corporation,,2013-10-02 00:00:00,,336370,,
,,,Hopkins,N,Closure,11/29/2013 - 12/12/2013,,,,See WARN,,,,,,,,,,,WARN ,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,424430,,
,,,Martin,,Closure,2013-12-02 00:00:00,,,,See WARN,,,,,,,,,,,WARN ,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,212112,,
,,,Marion,N,Closure,08/31/2013 - 10/31/2013,,,,See WARN,,,,,,,,,,Amended WARN,WARN ,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Marion Adjustment Center,,2013-08-30 00:00:00,,624310,,
,,,Jefferson,N,Layoff,2013-09-30 00:00:00,,,,See WARN,,,,,,,,,,,WARN ,Greater Louisville,See WARN ,94,"Corizon, Inc.",,2013-08-26 00:00:00,,561210,,
,,,Breathitt,N,Closure,See WARN ,,,,See WARN,,,,,,,,,,Amended WARN,WARN ,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,2013-08-23 00:00:00,,322221,,
,,,Daviess,N,Layoff,2013-10-18 00:00:00,,,,See WARN,,,,,,,,,,,WARN ,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,"Century Aluminum Company                                        ""Owensboro Facility""",Y,2013-08-16 00:00:00,,560000,,
,,,Hancock,N,Layoff,2013-10-18 00:00:00,,,,See WARN,,,,,,,,,,,WARN ,Green River,"1627 State Road 3543           Hawesville, KY 42348",679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,2013-08-16 00:00:00,,331319,,
,,,Jefferson,N,Closure,2013-10-17 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",241,"Aramark Healthcare Support Services, LLC",N,2013-08-15 00:00:00,,722310,,
,,,Ballard,Y,Layoff,14th - 25th of October 2013,,,,Unknown,,,,,,,,,,,WARN ,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",100,United State Enrichment Corporation (USEC),Y,2013-08-09 00:00:00,,325199,,
,,,Jefferson,Y,Closure,2013-08-13 00:00:00,,,,See WARN,,,,,,,,,,Amended WARN,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",20,"JCIM US, LLC",Y,2013-07-31 00:00:00,,326199,,
,,,Jefferson,,Closure,09/27/2013 - 12/27/2013,,,,Unknown,,,,,,,,,,Amended WARN,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,"Motorola Solutions, Inc.",N,2013-07-30 00:00:00,,811211,,
,,,Shelby,N,Closure,August or September of 2013,,,,Unknown,,,,,,,,,,Amended WARN,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-07-24 00:00:00,,322230,,
,,,Jefferson,N,Closure,2013-09-13 00:00:00,,,,Unknown,,,,,,,,,,,WARN,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",75,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,"517210, 517911, 517919",,
,,,Fayette,N,Closure,08/08/2013 - 12/31/2013,,,,See WARN,,,,,,,,,,Amended WARN,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-07-08 00:00:00,,621999,,
,,,Marion,N,Closure,2013-08-31 00:00:00,,,,See WARN,,,,,,,,,,Redacted WARN,WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Marion Adjustment Center,N,2013-07-02 00:00:00,,624310,,
,,,Jefferson,N,Closure,08/23/2013 - 10/25/2013,,,,Unknown,,,,,,,,,,Amended WARN,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,"Motorola Solutions, Inc.",N,2013-07-02 00:00:00,,811211,,
,,,Shelby,N,Closure,14-day period following 08/06/2013,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,322230,,
,,,Ballard,N,Layoff,08/05/2013 - 08/13/2013,,,,Unknown,,,,,,,,,,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",160,United State Enrichment Corporation (USEC),Y,2013-05-31 00:00:00,,325199,,
,,,Jefferson,N,Closure,2013-07-26 00:00:00,,,,Unknown,,,,,,,,,,"DBA, Motorola Mobility, Inc.",WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,"Motorola Solutions, Inc.            ",N,2013-05-21 00:00:00,,811211,,
,,,Boone,N,Closure,2013-06-30 00:00:00,,,,Unknown,,,,,,,,,,AMENDED,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",60,"Motorola Solutions, Inc. ",N,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,Ballard,N,Layoff,07/03/2013 - 07/02/2014,,,,See WARN,,,,,,,,,,See WARN,WARN,Western Kentucky,See WARN ,145,"LATA Environmental Services of Kentucky, LLC",Y,2013-05-07 00:00:00,,334512,,
,,,Fayette,N,Closure,07/05/2013 - 12/31/2013,,,,See WARN,,,,,,,,,,See WARN,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-05-06 00:00:00,,621999,,
,,,Jefferson,Y,Closure,02/04/2013 - 07/05/2013,,,,See WARN,,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,"JCIM US, LLC",Y,2013-05-06 00:00:00,,326199,,
,,,Boone,N,Closure,2013-06-30 00:00:00,,,,Unknown,,,,,,,,,,,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",50,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,,Hancock,N,Layoff,08/06/2013 - 08/20/2013,,,,See WARN,,,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,2013-04-16 00:00:00,,331313,,
,,,Daviess,N,Layoff,08/06/2013 - 08/20/2013,,,,See WARN,,,,,,,,,,,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,"Century Aluminum Company                                        ""Owensboro Facility""",Y,2013-04-16 00:00:00,,561110,,
,,,Laurel,N,Layoff,2013-06-14 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,518210,,
,,,Franklin,N,Layoff,07/01/2013 - 09/01/2013,,,,Unknown,,,,,,,,,,,WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,GECOM Corporation,N,2013-04-11 00:00:00,,336370,,
,,,Jefferson,N,Closure,2013-06-12 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",59,"Gannett Driect Marketing Services, Inc.",N,2013-04-09 00:00:00,,541613,,
,,,Fayette,N,Layoff,2013-06-10 00:00:00,,,,Unknown,,,,,,,,,,See WARN,WARN,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-04-08 00:00:00,,327420,,
,,,Whitley,N,Layoff,Unknown,,,,Unknown,,,,,,,,,,,WARN,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,"Serco, Inc.",N,2013-03-06 00:00:00,,332992,,
,,,Bourbon,N,Closure,50/01/2013 - 10/25/2013,,,,See WARN,,,,,,,,,,,WARN,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,Joy Global,,2013-03-01 00:00:00,,333131,,
,,,Hardin,N,Closure,2013-04-30 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-02-28 00:00:00,,336510,,
,,,Jefferson,N,Closure,05/03/2013 - 06/15/2013,,,,See WARN,,,,,,,,,,See WARN,WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",54,"Fetter Printing Company, Fettergroup",N,2013-02-28 00:00:00,,"551112, 323110",,
,,,Jefferson,N,Closure,02/04/2013 - 05/05/2013,,,,See WARN,,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,"JCIM US, LLC",N,2013-02-19 00:00:00,,326199,,
,,,Warren,N,Closure,2013-04-01 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",54,Conifer Health Solutions,N,2013-01-30 00:00:00,,621610,,
,,,Hopkins,N,Closure,2013-03-31 00:00:00,,,,See WARN,,,,,,,,,,See WARN,WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",70,Community Alternatives KY Madisonville,N,2013-01-22 00:00:00,,624190,,
,,,,N,Closure,2013-03-22 00:00:00,,,,See WARN,,,,,,,,,,WARN never distributed,WARN,Statewide,See WARN ,2,The Boeing Company,N,2013-01-18 00:00:00,,,,
,,,,N,Closure,2013-04-15 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Northern Kentucky,See WARN ,363,"Gap, Inc.",N,2013-01-16 00:00:00,,493110,,
,,,,?,Closure,On or around 03/08/2013,,,,See WARN,,,,,,,,,,,WARN,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,"Leggett & Platt, Incorporated",N,2013-01-08 00:00:00,,332618,,
,,,,N,Closure,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,,,,,,,,,WARN,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",267,Alpha Natural Resources         North Fork Coal Corporation ,N,2013-01-07 00:00:00,,212111,,
,,,,N,Closure,2013-03-04 00:00:00,,,,See WARN,,,,,,,,,,,WARN,Statewide,See WARN ,49,The Boeing Company,N,2013-01-04 00:00:00,,561110,,
,,,Jefferson,No,Layoff,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,,,WARN,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,Time Warner Cable (TWC),No,2014-01-21 00:00:00,,561422,,
,,,Statewide,No,Closure,2014-03-04 00:00:00,,,,Office Administration and Support,,,,,,,,,,,WARN,Statewide,,49,Boeing,No,2014-01-04 00:00:00,,561110,,
,,,Breathitt,No,Closure,,,,,"Underground Mining, Utility ",,,,,,,,,,,WARN,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,"Arch Coal, Inc.,  Flint Ridge ",No,2014-01-07 00:00:00,,322221,,
,,,Jefferson,No,Closure,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,,,,,,,WARN,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",No,2014-01-09 00:00:00,,811211,,
,,,Statewide,No,Layoff,2014-02-03 00:00:00,,,,Store Merchandising,,,,,,,,,,,WARN,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-11 00:00:00,,425120,,
,,,Ballard,Yes,Layoff,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,,,,,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",360,United States Enrichment Corporation (USEC),Yes,2014-02-20 00:00:00,,325199,,
