Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,N/A,,,,,,322221,2012-08-21 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,See WARN,,,,,,Closure,N,,259,,EKCEP
SEE WARN,"Trim Masters, Inc.        ",See WARN,,,,,,,,,,423120,2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,On or before 10/22/2012,,,,,,Layoff,N,,54,,Bluegrass
SEE WARN,Comair,See WARN,,,,,,,,,,481111,2012-08-20 00:00:00,,See WARN,,,WARN,,See WARN,,,,,,Closure,Y,,4,,Northern Kentucky
N/A,Pemco World Air Services,See WARN,,,,,,,,,,336413,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,2012-10-09 00:00:00,,,,,,Closure,N,,64,,Northern Kentucky
SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,,,,,,322221,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,See WARN,,,,,,Closure,N,,259,,EKCEP
N/A,Comair,See WARN,,,,,,,,,,481111,2012-07-30 00:00:00,,See WARN,,,WARN,,See WARN,,,,,,Closure,Y,,1194,,Northern Kentucky
,"MV Transportation, Inc.",See WARN,,,,,,,,,,485210,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,WARN,,2012-09-30 00:00:00,,,,,,Closure,Y,,217,,Greater Louisville
SEE WARN,Kentucky Fuel Corp. ,See WARN,,,,,,,,,,212111,2012-07-16 00:00:00,,See WARN,,,WARN,,2012-09-15 00:00:00,,,,,,Closure,N,,99,,EKCEP
SEE WARN,Lipari Foods - IK LLC,See WARN,,,,,,,,,,425120,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,WARN,,2012-09-15 00:00:00,,,,,,Closure,N,,3,,Statewide
SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,,212111,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,2012-07-20 00:00:00,,,,,,Closure,N,,163,,EKCEP
SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,,,,,,,424210,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,08/20/2012 - 03/31/2013,,,,,,Layoff,N,,114,,Northern Kentucky
SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,,,,,,322221,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,08/20/2012 & 08/31/2012,,,,,,Closure,N,,49,,EKCEP
,Intertape Polymer Corporation,See WARN,,,,,,,,,,322221,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,2012-12-31 00:00:00,,,,,,Closure,N,,55,,Bluegrass
Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,See WARN,,,,,,,,,,332111,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,Mid August 2012 - 12/2013,,,,,,Closure,N,,161,,TENCO
N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,,,,,,213113,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,08/20/2012 - 12/31/2013,,,,,,Closure,N,,131,,EKCEP
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,,,,213113,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,08/20/2012 - 12/31/2013,,,,,,Closure,N,,259,,EKCEP
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,,,,213113,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,2012-08-20 00:00:00,,,,,,Closure,N,,49,,EKCEP
SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,,,,,,213113,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,2012-08-20 00:00:00,,,,,,Layoff,N,,4,,EKCEP
SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,,212111,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,06/16/2012 - 07/13/2012,,,,,,Closure,N,,163 +/-,,EKCEP
,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,,,,522320,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,07/20/2012 - late 2013,,,,,,Layoff,N,,344,,Greater Louisville
,Joy Global,See WARN,,,,N/A,,,,,,333131,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,2012-07-20 00:00:00,,,,,,Layoff,N,,37,,Lincoln Trail
SEE WARN,Alpha Natural Resources                              ,See WARN,,,,N/A,,,,,,212111,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,08/07/2012  or within 14 days,,,,,,Closure,N,,416,,EKCEP
SEE WARN,Long Fork Coap Company,See WARN,,,,N/A,,,,,,212111,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,08/07/2012 or with 2 weeks,,,,,,Closure,Y,,20,,EKCEP
SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,,212111,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,2012-06-20 00:00:00,,,,,,Closure,N,,163,,EKCEP
SEE WARN,Multi Packaging Solutions,See WARN,,,,,,,,,,323110,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,06/08/2012 - 06/29/2012,,,,,,Closure,Y,,4,,Greater Louisville
SEE WARN,ASTAR Air Cargo,See WARN,,,,Y,,,,,,481112,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,08/04/2012 - 08/18/2012,,,,,,Layoff,N,,238 +,,Northern Kentucky
SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,,,,,,331221,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,2012-06-04 00:00:00,,,,,,?,Y,,24,,Greater Louisville
SEE WARN,Ferry-Morse Seed Company,Production Workers,,,,,,,,,,424910,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,05/18/2012 - 12/31/2012,,,,,,Closure,Y,,,,Western Kentucky
"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",See WARN,,,,,,,,,,561210,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,2012-06-30 00:00:00,,,,,,?,N,,179,,Lincoln Trail
SEE WARN,Lipari Foods,See WARN,,,,,,,,,,425120,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,06/05/2012 - 07/15/2012,,,,,,Layoff,N,,5,,Statewide
SEE WARN,Hostess Brands,See WARN,,,,N/A,,,,,,424490,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,WARN,,?,,,,,,Closure,Y,,26,,Cumberlands
,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,,922140,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,07/01/2012 - 08/15/2012,,,,,,Layoff,N,,156 +/-,,EKCEP
See WARN,US Foods,See WARN,,,,N,,,,,,424410,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,See WARN,,,,,,Layoff,N,,148,,Western Kentucky
,Baker Hughes Incorporated,See WARN,,,,,,,,,,333132,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,2012-06-29 00:00:00,,,,,,Closure,N,,63,,EKCEP
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,,212111,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,06/19/2012 - 07/03/2012,,,,,,See WARN,N,,196 +,,Green River
,AAR Precision Systems,See WARN,,,,,,,,,,333500,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,2012-06-19 00:00:00,,,,,,Closure,N,,61,,Lincoln Trail
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,No,,,,,,212111,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,06/19/2012 - 07/03/2012,,,,,,Closure,N,,196,,Green River
,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,,212111,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,2012-06-16 00:00:00,,,,,,Closure,N,,163,,EKCEP
dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",See WARN,,,,,,,,,,424950,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,2012-06-29 00:00:00,,,,,,Closure,N,,52,,Greater Louisville
Possible recall in 6 months.,Light House Home Products,See WARN,,,,,,,,,,453998,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,03/30/2012 - 04/27/2012,,,,,,Layoff,Y,,99,,Bluegrass
,Multi Packaging Solutions,See WARN,,,,,,,,,,323110,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,2012-06-08 00:00:00,,,,,,Closure,Y,,83,,Greater Louisville
Amended WARN Notice,"Xerox Commerical Services, LLC",See WARN,,,,N,,,,,,423420,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,2012-06-04 00:00:00,,,,,,Layoff,N,,140,,EKCEP
Closure due to natural disaster.,Tru Seal Technologies,,,,,,,,,,,444190,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,2012-05-01 00:00:00,,,,,,Closure,Y,,217,,EKCEP
,Oxford Resource Partners,See WARN,,,,N/A,,,,,,212111,2012-03-22 00:00:00,,See WARN,,,WARN,,2012-04-05 00:00:00,,,,,,Layoff,N,,121,,Western Kentucky
Amended WARN Notice,UPS SCS Hebron Building K Facility,See WARN,,,,N,,,,,,"493110, 541614",2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,2012-03-14 00:00:00,,,,,,Closure,N,,109,,Northern Kentucky
Amended WARN Notice,"QuadGraphics, Incorporated",,,,,N,,,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,2012-04-20 00:00:00,,,,,,Layoff,N,,115,,BRADD
Amended WARN Notice,"Sykes Enterprises, Incorporated",See WARN,,,,N,,,,,,561422,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,2012-04-30 00:00:00,,,,,,Closure,N,,113,,Greater Louisville
,Tru Seal Technologies,,,,,,,,,,,332321,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,2012-05-07 00:00:00,,,,,,Closure,Y,,217,,EKCEP
Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,N,,,,,,213113,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,2012-02-16 00:00:00,,,,,,Layoff,,,109,,EKCEP
Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,N/A,,,,,,333922,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,WARN,,2012-07-23 00:00:00,,,,,,Layoff,N,,177 +/-,,Northern Kentucky
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,N/A,,,,,,212111,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,2012-04-03 00:00:00,,,,,,Layoff,N,,47                 30,,EKCEP
Amended WARN; WARN never distributed,American Woodmark Corporation,Production workers,,,,,,,,,,337110,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,2012-04-30 00:00:00,,,,,,Closure,N,,157,,EKCEP
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,,212111,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,2012-04-03 00:00:00,,,,,,Layoff,N,,52,,EKCEP
Layoffs contingent on the outcome of Government's final award of contract.,CSC,Unknown,,,,,,,,,,561320,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,03/22/2012 +/-,,,,,,Layoff,N,,?,,Cumberlands
,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,03/19/2012 - 04/01/2012 ,,,,,,Closure,N,,542,,Northern Kentucky
,Clarcor Air Filtration Products,See WARN,,,,,,,,,,333999,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,03/12/2012 - 03/19/2012,,,,,,Closure,N,,71 +/-,,Cumberlands
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,2014-02-25 00:00:00,,,,,,Closure,,,67,Gallatin,Northern Kentucky
,Unilever                      Owensboro Plant,,,,,N,,,,,,311412,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,2014-03-01 00:00:00,,,,,,Layoff,,,113,Daviess,Green River
,United State Enrichment Corporation (USEC),Unknown,,,,Y,,,,,,325199,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,14th - 28th of February 2014,,,,,,Layoff,Y,,110,Ballard,Western Kentucky
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,,,331319,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,Y,,,Hancock,Green River
Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,,,,,,560000,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Layoff,N,,22,Daviess/ Hancock,Green River
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,,,,621910,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,2013-12-06 00:00:00,,,,,,Closure,,,,Nicholas,Bluegrass
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,,,,,,221121,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,2014-02-01 00:00:00,,,,,,Layoff,Y,,188,Henderson,Green River
,United State Enrichment Corporation (USEC),,,,,Y,,,,,,325199,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,01/21/2014 - 01/31/2014,,,,,,Layoff,Y,,40,Ballard,Western Kentucky
,"DynCorp International, LLC ""DI""",See WARN,,,,N,,,,,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,2013-12-13 00:00:00,,,,,,Layoff,N,,,Christian,Western Kentucky
,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,,,,561422,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,2014-01-03 00:00:00,,,,,,Layoff,N,,101,Fayette,Bluegrass
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,N,,,,,,331319,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Layoff,Y,,,Henderson,Green River
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,N,,,,,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,2013-12-22 00:00:00,,,,,,Layoff,N,,55,Jefferson,Greater Louisville
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,N,,,,,,621511,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,WARN,,2013-12-23 00:00:00,,,,,,Closure/Layoff,N,,,Jefferson,Greater Louisville
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,N,,,,,,621511,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,2013-12-23 00:00:00,,,,,,Closure/Layoff,N,,,Fayette,Bluegrass
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,N,,,,,,331319,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,Y,,686,Hancock,Green River
Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,N,,,,,,560000,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Layoff,Y,,27,Daviess,Green River
,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,,,,212112,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,2013-10-16 00:00:00,,,,,,Layoff,,,,Pike,EKCEP
,Discover Home Loans,See WARN,,,,N,,,,,,522310,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,2013-12-12 00:00:00,,,,,,Layoff,,,142,Jefferson,Greater Louisville
,Bledsoe Coal Corporation,See WARN,,,,N,,,,,,212112,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,2013-12-16 00:00:00,,,,,,Closure,N,,,Harlan/Leslie,EKCEP
Amended WARN,"Motorola Solutions, Inc.",See WARN,,,,,,,,,,811211,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,Decemeber of 2013,,,,,,Closure,N,,42,Jefferson,Greater Louisville
,GECOM Corporation,See WARN,,,,N,,,,,,336370,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,2014-03-31 00:00:00,,,,,,Layoff,,,5,Franklin,Bluegrass
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,N,,,,,,424430,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,11/29/2013 - 12/12/2013,,,,,,Closure,,,,Hopkins,Western Kentucky
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,,,,212112,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,2013-12-02 00:00:00,,,,,,Closure,,,125,Martin,EKCEP
Amended WARN,Marion Adjustment Center,See WARN,,,,N,,,,,,624310,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,08/31/2013 - 10/31/2013,,,,,,Closure,,,117,Marion,Lincoln Trail
,"Corizon, Inc.",See WARN,,,,N,,,,,,561210,2013-08-26 00:00:00,,See WARN ,,,WARN ,,2013-09-30 00:00:00,,,,,,Layoff,,,94,Jefferson,Greater Louisville
Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,N,,,,,,322221,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,See WARN ,,,,,,Closure,N,,3,Breathitt,EKCEP
,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,N,,,,,,560000,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,2013-10-18 00:00:00,,,,,,Layoff,Y,,22,Daviess,Green River
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,N,,,,,,331319,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,2013-10-18 00:00:00,,,,,,Layoff,Y,,679,Hancock,Green River
,"Aramark Healthcare Support Services, LLC",See WARN,,,,N,,,,,,722310,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,2013-10-17 00:00:00,,,,,,Closure,N,,241,Jefferson,Greater Louisville
,United State Enrichment Corporation (USEC),Unknown,,,,Y,,,,,,325199,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,14th - 25th of October 2013,,,,,,Layoff,Y,,100,Ballard,Western Kentucky
Amended WARN,"JCIM US, LLC",See WARN,,,,Y,,,,,,326199,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,2013-08-13 00:00:00,,,,,,Closure,Y,,20,Jefferson,Greater Louisville
Amended WARN,"Motorola Solutions, Inc.",Unknown,,,,,,,,,,811211,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,09/27/2013 - 12/27/2013,,,,,,Closure,N,,42,Jefferson,Greater Louisville
Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,N,,,,,,322230,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,August or September of 2013,,,,,,Closure,N,,89,Shelby,Greater Louisville
,"Lightyear Network Solutions, LLC",Unknown,,,,N,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,2013-09-13 00:00:00,,,,,,Closure,,,75,Jefferson,Greater Louisville
Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,N,,,,,,621999,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,08/08/2013 - 12/31/2013,,,,,,Closure,N,,145,Fayette,Bluegrass
Redacted WARN,Marion Adjustment Center,See WARN,,,,N,,,,,,624310,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,2013-08-31 00:00:00,,,,,,Closure,N,,167,Marion,Lincoln Trail
Amended WARN,"Motorola Solutions, Inc.",Unknown,,,,N,,,,,,811211,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,08/23/2013 - 10/25/2013,,,,,,Closure,N,,56,Jefferson,Greater Louisville
,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,N,,,,,,322230,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,14-day period following 08/06/2013,,,,,,Closure,,,89,Shelby,Greater Louisville
,United State Enrichment Corporation (USEC),Unknown,,,,N,,,,,,325199,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,08/05/2013 - 08/13/2013,,,,,,Layoff,Y,,160,Ballard,Western Kentucky
"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",Unknown,,,,N,,,,,,811211,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,2013-07-26 00:00:00,,,,,,Closure,N,,56,Jefferson,Greater Louisville
AMENDED,"Motorola Solutions, Inc. ",Unknown,,,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,2013-06-30 00:00:00,,,,,,Closure,N,,60,Boone,Northern Kentucky
See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,N,,,,,,334512,2013-05-07 00:00:00,,See WARN ,,,WARN,,07/03/2013 - 07/02/2014,,,,,,Layoff,Y,,145,Ballard,Western Kentucky
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,N,,,,,,621999,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,07/05/2013 - 12/31/2013,,,,,,Closure,N,,145,Fayette,Bluegrass
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",See WARN,,,,Y,,,,,,326199,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,02/04/2013 - 07/05/2013,,,,,,Closure,Y,,347,Jefferson,Greater Louisville
,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,2013-06-30 00:00:00,,,,,,Closure,N,,50,Boone,Northern Kentucky
