County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,,Closure,,,,,,WARN,2012-09-15 00:00:00,EKCEP,,See WARN,,,,,99,,,SEE WARN,,212111,N,,,,,,See WARN,2012-07-16 00:00:00,Kentucky Fuel Corp. 
,,Closure,,,,,,WARN,2012-09-15 00:00:00,Statewide,,"1600 Gressel Drive                      Delphos, OH",,,,,3,,,SEE WARN,,425120,N,,,,,,See WARN,2012-07-16 00:00:00,Lipari Foods - IK LLC
,,Closure,,,,,,WARN,2012-07-20 00:00:00,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,163,,,SEE WARN,,212111,N,,,,,,See WARN,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,Layoff,,,,,,WARN,08/20/2012 - 03/31/2013,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114,,,SEE WARN,,424210,N,,,,,,See WARN,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. "
,,Closure,,,,,,WARN,08/20/2012 & 08/31/2012,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,SEE WARN,,322221,N,,,,,,See WARN,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,Closure,,,,,,WARN,2012-12-31 00:00:00,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55,,,,,322221,N,,,,,,See WARN,2012-06-27 00:00:00,Intertape Polymer Corporation
,,Closure,,,,,,WARN,Mid August 2012 - 12/2013,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161,,,Subsuduary of Emerson Elctric Company,,332111,N,,,,,,See WARN,2012-06-25 00:00:00,Emerson Power Transmission Solutions
,,Closure,,,,,,WARN,08/20/2012 - 12/31/2013,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131,,,N/A,,213113,N,,,,,,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,Closure,,,,,,WARN,08/20/2012 - 12/31/2013,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,,213113,N,,,,,,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,Closure,,,,,,WARN,2012-08-20 00:00:00,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,,,213113,N,,,,,,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,Layoff,,,,,,WARN,2012-08-20 00:00:00,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4,,,SEE WARN,,213113,N,,,,,,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,Closure,,,,,,WARN,06/16/2012 - 07/13/2012,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-,,,SEE WARN,,212111,N,,,,,,See WARN,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,Layoff,,,,,,WARN,07/20/2012 - late 2013,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344,,,,,522320,N,,,,,,See WARN,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service
,,Layoff,,,,,,WARN,2012-07-20 00:00:00,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,,,,,333131,N,,N/A,,,,See WARN,2012-06-11 00:00:00,Joy Global
,,Closure,,,,,,WARN,08/07/2012  or within 14 days,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416,,,SEE WARN,,212111,N,,N/A,,,,See WARN,2012-06-08 00:00:00,Alpha Natural Resources                              
,,Closure,,,,,,WARN,08/07/2012 or with 2 weeks,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20,,,SEE WARN,,212111,Y,,N/A,,,,See WARN,2012-06-08 00:00:00,Long Fork Coap Company
,,Closure,,,,,,WARN,2012-06-20 00:00:00,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163,,,SEE WARN,,212111,N,,,,,,See WARN,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,Closure,,,,,,WARN,06/08/2012 - 06/29/2012,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,4,,,SEE WARN,,323110,Y,,,,,,See WARN,2012-06-07 00:00:00,Multi Packaging Solutions
,,Layoff,,,,,,WARN,08/04/2012 - 08/18/2012,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +,,,SEE WARN,,481112,N,,Y,,,,See WARN,2012-06-05 00:00:00,ASTAR Air Cargo
,,?,,,,,,WARN,2012-06-04 00:00:00,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24,,,SEE WARN,,331221,Y,,,,,,See WARN,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Closure,,,,,,WARN,05/18/2012 - 12/31/2012,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,SEE WARN,,424910,Y,,,,,,Production Workers,2012-05-30 00:00:00,Ferry-Morse Seed Company
,,?,,,,,,WARN,2012-06-30 00:00:00,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,N,,,,,,See WARN,2012-05-21 00:00:00,"Wolverine Services, LLC"
,,Layoff,,,,,,WARN,06/05/2012 - 07/15/2012,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5,,,SEE WARN,,425120,N,,,,,,See WARN,2012-05-10 00:00:00,Lipari Foods
,,Closure,,,,,,WARN,?,Cumberlands,,"468 US 25 South                           London, KY 40741",,,,,26,,,SEE WARN,,424490,Y,,N/A,,,,See WARN,2012-05-08 00:00:00,Hostess Brands
,,Layoff,,,,,,WARN,07/01/2012 - 08/15/2012,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,,,,,922140,N,,,,,,See WARN,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility
,,Layoff,,,,,,WARN,See WARN,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,,,148,,,See WARN,,424410,N,,N,,,,See WARN,2012-05-03 00:00:00,US Foods
,,Closure,,,,,,WARN,2012-06-29 00:00:00,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,,,,,333132,N,,,,,,See WARN,2012-05-01 00:00:00,Baker Hughes Incorporated
,,See WARN,,,,,,WARN,06/19/2012 - 07/03/2012,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,N,,,,,,See WARN,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,,,,,WARN,2012-06-19 00:00:00,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,,,61,,,,,333500,N,,,,,,See WARN,2012-04-20 00:00:00,AAR Precision Systems
,,Closure,,,,,,WARN,06/19/2012 - 07/03/2012,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,,,,,212111,N,,No,,,,See WARN,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Closure,,,,,,WARN,2012-06-16 00:00:00,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,,,,,212111,N,,,,,,See WARN,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,Closure,,,,,,WARN,2012-06-29 00:00:00,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,,,52,,,dba Porter Paint; layoff will span 8 months.,,424950,N,,,,,,See WARN,2012-04-16 00:00:00,"PPG Industries, Inc."
,,Layoff,,,,,,WARN,03/30/2012 - 04/27/2012,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,,,Possible recall in 6 months.,,453998,Y,,,,,,See WARN,2012-04-12 00:00:00,Light House Home Products
,,Closure,,,,,,WARN,2012-06-08 00:00:00,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,,,,323110,Y,,,,,,See WARN,2012-04-09 00:00:00,Multi Packaging Solutions
,,Layoff,,,,,,WARN,2012-06-04 00:00:00,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140,,,Amended WARN Notice,,423420,N,,N,,,,See WARN,2012-04-02 00:00:00,"Xerox Commerical Services, LLC"
,,Closure,,,,,,WARN,2012-05-01 00:00:00,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,Closure due to natural disaster.,,444190,Y,,,,,,,2012-03-26 00:00:00,Tru Seal Technologies
,,Layoff,,,,,,WARN,2012-04-05 00:00:00,Western Kentucky,,See WARN,,,,,121,,,,,212111,N,,N/A,,,,See WARN,2012-03-22 00:00:00,Oxford Resource Partners
,,Closure,,,,,,WARN,2012-03-14 00:00:00,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109,,,Amended WARN Notice,,"493110, 541614",N,,N,,,,See WARN,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility
,,Layoff,,,,,,WARN,2012-04-20 00:00:00,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,Amended WARN Notice,,,N,,N,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated"
,,Closure,,,,,,WARN,2012-04-30 00:00:00,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,,,Amended WARN Notice,,561422,N,,N,,,,See WARN,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated"
,,Closure,,,,,,WARN,2012-05-07 00:00:00,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,332321,Y,,,,,,,2012-02-17 00:00:00,Tru Seal Technologies
,,Layoff,,,,,,WARN,2012-02-16 00:00:00,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,,Amended WARN Notice,,213113,,,N,,,,See WARN,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility
,,Layoff,,,,,,WARN,2012-07-23 00:00:00,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,,,Supplemental WARN notice,,333922,N,,N/A,,,,See WARN,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,Layoff,,,,,,WARN,2012-04-03 00:00:00,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,N,,N/A,,,,See WARN,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,Closure,,,,,,WARN,2012-04-30 00:00:00,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,Amended WARN; WARN never distributed,,337110,N,,,,,,Production workers,2012-02-03 00:00:00,American Woodmark Corporation
,,Layoff,,,,,,WARN,2012-04-03 00:00:00,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,,,,212111,N,,,,,,See WARN,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Layoff,,,,,,WARN,03/22/2012 +/-,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,N,,,,,,Unknown,2012-01-23 00:00:00,CSC
,,Closure,,,,,,WARN,03/19/2012 - 04/01/2012 ,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,,,,N,,,,,,See WARN,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility
,,Closure,,,,,,WARN,03/12/2012 - 03/19/2012,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,,,,333999,N,,,,,,See WARN,2012-01-09 00:00:00,Clarcor Air Filtration Products
,,Closure,,,,,,WARN ,2014-02-25 00:00:00,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,,Gallatin,"423510, 423830, 331111",,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,Layoff,,,,,,WARN,2014-03-01 00:00:00,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,Daviess,311412,,,N,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant
,,Layoff,,,,,,WARN,14th - 28th of February 2014,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110,,,,Ballard,325199,Y,,Y,,,,Unknown,2013-12-17 00:00:00,United State Enrichment Corporation (USEC)
,,Layoff,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Amended WARN,Hancock,331319,Y,,N,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,,Amended WARN ,Daviess/ Hancock,560000,N,,N,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Closure,,,,,,"News, WARN",2013-12-06 00:00:00,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,621910,,,N,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Layoff,,,,,,WARN,2014-02-01 00:00:00,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,221121,Y,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Big Rivers Electric Corporation
,,Layoff,,,,,,WARN,01/21/2014 - 01/31/2014,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,Ballard,325199,Y,,Y,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC)
,,Layoff,,,,,,WARN,2013-12-13 00:00:00,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,Christian,,N,,N,,,,See WARN,2013-11-12 00:00:00,"DynCorp International, LLC ""DI"""
,,Layoff,,,,,,WARN,2014-01-03 00:00:00,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,,,Fayette,561422,N,,,,,,See WARN,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS"""
,,Layoff,,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,Henderson,331319,Y,,N,,,,See WARN,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,Layoff,,,,,,WARN,2013-12-22 00:00:00,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,,,Jefferson,,N,,N,,,,See WARN,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Closure/Layoff,,,,,,WARN,2013-12-23 00:00:00,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,Jefferson,621511,N,,N,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Closure/Layoff,,,,,,WARN,2013-12-23 00:00:00,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,Fayette,621511,N,,N,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Layoff,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,686,,,Amended WARN,Hancock,331319,Y,,N,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,27,,,Amended WARN,Daviess,560000,Y,,N,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,,,,,WARN,2013-10-16 00:00:00,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,Pike,212112,,,,,,,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation
,,Layoff,,,,,,WARN,2013-12-12 00:00:00,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,,Jefferson,522310,,,N,,,,See WARN,2013-10-15 00:00:00,Discover Home Loans
,,Closure,,,,,,WARN,2013-12-16 00:00:00,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,Harlan/Leslie,212112,N,,N,,,,See WARN,2013-10-15 00:00:00,Bledsoe Coal Corporation
,,Closure,,,,,,WARN ,Decemeber of 2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,Amended WARN,Jefferson,811211,N,,,,,,See WARN,2013-10-08 00:00:00,"Motorola Solutions, Inc."
,,Layoff,,,,,,WARN ,2014-03-31 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,,Franklin,336370,,,N,,,,See WARN,2013-10-02 00:00:00,GECOM Corporation
,,Closure,,,,,,WARN ,11/29/2013 - 12/12/2013,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,Hopkins,424430,,,N,,,,See WARN,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,Closure,,,,,,WARN ,2013-12-02 00:00:00,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,,Martin,212112,,,,,,,See WARN,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Closure,,,,,,WARN ,08/31/2013 - 10/31/2013,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,,Amended WARN,Marion,624310,,,N,,,,See WARN,2013-08-30 00:00:00,Marion Adjustment Center
,,Layoff,,,,,,WARN ,2013-09-30 00:00:00,Greater Louisville,,See WARN ,,,,,94,,,,Jefferson,561210,,,N,,,,See WARN,2013-08-26 00:00:00,"Corizon, Inc."
,,Closure,,,,,,WARN ,See WARN ,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,3,,,Amended WARN,Breathitt,322221,N,,N,,,,See WARN,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Layoff,,,,,,WARN ,2013-10-18 00:00:00,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22,,,,Daviess,560000,Y,,N,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,,,,,WARN ,2013-10-18 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,679,,,,Hancock,331319,Y,,N,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Closure,,,,,,WARN,2013-10-17 00:00:00,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241,,,,Jefferson,722310,N,,N,,,,See WARN,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC"
,,Layoff,,,,,,WARN ,14th - 25th of October 2013,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100,,,,Ballard,325199,Y,,Y,,,,Unknown,2013-08-09 00:00:00,United State Enrichment Corporation (USEC)
,,Closure,,,,,,WARN,2013-08-13 00:00:00,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,20,,,Amended WARN,Jefferson,326199,Y,,Y,,,,See WARN,2013-07-31 00:00:00,"JCIM US, LLC"
,,Closure,,,,,,WARN,09/27/2013 - 12/27/2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,Amended WARN,Jefferson,811211,N,,,,,,Unknown,2013-07-30 00:00:00,"Motorola Solutions, Inc."
,,Closure,,,,,,WARN,August or September of 2013,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,Amended WARN,Shelby,322230,N,,N,,,,Unknown,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Closure,,,,,,WARN,2013-09-13 00:00:00,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,,Jefferson,"517210, 517911, 517919",,,N,,,,Unknown,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC"
,,Closure,,,,,,WARN,08/08/2013 - 12/31/2013,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,Amended WARN,Fayette,621999,N,,N,,,,See WARN,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Closure,,,,,,WARN,2013-08-31 00:00:00,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,167,,,Redacted WARN,Marion,624310,N,,N,,,,See WARN,2013-07-02 00:00:00,Marion Adjustment Center
,,Closure,,,,,,WARN,08/23/2013 - 10/25/2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,Amended WARN,Jefferson,811211,N,,N,,,,Unknown,2013-07-02 00:00:00,"Motorola Solutions, Inc."
,,Closure,,,,,,WARN,14-day period following 08/06/2013,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,,Shelby,322230,,,N,,,,See WARN,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Layoff,,,,,,WARN,08/05/2013 - 08/13/2013,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160,,,,Ballard,325199,Y,,N,,,,Unknown,2013-05-31 00:00:00,United State Enrichment Corporation (USEC)
,,Closure,,,,,,WARN,2013-07-26 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,"DBA, Motorola Mobility, Inc.",Jefferson,811211,N,,N,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc.            "
,,Closure,,,,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60,,,AMENDED,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc. "
,,Layoff,,,,,,WARN,07/03/2013 - 07/02/2014,Western Kentucky,,See WARN ,,,,,145,,,See WARN,Ballard,334512,Y,,N,,,,See WARN,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,Closure,,,,,,WARN,07/05/2013 - 12/31/2013,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,See WARN,Fayette,621999,N,,N,,,,See WARN,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Closure,,,,,,WARN,02/04/2013 - 07/05/2013,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,326199,Y,,Y,,,,See WARN,2013-05-06 00:00:00,"JCIM US, LLC"
,,Closure,,,,,,WARN,2013-06-30 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,,N,,,,Unknown,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management"
,,Layoff,,,,,,WARN,08/06/2013 - 08/20/2013,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,331313,Y,,N,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Layoff,,,,,,WARN,08/06/2013 - 08/20/2013,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,,,Daviess,561110,Y,,N,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Layoff,,,,,,WARN,2013-06-14 00:00:00,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,,Laurel,518210,,,N,,,,See WARN,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,Layoff,,,,,,WARN,07/01/2013 - 09/01/2013,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,,,Franklin,336370,N,,N,,,,Unknown,2013-04-11 00:00:00,GECOM Corporation
,,Closure,,,,,,WARN,2013-06-12 00:00:00,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,,,59,,,,Jefferson,541613,N,,N,,,,See WARN,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc."
