County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,See WARN,,212111,,163,,,EKCEP,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,2012-04-18 00:00:00,WARN,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,See WARN,,424950,,52,,,Greater Louisville,N,,,,,"PPG Industries, Inc.",,,,,Closure,,,2012-04-16 00:00:00,WARN,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,
,See WARN,,453998,,99,,,Bluegrass,Y,,,,,Light House Home Products,,,,,Layoff,,,2012-04-12 00:00:00,WARN,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,See WARN,,323110,,83,,,Greater Louisville,Y,,,,,Multi Packaging Solutions,,,,,Closure,,,2012-04-09 00:00:00,WARN,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,
,See WARN,,423420,,140,,,EKCEP,N,,,,N,"Xerox Commerical Services, LLC",,,,,Layoff,,,2012-04-02 00:00:00,WARN,2012-06-04 00:00:00,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,444190,,217,,,EKCEP,Y,,,,,Tru Seal Technologies,,,,,Closure,,,2012-03-26 00:00:00,WARN,2012-05-01 00:00:00,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,See WARN,,212111,,121,,,Western Kentucky,N,,,,N/A,Oxford Resource Partners,,,,,Layoff,,,2012-03-22 00:00:00,WARN,2012-04-05 00:00:00,,,,,See WARN,,
,See WARN,,"493110, 541614",,109,,,Northern Kentucky,N,,,,N,UPS SCS Hebron Building K Facility,,,,,Closure,,,2012-02-29 00:00:00,WARN,2012-03-14 00:00:00,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,115,,,BRADD,N,,,,N,"QuadGraphics, Incorporated",,,,,Layoff,,,2012-02-21 00:00:00,WARN,2012-04-20 00:00:00,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,
,See WARN,,561422,,113,,,Greater Louisville,N,,,,N,"Sykes Enterprises, Incorporated",,,,,Closure,,,2012-02-21 00:00:00,WARN,2012-04-30 00:00:00,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,332321,,217,,,EKCEP,Y,,,,,Tru Seal Technologies,,,,,Closure,,,2012-02-17 00:00:00,WARN,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,See WARN,,213113,,109,,,EKCEP,,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,,2012-02-17 00:00:00,WARN,2012-02-16 00:00:00,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,See WARN,,333922,,177 +/-,,,Northern Kentucky,N,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,,,2012-02-15 00:00:00,WARN,2012-07-23 00:00:00,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,
,See WARN,,212111,,47                 30,,,EKCEP,N,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,,,2012-02-03 00:00:00,WARN,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,Production workers,,337110,,157,,,EKCEP,N,,,,,American Woodmark Corporation,,,,,Closure,,,2012-02-03 00:00:00,WARN,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,
,See WARN,,212111,,52,,,EKCEP,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,2012-02-03 00:00:00,WARN,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,Unknown,,561320,,?,,,Cumberlands,N,,,,,CSC,,,,,Layoff,,,2012-01-23 00:00:00,WARN,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,See WARN,,,,542,,,Northern Kentucky,N,,,,,UPS SCS Hebron Building K Facility,,,,,Closure,,,2012-01-18 00:00:00,WARN,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,See WARN,,333999,,71 +/-,,,Cumberlands,N,,,,,Clarcor Air Filtration Products,,,,,Closure,,,2012-01-09 00:00:00,WARN,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,67,,,Northern Kentucky,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,Gallatin,,2013-12-20 00:00:00,WARN ,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,311412,,113,,,Green River,,,,,N,Unilever                      Owensboro Plant,,,,,Layoff,Daviess,,2013-12-20 00:00:00,WARN,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,Unknown,,325199,,110,,,Western Kentucky,Y,,,,Y,United State Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2013-12-17 00:00:00,WARN,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,331319,,,,,Green River,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Hancock,,2013-12-17 00:00:00,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,
,,,560000,,22,,,Green River,N,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,Daviess/ Hancock,,2013-12-17 00:00:00,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,621910,,,,,Bluegrass,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,Nicholas,,2013-12-11 00:00:00,"News, WARN",2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,188,,,Green River,Y,,,,N,Big Rivers Electric Corporation,,,,,Layoff,Henderson,,2013-12-05 00:00:00,WARN,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,,325199,,40,,,Western Kentucky,Y,,,,Y,United State Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2013-11-20 00:00:00,WARN,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,See WARN,,,,,,,Western Kentucky,N,,,,N,"DynCorp International, LLC ""DI""",,,,,Layoff,Christian,,2013-11-12 00:00:00,WARN,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,See WARN,,561422,,101,,,Bluegrass,N,,,,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,Fayette,,2013-11-06 00:00:00,WARN,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,See WARN,,331319,,,,,Green River,Y,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,Henderson,,2013-11-04 00:00:00,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,
,See WARN,,,,55,,,Greater Louisville,N,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,Jefferson,,2013-10-25 00:00:00,WARN,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,
,See WARN,,621511,,,,,Greater Louisville,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,Jefferson,,2013-10-24 00:00:00,WARN,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,
,See WARN,,621511,,,,,Bluegrass,N,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,Fayette,,2013-10-24 00:00:00,WARN,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,
,See WARN,,331319,,686,,,Green River,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Hancock,,2013-10-21 00:00:00,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,
,See WARN,,560000,,27,,,Green River,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Daviess,,2013-10-21 00:00:00,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,See WARN,,212112,,,,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,Pike,,2013-10-16 00:00:00,WARN,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,
,See WARN,,522310,,142,,,Greater Louisville,,,,,N,Discover Home Loans,,,,,Layoff,Jefferson,,2013-10-15 00:00:00,WARN,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,See WARN,,212112,,,,,EKCEP,N,,,,N,Bledsoe Coal Corporation,,,,,Closure,Harlan/Leslie,,2013-10-15 00:00:00,WARN,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,See WARN,,811211,,42,,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.",,,,,Closure,Jefferson,,2013-10-08 00:00:00,WARN ,Decemeber of 2013,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,
,See WARN,,336370,,5,,,Bluegrass,,,,,N,GECOM Corporation,,,,,Layoff,Franklin,,2013-10-02 00:00:00,WARN ,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,See WARN,,424430,,,,,Western Kentucky,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,Hopkins,,2013-09-30 00:00:00,WARN ,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,
,See WARN,,212112,,125,,,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,Martin,,2013-09-27 00:00:00,WARN ,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,See WARN,,624310,,117,,,Lincoln Trail,,,,,N,Marion Adjustment Center,,,,,Closure,Marion,,2013-08-30 00:00:00,WARN ,08/31/2013 - 10/31/2013,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,See WARN,,561210,,94,,,Greater Louisville,,,,,N,"Corizon, Inc.",,,,,Layoff,Jefferson,,2013-08-26 00:00:00,WARN ,2013-09-30 00:00:00,,,,,See WARN ,,
,See WARN,,322221,,3,,,EKCEP,N,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,Breathitt,,2013-08-23 00:00:00,WARN ,See WARN ,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,See WARN,,560000,,22,,,Green River,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Daviess,,2013-08-16 00:00:00,WARN ,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,See WARN,,331319,,679,,,Green River,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Hancock,,2013-08-16 00:00:00,WARN ,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,See WARN,,722310,,241,,,Greater Louisville,N,,,,N,"Aramark Healthcare Support Services, LLC",,,,,Closure,Jefferson,,2013-08-15 00:00:00,WARN,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,Unknown,,325199,,100,,,Western Kentucky,Y,,,,Y,United State Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2013-08-09 00:00:00,WARN ,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,See WARN,,326199,,20,,,Greater Louisville,Y,,,,Y,"JCIM US, LLC",,,,,Closure,Jefferson,,2013-07-31 00:00:00,WARN,2013-08-13 00:00:00,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,
,Unknown,,811211,,42,,,Greater Louisville,N,,,,,"Motorola Solutions, Inc.",,,,,Closure,Jefferson,,2013-07-30 00:00:00,WARN,09/27/2013 - 12/27/2013,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,
,Unknown,,322230,,89,,,Greater Louisville,N,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,Shelby,,2013-07-24 00:00:00,WARN,August or September of 2013,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Unknown,,"517210, 517911, 517919",,75,,,Greater Louisville,,,,,N,"Lightyear Network Solutions, LLC",,,,,Closure,Jefferson,,2013-07-11 00:00:00,WARN,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,See WARN,,621999,,145,,,Bluegrass,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,Fayette,,2013-07-08 00:00:00,WARN,08/08/2013 - 12/31/2013,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,See WARN,,624310,,167,,,Lincoln Trail,N,,,,N,Marion Adjustment Center,,,,,Closure,Marion,,2013-07-02 00:00:00,WARN,2013-08-31 00:00:00,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,Unknown,,811211,,56,,,Greater Louisville,N,,,,N,"Motorola Solutions, Inc.",,,,,Closure,Jefferson,,2013-07-02 00:00:00,WARN,08/23/2013 - 10/25/2013,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,
,See WARN,,322230,,89,,,Greater Louisville,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,Shelby,,2013-06-07 00:00:00,WARN,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Unknown,,325199,,160,,,Western Kentucky,Y,,,,N,United State Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2013-05-31 00:00:00,WARN,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Unknown,,811211,,56,,,Greater Louisville,N,,,,N,"Motorola Solutions, Inc.            ",,,,,Closure,Jefferson,,2013-05-21 00:00:00,WARN,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,
,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,Northern Kentucky,N,,,,N,"Motorola Solutions, Inc. ",,,,,Closure,Boone,,2013-05-21 00:00:00,WARN,2013-06-30 00:00:00,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,
,See WARN,,334512,,145,,,Western Kentucky,Y,,,,N,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,Ballard,,2013-05-07 00:00:00,WARN,07/03/2013 - 07/02/2014,,,,See WARN,See WARN ,,
,See WARN,,621999,,145,,,Bluegrass,N,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,Fayette,,2013-05-06 00:00:00,WARN,07/05/2013 - 12/31/2013,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,See WARN,,326199,,347,,,Greater Louisville,Y,,,,Y,"JCIM US, LLC",,,,,Closure,Jefferson,,2013-05-06 00:00:00,WARN,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,
,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,Northern Kentucky,N,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,Boone,,2013-04-25 00:00:00,WARN,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,See WARN,,331313,,693,,,Green River,Y,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Hancock,,2013-04-16 00:00:00,WARN,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,
,See WARN,,561110,,17,,,Green River,Y,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Daviess,,2013-04-16 00:00:00,WARN,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,See WARN,,518210,,124,,,Cumberlands,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,Laurel,,2013-04-15 00:00:00,WARN,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,Unknown,,336370,,85,,,Bluegrass,N,,,,N,GECOM Corporation,,,,,Layoff,Franklin,,2013-04-11 00:00:00,WARN,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,See WARN,,541613,,59,,,Greater Louisville,N,,,,N,"Gannett Driect Marketing Services, Inc.",,,,,Closure,Jefferson,,2013-04-09 00:00:00,WARN,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,
,Unknown,,327420,,93,,,Bluegrass,N,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,Fayette,,2013-04-08 00:00:00,WARN,2013-06-10 00:00:00,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,
,Unknown,,332992,,250,,,Cumberlands,N,,,,N,"Serco, Inc.",,,,,Layoff,Whitley,,2013-03-06 00:00:00,WARN,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,See WARN,,333131,,147,,,Bluegrass,,,,,N,Joy Global,,,,,Closure,Bourbon,,2013-03-01 00:00:00,WARN,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,See WARN,,336510,,58,,,Lincoln Trail,N,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,Hardin,,2013-02-28 00:00:00,WARN,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,See WARN,,"551112, 323110",,54,,,Greater Louisville,N,,,,N,"Fetter Printing Company, Fettergroup",,,,,Closure,Jefferson,,2013-02-28 00:00:00,WARN,05/03/2013 - 06/15/2013,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,
,See WARN,,326199,,347,,,Greater Louisville,N,,,,N,"JCIM US, LLC",,,,,Closure,Jefferson,,2013-02-19 00:00:00,WARN,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,
,See WARN,,621610,,54,,,Barren River,N,,,,N,Conifer Health Solutions,,,,,Closure,Warren,,2013-01-30 00:00:00,WARN,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,See WARN,,624190,,70,,,Western Kentucky,N,,,,N,Community Alternatives KY Madisonville,,,,,Closure,Hopkins,,2013-01-22 00:00:00,WARN,2013-03-31 00:00:00,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,
,See WARN,,,,2,,,Statewide,N,,,,N,The Boeing Company,,,,,Closure,,,2013-01-18 00:00:00,WARN,2013-03-22 00:00:00,,,,WARN never distributed,See WARN ,,
,See WARN,,493110,,363,,,Northern Kentucky,N,,,,N,"Gap, Inc.",,,,,Closure,,,2013-01-16 00:00:00,WARN,2013-04-15 00:00:00,,,,,See WARN ,,
,See WARN,,332618,,71,,,Green River,N,,,,?,"Leggett & Platt, Incorporated",,,,,Closure,,,2013-01-08 00:00:00,WARN,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,See WARN,,212111,,267,,,EKCEP,N,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,,,2013-01-07 00:00:00,WARN,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,See WARN,,561110,,49,,,Statewide,N,,,,N,The Boeing Company,,,,,Closure,,,2013-01-04 00:00:00,WARN,2013-03-04 00:00:00,,,,,See WARN ,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,97,,,Greater Louisville,No,,,,No,Time Warner Cable (TWC),,,,,Layoff,Jefferson,,2014-01-21 00:00:00,WARN,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,Office Administration and Support,,561110,,49,,,Statewide,No,,,,No,Boeing,,,,,Closure,Statewide,,2014-01-04 00:00:00,WARN,2014-03-04 00:00:00,,,,,,,
,"Underground Mining, Utility ",,322221,,131,,,EKCEP,No,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,Breathitt,,2014-01-07 00:00:00,WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,Customer Electronics Repair and Maintenance,,811211,,,,,Greater Louisville,No,,,,No,"Motorola Solutions, Inc.",,,,,Closure,Jefferson,,2014-01-09 00:00:00,WARN,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,Store Merchandising,,425120,,,,,Statewide,No,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,Statewide,,2014-02-11 00:00:00,WARN,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,Basic Organic Chemical Manufacturing,,325199,,360,,,Western Kentucky,Yes,,,,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2014-02-20 00:00:00,WARN,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,,Bluegrass,No,,,,Yes,"Brake Parts, Inc., LLC.",,,,,Layoff,Lincoln,,2014-02-27 00:00:00,WARN,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,Call Center Inbound/Outbound,,541611,,271,,,Cumberlands,No,,,,?,"General Dynamics Information Technology, Inc.",,,,,Layoff,Laurel,,2014-03-07 00:00:00,WARN,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,Manufacturing and Production Operations,,322230,,,,,Greater Louisville,No,,,,No,Cenveo,,,,,Closure,Shelby,,2014-04-04 00:00:00,WARN,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,Cut and Sew Apparel Manufacturing,,315220/315240,,601,,,Cumberlands,No,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,Russell,,2014-04-04 00:00:00,WARN,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,
,Electric Bulk Power Transmission and Control,,221121,,96,,,Green River,Yes,,,,?,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,Hancock,,2014-04-07 00:00:00,WARN,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,Basic Organic Chemical Manufacturing,,325199,,85,,,Western Kentucky,Yes,,,,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2014-04-29 00:00:00,WARN,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Call Center Inbound/Outbound,,561422,,237,,,Lincoln Trail,No,,,,No,"Nielsen Company (US), LLC",,,,,Closure,Hardin,,2014-05-06 00:00:00,WARN,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,Pharmacuetical Packaging and Manufacturing ,,325412,,54,,,Barren River,No,,,,?,"Aphena Pharma Solutions, LLC",,,,,Closure,Barren,,2014-05-29 00:00:00,WARN,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,Manufacturing of Optical Systems,,333314,,67,,,Northern Kentucky,No,,,,?,"Carl Zeiss Vision, Inc.",,,,,Closure,Boone,,2014-05-29 00:00:00,WARN,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,Manufacturing of electirc motors,,336320,,242,,,Bluegrass,Yes,,,,Yes,Regal Beloit,,,,,Closure,Clark / Montgomery,,2014-06-05 00:00:00,WARN,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,Food Service Contractor,,722310,,57,,,Bluegrass,No,,,,No,"Sodexo, Inc.",,,,,Closure,Fayette,,2014-06-09 00:00:00,WARN,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,Coal mining support services,,213113,,92,,,EKCEP,No,,,,No,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,Harlan,,2014-06-19 00:00:00,WARN,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
