County,Projected Date,NAICS Code,NEG,Company Contact,Workforce Area,Notice URL,Company Name,County/Counties,Affected Occupation,Union,Projected Dates,Industry,NAFTA/Trade,NAICS/SIC,Notice Link,Trade,Closure/Layoff,Employees,Date Received,Local Area,Closure or Layoff?,Affected Occupations,Region,Location,County: Local  Name,Congressional ,Comments,Source,NAICS,SIC,Company Address
,,,,,Statewide,,Lipari Foods,,,N,06/05/2012 - 07/15/2012,,,,,,Layoff,5,2012-05-10 00:00:00,,,See WARN,,,,,SEE WARN,WARN,425120,,"26661 Bunert Road                     Warren, Michigan 48089"
,,,,,Cumberlands,,Hostess Brands,,,Y,?,,,,,N/A,Closure,26,2012-05-08 00:00:00,,,See WARN,,,,,SEE WARN,WARN,424490,,"468 US 25 South                           London, KY 40741"
,,,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,07/01/2012 - 08/15/2012,,,,,,Layoff,156 +/-,2012-05-07 00:00:00,,,See WARN,,,,,,WARN,922140,,"HWY 306                                          Wheelwright, KY 41669"
,,,,,Western Kentucky,,US Foods,,,N,See WARN,,,,,N,Layoff,148,2012-05-03 00:00:00,,,See WARN,,,,,See WARN,WARN,424410,,"1350 North 10th Street             Paducah, KY 42001"
,,,,,EKCEP,,Baker Hughes Incorporated,,,N,2012-06-29 00:00:00,,,,,,Closure,63,2012-05-01 00:00:00,,,See WARN,,,,,,WARN,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,,,,,,See WARN,196 +,2012-04-22 00:00:00,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,,Lincoln Trail,,AAR Precision Systems,,,N,2012-06-19 00:00:00,,,,,,Closure,61,2012-04-20 00:00:00,,,See WARN,,,,,,WARN,333500,,"748 Main Street                           Lebanon, KY 40033"
,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,06/19/2012 - 07/03/2012,,,,,No,Closure,196,2012-04-20 00:00:00,,,See WARN,,,,,,WARN,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,N,2012-06-16 00:00:00,,,,,,Closure,163,2012-04-18 00:00:00,,,See WARN,,,,,,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,,Greater Louisville,,"PPG Industries, Inc.",,,N,2012-06-29 00:00:00,,,,,,Closure,52,2012-04-16 00:00:00,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,WARN,424950,,"400 South 13th Street                Louisville, KY 40203"
,,,,,Bluegrass,,Light House Home Products,,,Y,03/30/2012 - 04/27/2012,,,,,,Layoff,99,2012-04-12 00:00:00,,,See WARN,,,,,Possible recall in 6 months.,WARN,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,,Greater Louisville,,Multi Packaging Solutions,,,Y,2012-06-08 00:00:00,,,,,,Closure,83,2012-04-09 00:00:00,,,See WARN,,,,,,WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky"
,,,,,EKCEP,,"Xerox Commerical Services, LLC",,,N,2012-06-04 00:00:00,,,,,N,Layoff,140,2012-04-02 00:00:00,,,See WARN,,,,,Amended WARN Notice,WARN,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,,EKCEP,,Tru Seal Technologies,,,Y,2012-05-01 00:00:00,,,,,,Closure,217,2012-03-26 00:00:00,,,,,,,,Closure due to natural disaster.,WARN,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,Western Kentucky,,Oxford Resource Partners,,,N,2012-04-05 00:00:00,,,,,N/A,Layoff,121,2012-03-22 00:00:00,,,See WARN,,,,,,WARN,212111,,See WARN
,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,N,2012-03-14 00:00:00,,,,,N,Closure,109,2012-02-29 00:00:00,,,See WARN,,,,,Amended WARN Notice,WARN,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,BRADD,,"QuadGraphics, Incorporated",,,N,2012-04-20 00:00:00,,,,,N,Layoff,115,2012-02-21 00:00:00,,,,,,,,Amended WARN Notice,WARN,,,"300 Brown Road                           Franklin, KY 42134"
,,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,N,2012-04-30 00:00:00,,,,,N,Closure,113,2012-02-21 00:00:00,,,See WARN,,,,,Amended WARN Notice,WARN,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,,EKCEP,,Tru Seal Technologies,,,Y,2012-05-07 00:00:00,,,,,,Closure,217,2012-02-17 00:00:00,,,,,,,,,WARN,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,,,N,Layoff,109,2012-02-17 00:00:00,,,See WARN,,,,,Amended WARN Notice,WARN,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,2012-07-23 00:00:00,,,,,N/A,Layoff,177 +/-,2012-02-15 00:00:00,,,See WARN,,,,,Supplemental WARN notice,WARN,333922,,"2285 Litton Lane                          Hebron, KY"
,,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,2012-04-03 00:00:00,,,,,N/A,Layoff,47                 30,2012-02-03 00:00:00,,,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,,EKCEP,,American Woodmark Corporation,,,N,2012-04-30 00:00:00,,,,,,Closure,157,2012-02-03 00:00:00,,,Production workers,,,,,Amended WARN; WARN never distributed,WARN,337110,,"101 Woodmark Way  Chavies, KY 41727"
,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,2012-04-03 00:00:00,,,,,,Layoff,52,2012-02-03 00:00:00,,,See WARN,,,,,,WARN,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,,Cumberlands,,CSC,,,N,03/22/2012 +/-,,,,,,Layoff,?,2012-01-23 00:00:00,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,N,03/19/2012 - 04/01/2012 ,,,,,,Closure,542,2012-01-18 00:00:00,,,See WARN,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,,Cumberlands,,Clarcor Air Filtration Products,,,N,03/12/2012 - 03/19/2012,,,,,,Closure,71 +/-,2012-01-09 00:00:00,,,See WARN,,,,,,WARN,333999,,"901 New Columbia Road          Campbellsville, Kentucky"
Gallatin,,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,,,N,Closure,67,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,WARN ,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095"
Daviess,,,,,Green River,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,,N,Layoff,113,2013-12-20 00:00:00,,,,,,,,,WARN,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Ballard,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,14th - 28th of February 2014,,,,,Y,Layoff,110,2013-12-17 00:00:00,,,Unknown,,,,,,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Hancock,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,Layoff,,2013-12-17 00:00:00,,,,,,,,Amended WARN,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348"
Daviess/ Hancock,,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,Layoff,22,2013-12-17 00:00:00,,,,,,,,Amended WARN ,WARN,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Nicholas,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,,,N,Closure,,2013-12-11 00:00:00,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",621910,,"368 1/2 East Main Street      Carlisle, KY 40311"
Henderson,,,,,Green River,,Big Rivers Electric Corporation,,,Y,2014-02-01 00:00:00,,,,,N,Layoff,188,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Ballard,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,01/21/2014 - 01/31/2014,,,,,Y,Layoff,40,2013-11-20 00:00:00,,,,,,,,,WARN,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Christian,,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,N,2013-12-13 00:00:00,,,,,N,Layoff,,2013-11-12 00:00:00,,,See WARN,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Fayette,,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,N,2014-01-03 00:00:00,,,,,,Layoff,101,2013-11-06 00:00:00,,,See WARN,,,,,,WARN,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Henderson,,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,N,Layoff,,2013-11-04 00:00:00,,,See WARN,,,,,,WARN,331319,,"9404 State Route 2096     Robards, KY 42452-9735"
Jefferson,,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,2013-12-22 00:00:00,,,,,N,Layoff,55,2013-10-25 00:00:00,,,See WARN,,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213"
Jefferson,,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,,,,,N,Closure/Layoff,,2013-10-24 00:00:00,,,See WARN,,,,,,WARN,621511,,"600 Executive Park         Louisville, KY 40207"
Fayette,,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,,,,,N,Closure/Layoff,,2013-10-24 00:00:00,,,See WARN,,,,,,WARN,621511,,"166 Prosperous Place       Lexington, KY 40509"
Hancock,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,Layoff,686,2013-10-21 00:00:00,,,See WARN,,,,,Amended WARN,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348"
Daviess,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,N,Layoff,27,2013-10-21 00:00:00,,,See WARN,,,,,Amended WARN,WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Pike,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,,Layoff,,2013-10-16 00:00:00,,,See WARN,,,,,,WARN,212112,,"1148 Long Fork Road       Kimper, KY 41539"
Jefferson,,,,,Greater Louisville,,Discover Home Loans,,,,2013-12-12 00:00:00,,,,,N,Layoff,142,2013-10-15 00:00:00,,,See WARN,,,,,,WARN,522310,,"9721 Ormbsy Station Road Louisville, KY 40223"
Harlan/Leslie,,,,,EKCEP,,Bledsoe Coal Corporation,,,N,2013-12-16 00:00:00,,,,,N,Closure,,2013-10-15 00:00:00,,,See WARN,,,,,,WARN,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808"
Jefferson,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,Decemeber of 2013,,,,,,Closure,42,2013-10-08 00:00:00,,,See WARN,,,,,Amended WARN,WARN ,811211,,"7201-A Intermodal Drive    Louisville, KY 40258"
Franklin,,,,,Bluegrass,,GECOM Corporation,,,,2014-03-31 00:00:00,,,,,N,Layoff,5,2013-10-02 00:00:00,,,See WARN,,,,,,WARN ,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Hopkins,,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,,,N,Closure,,2013-09-30 00:00:00,,,See WARN,,,,,,WARN ,424430,,"234 N Scott Street          Madisonville, KY 42431"
Martin,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,,,,Closure,125,2013-09-27 00:00:00,,,See WARN,,,,,,WARN ,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Marion,,,,,Lincoln Trail,,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,,,N,Closure,117,2013-08-30 00:00:00,,,See WARN,,,,,Amended WARN,WARN ,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010"
Jefferson,,,,,Greater Louisville,,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,,,N,Layoff,94,2013-08-26 00:00:00,,,See WARN,,,,,,WARN ,561210,,See WARN 
Breathitt,,,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN ,,,,,N,Closure,3,2013-08-23 00:00:00,,,See WARN,,,,,Amended WARN,WARN ,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Daviess,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,2013-10-18 00:00:00,,,,,N,Layoff,22,2013-08-16 00:00:00,,,See WARN,,,,,,WARN ,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Hancock,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,2013-10-18 00:00:00,,,,,N,Layoff,679,2013-08-16 00:00:00,,,See WARN,,,,,,WARN ,331319,,"1627 State Road 3543           Hawesville, KY 42348"
Jefferson,,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,N,2013-10-17 00:00:00,,,,,N,Closure,241,2013-08-15 00:00:00,,,See WARN,,,,,,WARN,722310,,"200 Abraham Flexner Way Louisville, KY 40202"
Ballard,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,14th - 25th of October 2013,,,,,Y,Layoff,100,2013-08-09 00:00:00,,,Unknown,,,,,,WARN ,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Jefferson,,,,,Greater Louisville,,"JCIM US, LLC",,,Y,2013-08-13 00:00:00,,,,,Y,Closure,20,2013-07-31 00:00:00,,,See WARN,,,,,Amended WARN,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214"
Jefferson,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,09/27/2013 - 12/27/2013,,,,,,Closure,42,2013-07-30 00:00:00,,,Unknown,,,,,Amended WARN,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258"
Shelby,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,August or September of 2013,,,,,N,Closure,89,2013-07-24 00:00:00,,,Unknown,,,,,Amended WARN,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Jefferson,,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,,,N,Closure,75,2013-07-11 00:00:00,,,Unknown,,,,,,WARN,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223"
Fayette,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,08/08/2013 - 12/31/2013,,,,,N,Closure,145,2013-07-08 00:00:00,,,See WARN,,,,,Amended WARN,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Marion,,,,,Lincoln Trail,,Marion Adjustment Center,,,N,2013-08-31 00:00:00,,,,,N,Closure,167,2013-07-02 00:00:00,,,See WARN,,,,,Redacted WARN,WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010"
Jefferson,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,08/23/2013 - 10/25/2013,,,,,N,Closure,56,2013-07-02 00:00:00,,,Unknown,,,,,Amended WARN,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258"
Shelby,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,,,N,Closure,89,2013-06-07 00:00:00,,,See WARN,,,,,,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Ballard,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,08/05/2013 - 08/13/2013,,,,,N,Layoff,160,2013-05-31 00:00:00,,,Unknown,,,,,,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001"
Jefferson,,,,,Greater Louisville,,"Motorola Solutions, Inc.            ",,,N,2013-07-26 00:00:00,,,,,N,Closure,56,2013-05-21 00:00:00,,,Unknown,,,,,"DBA, Motorola Mobility, Inc.",WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258"
Boone,,,,,Northern Kentucky,,"Motorola Solutions, Inc. ",,,N,2013-06-30 00:00:00,,,,,N,Closure,60,2013-05-21 00:00:00,,,Unknown,,,,,AMENDED,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048"
Ballard,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,Y,07/03/2013 - 07/02/2014,,,,,N,Layoff,145,2013-05-07 00:00:00,,,See WARN,,,,,See WARN,WARN,334512,,See WARN 
Fayette,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,07/05/2013 - 12/31/2013,,,,,N,Closure,145,2013-05-06 00:00:00,,,See WARN,,,,,See WARN,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Jefferson,,,,,Greater Louisville,,"JCIM US, LLC",,,Y,02/04/2013 - 07/05/2013,,,,,Y,Closure,347,2013-05-06 00:00:00,,,See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214"
Boone,,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,2013-06-30 00:00:00,,,,,N,Closure,50,2013-04-25 00:00:00,,,Unknown,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048"
Hancock,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,08/06/2013 - 08/20/2013,,,,,N,Layoff,693,2013-04-16 00:00:00,,,See WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348"
Daviess,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,08/06/2013 - 08/20/2013,,,,,N,Layoff,17,2013-04-16 00:00:00,,,See WARN,,,,,,WARN,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Laurel,,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,,,N,Layoff,124,2013-04-15 00:00:00,,,See WARN,,,,,,WARN,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Franklin,,,,,Bluegrass,,GECOM Corporation,,,N,07/01/2013 - 09/01/2013,,,,,N,Layoff,85,2013-04-11 00:00:00,,,Unknown,,,,,,WARN,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Jefferson,,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,N,2013-06-12 00:00:00,,,,,N,Closure,59,2013-04-09 00:00:00,,,See WARN,,,,,,WARN,541613,,"340 Robards Court                 Louisville, KY 40218"
Fayette,,,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,2013-06-10 00:00:00,,,,,N,Layoff,93,2013-04-08 00:00:00,,,Unknown,,,,,See WARN,WARN,327420,,"2416 Merchant Street          Lexington, KY 40511-2602"
Whitley,,,,,Cumberlands,,"Serco, Inc.",,,N,Unknown,,,,,N,Layoff,250,2013-03-06 00:00:00,,,Unknown,,,,,,WARN,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bourbon,,,,,Bluegrass,,Joy Global,,,,50/01/2013 - 10/25/2013,,,,,N,Closure,147,2013-03-01 00:00:00,,,See WARN,,,,,,WARN,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Hardin,,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,2013-04-30 00:00:00,,,,,N,Closure,58,2013-02-28 00:00:00,,,See WARN,,,,,,WARN,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Jefferson,,,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,N,05/03/2013 - 06/15/2013,,,,,N,Closure,54,2013-02-28 00:00:00,,,See WARN,,,,,See WARN,WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217"
Jefferson,,,,,Greater Louisville,,"JCIM US, LLC",,,N,02/04/2013 - 05/05/2013,,,,,N,Closure,347,2013-02-19 00:00:00,,,See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214"
Warren,,,,,Barren River,,Conifer Health Solutions,,,N,2013-04-01 00:00:00,,,,,N,Closure,54,2013-01-30 00:00:00,,,See WARN,,,,,,WARN,621610,,"2413 Nashville Road             Bowling Green, KY 42101"
Hopkins,,,,,Western Kentucky,,Community Alternatives KY Madisonville,,,N,2013-03-31 00:00:00,,,,,N,Closure,70,2013-01-22 00:00:00,,,See WARN,,,,,See WARN,WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY "
,,,,,Statewide,,The Boeing Company,,,N,2013-03-22 00:00:00,,,,,N,Closure,2,2013-01-18 00:00:00,,,See WARN,,,,,WARN never distributed,WARN,,,See WARN 
,,,,,Northern Kentucky,,"Gap, Inc.",,,N,2013-04-15 00:00:00,,,,,N,Closure,363,2013-01-16 00:00:00,,,See WARN,,,,,,WARN,493110,,See WARN 
,,,,,Green River,,"Leggett & Platt, Incorporated",,,N,On or around 03/08/2013,,,,,?,Closure,71,2013-01-08 00:00:00,,,See WARN,,,,,,WARN,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,03/05/2013 or within the 2-week period afterward,,,,,N,Closure,267,2013-01-07 00:00:00,,,See WARN,,,,,,WARN,212111,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,,,Statewide,,The Boeing Company,,,N,2013-03-04 00:00:00,,,,,N,Closure,49,2013-01-04 00:00:00,,,See WARN,,,,,,WARN,561110,,See WARN 
Jefferson,,,,,Greater Louisville,,Time Warner Cable (TWC),,,No,2014-03-18 00:00:00,,,,,No,Layoff,97,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,WARN,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,,,,,Statewide,,Boeing,,,No,2014-03-04 00:00:00,,,,,No,Closure,49,2014-01-04 00:00:00,,,Office Administration and Support,,,,,,WARN,561110,,
Breathitt,,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,,No,Closure,131,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,,,,WARN,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Jefferson,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,No,2014-03-28 00:00:00,,,,,No,Closure,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,,WARN,811211,,"7201-A Intermodal Drive Louisville,KY  40258"
Statewide,,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,2014-02-03 00:00:00,,,,,No,Layoff,,2014-02-11 00:00:00,,,Store Merchandising,,,,,,WARN,425120,,"944 Anglum Rd. St. Louis, MO.  63042"
Ballard,,,,,Western Kentucky,,United States Enrichment Corporation (USEC),,,Yes,2014-04-11 00:00:00,,,,,Yes,Layoff,360,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln,,,,,Bluegrass,,"Brake Parts, Inc., LLC.",,,No,2014-04-18 00:00:00,,,,,Yes,Layoff,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,336340,,"101 Industrial Park Dr. Stanford, KY  40484"
Laurel,,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",,,No,2014-05-09 00:00:00,,,,,?,Layoff,271,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,,,,,WARN,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174"
Shelby,,,,,Greater Louisville,,Cenveo,,,No,2041-06-04 00:00:00,,,,,No,Closure,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,,,,WARN,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Russell,,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,2014-06-08 00:00:00,,,,,Yes,Closure,601,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,,,,,WARN,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629"
